scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CY,quantile,0.7,4412
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CY,quantile,0.75,4674
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CY,quantile,0.8,4974
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CY,quantile,0.85,5360
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CY,quantile,0.9,5848
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CY,quantile,0.95,6580
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CY,quantile,0.975,7210
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CY,quantile,0.99,7799
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CZ,point,NA,15066
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CZ,quantile,0.01,288
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CZ,quantile,0.025,702
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CZ,quantile,0.05,1483
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CZ,quantile,0.1,2784
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CZ,quantile,0.15,4106
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CZ,quantile,0.2,5392
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CZ,quantile,0.25,6796
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CZ,quantile,0.3,8263
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CZ,quantile,0.35,9811
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CZ,quantile,0.4,11392
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CZ,quantile,0.45,13120
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CZ,quantile,0.5,15066
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CZ,quantile,0.55,17071
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CZ,quantile,0.6,19253
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CZ,quantile,0.65,21513
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CZ,quantile,0.7,24334
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CZ,quantile,0.75,27312
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CZ,quantile,0.8,31253
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CZ,quantile,0.85,35977
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CZ,quantile,0.9,42650
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CZ,quantile,0.95,54089
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CZ,quantile,0.975,63731
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,CZ,quantile,0.99,78130
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DE,point,NA,94758
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DE,quantile,0.01,8897
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DE,quantile,0.025,13961
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DE,quantile,0.05,20435
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DE,quantile,0.1,30601
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DE,quantile,0.15,39013
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DE,quantile,0.2,46868
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DE,quantile,0.25,54986
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DE,quantile,0.3,62240
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DE,quantile,0.35,68887
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DE,quantile,0.4,77134
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DE,quantile,0.45,85641
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DE,quantile,0.5,94758
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DE,quantile,0.55,104272
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DE,quantile,0.6,113535
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DE,quantile,0.65,125031
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DE,quantile,0.7,136888
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DE,quantile,0.75,149835
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DE,quantile,0.8,166252
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DE,quantile,0.85,186448
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DE,quantile,0.9,215290
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DE,quantile,0.95,264432
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DE,quantile,0.975,314574
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DE,quantile,0.99,376870
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DK,point,NA,4635
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DK,quantile,0.01,1098
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DK,quantile,0.025,1449
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DK,quantile,0.05,1764
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DK,quantile,0.1,2254
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DK,quantile,0.15,2659
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DK,quantile,0.2,2968
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DK,quantile,0.25,3251
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DK,quantile,0.3,3521
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DK,quantile,0.35,3762
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DK,quantile,0.4,4033
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DK,quantile,0.45,4319
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DK,quantile,0.5,4635
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DK,quantile,0.55,4888
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DK,quantile,0.6,5201
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DK,quantile,0.65,5524
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DK,quantile,0.7,5870
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DK,quantile,0.75,6271
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DK,quantile,0.8,6765
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DK,quantile,0.85,7322
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DK,quantile,0.9,8046
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DK,quantile,0.95,9245
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DK,quantile,0.975,10437
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,DK,quantile,0.99,11883
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,EE,point,NA,3589
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,EE,quantile,0.01,377
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,EE,quantile,0.025,577
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,EE,quantile,0.05,767
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,EE,quantile,0.1,1119
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,EE,quantile,0.15,1446
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,EE,quantile,0.2,1752
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,EE,quantile,0.25,2047
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,EE,quantile,0.3,2360
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,EE,quantile,0.35,2670
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,EE,quantile,0.4,2992
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,EE,quantile,0.45,3299
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,EE,quantile,0.5,3589
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,EE,quantile,0.55,3867
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,EE,quantile,0.6,4199
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,EE,quantile,0.65,4564
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,EE,quantile,0.7,4899
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,EE,quantile,0.75,5285
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,EE,quantile,0.8,5691
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,EE,quantile,0.85,6269
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,EE,quantile,0.9,6975
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,EE,quantile,0.95,7993
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,EE,quantile,0.975,8850
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,EE,quantile,0.99,9792
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,ES,point,NA,25747
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,ES,quantile,0.01,3851
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,ES,quantile,0.025,5442
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,ES,quantile,0.05,6976
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,ES,quantile,0.1,9859
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,ES,quantile,0.15,12075
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,ES,quantile,0.2,14224
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,ES,quantile,0.25,16154
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,ES,quantile,0.3,17882
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,ES,quantile,0.35,19873
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,ES,quantile,0.4,21737
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,ES,quantile,0.45,23722
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,ES,quantile,0.5,25747
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,ES,quantile,0.55,28136
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,ES,quantile,0.6,30804
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,ES,quantile,0.65,33014
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,ES,quantile,0.7,36130
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,ES,quantile,0.75,39510
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,ES,quantile,0.8,43756
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,ES,quantile,0.85,48958
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,ES,quantile,0.9,55771
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,ES,quantile,0.95,67584
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,ES,quantile,0.975,76816
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,ES,quantile,0.99,90014
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FI,point,NA,2520
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FI,quantile,0.01,511
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FI,quantile,0.025,712
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FI,quantile,0.05,917
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FI,quantile,0.1,1184
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FI,quantile,0.15,1393
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FI,quantile,0.2,1595
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FI,quantile,0.25,1770
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FI,quantile,0.3,1924
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FI,quantile,0.35,2076
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FI,quantile,0.4,2221
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FI,quantile,0.45,2382
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FI,quantile,0.5,2520
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FI,quantile,0.55,2667
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FI,quantile,0.6,2840
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FI,quantile,0.65,3023
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FI,quantile,0.7,3215
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FI,quantile,0.75,3436
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FI,quantile,0.8,3671
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FI,quantile,0.85,4003
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FI,quantile,0.9,4429
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FI,quantile,0.95,5044
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FI,quantile,0.975,5636
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FI,quantile,0.99,6197
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FR,point,NA,320070
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FR,quantile,0.01,31476
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FR,quantile,0.025,47637
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FR,quantile,0.05,70538
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FR,quantile,0.1,106463
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FR,quantile,0.15,136728
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FR,quantile,0.2,161960
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FR,quantile,0.25,188450
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FR,quantile,0.3,213643
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FR,quantile,0.35,239429
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FR,quantile,0.4,263901
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FR,quantile,0.45,289926
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FR,quantile,0.5,320070
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FR,quantile,0.55,348722
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FR,quantile,0.6,384583
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FR,quantile,0.65,417675
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FR,quantile,0.7,460797
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FR,quantile,0.75,500855
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FR,quantile,0.8,556432
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FR,quantile,0.85,623932
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FR,quantile,0.9,716146
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FR,quantile,0.95,867596
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FR,quantile,0.975,1022023
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,FR,quantile,0.99,1180632
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GB,point,NA,14612
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GB,quantile,0.01,3949
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GB,quantile,0.025,4768
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GB,quantile,0.05,5601
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GB,quantile,0.1,6598
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GB,quantile,0.15,7586
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GB,quantile,0.2,8466
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GB,quantile,0.25,9331
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GB,quantile,0.3,10326
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GB,quantile,0.35,11385
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GB,quantile,0.4,12421
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GB,quantile,0.45,13516
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GB,quantile,0.5,14612
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GB,quantile,0.55,15793
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GB,quantile,0.6,16864
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GB,quantile,0.65,17872
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GB,quantile,0.7,19236
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GB,quantile,0.75,20736
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GB,quantile,0.8,22537
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GB,quantile,0.85,24963
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GB,quantile,0.9,28847
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GB,quantile,0.95,33915
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GB,quantile,0.975,39497
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GB,quantile,0.99,44918
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GR,point,NA,20564
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GR,quantile,0.01,6779
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GR,quantile,0.025,8200
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GR,quantile,0.05,9590
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GR,quantile,0.1,11442
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GR,quantile,0.15,12883
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GR,quantile,0.2,14248
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GR,quantile,0.25,15290
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GR,quantile,0.3,16306
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GR,quantile,0.35,17387
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GR,quantile,0.4,18302
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GR,quantile,0.45,19471
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GR,quantile,0.5,20564
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GR,quantile,0.55,21638
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GR,quantile,0.6,22672
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GR,quantile,0.65,23829
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GR,quantile,0.7,25110
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GR,quantile,0.75,26447
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GR,quantile,0.8,28007
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GR,quantile,0.85,29946
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GR,quantile,0.9,32668
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GR,quantile,0.95,37031
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GR,quantile,0.975,40610
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,GR,quantile,0.99,45757
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HR,point,NA,17738
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HR,quantile,0.01,4155
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HR,quantile,0.025,5452
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HR,quantile,0.05,6721
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HR,quantile,0.1,8493
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HR,quantile,0.15,9869
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HR,quantile,0.2,11136
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HR,quantile,0.25,12353
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HR,quantile,0.3,13416
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HR,quantile,0.35,14544
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HR,quantile,0.4,15627
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HR,quantile,0.45,16553
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HR,quantile,0.5,17738
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HR,quantile,0.55,18808
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HR,quantile,0.6,20020
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HR,quantile,0.65,21331
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HR,quantile,0.7,22761
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HR,quantile,0.75,24338
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HR,quantile,0.8,26150
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HR,quantile,0.85,28462
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HR,quantile,0.9,31376
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HR,quantile,0.95,36057
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HR,quantile,0.975,41884
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HR,quantile,0.99,46612
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HU,point,NA,36788
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HU,quantile,0.01,7632
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HU,quantile,0.025,10453
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HU,quantile,0.05,13144
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HU,quantile,0.1,17652
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HU,quantile,0.15,20630
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HU,quantile,0.2,23164
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HU,quantile,0.25,25562
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HU,quantile,0.3,28080
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HU,quantile,0.35,29994
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HU,quantile,0.4,32139
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HU,quantile,0.45,34448
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HU,quantile,0.5,36788
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HU,quantile,0.55,38998
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HU,quantile,0.6,41650
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HU,quantile,0.65,43996
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HU,quantile,0.7,46746
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HU,quantile,0.75,49786
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HU,quantile,0.8,53860
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HU,quantile,0.85,58305
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HU,quantile,0.9,63946
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HU,quantile,0.95,73784
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HU,quantile,0.975,82426
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,HU,quantile,0.99,93871
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IE,point,NA,4002
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IE,quantile,0.01,1547
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IE,quantile,0.025,1781
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IE,quantile,0.05,2003
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IE,quantile,0.1,2306
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IE,quantile,0.15,2573
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IE,quantile,0.2,2797
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IE,quantile,0.25,3012
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IE,quantile,0.3,3199
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IE,quantile,0.35,3408
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IE,quantile,0.4,3595
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IE,quantile,0.45,3789
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IE,quantile,0.5,4002
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IE,quantile,0.55,4196
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IE,quantile,0.6,4416
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IE,quantile,0.65,4623
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IE,quantile,0.7,4831
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IE,quantile,0.75,5092
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IE,quantile,0.8,5367
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IE,quantile,0.85,5717
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IE,quantile,0.9,6119
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IE,quantile,0.95,6672
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IE,quantile,0.975,7190
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IE,quantile,0.99,7623
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IS,point,NA,33
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IS,quantile,0.01,8
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IS,quantile,0.025,9
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IS,quantile,0.05,12
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IS,quantile,0.1,15
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IS,quantile,0.15,18
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IS,quantile,0.2,21
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IS,quantile,0.25,23
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IS,quantile,0.3,25
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IS,quantile,0.35,27
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IS,quantile,0.4,29
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IS,quantile,0.45,31
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IS,quantile,0.5,33
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IS,quantile,0.55,35
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IS,quantile,0.6,38
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IS,quantile,0.65,40
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IS,quantile,0.7,43
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IS,quantile,0.75,45
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IS,quantile,0.8,48
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IS,quantile,0.85,52
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IS,quantile,0.9,57
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IS,quantile,0.95,63
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IS,quantile,0.975,70
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IS,quantile,0.99,77
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IT,point,NA,98522
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IT,quantile,0.01,41535
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IT,quantile,0.025,48259
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IT,quantile,0.05,54318
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IT,quantile,0.1,62773
forecast,2021-04-04,4 wk ahead inc case,2021-05-01,IT,quantile,0.15,68428
