scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,IT,quantile,0.25,7771
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,IT,quantile,0.3,8325
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,IT,quantile,0.35,8855
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,IT,quantile,0.4,9399
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,IT,quantile,0.45,9966
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,IT,quantile,0.5,10618
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,IT,quantile,0.55,11228
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,IT,quantile,0.6,11920
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,IT,quantile,0.65,12660
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,IT,quantile,0.7,13534
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,IT,quantile,0.75,14419
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,IT,quantile,0.8,15586
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,IT,quantile,0.85,17145
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,IT,quantile,0.9,19176
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,IT,quantile,0.95,22432
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,IT,quantile,0.975,24824
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,IT,quantile,0.99,28370
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LI,point,NA,7
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LI,quantile,0.01,0
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LI,quantile,0.025,1
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LI,quantile,0.05,2
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LI,quantile,0.1,3
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LI,quantile,0.15,3
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LI,quantile,0.2,4
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LI,quantile,0.25,4
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LI,quantile,0.3,5
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LI,quantile,0.35,5
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LI,quantile,0.4,6
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LI,quantile,0.45,6
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LI,quantile,0.5,7
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LI,quantile,0.55,7
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LI,quantile,0.6,8
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LI,quantile,0.65,8
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LI,quantile,0.7,9
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LI,quantile,0.75,9
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LI,quantile,0.8,10
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LI,quantile,0.85,11
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LI,quantile,0.9,12
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LI,quantile,0.95,14
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LI,quantile,0.975,15
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LI,quantile,0.99,17
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LT,point,NA,303
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LT,quantile,0.01,40
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LT,quantile,0.025,58
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LT,quantile,0.05,81
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LT,quantile,0.1,115
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LT,quantile,0.15,144
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LT,quantile,0.2,168
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LT,quantile,0.25,190
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LT,quantile,0.3,210
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LT,quantile,0.35,233
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LT,quantile,0.4,254
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LT,quantile,0.45,277
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LT,quantile,0.5,303
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LT,quantile,0.55,328
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LT,quantile,0.6,355
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LT,quantile,0.65,383
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LT,quantile,0.7,413
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LT,quantile,0.75,451
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LT,quantile,0.8,495
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LT,quantile,0.85,546
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LT,quantile,0.9,611
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LT,quantile,0.95,718
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LT,quantile,0.975,821
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LT,quantile,0.99,952
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LU,point,NA,917
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LU,quantile,0.01,235
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LU,quantile,0.025,290
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LU,quantile,0.05,359
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LU,quantile,0.1,451
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LU,quantile,0.15,530
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LU,quantile,0.2,587
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LU,quantile,0.25,645
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LU,quantile,0.3,698
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LU,quantile,0.35,756
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LU,quantile,0.4,808
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LU,quantile,0.45,866
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LU,quantile,0.5,917
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LU,quantile,0.55,976
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LU,quantile,0.6,1038
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LU,quantile,0.65,1103
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LU,quantile,0.7,1179
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LU,quantile,0.75,1256
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LU,quantile,0.8,1361
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LU,quantile,0.85,1468
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LU,quantile,0.9,1630
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LU,quantile,0.95,1835
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LU,quantile,0.975,2061
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LU,quantile,0.99,2315
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LV,point,NA,217
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LV,quantile,0.01,13
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LV,quantile,0.025,27
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LV,quantile,0.05,42
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LV,quantile,0.1,67
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LV,quantile,0.15,87
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LV,quantile,0.2,107
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LV,quantile,0.25,126
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LV,quantile,0.3,143
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LV,quantile,0.35,162
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LV,quantile,0.4,178
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LV,quantile,0.45,198
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LV,quantile,0.5,217
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LV,quantile,0.55,234
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LV,quantile,0.6,255
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LV,quantile,0.65,278
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LV,quantile,0.7,304
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LV,quantile,0.75,334
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LV,quantile,0.8,369
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LV,quantile,0.85,411
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LV,quantile,0.9,469
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LV,quantile,0.95,563
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LV,quantile,0.975,664
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,LV,quantile,0.99,768
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,MT,point,NA,882
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,MT,quantile,0.01,128
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,MT,quantile,0.025,169
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,MT,quantile,0.05,211
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,MT,quantile,0.1,284
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,MT,quantile,0.15,343
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,MT,quantile,0.2,400
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,MT,quantile,0.25,454
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,MT,quantile,0.3,515
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,MT,quantile,0.35,580
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,MT,quantile,0.4,658
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,MT,quantile,0.45,764
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,MT,quantile,0.5,882
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,MT,quantile,0.55,1059
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,MT,quantile,0.6,1297
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,MT,quantile,0.65,1659
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,MT,quantile,0.7,2025
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,MT,quantile,0.75,2507
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,MT,quantile,0.8,3061
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,MT,quantile,0.85,3695
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,MT,quantile,0.9,4383
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,MT,quantile,0.95,5413
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,MT,quantile,0.975,6169
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,MT,quantile,0.99,6842
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NL,point,NA,51422
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NL,quantile,0.01,10170
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NL,quantile,0.025,12880
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NL,quantile,0.05,16190
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NL,quantile,0.1,20048
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NL,quantile,0.15,23577
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NL,quantile,0.2,26837
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NL,quantile,0.25,30118
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NL,quantile,0.3,33372
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NL,quantile,0.35,36776
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NL,quantile,0.4,41129
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NL,quantile,0.45,45020
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NL,quantile,0.5,51422
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NL,quantile,0.55,60800
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NL,quantile,0.6,73294
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NL,quantile,0.65,91960
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NL,quantile,0.7,118341
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NL,quantile,0.75,155228
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NL,quantile,0.8,212839
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NL,quantile,0.85,295203
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NL,quantile,0.9,403894
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NL,quantile,0.95,566196
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NL,quantile,0.975,673072
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NL,quantile,0.99,767533
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NO,point,NA,1175
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NO,quantile,0.01,309
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NO,quantile,0.025,390
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NO,quantile,0.05,474
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NO,quantile,0.1,588
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NO,quantile,0.15,689
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NO,quantile,0.2,775
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NO,quantile,0.25,844
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NO,quantile,0.3,904
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NO,quantile,0.35,968
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NO,quantile,0.4,1041
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NO,quantile,0.45,1110
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NO,quantile,0.5,1175
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NO,quantile,0.55,1254
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NO,quantile,0.6,1332
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NO,quantile,0.65,1414
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NO,quantile,0.7,1505
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NO,quantile,0.75,1608
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NO,quantile,0.8,1728
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NO,quantile,0.85,1868
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NO,quantile,0.9,2050
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NO,quantile,0.95,2317
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NO,quantile,0.975,2595
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,NO,quantile,0.99,2941
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PL,point,NA,436
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PL,quantile,0.01,71
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PL,quantile,0.025,101
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PL,quantile,0.05,138
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PL,quantile,0.1,190
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PL,quantile,0.15,231
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PL,quantile,0.2,266
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PL,quantile,0.25,296
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PL,quantile,0.3,327
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PL,quantile,0.35,354
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PL,quantile,0.4,382
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PL,quantile,0.45,409
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PL,quantile,0.5,436
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PL,quantile,0.55,466
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PL,quantile,0.6,495
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PL,quantile,0.65,530
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PL,quantile,0.7,566
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PL,quantile,0.75,603
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PL,quantile,0.8,653
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PL,quantile,0.85,713
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PL,quantile,0.9,794
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PL,quantile,0.95,914
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PL,quantile,0.975,1026
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PL,quantile,0.99,1189
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PT,point,NA,34829
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PT,quantile,0.01,12934
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PT,quantile,0.025,14956
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PT,quantile,0.05,17252
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PT,quantile,0.1,19865
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PT,quantile,0.15,22695
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PT,quantile,0.2,24713
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PT,quantile,0.25,26631
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PT,quantile,0.3,28468
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PT,quantile,0.35,30208
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PT,quantile,0.4,31723
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PT,quantile,0.45,33222
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PT,quantile,0.5,34829
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PT,quantile,0.55,36194
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PT,quantile,0.6,37575
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PT,quantile,0.65,39137
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PT,quantile,0.7,40672
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PT,quantile,0.75,42262
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PT,quantile,0.8,44161
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PT,quantile,0.85,46072
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PT,quantile,0.9,48587
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PT,quantile,0.95,51688
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PT,quantile,0.975,54557
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,PT,quantile,0.99,58291
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,RO,point,NA,200
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,RO,quantile,0.01,30
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,RO,quantile,0.025,40
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,RO,quantile,0.05,56
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,RO,quantile,0.1,79
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,RO,quantile,0.15,96
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,RO,quantile,0.2,111
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,RO,quantile,0.25,127
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,RO,quantile,0.3,141
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,RO,quantile,0.35,155
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,RO,quantile,0.4,170
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,RO,quantile,0.45,185
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,RO,quantile,0.5,200
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,RO,quantile,0.55,215
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,RO,quantile,0.6,232
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,RO,quantile,0.65,250
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,RO,quantile,0.7,269
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,RO,quantile,0.75,293
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,RO,quantile,0.8,318
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,RO,quantile,0.85,350
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,RO,quantile,0.9,390
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,RO,quantile,0.95,462
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,RO,quantile,0.975,527
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,RO,quantile,0.99,605
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SE,point,NA,2026
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SE,quantile,0.01,950
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SE,quantile,0.025,1100
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SE,quantile,0.05,1205
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SE,quantile,0.1,1374
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SE,quantile,0.15,1471
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SE,quantile,0.2,1567
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SE,quantile,0.25,1659
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SE,quantile,0.3,1730
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SE,quantile,0.35,1804
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SE,quantile,0.4,1885
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SE,quantile,0.45,1956
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SE,quantile,0.5,2026
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SE,quantile,0.55,2095
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SE,quantile,0.6,2177
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SE,quantile,0.65,2259
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SE,quantile,0.7,2332
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SE,quantile,0.75,2423
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SE,quantile,0.8,2528
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SE,quantile,0.85,2653
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SE,quantile,0.9,2812
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SE,quantile,0.95,3065
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SE,quantile,0.975,3245
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SE,quantile,0.99,3491
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SI,point,NA,771
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SI,quantile,0.01,95
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SI,quantile,0.025,136
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SI,quantile,0.05,194
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SI,quantile,0.1,270
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SI,quantile,0.15,335
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SI,quantile,0.2,391
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SI,quantile,0.25,448
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SI,quantile,0.3,504
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SI,quantile,0.35,564
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SI,quantile,0.4,625
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SI,quantile,0.45,694
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SI,quantile,0.5,771
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SI,quantile,0.55,862
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SI,quantile,0.6,960
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SI,quantile,0.65,1099
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SI,quantile,0.7,1275
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SI,quantile,0.75,1492
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SI,quantile,0.8,1749
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SI,quantile,0.85,2093
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SI,quantile,0.9,2544
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SI,quantile,0.95,3102
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SI,quantile,0.975,3527
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SI,quantile,0.99,4105
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SK,point,NA,105
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SK,quantile,0.01,0
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SK,quantile,0.025,2
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SK,quantile,0.05,7
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SK,quantile,0.1,18
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SK,quantile,0.15,28
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SK,quantile,0.2,38
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SK,quantile,0.25,48
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SK,quantile,0.3,58
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SK,quantile,0.35,69
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SK,quantile,0.4,80
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SK,quantile,0.45,92
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SK,quantile,0.5,105
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SK,quantile,0.55,118
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SK,quantile,0.6,135
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SK,quantile,0.65,151
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SK,quantile,0.7,169
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SK,quantile,0.75,190
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SK,quantile,0.8,217
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SK,quantile,0.85,251
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SK,quantile,0.9,293
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SK,quantile,0.95,358
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SK,quantile,0.975,439
forecast,2021-07-11,3 wk ahead inc case,2021-07-31,SK,quantile,0.99,525
forecast,2021-07-11,3 wk ahead inc death,2021-07-31,AT,point,NA,15
