scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CY,quantile,0.4,7
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CY,quantile,0.45,7
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CY,quantile,0.5,7
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CY,quantile,0.55,7
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CY,quantile,0.6,11
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CY,quantile,0.65,14
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CY,quantile,0.7,14
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CY,quantile,0.75,17
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CY,quantile,0.8,21
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CY,quantile,0.85,26
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CY,quantile,0.9,33
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CY,quantile,0.95,46
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CY,quantile,0.975,63
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CY,quantile,0.99,92
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CZ,point,NA,1654
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CZ,quantile,0.01,725
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CZ,quantile,0.025,798
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CZ,quantile,0.05,878
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CZ,quantile,0.1,1000
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CZ,quantile,0.15,1090
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CZ,quantile,0.2,1172
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CZ,quantile,0.25,1251
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CZ,quantile,0.3,1323
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CZ,quantile,0.35,1400
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CZ,quantile,0.4,1480
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CZ,quantile,0.45,1561
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CZ,quantile,0.5,1654
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CZ,quantile,0.55,1753
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CZ,quantile,0.6,1844
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CZ,quantile,0.65,1937
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CZ,quantile,0.7,2032
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CZ,quantile,0.75,2130
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CZ,quantile,0.8,2244
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CZ,quantile,0.85,2381
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CZ,quantile,0.9,2547
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CZ,quantile,0.95,2762
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CZ,quantile,0.975,2970
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,CZ,quantile,0.99,3232
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DE,point,NA,1588
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.01,188
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.025,481
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.05,827
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.1,1043
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.15,1145
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.2,1223
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.25,1300
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.3,1354
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.35,1417
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.4,1476
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.45,1529
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.5,1588
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.55,1651
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.6,1713
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.65,1777
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.7,1849
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.75,1931
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.8,2040
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.85,2163
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.9,2364
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.95,2690
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.975,3044
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DE,quantile,0.99,3613
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DK,point,NA,14
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DK,quantile,0.01,0
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DK,quantile,0.025,6
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DK,quantile,0.05,7
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DK,quantile,0.1,7
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DK,quantile,0.15,7
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DK,quantile,0.2,8
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DK,quantile,0.25,11
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DK,quantile,0.3,14
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DK,quantile,0.35,14
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DK,quantile,0.4,14
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DK,quantile,0.45,14
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DK,quantile,0.5,14
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DK,quantile,0.55,19
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DK,quantile,0.6,21
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DK,quantile,0.65,21
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DK,quantile,0.7,21
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DK,quantile,0.75,26
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DK,quantile,0.8,28
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DK,quantile,0.85,34
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DK,quantile,0.9,40
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DK,quantile,0.95,51
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DK,quantile,0.975,63
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,DK,quantile,0.99,81
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,EE,point,NA,84
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,EE,quantile,0.01,21
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,EE,quantile,0.025,28
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,EE,quantile,0.05,35
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,EE,quantile,0.1,44
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,EE,quantile,0.15,51
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,EE,quantile,0.2,58
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,EE,quantile,0.25,63
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,EE,quantile,0.3,68
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,EE,quantile,0.35,73
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,EE,quantile,0.4,77
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,EE,quantile,0.45,81
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,EE,quantile,0.5,84
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,EE,quantile,0.55,88
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,EE,quantile,0.6,92
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,EE,quantile,0.65,96
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,EE,quantile,0.7,100
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,EE,quantile,0.75,105
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,EE,quantile,0.8,111
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,EE,quantile,0.85,118
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,EE,quantile,0.9,128
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,EE,quantile,0.95,141
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,EE,quantile,0.975,156
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,EE,quantile,0.99,175
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,ES,point,NA,698
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,ES,quantile,0.01,407
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,ES,quantile,0.025,436
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,ES,quantile,0.05,464
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,ES,quantile,0.1,497
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,ES,quantile,0.15,524
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,ES,quantile,0.2,550
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,ES,quantile,0.25,573
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,ES,quantile,0.3,592
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,ES,quantile,0.35,612
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,ES,quantile,0.4,637
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,ES,quantile,0.45,665
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,ES,quantile,0.5,698
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,ES,quantile,0.55,739
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,ES,quantile,0.6,798
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,ES,quantile,0.65,885
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,ES,quantile,0.7,985
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,ES,quantile,0.75,1119
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,ES,quantile,0.8,1325
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,ES,quantile,0.85,1700
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,ES,quantile,0.9,2130
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,ES,quantile,0.95,2818
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,ES,quantile,0.975,3394
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,ES,quantile,0.99,3832
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FI,point,NA,33
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FI,quantile,0.01,6
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FI,quantile,0.025,7
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FI,quantile,0.05,11
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FI,quantile,0.1,16
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FI,quantile,0.15,19
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FI,quantile,0.2,22
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FI,quantile,0.25,24
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FI,quantile,0.3,26
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FI,quantile,0.35,28
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FI,quantile,0.4,30
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FI,quantile,0.45,32
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FI,quantile,0.5,33
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FI,quantile,0.55,36
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FI,quantile,0.6,38
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FI,quantile,0.65,40
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FI,quantile,0.7,42
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FI,quantile,0.75,45
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FI,quantile,0.8,48
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FI,quantile,0.85,52
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FI,quantile,0.9,58
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FI,quantile,0.95,67
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FI,quantile,0.975,76
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FI,quantile,0.99,91
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FR,point,NA,1252
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FR,quantile,0.01,480
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FR,quantile,0.025,711
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FR,quantile,0.05,817
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FR,quantile,0.1,908
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FR,quantile,0.15,962
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FR,quantile,0.2,1015
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FR,quantile,0.25,1058
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FR,quantile,0.3,1097
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FR,quantile,0.35,1136
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FR,quantile,0.4,1173
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FR,quantile,0.45,1212
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FR,quantile,0.5,1252
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FR,quantile,0.55,1295
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FR,quantile,0.6,1346
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FR,quantile,0.65,1400
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FR,quantile,0.7,1461
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FR,quantile,0.75,1531
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FR,quantile,0.8,1618
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FR,quantile,0.85,1726
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FR,quantile,0.9,1890
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FR,quantile,0.95,2195
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FR,quantile,0.975,2511
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,FR,quantile,0.99,3008
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GB,point,NA,800
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GB,quantile,0.01,584
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GB,quantile,0.025,605
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GB,quantile,0.05,628
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GB,quantile,0.1,656
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GB,quantile,0.15,679
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GB,quantile,0.2,698
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GB,quantile,0.25,717
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GB,quantile,0.3,734
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GB,quantile,0.35,750
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GB,quantile,0.4,765
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GB,quantile,0.45,781
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GB,quantile,0.5,800
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GB,quantile,0.55,821
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GB,quantile,0.6,842
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GB,quantile,0.65,865
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GB,quantile,0.7,890
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GB,quantile,0.75,914
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GB,quantile,0.8,944
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GB,quantile,0.85,982
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GB,quantile,0.9,1036
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GB,quantile,0.95,1128
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GB,quantile,0.975,1207
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GB,quantile,0.99,1297
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GR,point,NA,248
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GR,quantile,0.01,96
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GR,quantile,0.025,121
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GR,quantile,0.05,138
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GR,quantile,0.1,159
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GR,quantile,0.15,173
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GR,quantile,0.2,186
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GR,quantile,0.25,197
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GR,quantile,0.3,208
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GR,quantile,0.35,217
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GR,quantile,0.4,227
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GR,quantile,0.45,237
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GR,quantile,0.5,248
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GR,quantile,0.55,260
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GR,quantile,0.6,273
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GR,quantile,0.65,285
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GR,quantile,0.7,300
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GR,quantile,0.75,315
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GR,quantile,0.8,338
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GR,quantile,0.85,363
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GR,quantile,0.9,397
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GR,quantile,0.95,462
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GR,quantile,0.975,517
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,GR,quantile,0.99,582
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HR,point,NA,127
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HR,quantile,0.01,15
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HR,quantile,0.025,40
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HR,quantile,0.05,63
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HR,quantile,0.1,81
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HR,quantile,0.15,92
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HR,quantile,0.2,98
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HR,quantile,0.25,104
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HR,quantile,0.3,109
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HR,quantile,0.35,114
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HR,quantile,0.4,119
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HR,quantile,0.45,122
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HR,quantile,0.5,127
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HR,quantile,0.55,132
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HR,quantile,0.6,136
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HR,quantile,0.65,141
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HR,quantile,0.7,146
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HR,quantile,0.75,151
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HR,quantile,0.8,158
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HR,quantile,0.85,168
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HR,quantile,0.9,180
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HR,quantile,0.95,201
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HR,quantile,0.975,226
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HR,quantile,0.99,260
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HU,point,NA,1517
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HU,quantile,0.01,238
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HU,quantile,0.025,298
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HU,quantile,0.05,359
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HU,quantile,0.1,462
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HU,quantile,0.15,578
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HU,quantile,0.2,721
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HU,quantile,0.25,854
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HU,quantile,0.3,980
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HU,quantile,0.35,1117
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HU,quantile,0.4,1254
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HU,quantile,0.45,1394
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HU,quantile,0.5,1517
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HU,quantile,0.55,1635
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HU,quantile,0.6,1757
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HU,quantile,0.65,1908
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HU,quantile,0.7,2057
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HU,quantile,0.75,2234
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HU,quantile,0.8,2465
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HU,quantile,0.85,2699
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HU,quantile,0.9,3015
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HU,quantile,0.95,3447
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HU,quantile,0.975,3796
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,HU,quantile,0.99,4169
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IE,point,NA,93
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IE,quantile,0.01,7
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IE,quantile,0.025,26
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IE,quantile,0.05,44
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IE,quantile,0.1,65
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IE,quantile,0.15,72
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IE,quantile,0.2,76
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IE,quantile,0.25,80
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IE,quantile,0.3,83
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IE,quantile,0.35,85
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IE,quantile,0.4,88
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IE,quantile,0.45,90
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IE,quantile,0.5,93
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IE,quantile,0.55,96
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IE,quantile,0.6,99
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IE,quantile,0.65,102
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IE,quantile,0.7,105
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IE,quantile,0.75,109
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IE,quantile,0.8,114
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IE,quantile,0.85,120
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IE,quantile,0.9,129
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IE,quantile,0.95,146
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IE,quantile,0.975,162
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IE,quantile,0.99,184
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IS,point,NA,0
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IS,quantile,0.01,0
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IS,quantile,0.025,0
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IS,quantile,0.05,0
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IS,quantile,0.1,0
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IS,quantile,0.15,0
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IS,quantile,0.2,0
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IS,quantile,0.25,0
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IS,quantile,0.3,0
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IS,quantile,0.35,0
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IS,quantile,0.4,0
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IS,quantile,0.45,0
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IS,quantile,0.5,0
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IS,quantile,0.55,0
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IS,quantile,0.6,0
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IS,quantile,0.65,0
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IS,quantile,0.7,0
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IS,quantile,0.75,0
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IS,quantile,0.8,1
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IS,quantile,0.85,1
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IS,quantile,0.9,1
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IS,quantile,0.95,1
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IS,quantile,0.975,1
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IS,quantile,0.99,2
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IT,point,NA,2369
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IT,quantile,0.01,1290
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IT,quantile,0.025,1556
forecast,2021-02-28,4 wk ahead inc death,2021-03-27,IT,quantile,0.05,1681
