scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LT,quantile,0.975,13183
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LT,quantile,0.99,14374
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LU,point,NA,882
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LU,quantile,0.01,122
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LU,quantile,0.025,175
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LU,quantile,0.05,248
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LU,quantile,0.1,339
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LU,quantile,0.15,416
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LU,quantile,0.2,488
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LU,quantile,0.25,561
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LU,quantile,0.3,623
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LU,quantile,0.35,687
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LU,quantile,0.4,746
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LU,quantile,0.45,816
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LU,quantile,0.5,882
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LU,quantile,0.55,954
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LU,quantile,0.6,1026
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LU,quantile,0.65,1106
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LU,quantile,0.7,1204
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LU,quantile,0.75,1312
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LU,quantile,0.8,1427
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LU,quantile,0.85,1585
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LU,quantile,0.9,1776
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LU,quantile,0.95,2146
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LU,quantile,0.975,2490
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LU,quantile,0.99,2957
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LV,point,NA,3556
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LV,quantile,0.01,839
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LV,quantile,0.025,1088
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LV,quantile,0.05,1369
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LV,quantile,0.1,1727
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LV,quantile,0.15,2034
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LV,quantile,0.2,2234
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LV,quantile,0.25,2471
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LV,quantile,0.3,2708
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LV,quantile,0.35,2913
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LV,quantile,0.4,3116
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LV,quantile,0.45,3329
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LV,quantile,0.5,3556
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LV,quantile,0.55,3756
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LV,quantile,0.6,3987
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LV,quantile,0.65,4236
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LV,quantile,0.7,4490
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LV,quantile,0.75,4788
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LV,quantile,0.8,5112
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LV,quantile,0.85,5542
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LV,quantile,0.9,6106
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LV,quantile,0.95,7016
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LV,quantile,0.975,7876
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,LV,quantile,0.99,9053
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,MT,point,NA,339
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,MT,quantile,0.01,115
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,MT,quantile,0.025,139
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,MT,quantile,0.05,163
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,MT,quantile,0.1,192
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,MT,quantile,0.15,217
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,MT,quantile,0.2,237
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,MT,quantile,0.25,255
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,MT,quantile,0.3,273
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,MT,quantile,0.35,289
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,MT,quantile,0.4,306
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,MT,quantile,0.45,323
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,MT,quantile,0.5,339
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,MT,quantile,0.55,356
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,MT,quantile,0.6,373
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,MT,quantile,0.65,390
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,MT,quantile,0.7,409
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,MT,quantile,0.75,431
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,MT,quantile,0.8,458
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,MT,quantile,0.85,489
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,MT,quantile,0.9,528
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,MT,quantile,0.95,589
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,MT,quantile,0.975,646
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,MT,quantile,0.99,709
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NL,point,NA,56106
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NL,quantile,0.01,33329
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NL,quantile,0.025,35848
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NL,quantile,0.05,38414
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NL,quantile,0.1,41731
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NL,quantile,0.15,44188
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NL,quantile,0.2,46112
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NL,quantile,0.25,48123
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NL,quantile,0.3,49738
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NL,quantile,0.35,51483
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NL,quantile,0.4,53154
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NL,quantile,0.45,54643
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NL,quantile,0.5,56106
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NL,quantile,0.55,57928
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NL,quantile,0.6,59582
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NL,quantile,0.65,61329
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NL,quantile,0.7,63169
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NL,quantile,0.75,65657
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NL,quantile,0.8,67790
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NL,quantile,0.85,70647
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NL,quantile,0.9,74398
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NL,quantile,0.95,78871
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NL,quantile,0.975,83987
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NL,quantile,0.99,88989
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NO,point,NA,2639
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NO,quantile,0.01,661
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NO,quantile,0.025,836
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NO,quantile,0.05,1065
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NO,quantile,0.1,1331
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NO,quantile,0.15,1528
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NO,quantile,0.2,1702
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NO,quantile,0.25,1875
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NO,quantile,0.3,2032
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NO,quantile,0.35,2178
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NO,quantile,0.4,2324
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NO,quantile,0.45,2479
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NO,quantile,0.5,2639
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NO,quantile,0.55,2800
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NO,quantile,0.6,2969
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NO,quantile,0.65,3154
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NO,quantile,0.7,3377
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NO,quantile,0.75,3593
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NO,quantile,0.8,3842
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NO,quantile,0.85,4164
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NO,quantile,0.9,4611
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NO,quantile,0.95,5334
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NO,quantile,0.975,5974
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,NO,quantile,0.99,6717
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PL,point,NA,56217
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PL,quantile,0.01,4785
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PL,quantile,0.025,8094
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PL,quantile,0.05,11581
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PL,quantile,0.1,17012
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PL,quantile,0.15,21846
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PL,quantile,0.2,26774
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PL,quantile,0.25,31500
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PL,quantile,0.3,35778
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PL,quantile,0.35,40211
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PL,quantile,0.4,45497
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PL,quantile,0.45,50817
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PL,quantile,0.5,56217
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PL,quantile,0.55,61640
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PL,quantile,0.6,67283
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PL,quantile,0.65,74187
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PL,quantile,0.7,81334
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PL,quantile,0.75,89300
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PL,quantile,0.8,99304
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PL,quantile,0.85,111646
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PL,quantile,0.9,127901
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PL,quantile,0.95,152373
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PL,quantile,0.975,171535
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PL,quantile,0.99,200792
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PT,point,NA,3382
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PT,quantile,0.01,905
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PT,quantile,0.025,1200
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PT,quantile,0.05,1472
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PT,quantile,0.1,1819
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PT,quantile,0.15,2064
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PT,quantile,0.2,2277
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PT,quantile,0.25,2484
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PT,quantile,0.3,2669
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PT,quantile,0.35,2877
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PT,quantile,0.4,3039
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PT,quantile,0.45,3219
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PT,quantile,0.5,3382
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PT,quantile,0.55,3576
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PT,quantile,0.6,3780
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PT,quantile,0.65,3985
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PT,quantile,0.7,4237
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PT,quantile,0.75,4478
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PT,quantile,0.8,4792
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PT,quantile,0.85,5126
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PT,quantile,0.9,5590
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PT,quantile,0.95,6280
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PT,quantile,0.975,6846
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,PT,quantile,0.99,7852
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,RO,point,NA,11309
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,RO,quantile,0.01,2746
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,RO,quantile,0.025,3481
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,RO,quantile,0.05,4212
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,RO,quantile,0.1,5217
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,RO,quantile,0.15,6075
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,RO,quantile,0.2,6858
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,RO,quantile,0.25,7490
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,RO,quantile,0.3,8218
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,RO,quantile,0.35,8985
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,RO,quantile,0.4,9688
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,RO,quantile,0.45,10481
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,RO,quantile,0.5,11309
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,RO,quantile,0.55,12133
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,RO,quantile,0.6,13096
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,RO,quantile,0.65,14105
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,RO,quantile,0.7,15243
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,RO,quantile,0.75,16634
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,RO,quantile,0.8,18352
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,RO,quantile,0.85,20427
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,RO,quantile,0.9,22930
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,RO,quantile,0.95,26786
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,RO,quantile,0.975,30165
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,RO,quantile,0.99,33697
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SE,point,NA,30884
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SE,quantile,0.01,4045
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SE,quantile,0.025,5905
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SE,quantile,0.05,8209
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SE,quantile,0.1,11370
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SE,quantile,0.15,13744
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SE,quantile,0.2,16378
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SE,quantile,0.25,18822
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SE,quantile,0.3,21036
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SE,quantile,0.35,23498
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SE,quantile,0.4,25931
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SE,quantile,0.45,28354
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SE,quantile,0.5,30884
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SE,quantile,0.55,33533
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SE,quantile,0.6,36101
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SE,quantile,0.65,39422
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SE,quantile,0.7,42397
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SE,quantile,0.75,47134
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SE,quantile,0.8,52182
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SE,quantile,0.85,57588
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SE,quantile,0.9,65776
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SE,quantile,0.95,79610
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SE,quantile,0.975,92584
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SE,quantile,0.99,108677
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SI,point,NA,3547
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SI,quantile,0.01,319
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SI,quantile,0.025,529
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SI,quantile,0.05,802
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SI,quantile,0.1,1162
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SI,quantile,0.15,1514
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SI,quantile,0.2,1819
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SI,quantile,0.25,2098
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SI,quantile,0.3,2412
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SI,quantile,0.35,2684
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SI,quantile,0.4,2939
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SI,quantile,0.45,3239
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SI,quantile,0.5,3547
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SI,quantile,0.55,3894
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SI,quantile,0.6,4256
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SI,quantile,0.65,4610
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SI,quantile,0.7,5073
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SI,quantile,0.75,5570
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SI,quantile,0.8,6105
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SI,quantile,0.85,6814
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SI,quantile,0.9,7782
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SI,quantile,0.95,9373
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SI,quantile,0.975,10855
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SI,quantile,0.99,12525
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SK,point,NA,2342
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SK,quantile,0.01,56
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SK,quantile,0.025,136
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SK,quantile,0.05,258
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SK,quantile,0.1,447
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SK,quantile,0.15,670
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SK,quantile,0.2,900
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SK,quantile,0.25,1100
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SK,quantile,0.3,1308
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SK,quantile,0.35,1541
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SK,quantile,0.4,1783
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SK,quantile,0.45,2053
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SK,quantile,0.5,2342
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SK,quantile,0.55,2636
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SK,quantile,0.6,2953
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SK,quantile,0.65,3308
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SK,quantile,0.7,3751
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SK,quantile,0.75,4217
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SK,quantile,0.8,4793
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SK,quantile,0.85,5550
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SK,quantile,0.9,6663
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SK,quantile,0.95,8331
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SK,quantile,0.975,9986
forecast,2021-04-18,3 wk ahead inc case,2021-05-08,SK,quantile,0.99,12706
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,AT,point,NA,176
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,AT,quantile,0.01,81
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,AT,quantile,0.025,109
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,AT,quantile,0.05,126
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,AT,quantile,0.1,145
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,AT,quantile,0.15,153
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,AT,quantile,0.2,158
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,AT,quantile,0.25,162
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,AT,quantile,0.3,165
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,AT,quantile,0.35,168
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,AT,quantile,0.4,170
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,AT,quantile,0.45,173
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,AT,quantile,0.5,176
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,AT,quantile,0.55,179
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,AT,quantile,0.6,182
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,AT,quantile,0.65,186
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,AT,quantile,0.7,190
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,AT,quantile,0.75,195
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,AT,quantile,0.8,201
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,AT,quantile,0.85,210
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,AT,quantile,0.9,224
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,AT,quantile,0.95,250
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,AT,quantile,0.975,272
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,AT,quantile,0.99,302
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BE,point,NA,226
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BE,quantile,0.01,82
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BE,quantile,0.025,123
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BE,quantile,0.05,161
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BE,quantile,0.1,184
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BE,quantile,0.15,191
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BE,quantile,0.2,198
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BE,quantile,0.25,204
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BE,quantile,0.3,209
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BE,quantile,0.35,214
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BE,quantile,0.4,218
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BE,quantile,0.45,222
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BE,quantile,0.5,226
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BE,quantile,0.55,231
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BE,quantile,0.6,236
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BE,quantile,0.65,242
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BE,quantile,0.7,250
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BE,quantile,0.75,261
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BE,quantile,0.8,274
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BE,quantile,0.85,292
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BE,quantile,0.9,322
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BE,quantile,0.95,379
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BE,quantile,0.975,452
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BE,quantile,0.99,555
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BG,point,NA,412
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BG,quantile,0.01,145
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BG,quantile,0.025,244
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BG,quantile,0.05,306
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BG,quantile,0.1,340
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BG,quantile,0.15,354
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BG,quantile,0.2,364
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BG,quantile,0.25,374
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BG,quantile,0.3,382
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BG,quantile,0.35,389
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BG,quantile,0.4,397
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BG,quantile,0.45,404
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BG,quantile,0.5,412
forecast,2021-04-18,3 wk ahead inc death,2021-05-08,BG,quantile,0.55,420
