scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BE,quantile,0.4,145
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BE,quantile,0.45,150
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BE,quantile,0.5,154
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BE,quantile,0.55,158.45
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BE,quantile,0.6,163.400000000001
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BE,quantile,0.65,169
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BE,quantile,0.7,176
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BE,quantile,0.75,184
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BE,quantile,0.8,194
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BE,quantile,0.85,206
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BE,quantile,0.9,222
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BE,quantile,0.95,253
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BE,quantile,0.975,290
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BE,quantile,0.99,336
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BG,point,NA,178
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BG,quantile,0.01,40.99
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BG,quantile,0.025,78
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BG,quantile,0.05,92
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BG,quantile,0.1,108
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BG,quantile,0.15,118
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BG,quantile,0.2,128
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BG,quantile,0.25,135
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BG,quantile,0.3,144
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BG,quantile,0.35,152
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BG,quantile,0.4,160
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BG,quantile,0.45,169
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BG,quantile,0.5,178
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BG,quantile,0.55,189
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BG,quantile,0.6,202
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BG,quantile,0.65,218
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BG,quantile,0.7,236
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BG,quantile,0.75,260
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BG,quantile,0.8,291
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BG,quantile,0.85,335
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BG,quantile,0.9,378.1
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BG,quantile,0.95,427
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BG,quantile,0.975,463.025
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,BG,quantile,0.99,541.01
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CH,point,NA,21
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CH,quantile,0.01,6
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CH,quantile,0.025,7
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CH,quantile,0.05,9
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CH,quantile,0.1,11
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CH,quantile,0.15,13
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CH,quantile,0.2,14
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CH,quantile,0.25,15
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CH,quantile,0.3,16
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CH,quantile,0.35,17
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CH,quantile,0.4,18
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CH,quantile,0.45,20
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CH,quantile,0.5,21
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CH,quantile,0.55,22
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CH,quantile,0.6,24
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CH,quantile,0.65,26
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CH,quantile,0.7,28
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CH,quantile,0.75,31
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CH,quantile,0.8,35
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CH,quantile,0.85,41
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CH,quantile,0.9,49
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CH,quantile,0.95,64
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CH,quantile,0.975,78
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CH,quantile,0.99,98.0100000000002
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CY,point,NA,5
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CY,quantile,0.01,0
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CY,quantile,0.025,0
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CY,quantile,0.05,0
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CY,quantile,0.1,0
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CY,quantile,0.15,0
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CY,quantile,0.2,2
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CY,quantile,0.25,3
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CY,quantile,0.3,4
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CY,quantile,0.35,4
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CY,quantile,0.4,5
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CY,quantile,0.45,5
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CY,quantile,0.5,5
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CY,quantile,0.55,6
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CY,quantile,0.6,6
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CY,quantile,0.65,7
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CY,quantile,0.7,7
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CY,quantile,0.75,7
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CY,quantile,0.8,7
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CY,quantile,0.85,8
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CY,quantile,0.9,9
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CY,quantile,0.95,12
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CY,quantile,0.975,14
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CY,quantile,0.99,16
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CZ,point,NA,1913.5
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CZ,quantile,0.01,851.97
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CZ,quantile,0.025,1004
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CZ,quantile,0.05,1137.95
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CZ,quantile,0.1,1311
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CZ,quantile,0.15,1420.85
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CZ,quantile,0.2,1511.8
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CZ,quantile,0.25,1592.75
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CZ,quantile,0.3,1671
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CZ,quantile,0.35,1745
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CZ,quantile,0.4,1801
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CZ,quantile,0.45,1859
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CZ,quantile,0.5,1913.5
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CZ,quantile,0.55,1973.45
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CZ,quantile,0.6,2033
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CZ,quantile,0.65,2093
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CZ,quantile,0.7,2157
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CZ,quantile,0.75,2229
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CZ,quantile,0.8,2307
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CZ,quantile,0.85,2393
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CZ,quantile,0.9,2496
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CZ,quantile,0.95,2658.15
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CZ,quantile,0.975,2791.075
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,CZ,quantile,0.99,2941.01
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DE,point,NA,2162.5
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.01,276.96
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.025,973.975
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.05,1439
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.1,1688
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.15,1779.85
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.2,1851
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.25,1902
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.3,1961
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.35,2006
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.4,2060
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.45,2114
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.5,2162.5
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.55,2217
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.6,2280
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.65,2342.35
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.7,2411.3
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.75,2504.5
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.8,2617.2
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.85,2754
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.9,2982.2
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.95,3412.4
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.975,3824.15
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DE,quantile,0.99,4387.05
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DK,point,NA,42
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DK,quantile,0.01,7
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DK,quantile,0.025,14
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DK,quantile,0.05,21
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DK,quantile,0.1,28
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DK,quantile,0.15,34
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DK,quantile,0.2,35
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DK,quantile,0.25,35
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DK,quantile,0.3,35
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DK,quantile,0.35,37
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DK,quantile,0.4,41
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DK,quantile,0.45,42
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DK,quantile,0.5,42
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DK,quantile,0.55,42
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DK,quantile,0.6,43
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DK,quantile,0.65,46
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DK,quantile,0.7,48
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DK,quantile,0.75,49
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DK,quantile,0.8,52
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DK,quantile,0.85,56
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DK,quantile,0.9,60
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DK,quantile,0.95,69
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DK,quantile,0.975,77
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,DK,quantile,0.99,91
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,EE,point,NA,49
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,EE,quantile,0.01,7
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,EE,quantile,0.025,14
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,EE,quantile,0.05,14
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,EE,quantile,0.1,21
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,EE,quantile,0.15,23
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,EE,quantile,0.2,28
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,EE,quantile,0.25,29
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,EE,quantile,0.3,35
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,EE,quantile,0.35,37
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,EE,quantile,0.4,42
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,EE,quantile,0.45,44
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,EE,quantile,0.5,49
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,EE,quantile,0.55,49
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,EE,quantile,0.6,53
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,EE,quantile,0.65,55
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,EE,quantile,0.7,56
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,EE,quantile,0.75,59
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,EE,quantile,0.8,62
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,EE,quantile,0.85,64
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,EE,quantile,0.9,69
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,EE,quantile,0.95,76
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,EE,quantile,0.975,85.0249999999996
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,EE,quantile,0.99,100.01
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,ES,point,NA,660
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,ES,quantile,0.01,439.98
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,ES,quantile,0.025,471
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,ES,quantile,0.05,491
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,ES,quantile,0.1,520.9
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,ES,quantile,0.15,543
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,ES,quantile,0.2,560
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,ES,quantile,0.25,577.75
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,ES,quantile,0.3,596
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,ES,quantile,0.35,613
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,ES,quantile,0.4,628
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,ES,quantile,0.45,643
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,ES,quantile,0.5,660
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,ES,quantile,0.55,676
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,ES,quantile,0.6,694
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,ES,quantile,0.65,714
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,ES,quantile,0.7,735
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,ES,quantile,0.75,755
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,ES,quantile,0.8,783
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,ES,quantile,0.85,817
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,ES,quantile,0.9,862
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,ES,quantile,0.95,960.05
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,ES,quantile,0.975,1077.025
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,ES,quantile,0.99,1303.13
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FI,point,NA,30
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FI,quantile,0.01,0
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FI,quantile,0.025,6
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FI,quantile,0.05,7
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FI,quantile,0.1,14
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FI,quantile,0.15,17
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FI,quantile,0.2,20
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FI,quantile,0.25,22
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FI,quantile,0.3,23
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FI,quantile,0.35,25
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FI,quantile,0.4,26
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FI,quantile,0.45,28
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FI,quantile,0.5,30
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FI,quantile,0.55,31
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FI,quantile,0.6,33
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FI,quantile,0.65,36
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FI,quantile,0.7,38
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FI,quantile,0.75,41
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FI,quantile,0.8,45
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FI,quantile,0.85,51
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FI,quantile,0.9,60
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FI,quantile,0.95,74
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FI,quantile,0.975,89
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FI,quantile,0.99,106
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FR,point,NA,732
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FR,quantile,0.01,171.94
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FR,quantile,0.025,313.95
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FR,quantile,0.05,389
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FR,quantile,0.1,459
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FR,quantile,0.15,501.85
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FR,quantile,0.2,539
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FR,quantile,0.25,575
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FR,quantile,0.3,606
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FR,quantile,0.35,637.65
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FR,quantile,0.4,672
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FR,quantile,0.45,702
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FR,quantile,0.5,732
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FR,quantile,0.55,765
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FR,quantile,0.6,797.400000000001
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FR,quantile,0.65,834
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FR,quantile,0.7,870.3
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FR,quantile,0.75,916
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FR,quantile,0.8,965
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FR,quantile,0.85,1032.15
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FR,quantile,0.9,1135
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FR,quantile,0.95,1319.1
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FR,quantile,0.975,1541.05
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,FR,quantile,0.99,1756
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GB,point,NA,855
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GB,quantile,0.01,650
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GB,quantile,0.025,680
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GB,quantile,0.05,702
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GB,quantile,0.1,730
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GB,quantile,0.15,752
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GB,quantile,0.2,770.8
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GB,quantile,0.25,785
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GB,quantile,0.3,798
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GB,quantile,0.35,810
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GB,quantile,0.4,825
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GB,quantile,0.45,840
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GB,quantile,0.5,855
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GB,quantile,0.55,872
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GB,quantile,0.6,894
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GB,quantile,0.65,925
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GB,quantile,0.7,969
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GB,quantile,0.75,1038
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GB,quantile,0.8,1105.2
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GB,quantile,0.85,1162
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GB,quantile,0.9,1227
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GB,quantile,0.95,1316
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GB,quantile,0.975,1407.025
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GB,quantile,0.99,1505
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GR,point,NA,97
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GR,quantile,0.01,37
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GR,quantile,0.025,42
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GR,quantile,0.05,48
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GR,quantile,0.1,56
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GR,quantile,0.15,61
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GR,quantile,0.2,66
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GR,quantile,0.25,71
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GR,quantile,0.3,76
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GR,quantile,0.35,81
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GR,quantile,0.4,86
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GR,quantile,0.45,91
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GR,quantile,0.5,97
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GR,quantile,0.55,103
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GR,quantile,0.6,111
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GR,quantile,0.65,120
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GR,quantile,0.7,129
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GR,quantile,0.75,141
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GR,quantile,0.8,152
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GR,quantile,0.85,166.150000000001
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GR,quantile,0.9,189
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GR,quantile,0.95,217
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GR,quantile,0.975,245
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,GR,quantile,0.99,283.01
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HR,point,NA,88
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HR,quantile,0.01,14
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HR,quantile,0.025,41
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HR,quantile,0.05,50
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HR,quantile,0.1,62
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HR,quantile,0.15,67
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HR,quantile,0.2,70
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HR,quantile,0.25,73
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HR,quantile,0.3,76
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HR,quantile,0.35,79
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HR,quantile,0.4,82
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HR,quantile,0.45,85
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HR,quantile,0.5,88
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HR,quantile,0.55,91
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HR,quantile,0.6,94
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HR,quantile,0.65,98
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HR,quantile,0.7,102
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HR,quantile,0.75,105.25
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HR,quantile,0.8,110
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HR,quantile,0.85,116
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HR,quantile,0.9,124
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HR,quantile,0.95,138
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HR,quantile,0.975,152.025
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HR,quantile,0.99,171
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HU,point,NA,1780
forecast,2021-02-21,4 wk ahead inc death,2021-03-20,HU,quantile,0.01,755.98
