scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CY,quantile,0.8,17
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CY,quantile,0.85,18
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CY,quantile,0.9,20
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CY,quantile,0.95,22
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CY,quantile,0.975,24
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CY,quantile,0.99,26
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CZ,point,NA,11
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CZ,quantile,0.01,1
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CZ,quantile,0.025,2
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CZ,quantile,0.05,3
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CZ,quantile,0.1,5
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CZ,quantile,0.15,6
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CZ,quantile,0.2,7
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CZ,quantile,0.25,7
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CZ,quantile,0.3,8
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CZ,quantile,0.35,9
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CZ,quantile,0.4,10
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CZ,quantile,0.45,10
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CZ,quantile,0.5,11
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CZ,quantile,0.55,12
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CZ,quantile,0.6,12
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CZ,quantile,0.65,13
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CZ,quantile,0.7,14
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CZ,quantile,0.75,15
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CZ,quantile,0.8,15
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CZ,quantile,0.85,17
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CZ,quantile,0.9,18
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CZ,quantile,0.95,20
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CZ,quantile,0.975,22
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,CZ,quantile,0.99,24
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DE,point,NA,243
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DE,quantile,0.01,73
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DE,quantile,0.025,100
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DE,quantile,0.05,119
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DE,quantile,0.1,139
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DE,quantile,0.15,156
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DE,quantile,0.2,171
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DE,quantile,0.25,184
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DE,quantile,0.3,196
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DE,quantile,0.35,208
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DE,quantile,0.4,220
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DE,quantile,0.45,231
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DE,quantile,0.5,243
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DE,quantile,0.55,254
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DE,quantile,0.6,268
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DE,quantile,0.65,283
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DE,quantile,0.7,297
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DE,quantile,0.75,319
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DE,quantile,0.8,346
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DE,quantile,0.85,383
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DE,quantile,0.9,446
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DE,quantile,0.95,580
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DE,quantile,0.975,749
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DE,quantile,0.99,933
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DK,point,NA,15
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DK,quantile,0.01,5
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DK,quantile,0.025,6
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DK,quantile,0.05,7
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DK,quantile,0.1,9
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DK,quantile,0.15,10
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DK,quantile,0.2,11
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DK,quantile,0.25,12
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DK,quantile,0.3,12
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DK,quantile,0.35,13
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DK,quantile,0.4,14
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DK,quantile,0.45,15
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DK,quantile,0.5,15
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DK,quantile,0.55,16
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DK,quantile,0.6,17
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DK,quantile,0.65,17
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DK,quantile,0.7,18
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DK,quantile,0.75,19
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DK,quantile,0.8,20
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DK,quantile,0.85,21
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DK,quantile,0.9,22
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DK,quantile,0.95,24
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DK,quantile,0.975,27
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,DK,quantile,0.99,29
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,EE,point,NA,11
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,EE,quantile,0.01,3
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,EE,quantile,0.025,4
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,EE,quantile,0.05,5
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,EE,quantile,0.1,6
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,EE,quantile,0.15,7
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,EE,quantile,0.2,8
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,EE,quantile,0.25,8
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,EE,quantile,0.3,9
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,EE,quantile,0.35,9
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,EE,quantile,0.4,10
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,EE,quantile,0.45,10
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,EE,quantile,0.5,11
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,EE,quantile,0.55,11
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,EE,quantile,0.6,12
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,EE,quantile,0.65,13
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,EE,quantile,0.7,13
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,EE,quantile,0.75,14
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,EE,quantile,0.8,15
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,EE,quantile,0.85,16
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,EE,quantile,0.9,17
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,EE,quantile,0.95,20
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,EE,quantile,0.975,21
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,EE,quantile,0.99,23
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,ES,point,NA,169
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,ES,quantile,0.01,25
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,ES,quantile,0.025,43
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,ES,quantile,0.05,73
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,ES,quantile,0.1,109
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,ES,quantile,0.15,130
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,ES,quantile,0.2,143
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,ES,quantile,0.25,150
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,ES,quantile,0.3,156
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,ES,quantile,0.35,160
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,ES,quantile,0.4,163
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,ES,quantile,0.45,166
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,ES,quantile,0.5,169
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,ES,quantile,0.55,172
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,ES,quantile,0.6,175
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,ES,quantile,0.65,178
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,ES,quantile,0.7,182
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,ES,quantile,0.75,187
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,ES,quantile,0.8,192
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,ES,quantile,0.85,199
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,ES,quantile,0.9,210
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,ES,quantile,0.95,232
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,ES,quantile,0.975,257
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,ES,quantile,0.99,291
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FI,point,NA,11
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FI,quantile,0.01,2
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FI,quantile,0.025,3
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FI,quantile,0.05,4
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FI,quantile,0.1,5
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FI,quantile,0.15,6
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FI,quantile,0.2,7
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FI,quantile,0.25,7
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FI,quantile,0.3,8
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FI,quantile,0.35,9
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FI,quantile,0.4,10
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FI,quantile,0.45,10
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FI,quantile,0.5,11
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FI,quantile,0.55,12
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FI,quantile,0.6,12
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FI,quantile,0.65,13
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FI,quantile,0.7,14
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FI,quantile,0.75,15
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FI,quantile,0.8,16
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FI,quantile,0.85,17
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FI,quantile,0.9,19
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FI,quantile,0.95,21
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FI,quantile,0.975,23
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FI,quantile,0.99,25
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FR,point,NA,205
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FR,quantile,0.01,80
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FR,quantile,0.025,115
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FR,quantile,0.05,134
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FR,quantile,0.1,152
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FR,quantile,0.15,162
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FR,quantile,0.2,170
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FR,quantile,0.25,177
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FR,quantile,0.3,184
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FR,quantile,0.35,190
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FR,quantile,0.4,195
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FR,quantile,0.45,200
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FR,quantile,0.5,205
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FR,quantile,0.55,211
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FR,quantile,0.6,216
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FR,quantile,0.65,223
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FR,quantile,0.7,230
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FR,quantile,0.75,239
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FR,quantile,0.8,253
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FR,quantile,0.85,269
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FR,quantile,0.9,293
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FR,quantile,0.95,346
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FR,quantile,0.975,409
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,FR,quantile,0.99,517
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GB,point,NA,736
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GB,quantile,0.01,461
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GB,quantile,0.025,505
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GB,quantile,0.05,539
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GB,quantile,0.1,578
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GB,quantile,0.15,604
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GB,quantile,0.2,625
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GB,quantile,0.25,645
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GB,quantile,0.3,663
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GB,quantile,0.35,679
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GB,quantile,0.4,699
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GB,quantile,0.45,716
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GB,quantile,0.5,736
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GB,quantile,0.55,755
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GB,quantile,0.6,773
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GB,quantile,0.65,793
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GB,quantile,0.7,816
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GB,quantile,0.75,842
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GB,quantile,0.8,873
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GB,quantile,0.85,913
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GB,quantile,0.9,970
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GB,quantile,0.95,1049
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GB,quantile,0.975,1136
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GB,quantile,0.99,1247
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GR,point,NA,330
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GR,quantile,0.01,160
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GR,quantile,0.025,189
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GR,quantile,0.05,208
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GR,quantile,0.1,225
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GR,quantile,0.15,244
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GR,quantile,0.2,258
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GR,quantile,0.25,272
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GR,quantile,0.3,286
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GR,quantile,0.35,298
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GR,quantile,0.4,309
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GR,quantile,0.45,320
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GR,quantile,0.5,330
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GR,quantile,0.55,341
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GR,quantile,0.6,351
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GR,quantile,0.65,364
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GR,quantile,0.7,378
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GR,quantile,0.75,396
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GR,quantile,0.8,413
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GR,quantile,0.85,437
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GR,quantile,0.9,469
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GR,quantile,0.95,521
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GR,quantile,0.975,567
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,GR,quantile,0.99,612
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HR,point,NA,108
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HR,quantile,0.01,21
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HR,quantile,0.025,45
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HR,quantile,0.05,65
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HR,quantile,0.1,78
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HR,quantile,0.15,85
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HR,quantile,0.2,90
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HR,quantile,0.25,94
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HR,quantile,0.3,98
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HR,quantile,0.35,100
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HR,quantile,0.4,103
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HR,quantile,0.45,106
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HR,quantile,0.5,108
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HR,quantile,0.55,111
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HR,quantile,0.6,113
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HR,quantile,0.65,115
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HR,quantile,0.7,118
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HR,quantile,0.75,121
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HR,quantile,0.8,124
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HR,quantile,0.85,128
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HR,quantile,0.9,134
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HR,quantile,0.95,143
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HR,quantile,0.975,155
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HR,quantile,0.99,187
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HU,point,NA,19
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HU,quantile,0.01,4
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HU,quantile,0.025,5
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HU,quantile,0.05,7
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HU,quantile,0.1,9
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HU,quantile,0.15,11
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HU,quantile,0.2,12
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HU,quantile,0.25,13
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HU,quantile,0.3,14
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HU,quantile,0.35,16
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HU,quantile,0.4,17
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HU,quantile,0.45,18
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HU,quantile,0.5,19
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HU,quantile,0.55,20
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HU,quantile,0.6,21
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HU,quantile,0.65,22
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HU,quantile,0.7,23
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HU,quantile,0.75,25
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HU,quantile,0.8,26
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HU,quantile,0.85,28
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HU,quantile,0.9,30
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HU,quantile,0.95,34
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HU,quantile,0.975,37
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,HU,quantile,0.99,40
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IE,point,NA,19
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IE,quantile,0.01,10
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IE,quantile,0.025,11
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IE,quantile,0.05,12
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IE,quantile,0.1,14
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IE,quantile,0.15,15
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IE,quantile,0.2,15
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IE,quantile,0.25,16
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IE,quantile,0.3,17
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IE,quantile,0.35,17
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IE,quantile,0.4,18
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IE,quantile,0.45,18
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IE,quantile,0.5,19
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IE,quantile,0.55,20
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IE,quantile,0.6,20
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IE,quantile,0.65,21
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IE,quantile,0.7,21
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IE,quantile,0.75,22
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IE,quantile,0.8,23
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IE,quantile,0.85,24
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IE,quantile,0.9,25
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IE,quantile,0.95,27
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IE,quantile,0.975,28
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IE,quantile,0.99,30
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IS,point,NA,0
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IS,quantile,0.01,0
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IS,quantile,0.025,0
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IS,quantile,0.05,0
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IS,quantile,0.1,0
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IS,quantile,0.15,0
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IS,quantile,0.2,0
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IS,quantile,0.25,0
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IS,quantile,0.3,0
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IS,quantile,0.35,0
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IS,quantile,0.4,0
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IS,quantile,0.45,0
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IS,quantile,0.5,0
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IS,quantile,0.55,1
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IS,quantile,0.6,1
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IS,quantile,0.65,1
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IS,quantile,0.7,1
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IS,quantile,0.75,1
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IS,quantile,0.8,2
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IS,quantile,0.85,2
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IS,quantile,0.9,3
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IS,quantile,0.95,3
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IS,quantile,0.975,4
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IS,quantile,0.99,5
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IT,point,NA,278
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IT,quantile,0.01,132
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IT,quantile,0.025,164
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IT,quantile,0.05,184
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IT,quantile,0.1,210
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IT,quantile,0.15,230
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IT,quantile,0.2,240
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IT,quantile,0.25,252
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IT,quantile,0.3,258
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IT,quantile,0.35,263
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IT,quantile,0.4,268
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IT,quantile,0.45,273
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IT,quantile,0.5,278
forecast,2021-09-19,3 wk ahead inc death,2021-10-09,IT,quantile,0.55,282
