scenario,forecast_date,target,target_end_date,location,type,quantile,value,location_name
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,CY,quantile,0.45,1768,Cyprus
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,CY,quantile,0.45,1638.55,Cyprus
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,CY,quantile,0.45,1565.55,Cyprus
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,CY,quantile,0.45,1542,Cyprus
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,CY,quantile,0.5,1952,Cyprus
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,CY,quantile,0.5,1822.5,Cyprus
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,CY,quantile,0.5,1757,Cyprus
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,CY,quantile,0.5,1718,Cyprus
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,CY,quantile,0.55,2152,Cyprus
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,CY,quantile,0.55,1999,Cyprus
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,CY,quantile,0.55,1942.45,Cyprus
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,CY,quantile,0.55,1910.45,Cyprus
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,CY,quantile,0.6,2359.4,Cyprus
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,CY,quantile,0.6,2184.8,Cyprus
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,CY,quantile,0.6,2135.4,Cyprus
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,CY,quantile,0.6,2135.4,Cyprus
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,CY,quantile,0.65,2580,Cyprus
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,CY,quantile,0.65,2405,Cyprus
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,CY,quantile,0.65,2350.35,Cyprus
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,CY,quantile,0.65,2377,Cyprus
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,CY,quantile,0.7,2834,Cyprus
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,CY,quantile,0.7,2653,Cyprus
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,CY,quantile,0.7,2618.9,Cyprus
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,CY,quantile,0.7,2635.3,Cyprus
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,CY,quantile,0.75,3153.25,Cyprus
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,CY,quantile,0.75,2974.25,Cyprus
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,CY,quantile,0.75,2918.25,Cyprus
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,CY,quantile,0.75,2954,Cyprus
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,CY,quantile,0.8,3505.6,Cyprus
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,CY,quantile,0.8,3339.4,Cyprus
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,CY,quantile,0.8,3284,Cyprus
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,CY,quantile,0.8,3315,Cyprus
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,CY,quantile,0.85,3960.15,Cyprus
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,CY,quantile,0.85,3768.3,Cyprus
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,CY,quantile,0.85,3702,Cyprus
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,CY,quantile,0.85,3717,Cyprus
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,CY,quantile,0.9,4573,Cyprus
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,CY,quantile,0.9,4332.1,Cyprus
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,CY,quantile,0.9,4291.4,Cyprus
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,CY,quantile,0.9,4319.9,Cyprus
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,CY,quantile,0.95,5589.5,Cyprus
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,CY,quantile,0.95,5427.1,Cyprus
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,CY,quantile,0.95,5311,Cyprus
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,CY,quantile,0.95,5461.5,Cyprus
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,CY,quantile,0.975,6517.39999999999,Cyprus
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,CY,quantile,0.975,6288.025,Cyprus
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,CY,quantile,0.975,6268.05,Cyprus
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,CY,quantile,0.975,6437.125,Cyprus
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,CY,quantile,0.99,7622.25000000001,Cyprus
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,CY,quantile,0.99,7460.08,Cyprus
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,CY,quantile,0.99,7723.09,Cyprus
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,CY,quantile,0.99,7873.44000000001,Cyprus
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,CY,point,NA,1952,Cyprus
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,CY,point,NA,1822.5,Cyprus
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,CY,point,NA,1757,Cyprus
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,CY,point,NA,1718,Cyprus
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LV,quantile,0.01,27.96,Latvia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LV,quantile,0.01,27.95,Latvia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LV,quantile,0.01,27.98,Latvia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LV,quantile,0.01,28,Latvia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LV,quantile,0.025,66,Latvia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LV,quantile,0.025,65,Latvia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LV,quantile,0.025,63,Latvia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LV,quantile,0.025,60,Latvia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LV,quantile,0.05,89,Latvia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LV,quantile,0.05,83,Latvia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LV,quantile,0.05,79,Latvia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LV,quantile,0.05,74,Latvia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LV,quantile,0.1,99.9,Latvia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LV,quantile,0.1,94,Latvia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LV,quantile,0.1,89,Latvia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LV,quantile,0.1,85,Latvia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LV,quantile,0.15,105,Latvia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LV,quantile,0.15,100,Latvia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LV,quantile,0.15,96,Latvia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LV,quantile,0.15,92,Latvia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LV,quantile,0.2,109,Latvia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LV,quantile,0.2,105,Latvia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LV,quantile,0.2,101,Latvia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LV,quantile,0.2,98,Latvia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LV,quantile,0.25,113,Latvia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LV,quantile,0.25,109,Latvia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LV,quantile,0.25,106,Latvia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LV,quantile,0.25,103,Latvia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LV,quantile,0.3,116,Latvia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LV,quantile,0.3,112,Latvia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LV,quantile,0.3,110,Latvia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LV,quantile,0.3,108,Latvia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LV,quantile,0.35,120,Latvia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LV,quantile,0.35,116,Latvia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LV,quantile,0.35,114,Latvia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LV,quantile,0.35,112,Latvia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LV,quantile,0.4,123,Latvia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LV,quantile,0.4,119,Latvia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LV,quantile,0.4,118,Latvia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LV,quantile,0.4,117,Latvia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LV,quantile,0.45,126,Latvia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LV,quantile,0.45,122,Latvia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LV,quantile,0.45,121,Latvia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LV,quantile,0.45,120,Latvia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LV,quantile,0.5,128,Latvia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LV,quantile,0.5,125,Latvia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LV,quantile,0.5,124,Latvia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LV,quantile,0.5,125,Latvia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LV,quantile,0.55,131,Latvia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LV,quantile,0.55,128,Latvia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LV,quantile,0.55,127,Latvia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LV,quantile,0.55,129,Latvia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LV,quantile,0.6,134,Latvia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LV,quantile,0.6,131,Latvia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LV,quantile,0.6,130,Latvia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LV,quantile,0.6,133,Latvia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LV,quantile,0.65,136,Latvia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LV,quantile,0.65,134,Latvia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LV,quantile,0.65,134,Latvia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LV,quantile,0.65,137,Latvia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LV,quantile,0.7,138,Latvia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LV,quantile,0.7,137,Latvia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LV,quantile,0.7,138,Latvia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LV,quantile,0.7,142,Latvia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LV,quantile,0.75,141,Latvia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LV,quantile,0.75,140,Latvia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LV,quantile,0.75,142,Latvia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LV,quantile,0.75,148,Latvia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LV,quantile,0.8,145,Latvia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LV,quantile,0.8,143.2,Latvia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LV,quantile,0.8,146,Latvia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LV,quantile,0.8,153,Latvia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LV,quantile,0.85,149,Latvia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LV,quantile,0.85,148,Latvia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LV,quantile,0.85,152,Latvia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LV,quantile,0.85,161,Latvia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LV,quantile,0.9,155,Latvia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LV,quantile,0.9,154,Latvia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LV,quantile,0.9,159,Latvia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LV,quantile,0.9,170,Latvia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LV,quantile,0.95,165,Latvia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LV,quantile,0.95,165,Latvia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LV,quantile,0.95,171,Latvia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LV,quantile,0.95,183,Latvia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LV,quantile,0.975,180,Latvia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LV,quantile,0.975,179,Latvia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LV,quantile,0.975,183,Latvia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LV,quantile,0.975,195,Latvia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LV,quantile,0.99,197,Latvia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LV,quantile,0.99,192.01,Latvia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LV,quantile,0.99,200,Latvia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LV,quantile,0.99,217,Latvia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LV,point,NA,128,Latvia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LV,point,NA,125,Latvia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LV,point,NA,124,Latvia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LV,point,NA,125,Latvia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LV,quantile,0.01,1468.95,Latvia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LV,quantile,0.01,1388.92,Latvia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LV,quantile,0.01,1248.89,Latvia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LV,quantile,0.01,1129.97,Latvia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LV,quantile,0.025,1827.85,Latvia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LV,quantile,0.025,1751.95,Latvia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LV,quantile,0.025,1672,Latvia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LV,quantile,0.025,1559.95,Latvia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LV,quantile,0.05,2225.95,Latvia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LV,quantile,0.05,2150,Latvia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LV,quantile,0.05,2046.65,Latvia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LV,quantile,0.05,1956.95,Latvia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LV,quantile,0.1,2719.8,Latvia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LV,quantile,0.1,2710,Latvia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LV,quantile,0.1,2686,Latvia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LV,quantile,0.1,2599,Latvia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LV,quantile,0.15,3123.4,Latvia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LV,quantile,0.15,3135.55,Latvia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LV,quantile,0.15,3136.4,Latvia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LV,quantile,0.15,3148.4,Latvia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LV,quantile,0.2,3474.8,Latvia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LV,quantile,0.2,3491.8,Latvia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LV,quantile,0.2,3564,Latvia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LV,quantile,0.2,3534.8,Latvia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LV,quantile,0.25,3795.75,Latvia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LV,quantile,0.25,3848.75,Latvia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LV,quantile,0.25,3897.5,Latvia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LV,quantile,0.25,3945.75,Latvia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LV,quantile,0.3,4124,Latvia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LV,quantile,0.3,4165.1,Latvia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LV,quantile,0.3,4213.1,Latvia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LV,quantile,0.3,4295.4,Latvia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LV,quantile,0.35,4406.95,Latvia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LV,quantile,0.35,4460,Latvia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LV,quantile,0.35,4569,Latvia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LV,quantile,0.35,4666.3,Latvia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LV,quantile,0.4,4734.6,Latvia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LV,quantile,0.4,4774.6,Latvia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LV,quantile,0.4,4919.4,Latvia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LV,quantile,0.4,5064.6,Latvia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LV,quantile,0.45,5019,Latvia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LV,quantile,0.45,5090,Latvia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LV,quantile,0.45,5245.1,Latvia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LV,quantile,0.45,5419.2,Latvia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LV,quantile,0.5,5325.5,Latvia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LV,quantile,0.5,5447,Latvia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LV,quantile,0.5,5600.5,Latvia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LV,quantile,0.5,5817.5,Latvia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LV,quantile,0.55,5653,Latvia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LV,quantile,0.55,5808,Latvia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LV,quantile,0.55,5958.35,Latvia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LV,quantile,0.55,6252.45,Latvia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LV,quantile,0.6,6017,Latvia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LV,quantile,0.6,6146,Latvia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LV,quantile,0.6,6363.6,Latvia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LV,quantile,0.6,6679.4,Latvia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LV,quantile,0.65,6358,Latvia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LV,quantile,0.65,6520.7,Latvia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LV,quantile,0.65,6782.7,Latvia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LV,quantile,0.65,7146.35,Latvia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LV,quantile,0.7,6734.6,Latvia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LV,quantile,0.7,6966.3,Latvia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LV,quantile,0.7,7272.9,Latvia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LV,quantile,0.7,7653.6,Latvia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LV,quantile,0.75,7206.25,Latvia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LV,quantile,0.75,7391.25,Latvia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LV,quantile,0.75,7821.25,Latvia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LV,quantile,0.75,8249.5,Latvia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LV,quantile,0.8,7667,Latvia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LV,quantile,0.8,7966.8,Latvia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LV,quantile,0.8,8371.2,Latvia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LV,quantile,0.8,8911.4,Latvia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LV,quantile,0.85,8325.15,Latvia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LV,quantile,0.85,8590.45,Latvia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LV,quantile,0.85,9070.65000000001,Latvia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LV,quantile,0.85,9628.45,Latvia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LV,quantile,0.9,9290.4,Latvia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LV,quantile,0.9,9514.7,Latvia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LV,quantile,0.9,9971.9,Latvia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LV,quantile,0.9,10698.3,Latvia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LV,quantile,0.95,10654.1,Latvia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LV,quantile,0.95,10999.4,Latvia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LV,quantile,0.95,11430.2,Latvia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LV,quantile,0.95,12284.65,Latvia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LV,quantile,0.975,11787.225,Latvia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LV,quantile,0.975,12296.6,Latvia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LV,quantile,0.975,12916.3,Latvia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LV,quantile,0.975,14000.25,Latvia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LV,quantile,0.99,13094.02,Latvia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LV,quantile,0.99,13686.63,Latvia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LV,quantile,0.99,14688.27,Latvia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LV,quantile,0.99,15718.11,Latvia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,LV,point,NA,5325.5,Latvia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,LV,point,NA,5447,Latvia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,LV,point,NA,5600.5,Latvia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,LV,point,NA,5817.5,Latvia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LT,quantile,0.01,14,Lithuania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LT,quantile,0.01,9.99,Lithuania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LT,quantile,0.01,7,Lithuania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LT,quantile,0.01,7,Lithuania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LT,quantile,0.025,23,Lithuania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LT,quantile,0.025,19,Lithuania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LT,quantile,0.025,14,Lithuania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LT,quantile,0.025,14,Lithuania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LT,quantile,0.05,41,Lithuania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LT,quantile,0.05,34,Lithuania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LT,quantile,0.05,29,Lithuania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LT,quantile,0.05,28,Lithuania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LT,quantile,0.1,86,Lithuania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LT,quantile,0.1,71,Lithuania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LT,quantile,0.1,61,Lithuania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LT,quantile,0.1,56,Lithuania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LT,quantile,0.15,130,Lithuania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LT,quantile,0.15,106,Lithuania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LT,quantile,0.15,88,Lithuania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LT,quantile,0.15,81,Lithuania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LT,quantile,0.2,166,Lithuania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LT,quantile,0.2,131,Lithuania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LT,quantile,0.2,109,Lithuania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LT,quantile,0.2,95,Lithuania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LT,quantile,0.25,184,Lithuania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LT,quantile,0.25,148,Lithuania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LT,quantile,0.25,122,Lithuania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LT,quantile,0.25,106,Lithuania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LT,quantile,0.3,195,Lithuania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LT,quantile,0.3,160,Lithuania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LT,quantile,0.3,132,Lithuania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LT,quantile,0.3,117,Lithuania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LT,quantile,0.35,203,Lithuania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LT,quantile,0.35,168,Lithuania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LT,quantile,0.35,141,Lithuania
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,LT,quantile,0.35,127,Lithuania
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,LT,quantile,0.4,210,Lithuania
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,LT,quantile,0.4,174.6,Lithuania
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,LT,quantile,0.4,149,Lithuania
