scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,BG,point,NA,6248
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,BG,quantile,0.01,1216
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,BG,quantile,0.025,1632
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,BG,quantile,0.05,2089
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,BG,quantile,0.1,2821
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,BG,quantile,0.15,3332
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,BG,quantile,0.2,3793
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,BG,quantile,0.25,4176
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,BG,quantile,0.3,4559
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,BG,quantile,0.35,5000
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,BG,quantile,0.4,5415
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,BG,quantile,0.45,5829
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,BG,quantile,0.5,6248
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,BG,quantile,0.55,6635
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,BG,quantile,0.6,7067
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,BG,quantile,0.65,7611
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,BG,quantile,0.7,8168
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,BG,quantile,0.75,8706
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,BG,quantile,0.8,9453
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,BG,quantile,0.85,10419
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,BG,quantile,0.9,11542
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,BG,quantile,0.95,13540
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,BG,quantile,0.975,15407
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,BG,quantile,0.99,17473
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CH,point,NA,4888
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CH,quantile,0.01,696
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CH,quantile,0.025,994
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CH,quantile,0.05,1347
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CH,quantile,0.1,1850
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CH,quantile,0.15,2304
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CH,quantile,0.2,2698
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CH,quantile,0.25,3063
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CH,quantile,0.3,3414
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CH,quantile,0.35,3744
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CH,quantile,0.4,4157
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CH,quantile,0.45,4509
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CH,quantile,0.5,4888
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CH,quantile,0.55,5314
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CH,quantile,0.6,5756
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CH,quantile,0.65,6271
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CH,quantile,0.7,6812
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CH,quantile,0.75,7390
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CH,quantile,0.8,8040
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CH,quantile,0.85,9057
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CH,quantile,0.9,10344
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CH,quantile,0.95,12217
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CH,quantile,0.975,14185
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CH,quantile,0.99,16856
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CY,point,NA,626
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CY,quantile,0.01,222
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CY,quantile,0.025,263
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CY,quantile,0.05,319
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CY,quantile,0.1,374
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CY,quantile,0.15,417
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CY,quantile,0.2,450
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CY,quantile,0.25,482
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CY,quantile,0.3,513
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CY,quantile,0.35,541
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CY,quantile,0.4,569
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CY,quantile,0.45,597
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CY,quantile,0.5,626
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CY,quantile,0.55,656
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CY,quantile,0.6,689
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CY,quantile,0.65,722
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CY,quantile,0.7,759
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CY,quantile,0.75,799
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CY,quantile,0.8,849
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CY,quantile,0.85,905
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CY,quantile,0.9,973
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CY,quantile,0.95,1073
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CY,quantile,0.975,1167
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CY,quantile,0.99,1254
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CZ,point,NA,51971
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CZ,quantile,0.01,14116
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CZ,quantile,0.025,17623
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CZ,quantile,0.05,22119
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CZ,quantile,0.1,27078
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CZ,quantile,0.15,31032
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CZ,quantile,0.2,34578
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CZ,quantile,0.25,37924
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CZ,quantile,0.3,40748
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CZ,quantile,0.35,43675
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CZ,quantile,0.4,46513
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CZ,quantile,0.45,49085
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CZ,quantile,0.5,51971
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CZ,quantile,0.55,55114
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CZ,quantile,0.6,58735
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CZ,quantile,0.65,61912
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CZ,quantile,0.7,65319
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CZ,quantile,0.75,69157
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CZ,quantile,0.8,73958
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CZ,quantile,0.85,80241
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CZ,quantile,0.9,88097
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CZ,quantile,0.95,98848
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CZ,quantile,0.975,108778
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,CZ,quantile,0.99,124974
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DE,point,NA,27494
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DE,quantile,0.01,877
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DE,quantile,0.025,1819
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DE,quantile,0.05,3299
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DE,quantile,0.1,5788
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DE,quantile,0.15,8318
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DE,quantile,0.2,10604
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DE,quantile,0.25,13349
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DE,quantile,0.3,15866
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DE,quantile,0.35,18685
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DE,quantile,0.4,21335
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DE,quantile,0.45,24424
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DE,quantile,0.5,27494
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DE,quantile,0.55,30640
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DE,quantile,0.6,34016
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DE,quantile,0.65,37913
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DE,quantile,0.7,43244
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DE,quantile,0.75,48466
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DE,quantile,0.8,54436
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DE,quantile,0.85,62234
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DE,quantile,0.9,73139
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DE,quantile,0.95,92623
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DE,quantile,0.975,111137
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DE,quantile,0.99,134360
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DK,point,NA,2230
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DK,quantile,0.01,655
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DK,quantile,0.025,790
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DK,quantile,0.05,951
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DK,quantile,0.1,1208
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DK,quantile,0.15,1362
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DK,quantile,0.2,1509
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DK,quantile,0.25,1654
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DK,quantile,0.3,1766
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DK,quantile,0.35,1872
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DK,quantile,0.4,2000
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DK,quantile,0.45,2115
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DK,quantile,0.5,2230
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DK,quantile,0.55,2370
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DK,quantile,0.6,2501
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DK,quantile,0.65,2643
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DK,quantile,0.7,2808
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DK,quantile,0.75,2958
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DK,quantile,0.8,3172
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DK,quantile,0.85,3416
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DK,quantile,0.9,3759
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DK,quantile,0.95,4228
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DK,quantile,0.975,4587
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,DK,quantile,0.99,5036
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,EE,point,NA,4836
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,EE,quantile,0.01,1861
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,EE,quantile,0.025,2160
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,EE,quantile,0.05,2504
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,EE,quantile,0.1,2935
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,EE,quantile,0.15,3274
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,EE,quantile,0.2,3569
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,EE,quantile,0.25,3806
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,EE,quantile,0.3,4032
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,EE,quantile,0.35,4254
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,EE,quantile,0.4,4473
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,EE,quantile,0.45,4650
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,EE,quantile,0.5,4836
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,EE,quantile,0.55,5049
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,EE,quantile,0.6,5278
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,EE,quantile,0.65,5521
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,EE,quantile,0.7,5744
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,EE,quantile,0.75,6007
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,EE,quantile,0.8,6310
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,EE,quantile,0.85,6644
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,EE,quantile,0.9,7088
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,EE,quantile,0.95,7750
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,EE,quantile,0.975,8410
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,EE,quantile,0.99,9053
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,ES,point,NA,52250
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,ES,quantile,0.01,1373
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,ES,quantile,0.025,2682
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,ES,quantile,0.05,5138
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,ES,quantile,0.1,10226
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,ES,quantile,0.15,15250
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,ES,quantile,0.2,20487
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,ES,quantile,0.25,24880
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,ES,quantile,0.3,30002
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,ES,quantile,0.35,34671
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,ES,quantile,0.4,39969
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,ES,quantile,0.45,46037
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,ES,quantile,0.5,52250
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,ES,quantile,0.55,58981
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,ES,quantile,0.6,66647
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,ES,quantile,0.65,74560
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,ES,quantile,0.7,84720
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,ES,quantile,0.75,95225
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,ES,quantile,0.8,107066
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,ES,quantile,0.85,122104
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,ES,quantile,0.9,144489
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,ES,quantile,0.95,182134
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,ES,quantile,0.975,215424
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,ES,quantile,0.99,272116
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FI,point,NA,2519
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FI,quantile,0.01,1035
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FI,quantile,0.025,1206
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FI,quantile,0.05,1392
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FI,quantile,0.1,1583
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FI,quantile,0.15,1736
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FI,quantile,0.2,1856
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FI,quantile,0.25,1963
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FI,quantile,0.3,2069
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FI,quantile,0.35,2181
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FI,quantile,0.4,2300
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FI,quantile,0.45,2404
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FI,quantile,0.5,2519
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FI,quantile,0.55,2642
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FI,quantile,0.6,2766
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FI,quantile,0.65,2892
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FI,quantile,0.7,3028
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FI,quantile,0.75,3168
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FI,quantile,0.8,3355
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FI,quantile,0.85,3558
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FI,quantile,0.9,3838
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FI,quantile,0.95,4280
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FI,quantile,0.975,4718
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FI,quantile,0.99,5043
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FR,point,NA,41432
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FR,quantile,0.01,20
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FR,quantile,0.025,97
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FR,quantile,0.05,413
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FR,quantile,0.1,1721
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FR,quantile,0.15,3564
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FR,quantile,0.2,6403
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FR,quantile,0.25,10335
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FR,quantile,0.3,15173
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FR,quantile,0.35,20198
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FR,quantile,0.4,26268
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FR,quantile,0.45,33388
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FR,quantile,0.5,41432
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FR,quantile,0.55,51140
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FR,quantile,0.6,63131
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FR,quantile,0.65,77010
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FR,quantile,0.7,91652
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FR,quantile,0.75,112192
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FR,quantile,0.8,137056
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FR,quantile,0.85,169062
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FR,quantile,0.9,218972
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FR,quantile,0.95,321886
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FR,quantile,0.975,425179
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,FR,quantile,0.99,523974
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GB,point,NA,45890
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GB,quantile,0.01,12722
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GB,quantile,0.025,16628
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GB,quantile,0.05,20184
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GB,quantile,0.1,24480
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GB,quantile,0.15,27706
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GB,quantile,0.2,30520
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GB,quantile,0.25,33018
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GB,quantile,0.3,35343
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GB,quantile,0.35,37675
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GB,quantile,0.4,40578
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GB,quantile,0.45,43324
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GB,quantile,0.5,45890
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GB,quantile,0.55,49300
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GB,quantile,0.6,52335
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GB,quantile,0.65,55927
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GB,quantile,0.7,59276
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GB,quantile,0.75,63246
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GB,quantile,0.8,68367
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GB,quantile,0.85,74574
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GB,quantile,0.9,82814
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GB,quantile,0.95,95317
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GB,quantile,0.975,109681
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GB,quantile,0.99,126468
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GR,point,NA,7972
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GR,quantile,0.01,3021
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GR,quantile,0.025,3605
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GR,quantile,0.05,4175
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GR,quantile,0.1,4850
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GR,quantile,0.15,5312
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GR,quantile,0.2,5745
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GR,quantile,0.25,6134
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GR,quantile,0.3,6467
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GR,quantile,0.35,6863
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GR,quantile,0.4,7229
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GR,quantile,0.45,7605
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GR,quantile,0.5,7972
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GR,quantile,0.55,8394
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GR,quantile,0.6,8807
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GR,quantile,0.65,9222
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GR,quantile,0.7,9689
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GR,quantile,0.75,10245
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GR,quantile,0.8,10850
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GR,quantile,0.85,11634
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GR,quantile,0.9,12662
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GR,quantile,0.95,14344
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GR,quantile,0.975,15888
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,GR,quantile,0.99,17634
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HR,point,NA,1414
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HR,quantile,0.01,77
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HR,quantile,0.025,152
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HR,quantile,0.05,232
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HR,quantile,0.1,370
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HR,quantile,0.15,510
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HR,quantile,0.2,635
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HR,quantile,0.25,762
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HR,quantile,0.3,887
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HR,quantile,0.35,1011
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HR,quantile,0.4,1142
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HR,quantile,0.45,1275
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HR,quantile,0.5,1414
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HR,quantile,0.55,1566
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HR,quantile,0.6,1741
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HR,quantile,0.65,1943
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HR,quantile,0.7,2153
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HR,quantile,0.75,2381
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HR,quantile,0.8,2668
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HR,quantile,0.85,3057
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HR,quantile,0.9,3548
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HR,quantile,0.95,4352
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HR,quantile,0.975,5167
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HR,quantile,0.99,5968
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HU,point,NA,15330
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HU,quantile,0.01,5122
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HU,quantile,0.025,6191
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HU,quantile,0.05,7365
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HU,quantile,0.1,8745
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HU,quantile,0.15,9793
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HU,quantile,0.2,10704
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HU,quantile,0.25,11609
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HU,quantile,0.3,12370
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HU,quantile,0.35,13165
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HU,quantile,0.4,13937
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HU,quantile,0.45,14627
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HU,quantile,0.5,15330
forecast,2021-02-14,4 wk ahead inc case,2021-03-13,HU,quantile,0.55,16138
