scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,DK,quantile,0.95,49
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,DK,quantile,0.975,56
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,DK,quantile,0.99,68
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,EE,point,NA,28
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,EE,quantile,0.01,7
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,EE,quantile,0.025,10
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,EE,quantile,0.05,14
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,EE,quantile,0.1,15
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,EE,quantile,0.15,18
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,EE,quantile,0.2,20
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,EE,quantile,0.25,21
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,EE,quantile,0.3,21
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,EE,quantile,0.35,23
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,EE,quantile,0.4,25
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,EE,quantile,0.45,27
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,EE,quantile,0.5,28
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,EE,quantile,0.55,29
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,EE,quantile,0.6,31
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,EE,quantile,0.65,34
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,EE,quantile,0.7,35
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,EE,quantile,0.75,38
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,EE,quantile,0.8,42
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,EE,quantile,0.85,46
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,EE,quantile,0.9,50
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,EE,quantile,0.95,60
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,EE,quantile,0.975,69
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,EE,quantile,0.99,84.0200000000004
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,ES,point,NA,1311
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,ES,quantile,0.01,709
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,ES,quantile,0.025,811
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,ES,quantile,0.05,875
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,ES,quantile,0.1,945
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,ES,quantile,0.15,995.85
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,ES,quantile,0.2,1050
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,ES,quantile,0.25,1100
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,ES,quantile,0.3,1148
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,ES,quantile,0.35,1201
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,ES,quantile,0.4,1242
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,ES,quantile,0.45,1275
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,ES,quantile,0.5,1311
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,ES,quantile,0.55,1347
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,ES,quantile,0.6,1383.4
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,ES,quantile,0.65,1423
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,ES,quantile,0.7,1467
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,ES,quantile,0.75,1514
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,ES,quantile,0.8,1559
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,ES,quantile,0.85,1613
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,ES,quantile,0.9,1673.1
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,ES,quantile,0.95,1774
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,ES,quantile,0.975,1846.05
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,ES,quantile,0.99,1978.02
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FI,point,NA,23
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FI,quantile,0.01,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FI,quantile,0.025,5
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FI,quantile,0.05,7
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FI,quantile,0.1,11
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FI,quantile,0.15,14
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FI,quantile,0.2,15
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FI,quantile,0.25,17
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FI,quantile,0.3,18
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FI,quantile,0.35,19
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FI,quantile,0.4,20
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FI,quantile,0.45,21
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FI,quantile,0.5,23
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FI,quantile,0.55,24
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FI,quantile,0.6,25
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FI,quantile,0.65,27
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FI,quantile,0.7,29
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FI,quantile,0.75,31
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FI,quantile,0.8,34
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FI,quantile,0.85,38
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FI,quantile,0.9,43
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FI,quantile,0.95,54
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FI,quantile,0.975,64
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FI,quantile,0.99,83
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FR,point,NA,1635
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FR,quantile,0.01,515.97
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FR,quantile,0.025,875.725
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FR,quantile,0.05,1009.9
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FR,quantile,0.1,1132
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FR,quantile,0.15,1222
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FR,quantile,0.2,1295
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FR,quantile,0.25,1355
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FR,quantile,0.3,1419
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FR,quantile,0.35,1469
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FR,quantile,0.4,1527
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FR,quantile,0.45,1584
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FR,quantile,0.5,1635
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FR,quantile,0.55,1691.45
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FR,quantile,0.6,1754
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FR,quantile,0.65,1816.35
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FR,quantile,0.7,1891
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FR,quantile,0.75,1969
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FR,quantile,0.8,2059.2
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FR,quantile,0.85,2178.15
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FR,quantile,0.9,2346.1
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FR,quantile,0.95,2577.05
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FR,quantile,0.975,2762.1
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,FR,quantile,0.99,3031.05
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GB,point,NA,1227
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GB,quantile,0.01,794
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GB,quantile,0.025,833
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GB,quantile,0.05,878
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GB,quantile,0.1,965.9
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GB,quantile,0.15,1031
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GB,quantile,0.2,1078.8
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GB,quantile,0.25,1109
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GB,quantile,0.3,1135
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GB,quantile,0.35,1159
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GB,quantile,0.4,1182
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GB,quantile,0.45,1203
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GB,quantile,0.5,1227
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GB,quantile,0.55,1254
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GB,quantile,0.6,1282
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GB,quantile,0.65,1315.35
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GB,quantile,0.7,1355
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GB,quantile,0.75,1409
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GB,quantile,0.8,1487.2
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GB,quantile,0.85,1592.15
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GB,quantile,0.9,1747.1
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GB,quantile,0.95,1959.1
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GB,quantile,0.975,2224.2
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GB,quantile,0.99,2506.07
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GR,point,NA,119
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GR,quantile,0.01,32
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GR,quantile,0.025,36
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GR,quantile,0.05,40.95
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GR,quantile,0.1,48
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GR,quantile,0.15,56
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GR,quantile,0.2,64
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GR,quantile,0.25,71
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GR,quantile,0.3,79
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GR,quantile,0.35,87
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GR,quantile,0.4,96
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GR,quantile,0.45,106
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GR,quantile,0.5,119
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GR,quantile,0.55,132
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GR,quantile,0.6,146
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GR,quantile,0.65,159
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GR,quantile,0.7,173
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GR,quantile,0.75,187
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GR,quantile,0.8,202
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GR,quantile,0.85,221
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GR,quantile,0.9,252
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GR,quantile,0.95,301
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GR,quantile,0.975,337.025
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,GR,quantile,0.99,387.01
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HR,point,NA,82
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HR,quantile,0.01,21
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HR,quantile,0.025,39
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HR,quantile,0.05,46
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HR,quantile,0.1,54
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HR,quantile,0.15,59
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HR,quantile,0.2,62
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HR,quantile,0.25,66
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HR,quantile,0.3,69
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HR,quantile,0.35,73
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HR,quantile,0.4,76
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HR,quantile,0.45,78
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HR,quantile,0.5,82
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HR,quantile,0.55,84
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HR,quantile,0.6,88
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HR,quantile,0.65,91
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HR,quantile,0.7,94
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HR,quantile,0.75,98
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HR,quantile,0.8,101
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HR,quantile,0.85,106
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HR,quantile,0.9,112
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HR,quantile,0.95,122
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HR,quantile,0.975,133
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HR,quantile,0.99,143
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HU,point,NA,1180.5
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HU,quantile,0.01,637
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HU,quantile,0.025,711
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HU,quantile,0.05,778
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HU,quantile,0.1,866
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HU,quantile,0.15,927
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HU,quantile,0.2,978
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HU,quantile,0.25,1019.75
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HU,quantile,0.3,1059
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HU,quantile,0.35,1090.65
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HU,quantile,0.4,1124
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HU,quantile,0.45,1150
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HU,quantile,0.5,1180.5
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HU,quantile,0.55,1210
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HU,quantile,0.6,1239
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HU,quantile,0.65,1274
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HU,quantile,0.7,1310
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HU,quantile,0.75,1346
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HU,quantile,0.8,1389.2
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HU,quantile,0.85,1437
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HU,quantile,0.9,1498
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HU,quantile,0.95,1577
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HU,quantile,0.975,1657
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,HU,quantile,0.99,1730.01
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IE,point,NA,140
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IE,quantile,0.01,32
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IE,quantile,0.025,57.975
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IE,quantile,0.05,70
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IE,quantile,0.1,80
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IE,quantile,0.15,86
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IE,quantile,0.2,91
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IE,quantile,0.25,96
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IE,quantile,0.3,101
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IE,quantile,0.35,107
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IE,quantile,0.4,116
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IE,quantile,0.45,128
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IE,quantile,0.5,140
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IE,quantile,0.55,153
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IE,quantile,0.6,166
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IE,quantile,0.65,178
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IE,quantile,0.7,190
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IE,quantile,0.75,204
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IE,quantile,0.8,222
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IE,quantile,0.85,245
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IE,quantile,0.9,278
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IE,quantile,0.95,351.05
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IE,quantile,0.975,439.025
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IE,quantile,0.99,547.020000000001
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IS,point,NA,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IS,quantile,0.01,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IS,quantile,0.025,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IS,quantile,0.05,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IS,quantile,0.1,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IS,quantile,0.15,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IS,quantile,0.2,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IS,quantile,0.25,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IS,quantile,0.3,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IS,quantile,0.35,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IS,quantile,0.4,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IS,quantile,0.45,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IS,quantile,0.5,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IS,quantile,0.55,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IS,quantile,0.6,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IS,quantile,0.65,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IS,quantile,0.7,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IS,quantile,0.75,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IS,quantile,0.8,1
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IS,quantile,0.85,1
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IS,quantile,0.9,1
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IS,quantile,0.95,1
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IS,quantile,0.975,1
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IS,quantile,0.99,2
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IT,point,NA,1771
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IT,quantile,0.01,1341.99
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IT,quantile,0.025,1394
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IT,quantile,0.05,1447.95
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IT,quantile,0.1,1507.9
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IT,quantile,0.15,1552
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IT,quantile,0.2,1591
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IT,quantile,0.25,1623
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IT,quantile,0.3,1651
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IT,quantile,0.35,1680
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IT,quantile,0.4,1710
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IT,quantile,0.45,1739
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IT,quantile,0.5,1771
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IT,quantile,0.55,1805
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IT,quantile,0.6,1838
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IT,quantile,0.65,1876
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IT,quantile,0.7,1916
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IT,quantile,0.75,1961
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IT,quantile,0.8,2011.2
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IT,quantile,0.85,2071
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IT,quantile,0.9,2157.1
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IT,quantile,0.95,2296
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IT,quantile,0.975,2425.025
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,IT,quantile,0.99,2569.03
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LI,point,NA,1
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LI,quantile,0.01,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LI,quantile,0.025,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LI,quantile,0.05,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LI,quantile,0.1,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LI,quantile,0.15,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LI,quantile,0.2,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LI,quantile,0.25,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LI,quantile,0.3,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LI,quantile,0.35,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LI,quantile,0.4,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LI,quantile,0.45,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LI,quantile,0.5,1
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LI,quantile,0.55,1
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LI,quantile,0.6,1
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LI,quantile,0.65,1
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LI,quantile,0.7,1
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LI,quantile,0.75,1
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LI,quantile,0.8,1
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LI,quantile,0.85,2
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LI,quantile,0.9,2
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LI,quantile,0.95,2
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LI,quantile,0.975,3
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LI,quantile,0.99,3
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LT,point,NA,14
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LT,quantile,0.01,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LT,quantile,0.025,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LT,quantile,0.05,0
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LT,quantile,0.1,5
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LT,quantile,0.15,7
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LT,quantile,0.2,7
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LT,quantile,0.25,7
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LT,quantile,0.3,7
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LT,quantile,0.35,8
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LT,quantile,0.4,11
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LT,quantile,0.45,14
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LT,quantile,0.5,14
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LT,quantile,0.55,15
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LT,quantile,0.6,18
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LT,quantile,0.65,20
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LT,quantile,0.7,21
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LT,quantile,0.75,23
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LT,quantile,0.8,26
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LT,quantile,0.85,28
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LT,quantile,0.9,33
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LT,quantile,0.95,40
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LT,quantile,0.975,47
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LT,quantile,0.99,65.0200000000004
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LU,point,NA,12
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LU,quantile,0.01,6
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LU,quantile,0.025,7
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LU,quantile,0.05,8
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LU,quantile,0.1,9
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LU,quantile,0.15,9
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LU,quantile,0.2,10
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LU,quantile,0.25,10
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LU,quantile,0.3,11
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LU,quantile,0.35,11
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LU,quantile,0.4,11
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LU,quantile,0.45,12
forecast,2021-02-14,4 wk ahead inc death,2021-03-13,LU,quantile,0.5,12
