scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LU,quantile,0.9,1470
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LU,quantile,0.95,1666
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LU,quantile,0.975,1836
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LU,quantile,0.99,2059
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LV,point,NA,5118
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LV,quantile,0.01,1447
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LV,quantile,0.025,1813
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LV,quantile,0.05,2201
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LV,quantile,0.1,2657
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LV,quantile,0.15,3062
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LV,quantile,0.2,3420
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LV,quantile,0.25,3743
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LV,quantile,0.3,4034
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LV,quantile,0.35,4298
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LV,quantile,0.4,4560
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LV,quantile,0.45,4844
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LV,quantile,0.5,5118
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LV,quantile,0.55,5382
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LV,quantile,0.6,5676
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LV,quantile,0.65,6032
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LV,quantile,0.7,6405
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LV,quantile,0.75,6759
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LV,quantile,0.8,7260
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LV,quantile,0.85,7855
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LV,quantile,0.9,8602
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LV,quantile,0.95,9813
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LV,quantile,0.975,11043
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,LV,quantile,0.99,12403
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,MT,point,NA,612
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,MT,quantile,0.01,223
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,MT,quantile,0.025,266
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,MT,quantile,0.05,306
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,MT,quantile,0.1,361
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,MT,quantile,0.15,406
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,MT,quantile,0.2,440
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,MT,quantile,0.25,470
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,MT,quantile,0.3,498
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,MT,quantile,0.35,525
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,MT,quantile,0.4,555
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,MT,quantile,0.45,583
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,MT,quantile,0.5,612
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,MT,quantile,0.55,644
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,MT,quantile,0.6,678
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,MT,quantile,0.65,710
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,MT,quantile,0.7,749
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,MT,quantile,0.75,788
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,MT,quantile,0.8,828
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,MT,quantile,0.85,886
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,MT,quantile,0.9,956
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,MT,quantile,0.95,1071
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,MT,quantile,0.975,1167
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,MT,quantile,0.99,1255
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NL,point,NA,19954
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NL,quantile,0.01,12130
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NL,quantile,0.025,13074
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NL,quantile,0.05,14167
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NL,quantile,0.1,15138
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NL,quantile,0.15,15988
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NL,quantile,0.2,16646
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NL,quantile,0.25,17245
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NL,quantile,0.3,17858
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NL,quantile,0.35,18415
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NL,quantile,0.4,18955
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NL,quantile,0.45,19441
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NL,quantile,0.5,19954
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NL,quantile,0.55,20516
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NL,quantile,0.6,21110
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NL,quantile,0.65,21749
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NL,quantile,0.7,22425
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NL,quantile,0.75,23211
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NL,quantile,0.8,24141
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NL,quantile,0.85,25336
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NL,quantile,0.9,26981
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NL,quantile,0.95,29537
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NL,quantile,0.975,31965
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NL,quantile,0.99,34758
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NO,point,NA,1400
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NO,quantile,0.01,380
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NO,quantile,0.025,500
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NO,quantile,0.05,619
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NO,quantile,0.1,761
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NO,quantile,0.15,859
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NO,quantile,0.2,951
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NO,quantile,0.25,1028
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NO,quantile,0.3,1103
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NO,quantile,0.35,1183
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NO,quantile,0.4,1260
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NO,quantile,0.45,1336
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NO,quantile,0.5,1400
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NO,quantile,0.55,1473
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NO,quantile,0.6,1559
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NO,quantile,0.65,1645
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NO,quantile,0.7,1736
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NO,quantile,0.75,1851
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NO,quantile,0.8,1973
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NO,quantile,0.85,2117
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NO,quantile,0.9,2312
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NO,quantile,0.95,2647
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NO,quantile,0.975,2961
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,NO,quantile,0.99,3330
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PL,point,NA,33770
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PL,quantile,0.01,12306
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PL,quantile,0.025,14448
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PL,quantile,0.05,16901
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PL,quantile,0.1,19698
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PL,quantile,0.15,22024
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PL,quantile,0.2,23979
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PL,quantile,0.25,25715
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PL,quantile,0.3,27466
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PL,quantile,0.35,29087
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PL,quantile,0.4,30635
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PL,quantile,0.45,32069
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PL,quantile,0.5,33770
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PL,quantile,0.55,35417
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PL,quantile,0.6,37050
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PL,quantile,0.65,38888
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PL,quantile,0.7,40753
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PL,quantile,0.75,42909
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PL,quantile,0.8,45229
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PL,quantile,0.85,48705
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PL,quantile,0.9,52437
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PL,quantile,0.95,58435
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PL,quantile,0.975,63861
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PL,quantile,0.99,72128
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PT,point,NA,32493
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PT,quantile,0.01,906
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PT,quantile,0.025,1738
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PT,quantile,0.05,2796
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PT,quantile,0.1,4792
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PT,quantile,0.15,7113
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PT,quantile,0.2,9754
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PT,quantile,0.25,13268
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PT,quantile,0.3,17453
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PT,quantile,0.35,22074
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PT,quantile,0.4,26052
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PT,quantile,0.45,29441
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PT,quantile,0.5,32493
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PT,quantile,0.55,35281
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PT,quantile,0.6,38151
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PT,quantile,0.65,40744
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PT,quantile,0.7,43628
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PT,quantile,0.75,46526
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PT,quantile,0.8,50128
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PT,quantile,0.85,54680
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PT,quantile,0.9,59793
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PT,quantile,0.95,68000
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PT,quantile,0.975,75292
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,PT,quantile,0.99,84587
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,RO,point,NA,14094
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,RO,quantile,0.01,5345
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,RO,quantile,0.025,6451
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,RO,quantile,0.05,7504
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,RO,quantile,0.1,8662
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,RO,quantile,0.15,9658
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,RO,quantile,0.2,10503
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,RO,quantile,0.25,11165
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,RO,quantile,0.3,11830
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,RO,quantile,0.35,12407
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,RO,quantile,0.4,12979
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,RO,quantile,0.45,13537
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,RO,quantile,0.5,14094
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,RO,quantile,0.55,14756
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,RO,quantile,0.6,15418
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,RO,quantile,0.65,16112
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,RO,quantile,0.7,16861
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,RO,quantile,0.75,17605
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,RO,quantile,0.8,18518
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,RO,quantile,0.85,19606
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,RO,quantile,0.9,21254
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,RO,quantile,0.95,23732
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,RO,quantile,0.975,26143
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,RO,quantile,0.99,28611
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SE,point,NA,11972
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SE,quantile,0.01,1555
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SE,quantile,0.025,2180
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SE,quantile,0.05,2974
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SE,quantile,0.1,4150
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SE,quantile,0.15,5137
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SE,quantile,0.2,6178
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SE,quantile,0.25,7098
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SE,quantile,0.3,8087
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SE,quantile,0.35,9051
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SE,quantile,0.4,9991
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SE,quantile,0.45,10907
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SE,quantile,0.5,11972
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SE,quantile,0.55,13104
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SE,quantile,0.6,14332
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SE,quantile,0.65,15827
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SE,quantile,0.7,17256
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SE,quantile,0.75,19073
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SE,quantile,0.8,21180
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SE,quantile,0.85,23619
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SE,quantile,0.9,27551
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SE,quantile,0.95,33511
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SE,quantile,0.975,38886
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SE,quantile,0.99,45201
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SI,point,NA,4718
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SI,quantile,0.01,597
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SI,quantile,0.025,834
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SI,quantile,0.05,1167
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SI,quantile,0.1,1665
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SI,quantile,0.15,2071
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SI,quantile,0.2,2463
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SI,quantile,0.25,2830
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SI,quantile,0.3,3193
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SI,quantile,0.35,3571
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SI,quantile,0.4,3916
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SI,quantile,0.45,4298
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SI,quantile,0.5,4718
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SI,quantile,0.55,5113
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SI,quantile,0.6,5588
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SI,quantile,0.65,6075
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SI,quantile,0.7,6691
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SI,quantile,0.75,7320
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SI,quantile,0.8,8062
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SI,quantile,0.85,9108
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SI,quantile,0.9,10408
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SI,quantile,0.95,12511
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SI,quantile,0.975,14460
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SI,quantile,0.99,16867
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SK,point,NA,11954
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SK,quantile,0.01,2644
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SK,quantile,0.025,3474
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SK,quantile,0.05,4333
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SK,quantile,0.1,5596
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SK,quantile,0.15,6637
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SK,quantile,0.2,7617
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SK,quantile,0.25,8358
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SK,quantile,0.3,9048
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SK,quantile,0.35,9744
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SK,quantile,0.4,10447
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SK,quantile,0.45,11158
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SK,quantile,0.5,11954
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SK,quantile,0.55,12803
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SK,quantile,0.6,13654
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SK,quantile,0.65,14587
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SK,quantile,0.7,15527
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SK,quantile,0.75,16486
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SK,quantile,0.8,17877
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SK,quantile,0.85,19645
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SK,quantile,0.9,21985
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SK,quantile,0.95,25478
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SK,quantile,0.975,28137
forecast,2021-02-07,3 wk ahead inc case,2021-02-27,SK,quantile,0.99,32053
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,AT,point,NA,214
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,AT,quantile,0.01,70
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,AT,quantile,0.025,119
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,AT,quantile,0.05,141
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,AT,quantile,0.1,161
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,AT,quantile,0.15,174
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,AT,quantile,0.2,184
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,AT,quantile,0.25,191
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,AT,quantile,0.3,197
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,AT,quantile,0.35,203
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,AT,quantile,0.4,207
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,AT,quantile,0.45,211
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,AT,quantile,0.5,214
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,AT,quantile,0.55,217
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,AT,quantile,0.6,220
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,AT,quantile,0.65,224
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,AT,quantile,0.7,227
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,AT,quantile,0.75,231
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,AT,quantile,0.8,236
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,AT,quantile,0.85,242
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,AT,quantile,0.9,251
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,AT,quantile,0.95,269
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,AT,quantile,0.975,288
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,AT,quantile,0.99,315
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BE,point,NA,200
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BE,quantile,0.01,108
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BE,quantile,0.025,125
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BE,quantile,0.05,136
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BE,quantile,0.1,148
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BE,quantile,0.15,156
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BE,quantile,0.2,163
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BE,quantile,0.25,169
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BE,quantile,0.3,175
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BE,quantile,0.35,182
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BE,quantile,0.4,188
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BE,quantile,0.45,194
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BE,quantile,0.5,200
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BE,quantile,0.55,207
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BE,quantile,0.6,215
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BE,quantile,0.65,223
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BE,quantile,0.7,234
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BE,quantile,0.75,244
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BE,quantile,0.8,257
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BE,quantile,0.85,270
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BE,quantile,0.9,285
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BE,quantile,0.95,309
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BE,quantile,0.975,331
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BE,quantile,0.99,369
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BG,point,NA,381
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BG,quantile,0.01,142
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BG,quantile,0.025,213
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BG,quantile,0.05,251
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BG,quantile,0.1,285
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BG,quantile,0.15,304
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BG,quantile,0.2,317
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BG,quantile,0.25,328
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BG,quantile,0.3,341
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BG,quantile,0.35,351
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BG,quantile,0.4,361
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BG,quantile,0.45,370
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BG,quantile,0.5,381
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BG,quantile,0.55,391
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BG,quantile,0.6,402
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BG,quantile,0.65,413
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BG,quantile,0.7,425
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BG,quantile,0.75,438
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BG,quantile,0.8,452
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BG,quantile,0.85,471
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BG,quantile,0.9,492
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BG,quantile,0.95,528
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BG,quantile,0.975,570
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,BG,quantile,0.99,622
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,CH,point,NA,143
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,CH,quantile,0.01,82
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,CH,quantile,0.025,90
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,CH,quantile,0.05,98
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,CH,quantile,0.1,107
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,CH,quantile,0.15,113
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,CH,quantile,0.2,118
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,CH,quantile,0.25,122
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,CH,quantile,0.3,127
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,CH,quantile,0.35,132
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,CH,quantile,0.4,136
forecast,2021-02-07,3 wk ahead inc death,2021-02-27,CH,quantile,0.45,140
