scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,MT,quantile,0.75,91
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,MT,quantile,0.8,102
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,MT,quantile,0.85,115
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,MT,quantile,0.9,132
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,MT,quantile,0.95,159
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,MT,quantile,0.975,187
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,MT,quantile,0.99,218
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NL,point,NA,6774
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NL,quantile,0.01,287
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NL,quantile,0.025,630
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NL,quantile,0.05,1060
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NL,quantile,0.1,1771
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NL,quantile,0.15,2413
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NL,quantile,0.2,3028
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NL,quantile,0.25,3665
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NL,quantile,0.3,4218
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NL,quantile,0.35,4746
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NL,quantile,0.4,5402
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NL,quantile,0.45,6041
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NL,quantile,0.5,6774
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NL,quantile,0.55,7454
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NL,quantile,0.6,8222
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NL,quantile,0.65,9035
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NL,quantile,0.7,9853
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NL,quantile,0.75,10925
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NL,quantile,0.8,12145
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NL,quantile,0.85,13679
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NL,quantile,0.9,15945
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NL,quantile,0.95,19365
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NL,quantile,0.975,23180
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NL,quantile,0.99,27627
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NO,point,NA,2532
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NO,quantile,0.01,422
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NO,quantile,0.025,594
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NO,quantile,0.05,792
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NO,quantile,0.1,1065
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NO,quantile,0.15,1270
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NO,quantile,0.2,1433
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NO,quantile,0.25,1612
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NO,quantile,0.3,1808
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NO,quantile,0.35,1966
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NO,quantile,0.4,2157
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NO,quantile,0.45,2343
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NO,quantile,0.5,2532
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NO,quantile,0.55,2705
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NO,quantile,0.6,2920
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NO,quantile,0.65,3143
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NO,quantile,0.7,3420
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NO,quantile,0.75,3724
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NO,quantile,0.8,4049
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NO,quantile,0.85,4493
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NO,quantile,0.9,5069
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NO,quantile,0.95,5903
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NO,quantile,0.975,6686
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,NO,quantile,0.99,7782
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PL,point,NA,6194
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PL,quantile,0.01,2840
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PL,quantile,0.025,3285
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PL,quantile,0.05,3766
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PL,quantile,0.1,4269
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PL,quantile,0.15,4636
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PL,quantile,0.2,4906
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PL,quantile,0.25,5114
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PL,quantile,0.3,5348
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PL,quantile,0.35,5583
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PL,quantile,0.4,5773
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PL,quantile,0.45,5980
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PL,quantile,0.5,6194
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PL,quantile,0.55,6438
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PL,quantile,0.6,6667
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PL,quantile,0.65,6910
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PL,quantile,0.7,7165
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PL,quantile,0.75,7455
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PL,quantile,0.8,7768
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PL,quantile,0.85,8168
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PL,quantile,0.9,8643
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PL,quantile,0.95,9428
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PL,quantile,0.975,10266
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PL,quantile,0.99,11355
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PT,point,NA,2154
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PT,quantile,0.01,241
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PT,quantile,0.025,379
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PT,quantile,0.05,525
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PT,quantile,0.1,770
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PT,quantile,0.15,960
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PT,quantile,0.2,1138
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PT,quantile,0.25,1309
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PT,quantile,0.3,1480
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PT,quantile,0.35,1640
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PT,quantile,0.4,1814
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PT,quantile,0.45,1999
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PT,quantile,0.5,2154
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PT,quantile,0.55,2340
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PT,quantile,0.6,2562
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PT,quantile,0.65,2774
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PT,quantile,0.7,3038
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PT,quantile,0.75,3284
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PT,quantile,0.8,3620
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PT,quantile,0.85,4067
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PT,quantile,0.9,4643
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PT,quantile,0.95,5596
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PT,quantile,0.975,6671
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,PT,quantile,0.99,7703
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,RO,point,NA,142970
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,RO,quantile,0.01,37730
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,RO,quantile,0.025,43555
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,RO,quantile,0.05,50872
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,RO,quantile,0.1,62396
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,RO,quantile,0.15,78260
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,RO,quantile,0.2,90862
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,RO,quantile,0.25,102280
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,RO,quantile,0.3,111461
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,RO,quantile,0.35,120012
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,RO,quantile,0.4,128156
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,RO,quantile,0.45,135943
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,RO,quantile,0.5,142970
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,RO,quantile,0.55,149811
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,RO,quantile,0.6,156136
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,RO,quantile,0.65,162627
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,RO,quantile,0.7,169299
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,RO,quantile,0.75,174541
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,RO,quantile,0.8,181059
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,RO,quantile,0.85,188843
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,RO,quantile,0.9,196661
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,RO,quantile,0.95,207481
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,RO,quantile,0.975,215500
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,RO,quantile,0.99,223463
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SE,point,NA,2838
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SE,quantile,0.01,192
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SE,quantile,0.025,334
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SE,quantile,0.05,494
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SE,quantile,0.1,768
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SE,quantile,0.15,1031
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SE,quantile,0.2,1259
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SE,quantile,0.25,1481
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SE,quantile,0.3,1744
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SE,quantile,0.35,2008
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SE,quantile,0.4,2279
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SE,quantile,0.45,2544
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SE,quantile,0.5,2838
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SE,quantile,0.55,3196
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SE,quantile,0.6,3508
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SE,quantile,0.65,3922
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SE,quantile,0.7,4411
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SE,quantile,0.75,4912
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SE,quantile,0.8,5518
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SE,quantile,0.85,6306
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SE,quantile,0.9,7233
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SE,quantile,0.95,9058
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SE,quantile,0.975,10895
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SE,quantile,0.99,13522
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SI,point,NA,4302
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SI,quantile,0.01,695
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SI,quantile,0.025,1043
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SI,quantile,0.05,1366
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SI,quantile,0.1,1827
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SI,quantile,0.15,2200
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SI,quantile,0.2,2534
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SI,quantile,0.25,2856
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SI,quantile,0.3,3130
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SI,quantile,0.35,3408
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SI,quantile,0.4,3700
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SI,quantile,0.45,3991
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SI,quantile,0.5,4302
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SI,quantile,0.55,4632
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SI,quantile,0.6,4980
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SI,quantile,0.65,5375
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SI,quantile,0.7,5792
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SI,quantile,0.75,6197
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SI,quantile,0.8,6787
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SI,quantile,0.85,7461
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SI,quantile,0.9,8296
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SI,quantile,0.95,9765
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SI,quantile,0.975,11259
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SI,quantile,0.99,12749
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SK,point,NA,8915
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SK,quantile,0.01,2369
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SK,quantile,0.025,2904
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SK,quantile,0.05,3566
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SK,quantile,0.1,4364
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SK,quantile,0.15,5001
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SK,quantile,0.2,5683
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SK,quantile,0.25,6263
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SK,quantile,0.3,6798
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SK,quantile,0.35,7353
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SK,quantile,0.4,7875
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SK,quantile,0.45,8372
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SK,quantile,0.5,8915
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SK,quantile,0.55,9467
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SK,quantile,0.6,10047
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SK,quantile,0.65,10778
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SK,quantile,0.7,11532
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SK,quantile,0.75,12302
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SK,quantile,0.8,13208
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SK,quantile,0.85,14417
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SK,quantile,0.9,15839
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SK,quantile,0.95,17932
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SK,quantile,0.975,19823
forecast,2021-09-26,3 wk ahead inc case,2021-10-16,SK,quantile,0.99,22138
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,AT,point,NA,74
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,AT,quantile,0.01,7
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,AT,quantile,0.025,14
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,AT,quantile,0.05,24
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,AT,quantile,0.1,34
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,AT,quantile,0.15,41
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,AT,quantile,0.2,46
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,AT,quantile,0.25,51
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,AT,quantile,0.3,56
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,AT,quantile,0.35,60
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,AT,quantile,0.4,64
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,AT,quantile,0.45,69
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,AT,quantile,0.5,74
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,AT,quantile,0.55,79
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,AT,quantile,0.6,84
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,AT,quantile,0.65,90
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,AT,quantile,0.7,96
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,AT,quantile,0.75,103
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,AT,quantile,0.8,111
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,AT,quantile,0.85,122
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,AT,quantile,0.9,137
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,AT,quantile,0.95,165
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,AT,quantile,0.975,201
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,AT,quantile,0.99,259
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BE,point,NA,49
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BE,quantile,0.01,28
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BE,quantile,0.025,31
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BE,quantile,0.05,33
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BE,quantile,0.1,37
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BE,quantile,0.15,39
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BE,quantile,0.2,41
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BE,quantile,0.25,42
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BE,quantile,0.3,43
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BE,quantile,0.35,45
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BE,quantile,0.4,46
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BE,quantile,0.45,47
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BE,quantile,0.5,49
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BE,quantile,0.55,50
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BE,quantile,0.6,51
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BE,quantile,0.65,52
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BE,quantile,0.7,53
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BE,quantile,0.75,55
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BE,quantile,0.8,57
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BE,quantile,0.85,59
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BE,quantile,0.9,61
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BE,quantile,0.95,65
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BE,quantile,0.975,68
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BE,quantile,0.99,72
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BG,point,NA,472
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BG,quantile,0.01,41
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BG,quantile,0.025,100
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BG,quantile,0.05,212
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BG,quantile,0.1,310
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BG,quantile,0.15,351
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BG,quantile,0.2,374
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BG,quantile,0.25,396
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BG,quantile,0.3,413
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BG,quantile,0.35,428
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BG,quantile,0.4,443
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BG,quantile,0.45,458
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BG,quantile,0.5,472
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BG,quantile,0.55,485
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BG,quantile,0.6,497
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BG,quantile,0.65,512
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BG,quantile,0.7,527
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BG,quantile,0.75,546
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BG,quantile,0.8,566
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BG,quantile,0.85,594
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BG,quantile,0.9,634
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BG,quantile,0.95,707
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BG,quantile,0.975,790
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,BG,quantile,0.99,915
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CH,point,NA,41
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CH,quantile,0.01,20
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CH,quantile,0.025,22
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CH,quantile,0.05,25
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CH,quantile,0.1,28
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CH,quantile,0.15,31
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CH,quantile,0.2,33
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CH,quantile,0.25,34
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CH,quantile,0.3,36
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CH,quantile,0.35,37
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CH,quantile,0.4,38
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CH,quantile,0.45,40
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CH,quantile,0.5,41
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CH,quantile,0.55,42
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CH,quantile,0.6,43
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CH,quantile,0.65,45
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CH,quantile,0.7,46
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CH,quantile,0.75,48
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CH,quantile,0.8,49
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CH,quantile,0.85,52
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CH,quantile,0.9,54
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CH,quantile,0.95,58
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CH,quantile,0.975,61
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CH,quantile,0.99,65
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CY,point,NA,10
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CY,quantile,0.01,2
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CY,quantile,0.025,3
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CY,quantile,0.05,4
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CY,quantile,0.1,5
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CY,quantile,0.15,6
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CY,quantile,0.2,7
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CY,quantile,0.25,7
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CY,quantile,0.3,8
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CY,quantile,0.35,9
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CY,quantile,0.4,9
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CY,quantile,0.45,10
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CY,quantile,0.5,10
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CY,quantile,0.55,11
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CY,quantile,0.6,12
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CY,quantile,0.65,12
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CY,quantile,0.7,13
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CY,quantile,0.75,14
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CY,quantile,0.8,15
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CY,quantile,0.85,16
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CY,quantile,0.9,17
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CY,quantile,0.95,19
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CY,quantile,0.975,21
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CY,quantile,0.99,23
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CZ,point,NA,12
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CZ,quantile,0.01,2
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CZ,quantile,0.025,3
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CZ,quantile,0.05,4
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CZ,quantile,0.1,5
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CZ,quantile,0.15,6
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CZ,quantile,0.2,7
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CZ,quantile,0.25,8
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CZ,quantile,0.3,9
forecast,2021-09-26,3 wk ahead inc death,2021-10-16,CZ,quantile,0.35,10
