scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,PT,quantile,0.65,5153
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,PT,quantile,0.7,5424
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,PT,quantile,0.75,5723
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,PT,quantile,0.8,6109
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,PT,quantile,0.85,6556
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,PT,quantile,0.9,7098
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,PT,quantile,0.95,7898
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,PT,quantile,0.975,8645
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,PT,quantile,0.99,9493
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,RO,point,NA,412
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,RO,quantile,0.01,4
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,RO,quantile,0.025,12
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,RO,quantile,0.05,27
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,RO,quantile,0.1,64
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,RO,quantile,0.15,98
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,RO,quantile,0.2,135
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,RO,quantile,0.25,173
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,RO,quantile,0.3,217
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,RO,quantile,0.35,261
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,RO,quantile,0.4,307
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,RO,quantile,0.45,358
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,RO,quantile,0.5,412
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,RO,quantile,0.55,473
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,RO,quantile,0.6,542
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,RO,quantile,0.65,622
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,RO,quantile,0.7,701
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,RO,quantile,0.75,803
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,RO,quantile,0.8,928
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,RO,quantile,0.85,1095
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,RO,quantile,0.9,1331
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,RO,quantile,0.95,1714
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,RO,quantile,0.975,2119
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,RO,quantile,0.99,2632
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SE,point,NA,21414
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SE,quantile,0.01,3410
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SE,quantile,0.025,5774
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SE,quantile,0.05,7612
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SE,quantile,0.1,10188
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SE,quantile,0.15,12385
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SE,quantile,0.2,14115
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SE,quantile,0.25,15540
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SE,quantile,0.3,16847
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SE,quantile,0.35,18173
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SE,quantile,0.4,19422
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SE,quantile,0.45,20345
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SE,quantile,0.5,21414
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SE,quantile,0.55,22289
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SE,quantile,0.6,23218
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SE,quantile,0.65,24347
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SE,quantile,0.7,25417
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SE,quantile,0.75,26404
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SE,quantile,0.8,27503
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SE,quantile,0.85,28888
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SE,quantile,0.9,30470
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SE,quantile,0.95,32792
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SE,quantile,0.975,34622
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SE,quantile,0.99,36891
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SI,point,NA,1302
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SI,quantile,0.01,122
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SI,quantile,0.025,187
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SI,quantile,0.05,276
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SI,quantile,0.1,440
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SI,quantile,0.15,565
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SI,quantile,0.2,669
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SI,quantile,0.25,779
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SI,quantile,0.3,877
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SI,quantile,0.35,981
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SI,quantile,0.4,1088
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SI,quantile,0.45,1187
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SI,quantile,0.5,1302
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SI,quantile,0.55,1417
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SI,quantile,0.6,1536
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SI,quantile,0.65,1684
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SI,quantile,0.7,1843
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SI,quantile,0.75,2009
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SI,quantile,0.8,2221
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SI,quantile,0.85,2476
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SI,quantile,0.9,2840
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SI,quantile,0.95,3393
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SI,quantile,0.975,3896
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SI,quantile,0.99,4559
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SK,point,NA,412
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SK,quantile,0.01,1
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SK,quantile,0.025,10
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SK,quantile,0.05,26
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SK,quantile,0.1,61
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SK,quantile,0.15,99
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SK,quantile,0.2,139
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SK,quantile,0.25,177
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SK,quantile,0.3,221
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SK,quantile,0.35,262
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SK,quantile,0.4,309
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SK,quantile,0.45,360
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SK,quantile,0.5,412
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SK,quantile,0.55,469
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SK,quantile,0.6,526
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SK,quantile,0.65,596
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SK,quantile,0.7,680
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SK,quantile,0.75,781
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SK,quantile,0.8,889
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SK,quantile,0.85,1038
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SK,quantile,0.9,1238
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SK,quantile,0.95,1576
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SK,quantile,0.975,1911
forecast,2021-06-06,4 wk ahead inc case,2021-07-03,SK,quantile,0.99,2298
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,AT,point,NA,11
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,AT,quantile,0.01,0
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,AT,quantile,0.025,5
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,AT,quantile,0.05,7
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,AT,quantile,0.1,7
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,AT,quantile,0.15,8
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,AT,quantile,0.2,9
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,AT,quantile,0.25,10
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,AT,quantile,0.3,10
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,AT,quantile,0.35,10
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,AT,quantile,0.4,10
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,AT,quantile,0.45,11
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,AT,quantile,0.5,11
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,AT,quantile,0.55,11
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,AT,quantile,0.6,12
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,AT,quantile,0.65,12
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,AT,quantile,0.7,13
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,AT,quantile,0.75,14
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,AT,quantile,0.8,14
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,AT,quantile,0.85,15
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,AT,quantile,0.9,17
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,AT,quantile,0.95,21
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,AT,quantile,0.975,26
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,AT,quantile,0.99,33
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BE,point,NA,30
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BE,quantile,0.01,13
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BE,quantile,0.025,15
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BE,quantile,0.05,17
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BE,quantile,0.1,20
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BE,quantile,0.15,21
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BE,quantile,0.2,22
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BE,quantile,0.25,24
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BE,quantile,0.3,25
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BE,quantile,0.35,26
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BE,quantile,0.4,27
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BE,quantile,0.45,28
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BE,quantile,0.5,30
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BE,quantile,0.55,31
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BE,quantile,0.6,32
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BE,quantile,0.65,34
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BE,quantile,0.7,35
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BE,quantile,0.75,37
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BE,quantile,0.8,39
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BE,quantile,0.85,42
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BE,quantile,0.9,47
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BE,quantile,0.95,55
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BE,quantile,0.975,63
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BE,quantile,0.99,78
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BG,point,NA,39
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BG,quantile,0.01,0
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BG,quantile,0.025,0
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BG,quantile,0.05,7
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BG,quantile,0.1,13
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BG,quantile,0.15,18
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BG,quantile,0.2,21
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BG,quantile,0.25,24
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BG,quantile,0.3,27
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BG,quantile,0.35,30
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BG,quantile,0.4,33
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BG,quantile,0.45,36
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BG,quantile,0.5,39
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BG,quantile,0.55,41
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BG,quantile,0.6,44
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BG,quantile,0.65,46
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BG,quantile,0.7,49
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BG,quantile,0.75,52
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BG,quantile,0.8,56
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BG,quantile,0.85,61
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BG,quantile,0.9,68
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BG,quantile,0.95,80
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BG,quantile,0.975,93
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,BG,quantile,0.99,112
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CH,point,NA,31
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CH,quantile,0.01,13
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CH,quantile,0.025,15
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CH,quantile,0.05,17
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CH,quantile,0.1,20
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CH,quantile,0.15,22
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CH,quantile,0.2,23
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CH,quantile,0.25,25
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CH,quantile,0.3,26
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CH,quantile,0.35,28
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CH,quantile,0.4,29
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CH,quantile,0.45,30
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CH,quantile,0.5,31
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CH,quantile,0.55,32
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CH,quantile,0.6,33
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CH,quantile,0.65,34
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CH,quantile,0.7,36
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CH,quantile,0.75,37
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CH,quantile,0.8,39
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CH,quantile,0.85,41
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CH,quantile,0.9,44
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CH,quantile,0.95,48
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CH,quantile,0.975,51
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CH,quantile,0.99,55
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CY,point,NA,6
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CY,quantile,0.01,1
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CY,quantile,0.025,1
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CY,quantile,0.05,2
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CY,quantile,0.1,3
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CY,quantile,0.15,3
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CY,quantile,0.2,4
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CY,quantile,0.25,4
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CY,quantile,0.3,5
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CY,quantile,0.35,5
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CY,quantile,0.4,6
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CY,quantile,0.45,6
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CY,quantile,0.5,6
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CY,quantile,0.55,7
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CY,quantile,0.6,7
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CY,quantile,0.65,8
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CY,quantile,0.7,8
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CY,quantile,0.75,9
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CY,quantile,0.8,9
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CY,quantile,0.85,10
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CY,quantile,0.9,11
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CY,quantile,0.95,12
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CY,quantile,0.975,14
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CY,quantile,0.99,15
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CZ,point,NA,5
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CZ,quantile,0.01,0
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CZ,quantile,0.025,0
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CZ,quantile,0.05,0
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CZ,quantile,0.1,0
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CZ,quantile,0.15,1
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CZ,quantile,0.2,2
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CZ,quantile,0.25,2
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CZ,quantile,0.3,3
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CZ,quantile,0.35,4
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CZ,quantile,0.4,5
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CZ,quantile,0.45,5
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CZ,quantile,0.5,5
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CZ,quantile,0.55,6
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CZ,quantile,0.6,7
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CZ,quantile,0.65,7
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CZ,quantile,0.7,7
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CZ,quantile,0.75,7
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CZ,quantile,0.8,7
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CZ,quantile,0.85,10
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CZ,quantile,0.9,13
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CZ,quantile,0.95,14
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CZ,quantile,0.975,18
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,CZ,quantile,0.99,21
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DE,point,NA,197
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DE,quantile,0.01,46
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DE,quantile,0.025,76
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DE,quantile,0.05,102
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DE,quantile,0.1,129
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DE,quantile,0.15,146
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DE,quantile,0.2,155
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DE,quantile,0.25,163
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DE,quantile,0.3,169
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DE,quantile,0.35,176
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DE,quantile,0.4,183
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DE,quantile,0.45,189
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DE,quantile,0.5,197
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DE,quantile,0.55,208
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DE,quantile,0.6,219
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DE,quantile,0.65,230
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DE,quantile,0.7,245
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DE,quantile,0.75,265
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DE,quantile,0.8,295
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DE,quantile,0.85,332
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DE,quantile,0.9,393
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DE,quantile,0.95,531
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DE,quantile,0.975,698
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DE,quantile,0.99,967
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DK,point,NA,5
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DK,quantile,0.01,0
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DK,quantile,0.025,1
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DK,quantile,0.05,1
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DK,quantile,0.1,2
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DK,quantile,0.15,2
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DK,quantile,0.2,3
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DK,quantile,0.25,3
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DK,quantile,0.3,3
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DK,quantile,0.35,4
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DK,quantile,0.4,4
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DK,quantile,0.45,4
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DK,quantile,0.5,5
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DK,quantile,0.55,5
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DK,quantile,0.6,6
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DK,quantile,0.65,6
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DK,quantile,0.7,7
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DK,quantile,0.75,7
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DK,quantile,0.8,8
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DK,quantile,0.85,8
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DK,quantile,0.9,9
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DK,quantile,0.95,11
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DK,quantile,0.975,12
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,DK,quantile,0.99,14
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,EE,point,NA,15
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,EE,quantile,0.01,5
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,EE,quantile,0.025,6
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,EE,quantile,0.05,7
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,EE,quantile,0.1,9
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,EE,quantile,0.15,10
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,EE,quantile,0.2,11
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,EE,quantile,0.25,11
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,EE,quantile,0.3,12
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,EE,quantile,0.35,13
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,EE,quantile,0.4,14
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,EE,quantile,0.45,15
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,EE,quantile,0.5,15
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,EE,quantile,0.55,16
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,EE,quantile,0.6,17
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,EE,quantile,0.65,17
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,EE,quantile,0.7,18
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,EE,quantile,0.75,19
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,EE,quantile,0.8,20
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,EE,quantile,0.85,21
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,EE,quantile,0.9,23
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,EE,quantile,0.95,25
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,EE,quantile,0.975,27
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,EE,quantile,0.99,29
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,ES,point,NA,162
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,ES,quantile,0.01,19
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,ES,quantile,0.025,28
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,ES,quantile,0.05,41
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,ES,quantile,0.1,59
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,ES,quantile,0.15,75
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,ES,quantile,0.2,88
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,ES,quantile,0.25,101
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,ES,quantile,0.3,117
forecast,2021-06-06,4 wk ahead inc death,2021-07-03,ES,quantile,0.35,130
