scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LI,quantile,0.3,38
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LI,quantile,0.35,40
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LI,quantile,0.4,42
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LI,quantile,0.45,44
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LI,quantile,0.5,46
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LI,quantile,0.55,47
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LI,quantile,0.6,50
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LI,quantile,0.65,51
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LI,quantile,0.7,54
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LI,quantile,0.75,56
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LI,quantile,0.8,58
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LI,quantile,0.85,62
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LI,quantile,0.9,65
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LI,quantile,0.95,71
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LI,quantile,0.975,77
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LI,quantile,0.99,81
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LT,point,NA,5714
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LT,quantile,0.01,2135
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LT,quantile,0.025,2576
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LT,quantile,0.05,2921
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LT,quantile,0.1,3439
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LT,quantile,0.15,3774
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LT,quantile,0.2,4051
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LT,quantile,0.25,4344
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LT,quantile,0.3,4595
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LT,quantile,0.35,4877
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LT,quantile,0.4,5125
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LT,quantile,0.45,5432
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LT,quantile,0.5,5714
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LT,quantile,0.55,6012
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LT,quantile,0.6,6310
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LT,quantile,0.65,6605
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LT,quantile,0.7,6951
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LT,quantile,0.75,7344
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LT,quantile,0.8,7856
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LT,quantile,0.85,8460
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LT,quantile,0.9,9367
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LT,quantile,0.95,10587
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LT,quantile,0.975,11939
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LT,quantile,0.99,13132
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LU,point,NA,514
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LU,quantile,0.01,61
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LU,quantile,0.025,93
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LU,quantile,0.05,133
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LU,quantile,0.1,185
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LU,quantile,0.15,226
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LU,quantile,0.2,265
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LU,quantile,0.25,308
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LU,quantile,0.3,343
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LU,quantile,0.35,383
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LU,quantile,0.4,426
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LU,quantile,0.45,466
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LU,quantile,0.5,514
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LU,quantile,0.55,559
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LU,quantile,0.6,607
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LU,quantile,0.65,660
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LU,quantile,0.7,719
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LU,quantile,0.75,782
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LU,quantile,0.8,865
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LU,quantile,0.85,957
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LU,quantile,0.9,1086
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LU,quantile,0.95,1292
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LU,quantile,0.975,1524
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LU,quantile,0.99,1740
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LV,point,NA,3443
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LV,quantile,0.01,749
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LV,quantile,0.025,991
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LV,quantile,0.05,1224
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LV,quantile,0.1,1624
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LV,quantile,0.15,1889
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LV,quantile,0.2,2143
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LV,quantile,0.25,2384
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LV,quantile,0.3,2605
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LV,quantile,0.35,2835
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LV,quantile,0.4,3035
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LV,quantile,0.45,3238
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LV,quantile,0.5,3443
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LV,quantile,0.55,3669
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LV,quantile,0.6,3911
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LV,quantile,0.65,4179
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LV,quantile,0.7,4457
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LV,quantile,0.75,4796
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LV,quantile,0.8,5171
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LV,quantile,0.85,5641
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LV,quantile,0.9,6281
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LV,quantile,0.95,7321
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LV,quantile,0.975,8314
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,LV,quantile,0.99,9343
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,MT,point,NA,7
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,MT,quantile,0.01,0
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,MT,quantile,0.025,0
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,MT,quantile,0.05,0
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,MT,quantile,0.1,0
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,MT,quantile,0.15,0
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,MT,quantile,0.2,0
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,MT,quantile,0.25,0
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,MT,quantile,0.3,0
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,MT,quantile,0.35,1
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,MT,quantile,0.4,3
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,MT,quantile,0.45,6
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,MT,quantile,0.5,7
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,MT,quantile,0.55,11
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,MT,quantile,0.6,14
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,MT,quantile,0.65,18
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,MT,quantile,0.7,22
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,MT,quantile,0.75,28
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,MT,quantile,0.8,35
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,MT,quantile,0.85,43
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,MT,quantile,0.9,56
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,MT,quantile,0.95,77
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,MT,quantile,0.975,98
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,MT,quantile,0.99,126
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NL,point,NA,26150
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NL,quantile,0.01,6477
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NL,quantile,0.025,8028
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NL,quantile,0.05,9726
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NL,quantile,0.1,12032
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NL,quantile,0.15,14031
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NL,quantile,0.2,15777
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NL,quantile,0.25,17517
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NL,quantile,0.3,19471
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NL,quantile,0.35,21225
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NL,quantile,0.4,22871
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NL,quantile,0.45,24569
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NL,quantile,0.5,26150
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NL,quantile,0.55,28045
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NL,quantile,0.6,29878
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NL,quantile,0.65,31812
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NL,quantile,0.7,33829
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NL,quantile,0.75,36285
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NL,quantile,0.8,38949
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NL,quantile,0.85,42512
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NL,quantile,0.9,46962
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NL,quantile,0.95,54089
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NL,quantile,0.975,59199
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NL,quantile,0.99,63862
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NO,point,NA,2728
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NO,quantile,0.01,852
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NO,quantile,0.025,1015
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NO,quantile,0.05,1235
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NO,quantile,0.1,1474
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NO,quantile,0.15,1684
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NO,quantile,0.2,1861
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NO,quantile,0.25,2008
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NO,quantile,0.3,2150
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NO,quantile,0.35,2298
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NO,quantile,0.4,2438
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NO,quantile,0.45,2579
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NO,quantile,0.5,2728
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NO,quantile,0.55,2880
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NO,quantile,0.6,3042
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NO,quantile,0.65,3207
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NO,quantile,0.7,3405
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NO,quantile,0.75,3601
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NO,quantile,0.8,3857
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NO,quantile,0.85,4129
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NO,quantile,0.9,4502
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NO,quantile,0.95,5020
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NO,quantile,0.975,5498
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,NO,quantile,0.99,6099
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PL,point,NA,11709
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PL,quantile,0.01,420
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PL,quantile,0.025,957
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PL,quantile,0.05,1730
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PL,quantile,0.1,2937
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PL,quantile,0.15,3990
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PL,quantile,0.2,5050
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PL,quantile,0.25,6036
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PL,quantile,0.3,6988
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PL,quantile,0.35,8085
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PL,quantile,0.4,9254
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PL,quantile,0.45,10411
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PL,quantile,0.5,11709
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PL,quantile,0.55,13192
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PL,quantile,0.6,14557
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PL,quantile,0.65,16132
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PL,quantile,0.7,17746
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PL,quantile,0.75,19826
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PL,quantile,0.8,22285
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PL,quantile,0.85,25652
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PL,quantile,0.9,29752
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PL,quantile,0.95,36366
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PL,quantile,0.975,42100
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PL,quantile,0.99,48849
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PT,point,NA,2776
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PT,quantile,0.01,636
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PT,quantile,0.025,826
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PT,quantile,0.05,984
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PT,quantile,0.1,1239
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PT,quantile,0.15,1478
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PT,quantile,0.2,1676
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PT,quantile,0.25,1852
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PT,quantile,0.3,2038
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PT,quantile,0.35,2213
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PT,quantile,0.4,2403
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PT,quantile,0.45,2577
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PT,quantile,0.5,2776
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PT,quantile,0.55,2965
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PT,quantile,0.6,3164
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PT,quantile,0.65,3374
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PT,quantile,0.7,3605
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PT,quantile,0.75,3927
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PT,quantile,0.8,4202
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PT,quantile,0.85,4541
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PT,quantile,0.9,4957
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PT,quantile,0.95,5653
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PT,quantile,0.975,6347
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,PT,quantile,0.99,6932
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,RO,point,NA,2882
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,RO,quantile,0.01,149
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,RO,quantile,0.025,280
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,RO,quantile,0.05,449
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,RO,quantile,0.1,744
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,RO,quantile,0.15,1014
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,RO,quantile,0.2,1274
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,RO,quantile,0.25,1537
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,RO,quantile,0.3,1786
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,RO,quantile,0.35,2044
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,RO,quantile,0.4,2331
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,RO,quantile,0.45,2593
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,RO,quantile,0.5,2882
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,RO,quantile,0.55,3207
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,RO,quantile,0.6,3555
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,RO,quantile,0.65,3899
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,RO,quantile,0.7,4325
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,RO,quantile,0.75,4849
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,RO,quantile,0.8,5417
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,RO,quantile,0.85,6161
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,RO,quantile,0.9,7006
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,RO,quantile,0.95,8533
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,RO,quantile,0.975,9887
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,RO,quantile,0.99,11601
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SE,point,NA,19560
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SE,quantile,0.01,1993
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SE,quantile,0.025,2898
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SE,quantile,0.05,4242
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SE,quantile,0.1,6121
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SE,quantile,0.15,7830
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SE,quantile,0.2,9463
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SE,quantile,0.25,10938
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SE,quantile,0.3,12401
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SE,quantile,0.35,14059
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SE,quantile,0.4,15821
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SE,quantile,0.45,17708
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SE,quantile,0.5,19560
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SE,quantile,0.55,21471
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SE,quantile,0.6,23703
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SE,quantile,0.65,26168
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SE,quantile,0.7,28840
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SE,quantile,0.75,31869
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SE,quantile,0.8,35723
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SE,quantile,0.85,39675
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SE,quantile,0.9,46008
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SE,quantile,0.95,55898
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SE,quantile,0.975,65420
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SE,quantile,0.99,76823
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SI,point,NA,1844
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SI,quantile,0.01,125
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SI,quantile,0.025,233
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SI,quantile,0.05,343
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SI,quantile,0.1,548
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SI,quantile,0.15,714
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SI,quantile,0.2,865
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SI,quantile,0.25,1014
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SI,quantile,0.3,1179
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SI,quantile,0.35,1335
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SI,quantile,0.4,1485
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SI,quantile,0.45,1669
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SI,quantile,0.5,1844
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SI,quantile,0.55,2047
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SI,quantile,0.6,2283
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SI,quantile,0.65,2511
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SI,quantile,0.7,2778
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SI,quantile,0.75,3095
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SI,quantile,0.8,3431
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SI,quantile,0.85,3895
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SI,quantile,0.9,4615
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SI,quantile,0.95,5585
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SI,quantile,0.975,6655
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SI,quantile,0.99,8090
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SK,point,NA,1056
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SK,quantile,0.01,15
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SK,quantile,0.025,46
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SK,quantile,0.05,101
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SK,quantile,0.1,198
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SK,quantile,0.15,289
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SK,quantile,0.2,393
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SK,quantile,0.25,482
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SK,quantile,0.3,588
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SK,quantile,0.35,692
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SK,quantile,0.4,802
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SK,quantile,0.45,933
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SK,quantile,0.5,1056
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SK,quantile,0.55,1187
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SK,quantile,0.6,1351
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SK,quantile,0.65,1533
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SK,quantile,0.7,1743
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SK,quantile,0.75,1978
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SK,quantile,0.8,2289
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SK,quantile,0.85,2641
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SK,quantile,0.9,3129
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SK,quantile,0.95,3902
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SK,quantile,0.975,4812
forecast,2021-05-16,4 wk ahead inc case,2021-06-12,SK,quantile,0.99,5936
forecast,2021-05-16,4 wk ahead inc death,2021-06-12,AT,point,NA,19
forecast,2021-05-16,4 wk ahead inc death,2021-06-12,AT,quantile,0.01,10
forecast,2021-05-16,4 wk ahead inc death,2021-06-12,AT,quantile,0.025,11
forecast,2021-05-16,4 wk ahead inc death,2021-06-12,AT,quantile,0.05,12
forecast,2021-05-16,4 wk ahead inc death,2021-06-12,AT,quantile,0.1,13
forecast,2021-05-16,4 wk ahead inc death,2021-06-12,AT,quantile,0.15,14
forecast,2021-05-16,4 wk ahead inc death,2021-06-12,AT,quantile,0.2,15
forecast,2021-05-16,4 wk ahead inc death,2021-06-12,AT,quantile,0.25,16
forecast,2021-05-16,4 wk ahead inc death,2021-06-12,AT,quantile,0.3,16
forecast,2021-05-16,4 wk ahead inc death,2021-06-12,AT,quantile,0.35,17
forecast,2021-05-16,4 wk ahead inc death,2021-06-12,AT,quantile,0.4,18
forecast,2021-05-16,4 wk ahead inc death,2021-06-12,AT,quantile,0.45,19
forecast,2021-05-16,4 wk ahead inc death,2021-06-12,AT,quantile,0.5,19
forecast,2021-05-16,4 wk ahead inc death,2021-06-12,AT,quantile,0.55,20
forecast,2021-05-16,4 wk ahead inc death,2021-06-12,AT,quantile,0.6,21
forecast,2021-05-16,4 wk ahead inc death,2021-06-12,AT,quantile,0.65,22
forecast,2021-05-16,4 wk ahead inc death,2021-06-12,AT,quantile,0.7,23
forecast,2021-05-16,4 wk ahead inc death,2021-06-12,AT,quantile,0.75,25
forecast,2021-05-16,4 wk ahead inc death,2021-06-12,AT,quantile,0.8,27
forecast,2021-05-16,4 wk ahead inc death,2021-06-12,AT,quantile,0.85,29
forecast,2021-05-16,4 wk ahead inc death,2021-06-12,AT,quantile,0.9,33
forecast,2021-05-16,4 wk ahead inc death,2021-06-12,AT,quantile,0.95,44
forecast,2021-05-16,4 wk ahead inc death,2021-06-12,AT,quantile,0.975,56
forecast,2021-05-16,4 wk ahead inc death,2021-06-12,AT,quantile,0.99,70
