scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SI,quantile,0.95,8606.35
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SI,quantile,0.975,9911.05
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SI,quantile,0.99,11617.56
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SK,point,NA,9791.5
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SK,quantile,0.01,1630.58
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SK,quantile,0.025,2336.725
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SK,quantile,0.05,3072.9
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SK,quantile,0.1,4053.8
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SK,quantile,0.15,4839.7
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SK,quantile,0.2,5587.6
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SK,quantile,0.25,6287
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SK,quantile,0.3,7007.5
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SK,quantile,0.35,7670.25
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SK,quantile,0.4,8366
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SK,quantile,0.45,9056
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SK,quantile,0.5,9791.5
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SK,quantile,0.55,10618.9
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SK,quantile,0.6,11498.6
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SK,quantile,0.65,12413.35
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SK,quantile,0.7,13425.9
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SK,quantile,0.75,14629.5
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SK,quantile,0.8,16045.4
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SK,quantile,0.85,17845.2
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SK,quantile,0.9,20230.8
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SK,quantile,0.95,23968.1
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SK,quantile,0.975,27840.9
forecast,2021-03-14,4 wk ahead inc case,2021-04-10,SK,quantile,0.99,32298.33
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,AT,point,NA,118
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,AT,quantile,0.01,50
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,AT,quantile,0.025,57
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,AT,quantile,0.05,64
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,AT,quantile,0.1,73
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,AT,quantile,0.15,80
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,AT,quantile,0.2,86
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,AT,quantile,0.25,91
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,AT,quantile,0.3,96
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,AT,quantile,0.35,101
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,AT,quantile,0.4,106
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,AT,quantile,0.45,112
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,AT,quantile,0.5,118
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,AT,quantile,0.55,123
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,AT,quantile,0.6,130
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,AT,quantile,0.65,136
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,AT,quantile,0.7,144
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,AT,quantile,0.75,153
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,AT,quantile,0.8,164
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,AT,quantile,0.85,177
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,AT,quantile,0.9,196.1
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,AT,quantile,0.95,232
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,AT,quantile,0.975,262.049999999999
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,AT,quantile,0.99,303
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BE,point,NA,175
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BE,quantile,0.01,73.99
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BE,quantile,0.025,87
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BE,quantile,0.05,98
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BE,quantile,0.1,113
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BE,quantile,0.15,122
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BE,quantile,0.2,131
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BE,quantile,0.25,139
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BE,quantile,0.3,147
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BE,quantile,0.35,154
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BE,quantile,0.4,161
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BE,quantile,0.45,168
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BE,quantile,0.5,175
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BE,quantile,0.55,183
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BE,quantile,0.6,191
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BE,quantile,0.65,200
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BE,quantile,0.7,210
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BE,quantile,0.75,222
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BE,quantile,0.8,236.2
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BE,quantile,0.85,255
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BE,quantile,0.9,281
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BE,quantile,0.95,316
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BE,quantile,0.975,360.025
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BE,quantile,0.99,397.01
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BG,point,NA,1997.5
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BG,quantile,0.01,342.93
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BG,quantile,0.025,689.975
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BG,quantile,0.05,836.85
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BG,quantile,0.1,1044
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BG,quantile,0.15,1189.85
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BG,quantile,0.2,1318
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BG,quantile,0.25,1442.75
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BG,quantile,0.3,1557.7
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BG,quantile,0.35,1667
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BG,quantile,0.4,1770
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BG,quantile,0.45,1884
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BG,quantile,0.5,1997.5
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BG,quantile,0.55,2098.9
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BG,quantile,0.6,2207
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BG,quantile,0.65,2317.35
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BG,quantile,0.7,2434
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BG,quantile,0.75,2551
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BG,quantile,0.8,2688
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BG,quantile,0.85,2859
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BG,quantile,0.9,3047.1
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BG,quantile,0.95,3307
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BG,quantile,0.975,3542.025
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,BG,quantile,0.99,3857.02
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CH,point,NA,90
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CH,quantile,0.01,13
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CH,quantile,0.025,20.975
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CH,quantile,0.05,34
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CH,quantile,0.1,52
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CH,quantile,0.15,61
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CH,quantile,0.2,67
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CH,quantile,0.25,72
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CH,quantile,0.3,76
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CH,quantile,0.35,79.6500000000001
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CH,quantile,0.4,83
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CH,quantile,0.45,87
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CH,quantile,0.5,90
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CH,quantile,0.55,95
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CH,quantile,0.6,99
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CH,quantile,0.65,104
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CH,quantile,0.7,108
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CH,quantile,0.75,114
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CH,quantile,0.8,121
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CH,quantile,0.85,130
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CH,quantile,0.9,144
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CH,quantile,0.95,175
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CH,quantile,0.975,217.049999999999
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CH,quantile,0.99,279
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,point,NA,5
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.01,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.025,1
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.05,1
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.1,2
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.15,2
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.2,3
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.25,3
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.3,3
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.35,4
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.4,4
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.45,4
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.5,5
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.55,5
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.6,5
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.65,5
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.7,6
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.75,6
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.8,7
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.85,7
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.9,8
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.95,9
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.975,9.02499999999964
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.99,11
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,point,NA,918.5
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.01,473
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.025,511
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.05,563
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.1,633
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.15,690
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.2,735
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.25,772
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.3,800
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.35,830
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.4,857
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.45,887
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.5,918.5
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.55,950
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.6,980.400000000001
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.65,1010
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.7,1044.3
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.75,1085
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.8,1129
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.85,1186
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.9,1253.1
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.95,1358.05
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.975,1451.05
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.99,1603.02
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,point,NA,1175
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.01,373
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.025,481
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.05,569
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.1,698
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.15,782.85
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.2,855.8
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.25,916
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.3,970
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.35,1021
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.4,1070
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.45,1123.55
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.5,1175
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.55,1222.45
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.6,1280.4
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.65,1338
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.7,1407.3
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.75,1484.25
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.8,1573
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.85,1688
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.9,1839.3
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.95,2149.05
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.975,2485.1
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.99,3050.03
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,point,NA,7
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.01,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.025,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.05,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.1,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.15,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.2,1
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.25,3
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.3,6
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.35,7
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.4,7
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.45,7
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.5,7
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.55,7
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.6,7
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.65,7
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.7,14
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.75,14
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.8,14
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.85,15
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.9,21
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.95,26
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.975,28.0249999999996
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.99,35
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,point,NA,101
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.01,19
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.025,35
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.05,47
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.1,60
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.15,67
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.2,73
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.25,78
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.3,83
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.35,88
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.4,92
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.45,97
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.5,101
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.55,105
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.6,110
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.65,115
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.7,119
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.75,124
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.8,131
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.85,137
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.9,146
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.95,159
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.975,173
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.99,195
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,point,NA,433
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.01,151.97
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.025,256
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.05,323
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.1,362
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.15,375
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.2,384
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.25,393
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.3,401
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.35,408
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.4,416
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.45,424
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.5,433
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.55,443
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.6,455
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.65,468.350000000001
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.7,489
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.75,524.250000000001
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.8,593
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.85,665.150000000001
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.9,744
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.95,880
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.975,1003.025
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.99,1174
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,point,NA,20
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.01,3
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.025,5
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.05,7
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.1,8
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.15,9
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.2,11
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.25,13
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.3,14
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.35,15
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.4,17
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.45,18
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.5,20
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.55,21
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.6,23
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.65,25
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.7,28
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.75,30
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.8,34
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.85,39
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.9,46
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.95,57
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.975,70
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.99,97
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,point,NA,1769
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.01,896.93
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.025,1058
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.05,1180
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.1,1314
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.15,1407.85
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.2,1483
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.25,1537
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.3,1587
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.35,1635
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.4,1678.6
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.45,1723
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.5,1769
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.55,1813
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.6,1856
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.65,1902
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.7,1957
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.75,2016
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.8,2079.2
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.85,2164
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.9,2278.1
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.95,2467
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.975,2659.025
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.99,2941.12
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,point,NA,270
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.01,172
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.025,189
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.05,204
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.1,218
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.15,228
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.2,235
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.25,243
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.3,249
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.35,254
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.4,260
