scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.65,5
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.7,6
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.75,6
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.8,7
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.85,7
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.9,8
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.95,9
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.975,9
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CY,quantile,0.99,11
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,point,NA,918
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.01,473
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.025,511
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.05,563
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.1,633
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.15,690
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.2,735
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.25,772
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.3,800
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.35,830
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.4,857
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.45,887
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.5,918
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.55,950
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.6,980
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.65,1010
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.7,1044
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.75,1085
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.8,1129
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.85,1186
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.9,1253
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.95,1358
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.975,1451
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,CZ,quantile,0.99,1603
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,point,NA,1175
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.01,373
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.025,481
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.05,569
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.1,698
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.15,783
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.2,856
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.25,916
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.3,970
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.35,1021
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.4,1070
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.45,1124
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.5,1175
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.55,1222
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.6,1280
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.65,1338
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.7,1407
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.75,1484
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.8,1573
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.85,1688
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.9,1839
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.95,2149
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.975,2485
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DE,quantile,0.99,3050
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,point,NA,7
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.01,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.025,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.05,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.1,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.15,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.2,1
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.25,3
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.3,6
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.35,7
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.4,7
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.45,7
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.5,7
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.55,7
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.6,7
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.65,7
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.7,14
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.75,14
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.8,14
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.85,15
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.9,21
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.95,26
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.975,28
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,DK,quantile,0.99,35
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,point,NA,101
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.01,19
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.025,35
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.05,47
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.1,60
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.15,67
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.2,73
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.25,78
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.3,83
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.35,88
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.4,92
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.45,97
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.5,101
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.55,105
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.6,110
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.65,115
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.7,119
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.75,124
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.8,131
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.85,137
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.9,146
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.95,159
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.975,173
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,EE,quantile,0.99,195
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,point,NA,433
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.01,152
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.025,256
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.05,323
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.1,362
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.15,375
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.2,384
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.25,393
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.3,401
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.35,408
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.4,416
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.45,424
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.5,433
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.55,443
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.6,455
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.65,468
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.7,489
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.75,524
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.8,593
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.85,665
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.9,744
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.95,880
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.975,1003
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,ES,quantile,0.99,1174
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,point,NA,20
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.01,3
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.025,5
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.05,7
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.1,8
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.15,9
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.2,11
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.25,13
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.3,14
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.35,15
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.4,17
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.45,18
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.5,20
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.55,21
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.6,23
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.65,25
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.7,28
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.75,30
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.8,34
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.85,39
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.9,46
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.95,57
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.975,70
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FI,quantile,0.99,97
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,point,NA,1769
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.01,897
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.025,1058
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.05,1180
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.1,1314
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.15,1408
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.2,1483
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.25,1537
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.3,1587
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.35,1635
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.4,1679
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.45,1723
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.5,1769
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.55,1813
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.6,1856
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.65,1902
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.7,1957
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.75,2016
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.8,2079
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.85,2164
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.9,2278
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.95,2467
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.975,2659
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,FR,quantile,0.99,2941
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,point,NA,270
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.01,172
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.025,189
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.05,204
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.1,218
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.15,228
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.2,235
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.25,243
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.3,249
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.35,254
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.4,260
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.45,265
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.5,270
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.55,276
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.6,283
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.65,291
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.7,300
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.75,312
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.8,327
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.85,348
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.9,383
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.95,451
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.975,525
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GB,quantile,0.99,620
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GR,point,NA,374
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GR,quantile,0.01,214
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GR,quantile,0.025,242
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GR,quantile,0.05,262
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GR,quantile,0.1,286
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GR,quantile,0.15,300
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GR,quantile,0.2,311
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GR,quantile,0.25,322
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GR,quantile,0.3,333
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GR,quantile,0.35,343
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GR,quantile,0.4,353
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GR,quantile,0.45,363
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GR,quantile,0.5,374
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GR,quantile,0.55,386
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GR,quantile,0.6,400
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GR,quantile,0.65,414
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GR,quantile,0.7,431
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GR,quantile,0.75,450
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GR,quantile,0.8,470
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GR,quantile,0.85,496
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GR,quantile,0.9,529
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GR,quantile,0.95,575
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GR,quantile,0.975,619
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,GR,quantile,0.99,681
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HR,point,NA,62
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HR,quantile,0.01,7
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HR,quantile,0.025,14
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HR,quantile,0.05,17
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HR,quantile,0.1,23
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HR,quantile,0.15,28
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HR,quantile,0.2,33
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HR,quantile,0.25,38
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HR,quantile,0.3,43
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HR,quantile,0.35,47
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HR,quantile,0.4,52
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HR,quantile,0.45,57
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HR,quantile,0.5,62
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HR,quantile,0.55,67
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HR,quantile,0.6,72
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HR,quantile,0.65,77
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HR,quantile,0.7,82
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HR,quantile,0.75,90
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HR,quantile,0.8,99
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HR,quantile,0.85,109
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HR,quantile,0.9,124
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HR,quantile,0.95,152
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HR,quantile,0.975,184
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HR,quantile,0.99,223
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HU,point,NA,1028
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HU,quantile,0.01,360
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HU,quantile,0.025,408
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HU,quantile,0.05,460
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HU,quantile,0.1,552
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HU,quantile,0.15,619
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HU,quantile,0.2,678
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HU,quantile,0.25,745
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HU,quantile,0.3,802
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HU,quantile,0.35,857
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HU,quantile,0.4,910
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HU,quantile,0.45,971
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HU,quantile,0.5,1028
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HU,quantile,0.55,1088
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HU,quantile,0.6,1153
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HU,quantile,0.65,1237
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HU,quantile,0.7,1324
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HU,quantile,0.75,1423
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HU,quantile,0.8,1534
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HU,quantile,0.85,1682
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HU,quantile,0.9,1874
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HU,quantile,0.95,2219
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HU,quantile,0.975,2500
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,HU,quantile,0.99,2937
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IE,point,NA,68
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IE,quantile,0.01,12
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IE,quantile,0.025,24
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IE,quantile,0.05,40
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IE,quantile,0.1,48
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IE,quantile,0.15,52
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IE,quantile,0.2,55
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IE,quantile,0.25,58
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IE,quantile,0.3,60
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IE,quantile,0.35,62
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IE,quantile,0.4,64
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IE,quantile,0.45,66
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IE,quantile,0.5,68
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IE,quantile,0.55,71
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IE,quantile,0.6,73
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IE,quantile,0.65,76
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IE,quantile,0.7,80
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IE,quantile,0.75,83
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IE,quantile,0.8,87
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IE,quantile,0.85,93
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IE,quantile,0.9,101
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IE,quantile,0.95,114
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IE,quantile,0.975,130
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IE,quantile,0.99,148
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IS,point,NA,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IS,quantile,0.01,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IS,quantile,0.025,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IS,quantile,0.05,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IS,quantile,0.1,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IS,quantile,0.15,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IS,quantile,0.2,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IS,quantile,0.25,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IS,quantile,0.3,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IS,quantile,0.35,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IS,quantile,0.4,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IS,quantile,0.45,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IS,quantile,0.5,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IS,quantile,0.55,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IS,quantile,0.6,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IS,quantile,0.65,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IS,quantile,0.7,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IS,quantile,0.75,0
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IS,quantile,0.8,1
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IS,quantile,0.85,1
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IS,quantile,0.9,1
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IS,quantile,0.95,1
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IS,quantile,0.975,1
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IS,quantile,0.99,2
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IT,point,NA,1650
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IT,quantile,0.01,809
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IT,quantile,0.025,873
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IT,quantile,0.05,931
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IT,quantile,0.1,1031
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IT,quantile,0.15,1136
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IT,quantile,0.2,1224
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IT,quantile,0.25,1301
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IT,quantile,0.3,1360
forecast,2021-03-14,4 wk ahead inc death,2021-04-10,IT,quantile,0.35,1426
