scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IS,quantile,0.75,0
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IS,quantile,0.8,1
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IS,quantile,0.85,1
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IS,quantile,0.9,1
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IS,quantile,0.95,1
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IS,quantile,0.975,1
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IS,quantile,0.99,2
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IT,point,NA,1442
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IT,quantile,0.01,1139
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IT,quantile,0.025,1192
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IT,quantile,0.05,1234
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IT,quantile,0.1,1276
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IT,quantile,0.15,1302
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IT,quantile,0.2,1327
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IT,quantile,0.25,1347
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IT,quantile,0.3,1367
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IT,quantile,0.35,1384
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IT,quantile,0.4,1403
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IT,quantile,0.45,1423
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IT,quantile,0.5,1442
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IT,quantile,0.55,1461
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IT,quantile,0.6,1479
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IT,quantile,0.65,1499
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IT,quantile,0.7,1518
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IT,quantile,0.75,1540
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IT,quantile,0.8,1566
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IT,quantile,0.85,1599
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IT,quantile,0.9,1653
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IT,quantile,0.95,1746
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IT,quantile,0.975,1855
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,IT,quantile,0.99,2002
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LI,point,NA,0
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LI,quantile,0.01,0
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LI,quantile,0.025,0
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LI,quantile,0.05,0
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LI,quantile,0.1,0
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LI,quantile,0.15,0
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LI,quantile,0.2,0
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LI,quantile,0.25,0
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LI,quantile,0.3,0
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LI,quantile,0.35,0
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LI,quantile,0.4,0
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LI,quantile,0.45,0
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LI,quantile,0.5,0
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LI,quantile,0.55,0
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LI,quantile,0.6,0
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LI,quantile,0.65,0
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LI,quantile,0.7,1
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LI,quantile,0.75,1
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LI,quantile,0.8,1
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LI,quantile,0.85,1
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LI,quantile,0.9,1
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LI,quantile,0.95,2
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LI,quantile,0.975,3
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LI,quantile,0.99,3
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LT,point,NA,82
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LT,quantile,0.01,21
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LT,quantile,0.025,35
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LT,quantile,0.05,49
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LT,quantile,0.1,61
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LT,quantile,0.15,65
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LT,quantile,0.2,69
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LT,quantile,0.25,70
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LT,quantile,0.3,73
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LT,quantile,0.35,76
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LT,quantile,0.4,77
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LT,quantile,0.45,79
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LT,quantile,0.5,82
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LT,quantile,0.55,84
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LT,quantile,0.6,86
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LT,quantile,0.65,89
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LT,quantile,0.7,91
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LT,quantile,0.75,96
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LT,quantile,0.8,100
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LT,quantile,0.85,105
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LT,quantile,0.9,111
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LT,quantile,0.95,117
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LT,quantile,0.975,126
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LT,quantile,0.99,144
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LU,point,NA,12
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LU,quantile,0.01,1
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LU,quantile,0.025,2
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LU,quantile,0.05,3
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LU,quantile,0.1,5
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LU,quantile,0.15,6
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LU,quantile,0.2,7
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LU,quantile,0.25,7
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LU,quantile,0.3,8
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LU,quantile,0.35,9
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LU,quantile,0.4,10
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LU,quantile,0.45,11
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LU,quantile,0.5,12
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LU,quantile,0.55,13
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LU,quantile,0.6,14
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LU,quantile,0.65,15
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LU,quantile,0.7,16
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LU,quantile,0.75,17
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LU,quantile,0.8,19
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LU,quantile,0.85,20
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LU,quantile,0.9,23
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LU,quantile,0.95,26
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LU,quantile,0.975,28
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LU,quantile,0.99,32
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LV,point,NA,59
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LV,quantile,0.01,14
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LV,quantile,0.025,26
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LV,quantile,0.05,36
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LV,quantile,0.1,43
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LV,quantile,0.15,47
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LV,quantile,0.2,49
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LV,quantile,0.25,51
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LV,quantile,0.3,53
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LV,quantile,0.35,55
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LV,quantile,0.4,57
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LV,quantile,0.45,58
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LV,quantile,0.5,59
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LV,quantile,0.55,61
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LV,quantile,0.6,62
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LV,quantile,0.65,64
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LV,quantile,0.7,66
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LV,quantile,0.75,68
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LV,quantile,0.8,70
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LV,quantile,0.85,73
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LV,quantile,0.9,77
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LV,quantile,0.95,85
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LV,quantile,0.975,94
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,LV,quantile,0.99,109
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,MT,point,NA,6
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,MT,quantile,0.01,0
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,MT,quantile,0.025,1
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,MT,quantile,0.05,1
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,MT,quantile,0.1,2
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,MT,quantile,0.15,3
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,MT,quantile,0.2,3
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,MT,quantile,0.25,4
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,MT,quantile,0.3,4
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,MT,quantile,0.35,5
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,MT,quantile,0.4,5
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,MT,quantile,0.45,6
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,MT,quantile,0.5,6
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,MT,quantile,0.55,6
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,MT,quantile,0.6,7
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,MT,quantile,0.65,7
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,MT,quantile,0.7,8
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,MT,quantile,0.75,9
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,MT,quantile,0.8,9
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,MT,quantile,0.85,10
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,MT,quantile,0.9,11
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,MT,quantile,0.95,13
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,MT,quantile,0.975,14
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,MT,quantile,0.99,15
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NL,point,NA,131
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NL,quantile,0.01,70
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NL,quantile,0.025,80
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NL,quantile,0.05,89
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NL,quantile,0.1,97
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NL,quantile,0.15,103
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NL,quantile,0.2,108
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NL,quantile,0.25,111
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NL,quantile,0.3,116
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NL,quantile,0.35,120
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NL,quantile,0.4,123
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NL,quantile,0.45,127
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NL,quantile,0.5,131
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NL,quantile,0.55,135
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NL,quantile,0.6,139
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NL,quantile,0.65,144
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NL,quantile,0.7,149
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NL,quantile,0.75,155
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NL,quantile,0.8,163
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NL,quantile,0.85,171
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NL,quantile,0.9,185
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NL,quantile,0.95,203
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NL,quantile,0.975,224
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NL,quantile,0.99,254
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NO,point,NA,19
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NO,quantile,0.01,5
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NO,quantile,0.025,6
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NO,quantile,0.05,7
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NO,quantile,0.1,9
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NO,quantile,0.15,11
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NO,quantile,0.2,12
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NO,quantile,0.25,13
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NO,quantile,0.3,15
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NO,quantile,0.35,16
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NO,quantile,0.4,17
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NO,quantile,0.45,18
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NO,quantile,0.5,19
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NO,quantile,0.55,21
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NO,quantile,0.6,22
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NO,quantile,0.65,23
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NO,quantile,0.7,25
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NO,quantile,0.75,26
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NO,quantile,0.8,28
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NO,quantile,0.85,30
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NO,quantile,0.9,32
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NO,quantile,0.95,35
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NO,quantile,0.975,37
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,NO,quantile,0.99,40
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PL,point,NA,1329
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PL,quantile,0.01,996
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PL,quantile,0.025,1073
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PL,quantile,0.05,1115
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PL,quantile,0.1,1163
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PL,quantile,0.15,1193
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PL,quantile,0.2,1215
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PL,quantile,0.25,1234
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PL,quantile,0.3,1254
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PL,quantile,0.35,1271
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PL,quantile,0.4,1289
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PL,quantile,0.45,1308
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PL,quantile,0.5,1329
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PL,quantile,0.55,1352
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PL,quantile,0.6,1377
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PL,quantile,0.65,1407
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PL,quantile,0.7,1448
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PL,quantile,0.75,1495
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PL,quantile,0.8,1538
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PL,quantile,0.85,1576
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PL,quantile,0.9,1620
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PL,quantile,0.95,1698
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PL,quantile,0.975,1831
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PL,quantile,0.99,1988
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PT,point,NA,31
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PT,quantile,0.01,14
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PT,quantile,0.025,17
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PT,quantile,0.05,19
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PT,quantile,0.1,21
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PT,quantile,0.15,23
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PT,quantile,0.2,24
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PT,quantile,0.25,26
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PT,quantile,0.3,27
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PT,quantile,0.35,28
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PT,quantile,0.4,29
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PT,quantile,0.45,30
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PT,quantile,0.5,31
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PT,quantile,0.55,32
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PT,quantile,0.6,34
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PT,quantile,0.65,35
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PT,quantile,0.7,36
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PT,quantile,0.75,37
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PT,quantile,0.8,39
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PT,quantile,0.85,41
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PT,quantile,0.9,43
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PT,quantile,0.95,47
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PT,quantile,0.975,50
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,PT,quantile,0.99,54
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,RO,point,NA,705
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,RO,quantile,0.01,294
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,RO,quantile,0.025,401
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,RO,quantile,0.05,488
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,RO,quantile,0.1,572
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,RO,quantile,0.15,606
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,RO,quantile,0.2,630
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,RO,quantile,0.25,646
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,RO,quantile,0.3,659
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,RO,quantile,0.35,671
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,RO,quantile,0.4,683
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,RO,quantile,0.45,694
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,RO,quantile,0.5,705
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,RO,quantile,0.55,714
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,RO,quantile,0.6,724
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,RO,quantile,0.65,734
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,RO,quantile,0.7,745
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,RO,quantile,0.75,757
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,RO,quantile,0.8,772
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,RO,quantile,0.85,791
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,RO,quantile,0.9,814
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,RO,quantile,0.95,862
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,RO,quantile,0.975,913
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,RO,quantile,0.99,993
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SE,point,NA,151
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SE,quantile,0.01,89
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SE,quantile,0.025,100
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SE,quantile,0.05,108
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SE,quantile,0.1,118
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SE,quantile,0.15,124
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SE,quantile,0.2,129
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SE,quantile,0.25,134
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SE,quantile,0.3,137
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SE,quantile,0.35,140
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SE,quantile,0.4,144
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SE,quantile,0.45,147
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SE,quantile,0.5,151
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SE,quantile,0.55,154
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SE,quantile,0.6,157
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SE,quantile,0.65,161
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SE,quantile,0.7,164
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SE,quantile,0.75,169
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SE,quantile,0.8,175
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SE,quantile,0.85,181
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SE,quantile,0.9,188
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SE,quantile,0.95,202
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SE,quantile,0.975,215
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SE,quantile,0.99,240
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SI,point,NA,47
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SI,quantile,0.01,28
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SI,quantile,0.025,31
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SI,quantile,0.05,33
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SI,quantile,0.1,36
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SI,quantile,0.15,38
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SI,quantile,0.2,39
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SI,quantile,0.25,41
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SI,quantile,0.3,42
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SI,quantile,0.35,43
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SI,quantile,0.4,44
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SI,quantile,0.45,46
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SI,quantile,0.5,47
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SI,quantile,0.55,48
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SI,quantile,0.6,49
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SI,quantile,0.65,51
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SI,quantile,0.7,52
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SI,quantile,0.75,54
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SI,quantile,0.8,56
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SI,quantile,0.85,58
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SI,quantile,0.9,60
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SI,quantile,0.95,64
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SI,quantile,0.975,68
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SI,quantile,0.99,72
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SK,point,NA,226
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SK,quantile,0.01,75
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SK,quantile,0.025,115
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SK,quantile,0.05,145
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SK,quantile,0.1,168
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SK,quantile,0.15,180
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SK,quantile,0.2,191
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SK,quantile,0.25,197
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SK,quantile,0.3,203
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SK,quantile,0.35,207
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SK,quantile,0.4,212
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SK,quantile,0.45,219
forecast,2021-04-25,3 wk ahead inc death,2021-05-15,SK,quantile,0.5,226
