scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,AT,point,NA,138
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,AT,quantile,0.01,77
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,AT,quantile,0.025,96
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,AT,quantile,0.05,105
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,AT,quantile,0.1,113
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,AT,quantile,0.15,118
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,AT,quantile,0.2,121
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,AT,quantile,0.25,124
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,AT,quantile,0.3,127
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,AT,quantile,0.35,130
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,AT,quantile,0.4,132
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,AT,quantile,0.45,136
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,AT,quantile,0.5,138
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,AT,quantile,0.55,142
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,AT,quantile,0.6,146
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,AT,quantile,0.65,151
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,AT,quantile,0.7,156
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,AT,quantile,0.75,164.25
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,AT,quantile,0.8,175
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,AT,quantile,0.85,191
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,AT,quantile,0.9,214
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,AT,quantile,0.95,252
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,AT,quantile,0.975,291
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,AT,quantile,0.99,349
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BE,point,NA,249
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BE,quantile,0.01,122.99
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BE,quantile,0.025,145
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BE,quantile,0.05,164
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BE,quantile,0.1,179
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BE,quantile,0.15,189
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BE,quantile,0.2,198
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BE,quantile,0.25,207
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BE,quantile,0.3,214
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BE,quantile,0.35,222
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BE,quantile,0.4,230
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BE,quantile,0.45,239
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BE,quantile,0.5,249
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BE,quantile,0.55,261
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BE,quantile,0.6,273
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BE,quantile,0.65,284
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BE,quantile,0.7,298
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BE,quantile,0.75,313
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BE,quantile,0.8,331
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BE,quantile,0.85,352
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BE,quantile,0.9,379
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BE,quantile,0.95,424
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BE,quantile,0.975,470
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BE,quantile,0.99,537.01
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BG,point,NA,257
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BG,quantile,0.01,57.99
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BG,quantile,0.025,131
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BG,quantile,0.05,171
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BG,quantile,0.1,193
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BG,quantile,0.15,205
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BG,quantile,0.2,214
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BG,quantile,0.25,221
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BG,quantile,0.3,228
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BG,quantile,0.35,235
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BG,quantile,0.4,242
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BG,quantile,0.45,249
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BG,quantile,0.5,257
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BG,quantile,0.55,267
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BG,quantile,0.6,277
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BG,quantile,0.65,289
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BG,quantile,0.7,302.3
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BG,quantile,0.75,321
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BG,quantile,0.8,341
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BG,quantile,0.85,372
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BG,quantile,0.9,420
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BG,quantile,0.95,520.05
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BG,quantile,0.975,662.049999999999
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,BG,quantile,0.99,874.030000000001
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CH,point,NA,72
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CH,quantile,0.01,7
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CH,quantile,0.025,13
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CH,quantile,0.05,19
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CH,quantile,0.1,32
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CH,quantile,0.15,42
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CH,quantile,0.2,48
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CH,quantile,0.25,54
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CH,quantile,0.3,58
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CH,quantile,0.35,62
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CH,quantile,0.4,65
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CH,quantile,0.45,69
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CH,quantile,0.5,72
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CH,quantile,0.55,76
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CH,quantile,0.6,79
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CH,quantile,0.65,83
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CH,quantile,0.7,87
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CH,quantile,0.75,92
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CH,quantile,0.8,98
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CH,quantile,0.85,107
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CH,quantile,0.9,118
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CH,quantile,0.95,138
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CH,quantile,0.975,160.025
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CH,quantile,0.99,189.01
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CY,point,NA,11
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CY,quantile,0.01,3
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CY,quantile,0.025,3
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CY,quantile,0.05,4
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CY,quantile,0.1,6
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CY,quantile,0.15,7
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CY,quantile,0.2,7
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CY,quantile,0.25,8
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CY,quantile,0.3,9
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CY,quantile,0.35,9
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CY,quantile,0.4,10
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CY,quantile,0.45,11
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CY,quantile,0.5,11
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CY,quantile,0.55,12
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CY,quantile,0.6,12
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CY,quantile,0.65,13
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CY,quantile,0.7,14
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CY,quantile,0.75,14
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CY,quantile,0.8,15
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CY,quantile,0.85,16
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CY,quantile,0.9,18
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CY,quantile,0.95,20
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CY,quantile,0.975,22
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CY,quantile,0.99,24
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CZ,point,NA,139
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CZ,quantile,0.01,73.99
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CZ,quantile,0.025,86.975
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CZ,quantile,0.05,94.95
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CZ,quantile,0.1,104
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CZ,quantile,0.15,110
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CZ,quantile,0.2,115
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CZ,quantile,0.25,119
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CZ,quantile,0.3,124
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CZ,quantile,0.35,127
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CZ,quantile,0.4,131
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CZ,quantile,0.45,135
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CZ,quantile,0.5,139
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CZ,quantile,0.55,142
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CZ,quantile,0.6,146
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CZ,quantile,0.65,151
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CZ,quantile,0.7,156
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CZ,quantile,0.75,162
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CZ,quantile,0.8,171
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CZ,quantile,0.85,180
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CZ,quantile,0.9,197
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CZ,quantile,0.95,228.05
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CZ,quantile,0.975,273
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,CZ,quantile,0.99,346.030000000001
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DE,point,NA,1697
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DE,quantile,0.01,996.98
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DE,quantile,0.025,1079
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DE,quantile,0.05,1131
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DE,quantile,0.1,1206.9
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DE,quantile,0.15,1270
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DE,quantile,0.2,1339
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DE,quantile,0.25,1399
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DE,quantile,0.3,1460
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DE,quantile,0.35,1521.65
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DE,quantile,0.4,1581
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DE,quantile,0.45,1642
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DE,quantile,0.5,1697
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DE,quantile,0.55,1759
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DE,quantile,0.6,1818
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DE,quantile,0.65,1872
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DE,quantile,0.7,1936
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DE,quantile,0.75,1995
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DE,quantile,0.8,2064
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DE,quantile,0.85,2140
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DE,quantile,0.9,2219.1
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DE,quantile,0.95,2344
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DE,quantile,0.975,2453
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DE,quantile,0.99,2585.03
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DK,point,NA,15
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DK,quantile,0.01,5
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DK,quantile,0.025,6
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DK,quantile,0.05,8
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DK,quantile,0.1,9
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DK,quantile,0.15,10
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DK,quantile,0.2,11
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DK,quantile,0.25,12
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DK,quantile,0.3,12
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DK,quantile,0.35,13
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DK,quantile,0.4,14
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DK,quantile,0.45,14
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DK,quantile,0.5,15
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DK,quantile,0.55,15
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DK,quantile,0.6,16
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DK,quantile,0.65,17
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DK,quantile,0.7,17
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DK,quantile,0.75,18
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DK,quantile,0.8,19
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DK,quantile,0.85,20
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DK,quantile,0.9,22
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DK,quantile,0.95,24
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DK,quantile,0.975,26
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,DK,quantile,0.99,28
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,EE,point,NA,19
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,EE,quantile,0.01,7
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,EE,quantile,0.025,7
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,EE,quantile,0.05,12
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,EE,quantile,0.1,14
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,EE,quantile,0.15,14
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,EE,quantile,0.2,15
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,EE,quantile,0.25,16
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,EE,quantile,0.3,16
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,EE,quantile,0.35,17
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,EE,quantile,0.4,18
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,EE,quantile,0.45,18
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,EE,quantile,0.5,19
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,EE,quantile,0.55,19
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,EE,quantile,0.6,20
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,EE,quantile,0.65,21
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,EE,quantile,0.7,21
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,EE,quantile,0.75,22
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,EE,quantile,0.8,23
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,EE,quantile,0.85,26
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,EE,quantile,0.9,29
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,EE,quantile,0.95,36
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,EE,quantile,0.975,44
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,EE,quantile,0.99,58.0100000000002
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,ES,point,NA,500
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,ES,quantile,0.01,37.99
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,ES,quantile,0.025,66.975
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,ES,quantile,0.05,110.95
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,ES,quantile,0.1,196
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,ES,quantile,0.15,253
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,ES,quantile,0.2,299
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,ES,quantile,0.25,336
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,ES,quantile,0.3,370
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,ES,quantile,0.35,406
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,ES,quantile,0.4,437
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,ES,quantile,0.45,466.55
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,ES,quantile,0.5,500
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,ES,quantile,0.55,531
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,ES,quantile,0.6,565
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,ES,quantile,0.65,605
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,ES,quantile,0.7,641
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,ES,quantile,0.75,683.250000000001
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,ES,quantile,0.8,731
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,ES,quantile,0.85,784
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,ES,quantile,0.9,858
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,ES,quantile,0.95,984.05
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,ES,quantile,0.975,1128.125
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,ES,quantile,0.99,1310.08
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FI,point,NA,20
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FI,quantile,0.01,6
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FI,quantile,0.025,7
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FI,quantile,0.05,9
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FI,quantile,0.1,11
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FI,quantile,0.15,12
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FI,quantile,0.2,13
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FI,quantile,0.25,14
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FI,quantile,0.3,15
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FI,quantile,0.35,16
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FI,quantile,0.4,17
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FI,quantile,0.45,19
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FI,quantile,0.5,20
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FI,quantile,0.55,21
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FI,quantile,0.6,23
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FI,quantile,0.65,24
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FI,quantile,0.7,26
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FI,quantile,0.75,28
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FI,quantile,0.8,30
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FI,quantile,0.85,32
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FI,quantile,0.9,34
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FI,quantile,0.95,39
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FI,quantile,0.975,43
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FI,quantile,0.99,48
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FR,point,NA,669
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FR,quantile,0.01,248.99
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FR,quantile,0.025,298.975
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FR,quantile,0.05,343
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FR,quantile,0.1,400
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FR,quantile,0.15,443
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FR,quantile,0.2,474
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FR,quantile,0.25,505
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FR,quantile,0.3,536
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FR,quantile,0.35,567
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FR,quantile,0.4,597
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FR,quantile,0.45,632
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FR,quantile,0.5,669
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FR,quantile,0.55,708
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FR,quantile,0.6,750
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FR,quantile,0.65,798
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FR,quantile,0.7,857
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FR,quantile,0.75,930
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FR,quantile,0.8,1023
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FR,quantile,0.85,1140.15
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FR,quantile,0.9,1293.1
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FR,quantile,0.95,1575.1
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FR,quantile,0.975,1805.025
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,FR,quantile,0.99,2176.05
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GB,point,NA,119
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GB,quantile,0.01,33.99
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GB,quantile,0.025,50
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GB,quantile,0.05,69
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GB,quantile,0.1,87
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GB,quantile,0.15,94
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GB,quantile,0.2,98
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GB,quantile,0.25,102
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GB,quantile,0.3,105
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GB,quantile,0.35,109
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GB,quantile,0.4,112
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GB,quantile,0.45,115
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GB,quantile,0.5,119
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GB,quantile,0.55,123
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GB,quantile,0.6,127
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GB,quantile,0.65,131
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GB,quantile,0.7,137
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GB,quantile,0.75,143
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GB,quantile,0.8,150
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GB,quantile,0.85,162
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GB,quantile,0.9,181
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GB,quantile,0.95,227
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GB,quantile,0.975,266.049999999999
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GB,quantile,0.99,328.01
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GR,point,NA,475
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GR,quantile,0.01,339.99
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GR,quantile,0.025,363.975
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GR,quantile,0.05,381
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GR,quantile,0.1,398
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GR,quantile,0.15,412
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GR,quantile,0.2,423
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GR,quantile,0.25,433
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GR,quantile,0.3,443
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GR,quantile,0.35,451
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GR,quantile,0.4,459
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GR,quantile,0.45,467
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GR,quantile,0.5,475
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GR,quantile,0.55,485
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GR,quantile,0.6,495
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GR,quantile,0.65,506
forecast,2021-04-25,4 wk ahead inc death,2021-05-22,GR,quantile,0.7,517
