scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,DK,quantile,0.01,5
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,DK,quantile,0.025,6
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,DK,quantile,0.05,7
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,DK,quantile,0.1,9
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,DK,quantile,0.15,10
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,DK,quantile,0.2,11
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,DK,quantile,0.25,11
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,DK,quantile,0.3,12
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,DK,quantile,0.35,13
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,DK,quantile,0.4,13
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,DK,quantile,0.45,14
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,DK,quantile,0.5,15
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,DK,quantile,0.55,16
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,DK,quantile,0.6,16
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,DK,quantile,0.65,17
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,DK,quantile,0.7,18
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,DK,quantile,0.75,19
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,DK,quantile,0.8,20
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,DK,quantile,0.85,21
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,DK,quantile,0.9,22
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,DK,quantile,0.95,24
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,DK,quantile,0.975,26
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,DK,quantile,0.99,29
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,EE,point,NA,9
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,EE,quantile,0.01,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,EE,quantile,0.025,3
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,EE,quantile,0.05,5
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,EE,quantile,0.1,7
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,EE,quantile,0.15,7
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,EE,quantile,0.2,7
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,EE,quantile,0.25,7
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,EE,quantile,0.3,7
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,EE,quantile,0.35,7
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,EE,quantile,0.4,8
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,EE,quantile,0.45,8
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,EE,quantile,0.5,9
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,EE,quantile,0.55,9
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,EE,quantile,0.6,10
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,EE,quantile,0.65,11
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,EE,quantile,0.7,12
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,EE,quantile,0.75,14
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,EE,quantile,0.8,14
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,EE,quantile,0.85,15
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,EE,quantile,0.9,21
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,EE,quantile,0.95,22
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,EE,quantile,0.975,28
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,EE,quantile,0.99,32
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,ES,point,NA,508
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,ES,quantile,0.01,46
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,ES,quantile,0.025,83
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,ES,quantile,0.05,154
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,ES,quantile,0.1,247
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,ES,quantile,0.15,313
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,ES,quantile,0.2,358
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,ES,quantile,0.25,389
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,ES,quantile,0.3,415
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,ES,quantile,0.35,440
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,ES,quantile,0.4,462
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,ES,quantile,0.45,484
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,ES,quantile,0.5,508
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,ES,quantile,0.55,533
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,ES,quantile,0.6,559
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,ES,quantile,0.65,586
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,ES,quantile,0.7,610
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,ES,quantile,0.75,641
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,ES,quantile,0.8,674
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,ES,quantile,0.85,710
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,ES,quantile,0.9,758
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,ES,quantile,0.95,837
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,ES,quantile,0.975,947
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,ES,quantile,0.99,1098
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FI,point,NA,16
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FI,quantile,0.01,5
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FI,quantile,0.025,6
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FI,quantile,0.05,8
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FI,quantile,0.1,9
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FI,quantile,0.15,10
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FI,quantile,0.2,11
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FI,quantile,0.25,12
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FI,quantile,0.3,13
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FI,quantile,0.35,13
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FI,quantile,0.4,14
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FI,quantile,0.45,15
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FI,quantile,0.5,16
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FI,quantile,0.55,17
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FI,quantile,0.6,18
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FI,quantile,0.65,19
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FI,quantile,0.7,20
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FI,quantile,0.75,21
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FI,quantile,0.8,23
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FI,quantile,0.85,25
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FI,quantile,0.9,28
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FI,quantile,0.95,31
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FI,quantile,0.975,33
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FI,quantile,0.99,36
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FR,point,NA,763
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FR,quantile,0.01,411
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FR,quantile,0.025,478
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FR,quantile,0.05,523
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FR,quantile,0.1,573
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FR,quantile,0.15,609
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FR,quantile,0.2,637
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FR,quantile,0.25,660
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FR,quantile,0.3,681
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FR,quantile,0.35,700
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FR,quantile,0.4,719
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FR,quantile,0.45,739
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FR,quantile,0.5,763
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FR,quantile,0.55,785
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FR,quantile,0.6,808
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FR,quantile,0.65,834
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FR,quantile,0.7,864
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FR,quantile,0.75,894
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FR,quantile,0.8,939
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FR,quantile,0.85,1002
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FR,quantile,0.9,1083
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FR,quantile,0.95,1245
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FR,quantile,0.975,1388
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,FR,quantile,0.99,1717
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GB,point,NA,76
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GB,quantile,0.01,29
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GB,quantile,0.025,35
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GB,quantile,0.05,41
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GB,quantile,0.1,46
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GB,quantile,0.15,51
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GB,quantile,0.2,55
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GB,quantile,0.25,58
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GB,quantile,0.3,62
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GB,quantile,0.35,65
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GB,quantile,0.4,68
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GB,quantile,0.45,72
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GB,quantile,0.5,76
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GB,quantile,0.55,81
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GB,quantile,0.6,85
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GB,quantile,0.65,88
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GB,quantile,0.7,91
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GB,quantile,0.75,94
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GB,quantile,0.8,97
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GB,quantile,0.85,101
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GB,quantile,0.9,107
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GB,quantile,0.95,117
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GB,quantile,0.975,129
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GB,quantile,0.99,149
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GR,point,NA,374
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GR,quantile,0.01,292
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GR,quantile,0.025,313
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GR,quantile,0.05,319
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GR,quantile,0.1,328
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GR,quantile,0.15,334
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GR,quantile,0.2,341
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GR,quantile,0.25,348
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GR,quantile,0.3,354
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GR,quantile,0.35,359
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GR,quantile,0.4,364
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GR,quantile,0.45,369
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GR,quantile,0.5,374
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GR,quantile,0.55,379
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GR,quantile,0.6,384
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GR,quantile,0.65,390
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GR,quantile,0.7,397
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GR,quantile,0.75,403
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GR,quantile,0.8,410
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GR,quantile,0.85,420
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GR,quantile,0.9,435
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GR,quantile,0.95,464
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GR,quantile,0.975,504
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,GR,quantile,0.99,557
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HR,point,NA,204
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HR,quantile,0.01,124
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HR,quantile,0.025,135
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HR,quantile,0.05,143
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HR,quantile,0.1,154
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HR,quantile,0.15,163
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HR,quantile,0.2,170
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HR,quantile,0.25,177
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HR,quantile,0.3,184
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HR,quantile,0.35,189
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HR,quantile,0.4,194
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HR,quantile,0.45,199
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HR,quantile,0.5,204
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HR,quantile,0.55,208
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HR,quantile,0.6,212
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HR,quantile,0.65,218
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HR,quantile,0.7,223
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HR,quantile,0.75,229
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HR,quantile,0.8,236
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HR,quantile,0.85,243
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HR,quantile,0.9,255
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HR,quantile,0.95,273
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HR,quantile,0.975,294
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HR,quantile,0.99,319
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HU,point,NA,442
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HU,quantile,0.01,300
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HU,quantile,0.025,342
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HU,quantile,0.05,371
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HU,quantile,0.1,409
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HU,quantile,0.15,420
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HU,quantile,0.2,425
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HU,quantile,0.25,429
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HU,quantile,0.3,432
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HU,quantile,0.35,434
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HU,quantile,0.4,437
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HU,quantile,0.45,439
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HU,quantile,0.5,442
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HU,quantile,0.55,445
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HU,quantile,0.6,449
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HU,quantile,0.65,454
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HU,quantile,0.7,459
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HU,quantile,0.75,466
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HU,quantile,0.8,477
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HU,quantile,0.85,492
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HU,quantile,0.9,516
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HU,quantile,0.95,556
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HU,quantile,0.975,605
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,HU,quantile,0.99,690
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IE,point,NA,44
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IE,quantile,0.01,21
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IE,quantile,0.025,24
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IE,quantile,0.05,26
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IE,quantile,0.1,29
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IE,quantile,0.15,32
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IE,quantile,0.2,33
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IE,quantile,0.25,35
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IE,quantile,0.3,37
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IE,quantile,0.35,38
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IE,quantile,0.4,40
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IE,quantile,0.45,42
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IE,quantile,0.5,44
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IE,quantile,0.55,46
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IE,quantile,0.6,48
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IE,quantile,0.65,51
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IE,quantile,0.7,53
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IE,quantile,0.75,57
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IE,quantile,0.8,60
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IE,quantile,0.85,64
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IE,quantile,0.9,69
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IE,quantile,0.95,76
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IE,quantile,0.975,81
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IE,quantile,0.99,86
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IS,point,NA,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IS,quantile,0.01,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IS,quantile,0.025,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IS,quantile,0.05,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IS,quantile,0.1,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IS,quantile,0.15,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IS,quantile,0.2,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IS,quantile,0.25,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IS,quantile,0.3,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IS,quantile,0.35,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IS,quantile,0.4,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IS,quantile,0.45,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IS,quantile,0.5,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IS,quantile,0.55,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IS,quantile,0.6,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IS,quantile,0.65,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IS,quantile,0.7,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IS,quantile,0.75,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IS,quantile,0.8,1
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IS,quantile,0.85,1
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IS,quantile,0.9,1
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IS,quantile,0.95,1
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IS,quantile,0.975,1
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IS,quantile,0.99,2
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IT,point,NA,1138
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IT,quantile,0.01,885
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IT,quantile,0.025,932
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IT,quantile,0.05,968
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IT,quantile,0.1,1005
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IT,quantile,0.15,1031
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IT,quantile,0.2,1050
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IT,quantile,0.25,1068
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IT,quantile,0.3,1082
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IT,quantile,0.35,1096
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IT,quantile,0.4,1109
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IT,quantile,0.45,1124
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IT,quantile,0.5,1138
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IT,quantile,0.55,1152
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IT,quantile,0.6,1167
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IT,quantile,0.65,1183
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IT,quantile,0.7,1200
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IT,quantile,0.75,1220
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IT,quantile,0.8,1244
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IT,quantile,0.85,1273
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IT,quantile,0.9,1307
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IT,quantile,0.95,1363
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IT,quantile,0.975,1414
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,IT,quantile,0.99,1524
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LI,point,NA,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LI,quantile,0.01,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LI,quantile,0.025,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LI,quantile,0.05,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LI,quantile,0.1,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LI,quantile,0.15,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LI,quantile,0.2,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LI,quantile,0.25,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LI,quantile,0.3,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LI,quantile,0.35,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LI,quantile,0.4,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LI,quantile,0.45,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LI,quantile,0.5,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LI,quantile,0.55,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LI,quantile,0.6,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LI,quantile,0.65,0
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LI,quantile,0.7,1
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LI,quantile,0.75,1
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LI,quantile,0.8,1
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LI,quantile,0.85,1
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LI,quantile,0.9,1
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LI,quantile,0.95,2
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LI,quantile,0.975,3
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LI,quantile,0.99,3
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LT,point,NA,104
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LT,quantile,0.01,22
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LT,quantile,0.025,49
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LT,quantile,0.05,63
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LT,quantile,0.1,77
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LT,quantile,0.15,82
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LT,quantile,0.2,87
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LT,quantile,0.25,90
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LT,quantile,0.3,93
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LT,quantile,0.35,96
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LT,quantile,0.4,99
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LT,quantile,0.45,102
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LT,quantile,0.5,104
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LT,quantile,0.55,106
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LT,quantile,0.6,108
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LT,quantile,0.65,111
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LT,quantile,0.7,113
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LT,quantile,0.75,116
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LT,quantile,0.8,118
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LT,quantile,0.85,122
forecast,2021-05-02,3 wk ahead inc death,2021-05-22,LT,quantile,0.9,126
