scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,ES,quantile,0.55,587
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,ES,quantile,0.6,612
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,ES,quantile,0.65,639
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,ES,quantile,0.7,672
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,ES,quantile,0.75,709
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,ES,quantile,0.8,757
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,ES,quantile,0.85,824
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,ES,quantile,0.9,924
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,ES,quantile,0.95,1138
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,ES,quantile,0.975,1394
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,ES,quantile,0.99,1701
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FI,point,NA,6
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FI,quantile,0.01,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FI,quantile,0.025,1
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FI,quantile,0.05,1
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FI,quantile,0.1,2
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FI,quantile,0.15,3
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FI,quantile,0.2,3
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FI,quantile,0.25,4
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FI,quantile,0.3,4
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FI,quantile,0.35,5
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FI,quantile,0.4,5
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FI,quantile,0.45,6
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FI,quantile,0.5,6
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FI,quantile,0.55,7
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FI,quantile,0.6,7
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FI,quantile,0.65,8
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FI,quantile,0.7,9
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FI,quantile,0.75,9
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FI,quantile,0.8,10
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FI,quantile,0.85,11
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FI,quantile,0.9,12
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FI,quantile,0.95,14
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FI,quantile,0.975,16
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FI,quantile,0.99,18
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FR,point,NA,527
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FR,quantile,0.01,164
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FR,quantile,0.025,241
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FR,quantile,0.05,305
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FR,quantile,0.1,343
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FR,quantile,0.15,375
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FR,quantile,0.2,400
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FR,quantile,0.25,421
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FR,quantile,0.3,442
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FR,quantile,0.35,468
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FR,quantile,0.4,489
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FR,quantile,0.45,507
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FR,quantile,0.5,527
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FR,quantile,0.55,546
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FR,quantile,0.6,562
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FR,quantile,0.65,579
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FR,quantile,0.7,594
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FR,quantile,0.75,611
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FR,quantile,0.8,628
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FR,quantile,0.85,647
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FR,quantile,0.9,677
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FR,quantile,0.95,730
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FR,quantile,0.975,822
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,FR,quantile,0.99,981
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GB,point,NA,748
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GB,quantile,0.01,481
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GB,quantile,0.025,531
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GB,quantile,0.05,561
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GB,quantile,0.1,595
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GB,quantile,0.15,622
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GB,quantile,0.2,643
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GB,quantile,0.25,662
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GB,quantile,0.3,679
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GB,quantile,0.35,698
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GB,quantile,0.4,713
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GB,quantile,0.45,730
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GB,quantile,0.5,748
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GB,quantile,0.55,767
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GB,quantile,0.6,786
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GB,quantile,0.65,808
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GB,quantile,0.7,830
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GB,quantile,0.75,862
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GB,quantile,0.8,905
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GB,quantile,0.85,980
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GB,quantile,0.9,1084
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GB,quantile,0.95,1292
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GB,quantile,0.975,1505
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GB,quantile,0.99,1733
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GR,point,NA,339
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GR,quantile,0.01,47
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GR,quantile,0.025,98
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GR,quantile,0.05,145
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GR,quantile,0.1,190
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GR,quantile,0.15,219
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GR,quantile,0.2,242
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GR,quantile,0.25,262
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GR,quantile,0.3,280
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GR,quantile,0.35,296
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GR,quantile,0.4,310
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GR,quantile,0.45,324
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GR,quantile,0.5,339
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GR,quantile,0.55,356
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GR,quantile,0.6,373
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GR,quantile,0.65,390
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GR,quantile,0.7,408
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GR,quantile,0.75,429
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GR,quantile,0.8,450
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GR,quantile,0.85,475
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GR,quantile,0.9,508
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GR,quantile,0.95,559
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GR,quantile,0.975,609
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,GR,quantile,0.99,666
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HR,point,NA,11
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HR,quantile,0.01,2
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HR,quantile,0.025,3
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HR,quantile,0.05,4
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HR,quantile,0.1,5
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HR,quantile,0.15,6
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HR,quantile,0.2,7
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HR,quantile,0.25,8
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HR,quantile,0.3,8
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HR,quantile,0.35,9
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HR,quantile,0.4,10
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HR,quantile,0.45,10
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HR,quantile,0.5,11
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HR,quantile,0.55,11
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HR,quantile,0.6,12
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HR,quantile,0.65,13
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HR,quantile,0.7,14
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HR,quantile,0.75,14
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HR,quantile,0.8,15
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HR,quantile,0.85,16
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HR,quantile,0.9,18
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HR,quantile,0.95,20
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HR,quantile,0.975,22
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HR,quantile,0.99,24
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HU,point,NA,5
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HU,quantile,0.01,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HU,quantile,0.025,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HU,quantile,0.05,1
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HU,quantile,0.1,2
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HU,quantile,0.15,2
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HU,quantile,0.2,3
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HU,quantile,0.25,3
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HU,quantile,0.3,4
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HU,quantile,0.35,4
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HU,quantile,0.4,5
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HU,quantile,0.45,5
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HU,quantile,0.5,5
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HU,quantile,0.55,6
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HU,quantile,0.6,6
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HU,quantile,0.65,7
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HU,quantile,0.7,8
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HU,quantile,0.75,8
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HU,quantile,0.8,9
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HU,quantile,0.85,9
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HU,quantile,0.9,11
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HU,quantile,0.95,12
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HU,quantile,0.975,13
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,HU,quantile,0.99,15
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IE,point,NA,9
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IE,quantile,0.01,3
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IE,quantile,0.025,4
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IE,quantile,0.05,4
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IE,quantile,0.1,5
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IE,quantile,0.15,6
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IE,quantile,0.2,6
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IE,quantile,0.25,7
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IE,quantile,0.3,7
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IE,quantile,0.35,8
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IE,quantile,0.4,8
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IE,quantile,0.45,8
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IE,quantile,0.5,9
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IE,quantile,0.55,9
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IE,quantile,0.6,10
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IE,quantile,0.65,10
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IE,quantile,0.7,10
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IE,quantile,0.75,11
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IE,quantile,0.8,11
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IE,quantile,0.85,12
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IE,quantile,0.9,13
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IE,quantile,0.95,14
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IE,quantile,0.975,15
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IE,quantile,0.99,17
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IS,point,NA,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IS,quantile,0.01,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IS,quantile,0.025,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IS,quantile,0.05,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IS,quantile,0.1,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IS,quantile,0.15,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IS,quantile,0.2,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IS,quantile,0.25,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IS,quantile,0.3,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IS,quantile,0.35,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IS,quantile,0.4,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IS,quantile,0.45,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IS,quantile,0.5,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IS,quantile,0.55,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IS,quantile,0.6,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IS,quantile,0.65,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IS,quantile,0.7,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IS,quantile,0.75,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IS,quantile,0.8,1
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IS,quantile,0.85,1
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IS,quantile,0.9,1
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IS,quantile,0.95,1
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IS,quantile,0.975,1
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IS,quantile,0.99,2
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IT,point,NA,230
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IT,quantile,0.01,71
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IT,quantile,0.025,120
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IT,quantile,0.05,154
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IT,quantile,0.1,170
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IT,quantile,0.15,182
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IT,quantile,0.2,191
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IT,quantile,0.25,198
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IT,quantile,0.3,205
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IT,quantile,0.35,211
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IT,quantile,0.4,217
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IT,quantile,0.45,223
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IT,quantile,0.5,230
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IT,quantile,0.55,237
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IT,quantile,0.6,245
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IT,quantile,0.65,255
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IT,quantile,0.7,264
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IT,quantile,0.75,275
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IT,quantile,0.8,285
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IT,quantile,0.85,296
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IT,quantile,0.9,311
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IT,quantile,0.95,334
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IT,quantile,0.975,365
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,IT,quantile,0.99,405
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LI,point,NA,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LI,quantile,0.01,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LI,quantile,0.025,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LI,quantile,0.05,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LI,quantile,0.1,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LI,quantile,0.15,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LI,quantile,0.2,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LI,quantile,0.25,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LI,quantile,0.3,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LI,quantile,0.35,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LI,quantile,0.4,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LI,quantile,0.45,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LI,quantile,0.5,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LI,quantile,0.55,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LI,quantile,0.6,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LI,quantile,0.65,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LI,quantile,0.7,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LI,quantile,0.75,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LI,quantile,0.8,1
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LI,quantile,0.85,1
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LI,quantile,0.9,1
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LI,quantile,0.95,1
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LI,quantile,0.975,1
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LI,quantile,0.99,2
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LT,point,NA,11
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LT,quantile,0.01,2
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LT,quantile,0.025,3
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LT,quantile,0.05,4
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LT,quantile,0.1,5
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LT,quantile,0.15,6
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LT,quantile,0.2,7
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LT,quantile,0.25,8
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LT,quantile,0.3,9
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LT,quantile,0.35,9
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LT,quantile,0.4,10
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LT,quantile,0.45,11
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LT,quantile,0.5,11
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LT,quantile,0.55,12
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LT,quantile,0.6,13
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LT,quantile,0.65,13
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LT,quantile,0.7,14
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LT,quantile,0.75,15
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LT,quantile,0.8,16
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LT,quantile,0.85,17
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LT,quantile,0.9,19
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LT,quantile,0.95,21
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LT,quantile,0.975,23
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LT,quantile,0.99,26
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LU,point,NA,2
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LU,quantile,0.01,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LU,quantile,0.025,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LU,quantile,0.05,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LU,quantile,0.1,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LU,quantile,0.15,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LU,quantile,0.2,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LU,quantile,0.25,1
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LU,quantile,0.3,1
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LU,quantile,0.35,1
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LU,quantile,0.4,1
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LU,quantile,0.45,2
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LU,quantile,0.5,2
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LU,quantile,0.55,2
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LU,quantile,0.6,2
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LU,quantile,0.65,3
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LU,quantile,0.7,3
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LU,quantile,0.75,3
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LU,quantile,0.8,4
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LU,quantile,0.85,4
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LU,quantile,0.9,5
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LU,quantile,0.95,6
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LU,quantile,0.975,7
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LU,quantile,0.99,8
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LV,point,NA,4
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LV,quantile,0.01,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LV,quantile,0.025,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LV,quantile,0.05,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LV,quantile,0.1,1
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LV,quantile,0.15,2
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LV,quantile,0.2,2
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LV,quantile,0.25,2
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LV,quantile,0.3,3
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LV,quantile,0.35,3
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LV,quantile,0.4,4
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LV,quantile,0.45,4
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LV,quantile,0.5,4
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LV,quantile,0.55,5
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LV,quantile,0.6,5
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LV,quantile,0.65,5
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LV,quantile,0.7,6
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LV,quantile,0.75,6
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LV,quantile,0.8,7
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LV,quantile,0.85,8
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LV,quantile,0.9,8
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LV,quantile,0.95,10
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LV,quantile,0.975,11
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,LV,quantile,0.99,12
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,MT,point,NA,2
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,MT,quantile,0.01,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,MT,quantile,0.025,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,MT,quantile,0.05,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,MT,quantile,0.1,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,MT,quantile,0.15,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,MT,quantile,0.2,0
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,MT,quantile,0.25,1
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,MT,quantile,0.3,1
forecast,2021-08-15,3 wk ahead inc death,2021-09-04,MT,quantile,0.35,1
