scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,FR,quantile,0.05,53
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,FR,quantile,0.1,56
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,FR,quantile,0.15,58
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,FR,quantile,0.2,60
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,FR,quantile,0.25,62
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,FR,quantile,0.3,63
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,FR,quantile,0.35,64
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,FR,quantile,0.4,65
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,FR,quantile,0.45,66
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,FR,quantile,0.5,67
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,FR,quantile,0.55,68
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,FR,quantile,0.6,69
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,FR,quantile,0.65,69
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,FR,quantile,0.7,70
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,FR,quantile,0.75,71
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,FR,quantile,0.8,73
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,FR,quantile,0.85,74
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,FR,quantile,0.9,77
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,FR,quantile,0.95,81
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,FR,quantile,0.975,86
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,FR,quantile,0.99,93
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GB,point,NA,228.5
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GB,quantile,0.01,77
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GB,quantile,0.025,95
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GB,quantile,0.05,110.95
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GB,quantile,0.1,130
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GB,quantile,0.15,145
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GB,quantile,0.2,158
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GB,quantile,0.25,169
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GB,quantile,0.3,181
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GB,quantile,0.35,192
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GB,quantile,0.4,203
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GB,quantile,0.45,216
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GB,quantile,0.5,228.5
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GB,quantile,0.55,241
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GB,quantile,0.6,254
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GB,quantile,0.65,268
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GB,quantile,0.7,282
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GB,quantile,0.75,297
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GB,quantile,0.8,312
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GB,quantile,0.85,330
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GB,quantile,0.9,356
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GB,quantile,0.95,406
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GB,quantile,0.975,463
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GB,quantile,0.99,615.110000000002
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GR,point,NA,41
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GR,quantile,0.01,7
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GR,quantile,0.025,18
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GR,quantile,0.05,25
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GR,quantile,0.1,34
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GR,quantile,0.15,36
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GR,quantile,0.2,37
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GR,quantile,0.25,38
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GR,quantile,0.3,38
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GR,quantile,0.35,39
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GR,quantile,0.4,40
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GR,quantile,0.45,40
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GR,quantile,0.5,41
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GR,quantile,0.55,42
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GR,quantile,0.6,42
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GR,quantile,0.65,43
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GR,quantile,0.7,44
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GR,quantile,0.75,45
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GR,quantile,0.8,46
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GR,quantile,0.85,49
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GR,quantile,0.9,52
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GR,quantile,0.95,59
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GR,quantile,0.975,71
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,GR,quantile,0.99,90
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HR,point,NA,46
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HR,quantile,0.01,20
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HR,quantile,0.025,24
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HR,quantile,0.05,27
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HR,quantile,0.1,30
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HR,quantile,0.15,33
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HR,quantile,0.2,35
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HR,quantile,0.25,38
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HR,quantile,0.3,39
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HR,quantile,0.35,41
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HR,quantile,0.4,43
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HR,quantile,0.45,45
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HR,quantile,0.5,46
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HR,quantile,0.55,48
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HR,quantile,0.6,49
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HR,quantile,0.65,51
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HR,quantile,0.7,53
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HR,quantile,0.75,55
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HR,quantile,0.8,57
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HR,quantile,0.85,60
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HR,quantile,0.9,63
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HR,quantile,0.95,68
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HR,quantile,0.975,72
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HR,quantile,0.99,78
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HU,point,NA,6
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HU,quantile,0.01,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HU,quantile,0.025,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HU,quantile,0.05,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HU,quantile,0.1,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HU,quantile,0.15,3
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HU,quantile,0.2,4
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HU,quantile,0.25,4
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HU,quantile,0.3,5
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HU,quantile,0.35,5
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HU,quantile,0.4,5
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HU,quantile,0.45,5
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HU,quantile,0.5,6
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HU,quantile,0.55,6
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HU,quantile,0.6,6
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HU,quantile,0.65,7
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HU,quantile,0.7,7
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HU,quantile,0.75,8
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HU,quantile,0.8,8
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HU,quantile,0.85,9
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HU,quantile,0.9,9
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HU,quantile,0.95,10.0500000000002
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HU,quantile,0.975,12
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,HU,quantile,0.99,14.0100000000002
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IE,point,NA,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IE,quantile,0.01,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IE,quantile,0.025,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IE,quantile,0.05,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IE,quantile,0.1,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IE,quantile,0.15,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IE,quantile,0.2,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IE,quantile,0.25,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IE,quantile,0.3,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IE,quantile,0.35,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IE,quantile,0.4,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IE,quantile,0.45,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IE,quantile,0.5,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IE,quantile,0.55,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IE,quantile,0.6,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IE,quantile,0.65,1
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IE,quantile,0.7,1
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IE,quantile,0.75,4
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IE,quantile,0.8,8
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IE,quantile,0.85,9
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IE,quantile,0.9,11
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IE,quantile,0.95,13
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IE,quantile,0.975,14
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IE,quantile,0.99,16
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IS,point,NA,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IS,quantile,0.01,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IS,quantile,0.025,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IS,quantile,0.05,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IS,quantile,0.1,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IS,quantile,0.15,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IS,quantile,0.2,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IS,quantile,0.25,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IS,quantile,0.3,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IS,quantile,0.35,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IS,quantile,0.4,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IS,quantile,0.45,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IS,quantile,0.5,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IS,quantile,0.55,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IS,quantile,0.6,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IS,quantile,0.65,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IS,quantile,0.7,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IS,quantile,0.75,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IS,quantile,0.8,1
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IS,quantile,0.85,1
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IS,quantile,0.9,1
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IS,quantile,0.95,1
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IS,quantile,0.975,1
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IS,quantile,0.99,2
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IT,point,NA,63
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IT,quantile,0.01,14.99
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IT,quantile,0.025,32
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IT,quantile,0.05,45
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IT,quantile,0.1,52
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IT,quantile,0.15,55
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IT,quantile,0.2,57
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IT,quantile,0.25,58
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IT,quantile,0.3,59
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IT,quantile,0.35,60
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IT,quantile,0.4,61
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IT,quantile,0.45,62
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IT,quantile,0.5,63
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IT,quantile,0.55,64
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IT,quantile,0.6,64
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IT,quantile,0.65,65
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IT,quantile,0.7,66
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IT,quantile,0.75,67
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IT,quantile,0.8,69
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IT,quantile,0.85,71
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IT,quantile,0.9,74
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IT,quantile,0.95,82
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IT,quantile,0.975,90
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,IT,quantile,0.99,104
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LI,point,NA,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LI,quantile,0.01,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LI,quantile,0.025,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LI,quantile,0.05,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LI,quantile,0.1,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LI,quantile,0.15,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LI,quantile,0.2,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LI,quantile,0.25,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LI,quantile,0.3,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LI,quantile,0.35,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LI,quantile,0.4,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LI,quantile,0.45,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LI,quantile,0.5,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LI,quantile,0.55,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LI,quantile,0.6,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LI,quantile,0.65,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LI,quantile,0.7,1
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LI,quantile,0.75,1
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LI,quantile,0.8,1
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LI,quantile,0.85,1
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LI,quantile,0.9,2
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LI,quantile,0.95,2
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LI,quantile,0.975,3
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LI,quantile,0.99,3
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LT,point,NA,30
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LT,quantile,0.01,15
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LT,quantile,0.025,17
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LT,quantile,0.05,19
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LT,quantile,0.1,21
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LT,quantile,0.15,22
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LT,quantile,0.2,24
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LT,quantile,0.25,25
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LT,quantile,0.3,26
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LT,quantile,0.35,27
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LT,quantile,0.4,28
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LT,quantile,0.45,29
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LT,quantile,0.5,30
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LT,quantile,0.55,31
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LT,quantile,0.6,32
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LT,quantile,0.65,33
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LT,quantile,0.7,34
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LT,quantile,0.75,36
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LT,quantile,0.8,37
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LT,quantile,0.85,39
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LT,quantile,0.9,41
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LT,quantile,0.95,44
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LT,quantile,0.975,48
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LT,quantile,0.99,51
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LU,point,NA,1
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LU,quantile,0.01,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LU,quantile,0.025,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LU,quantile,0.05,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LU,quantile,0.1,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LU,quantile,0.15,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LU,quantile,0.2,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LU,quantile,0.25,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LU,quantile,0.3,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LU,quantile,0.35,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LU,quantile,0.4,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LU,quantile,0.45,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LU,quantile,0.5,1
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LU,quantile,0.55,1
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LU,quantile,0.6,1
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LU,quantile,0.65,1
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LU,quantile,0.7,1
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LU,quantile,0.75,2
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LU,quantile,0.8,2
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LU,quantile,0.85,3
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LU,quantile,0.9,3
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LU,quantile,0.95,4
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LU,quantile,0.975,5
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LU,quantile,0.99,6
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LV,point,NA,33
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LV,quantile,0.01,12
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LV,quantile,0.025,14
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LV,quantile,0.05,17
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LV,quantile,0.1,20
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LV,quantile,0.15,22
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LV,quantile,0.2,24
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LV,quantile,0.25,25
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LV,quantile,0.3,27
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LV,quantile,0.35,29
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LV,quantile,0.4,30
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LV,quantile,0.45,31
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LV,quantile,0.5,33
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LV,quantile,0.55,34
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LV,quantile,0.6,35
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LV,quantile,0.65,37
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LV,quantile,0.7,38
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LV,quantile,0.75,40
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LV,quantile,0.8,42
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LV,quantile,0.85,44
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LV,quantile,0.9,47
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LV,quantile,0.95,51
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LV,quantile,0.975,55
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,LV,quantile,0.99,59
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,MT,point,NA,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,MT,quantile,0.01,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,MT,quantile,0.025,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,MT,quantile,0.05,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,MT,quantile,0.1,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,MT,quantile,0.15,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,MT,quantile,0.2,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,MT,quantile,0.25,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,MT,quantile,0.3,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,MT,quantile,0.35,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,MT,quantile,0.4,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,MT,quantile,0.45,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,MT,quantile,0.5,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,MT,quantile,0.55,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,MT,quantile,0.6,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,MT,quantile,0.65,0
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,MT,quantile,0.7,1
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,MT,quantile,0.75,1
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,MT,quantile,0.8,1
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,MT,quantile,0.85,1
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,MT,quantile,0.9,1
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,MT,quantile,0.95,2
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,MT,quantile,0.975,3
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,MT,quantile,0.99,3
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,NL,point,NA,32
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,NL,quantile,0.01,11
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,NL,quantile,0.025,14
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,NL,quantile,0.05,16
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,NL,quantile,0.1,19
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,NL,quantile,0.15,21
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,NL,quantile,0.2,23
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,NL,quantile,0.25,24
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,NL,quantile,0.3,26
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,NL,quantile,0.35,28
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,NL,quantile,0.4,29
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,NL,quantile,0.45,30
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,NL,quantile,0.5,32
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,NL,quantile,0.55,33
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,NL,quantile,0.6,34
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,NL,quantile,0.65,36
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,NL,quantile,0.7,37
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,NL,quantile,0.75,39
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,NL,quantile,0.8,41
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,NL,quantile,0.85,44
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,NL,quantile,0.9,47
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,NL,quantile,0.95,51
forecast,2021-06-27,3 wk ahead inc death,2021-07-17,NL,quantile,0.975,55
