scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FI,quantile,0.85,12
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FI,quantile,0.9,14
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FI,quantile,0.95,15
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FI,quantile,0.975,17
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FI,quantile,0.99,19
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FR,point,NA,30
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FR,quantile,0.01,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FR,quantile,0.025,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FR,quantile,0.05,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FR,quantile,0.1,3
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FR,quantile,0.15,7
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FR,quantile,0.2,10
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FR,quantile,0.25,12
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FR,quantile,0.3,16
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FR,quantile,0.35,18
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FR,quantile,0.4,22
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FR,quantile,0.45,26
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FR,quantile,0.5,30
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FR,quantile,0.55,35
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FR,quantile,0.6,41
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FR,quantile,0.65,47.3500000000008
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FR,quantile,0.7,55
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FR,quantile,0.75,64
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FR,quantile,0.8,79
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FR,quantile,0.85,98
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FR,quantile,0.9,122
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FR,quantile,0.95,163
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FR,quantile,0.975,221
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,FR,quantile,0.99,313.040000000001
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GB,point,NA,43
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GB,quantile,0.01,11
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GB,quantile,0.025,14
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GB,quantile,0.05,17
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GB,quantile,0.1,21
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GB,quantile,0.15,24
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GB,quantile,0.2,26
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GB,quantile,0.25,29
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GB,quantile,0.3,32
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GB,quantile,0.35,35
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GB,quantile,0.4,38
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GB,quantile,0.45,41
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GB,quantile,0.5,43
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GB,quantile,0.55,47
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GB,quantile,0.6,50
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GB,quantile,0.65,55
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GB,quantile,0.7,60
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GB,quantile,0.75,65
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GB,quantile,0.8,72
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GB,quantile,0.85,80
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GB,quantile,0.9,91
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GB,quantile,0.95,107
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GB,quantile,0.975,126
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GB,quantile,0.99,147.01
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GR,point,NA,183
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GR,quantile,0.01,104.99
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GR,quantile,0.025,119.975
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GR,quantile,0.05,132
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GR,quantile,0.1,143
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GR,quantile,0.15,150
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GR,quantile,0.2,157
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GR,quantile,0.25,162
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GR,quantile,0.3,166
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GR,quantile,0.35,170.65
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GR,quantile,0.4,175
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GR,quantile,0.45,179
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GR,quantile,0.5,183
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GR,quantile,0.55,188
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GR,quantile,0.6,193
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GR,quantile,0.65,198
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GR,quantile,0.7,203
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GR,quantile,0.75,211
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GR,quantile,0.8,217
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GR,quantile,0.85,227
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GR,quantile,0.9,240
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GR,quantile,0.95,264
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GR,quantile,0.975,289
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,GR,quantile,0.99,326.01
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HR,point,NA,28
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HR,quantile,0.01,17
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HR,quantile,0.025,18
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HR,quantile,0.05,18
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HR,quantile,0.1,20
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HR,quantile,0.15,21
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HR,quantile,0.2,23
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HR,quantile,0.25,24
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HR,quantile,0.3,25
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HR,quantile,0.35,25
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HR,quantile,0.4,26
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HR,quantile,0.45,26
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HR,quantile,0.5,28
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HR,quantile,0.55,28
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HR,quantile,0.6,29
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HR,quantile,0.65,30
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HR,quantile,0.7,32
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HR,quantile,0.75,32
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HR,quantile,0.8,34
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HR,quantile,0.85,37
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HR,quantile,0.9,41
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HR,quantile,0.95,49
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HR,quantile,0.975,60
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HR,quantile,0.99,85.0100000000002
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HU,point,NA,65
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HU,quantile,0.01,48
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HU,quantile,0.025,51
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HU,quantile,0.05,53
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HU,quantile,0.1,55
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HU,quantile,0.15,57
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HU,quantile,0.2,58
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HU,quantile,0.25,59
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HU,quantile,0.3,61
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HU,quantile,0.35,62
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HU,quantile,0.4,63
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HU,quantile,0.45,64
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HU,quantile,0.5,65
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HU,quantile,0.55,66
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HU,quantile,0.6,68
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HU,quantile,0.65,69
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HU,quantile,0.7,71
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HU,quantile,0.75,73
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HU,quantile,0.8,76
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HU,quantile,0.85,79
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HU,quantile,0.9,84
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HU,quantile,0.95,92
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HU,quantile,0.975,102
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,HU,quantile,0.99,118
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IE,point,NA,17
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IE,quantile,0.01,1
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IE,quantile,0.025,3
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IE,quantile,0.05,5
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IE,quantile,0.1,7
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IE,quantile,0.15,9
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IE,quantile,0.2,11
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IE,quantile,0.25,12
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IE,quantile,0.3,13
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IE,quantile,0.35,14
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IE,quantile,0.4,15
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IE,quantile,0.45,16
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IE,quantile,0.5,17
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IE,quantile,0.55,19
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IE,quantile,0.6,20
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IE,quantile,0.65,21
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IE,quantile,0.7,22
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IE,quantile,0.75,23
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IE,quantile,0.8,24
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IE,quantile,0.85,26
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IE,quantile,0.9,28
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IE,quantile,0.95,32
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IE,quantile,0.975,34
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IE,quantile,0.99,38
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IS,point,NA,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IS,quantile,0.01,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IS,quantile,0.025,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IS,quantile,0.05,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IS,quantile,0.1,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IS,quantile,0.15,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IS,quantile,0.2,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IS,quantile,0.25,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IS,quantile,0.3,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IS,quantile,0.35,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IS,quantile,0.4,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IS,quantile,0.45,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IS,quantile,0.5,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IS,quantile,0.55,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IS,quantile,0.6,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IS,quantile,0.65,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IS,quantile,0.7,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IS,quantile,0.75,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IS,quantile,0.8,1
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IS,quantile,0.85,1
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IS,quantile,0.9,1
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IS,quantile,0.95,1
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IS,quantile,0.975,1
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IS,quantile,0.99,2
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IT,point,NA,237
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IT,quantile,0.01,150
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IT,quantile,0.025,163
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IT,quantile,0.05,172
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IT,quantile,0.1,185
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IT,quantile,0.15,193
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IT,quantile,0.2,200
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IT,quantile,0.25,207
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IT,quantile,0.3,214
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IT,quantile,0.35,220
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IT,quantile,0.4,226
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IT,quantile,0.45,231
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IT,quantile,0.5,237
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IT,quantile,0.55,242
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IT,quantile,0.6,248
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IT,quantile,0.65,254
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IT,quantile,0.7,260
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IT,quantile,0.75,267
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IT,quantile,0.8,277
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IT,quantile,0.85,290
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IT,quantile,0.9,308
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IT,quantile,0.95,346
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IT,quantile,0.975,382.049999999999
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,IT,quantile,0.99,452.01
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LI,point,NA,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LI,quantile,0.01,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LI,quantile,0.025,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LI,quantile,0.05,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LI,quantile,0.1,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LI,quantile,0.15,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LI,quantile,0.2,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LI,quantile,0.25,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LI,quantile,0.3,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LI,quantile,0.35,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LI,quantile,0.4,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LI,quantile,0.45,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LI,quantile,0.5,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LI,quantile,0.55,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LI,quantile,0.6,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LI,quantile,0.65,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LI,quantile,0.7,1
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LI,quantile,0.75,1
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LI,quantile,0.8,1
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LI,quantile,0.85,1
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LI,quantile,0.9,1
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LI,quantile,0.95,2
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LI,quantile,0.975,3
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LI,quantile,0.99,4
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LT,point,NA,28
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LT,quantile,0.01,7
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LT,quantile,0.025,9
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LT,quantile,0.05,12
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LT,quantile,0.1,14.9
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LT,quantile,0.15,17
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LT,quantile,0.2,19
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LT,quantile,0.25,20
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LT,quantile,0.3,22
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LT,quantile,0.35,24
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LT,quantile,0.4,25
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LT,quantile,0.45,27
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LT,quantile,0.5,28
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LT,quantile,0.55,30
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LT,quantile,0.6,32
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LT,quantile,0.65,34
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LT,quantile,0.7,36
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LT,quantile,0.75,39
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LT,quantile,0.8,42
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LT,quantile,0.85,45
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LT,quantile,0.9,50
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LT,quantile,0.95,57
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LT,quantile,0.975,65
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LT,quantile,0.99,72
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LU,point,NA,5
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LU,quantile,0.01,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LU,quantile,0.025,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LU,quantile,0.05,1
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LU,quantile,0.1,2
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LU,quantile,0.15,2
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LU,quantile,0.2,2
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LU,quantile,0.25,3
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LU,quantile,0.3,3
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LU,quantile,0.35,4
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LU,quantile,0.4,4
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LU,quantile,0.45,4
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LU,quantile,0.5,5
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LU,quantile,0.55,5
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LU,quantile,0.6,6
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LU,quantile,0.65,6
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LU,quantile,0.7,6
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LU,quantile,0.75,7
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LU,quantile,0.8,7
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LU,quantile,0.85,8
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LU,quantile,0.9,9
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LU,quantile,0.95,10
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LU,quantile,0.975,11
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LU,quantile,0.99,13
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LV,point,NA,27
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LV,quantile,0.01,7
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LV,quantile,0.025,7
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LV,quantile,0.05,12
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LV,quantile,0.1,14
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LV,quantile,0.15,17
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LV,quantile,0.2,18
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LV,quantile,0.25,20
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LV,quantile,0.3,22
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LV,quantile,0.35,23
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LV,quantile,0.4,25
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LV,quantile,0.45,26
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LV,quantile,0.5,27
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LV,quantile,0.55,28
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LV,quantile,0.6,29
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LV,quantile,0.65,30
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LV,quantile,0.7,32
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LV,quantile,0.75,33
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LV,quantile,0.8,35
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LV,quantile,0.85,37
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LV,quantile,0.9,40
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LV,quantile,0.95,45
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LV,quantile,0.975,51
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,LV,quantile,0.99,57.0100000000002
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,MT,point,NA,1
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,MT,quantile,0.01,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,MT,quantile,0.025,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,MT,quantile,0.05,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,MT,quantile,0.1,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,MT,quantile,0.15,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,MT,quantile,0.2,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,MT,quantile,0.25,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,MT,quantile,0.3,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,MT,quantile,0.35,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,MT,quantile,0.4,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,MT,quantile,0.45,0
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,MT,quantile,0.5,1
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,MT,quantile,0.55,1
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,MT,quantile,0.6,1
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,MT,quantile,0.65,1
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,MT,quantile,0.7,2
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,MT,quantile,0.75,2
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,MT,quantile,0.8,2
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,MT,quantile,0.85,3
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,MT,quantile,0.9,3
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,MT,quantile,0.95,4
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,MT,quantile,0.975,5
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,MT,quantile,0.99,6
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,NL,point,NA,42
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,NL,quantile,0.01,19
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,NL,quantile,0.025,22
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,NL,quantile,0.05,25
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,NL,quantile,0.1,27
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,NL,quantile,0.15,30
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,NL,quantile,0.2,32
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,NL,quantile,0.25,34
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,NL,quantile,0.3,36
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,NL,quantile,0.35,37
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,NL,quantile,0.4,39
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,NL,quantile,0.45,41
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,NL,quantile,0.5,42
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,NL,quantile,0.55,44
forecast,2021-05-23,4 wk ahead inc death,2021-06-19,NL,quantile,0.6,46
