scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,IT,quantile,0.65,13926
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,IT,quantile,0.7,15061
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,IT,quantile,0.75,16508
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,IT,quantile,0.8,18032
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,IT,quantile,0.85,20228
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,IT,quantile,0.9,23646
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,IT,quantile,0.95,29702
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,IT,quantile,0.975,35143
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,IT,quantile,0.99,41822
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LI,point,NA,37
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LI,quantile,0.01,11
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LI,quantile,0.025,14
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LI,quantile,0.05,17
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LI,quantile,0.1,20
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LI,quantile,0.15,23
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LI,quantile,0.2,25
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LI,quantile,0.25,27
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LI,quantile,0.3,29
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LI,quantile,0.35,31
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LI,quantile,0.4,33
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LI,quantile,0.45,35
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LI,quantile,0.5,37
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LI,quantile,0.55,38
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LI,quantile,0.6,40
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LI,quantile,0.65,42
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LI,quantile,0.7,44
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LI,quantile,0.75,46
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LI,quantile,0.8,49
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LI,quantile,0.85,52
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LI,quantile,0.9,56
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LI,quantile,0.95,62
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LI,quantile,0.975,68
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LI,quantile,0.99,73
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LT,point,NA,2586
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LT,quantile,0.01,309
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LT,quantile,0.025,448
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LT,quantile,0.05,638
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LT,quantile,0.1,902
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LT,quantile,0.15,1105
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LT,quantile,0.2,1320
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LT,quantile,0.25,1512
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LT,quantile,0.3,1691
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LT,quantile,0.35,1914
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LT,quantile,0.4,2121
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LT,quantile,0.45,2349
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LT,quantile,0.5,2586
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LT,quantile,0.55,2888
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LT,quantile,0.6,3179
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LT,quantile,0.65,3461
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LT,quantile,0.7,3821
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LT,quantile,0.75,4214
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LT,quantile,0.8,4611
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LT,quantile,0.85,5192
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LT,quantile,0.9,5814
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LT,quantile,0.95,6810
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LT,quantile,0.975,7852
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LT,quantile,0.99,8941
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LU,point,NA,330
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LU,quantile,0.01,30
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LU,quantile,0.025,45
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LU,quantile,0.05,69
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LU,quantile,0.1,101
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LU,quantile,0.15,129
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LU,quantile,0.2,157
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LU,quantile,0.25,188
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LU,quantile,0.3,216
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LU,quantile,0.35,245
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LU,quantile,0.4,273
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LU,quantile,0.45,300
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LU,quantile,0.5,330
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LU,quantile,0.55,362
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LU,quantile,0.6,402
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LU,quantile,0.65,441
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LU,quantile,0.7,484
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LU,quantile,0.75,535
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LU,quantile,0.8,595
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LU,quantile,0.85,675
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LU,quantile,0.9,772
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LU,quantile,0.95,938
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LU,quantile,0.975,1117
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LU,quantile,0.99,1369
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LV,point,NA,1647
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LV,quantile,0.01,106
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LV,quantile,0.025,187
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LV,quantile,0.05,300
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LV,quantile,0.1,458
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LV,quantile,0.15,606
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LV,quantile,0.2,768
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LV,quantile,0.25,907
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LV,quantile,0.3,1053
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LV,quantile,0.35,1199
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LV,quantile,0.4,1339
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LV,quantile,0.45,1493
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LV,quantile,0.5,1647
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LV,quantile,0.55,1811
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LV,quantile,0.6,1987
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LV,quantile,0.65,2191
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LV,quantile,0.7,2400
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LV,quantile,0.75,2650
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LV,quantile,0.8,2955
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LV,quantile,0.85,3359
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LV,quantile,0.9,3856
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LV,quantile,0.95,4654
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LV,quantile,0.975,5383
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,LV,quantile,0.99,6491
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,MT,point,NA,0
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,MT,quantile,0.01,0
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,MT,quantile,0.025,0
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,MT,quantile,0.05,0
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,MT,quantile,0.1,0
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,MT,quantile,0.15,0
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,MT,quantile,0.2,0
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,MT,quantile,0.25,0
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,MT,quantile,0.3,0
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,MT,quantile,0.35,0
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,MT,quantile,0.4,0
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,MT,quantile,0.45,0
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,MT,quantile,0.5,0
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,MT,quantile,0.55,0
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,MT,quantile,0.6,3
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,MT,quantile,0.65,7
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,MT,quantile,0.7,7
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,MT,quantile,0.75,9
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,MT,quantile,0.8,14
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,MT,quantile,0.85,16
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,MT,quantile,0.9,24
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,MT,quantile,0.95,35
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,MT,quantile,0.975,46
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,MT,quantile,0.99,64
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NL,point,NA,13061
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NL,quantile,0.01,3963
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NL,quantile,0.025,4855
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NL,quantile,0.05,5694
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NL,quantile,0.1,6864
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NL,quantile,0.15,7733
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NL,quantile,0.2,8564
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NL,quantile,0.25,9268
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NL,quantile,0.3,10048
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NL,quantile,0.35,10708
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NL,quantile,0.4,11501
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NL,quantile,0.45,12261
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NL,quantile,0.5,13061
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NL,quantile,0.55,13932
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NL,quantile,0.6,14978
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NL,quantile,0.65,15982
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NL,quantile,0.7,17077
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NL,quantile,0.75,18328
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NL,quantile,0.8,19879
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NL,quantile,0.85,21983
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NL,quantile,0.9,24624
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NL,quantile,0.95,29326
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NL,quantile,0.975,32771
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NL,quantile,0.99,37963
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NO,point,NA,3206
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NO,quantile,0.01,1119
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NO,quantile,0.025,1384
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NO,quantile,0.05,1568
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NO,quantile,0.1,1869
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NO,quantile,0.15,2079
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NO,quantile,0.2,2260
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NO,quantile,0.25,2420
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NO,quantile,0.3,2574
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NO,quantile,0.35,2733
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NO,quantile,0.4,2893
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NO,quantile,0.45,3051
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NO,quantile,0.5,3206
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NO,quantile,0.55,3360
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NO,quantile,0.6,3514
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NO,quantile,0.65,3667
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NO,quantile,0.7,3854
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NO,quantile,0.75,4039
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NO,quantile,0.8,4237
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NO,quantile,0.85,4520
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NO,quantile,0.9,4890
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NO,quantile,0.95,5420
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NO,quantile,0.975,5858
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,NO,quantile,0.99,6356
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PL,point,NA,3186
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PL,quantile,0.01,39
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PL,quantile,0.025,107
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PL,quantile,0.05,221
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PL,quantile,0.1,474
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PL,quantile,0.15,766
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PL,quantile,0.2,1058
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PL,quantile,0.25,1344
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PL,quantile,0.3,1686
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PL,quantile,0.35,2037
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PL,quantile,0.4,2404
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PL,quantile,0.45,2754
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PL,quantile,0.5,3186
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PL,quantile,0.55,3638
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PL,quantile,0.6,4168
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PL,quantile,0.65,4804
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PL,quantile,0.7,5439
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PL,quantile,0.75,6291
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PL,quantile,0.8,7367
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PL,quantile,0.85,8539
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PL,quantile,0.9,10226
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PL,quantile,0.95,13579
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PL,quantile,0.975,16991
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PL,quantile,0.99,21118
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PT,point,NA,3316
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PT,quantile,0.01,1188
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PT,quantile,0.025,1423
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PT,quantile,0.05,1659
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PT,quantile,0.1,1982
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PT,quantile,0.15,2217
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PT,quantile,0.2,2397
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PT,quantile,0.25,2555
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PT,quantile,0.3,2703
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PT,quantile,0.35,2855
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PT,quantile,0.4,3005
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PT,quantile,0.45,3157
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PT,quantile,0.5,3316
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PT,quantile,0.55,3464
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PT,quantile,0.6,3637
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PT,quantile,0.65,3801
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PT,quantile,0.7,3970
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PT,quantile,0.75,4180
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PT,quantile,0.8,4414
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PT,quantile,0.85,4701
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PT,quantile,0.9,5062
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PT,quantile,0.95,5628
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PT,quantile,0.975,6153
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,PT,quantile,0.99,6648
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,RO,point,NA,1135
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,RO,quantile,0.01,86
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,RO,quantile,0.025,157
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,RO,quantile,0.05,227
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,RO,quantile,0.1,343
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,RO,quantile,0.15,450
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,RO,quantile,0.2,553
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,RO,quantile,0.25,644
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,RO,quantile,0.3,732
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,RO,quantile,0.35,839
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,RO,quantile,0.4,935
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,RO,quantile,0.45,1029
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,RO,quantile,0.5,1135
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,RO,quantile,0.55,1250
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,RO,quantile,0.6,1364
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,RO,quantile,0.65,1503
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,RO,quantile,0.7,1651
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,RO,quantile,0.75,1834
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,RO,quantile,0.8,2050
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,RO,quantile,0.85,2317
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,RO,quantile,0.9,2710
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,RO,quantile,0.95,3336
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,RO,quantile,0.975,3934
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,RO,quantile,0.99,4639
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SE,point,NA,12042
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SE,quantile,0.01,838
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SE,quantile,0.025,1287
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SE,quantile,0.05,1950
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SE,quantile,0.1,3051
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SE,quantile,0.15,4039
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SE,quantile,0.2,5082
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SE,quantile,0.25,6159
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SE,quantile,0.3,7143
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SE,quantile,0.35,8296
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SE,quantile,0.4,9520
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SE,quantile,0.45,10775
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SE,quantile,0.5,12042
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SE,quantile,0.55,13489
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SE,quantile,0.6,14942
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SE,quantile,0.65,16861
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SE,quantile,0.7,18688
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SE,quantile,0.75,21072
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SE,quantile,0.8,24013
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SE,quantile,0.85,27666
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SE,quantile,0.9,32954
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SE,quantile,0.95,40047
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SE,quantile,0.975,48157
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SE,quantile,0.99,57498
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SI,point,NA,897
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SI,quantile,0.01,17
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SI,quantile,0.025,38
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SI,quantile,0.05,75
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SI,quantile,0.1,152
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SI,quantile,0.15,229
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SI,quantile,0.2,311
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SI,quantile,0.25,395
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SI,quantile,0.3,481
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SI,quantile,0.35,565
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SI,quantile,0.4,661
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SI,quantile,0.45,772
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SI,quantile,0.5,897
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SI,quantile,0.55,1023
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SI,quantile,0.6,1160
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SI,quantile,0.65,1336
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SI,quantile,0.7,1533
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SI,quantile,0.75,1757
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SI,quantile,0.8,2012
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SI,quantile,0.85,2382
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SI,quantile,0.9,2866
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SI,quantile,0.95,3606
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SI,quantile,0.975,4350
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SI,quantile,0.99,5349
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SK,point,NA,573
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SK,quantile,0.01,10
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SK,quantile,0.025,24
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SK,quantile,0.05,49
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SK,quantile,0.1,97
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SK,quantile,0.15,149
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SK,quantile,0.2,200
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SK,quantile,0.25,253
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SK,quantile,0.3,311
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SK,quantile,0.35,371
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SK,quantile,0.4,433
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SK,quantile,0.45,498
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SK,quantile,0.5,573
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SK,quantile,0.55,651
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SK,quantile,0.6,736
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SK,quantile,0.65,836
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SK,quantile,0.7,942
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SK,quantile,0.75,1084
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SK,quantile,0.8,1230
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SK,quantile,0.85,1417
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SK,quantile,0.9,1682
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SK,quantile,0.95,2134
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SK,quantile,0.975,2610
forecast,2021-05-23,3 wk ahead inc case,2021-06-12,SK,quantile,0.99,3129
forecast,2021-05-23,3 wk ahead inc death,2021-06-12,AT,point,NA,15
forecast,2021-05-23,3 wk ahead inc death,2021-06-12,AT,quantile,0.01,9
forecast,2021-05-23,3 wk ahead inc death,2021-06-12,AT,quantile,0.025,10
forecast,2021-05-23,3 wk ahead inc death,2021-06-12,AT,quantile,0.05,12
forecast,2021-05-23,3 wk ahead inc death,2021-06-12,AT,quantile,0.1,12
forecast,2021-05-23,3 wk ahead inc death,2021-06-12,AT,quantile,0.15,13
forecast,2021-05-23,3 wk ahead inc death,2021-06-12,AT,quantile,0.2,13
forecast,2021-05-23,3 wk ahead inc death,2021-06-12,AT,quantile,0.25,13
