scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,LV,quantile,0.65,52
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,LV,quantile,0.7,54
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,LV,quantile,0.75,56
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,LV,quantile,0.8,58
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,LV,quantile,0.85,60
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,LV,quantile,0.9,64
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,LV,quantile,0.95,69
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,LV,quantile,0.975,73
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,LV,quantile,0.99,77.0100000000002
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,MT,point,NA,0
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,MT,quantile,0.01,0
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,MT,quantile,0.025,0
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,MT,quantile,0.05,0
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,MT,quantile,0.1,0
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,MT,quantile,0.15,0
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,MT,quantile,0.2,0
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,MT,quantile,0.25,0
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,MT,quantile,0.3,0
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,MT,quantile,0.35,0
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,MT,quantile,0.4,0
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,MT,quantile,0.45,0
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,MT,quantile,0.5,0
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,MT,quantile,0.55,0
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,MT,quantile,0.6,1
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,MT,quantile,0.65,1
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,MT,quantile,0.7,1
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,MT,quantile,0.75,1
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,MT,quantile,0.8,1
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,MT,quantile,0.85,2
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,MT,quantile,0.9,2
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,MT,quantile,0.95,3
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,MT,quantile,0.975,3
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,MT,quantile,0.99,4
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NL,point,NA,9
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NL,quantile,0.01,5
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NL,quantile,0.025,6
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NL,quantile,0.05,7
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NL,quantile,0.1,7
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NL,quantile,0.15,7
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NL,quantile,0.2,7
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NL,quantile,0.25,7
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NL,quantile,0.3,8
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NL,quantile,0.35,8
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NL,quantile,0.4,8
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NL,quantile,0.45,9
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NL,quantile,0.5,9
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NL,quantile,0.55,10
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NL,quantile,0.6,11
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NL,quantile,0.65,12
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NL,quantile,0.7,12
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NL,quantile,0.75,14
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NL,quantile,0.8,14
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NL,quantile,0.85,14
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NL,quantile,0.9,17
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NL,quantile,0.95,21
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NL,quantile,0.975,24
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NL,quantile,0.99,29
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NO,point,NA,3
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NO,quantile,0.01,0
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NO,quantile,0.025,0
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NO,quantile,0.05,0
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NO,quantile,0.1,1
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NO,quantile,0.15,1
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NO,quantile,0.2,1
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NO,quantile,0.25,2
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NO,quantile,0.3,2
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NO,quantile,0.35,2
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NO,quantile,0.4,3
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NO,quantile,0.45,3
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NO,quantile,0.5,3
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NO,quantile,0.55,4
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NO,quantile,0.6,4
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NO,quantile,0.65,5
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NO,quantile,0.7,6
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NO,quantile,0.75,6
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NO,quantile,0.8,7
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NO,quantile,0.85,8
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NO,quantile,0.9,9
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NO,quantile,0.95,10
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NO,quantile,0.975,11
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,NO,quantile,0.99,13
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PL,point,NA,65
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PL,quantile,0.01,10
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PL,quantile,0.025,27
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PL,quantile,0.05,41
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PL,quantile,0.1,52
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PL,quantile,0.15,56
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PL,quantile,0.2,59
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PL,quantile,0.25,60
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PL,quantile,0.3,61
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PL,quantile,0.35,62
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PL,quantile,0.4,63
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PL,quantile,0.45,64
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PL,quantile,0.5,65
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PL,quantile,0.55,66
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PL,quantile,0.6,67
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PL,quantile,0.65,68
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PL,quantile,0.7,69
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PL,quantile,0.75,71
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PL,quantile,0.8,74
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PL,quantile,0.85,78
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PL,quantile,0.9,84
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PL,quantile,0.95,99
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PL,quantile,0.975,110.025
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PL,quantile,0.99,126
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PT,point,NA,10
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PT,quantile,0.01,1.99
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PT,quantile,0.025,2
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PT,quantile,0.05,3
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PT,quantile,0.1,4
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PT,quantile,0.15,5
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PT,quantile,0.2,6
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PT,quantile,0.25,7
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PT,quantile,0.3,7
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PT,quantile,0.35,8
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PT,quantile,0.4,8
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PT,quantile,0.45,9
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PT,quantile,0.5,10
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PT,quantile,0.55,10
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PT,quantile,0.6,11
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PT,quantile,0.65,11
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PT,quantile,0.7,12
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PT,quantile,0.75,13
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PT,quantile,0.8,14
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PT,quantile,0.85,15
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PT,quantile,0.9,16
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PT,quantile,0.95,18
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PT,quantile,0.975,20
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,PT,quantile,0.99,22
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,RO,point,NA,76.5
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,RO,quantile,0.01,0
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,RO,quantile,0.025,0
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,RO,quantile,0.05,0
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,RO,quantile,0.1,7
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,RO,quantile,0.15,10
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,RO,quantile,0.2,16
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,RO,quantile,0.25,23
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,RO,quantile,0.3,32
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,RO,quantile,0.35,40
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,RO,quantile,0.4,51
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,RO,quantile,0.45,63
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,RO,quantile,0.5,76.5
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,RO,quantile,0.55,92
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,RO,quantile,0.6,107
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,RO,quantile,0.65,124.350000000001
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,RO,quantile,0.7,140
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,RO,quantile,0.75,158
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,RO,quantile,0.8,175
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,RO,quantile,0.85,193
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,RO,quantile,0.9,214.1
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,RO,quantile,0.95,235
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,RO,quantile,0.975,243
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,RO,quantile,0.99,250
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SE,point,NA,54
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SE,quantile,0.01,5
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SE,quantile,0.025,13
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SE,quantile,0.05,18
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SE,quantile,0.1,26
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SE,quantile,0.15,31
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SE,quantile,0.2,35
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SE,quantile,0.25,39
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SE,quantile,0.3,43
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SE,quantile,0.35,45
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SE,quantile,0.4,48
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SE,quantile,0.45,51
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SE,quantile,0.5,54
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SE,quantile,0.55,56
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SE,quantile,0.6,59
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SE,quantile,0.65,62
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SE,quantile,0.7,65
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SE,quantile,0.75,68
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SE,quantile,0.8,72
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SE,quantile,0.85,77
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SE,quantile,0.9,83
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SE,quantile,0.95,90
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SE,quantile,0.975,95
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SE,quantile,0.99,102
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SI,point,NA,20
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SI,quantile,0.01,8
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SI,quantile,0.025,9
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SI,quantile,0.05,11
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SI,quantile,0.1,13
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SI,quantile,0.15,14
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SI,quantile,0.2,15
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SI,quantile,0.25,16
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SI,quantile,0.3,16
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SI,quantile,0.35,17
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SI,quantile,0.4,18
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SI,quantile,0.45,19
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SI,quantile,0.5,20
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SI,quantile,0.55,20
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SI,quantile,0.6,21
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SI,quantile,0.65,22
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SI,quantile,0.7,23
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SI,quantile,0.75,24
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SI,quantile,0.8,25
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SI,quantile,0.85,26
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SI,quantile,0.9,28
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SI,quantile,0.95,30
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SI,quantile,0.975,32
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SI,quantile,0.99,35
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SK,point,NA,14
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SK,quantile,0.01,0
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SK,quantile,0.025,0
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SK,quantile,0.05,0
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SK,quantile,0.1,7
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SK,quantile,0.15,8
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SK,quantile,0.2,14
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SK,quantile,0.25,14
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SK,quantile,0.3,14
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SK,quantile,0.35,14
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SK,quantile,0.4,14
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SK,quantile,0.45,14
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SK,quantile,0.5,14
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SK,quantile,0.55,15
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SK,quantile,0.6,18
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SK,quantile,0.65,19
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SK,quantile,0.7,21
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SK,quantile,0.75,21
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SK,quantile,0.8,22
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SK,quantile,0.85,25
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SK,quantile,0.9,28
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SK,quantile,0.95,35
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SK,quantile,0.975,40
forecast,2021-06-13,3 wk ahead inc death,2021-07-03,SK,quantile,0.99,49
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,AT,point,NA,1184
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,AT,quantile,0.01,199.98
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,AT,quantile,0.025,281.975
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,AT,quantile,0.05,377
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,AT,quantile,0.1,510.9
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,AT,quantile,0.15,613.85
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,AT,quantile,0.2,702.8
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,AT,quantile,0.25,780
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,AT,quantile,0.3,857.7
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,AT,quantile,0.35,940.65
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,AT,quantile,0.4,1010.6
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,AT,quantile,0.45,1092
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,AT,quantile,0.5,1184
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,AT,quantile,0.55,1270
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,AT,quantile,0.6,1369
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,AT,quantile,0.65,1474.35
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,AT,quantile,0.7,1593
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,AT,quantile,0.75,1719.25
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,AT,quantile,0.8,1878
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,AT,quantile,0.85,2083
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,AT,quantile,0.9,2315
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,AT,quantile,0.95,2738.2
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,AT,quantile,0.975,3184.05
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,AT,quantile,0.99,3706.11
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BE,point,NA,1768.5
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BE,quantile,0.01,1
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BE,quantile,0.025,10
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BE,quantile,0.05,30.95
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BE,quantile,0.1,106.9
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BE,quantile,0.15,222.85
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BE,quantile,0.2,374.8
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BE,quantile,0.25,536.5
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BE,quantile,0.3,727.4
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BE,quantile,0.35,946
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BE,quantile,0.4,1190.6
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BE,quantile,0.45,1452.1
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BE,quantile,0.5,1768.5
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BE,quantile,0.55,2114
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BE,quantile,0.6,2456
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BE,quantile,0.65,2890
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BE,quantile,0.7,3379.9
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BE,quantile,0.75,3936
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BE,quantile,0.8,4653.6
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BE,quantile,0.85,5611.45
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BE,quantile,0.9,6864.1
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BE,quantile,0.95,8843.65
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BE,quantile,0.975,11002.25
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BE,quantile,0.99,13079.38
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BG,point,NA,412
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BG,quantile,0.01,1
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BG,quantile,0.025,6
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BG,quantile,0.05,19
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BG,quantile,0.1,44
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BG,quantile,0.15,80
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BG,quantile,0.2,115.8
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BG,quantile,0.25,152
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BG,quantile,0.3,193
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BG,quantile,0.35,247
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BG,quantile,0.4,298.6
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BG,quantile,0.45,352
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BG,quantile,0.5,412
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BG,quantile,0.55,473
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BG,quantile,0.6,545.400000000001
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BG,quantile,0.65,632.350000000001
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BG,quantile,0.7,731.3
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BG,quantile,0.75,855.250000000001
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BG,quantile,0.8,1011.6
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BG,quantile,0.85,1212
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BG,quantile,0.9,1468.1
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BG,quantile,0.95,1895.15
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BG,quantile,0.975,2303.05
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,BG,quantile,0.99,2778.05
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CH,point,NA,1810
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CH,quantile,0.01,27.99
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CH,quantile,0.025,72
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CH,quantile,0.05,146.95
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CH,quantile,0.1,302.9
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CH,quantile,0.15,442.85
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CH,quantile,0.2,608
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CH,quantile,0.25,762.75
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CH,quantile,0.3,953
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CH,quantile,0.35,1131.65
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CH,quantile,0.4,1325.6
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CH,quantile,0.45,1572
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CH,quantile,0.5,1810
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CH,quantile,0.55,2031
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CH,quantile,0.6,2281
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CH,quantile,0.65,2647.35
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CH,quantile,0.7,2982.9
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CH,quantile,0.75,3386.5
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CH,quantile,0.8,3869.2
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CH,quantile,0.85,4470.75
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CH,quantile,0.9,5365.4
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CH,quantile,0.95,6700.40000000001
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CH,quantile,0.975,8148.54999999999
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CH,quantile,0.99,9949.14
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CY,point,NA,392
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CY,quantile,0.01,110
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CY,quantile,0.025,138
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CY,quantile,0.05,165
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CY,quantile,0.1,201
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CY,quantile,0.15,231
forecast,2021-06-13,4 wk ahead inc case,2021-07-10,CY,quantile,0.2,255
