forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-01-22,1 wk ahead inc death,2024-01-27,HR,quantile,0.65,64,2
2024-01-22,1 wk ahead inc death,2024-01-27,HR,quantile,0.7,72,2
2024-01-22,1 wk ahead inc death,2024-01-27,HR,quantile,0.75,79,2
2024-01-22,1 wk ahead inc death,2024-01-27,HR,quantile,0.8,89,2
2024-01-22,1 wk ahead inc death,2024-01-27,HR,quantile,0.85,101,2
2024-01-22,1 wk ahead inc death,2024-01-27,HR,quantile,0.9,118,2
2024-01-22,1 wk ahead inc death,2024-01-27,HR,quantile,0.95,148,2
2024-01-22,1 wk ahead inc death,2024-01-27,HR,quantile,0.975,168,2
2024-01-22,1 wk ahead inc death,2024-01-27,HR,quantile,0.99,192,2
2024-01-22,1 wk ahead inc death,2024-01-27,HU,quantile,0.01,1,3
2024-01-22,1 wk ahead inc death,2024-01-27,HU,quantile,0.025,1,3
2024-01-22,1 wk ahead inc death,2024-01-27,HU,quantile,0.05,1,3
2024-01-22,1 wk ahead inc death,2024-01-27,HU,quantile,0.1,2,3
2024-01-22,1 wk ahead inc death,2024-01-27,HU,quantile,0.15,3,3
2024-01-22,1 wk ahead inc death,2024-01-27,HU,quantile,0.2,4,3
2024-01-22,1 wk ahead inc death,2024-01-27,HU,quantile,0.25,4,3
2024-01-22,1 wk ahead inc death,2024-01-27,HU,quantile,0.3,5,3
2024-01-22,1 wk ahead inc death,2024-01-27,HU,quantile,0.35,6,3
2024-01-22,1 wk ahead inc death,2024-01-27,HU,quantile,0.4,7,3
2024-01-22,1 wk ahead inc death,2024-01-27,HU,quantile,0.45,8,3
2024-01-22,1 wk ahead inc death,2024-01-27,HU,quantile,0.5,9,3
2024-01-22,1 wk ahead inc death,2024-01-27,HU,quantile,0.55,10,3
2024-01-22,1 wk ahead inc death,2024-01-27,HU,quantile,0.6,11,3
2024-01-22,1 wk ahead inc death,2024-01-27,HU,quantile,0.65,13,3
2024-01-22,1 wk ahead inc death,2024-01-27,HU,quantile,0.7,15,3
2024-01-22,1 wk ahead inc death,2024-01-27,HU,quantile,0.75,17,3
2024-01-22,1 wk ahead inc death,2024-01-27,HU,quantile,0.8,19,3
2024-01-22,1 wk ahead inc death,2024-01-27,HU,quantile,0.85,28,3
2024-01-22,1 wk ahead inc death,2024-01-27,HU,quantile,0.9,30,3
2024-01-22,1 wk ahead inc death,2024-01-27,HU,quantile,0.95,35,3
2024-01-22,1 wk ahead inc death,2024-01-27,HU,quantile,0.975,42,3
2024-01-22,1 wk ahead inc death,2024-01-27,HU,quantile,0.99,46,3
2024-01-22,1 wk ahead inc death,2024-01-27,IE,quantile,0.01,0,3
2024-01-22,1 wk ahead inc death,2024-01-27,IE,quantile,0.025,0,3
2024-01-22,1 wk ahead inc death,2024-01-27,IE,quantile,0.05,0,3
2024-01-22,1 wk ahead inc death,2024-01-27,IE,quantile,0.1,1,3
2024-01-22,1 wk ahead inc death,2024-01-27,IE,quantile,0.15,1,3
2024-01-22,1 wk ahead inc death,2024-01-27,IE,quantile,0.2,2,3
2024-01-22,1 wk ahead inc death,2024-01-27,IE,quantile,0.25,2,3
2024-01-22,1 wk ahead inc death,2024-01-27,IE,quantile,0.3,2,3
2024-01-22,1 wk ahead inc death,2024-01-27,IE,quantile,0.35,3,3
2024-01-22,1 wk ahead inc death,2024-01-27,IE,quantile,0.4,3,3
2024-01-22,1 wk ahead inc death,2024-01-27,IE,quantile,0.45,4,3
2024-01-22,1 wk ahead inc death,2024-01-27,IE,quantile,0.5,4,3
2024-01-22,1 wk ahead inc death,2024-01-27,IE,quantile,0.55,5,3
2024-01-22,1 wk ahead inc death,2024-01-27,IE,quantile,0.6,6,3
2024-01-22,1 wk ahead inc death,2024-01-27,IE,quantile,0.65,7,3
2024-01-22,1 wk ahead inc death,2024-01-27,IE,quantile,0.7,7,3
2024-01-22,1 wk ahead inc death,2024-01-27,IE,quantile,0.75,8,3
2024-01-22,1 wk ahead inc death,2024-01-27,IE,quantile,0.8,10,3
2024-01-22,1 wk ahead inc death,2024-01-27,IE,quantile,0.85,11,3
2024-01-22,1 wk ahead inc death,2024-01-27,IE,quantile,0.9,14,3
2024-01-22,1 wk ahead inc death,2024-01-27,IE,quantile,0.95,17,3
2024-01-22,1 wk ahead inc death,2024-01-27,IE,quantile,0.975,20,3
2024-01-22,1 wk ahead inc death,2024-01-27,IE,quantile,0.99,22,3
2024-01-22,1 wk ahead inc death,2024-01-27,IS,quantile,0.01,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,IS,quantile,0.025,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,IS,quantile,0.05,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,IS,quantile,0.1,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,IS,quantile,0.15,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,IS,quantile,0.2,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,IS,quantile,0.25,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,IS,quantile,0.3,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,IS,quantile,0.35,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,IS,quantile,0.4,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,IS,quantile,0.45,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,IS,quantile,0.5,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,IS,quantile,0.55,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,IS,quantile,0.6,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,IS,quantile,0.65,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,IS,quantile,0.7,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,IS,quantile,0.75,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,IS,quantile,0.8,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,IS,quantile,0.85,1,1
2024-01-22,1 wk ahead inc death,2024-01-27,IS,quantile,0.9,1,1
2024-01-22,1 wk ahead inc death,2024-01-27,IS,quantile,0.95,4,1
2024-01-22,1 wk ahead inc death,2024-01-27,IS,quantile,0.975,23,1
2024-01-22,1 wk ahead inc death,2024-01-27,IS,quantile,0.99,34,1
2024-01-22,1 wk ahead inc death,2024-01-27,IT,quantile,0.01,24,4
2024-01-22,1 wk ahead inc death,2024-01-27,IT,quantile,0.025,36,4
2024-01-22,1 wk ahead inc death,2024-01-27,IT,quantile,0.05,47,4
2024-01-22,1 wk ahead inc death,2024-01-27,IT,quantile,0.1,61,4
2024-01-22,1 wk ahead inc death,2024-01-27,IT,quantile,0.15,71,4
2024-01-22,1 wk ahead inc death,2024-01-27,IT,quantile,0.2,78,4
2024-01-22,1 wk ahead inc death,2024-01-27,IT,quantile,0.25,96,4
2024-01-22,1 wk ahead inc death,2024-01-27,IT,quantile,0.3,136,4
2024-01-22,1 wk ahead inc death,2024-01-27,IT,quantile,0.35,168,4
2024-01-22,1 wk ahead inc death,2024-01-27,IT,quantile,0.4,194,4
2024-01-22,1 wk ahead inc death,2024-01-27,IT,quantile,0.45,216,4
2024-01-22,1 wk ahead inc death,2024-01-27,IT,quantile,0.5,238,4
2024-01-22,1 wk ahead inc death,2024-01-27,IT,quantile,0.55,262,4
2024-01-22,1 wk ahead inc death,2024-01-27,IT,quantile,0.6,284,4
2024-01-22,1 wk ahead inc death,2024-01-27,IT,quantile,0.65,305,4
2024-01-22,1 wk ahead inc death,2024-01-27,IT,quantile,0.7,318,4
2024-01-22,1 wk ahead inc death,2024-01-27,IT,quantile,0.75,338,4
2024-01-22,1 wk ahead inc death,2024-01-27,IT,quantile,0.8,368,4
2024-01-22,1 wk ahead inc death,2024-01-27,IT,quantile,0.85,408,4
2024-01-22,1 wk ahead inc death,2024-01-27,IT,quantile,0.9,452,4
2024-01-22,1 wk ahead inc death,2024-01-27,IT,quantile,0.95,522,4
2024-01-22,1 wk ahead inc death,2024-01-27,IT,quantile,0.975,589,4
2024-01-22,1 wk ahead inc death,2024-01-27,IT,quantile,0.99,652,4
2024-01-22,1 wk ahead inc death,2024-01-27,LI,quantile,0.01,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LI,quantile,0.025,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LI,quantile,0.05,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LI,quantile,0.1,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LI,quantile,0.15,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LI,quantile,0.2,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LI,quantile,0.25,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LI,quantile,0.3,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LI,quantile,0.35,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LI,quantile,0.4,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LI,quantile,0.45,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LI,quantile,0.5,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LI,quantile,0.55,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LI,quantile,0.6,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LI,quantile,0.65,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LI,quantile,0.7,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LI,quantile,0.75,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LI,quantile,0.8,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LI,quantile,0.85,1,2
2024-01-22,1 wk ahead inc death,2024-01-27,LI,quantile,0.9,1,2
2024-01-22,1 wk ahead inc death,2024-01-27,LI,quantile,0.95,2,2
2024-01-22,1 wk ahead inc death,2024-01-27,LI,quantile,0.975,2,2
2024-01-22,1 wk ahead inc death,2024-01-27,LI,quantile,0.99,3,2
2024-01-22,1 wk ahead inc death,2024-01-27,LT,quantile,0.01,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LT,quantile,0.025,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LT,quantile,0.05,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LT,quantile,0.1,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LT,quantile,0.15,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LT,quantile,0.2,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LT,quantile,0.25,1,2
2024-01-22,1 wk ahead inc death,2024-01-27,LT,quantile,0.3,2,2
2024-01-22,1 wk ahead inc death,2024-01-27,LT,quantile,0.35,2,2
2024-01-22,1 wk ahead inc death,2024-01-27,LT,quantile,0.4,3,2
2024-01-22,1 wk ahead inc death,2024-01-27,LT,quantile,0.45,4,2
2024-01-22,1 wk ahead inc death,2024-01-27,LT,quantile,0.5,4,2
2024-01-22,1 wk ahead inc death,2024-01-27,LT,quantile,0.55,4,2
2024-01-22,1 wk ahead inc death,2024-01-27,LT,quantile,0.6,5,2
2024-01-22,1 wk ahead inc death,2024-01-27,LT,quantile,0.65,6,2
2024-01-22,1 wk ahead inc death,2024-01-27,LT,quantile,0.7,6,2
2024-01-22,1 wk ahead inc death,2024-01-27,LT,quantile,0.75,8,2
2024-01-22,1 wk ahead inc death,2024-01-27,LT,quantile,0.8,10,2
2024-01-22,1 wk ahead inc death,2024-01-27,LT,quantile,0.85,14,2
2024-01-22,1 wk ahead inc death,2024-01-27,LT,quantile,0.9,22,2
2024-01-22,1 wk ahead inc death,2024-01-27,LT,quantile,0.95,34,2
2024-01-22,1 wk ahead inc death,2024-01-27,LT,quantile,0.975,46,2
2024-01-22,1 wk ahead inc death,2024-01-27,LT,quantile,0.99,92,2
2024-01-22,1 wk ahead inc death,2024-01-27,LU,quantile,0.01,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,LU,quantile,0.025,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,LU,quantile,0.05,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,LU,quantile,0.1,1,1
2024-01-22,1 wk ahead inc death,2024-01-27,LU,quantile,0.15,2,1
2024-01-22,1 wk ahead inc death,2024-01-27,LU,quantile,0.2,3,1
2024-01-22,1 wk ahead inc death,2024-01-27,LU,quantile,0.25,4,1
2024-01-22,1 wk ahead inc death,2024-01-27,LU,quantile,0.3,4,1
2024-01-22,1 wk ahead inc death,2024-01-27,LU,quantile,0.35,5,1
2024-01-22,1 wk ahead inc death,2024-01-27,LU,quantile,0.4,5,1
2024-01-22,1 wk ahead inc death,2024-01-27,LU,quantile,0.45,6,1
2024-01-22,1 wk ahead inc death,2024-01-27,LU,quantile,0.5,6,1
2024-01-22,1 wk ahead inc death,2024-01-27,LU,quantile,0.55,6,1
2024-01-22,1 wk ahead inc death,2024-01-27,LU,quantile,0.6,7,1
2024-01-22,1 wk ahead inc death,2024-01-27,LU,quantile,0.65,7,1
2024-01-22,1 wk ahead inc death,2024-01-27,LU,quantile,0.7,8,1
2024-01-22,1 wk ahead inc death,2024-01-27,LU,quantile,0.75,8,1
2024-01-22,1 wk ahead inc death,2024-01-27,LU,quantile,0.8,9,1
2024-01-22,1 wk ahead inc death,2024-01-27,LU,quantile,0.85,10,1
2024-01-22,1 wk ahead inc death,2024-01-27,LU,quantile,0.9,11,1
2024-01-22,1 wk ahead inc death,2024-01-27,LU,quantile,0.95,14,1
2024-01-22,1 wk ahead inc death,2024-01-27,LU,quantile,0.975,19,1
2024-01-22,1 wk ahead inc death,2024-01-27,LU,quantile,0.99,20,1
2024-01-22,1 wk ahead inc death,2024-01-27,LV,quantile,0.01,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LV,quantile,0.025,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LV,quantile,0.05,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LV,quantile,0.1,4,2
2024-01-22,1 wk ahead inc death,2024-01-27,LV,quantile,0.15,6,2
2024-01-22,1 wk ahead inc death,2024-01-27,LV,quantile,0.2,8,2
2024-01-22,1 wk ahead inc death,2024-01-27,LV,quantile,0.25,9,2
2024-01-22,1 wk ahead inc death,2024-01-27,LV,quantile,0.3,10,2
2024-01-22,1 wk ahead inc death,2024-01-27,LV,quantile,0.35,12,2
2024-01-22,1 wk ahead inc death,2024-01-27,LV,quantile,0.4,12,2
2024-01-22,1 wk ahead inc death,2024-01-27,LV,quantile,0.45,14,2
2024-01-22,1 wk ahead inc death,2024-01-27,LV,quantile,0.5,16,2
2024-01-22,1 wk ahead inc death,2024-01-27,LV,quantile,0.55,17,2
2024-01-22,1 wk ahead inc death,2024-01-27,LV,quantile,0.6,19,2
2024-01-22,1 wk ahead inc death,2024-01-27,LV,quantile,0.65,21,2
2024-01-22,1 wk ahead inc death,2024-01-27,LV,quantile,0.7,24,2
2024-01-22,1 wk ahead inc death,2024-01-27,LV,quantile,0.75,28,2
2024-01-22,1 wk ahead inc death,2024-01-27,LV,quantile,0.8,34,2
2024-01-22,1 wk ahead inc death,2024-01-27,LV,quantile,0.85,43,2
2024-01-22,1 wk ahead inc death,2024-01-27,LV,quantile,0.9,54,2
2024-01-22,1 wk ahead inc death,2024-01-27,LV,quantile,0.95,74,2
2024-01-22,1 wk ahead inc death,2024-01-27,LV,quantile,0.975,97,2
2024-01-22,1 wk ahead inc death,2024-01-27,LV,quantile,0.99,122,2
2024-01-22,1 wk ahead inc death,2024-01-27,MT,quantile,0.01,0,4
2024-01-22,1 wk ahead inc death,2024-01-27,MT,quantile,0.025,0,4
2024-01-22,1 wk ahead inc death,2024-01-27,MT,quantile,0.05,2,4
2024-01-22,1 wk ahead inc death,2024-01-27,MT,quantile,0.1,2,4
2024-01-22,1 wk ahead inc death,2024-01-27,MT,quantile,0.15,2,4
2024-01-22,1 wk ahead inc death,2024-01-27,MT,quantile,0.2,4,4
2024-01-22,1 wk ahead inc death,2024-01-27,MT,quantile,0.25,4,4
2024-01-22,1 wk ahead inc death,2024-01-27,MT,quantile,0.3,4,4
2024-01-22,1 wk ahead inc death,2024-01-27,MT,quantile,0.35,5,4
2024-01-22,1 wk ahead inc death,2024-01-27,MT,quantile,0.4,6,4
2024-01-22,1 wk ahead inc death,2024-01-27,MT,quantile,0.45,6,4
2024-01-22,1 wk ahead inc death,2024-01-27,MT,quantile,0.5,6,4
2024-01-22,1 wk ahead inc death,2024-01-27,MT,quantile,0.55,6,4
2024-01-22,1 wk ahead inc death,2024-01-27,MT,quantile,0.6,6,4
2024-01-22,1 wk ahead inc death,2024-01-27,MT,quantile,0.65,6,4
2024-01-22,1 wk ahead inc death,2024-01-27,MT,quantile,0.7,7,4
2024-01-22,1 wk ahead inc death,2024-01-27,MT,quantile,0.75,7,4
2024-01-22,1 wk ahead inc death,2024-01-27,MT,quantile,0.8,8,4
2024-01-22,1 wk ahead inc death,2024-01-27,MT,quantile,0.85,8,4
2024-01-22,1 wk ahead inc death,2024-01-27,MT,quantile,0.9,9,4
2024-01-22,1 wk ahead inc death,2024-01-27,MT,quantile,0.95,11,4
2024-01-22,1 wk ahead inc death,2024-01-27,MT,quantile,0.975,12,4
2024-01-22,1 wk ahead inc death,2024-01-27,MT,quantile,0.99,13,4
2024-01-22,1 wk ahead inc death,2024-01-27,NL,quantile,0.01,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,NL,quantile,0.025,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,NL,quantile,0.05,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,NL,quantile,0.1,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,NL,quantile,0.15,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,NL,quantile,0.2,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,NL,quantile,0.25,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,NL,quantile,0.3,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,NL,quantile,0.35,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,NL,quantile,0.4,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,NL,quantile,0.45,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,NL,quantile,0.5,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,NL,quantile,0.55,2,1
2024-01-22,1 wk ahead inc death,2024-01-27,NL,quantile,0.6,3,1
2024-01-22,1 wk ahead inc death,2024-01-27,NL,quantile,0.65,5,1
2024-01-22,1 wk ahead inc death,2024-01-27,NL,quantile,0.7,7,1
2024-01-22,1 wk ahead inc death,2024-01-27,NL,quantile,0.75,10,1
2024-01-22,1 wk ahead inc death,2024-01-27,NL,quantile,0.8,17,1
2024-01-22,1 wk ahead inc death,2024-01-27,NL,quantile,0.85,26,1
2024-01-22,1 wk ahead inc death,2024-01-27,NL,quantile,0.9,54,1
2024-01-22,1 wk ahead inc death,2024-01-27,NL,quantile,0.95,103,1
2024-01-22,1 wk ahead inc death,2024-01-27,NL,quantile,0.975,152,1
2024-01-22,1 wk ahead inc death,2024-01-27,NL,quantile,0.99,266,1
2024-01-22,1 wk ahead inc death,2024-01-27,NO,quantile,0.01,14,2
2024-01-22,1 wk ahead inc death,2024-01-27,NO,quantile,0.025,14,2
2024-01-22,1 wk ahead inc death,2024-01-27,NO,quantile,0.05,16,2
2024-01-22,1 wk ahead inc death,2024-01-27,NO,quantile,0.1,22,2
2024-01-22,1 wk ahead inc death,2024-01-27,NO,quantile,0.15,25,2
2024-01-22,1 wk ahead inc death,2024-01-27,NO,quantile,0.2,28,2
2024-01-22,1 wk ahead inc death,2024-01-27,NO,quantile,0.25,29,2
2024-01-22,1 wk ahead inc death,2024-01-27,NO,quantile,0.3,30,2
2024-01-22,1 wk ahead inc death,2024-01-27,NO,quantile,0.35,30,2
2024-01-22,1 wk ahead inc death,2024-01-27,NO,quantile,0.4,31,2
2024-01-22,1 wk ahead inc death,2024-01-27,NO,quantile,0.45,32,2
2024-01-22,1 wk ahead inc death,2024-01-27,NO,quantile,0.5,32,2
2024-01-22,1 wk ahead inc death,2024-01-27,NO,quantile,0.55,32,2
2024-01-22,1 wk ahead inc death,2024-01-27,NO,quantile,0.6,32,2
2024-01-22,1 wk ahead inc death,2024-01-27,NO,quantile,0.65,33,2
2024-01-22,1 wk ahead inc death,2024-01-27,NO,quantile,0.7,34,2
2024-01-22,1 wk ahead inc death,2024-01-27,NO,quantile,0.75,35,2
2024-01-22,1 wk ahead inc death,2024-01-27,NO,quantile,0.8,36,2
2024-01-22,1 wk ahead inc death,2024-01-27,NO,quantile,0.85,38,2
2024-01-22,1 wk ahead inc death,2024-01-27,NO,quantile,0.9,41,2
2024-01-22,1 wk ahead inc death,2024-01-27,NO,quantile,0.95,47,2
2024-01-22,1 wk ahead inc death,2024-01-27,NO,quantile,0.975,66,2
2024-01-22,1 wk ahead inc death,2024-01-27,NO,quantile,0.99,116,2
2024-01-22,1 wk ahead inc death,2024-01-27,PL,quantile,0.01,11,4
2024-01-22,1 wk ahead inc death,2024-01-27,PL,quantile,0.025,14,4
2024-01-22,1 wk ahead inc death,2024-01-27,PL,quantile,0.05,17,4
2024-01-22,1 wk ahead inc death,2024-01-27,PL,quantile,0.1,22,4
2024-01-22,1 wk ahead inc death,2024-01-27,PL,quantile,0.15,30,4
2024-01-22,1 wk ahead inc death,2024-01-27,PL,quantile,0.2,48,4
2024-01-22,1 wk ahead inc death,2024-01-27,PL,quantile,0.25,61,4
2024-01-22,1 wk ahead inc death,2024-01-27,PL,quantile,0.3,68,4
2024-01-22,1 wk ahead inc death,2024-01-27,PL,quantile,0.35,74,4
2024-01-22,1 wk ahead inc death,2024-01-27,PL,quantile,0.4,79,4
2024-01-22,1 wk ahead inc death,2024-01-27,PL,quantile,0.45,86,4
2024-01-22,1 wk ahead inc death,2024-01-27,PL,quantile,0.5,93,4
2024-01-22,1 wk ahead inc death,2024-01-27,PL,quantile,0.55,99,4
2024-01-22,1 wk ahead inc death,2024-01-27,PL,quantile,0.6,105,4
2024-01-22,1 wk ahead inc death,2024-01-27,PL,quantile,0.65,110,4
2024-01-22,1 wk ahead inc death,2024-01-27,PL,quantile,0.7,118,4
2024-01-22,1 wk ahead inc death,2024-01-27,PL,quantile,0.75,126,4
2024-01-22,1 wk ahead inc death,2024-01-27,PL,quantile,0.8,134,4
2024-01-22,1 wk ahead inc death,2024-01-27,PL,quantile,0.85,162,4
2024-01-22,1 wk ahead inc death,2024-01-27,PL,quantile,0.9,222,4
2024-01-22,1 wk ahead inc death,2024-01-27,PL,quantile,0.95,320,4
2024-01-22,1 wk ahead inc death,2024-01-27,PL,quantile,0.975,376,4
2024-01-22,1 wk ahead inc death,2024-01-27,PL,quantile,0.99,546,4
2024-01-22,1 wk ahead inc death,2024-01-27,PT,quantile,0.01,18,4
2024-01-22,1 wk ahead inc death,2024-01-27,PT,quantile,0.025,23,4
2024-01-22,1 wk ahead inc death,2024-01-27,PT,quantile,0.05,26,4
2024-01-22,1 wk ahead inc death,2024-01-27,PT,quantile,0.1,30,4
2024-01-22,1 wk ahead inc death,2024-01-27,PT,quantile,0.15,34,4
2024-01-22,1 wk ahead inc death,2024-01-27,PT,quantile,0.2,36,4
2024-01-22,1 wk ahead inc death,2024-01-27,PT,quantile,0.25,38,4
2024-01-22,1 wk ahead inc death,2024-01-27,PT,quantile,0.3,40,4
2024-01-22,1 wk ahead inc death,2024-01-27,PT,quantile,0.35,40,4
2024-01-22,1 wk ahead inc death,2024-01-27,PT,quantile,0.4,42,4
2024-01-22,1 wk ahead inc death,2024-01-27,PT,quantile,0.45,45,4
2024-01-22,1 wk ahead inc death,2024-01-27,PT,quantile,0.5,47,4
2024-01-22,1 wk ahead inc death,2024-01-27,PT,quantile,0.55,50,4
2024-01-22,1 wk ahead inc death,2024-01-27,PT,quantile,0.6,52,4
2024-01-22,1 wk ahead inc death,2024-01-27,PT,quantile,0.65,55,4
2024-01-22,1 wk ahead inc death,2024-01-27,PT,quantile,0.7,58,4
2024-01-22,1 wk ahead inc death,2024-01-27,PT,quantile,0.75,62,4
2024-01-22,1 wk ahead inc death,2024-01-27,PT,quantile,0.8,66,4
2024-01-22,1 wk ahead inc death,2024-01-27,PT,quantile,0.85,73,4
2024-01-22,1 wk ahead inc death,2024-01-27,PT,quantile,0.9,78,4
2024-01-22,1 wk ahead inc death,2024-01-27,PT,quantile,0.95,86,4
2024-01-22,1 wk ahead inc death,2024-01-27,PT,quantile,0.975,92,4
2024-01-22,1 wk ahead inc death,2024-01-27,PT,quantile,0.99,98,4
2024-01-22,1 wk ahead inc death,2024-01-27,RO,quantile,0.01,0,4
2024-01-22,1 wk ahead inc death,2024-01-27,RO,quantile,0.025,1,4
2024-01-22,1 wk ahead inc death,2024-01-27,RO,quantile,0.05,2,4
2024-01-22,1 wk ahead inc death,2024-01-27,RO,quantile,0.1,4,4
2024-01-22,1 wk ahead inc death,2024-01-27,RO,quantile,0.15,6,4
2024-01-22,1 wk ahead inc death,2024-01-27,RO,quantile,0.2,7,4
2024-01-22,1 wk ahead inc death,2024-01-27,RO,quantile,0.25,8,4
2024-01-22,1 wk ahead inc death,2024-01-27,RO,quantile,0.3,9,4
2024-01-22,1 wk ahead inc death,2024-01-27,RO,quantile,0.35,10,4
2024-01-22,1 wk ahead inc death,2024-01-27,RO,quantile,0.4,11,4
2024-01-22,1 wk ahead inc death,2024-01-27,RO,quantile,0.45,12,4
2024-01-22,1 wk ahead inc death,2024-01-27,RO,quantile,0.5,13,4
2024-01-22,1 wk ahead inc death,2024-01-27,RO,quantile,0.55,14,4
2024-01-22,1 wk ahead inc death,2024-01-27,RO,quantile,0.6,14,4
2024-01-22,1 wk ahead inc death,2024-01-27,RO,quantile,0.65,16,4
2024-01-22,1 wk ahead inc death,2024-01-27,RO,quantile,0.7,18,4
2024-01-22,1 wk ahead inc death,2024-01-27,RO,quantile,0.75,20,4
2024-01-22,1 wk ahead inc death,2024-01-27,RO,quantile,0.8,22,4
2024-01-22,1 wk ahead inc death,2024-01-27,RO,quantile,0.85,24,4
2024-01-22,1 wk ahead inc death,2024-01-27,RO,quantile,0.9,27,4
2024-01-22,1 wk ahead inc death,2024-01-27,RO,quantile,0.95,32,4
2024-01-22,1 wk ahead inc death,2024-01-27,RO,quantile,0.975,36,4
2024-01-22,1 wk ahead inc death,2024-01-27,RO,quantile,0.99,40,4
2024-01-22,1 wk ahead inc death,2024-01-27,SE,quantile,0.01,41,3
2024-01-22,1 wk ahead inc death,2024-01-27,SE,quantile,0.025,51,3
2024-01-22,1 wk ahead inc death,2024-01-27,SE,quantile,0.05,61,3
2024-01-22,1 wk ahead inc death,2024-01-27,SE,quantile,0.1,77,3
2024-01-22,1 wk ahead inc death,2024-01-27,SE,quantile,0.15,90,3
2024-01-22,1 wk ahead inc death,2024-01-27,SE,quantile,0.2,100,3
2024-01-22,1 wk ahead inc death,2024-01-27,SE,quantile,0.25,104,3
2024-01-22,1 wk ahead inc death,2024-01-27,SE,quantile,0.3,106,3
2024-01-22,1 wk ahead inc death,2024-01-27,SE,quantile,0.35,109,3
2024-01-22,1 wk ahead inc death,2024-01-27,SE,quantile,0.4,112,3
2024-01-22,1 wk ahead inc death,2024-01-27,SE,quantile,0.45,114,3
2024-01-22,1 wk ahead inc death,2024-01-27,SE,quantile,0.5,115,3
2024-01-22,1 wk ahead inc death,2024-01-27,SE,quantile,0.55,118,3
2024-01-22,1 wk ahead inc death,2024-01-27,SE,quantile,0.6,123,3
2024-01-22,1 wk ahead inc death,2024-01-27,SE,quantile,0.65,127,3
2024-01-22,1 wk ahead inc death,2024-01-27,SE,quantile,0.7,131,3
2024-01-22,1 wk ahead inc death,2024-01-27,SE,quantile,0.75,136,3
2024-01-22,1 wk ahead inc death,2024-01-27,SE,quantile,0.8,141,3
