forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-07-10,2 wk ahead inc death,2023-07-22,DK,quantile,0.5,31,1
2023-07-10,2 wk ahead inc death,2023-07-22,DK,quantile,0.55,39,1
2023-07-10,2 wk ahead inc death,2023-07-22,DK,quantile,0.6,49,1
2023-07-10,2 wk ahead inc death,2023-07-22,DK,quantile,0.65,61,1
2023-07-10,2 wk ahead inc death,2023-07-22,DK,quantile,0.7,80,1
2023-07-10,2 wk ahead inc death,2023-07-22,DK,quantile,0.75,103,1
2023-07-10,2 wk ahead inc death,2023-07-22,DK,quantile,0.8,139,1
2023-07-10,2 wk ahead inc death,2023-07-22,DK,quantile,0.85,186,1
2023-07-10,2 wk ahead inc death,2023-07-22,DK,quantile,0.9,275,1
2023-07-10,2 wk ahead inc death,2023-07-22,DK,quantile,0.95,406,1
2023-07-10,2 wk ahead inc death,2023-07-22,DK,quantile,0.975,558,1
2023-07-10,2 wk ahead inc death,2023-07-22,DK,quantile,0.99,728,1
2023-07-10,2 wk ahead inc death,2023-07-22,EE,quantile,0.01,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,EE,quantile,0.025,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,EE,quantile,0.05,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,EE,quantile,0.1,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,EE,quantile,0.15,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,EE,quantile,0.2,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,EE,quantile,0.25,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,EE,quantile,0.3,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,EE,quantile,0.35,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,EE,quantile,0.4,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,EE,quantile,0.45,1,3
2023-07-10,2 wk ahead inc death,2023-07-22,EE,quantile,0.5,1,3
2023-07-10,2 wk ahead inc death,2023-07-22,EE,quantile,0.55,2,3
2023-07-10,2 wk ahead inc death,2023-07-22,EE,quantile,0.6,2,3
2023-07-10,2 wk ahead inc death,2023-07-22,EE,quantile,0.65,3,3
2023-07-10,2 wk ahead inc death,2023-07-22,EE,quantile,0.7,3,3
2023-07-10,2 wk ahead inc death,2023-07-22,EE,quantile,0.75,4,3
2023-07-10,2 wk ahead inc death,2023-07-22,EE,quantile,0.8,5,3
2023-07-10,2 wk ahead inc death,2023-07-22,EE,quantile,0.85,6,3
2023-07-10,2 wk ahead inc death,2023-07-22,EE,quantile,0.9,7,3
2023-07-10,2 wk ahead inc death,2023-07-22,EE,quantile,0.95,9,3
2023-07-10,2 wk ahead inc death,2023-07-22,EE,quantile,0.975,10,3
2023-07-10,2 wk ahead inc death,2023-07-22,EE,quantile,0.99,12,3
2023-07-10,2 wk ahead inc death,2023-07-22,ES,quantile,0.01,2,2
2023-07-10,2 wk ahead inc death,2023-07-22,ES,quantile,0.025,2,2
2023-07-10,2 wk ahead inc death,2023-07-22,ES,quantile,0.05,2,2
2023-07-10,2 wk ahead inc death,2023-07-22,ES,quantile,0.1,3,2
2023-07-10,2 wk ahead inc death,2023-07-22,ES,quantile,0.15,5,2
2023-07-10,2 wk ahead inc death,2023-07-22,ES,quantile,0.2,6,2
2023-07-10,2 wk ahead inc death,2023-07-22,ES,quantile,0.25,10,2
2023-07-10,2 wk ahead inc death,2023-07-22,ES,quantile,0.3,12,2
2023-07-10,2 wk ahead inc death,2023-07-22,ES,quantile,0.35,14,2
2023-07-10,2 wk ahead inc death,2023-07-22,ES,quantile,0.4,15,2
2023-07-10,2 wk ahead inc death,2023-07-22,ES,quantile,0.45,17,2
2023-07-10,2 wk ahead inc death,2023-07-22,ES,quantile,0.5,20,2
2023-07-10,2 wk ahead inc death,2023-07-22,ES,quantile,0.55,22,2
2023-07-10,2 wk ahead inc death,2023-07-22,ES,quantile,0.6,25,2
2023-07-10,2 wk ahead inc death,2023-07-22,ES,quantile,0.65,28,2
2023-07-10,2 wk ahead inc death,2023-07-22,ES,quantile,0.7,31,2
2023-07-10,2 wk ahead inc death,2023-07-22,ES,quantile,0.75,35,2
2023-07-10,2 wk ahead inc death,2023-07-22,ES,quantile,0.8,42,2
2023-07-10,2 wk ahead inc death,2023-07-22,ES,quantile,0.85,52,2
2023-07-10,2 wk ahead inc death,2023-07-22,ES,quantile,0.9,64,2
2023-07-10,2 wk ahead inc death,2023-07-22,ES,quantile,0.95,78,2
2023-07-10,2 wk ahead inc death,2023-07-22,ES,quantile,0.975,378,2
2023-07-10,2 wk ahead inc death,2023-07-22,ES,quantile,0.99,380,2
2023-07-10,2 wk ahead inc death,2023-07-22,FI,quantile,0.01,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,FI,quantile,0.025,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,FI,quantile,0.05,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,FI,quantile,0.1,1,2
2023-07-10,2 wk ahead inc death,2023-07-22,FI,quantile,0.15,2,2
2023-07-10,2 wk ahead inc death,2023-07-22,FI,quantile,0.2,2,2
2023-07-10,2 wk ahead inc death,2023-07-22,FI,quantile,0.25,4,2
2023-07-10,2 wk ahead inc death,2023-07-22,FI,quantile,0.3,4,2
2023-07-10,2 wk ahead inc death,2023-07-22,FI,quantile,0.35,6,2
2023-07-10,2 wk ahead inc death,2023-07-22,FI,quantile,0.4,8,2
2023-07-10,2 wk ahead inc death,2023-07-22,FI,quantile,0.45,10,2
2023-07-10,2 wk ahead inc death,2023-07-22,FI,quantile,0.5,10,2
2023-07-10,2 wk ahead inc death,2023-07-22,FI,quantile,0.55,13,2
2023-07-10,2 wk ahead inc death,2023-07-22,FI,quantile,0.6,16,2
2023-07-10,2 wk ahead inc death,2023-07-22,FI,quantile,0.65,20,2
2023-07-10,2 wk ahead inc death,2023-07-22,FI,quantile,0.7,24,2
2023-07-10,2 wk ahead inc death,2023-07-22,FI,quantile,0.75,30,2
2023-07-10,2 wk ahead inc death,2023-07-22,FI,quantile,0.8,39,2
2023-07-10,2 wk ahead inc death,2023-07-22,FI,quantile,0.85,52,2
2023-07-10,2 wk ahead inc death,2023-07-22,FI,quantile,0.9,69,2
2023-07-10,2 wk ahead inc death,2023-07-22,FI,quantile,0.95,96,2
2023-07-10,2 wk ahead inc death,2023-07-22,FI,quantile,0.975,117,2
2023-07-10,2 wk ahead inc death,2023-07-22,FI,quantile,0.99,142,2
2023-07-10,2 wk ahead inc death,2023-07-22,FR,quantile,0.01,13,3
2023-07-10,2 wk ahead inc death,2023-07-22,FR,quantile,0.025,14,3
2023-07-10,2 wk ahead inc death,2023-07-22,FR,quantile,0.05,15,3
2023-07-10,2 wk ahead inc death,2023-07-22,FR,quantile,0.1,17,3
2023-07-10,2 wk ahead inc death,2023-07-22,FR,quantile,0.15,28,3
2023-07-10,2 wk ahead inc death,2023-07-22,FR,quantile,0.2,35,3
2023-07-10,2 wk ahead inc death,2023-07-22,FR,quantile,0.25,37,3
2023-07-10,2 wk ahead inc death,2023-07-22,FR,quantile,0.3,38,3
2023-07-10,2 wk ahead inc death,2023-07-22,FR,quantile,0.35,42,3
2023-07-10,2 wk ahead inc death,2023-07-22,FR,quantile,0.4,46,3
2023-07-10,2 wk ahead inc death,2023-07-22,FR,quantile,0.45,51,3
2023-07-10,2 wk ahead inc death,2023-07-22,FR,quantile,0.5,58,3
2023-07-10,2 wk ahead inc death,2023-07-22,FR,quantile,0.55,64,3
2023-07-10,2 wk ahead inc death,2023-07-22,FR,quantile,0.6,72,3
2023-07-10,2 wk ahead inc death,2023-07-22,FR,quantile,0.65,80,3
2023-07-10,2 wk ahead inc death,2023-07-22,FR,quantile,0.7,88,3
2023-07-10,2 wk ahead inc death,2023-07-22,FR,quantile,0.75,96,3
2023-07-10,2 wk ahead inc death,2023-07-22,FR,quantile,0.8,106,3
2023-07-10,2 wk ahead inc death,2023-07-22,FR,quantile,0.85,117,3
2023-07-10,2 wk ahead inc death,2023-07-22,FR,quantile,0.9,131,3
2023-07-10,2 wk ahead inc death,2023-07-22,FR,quantile,0.95,149,3
2023-07-10,2 wk ahead inc death,2023-07-22,FR,quantile,0.975,173,3
2023-07-10,2 wk ahead inc death,2023-07-22,FR,quantile,0.99,189,3
2023-07-10,2 wk ahead inc death,2023-07-22,GB,quantile,0.01,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,GB,quantile,0.025,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,GB,quantile,0.05,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,GB,quantile,0.1,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,GB,quantile,0.15,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,GB,quantile,0.2,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,GB,quantile,0.25,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,GB,quantile,0.3,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,GB,quantile,0.35,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,GB,quantile,0.4,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,GB,quantile,0.45,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,GB,quantile,0.5,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,GB,quantile,0.55,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,GB,quantile,0.6,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,GB,quantile,0.65,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,GB,quantile,0.7,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,GB,quantile,0.75,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,GB,quantile,0.8,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,GB,quantile,0.85,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,GB,quantile,0.9,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,GB,quantile,0.95,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,GB,quantile,0.975,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,GB,quantile,0.99,1,1
2023-07-10,2 wk ahead inc death,2023-07-22,GR,quantile,0.01,1,3
2023-07-10,2 wk ahead inc death,2023-07-22,GR,quantile,0.025,2,3
2023-07-10,2 wk ahead inc death,2023-07-22,GR,quantile,0.05,2,3
2023-07-10,2 wk ahead inc death,2023-07-22,GR,quantile,0.1,3,3
2023-07-10,2 wk ahead inc death,2023-07-22,GR,quantile,0.15,5,3
2023-07-10,2 wk ahead inc death,2023-07-22,GR,quantile,0.2,5,3
2023-07-10,2 wk ahead inc death,2023-07-22,GR,quantile,0.25,5,3
2023-07-10,2 wk ahead inc death,2023-07-22,GR,quantile,0.3,6,3
2023-07-10,2 wk ahead inc death,2023-07-22,GR,quantile,0.35,7,3
2023-07-10,2 wk ahead inc death,2023-07-22,GR,quantile,0.4,8,3
2023-07-10,2 wk ahead inc death,2023-07-22,GR,quantile,0.45,9,3
2023-07-10,2 wk ahead inc death,2023-07-22,GR,quantile,0.5,9,3
2023-07-10,2 wk ahead inc death,2023-07-22,GR,quantile,0.55,10,3
2023-07-10,2 wk ahead inc death,2023-07-22,GR,quantile,0.6,12,3
2023-07-10,2 wk ahead inc death,2023-07-22,GR,quantile,0.65,14,3
2023-07-10,2 wk ahead inc death,2023-07-22,GR,quantile,0.7,18,3
2023-07-10,2 wk ahead inc death,2023-07-22,GR,quantile,0.75,20,3
2023-07-10,2 wk ahead inc death,2023-07-22,GR,quantile,0.8,22,3
2023-07-10,2 wk ahead inc death,2023-07-22,GR,quantile,0.85,23,3
2023-07-10,2 wk ahead inc death,2023-07-22,GR,quantile,0.9,27,3
2023-07-10,2 wk ahead inc death,2023-07-22,GR,quantile,0.95,37,3
2023-07-10,2 wk ahead inc death,2023-07-22,GR,quantile,0.975,52,3
2023-07-10,2 wk ahead inc death,2023-07-22,GR,quantile,0.99,59,3
2023-07-10,2 wk ahead inc death,2023-07-22,HR,quantile,0.01,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,HR,quantile,0.025,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,HR,quantile,0.05,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,HR,quantile,0.1,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,HR,quantile,0.15,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,HR,quantile,0.2,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,HR,quantile,0.25,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,HR,quantile,0.3,1,2
2023-07-10,2 wk ahead inc death,2023-07-22,HR,quantile,0.35,1,2
2023-07-10,2 wk ahead inc death,2023-07-22,HR,quantile,0.4,2,2
2023-07-10,2 wk ahead inc death,2023-07-22,HR,quantile,0.45,2,2
2023-07-10,2 wk ahead inc death,2023-07-22,HR,quantile,0.5,2,2
2023-07-10,2 wk ahead inc death,2023-07-22,HR,quantile,0.55,2,2
2023-07-10,2 wk ahead inc death,2023-07-22,HR,quantile,0.6,2,2
2023-07-10,2 wk ahead inc death,2023-07-22,HR,quantile,0.65,2,2
2023-07-10,2 wk ahead inc death,2023-07-22,HR,quantile,0.7,3,2
2023-07-10,2 wk ahead inc death,2023-07-22,HR,quantile,0.75,3,2
2023-07-10,2 wk ahead inc death,2023-07-22,HR,quantile,0.8,4,2
2023-07-10,2 wk ahead inc death,2023-07-22,HR,quantile,0.85,4,2
2023-07-10,2 wk ahead inc death,2023-07-22,HR,quantile,0.9,5,2
2023-07-10,2 wk ahead inc death,2023-07-22,HR,quantile,0.95,7,2
2023-07-10,2 wk ahead inc death,2023-07-22,HR,quantile,0.975,8,2
2023-07-10,2 wk ahead inc death,2023-07-22,HR,quantile,0.99,10,2
2023-07-10,2 wk ahead inc death,2023-07-22,HU,quantile,0.01,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,HU,quantile,0.025,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,HU,quantile,0.05,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,HU,quantile,0.1,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,HU,quantile,0.15,2,2
2023-07-10,2 wk ahead inc death,2023-07-22,HU,quantile,0.2,4,2
2023-07-10,2 wk ahead inc death,2023-07-22,HU,quantile,0.25,7,2
2023-07-10,2 wk ahead inc death,2023-07-22,HU,quantile,0.3,10,2
2023-07-10,2 wk ahead inc death,2023-07-22,HU,quantile,0.35,13,2
2023-07-10,2 wk ahead inc death,2023-07-22,HU,quantile,0.4,17,2
2023-07-10,2 wk ahead inc death,2023-07-22,HU,quantile,0.45,22,2
2023-07-10,2 wk ahead inc death,2023-07-22,HU,quantile,0.5,26,2
2023-07-10,2 wk ahead inc death,2023-07-22,HU,quantile,0.55,33,2
2023-07-10,2 wk ahead inc death,2023-07-22,HU,quantile,0.6,42,2
2023-07-10,2 wk ahead inc death,2023-07-22,HU,quantile,0.65,52,2
2023-07-10,2 wk ahead inc death,2023-07-22,HU,quantile,0.7,68,2
2023-07-10,2 wk ahead inc death,2023-07-22,HU,quantile,0.75,88,2
2023-07-10,2 wk ahead inc death,2023-07-22,HU,quantile,0.8,118,2
2023-07-10,2 wk ahead inc death,2023-07-22,HU,quantile,0.85,158,2
2023-07-10,2 wk ahead inc death,2023-07-22,HU,quantile,0.9,234,2
2023-07-10,2 wk ahead inc death,2023-07-22,HU,quantile,0.95,346,2
2023-07-10,2 wk ahead inc death,2023-07-22,HU,quantile,0.975,474,2
2023-07-10,2 wk ahead inc death,2023-07-22,HU,quantile,0.99,620,2
2023-07-10,2 wk ahead inc death,2023-07-22,IE,quantile,0.01,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,IE,quantile,0.025,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,IE,quantile,0.05,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,IE,quantile,0.1,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,IE,quantile,0.15,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,IE,quantile,0.2,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,IE,quantile,0.25,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,IE,quantile,0.3,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,IE,quantile,0.35,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,IE,quantile,0.4,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,IE,quantile,0.45,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,IE,quantile,0.5,1,3
2023-07-10,2 wk ahead inc death,2023-07-22,IE,quantile,0.55,1,3
2023-07-10,2 wk ahead inc death,2023-07-22,IE,quantile,0.6,2,3
2023-07-10,2 wk ahead inc death,2023-07-22,IE,quantile,0.65,2,3
2023-07-10,2 wk ahead inc death,2023-07-22,IE,quantile,0.7,2,3
2023-07-10,2 wk ahead inc death,2023-07-22,IE,quantile,0.75,3,3
2023-07-10,2 wk ahead inc death,2023-07-22,IE,quantile,0.8,3,3
2023-07-10,2 wk ahead inc death,2023-07-22,IE,quantile,0.85,4,3
2023-07-10,2 wk ahead inc death,2023-07-22,IE,quantile,0.9,4,3
2023-07-10,2 wk ahead inc death,2023-07-22,IE,quantile,0.95,5,3
2023-07-10,2 wk ahead inc death,2023-07-22,IE,quantile,0.975,7,3
2023-07-10,2 wk ahead inc death,2023-07-22,IE,quantile,0.99,12,3
2023-07-10,2 wk ahead inc death,2023-07-22,IS,quantile,0.01,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,IS,quantile,0.025,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,IS,quantile,0.05,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,IS,quantile,0.1,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,IS,quantile,0.15,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,IS,quantile,0.2,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,IS,quantile,0.25,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,IS,quantile,0.3,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,IS,quantile,0.35,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,IS,quantile,0.4,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,IS,quantile,0.45,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,IS,quantile,0.5,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,IS,quantile,0.55,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,IS,quantile,0.6,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,IS,quantile,0.65,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,IS,quantile,0.7,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,IS,quantile,0.75,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,IS,quantile,0.8,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,IS,quantile,0.85,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,IS,quantile,0.9,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,IS,quantile,0.95,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,IS,quantile,0.975,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,IS,quantile,0.99,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,IT,quantile,0.01,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,IT,quantile,0.025,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,IT,quantile,0.05,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,IT,quantile,0.1,1,3
2023-07-10,2 wk ahead inc death,2023-07-22,IT,quantile,0.15,1,3
2023-07-10,2 wk ahead inc death,2023-07-22,IT,quantile,0.2,2,3
2023-07-10,2 wk ahead inc death,2023-07-22,IT,quantile,0.25,2,3
2023-07-10,2 wk ahead inc death,2023-07-22,IT,quantile,0.3,2,3
2023-07-10,2 wk ahead inc death,2023-07-22,IT,quantile,0.35,6,3
2023-07-10,2 wk ahead inc death,2023-07-22,IT,quantile,0.4,10,3
2023-07-10,2 wk ahead inc death,2023-07-22,IT,quantile,0.45,16,3
2023-07-10,2 wk ahead inc death,2023-07-22,IT,quantile,0.5,23,3
2023-07-10,2 wk ahead inc death,2023-07-22,IT,quantile,0.55,27,3
2023-07-10,2 wk ahead inc death,2023-07-22,IT,quantile,0.6,29,3
2023-07-10,2 wk ahead inc death,2023-07-22,IT,quantile,0.65,31,3
2023-07-10,2 wk ahead inc death,2023-07-22,IT,quantile,0.7,38,3
2023-07-10,2 wk ahead inc death,2023-07-22,IT,quantile,0.75,42,3
2023-07-10,2 wk ahead inc death,2023-07-22,IT,quantile,0.8,46,3
2023-07-10,2 wk ahead inc death,2023-07-22,IT,quantile,0.85,54,3
2023-07-10,2 wk ahead inc death,2023-07-22,IT,quantile,0.9,75,3
2023-07-10,2 wk ahead inc death,2023-07-22,IT,quantile,0.95,134,3
2023-07-10,2 wk ahead inc death,2023-07-22,IT,quantile,0.975,136,3
2023-07-10,2 wk ahead inc death,2023-07-22,IT,quantile,0.99,169,3
2023-07-10,2 wk ahead inc death,2023-07-22,LI,quantile,0.01,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LI,quantile,0.025,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LI,quantile,0.05,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LI,quantile,0.1,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LI,quantile,0.15,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LI,quantile,0.2,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LI,quantile,0.25,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LI,quantile,0.3,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LI,quantile,0.35,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LI,quantile,0.4,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LI,quantile,0.45,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LI,quantile,0.5,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LI,quantile,0.55,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LI,quantile,0.6,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LI,quantile,0.65,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LI,quantile,0.7,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LI,quantile,0.75,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LI,quantile,0.8,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LI,quantile,0.85,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LI,quantile,0.9,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LI,quantile,0.95,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LI,quantile,0.975,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LI,quantile,0.99,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LT,quantile,0.01,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,LT,quantile,0.025,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,LT,quantile,0.05,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,LT,quantile,0.1,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,LT,quantile,0.15,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,LT,quantile,0.2,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,LT,quantile,0.25,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,LT,quantile,0.3,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,LT,quantile,0.35,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,LT,quantile,0.4,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,LT,quantile,0.45,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,LT,quantile,0.5,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,LT,quantile,0.55,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,LT,quantile,0.6,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,LT,quantile,0.65,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,LT,quantile,0.7,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,LT,quantile,0.75,2,2
2023-07-10,2 wk ahead inc death,2023-07-22,LT,quantile,0.8,2,2
2023-07-10,2 wk ahead inc death,2023-07-22,LT,quantile,0.85,2,2
2023-07-10,2 wk ahead inc death,2023-07-22,LT,quantile,0.9,2,2
2023-07-10,2 wk ahead inc death,2023-07-22,LT,quantile,0.95,3,2
2023-07-10,2 wk ahead inc death,2023-07-22,LT,quantile,0.975,4,2
2023-07-10,2 wk ahead inc death,2023-07-22,LT,quantile,0.99,5,2
2023-07-10,2 wk ahead inc death,2023-07-22,LU,quantile,0.01,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LU,quantile,0.025,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LU,quantile,0.05,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LU,quantile,0.1,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LU,quantile,0.15,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LU,quantile,0.2,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LU,quantile,0.25,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LU,quantile,0.3,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LU,quantile,0.35,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LU,quantile,0.4,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LU,quantile,0.45,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LU,quantile,0.5,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LU,quantile,0.55,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LU,quantile,0.6,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LU,quantile,0.65,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LU,quantile,0.7,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LU,quantile,0.75,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LU,quantile,0.8,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LU,quantile,0.85,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LU,quantile,0.9,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LU,quantile,0.95,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LU,quantile,0.975,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LU,quantile,0.99,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LV,quantile,0.01,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,LV,quantile,0.025,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,LV,quantile,0.05,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,LV,quantile,0.1,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,LV,quantile,0.15,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,LV,quantile,0.2,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,LV,quantile,0.25,1,3
2023-07-10,2 wk ahead inc death,2023-07-22,LV,quantile,0.3,1,3
2023-07-10,2 wk ahead inc death,2023-07-22,LV,quantile,0.35,1,3
2023-07-10,2 wk ahead inc death,2023-07-22,LV,quantile,0.4,1,3
2023-07-10,2 wk ahead inc death,2023-07-22,LV,quantile,0.45,1,3
2023-07-10,2 wk ahead inc death,2023-07-22,LV,quantile,0.5,2,3
2023-07-10,2 wk ahead inc death,2023-07-22,LV,quantile,0.55,2,3
2023-07-10,2 wk ahead inc death,2023-07-22,LV,quantile,0.6,2,3
2023-07-10,2 wk ahead inc death,2023-07-22,LV,quantile,0.65,2,3
