forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-05-01,1 wk ahead inc death,2023-05-06,LV,quantile,0.975,34,2
2023-05-01,1 wk ahead inc death,2023-05-06,LV,quantile,0.99,45,2
2023-05-01,1 wk ahead inc death,2023-05-06,MT,quantile,0.01,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,MT,quantile,0.025,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,MT,quantile,0.05,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,MT,quantile,0.1,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,MT,quantile,0.15,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,MT,quantile,0.2,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,MT,quantile,0.25,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,MT,quantile,0.3,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,MT,quantile,0.35,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,MT,quantile,0.4,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,MT,quantile,0.45,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,MT,quantile,0.5,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,MT,quantile,0.55,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,MT,quantile,0.6,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,MT,quantile,0.65,1,2
2023-05-01,1 wk ahead inc death,2023-05-06,MT,quantile,0.7,2,2
2023-05-01,1 wk ahead inc death,2023-05-06,MT,quantile,0.75,2,2
2023-05-01,1 wk ahead inc death,2023-05-06,MT,quantile,0.8,2,2
2023-05-01,1 wk ahead inc death,2023-05-06,MT,quantile,0.85,3,2
2023-05-01,1 wk ahead inc death,2023-05-06,MT,quantile,0.9,4,2
2023-05-01,1 wk ahead inc death,2023-05-06,MT,quantile,0.95,4,2
2023-05-01,1 wk ahead inc death,2023-05-06,MT,quantile,0.975,6,2
2023-05-01,1 wk ahead inc death,2023-05-06,MT,quantile,0.99,6,2
2023-05-01,1 wk ahead inc death,2023-05-06,NL,quantile,0.01,0,1
2023-05-01,1 wk ahead inc death,2023-05-06,NL,quantile,0.025,0,1
2023-05-01,1 wk ahead inc death,2023-05-06,NL,quantile,0.05,0,1
2023-05-01,1 wk ahead inc death,2023-05-06,NL,quantile,0.1,0,1
2023-05-01,1 wk ahead inc death,2023-05-06,NL,quantile,0.15,0,1
2023-05-01,1 wk ahead inc death,2023-05-06,NL,quantile,0.2,0,1
2023-05-01,1 wk ahead inc death,2023-05-06,NL,quantile,0.25,0,1
2023-05-01,1 wk ahead inc death,2023-05-06,NL,quantile,0.3,0,1
2023-05-01,1 wk ahead inc death,2023-05-06,NL,quantile,0.35,0,1
2023-05-01,1 wk ahead inc death,2023-05-06,NL,quantile,0.4,0,1
2023-05-01,1 wk ahead inc death,2023-05-06,NL,quantile,0.45,0,1
2023-05-01,1 wk ahead inc death,2023-05-06,NL,quantile,0.5,0,1
2023-05-01,1 wk ahead inc death,2023-05-06,NL,quantile,0.55,1,1
2023-05-01,1 wk ahead inc death,2023-05-06,NL,quantile,0.6,3,1
2023-05-01,1 wk ahead inc death,2023-05-06,NL,quantile,0.65,5,1
2023-05-01,1 wk ahead inc death,2023-05-06,NL,quantile,0.7,8,1
2023-05-01,1 wk ahead inc death,2023-05-06,NL,quantile,0.75,12,1
2023-05-01,1 wk ahead inc death,2023-05-06,NL,quantile,0.8,17,1
2023-05-01,1 wk ahead inc death,2023-05-06,NL,quantile,0.85,27,1
2023-05-01,1 wk ahead inc death,2023-05-06,NL,quantile,0.9,53,1
2023-05-01,1 wk ahead inc death,2023-05-06,NL,quantile,0.95,89,1
2023-05-01,1 wk ahead inc death,2023-05-06,NL,quantile,0.975,124,1
2023-05-01,1 wk ahead inc death,2023-05-06,NL,quantile,0.99,189,1
2023-05-01,1 wk ahead inc death,2023-05-06,NO,quantile,0.01,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,NO,quantile,0.025,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,NO,quantile,0.05,6,2
2023-05-01,1 wk ahead inc death,2023-05-06,NO,quantile,0.1,10,2
2023-05-01,1 wk ahead inc death,2023-05-06,NO,quantile,0.15,14,2
2023-05-01,1 wk ahead inc death,2023-05-06,NO,quantile,0.2,15,2
2023-05-01,1 wk ahead inc death,2023-05-06,NO,quantile,0.25,16,2
2023-05-01,1 wk ahead inc death,2023-05-06,NO,quantile,0.3,18,2
2023-05-01,1 wk ahead inc death,2023-05-06,NO,quantile,0.35,18,2
2023-05-01,1 wk ahead inc death,2023-05-06,NO,quantile,0.4,18,2
2023-05-01,1 wk ahead inc death,2023-05-06,NO,quantile,0.45,19,2
2023-05-01,1 wk ahead inc death,2023-05-06,NO,quantile,0.5,20,2
2023-05-01,1 wk ahead inc death,2023-05-06,NO,quantile,0.55,21,2
2023-05-01,1 wk ahead inc death,2023-05-06,NO,quantile,0.6,24,2
2023-05-01,1 wk ahead inc death,2023-05-06,NO,quantile,0.65,26,2
2023-05-01,1 wk ahead inc death,2023-05-06,NO,quantile,0.7,28,2
2023-05-01,1 wk ahead inc death,2023-05-06,NO,quantile,0.75,32,2
2023-05-01,1 wk ahead inc death,2023-05-06,NO,quantile,0.8,36,2
2023-05-01,1 wk ahead inc death,2023-05-06,NO,quantile,0.85,41,2
2023-05-01,1 wk ahead inc death,2023-05-06,NO,quantile,0.9,49,2
2023-05-01,1 wk ahead inc death,2023-05-06,NO,quantile,0.95,60,2
2023-05-01,1 wk ahead inc death,2023-05-06,NO,quantile,0.975,76,2
2023-05-01,1 wk ahead inc death,2023-05-06,NO,quantile,0.99,146,2
2023-05-01,1 wk ahead inc death,2023-05-06,PL,quantile,0.01,6,3
2023-05-01,1 wk ahead inc death,2023-05-06,PL,quantile,0.025,8,3
2023-05-01,1 wk ahead inc death,2023-05-06,PL,quantile,0.05,11,3
2023-05-01,1 wk ahead inc death,2023-05-06,PL,quantile,0.1,17,3
2023-05-01,1 wk ahead inc death,2023-05-06,PL,quantile,0.15,19,3
2023-05-01,1 wk ahead inc death,2023-05-06,PL,quantile,0.2,23,3
2023-05-01,1 wk ahead inc death,2023-05-06,PL,quantile,0.25,26,3
2023-05-01,1 wk ahead inc death,2023-05-06,PL,quantile,0.3,29,3
2023-05-01,1 wk ahead inc death,2023-05-06,PL,quantile,0.35,32,3
2023-05-01,1 wk ahead inc death,2023-05-06,PL,quantile,0.4,35,3
2023-05-01,1 wk ahead inc death,2023-05-06,PL,quantile,0.45,37,3
2023-05-01,1 wk ahead inc death,2023-05-06,PL,quantile,0.5,40,3
2023-05-01,1 wk ahead inc death,2023-05-06,PL,quantile,0.55,43,3
2023-05-01,1 wk ahead inc death,2023-05-06,PL,quantile,0.6,45,3
2023-05-01,1 wk ahead inc death,2023-05-06,PL,quantile,0.65,48,3
2023-05-01,1 wk ahead inc death,2023-05-06,PL,quantile,0.7,51,3
2023-05-01,1 wk ahead inc death,2023-05-06,PL,quantile,0.75,54,3
2023-05-01,1 wk ahead inc death,2023-05-06,PL,quantile,0.8,56,3
2023-05-01,1 wk ahead inc death,2023-05-06,PL,quantile,0.85,60,3
2023-05-01,1 wk ahead inc death,2023-05-06,PL,quantile,0.9,65,3
2023-05-01,1 wk ahead inc death,2023-05-06,PL,quantile,0.95,72,3
2023-05-01,1 wk ahead inc death,2023-05-06,PL,quantile,0.975,78,3
2023-05-01,1 wk ahead inc death,2023-05-06,PL,quantile,0.99,84,3
2023-05-01,1 wk ahead inc death,2023-05-06,PT,quantile,0.01,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,PT,quantile,0.025,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,PT,quantile,0.05,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,PT,quantile,0.1,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,PT,quantile,0.15,12,2
2023-05-01,1 wk ahead inc death,2023-05-06,PT,quantile,0.2,20,2
2023-05-01,1 wk ahead inc death,2023-05-06,PT,quantile,0.25,23,2
2023-05-01,1 wk ahead inc death,2023-05-06,PT,quantile,0.3,25,2
2023-05-01,1 wk ahead inc death,2023-05-06,PT,quantile,0.35,28,2
2023-05-01,1 wk ahead inc death,2023-05-06,PT,quantile,0.4,29,2
2023-05-01,1 wk ahead inc death,2023-05-06,PT,quantile,0.45,30,2
2023-05-01,1 wk ahead inc death,2023-05-06,PT,quantile,0.5,32,2
2023-05-01,1 wk ahead inc death,2023-05-06,PT,quantile,0.55,34,2
2023-05-01,1 wk ahead inc death,2023-05-06,PT,quantile,0.6,36,2
2023-05-01,1 wk ahead inc death,2023-05-06,PT,quantile,0.65,39,2
2023-05-01,1 wk ahead inc death,2023-05-06,PT,quantile,0.7,43,2
2023-05-01,1 wk ahead inc death,2023-05-06,PT,quantile,0.75,46,2
2023-05-01,1 wk ahead inc death,2023-05-06,PT,quantile,0.8,52,2
2023-05-01,1 wk ahead inc death,2023-05-06,PT,quantile,0.85,62,2
2023-05-01,1 wk ahead inc death,2023-05-06,PT,quantile,0.9,76,2
2023-05-01,1 wk ahead inc death,2023-05-06,PT,quantile,0.95,94,2
2023-05-01,1 wk ahead inc death,2023-05-06,PT,quantile,0.975,124,2
2023-05-01,1 wk ahead inc death,2023-05-06,PT,quantile,0.99,280,2
2023-05-01,1 wk ahead inc death,2023-05-06,RO,quantile,0.01,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,RO,quantile,0.025,1,2
2023-05-01,1 wk ahead inc death,2023-05-06,RO,quantile,0.05,3,2
2023-05-01,1 wk ahead inc death,2023-05-06,RO,quantile,0.1,6,2
2023-05-01,1 wk ahead inc death,2023-05-06,RO,quantile,0.15,7,2
2023-05-01,1 wk ahead inc death,2023-05-06,RO,quantile,0.2,8,2
2023-05-01,1 wk ahead inc death,2023-05-06,RO,quantile,0.25,12,2
2023-05-01,1 wk ahead inc death,2023-05-06,RO,quantile,0.3,16,2
2023-05-01,1 wk ahead inc death,2023-05-06,RO,quantile,0.35,21,2
2023-05-01,1 wk ahead inc death,2023-05-06,RO,quantile,0.4,24,2
2023-05-01,1 wk ahead inc death,2023-05-06,RO,quantile,0.45,27,2
2023-05-01,1 wk ahead inc death,2023-05-06,RO,quantile,0.5,28,2
2023-05-01,1 wk ahead inc death,2023-05-06,RO,quantile,0.55,30,2
2023-05-01,1 wk ahead inc death,2023-05-06,RO,quantile,0.6,33,2
2023-05-01,1 wk ahead inc death,2023-05-06,RO,quantile,0.65,36,2
2023-05-01,1 wk ahead inc death,2023-05-06,RO,quantile,0.7,40,2
2023-05-01,1 wk ahead inc death,2023-05-06,RO,quantile,0.75,45,2
2023-05-01,1 wk ahead inc death,2023-05-06,RO,quantile,0.8,56,2
2023-05-01,1 wk ahead inc death,2023-05-06,RO,quantile,0.85,74,2
2023-05-01,1 wk ahead inc death,2023-05-06,RO,quantile,0.9,104,2
2023-05-01,1 wk ahead inc death,2023-05-06,RO,quantile,0.95,165,2
2023-05-01,1 wk ahead inc death,2023-05-06,RO,quantile,0.975,268,2
2023-05-01,1 wk ahead inc death,2023-05-06,RO,quantile,0.99,342,2
2023-05-01,1 wk ahead inc death,2023-05-06,SE,quantile,0.01,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,SE,quantile,0.025,1,2
2023-05-01,1 wk ahead inc death,2023-05-06,SE,quantile,0.05,1,2
2023-05-01,1 wk ahead inc death,2023-05-06,SE,quantile,0.1,2,2
2023-05-01,1 wk ahead inc death,2023-05-06,SE,quantile,0.15,14,2
2023-05-01,1 wk ahead inc death,2023-05-06,SE,quantile,0.2,19,2
2023-05-01,1 wk ahead inc death,2023-05-06,SE,quantile,0.25,23,2
2023-05-01,1 wk ahead inc death,2023-05-06,SE,quantile,0.3,29,2
2023-05-01,1 wk ahead inc death,2023-05-06,SE,quantile,0.35,32,2
2023-05-01,1 wk ahead inc death,2023-05-06,SE,quantile,0.4,34,2
2023-05-01,1 wk ahead inc death,2023-05-06,SE,quantile,0.45,36,2
2023-05-01,1 wk ahead inc death,2023-05-06,SE,quantile,0.5,38,2
2023-05-01,1 wk ahead inc death,2023-05-06,SE,quantile,0.55,40,2
2023-05-01,1 wk ahead inc death,2023-05-06,SE,quantile,0.6,43,2
2023-05-01,1 wk ahead inc death,2023-05-06,SE,quantile,0.65,46,2
2023-05-01,1 wk ahead inc death,2023-05-06,SE,quantile,0.7,50,2
2023-05-01,1 wk ahead inc death,2023-05-06,SE,quantile,0.75,56,2
2023-05-01,1 wk ahead inc death,2023-05-06,SE,quantile,0.8,62,2
2023-05-01,1 wk ahead inc death,2023-05-06,SE,quantile,0.85,69,2
2023-05-01,1 wk ahead inc death,2023-05-06,SE,quantile,0.9,82,2
2023-05-01,1 wk ahead inc death,2023-05-06,SE,quantile,0.95,110,2
2023-05-01,1 wk ahead inc death,2023-05-06,SE,quantile,0.975,135,2
2023-05-01,1 wk ahead inc death,2023-05-06,SE,quantile,0.99,161,2
2023-05-01,1 wk ahead inc death,2023-05-06,SI,quantile,0.01,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,SI,quantile,0.025,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,SI,quantile,0.05,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,SI,quantile,0.1,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,SI,quantile,0.15,1,2
2023-05-01,1 wk ahead inc death,2023-05-06,SI,quantile,0.2,2,2
2023-05-01,1 wk ahead inc death,2023-05-06,SI,quantile,0.25,2,2
2023-05-01,1 wk ahead inc death,2023-05-06,SI,quantile,0.3,3,2
2023-05-01,1 wk ahead inc death,2023-05-06,SI,quantile,0.35,4,2
2023-05-01,1 wk ahead inc death,2023-05-06,SI,quantile,0.4,5,2
2023-05-01,1 wk ahead inc death,2023-05-06,SI,quantile,0.45,6,2
2023-05-01,1 wk ahead inc death,2023-05-06,SI,quantile,0.5,6,2
2023-05-01,1 wk ahead inc death,2023-05-06,SI,quantile,0.55,8,2
2023-05-01,1 wk ahead inc death,2023-05-06,SI,quantile,0.6,8,2
2023-05-01,1 wk ahead inc death,2023-05-06,SI,quantile,0.65,10,2
2023-05-01,1 wk ahead inc death,2023-05-06,SI,quantile,0.7,12,2
2023-05-01,1 wk ahead inc death,2023-05-06,SI,quantile,0.75,12,2
2023-05-01,1 wk ahead inc death,2023-05-06,SI,quantile,0.8,14,2
2023-05-01,1 wk ahead inc death,2023-05-06,SI,quantile,0.85,16,2
2023-05-01,1 wk ahead inc death,2023-05-06,SI,quantile,0.9,20,2
2023-05-01,1 wk ahead inc death,2023-05-06,SI,quantile,0.95,28,2
2023-05-01,1 wk ahead inc death,2023-05-06,SI,quantile,0.975,36,2
2023-05-01,1 wk ahead inc death,2023-05-06,SI,quantile,0.99,44,2
2023-05-01,1 wk ahead inc death,2023-05-06,SK,quantile,0.01,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,SK,quantile,0.025,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,SK,quantile,0.05,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,SK,quantile,0.1,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,SK,quantile,0.15,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,SK,quantile,0.2,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,SK,quantile,0.25,3,2
2023-05-01,1 wk ahead inc death,2023-05-06,SK,quantile,0.3,4,2
2023-05-01,1 wk ahead inc death,2023-05-06,SK,quantile,0.35,6,2
2023-05-01,1 wk ahead inc death,2023-05-06,SK,quantile,0.4,7,2
2023-05-01,1 wk ahead inc death,2023-05-06,SK,quantile,0.45,8,2
2023-05-01,1 wk ahead inc death,2023-05-06,SK,quantile,0.5,8,2
2023-05-01,1 wk ahead inc death,2023-05-06,SK,quantile,0.55,9,2
2023-05-01,1 wk ahead inc death,2023-05-06,SK,quantile,0.6,10,2
2023-05-01,1 wk ahead inc death,2023-05-06,SK,quantile,0.65,11,2
2023-05-01,1 wk ahead inc death,2023-05-06,SK,quantile,0.7,13,2
2023-05-01,1 wk ahead inc death,2023-05-06,SK,quantile,0.75,15,2
2023-05-01,1 wk ahead inc death,2023-05-06,SK,quantile,0.8,20,2
2023-05-01,1 wk ahead inc death,2023-05-06,SK,quantile,0.85,26,2
2023-05-01,1 wk ahead inc death,2023-05-06,SK,quantile,0.9,36,2
2023-05-01,1 wk ahead inc death,2023-05-06,SK,quantile,0.95,54,2
2023-05-01,1 wk ahead inc death,2023-05-06,SK,quantile,0.975,86,2
2023-05-01,1 wk ahead inc death,2023-05-06,SK,quantile,0.99,114,2
2023-05-01,2 wk ahead inc death,2023-05-13,AT,quantile,0.01,0,2
2023-05-01,2 wk ahead inc death,2023-05-13,AT,quantile,0.025,0,2
2023-05-01,2 wk ahead inc death,2023-05-13,AT,quantile,0.05,0,2
2023-05-01,2 wk ahead inc death,2023-05-13,AT,quantile,0.1,2,2
2023-05-01,2 wk ahead inc death,2023-05-13,AT,quantile,0.15,4,2
2023-05-01,2 wk ahead inc death,2023-05-13,AT,quantile,0.2,8,2
2023-05-01,2 wk ahead inc death,2023-05-13,AT,quantile,0.25,14,2
2023-05-01,2 wk ahead inc death,2023-05-13,AT,quantile,0.3,20,2
2023-05-01,2 wk ahead inc death,2023-05-13,AT,quantile,0.35,26,2
2023-05-01,2 wk ahead inc death,2023-05-13,AT,quantile,0.4,30,2
2023-05-01,2 wk ahead inc death,2023-05-13,AT,quantile,0.45,34,2
2023-05-01,2 wk ahead inc death,2023-05-13,AT,quantile,0.5,38,2
2023-05-01,2 wk ahead inc death,2023-05-13,AT,quantile,0.55,41,2
2023-05-01,2 wk ahead inc death,2023-05-13,AT,quantile,0.6,46,2
2023-05-01,2 wk ahead inc death,2023-05-13,AT,quantile,0.65,50,2
2023-05-01,2 wk ahead inc death,2023-05-13,AT,quantile,0.7,55,2
2023-05-01,2 wk ahead inc death,2023-05-13,AT,quantile,0.75,61,2
2023-05-01,2 wk ahead inc death,2023-05-13,AT,quantile,0.8,68,2
2023-05-01,2 wk ahead inc death,2023-05-13,AT,quantile,0.85,76,2
2023-05-01,2 wk ahead inc death,2023-05-13,AT,quantile,0.9,89,2
2023-05-01,2 wk ahead inc death,2023-05-13,AT,quantile,0.95,110,2
2023-05-01,2 wk ahead inc death,2023-05-13,AT,quantile,0.975,127,2
2023-05-01,2 wk ahead inc death,2023-05-13,AT,quantile,0.99,147,2
2023-05-01,2 wk ahead inc death,2023-05-13,BE,quantile,0.01,0,1
2023-05-01,2 wk ahead inc death,2023-05-13,BE,quantile,0.025,0,1
2023-05-01,2 wk ahead inc death,2023-05-13,BE,quantile,0.05,0,1
2023-05-01,2 wk ahead inc death,2023-05-13,BE,quantile,0.1,0,1
2023-05-01,2 wk ahead inc death,2023-05-13,BE,quantile,0.15,0,1
2023-05-01,2 wk ahead inc death,2023-05-13,BE,quantile,0.2,0,1
2023-05-01,2 wk ahead inc death,2023-05-13,BE,quantile,0.25,15,1
2023-05-01,2 wk ahead inc death,2023-05-13,BE,quantile,0.3,28,1
2023-05-01,2 wk ahead inc death,2023-05-13,BE,quantile,0.35,38,1
2023-05-01,2 wk ahead inc death,2023-05-13,BE,quantile,0.4,45,1
2023-05-01,2 wk ahead inc death,2023-05-13,BE,quantile,0.45,52,1
2023-05-01,2 wk ahead inc death,2023-05-13,BE,quantile,0.5,58,1
2023-05-01,2 wk ahead inc death,2023-05-13,BE,quantile,0.55,64,1
2023-05-01,2 wk ahead inc death,2023-05-13,BE,quantile,0.6,71,1
2023-05-01,2 wk ahead inc death,2023-05-13,BE,quantile,0.65,79,1
2023-05-01,2 wk ahead inc death,2023-05-13,BE,quantile,0.7,89,1
2023-05-01,2 wk ahead inc death,2023-05-13,BE,quantile,0.75,101,1
2023-05-01,2 wk ahead inc death,2023-05-13,BE,quantile,0.8,119,1
2023-05-01,2 wk ahead inc death,2023-05-13,BE,quantile,0.85,149,1
2023-05-01,2 wk ahead inc death,2023-05-13,BE,quantile,0.9,196,1
2023-05-01,2 wk ahead inc death,2023-05-13,BE,quantile,0.95,311,1
2023-05-01,2 wk ahead inc death,2023-05-13,BE,quantile,0.975,570,1
2023-05-01,2 wk ahead inc death,2023-05-13,BE,quantile,0.99,710,1
2023-05-01,2 wk ahead inc death,2023-05-13,BG,quantile,0.01,0,2
2023-05-01,2 wk ahead inc death,2023-05-13,BG,quantile,0.025,0,2
2023-05-01,2 wk ahead inc death,2023-05-13,BG,quantile,0.05,0,2
2023-05-01,2 wk ahead inc death,2023-05-13,BG,quantile,0.1,0,2
2023-05-01,2 wk ahead inc death,2023-05-13,BG,quantile,0.15,1,2
2023-05-01,2 wk ahead inc death,2023-05-13,BG,quantile,0.2,2,2
2023-05-01,2 wk ahead inc death,2023-05-13,BG,quantile,0.25,3,2
2023-05-01,2 wk ahead inc death,2023-05-13,BG,quantile,0.3,4,2
2023-05-01,2 wk ahead inc death,2023-05-13,BG,quantile,0.35,6,2
2023-05-01,2 wk ahead inc death,2023-05-13,BG,quantile,0.4,6,2
2023-05-01,2 wk ahead inc death,2023-05-13,BG,quantile,0.45,9,2
2023-05-01,2 wk ahead inc death,2023-05-13,BG,quantile,0.5,12,2
2023-05-01,2 wk ahead inc death,2023-05-13,BG,quantile,0.55,16,2
2023-05-01,2 wk ahead inc death,2023-05-13,BG,quantile,0.6,18,2
2023-05-01,2 wk ahead inc death,2023-05-13,BG,quantile,0.65,22,2
2023-05-01,2 wk ahead inc death,2023-05-13,BG,quantile,0.7,29,2
2023-05-01,2 wk ahead inc death,2023-05-13,BG,quantile,0.75,40,2
2023-05-01,2 wk ahead inc death,2023-05-13,BG,quantile,0.8,54,2
2023-05-01,2 wk ahead inc death,2023-05-13,BG,quantile,0.85,66,2
2023-05-01,2 wk ahead inc death,2023-05-13,BG,quantile,0.9,81,2
2023-05-01,2 wk ahead inc death,2023-05-13,BG,quantile,0.95,111,2
2023-05-01,2 wk ahead inc death,2023-05-13,BG,quantile,0.975,131,2
2023-05-01,2 wk ahead inc death,2023-05-13,BG,quantile,0.99,167,2
2023-05-01,2 wk ahead inc death,2023-05-13,CH,quantile,0.01,0,1
2023-05-01,2 wk ahead inc death,2023-05-13,CH,quantile,0.025,0,1
2023-05-01,2 wk ahead inc death,2023-05-13,CH,quantile,0.05,0,1
2023-05-01,2 wk ahead inc death,2023-05-13,CH,quantile,0.1,0,1
2023-05-01,2 wk ahead inc death,2023-05-13,CH,quantile,0.15,0,1
2023-05-01,2 wk ahead inc death,2023-05-13,CH,quantile,0.2,0,1
2023-05-01,2 wk ahead inc death,2023-05-13,CH,quantile,0.25,0,1
2023-05-01,2 wk ahead inc death,2023-05-13,CH,quantile,0.3,0,1
2023-05-01,2 wk ahead inc death,2023-05-13,CH,quantile,0.35,0,1
2023-05-01,2 wk ahead inc death,2023-05-13,CH,quantile,0.4,0,1
2023-05-01,2 wk ahead inc death,2023-05-13,CH,quantile,0.45,1,1
2023-05-01,2 wk ahead inc death,2023-05-13,CH,quantile,0.5,4,1
2023-05-01,2 wk ahead inc death,2023-05-13,CH,quantile,0.55,7,1
2023-05-01,2 wk ahead inc death,2023-05-13,CH,quantile,0.6,10,1
2023-05-01,2 wk ahead inc death,2023-05-13,CH,quantile,0.65,13,1
2023-05-01,2 wk ahead inc death,2023-05-13,CH,quantile,0.7,17,1
2023-05-01,2 wk ahead inc death,2023-05-13,CH,quantile,0.75,23,1
2023-05-01,2 wk ahead inc death,2023-05-13,CH,quantile,0.8,31,1
2023-05-01,2 wk ahead inc death,2023-05-13,CH,quantile,0.85,43,1
2023-05-01,2 wk ahead inc death,2023-05-13,CH,quantile,0.9,61,1
2023-05-01,2 wk ahead inc death,2023-05-13,CH,quantile,0.95,105,1
2023-05-01,2 wk ahead inc death,2023-05-13,CH,quantile,0.975,139,1
2023-05-01,2 wk ahead inc death,2023-05-13,CH,quantile,0.99,171,1
2023-05-01,2 wk ahead inc death,2023-05-13,CY,quantile,0.01,0,1
2023-05-01,2 wk ahead inc death,2023-05-13,CY,quantile,0.025,5,1
2023-05-01,2 wk ahead inc death,2023-05-13,CY,quantile,0.05,9,1
2023-05-01,2 wk ahead inc death,2023-05-13,CY,quantile,0.1,14,1
2023-05-01,2 wk ahead inc death,2023-05-13,CY,quantile,0.15,17,1
2023-05-01,2 wk ahead inc death,2023-05-13,CY,quantile,0.2,19,1
2023-05-01,2 wk ahead inc death,2023-05-13,CY,quantile,0.25,20,1
2023-05-01,2 wk ahead inc death,2023-05-13,CY,quantile,0.3,21,1
2023-05-01,2 wk ahead inc death,2023-05-13,CY,quantile,0.35,22,1
2023-05-01,2 wk ahead inc death,2023-05-13,CY,quantile,0.4,23,1
2023-05-01,2 wk ahead inc death,2023-05-13,CY,quantile,0.45,24,1
2023-05-01,2 wk ahead inc death,2023-05-13,CY,quantile,0.5,25,1
2023-05-01,2 wk ahead inc death,2023-05-13,CY,quantile,0.55,26,1
2023-05-01,2 wk ahead inc death,2023-05-13,CY,quantile,0.6,27,1
2023-05-01,2 wk ahead inc death,2023-05-13,CY,quantile,0.65,28,1
2023-05-01,2 wk ahead inc death,2023-05-13,CY,quantile,0.7,29,1
2023-05-01,2 wk ahead inc death,2023-05-13,CY,quantile,0.75,30,1
2023-05-01,2 wk ahead inc death,2023-05-13,CY,quantile,0.8,31,1
2023-05-01,2 wk ahead inc death,2023-05-13,CY,quantile,0.85,33,1
2023-05-01,2 wk ahead inc death,2023-05-13,CY,quantile,0.9,36,1
2023-05-01,2 wk ahead inc death,2023-05-13,CY,quantile,0.95,41,1
2023-05-01,2 wk ahead inc death,2023-05-13,CY,quantile,0.975,45,1
2023-05-01,2 wk ahead inc death,2023-05-13,CY,quantile,0.99,50,1
2023-05-01,2 wk ahead inc death,2023-05-13,CZ,quantile,0.01,0,2
2023-05-01,2 wk ahead inc death,2023-05-13,CZ,quantile,0.025,0,2
2023-05-01,2 wk ahead inc death,2023-05-13,CZ,quantile,0.05,0,2
2023-05-01,2 wk ahead inc death,2023-05-13,CZ,quantile,0.1,0,2
2023-05-01,2 wk ahead inc death,2023-05-13,CZ,quantile,0.15,1,2
2023-05-01,2 wk ahead inc death,2023-05-13,CZ,quantile,0.2,2,2
2023-05-01,2 wk ahead inc death,2023-05-13,CZ,quantile,0.25,4,2
2023-05-01,2 wk ahead inc death,2023-05-13,CZ,quantile,0.3,10,2
2023-05-01,2 wk ahead inc death,2023-05-13,CZ,quantile,0.35,18,2
2023-05-01,2 wk ahead inc death,2023-05-13,CZ,quantile,0.4,23,2
2023-05-01,2 wk ahead inc death,2023-05-13,CZ,quantile,0.45,28,2
2023-05-01,2 wk ahead inc death,2023-05-13,CZ,quantile,0.5,33,2
2023-05-01,2 wk ahead inc death,2023-05-13,CZ,quantile,0.55,36,2
2023-05-01,2 wk ahead inc death,2023-05-13,CZ,quantile,0.6,42,2
2023-05-01,2 wk ahead inc death,2023-05-13,CZ,quantile,0.65,48,2
2023-05-01,2 wk ahead inc death,2023-05-13,CZ,quantile,0.7,56,2
2023-05-01,2 wk ahead inc death,2023-05-13,CZ,quantile,0.75,67,2
2023-05-01,2 wk ahead inc death,2023-05-13,CZ,quantile,0.8,82,2
2023-05-01,2 wk ahead inc death,2023-05-13,CZ,quantile,0.85,102,2
2023-05-01,2 wk ahead inc death,2023-05-13,CZ,quantile,0.9,128,2
2023-05-01,2 wk ahead inc death,2023-05-13,CZ,quantile,0.95,164,2
2023-05-01,2 wk ahead inc death,2023-05-13,CZ,quantile,0.975,200,2
2023-05-01,2 wk ahead inc death,2023-05-13,CZ,quantile,0.99,242,2
2023-05-01,2 wk ahead inc death,2023-05-13,DE,quantile,0.01,0,1
