forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-09-11,4 wk ahead inc case,2023-10-07,PT,quantile,0.1,1620,6
2023-09-11,4 wk ahead inc case,2023-10-07,PT,quantile,0.15,1954,6
2023-09-11,4 wk ahead inc case,2023-10-07,PT,quantile,0.2,2282,6
2023-09-11,4 wk ahead inc case,2023-10-07,PT,quantile,0.25,2565,6
2023-09-11,4 wk ahead inc case,2023-10-07,PT,quantile,0.3,2804,6
2023-09-11,4 wk ahead inc case,2023-10-07,PT,quantile,0.35,3160,6
2023-09-11,4 wk ahead inc case,2023-10-07,PT,quantile,0.4,3806,6
2023-09-11,4 wk ahead inc case,2023-10-07,PT,quantile,0.45,4598,6
2023-09-11,4 wk ahead inc case,2023-10-07,PT,quantile,0.5,5486,6
2023-09-11,4 wk ahead inc case,2023-10-07,PT,quantile,0.55,6285,6
2023-09-11,4 wk ahead inc case,2023-10-07,PT,quantile,0.6,7257,6
2023-09-11,4 wk ahead inc case,2023-10-07,PT,quantile,0.65,8461,6
2023-09-11,4 wk ahead inc case,2023-10-07,PT,quantile,0.7,9979,6
2023-09-11,4 wk ahead inc case,2023-10-07,PT,quantile,0.75,12125,6
2023-09-11,4 wk ahead inc case,2023-10-07,PT,quantile,0.8,12942,6
2023-09-11,4 wk ahead inc case,2023-10-07,PT,quantile,0.85,13771,6
2023-09-11,4 wk ahead inc case,2023-10-07,PT,quantile,0.9,15280,6
2023-09-11,4 wk ahead inc case,2023-10-07,PT,quantile,0.95,18686,6
2023-09-11,4 wk ahead inc case,2023-10-07,PT,quantile,0.975,23000,6
2023-09-11,4 wk ahead inc case,2023-10-07,PT,quantile,0.99,31168,6
2023-09-11,4 wk ahead inc case,2023-10-07,RO,quantile,0.01,470,6
2023-09-11,4 wk ahead inc case,2023-10-07,RO,quantile,0.025,910,6
2023-09-11,4 wk ahead inc case,2023-10-07,RO,quantile,0.05,1397,6
2023-09-11,4 wk ahead inc case,2023-10-07,RO,quantile,0.1,2540,6
2023-09-11,4 wk ahead inc case,2023-10-07,RO,quantile,0.15,3244,6
2023-09-11,4 wk ahead inc case,2023-10-07,RO,quantile,0.2,3850,6
2023-09-11,4 wk ahead inc case,2023-10-07,RO,quantile,0.25,4293,6
2023-09-11,4 wk ahead inc case,2023-10-07,RO,quantile,0.3,4704,6
2023-09-11,4 wk ahead inc case,2023-10-07,RO,quantile,0.35,5160,6
2023-09-11,4 wk ahead inc case,2023-10-07,RO,quantile,0.4,5617,6
2023-09-11,4 wk ahead inc case,2023-10-07,RO,quantile,0.45,5986,6
2023-09-11,4 wk ahead inc case,2023-10-07,RO,quantile,0.5,6412,6
2023-09-11,4 wk ahead inc case,2023-10-07,RO,quantile,0.55,6774,6
2023-09-11,4 wk ahead inc case,2023-10-07,RO,quantile,0.6,7212,6
2023-09-11,4 wk ahead inc case,2023-10-07,RO,quantile,0.65,8137,6
2023-09-11,4 wk ahead inc case,2023-10-07,RO,quantile,0.7,10162,6
2023-09-11,4 wk ahead inc case,2023-10-07,RO,quantile,0.75,12586,6
2023-09-11,4 wk ahead inc case,2023-10-07,RO,quantile,0.8,16469,6
2023-09-11,4 wk ahead inc case,2023-10-07,RO,quantile,0.85,23258,6
2023-09-11,4 wk ahead inc case,2023-10-07,RO,quantile,0.9,27722,6
2023-09-11,4 wk ahead inc case,2023-10-07,RO,quantile,0.95,43378,6
2023-09-11,4 wk ahead inc case,2023-10-07,RO,quantile,0.975,56400,6
2023-09-11,4 wk ahead inc case,2023-10-07,RO,quantile,0.99,72705,6
2023-09-11,4 wk ahead inc case,2023-10-07,SE,quantile,0.01,5,6
2023-09-11,4 wk ahead inc case,2023-10-07,SE,quantile,0.025,23,6
2023-09-11,4 wk ahead inc case,2023-10-07,SE,quantile,0.05,40,6
2023-09-11,4 wk ahead inc case,2023-10-07,SE,quantile,0.1,82,6
2023-09-11,4 wk ahead inc case,2023-10-07,SE,quantile,0.15,120,6
2023-09-11,4 wk ahead inc case,2023-10-07,SE,quantile,0.2,150,6
2023-09-11,4 wk ahead inc case,2023-10-07,SE,quantile,0.25,178,6
2023-09-11,4 wk ahead inc case,2023-10-07,SE,quantile,0.3,205,6
2023-09-11,4 wk ahead inc case,2023-10-07,SE,quantile,0.35,225,6
2023-09-11,4 wk ahead inc case,2023-10-07,SE,quantile,0.4,257,6
2023-09-11,4 wk ahead inc case,2023-10-07,SE,quantile,0.45,295,6
2023-09-11,4 wk ahead inc case,2023-10-07,SE,quantile,0.5,376,6
2023-09-11,4 wk ahead inc case,2023-10-07,SE,quantile,0.55,667,6
2023-09-11,4 wk ahead inc case,2023-10-07,SE,quantile,0.6,864,6
2023-09-11,4 wk ahead inc case,2023-10-07,SE,quantile,0.65,1010,6
2023-09-11,4 wk ahead inc case,2023-10-07,SE,quantile,0.7,1190,6
2023-09-11,4 wk ahead inc case,2023-10-07,SE,quantile,0.75,1398,6
2023-09-11,4 wk ahead inc case,2023-10-07,SE,quantile,0.8,1624,6
2023-09-11,4 wk ahead inc case,2023-10-07,SE,quantile,0.85,2238,6
2023-09-11,4 wk ahead inc case,2023-10-07,SE,quantile,0.9,2862,6
2023-09-11,4 wk ahead inc case,2023-10-07,SE,quantile,0.95,3768,6
2023-09-11,4 wk ahead inc case,2023-10-07,SE,quantile,0.975,4218,6
2023-09-11,4 wk ahead inc case,2023-10-07,SE,quantile,0.99,4562,6
2023-09-11,4 wk ahead inc case,2023-10-07,SI,quantile,0.01,2,6
2023-09-11,4 wk ahead inc case,2023-10-07,SI,quantile,0.025,6,6
2023-09-11,4 wk ahead inc case,2023-10-07,SI,quantile,0.05,10,6
2023-09-11,4 wk ahead inc case,2023-10-07,SI,quantile,0.1,18,6
2023-09-11,4 wk ahead inc case,2023-10-07,SI,quantile,0.15,26,6
2023-09-11,4 wk ahead inc case,2023-10-07,SI,quantile,0.2,34,6
2023-09-11,4 wk ahead inc case,2023-10-07,SI,quantile,0.25,42,6
2023-09-11,4 wk ahead inc case,2023-10-07,SI,quantile,0.3,49,6
2023-09-11,4 wk ahead inc case,2023-10-07,SI,quantile,0.35,58,6
2023-09-11,4 wk ahead inc case,2023-10-07,SI,quantile,0.4,69,6
2023-09-11,4 wk ahead inc case,2023-10-07,SI,quantile,0.45,80,6
2023-09-11,4 wk ahead inc case,2023-10-07,SI,quantile,0.5,94,6
2023-09-11,4 wk ahead inc case,2023-10-07,SI,quantile,0.55,120,6
2023-09-11,4 wk ahead inc case,2023-10-07,SI,quantile,0.6,140,6
2023-09-11,4 wk ahead inc case,2023-10-07,SI,quantile,0.65,183,6
2023-09-11,4 wk ahead inc case,2023-10-07,SI,quantile,0.7,224,6
2023-09-11,4 wk ahead inc case,2023-10-07,SI,quantile,0.75,264,6
2023-09-11,4 wk ahead inc case,2023-10-07,SI,quantile,0.8,330,6
2023-09-11,4 wk ahead inc case,2023-10-07,SI,quantile,0.85,450,6
2023-09-11,4 wk ahead inc case,2023-10-07,SI,quantile,0.9,684,6
2023-09-11,4 wk ahead inc case,2023-10-07,SI,quantile,0.95,1085,6
2023-09-11,4 wk ahead inc case,2023-10-07,SI,quantile,0.975,1485,6
2023-09-11,4 wk ahead inc case,2023-10-07,SI,quantile,0.99,2148,6
2023-09-11,4 wk ahead inc case,2023-10-07,SK,quantile,0.01,0,6
2023-09-11,4 wk ahead inc case,2023-10-07,SK,quantile,0.025,2,6
2023-09-11,4 wk ahead inc case,2023-10-07,SK,quantile,0.05,6,6
2023-09-11,4 wk ahead inc case,2023-10-07,SK,quantile,0.1,10,6
2023-09-11,4 wk ahead inc case,2023-10-07,SK,quantile,0.15,13,6
2023-09-11,4 wk ahead inc case,2023-10-07,SK,quantile,0.2,16,6
2023-09-11,4 wk ahead inc case,2023-10-07,SK,quantile,0.25,20,6
2023-09-11,4 wk ahead inc case,2023-10-07,SK,quantile,0.3,23,6
2023-09-11,4 wk ahead inc case,2023-10-07,SK,quantile,0.35,26,6
2023-09-11,4 wk ahead inc case,2023-10-07,SK,quantile,0.4,30,6
2023-09-11,4 wk ahead inc case,2023-10-07,SK,quantile,0.45,36,6
2023-09-11,4 wk ahead inc case,2023-10-07,SK,quantile,0.5,42,6
2023-09-11,4 wk ahead inc case,2023-10-07,SK,quantile,0.55,67,6
2023-09-11,4 wk ahead inc case,2023-10-07,SK,quantile,0.6,78,6
2023-09-11,4 wk ahead inc case,2023-10-07,SK,quantile,0.65,92,6
2023-09-11,4 wk ahead inc case,2023-10-07,SK,quantile,0.7,107,6
2023-09-11,4 wk ahead inc case,2023-10-07,SK,quantile,0.75,128,6
2023-09-11,4 wk ahead inc case,2023-10-07,SK,quantile,0.8,158,6
2023-09-11,4 wk ahead inc case,2023-10-07,SK,quantile,0.85,204,6
2023-09-11,4 wk ahead inc case,2023-10-07,SK,quantile,0.9,288,6
2023-09-11,4 wk ahead inc case,2023-10-07,SK,quantile,0.95,464,6
2023-09-11,4 wk ahead inc case,2023-10-07,SK,quantile,0.975,787,6
2023-09-11,4 wk ahead inc case,2023-10-07,SK,quantile,0.99,1738,6
2023-09-11,1 wk ahead inc death,2023-09-16,AT,quantile,0.01,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,AT,quantile,0.025,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,AT,quantile,0.05,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,AT,quantile,0.1,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,AT,quantile,0.15,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,AT,quantile,0.2,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,AT,quantile,0.25,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,AT,quantile,0.3,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,AT,quantile,0.35,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,AT,quantile,0.4,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,AT,quantile,0.45,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,AT,quantile,0.5,2,2
2023-09-11,1 wk ahead inc death,2023-09-16,AT,quantile,0.55,4,2
2023-09-11,1 wk ahead inc death,2023-09-16,AT,quantile,0.6,6,2
2023-09-11,1 wk ahead inc death,2023-09-16,AT,quantile,0.65,8,2
2023-09-11,1 wk ahead inc death,2023-09-16,AT,quantile,0.7,12,2
2023-09-11,1 wk ahead inc death,2023-09-16,AT,quantile,0.75,16,2
2023-09-11,1 wk ahead inc death,2023-09-16,AT,quantile,0.8,20,2
2023-09-11,1 wk ahead inc death,2023-09-16,AT,quantile,0.85,26,2
2023-09-11,1 wk ahead inc death,2023-09-16,AT,quantile,0.9,36,2
2023-09-11,1 wk ahead inc death,2023-09-16,AT,quantile,0.95,52,2
2023-09-11,1 wk ahead inc death,2023-09-16,AT,quantile,0.975,68,2
2023-09-11,1 wk ahead inc death,2023-09-16,AT,quantile,0.99,82,2
2023-09-11,1 wk ahead inc death,2023-09-16,BE,quantile,0.01,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,BE,quantile,0.025,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,BE,quantile,0.05,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,BE,quantile,0.1,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,BE,quantile,0.15,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,BE,quantile,0.2,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,BE,quantile,0.25,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,BE,quantile,0.3,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,BE,quantile,0.35,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,BE,quantile,0.4,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,BE,quantile,0.45,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,BE,quantile,0.5,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,BE,quantile,0.55,4,2
2023-09-11,1 wk ahead inc death,2023-09-16,BE,quantile,0.6,8,2
2023-09-11,1 wk ahead inc death,2023-09-16,BE,quantile,0.65,12,2
2023-09-11,1 wk ahead inc death,2023-09-16,BE,quantile,0.7,18,2
2023-09-11,1 wk ahead inc death,2023-09-16,BE,quantile,0.75,25,2
2023-09-11,1 wk ahead inc death,2023-09-16,BE,quantile,0.8,35,2
2023-09-11,1 wk ahead inc death,2023-09-16,BE,quantile,0.85,50,2
2023-09-11,1 wk ahead inc death,2023-09-16,BE,quantile,0.9,88,2
2023-09-11,1 wk ahead inc death,2023-09-16,BE,quantile,0.95,174,2
2023-09-11,1 wk ahead inc death,2023-09-16,BE,quantile,0.975,252,2
2023-09-11,1 wk ahead inc death,2023-09-16,BE,quantile,0.99,312,2
2023-09-11,1 wk ahead inc death,2023-09-16,BG,quantile,0.01,0,6
2023-09-11,1 wk ahead inc death,2023-09-16,BG,quantile,0.025,0,6
2023-09-11,1 wk ahead inc death,2023-09-16,BG,quantile,0.05,0,6
2023-09-11,1 wk ahead inc death,2023-09-16,BG,quantile,0.1,0,6
2023-09-11,1 wk ahead inc death,2023-09-16,BG,quantile,0.15,0,6
2023-09-11,1 wk ahead inc death,2023-09-16,BG,quantile,0.2,0,6
2023-09-11,1 wk ahead inc death,2023-09-16,BG,quantile,0.25,0,6
2023-09-11,1 wk ahead inc death,2023-09-16,BG,quantile,0.3,0,6
2023-09-11,1 wk ahead inc death,2023-09-16,BG,quantile,0.35,0,6
2023-09-11,1 wk ahead inc death,2023-09-16,BG,quantile,0.4,1,6
2023-09-11,1 wk ahead inc death,2023-09-16,BG,quantile,0.45,2,6
2023-09-11,1 wk ahead inc death,2023-09-16,BG,quantile,0.5,2,6
2023-09-11,1 wk ahead inc death,2023-09-16,BG,quantile,0.55,4,6
2023-09-11,1 wk ahead inc death,2023-09-16,BG,quantile,0.6,4,6
2023-09-11,1 wk ahead inc death,2023-09-16,BG,quantile,0.65,4,6
2023-09-11,1 wk ahead inc death,2023-09-16,BG,quantile,0.7,6,6
2023-09-11,1 wk ahead inc death,2023-09-16,BG,quantile,0.75,7,6
2023-09-11,1 wk ahead inc death,2023-09-16,BG,quantile,0.8,8,6
2023-09-11,1 wk ahead inc death,2023-09-16,BG,quantile,0.85,9,6
2023-09-11,1 wk ahead inc death,2023-09-16,BG,quantile,0.9,10,6
2023-09-11,1 wk ahead inc death,2023-09-16,BG,quantile,0.95,12,6
2023-09-11,1 wk ahead inc death,2023-09-16,BG,quantile,0.975,13,6
2023-09-11,1 wk ahead inc death,2023-09-16,BG,quantile,0.99,16,6
2023-09-11,1 wk ahead inc death,2023-09-16,CH,quantile,0.01,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,CH,quantile,0.025,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,CH,quantile,0.05,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,CH,quantile,0.1,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,CH,quantile,0.15,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,CH,quantile,0.2,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,CH,quantile,0.25,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,CH,quantile,0.3,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,CH,quantile,0.35,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,CH,quantile,0.4,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,CH,quantile,0.45,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,CH,quantile,0.5,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,CH,quantile,0.55,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,CH,quantile,0.6,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,CH,quantile,0.65,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,CH,quantile,0.7,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,CH,quantile,0.75,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,CH,quantile,0.8,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,CH,quantile,0.85,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,CH,quantile,0.9,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,CH,quantile,0.95,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,CH,quantile,0.975,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,CH,quantile,0.99,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,CY,quantile,0.01,0,3
2023-09-11,1 wk ahead inc death,2023-09-16,CY,quantile,0.025,0,3
2023-09-11,1 wk ahead inc death,2023-09-16,CY,quantile,0.05,0,3
2023-09-11,1 wk ahead inc death,2023-09-16,CY,quantile,0.1,0,3
2023-09-11,1 wk ahead inc death,2023-09-16,CY,quantile,0.15,0,3
2023-09-11,1 wk ahead inc death,2023-09-16,CY,quantile,0.2,0,3
2023-09-11,1 wk ahead inc death,2023-09-16,CY,quantile,0.25,0,3
2023-09-11,1 wk ahead inc death,2023-09-16,CY,quantile,0.3,0,3
2023-09-11,1 wk ahead inc death,2023-09-16,CY,quantile,0.35,0,3
2023-09-11,1 wk ahead inc death,2023-09-16,CY,quantile,0.4,0,3
2023-09-11,1 wk ahead inc death,2023-09-16,CY,quantile,0.45,0,3
2023-09-11,1 wk ahead inc death,2023-09-16,CY,quantile,0.5,0,3
2023-09-11,1 wk ahead inc death,2023-09-16,CY,quantile,0.55,0,3
2023-09-11,1 wk ahead inc death,2023-09-16,CY,quantile,0.6,0,3
2023-09-11,1 wk ahead inc death,2023-09-16,CY,quantile,0.65,0,3
2023-09-11,1 wk ahead inc death,2023-09-16,CY,quantile,0.7,0,3
2023-09-11,1 wk ahead inc death,2023-09-16,CY,quantile,0.75,0,3
2023-09-11,1 wk ahead inc death,2023-09-16,CY,quantile,0.8,0,3
2023-09-11,1 wk ahead inc death,2023-09-16,CY,quantile,0.85,1,3
2023-09-11,1 wk ahead inc death,2023-09-16,CY,quantile,0.9,1,3
2023-09-11,1 wk ahead inc death,2023-09-16,CY,quantile,0.95,2,3
2023-09-11,1 wk ahead inc death,2023-09-16,CY,quantile,0.975,2,3
2023-09-11,1 wk ahead inc death,2023-09-16,CY,quantile,0.99,31,3
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,quantile,0.01,0,6
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,quantile,0.025,0,6
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,quantile,0.05,0,6
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,quantile,0.1,0,6
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,quantile,0.15,0,6
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,quantile,0.2,0,6
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,quantile,0.25,0,6
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,quantile,0.3,0,6
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,quantile,0.35,0,6
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,quantile,0.4,1,6
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,quantile,0.45,2,6
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,quantile,0.5,2,6
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,quantile,0.55,4,6
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,quantile,0.6,4,6
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,quantile,0.65,5,6
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,quantile,0.7,6,6
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,quantile,0.75,7,6
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,quantile,0.8,8,6
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,quantile,0.85,10,6
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,quantile,0.9,14,6
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,quantile,0.95,20,6
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,quantile,0.975,26,6
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,quantile,0.99,34,6
2023-09-11,1 wk ahead inc death,2023-09-16,DE,quantile,0.01,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,DE,quantile,0.025,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,DE,quantile,0.05,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,DE,quantile,0.1,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,DE,quantile,0.15,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,DE,quantile,0.2,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,DE,quantile,0.25,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,DE,quantile,0.3,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,DE,quantile,0.35,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,DE,quantile,0.4,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,DE,quantile,0.45,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,DE,quantile,0.5,4,2
2023-09-11,1 wk ahead inc death,2023-09-16,DE,quantile,0.55,15,2
2023-09-11,1 wk ahead inc death,2023-09-16,DE,quantile,0.6,30,2
2023-09-11,1 wk ahead inc death,2023-09-16,DE,quantile,0.65,52,2
2023-09-11,1 wk ahead inc death,2023-09-16,DE,quantile,0.7,70,2
2023-09-11,1 wk ahead inc death,2023-09-16,DE,quantile,0.75,96,2
2023-09-11,1 wk ahead inc death,2023-09-16,DE,quantile,0.8,130,2
2023-09-11,1 wk ahead inc death,2023-09-16,DE,quantile,0.85,174,2
2023-09-11,1 wk ahead inc death,2023-09-16,DE,quantile,0.9,230,2
2023-09-11,1 wk ahead inc death,2023-09-16,DE,quantile,0.95,332,2
2023-09-11,1 wk ahead inc death,2023-09-16,DE,quantile,0.975,412,2
2023-09-11,1 wk ahead inc death,2023-09-16,DE,quantile,0.99,509,2
2023-09-11,1 wk ahead inc death,2023-09-16,DK,quantile,0.01,0,3
2023-09-11,1 wk ahead inc death,2023-09-16,DK,quantile,0.025,0,3
2023-09-11,1 wk ahead inc death,2023-09-16,DK,quantile,0.05,0,3
2023-09-11,1 wk ahead inc death,2023-09-16,DK,quantile,0.1,0,3
2023-09-11,1 wk ahead inc death,2023-09-16,DK,quantile,0.15,1,3
2023-09-11,1 wk ahead inc death,2023-09-16,DK,quantile,0.2,1,3
2023-09-11,1 wk ahead inc death,2023-09-16,DK,quantile,0.25,2,3
2023-09-11,1 wk ahead inc death,2023-09-16,DK,quantile,0.3,2,3
2023-09-11,1 wk ahead inc death,2023-09-16,DK,quantile,0.35,2,3
2023-09-11,1 wk ahead inc death,2023-09-16,DK,quantile,0.4,3,3
2023-09-11,1 wk ahead inc death,2023-09-16,DK,quantile,0.45,3,3
2023-09-11,1 wk ahead inc death,2023-09-16,DK,quantile,0.5,4,3
2023-09-11,1 wk ahead inc death,2023-09-16,DK,quantile,0.55,4,3
2023-09-11,1 wk ahead inc death,2023-09-16,DK,quantile,0.6,5,3
2023-09-11,1 wk ahead inc death,2023-09-16,DK,quantile,0.65,5,3
2023-09-11,1 wk ahead inc death,2023-09-16,DK,quantile,0.7,6,3
2023-09-11,1 wk ahead inc death,2023-09-16,DK,quantile,0.75,7,3
2023-09-11,1 wk ahead inc death,2023-09-16,DK,quantile,0.8,8,3
2023-09-11,1 wk ahead inc death,2023-09-16,DK,quantile,0.85,10,3
2023-09-11,1 wk ahead inc death,2023-09-16,DK,quantile,0.9,12,3
2023-09-11,1 wk ahead inc death,2023-09-16,DK,quantile,0.95,14,3
2023-09-11,1 wk ahead inc death,2023-09-16,DK,quantile,0.975,16,3
2023-09-11,1 wk ahead inc death,2023-09-16,DK,quantile,0.99,18,3
2023-09-11,1 wk ahead inc death,2023-09-16,EE,quantile,0.01,0,5
2023-09-11,1 wk ahead inc death,2023-09-16,EE,quantile,0.025,0,5
2023-09-11,1 wk ahead inc death,2023-09-16,EE,quantile,0.05,0,5
2023-09-11,1 wk ahead inc death,2023-09-16,EE,quantile,0.1,0,5
2023-09-11,1 wk ahead inc death,2023-09-16,EE,quantile,0.15,0,5
2023-09-11,1 wk ahead inc death,2023-09-16,EE,quantile,0.2,0,5
2023-09-11,1 wk ahead inc death,2023-09-16,EE,quantile,0.25,0,5
2023-09-11,1 wk ahead inc death,2023-09-16,EE,quantile,0.3,0,5
2023-09-11,1 wk ahead inc death,2023-09-16,EE,quantile,0.35,0,5
2023-09-11,1 wk ahead inc death,2023-09-16,EE,quantile,0.4,0,5
2023-09-11,1 wk ahead inc death,2023-09-16,EE,quantile,0.45,0,5
2023-09-11,1 wk ahead inc death,2023-09-16,EE,quantile,0.5,0,5
2023-09-11,1 wk ahead inc death,2023-09-16,EE,quantile,0.55,0,5
2023-09-11,1 wk ahead inc death,2023-09-16,EE,quantile,0.6,1,5
2023-09-11,1 wk ahead inc death,2023-09-16,EE,quantile,0.65,1,5
2023-09-11,1 wk ahead inc death,2023-09-16,EE,quantile,0.7,1,5
2023-09-11,1 wk ahead inc death,2023-09-16,EE,quantile,0.75,1,5
2023-09-11,1 wk ahead inc death,2023-09-16,EE,quantile,0.8,1,5
2023-09-11,1 wk ahead inc death,2023-09-16,EE,quantile,0.85,1,5
2023-09-11,1 wk ahead inc death,2023-09-16,EE,quantile,0.9,1,5
2023-09-11,1 wk ahead inc death,2023-09-16,EE,quantile,0.95,1,5
2023-09-11,1 wk ahead inc death,2023-09-16,EE,quantile,0.975,1,5
2023-09-11,1 wk ahead inc death,2023-09-16,EE,quantile,0.99,2,5
2023-09-11,1 wk ahead inc death,2023-09-16,ES,quantile,0.01,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,ES,quantile,0.025,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,ES,quantile,0.05,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,ES,quantile,0.1,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,ES,quantile,0.15,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,ES,quantile,0.2,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,ES,quantile,0.25,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,ES,quantile,0.3,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,ES,quantile,0.35,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,ES,quantile,0.4,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,ES,quantile,0.45,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,ES,quantile,0.5,6,2
2023-09-11,1 wk ahead inc death,2023-09-16,ES,quantile,0.55,18,2
2023-09-11,1 wk ahead inc death,2023-09-16,ES,quantile,0.6,32,2
2023-09-11,1 wk ahead inc death,2023-09-16,ES,quantile,0.65,48,2
2023-09-11,1 wk ahead inc death,2023-09-16,ES,quantile,0.7,66,2
2023-09-11,1 wk ahead inc death,2023-09-16,ES,quantile,0.75,90,2
2023-09-11,1 wk ahead inc death,2023-09-16,ES,quantile,0.8,124,2
2023-09-11,1 wk ahead inc death,2023-09-16,ES,quantile,0.85,177,2
2023-09-11,1 wk ahead inc death,2023-09-16,ES,quantile,0.9,253,2
2023-09-11,1 wk ahead inc death,2023-09-16,ES,quantile,0.95,455,2
2023-09-11,1 wk ahead inc death,2023-09-16,ES,quantile,0.975,613,2
2023-09-11,1 wk ahead inc death,2023-09-16,ES,quantile,0.99,956,2
2023-09-11,1 wk ahead inc death,2023-09-16,FI,quantile,0.01,0,4
2023-09-11,1 wk ahead inc death,2023-09-16,FI,quantile,0.025,1,4
2023-09-11,1 wk ahead inc death,2023-09-16,FI,quantile,0.05,2,4
2023-09-11,1 wk ahead inc death,2023-09-16,FI,quantile,0.1,2,4
2023-09-11,1 wk ahead inc death,2023-09-16,FI,quantile,0.15,3,4
