forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-03-27,3 wk ahead inc death,2023-04-15,FI,quantile,0.7,37,1
2023-03-27,3 wk ahead inc death,2023-04-15,FI,quantile,0.75,42,1
2023-03-27,3 wk ahead inc death,2023-04-15,FI,quantile,0.8,49,1
2023-03-27,3 wk ahead inc death,2023-04-15,FI,quantile,0.85,56,1
2023-03-27,3 wk ahead inc death,2023-04-15,FI,quantile,0.9,67,1
2023-03-27,3 wk ahead inc death,2023-04-15,FI,quantile,0.95,85,1
2023-03-27,3 wk ahead inc death,2023-04-15,FI,quantile,0.975,96,1
2023-03-27,3 wk ahead inc death,2023-04-15,FI,quantile,0.99,107,1
2023-03-27,3 wk ahead inc death,2023-04-15,FR,quantile,0.01,49,1
2023-03-27,3 wk ahead inc death,2023-04-15,FR,quantile,0.025,55,1
2023-03-27,3 wk ahead inc death,2023-04-15,FR,quantile,0.05,76,1
2023-03-27,3 wk ahead inc death,2023-04-15,FR,quantile,0.1,91,1
2023-03-27,3 wk ahead inc death,2023-04-15,FR,quantile,0.15,102,1
2023-03-27,3 wk ahead inc death,2023-04-15,FR,quantile,0.2,109,1
2023-03-27,3 wk ahead inc death,2023-04-15,FR,quantile,0.25,120,1
2023-03-27,3 wk ahead inc death,2023-04-15,FR,quantile,0.3,128,1
2023-03-27,3 wk ahead inc death,2023-04-15,FR,quantile,0.35,133,1
2023-03-27,3 wk ahead inc death,2023-04-15,FR,quantile,0.4,142,1
2023-03-27,3 wk ahead inc death,2023-04-15,FR,quantile,0.45,149,1
2023-03-27,3 wk ahead inc death,2023-04-15,FR,quantile,0.5,154,1
2023-03-27,3 wk ahead inc death,2023-04-15,FR,quantile,0.55,162,1
2023-03-27,3 wk ahead inc death,2023-04-15,FR,quantile,0.6,171,1
2023-03-27,3 wk ahead inc death,2023-04-15,FR,quantile,0.65,178,1
2023-03-27,3 wk ahead inc death,2023-04-15,FR,quantile,0.7,193,1
2023-03-27,3 wk ahead inc death,2023-04-15,FR,quantile,0.75,199,1
2023-03-27,3 wk ahead inc death,2023-04-15,FR,quantile,0.8,210,1
2023-03-27,3 wk ahead inc death,2023-04-15,FR,quantile,0.85,224,1
2023-03-27,3 wk ahead inc death,2023-04-15,FR,quantile,0.9,249,1
2023-03-27,3 wk ahead inc death,2023-04-15,FR,quantile,0.95,279,1
2023-03-27,3 wk ahead inc death,2023-04-15,FR,quantile,0.975,303,1
2023-03-27,3 wk ahead inc death,2023-04-15,FR,quantile,0.99,331,1
2023-03-27,3 wk ahead inc death,2023-04-15,GR,quantile,0.01,30,1
2023-03-27,3 wk ahead inc death,2023-04-15,GR,quantile,0.025,32,1
2023-03-27,3 wk ahead inc death,2023-04-15,GR,quantile,0.05,37,1
2023-03-27,3 wk ahead inc death,2023-04-15,GR,quantile,0.1,44,1
2023-03-27,3 wk ahead inc death,2023-04-15,GR,quantile,0.15,48,1
2023-03-27,3 wk ahead inc death,2023-04-15,GR,quantile,0.2,52,1
2023-03-27,3 wk ahead inc death,2023-04-15,GR,quantile,0.25,55,1
2023-03-27,3 wk ahead inc death,2023-04-15,GR,quantile,0.3,58,1
2023-03-27,3 wk ahead inc death,2023-04-15,GR,quantile,0.35,60,1
2023-03-27,3 wk ahead inc death,2023-04-15,GR,quantile,0.4,63,1
2023-03-27,3 wk ahead inc death,2023-04-15,GR,quantile,0.45,67,1
2023-03-27,3 wk ahead inc death,2023-04-15,GR,quantile,0.5,70,1
2023-03-27,3 wk ahead inc death,2023-04-15,GR,quantile,0.55,75,1
2023-03-27,3 wk ahead inc death,2023-04-15,GR,quantile,0.6,79,1
2023-03-27,3 wk ahead inc death,2023-04-15,GR,quantile,0.65,82,1
2023-03-27,3 wk ahead inc death,2023-04-15,GR,quantile,0.7,86,1
2023-03-27,3 wk ahead inc death,2023-04-15,GR,quantile,0.75,90,1
2023-03-27,3 wk ahead inc death,2023-04-15,GR,quantile,0.8,96,1
2023-03-27,3 wk ahead inc death,2023-04-15,GR,quantile,0.85,104,1
2023-03-27,3 wk ahead inc death,2023-04-15,GR,quantile,0.9,116,1
2023-03-27,3 wk ahead inc death,2023-04-15,GR,quantile,0.95,125,1
2023-03-27,3 wk ahead inc death,2023-04-15,GR,quantile,0.975,139,1
2023-03-27,3 wk ahead inc death,2023-04-15,GR,quantile,0.99,154,1
2023-03-27,3 wk ahead inc death,2023-04-15,IE,quantile,0.01,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,IE,quantile,0.025,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,IE,quantile,0.05,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,IE,quantile,0.1,1,1
2023-03-27,3 wk ahead inc death,2023-04-15,IE,quantile,0.15,1,1
2023-03-27,3 wk ahead inc death,2023-04-15,IE,quantile,0.2,1,1
2023-03-27,3 wk ahead inc death,2023-04-15,IE,quantile,0.25,1,1
2023-03-27,3 wk ahead inc death,2023-04-15,IE,quantile,0.3,2,1
2023-03-27,3 wk ahead inc death,2023-04-15,IE,quantile,0.35,2,1
2023-03-27,3 wk ahead inc death,2023-04-15,IE,quantile,0.4,2,1
2023-03-27,3 wk ahead inc death,2023-04-15,IE,quantile,0.45,2,1
2023-03-27,3 wk ahead inc death,2023-04-15,IE,quantile,0.5,2,1
2023-03-27,3 wk ahead inc death,2023-04-15,IE,quantile,0.55,2,1
2023-03-27,3 wk ahead inc death,2023-04-15,IE,quantile,0.6,3,1
2023-03-27,3 wk ahead inc death,2023-04-15,IE,quantile,0.65,3,1
2023-03-27,3 wk ahead inc death,2023-04-15,IE,quantile,0.7,3,1
2023-03-27,3 wk ahead inc death,2023-04-15,IE,quantile,0.75,4,1
2023-03-27,3 wk ahead inc death,2023-04-15,IE,quantile,0.8,4,1
2023-03-27,3 wk ahead inc death,2023-04-15,IE,quantile,0.85,5,1
2023-03-27,3 wk ahead inc death,2023-04-15,IE,quantile,0.9,5,1
2023-03-27,3 wk ahead inc death,2023-04-15,IE,quantile,0.95,7,1
2023-03-27,3 wk ahead inc death,2023-04-15,IE,quantile,0.975,9,1
2023-03-27,3 wk ahead inc death,2023-04-15,IE,quantile,0.99,10,1
2023-03-27,3 wk ahead inc death,2023-04-15,IT,quantile,0.01,22,1
2023-03-27,3 wk ahead inc death,2023-04-15,IT,quantile,0.025,27,1
2023-03-27,3 wk ahead inc death,2023-04-15,IT,quantile,0.05,34,1
2023-03-27,3 wk ahead inc death,2023-04-15,IT,quantile,0.1,45,1
2023-03-27,3 wk ahead inc death,2023-04-15,IT,quantile,0.15,50,1
2023-03-27,3 wk ahead inc death,2023-04-15,IT,quantile,0.2,55,1
2023-03-27,3 wk ahead inc death,2023-04-15,IT,quantile,0.25,60,1
2023-03-27,3 wk ahead inc death,2023-04-15,IT,quantile,0.3,64,1
2023-03-27,3 wk ahead inc death,2023-04-15,IT,quantile,0.35,68,1
2023-03-27,3 wk ahead inc death,2023-04-15,IT,quantile,0.4,73,1
2023-03-27,3 wk ahead inc death,2023-04-15,IT,quantile,0.45,76,1
2023-03-27,3 wk ahead inc death,2023-04-15,IT,quantile,0.5,82,1
2023-03-27,3 wk ahead inc death,2023-04-15,IT,quantile,0.55,88,1
2023-03-27,3 wk ahead inc death,2023-04-15,IT,quantile,0.6,94,1
2023-03-27,3 wk ahead inc death,2023-04-15,IT,quantile,0.65,100,1
2023-03-27,3 wk ahead inc death,2023-04-15,IT,quantile,0.7,106,1
2023-03-27,3 wk ahead inc death,2023-04-15,IT,quantile,0.75,113,1
2023-03-27,3 wk ahead inc death,2023-04-15,IT,quantile,0.8,120,1
2023-03-27,3 wk ahead inc death,2023-04-15,IT,quantile,0.85,130,1
2023-03-27,3 wk ahead inc death,2023-04-15,IT,quantile,0.9,138,1
2023-03-27,3 wk ahead inc death,2023-04-15,IT,quantile,0.95,154,1
2023-03-27,3 wk ahead inc death,2023-04-15,IT,quantile,0.975,165,1
2023-03-27,3 wk ahead inc death,2023-04-15,IT,quantile,0.99,183,1
2023-03-27,3 wk ahead inc death,2023-04-15,LU,quantile,0.01,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,LU,quantile,0.025,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,LU,quantile,0.05,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,LU,quantile,0.1,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,LU,quantile,0.15,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,LU,quantile,0.2,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,LU,quantile,0.25,1,1
2023-03-27,3 wk ahead inc death,2023-04-15,LU,quantile,0.3,1,1
2023-03-27,3 wk ahead inc death,2023-04-15,LU,quantile,0.35,1,1
2023-03-27,3 wk ahead inc death,2023-04-15,LU,quantile,0.4,1,1
2023-03-27,3 wk ahead inc death,2023-04-15,LU,quantile,0.45,2,1
2023-03-27,3 wk ahead inc death,2023-04-15,LU,quantile,0.5,2,1
2023-03-27,3 wk ahead inc death,2023-04-15,LU,quantile,0.55,3,1
2023-03-27,3 wk ahead inc death,2023-04-15,LU,quantile,0.6,3,1
2023-03-27,3 wk ahead inc death,2023-04-15,LU,quantile,0.65,3,1
2023-03-27,3 wk ahead inc death,2023-04-15,LU,quantile,0.7,4,1
2023-03-27,3 wk ahead inc death,2023-04-15,LU,quantile,0.75,4,1
2023-03-27,3 wk ahead inc death,2023-04-15,LU,quantile,0.8,5,1
2023-03-27,3 wk ahead inc death,2023-04-15,LU,quantile,0.85,5,1
2023-03-27,3 wk ahead inc death,2023-04-15,LU,quantile,0.9,6,1
2023-03-27,3 wk ahead inc death,2023-04-15,LU,quantile,0.95,7,1
2023-03-27,3 wk ahead inc death,2023-04-15,LU,quantile,0.975,8,1
2023-03-27,3 wk ahead inc death,2023-04-15,LU,quantile,0.99,9,1
2023-03-27,3 wk ahead inc death,2023-04-15,LV,quantile,0.01,1,1
2023-03-27,3 wk ahead inc death,2023-04-15,LV,quantile,0.025,1,1
2023-03-27,3 wk ahead inc death,2023-04-15,LV,quantile,0.05,3,1
2023-03-27,3 wk ahead inc death,2023-04-15,LV,quantile,0.1,4,1
2023-03-27,3 wk ahead inc death,2023-04-15,LV,quantile,0.15,6,1
2023-03-27,3 wk ahead inc death,2023-04-15,LV,quantile,0.2,7,1
2023-03-27,3 wk ahead inc death,2023-04-15,LV,quantile,0.25,8,1
2023-03-27,3 wk ahead inc death,2023-04-15,LV,quantile,0.3,9,1
2023-03-27,3 wk ahead inc death,2023-04-15,LV,quantile,0.35,10,1
2023-03-27,3 wk ahead inc death,2023-04-15,LV,quantile,0.4,10,1
2023-03-27,3 wk ahead inc death,2023-04-15,LV,quantile,0.45,11,1
2023-03-27,3 wk ahead inc death,2023-04-15,LV,quantile,0.5,13,1
2023-03-27,3 wk ahead inc death,2023-04-15,LV,quantile,0.55,14,1
2023-03-27,3 wk ahead inc death,2023-04-15,LV,quantile,0.6,14,1
2023-03-27,3 wk ahead inc death,2023-04-15,LV,quantile,0.65,16,1
2023-03-27,3 wk ahead inc death,2023-04-15,LV,quantile,0.7,17,1
2023-03-27,3 wk ahead inc death,2023-04-15,LV,quantile,0.75,18,1
2023-03-27,3 wk ahead inc death,2023-04-15,LV,quantile,0.8,21,1
2023-03-27,3 wk ahead inc death,2023-04-15,LV,quantile,0.85,23,1
2023-03-27,3 wk ahead inc death,2023-04-15,LV,quantile,0.9,26,1
2023-03-27,3 wk ahead inc death,2023-04-15,LV,quantile,0.95,30,1
2023-03-27,3 wk ahead inc death,2023-04-15,LV,quantile,0.975,34,1
2023-03-27,3 wk ahead inc death,2023-04-15,LV,quantile,0.99,37,1
2023-03-27,3 wk ahead inc death,2023-04-15,MT,quantile,0.01,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,MT,quantile,0.025,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,MT,quantile,0.05,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,MT,quantile,0.1,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,MT,quantile,0.15,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,MT,quantile,0.2,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,MT,quantile,0.25,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,MT,quantile,0.3,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,MT,quantile,0.35,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,MT,quantile,0.4,1,1
2023-03-27,3 wk ahead inc death,2023-04-15,MT,quantile,0.45,1,1
2023-03-27,3 wk ahead inc death,2023-04-15,MT,quantile,0.5,1,1
2023-03-27,3 wk ahead inc death,2023-04-15,MT,quantile,0.55,1,1
2023-03-27,3 wk ahead inc death,2023-04-15,MT,quantile,0.6,2,1
2023-03-27,3 wk ahead inc death,2023-04-15,MT,quantile,0.65,2,1
2023-03-27,3 wk ahead inc death,2023-04-15,MT,quantile,0.7,2,1
2023-03-27,3 wk ahead inc death,2023-04-15,MT,quantile,0.75,3,1
2023-03-27,3 wk ahead inc death,2023-04-15,MT,quantile,0.8,3,1
2023-03-27,3 wk ahead inc death,2023-04-15,MT,quantile,0.85,3,1
2023-03-27,3 wk ahead inc death,2023-04-15,MT,quantile,0.9,4,1
2023-03-27,3 wk ahead inc death,2023-04-15,MT,quantile,0.95,5,1
2023-03-27,3 wk ahead inc death,2023-04-15,MT,quantile,0.975,5,1
2023-03-27,3 wk ahead inc death,2023-04-15,MT,quantile,0.99,6,1
2023-03-27,3 wk ahead inc death,2023-04-15,NO,quantile,0.01,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,NO,quantile,0.025,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,NO,quantile,0.05,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,NO,quantile,0.1,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,NO,quantile,0.15,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,NO,quantile,0.2,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,NO,quantile,0.25,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,NO,quantile,0.3,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,NO,quantile,0.35,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,NO,quantile,0.4,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,NO,quantile,0.45,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,NO,quantile,0.5,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,NO,quantile,0.55,3,1
2023-03-27,3 wk ahead inc death,2023-04-15,NO,quantile,0.6,7,1
2023-03-27,3 wk ahead inc death,2023-04-15,NO,quantile,0.65,9,1
2023-03-27,3 wk ahead inc death,2023-04-15,NO,quantile,0.7,12,1
2023-03-27,3 wk ahead inc death,2023-04-15,NO,quantile,0.75,14,1
2023-03-27,3 wk ahead inc death,2023-04-15,NO,quantile,0.8,19,1
2023-03-27,3 wk ahead inc death,2023-04-15,NO,quantile,0.85,24,1
2023-03-27,3 wk ahead inc death,2023-04-15,NO,quantile,0.9,30,1
2023-03-27,3 wk ahead inc death,2023-04-15,NO,quantile,0.95,37,1
2023-03-27,3 wk ahead inc death,2023-04-15,NO,quantile,0.975,44,1
2023-03-27,3 wk ahead inc death,2023-04-15,NO,quantile,0.99,55,1
2023-03-27,3 wk ahead inc death,2023-04-15,PL,quantile,0.01,12,3
2023-03-27,3 wk ahead inc death,2023-04-15,PL,quantile,0.025,22,3
2023-03-27,3 wk ahead inc death,2023-04-15,PL,quantile,0.05,30,3
2023-03-27,3 wk ahead inc death,2023-04-15,PL,quantile,0.1,42,3
2023-03-27,3 wk ahead inc death,2023-04-15,PL,quantile,0.15,52,3
2023-03-27,3 wk ahead inc death,2023-04-15,PL,quantile,0.2,62,3
2023-03-27,3 wk ahead inc death,2023-04-15,PL,quantile,0.25,74,3
2023-03-27,3 wk ahead inc death,2023-04-15,PL,quantile,0.3,81,3
2023-03-27,3 wk ahead inc death,2023-04-15,PL,quantile,0.35,87,3
2023-03-27,3 wk ahead inc death,2023-04-15,PL,quantile,0.4,94,3
2023-03-27,3 wk ahead inc death,2023-04-15,PL,quantile,0.45,102,3
2023-03-27,3 wk ahead inc death,2023-04-15,PL,quantile,0.5,109,3
2023-03-27,3 wk ahead inc death,2023-04-15,PL,quantile,0.55,113,3
2023-03-27,3 wk ahead inc death,2023-04-15,PL,quantile,0.6,116,3
2023-03-27,3 wk ahead inc death,2023-04-15,PL,quantile,0.65,120,3
2023-03-27,3 wk ahead inc death,2023-04-15,PL,quantile,0.7,123,3
2023-03-27,3 wk ahead inc death,2023-04-15,PL,quantile,0.75,126,3
2023-03-27,3 wk ahead inc death,2023-04-15,PL,quantile,0.8,131,3
2023-03-27,3 wk ahead inc death,2023-04-15,PL,quantile,0.85,135,3
2023-03-27,3 wk ahead inc death,2023-04-15,PL,quantile,0.9,140,3
2023-03-27,3 wk ahead inc death,2023-04-15,PL,quantile,0.95,147,3
2023-03-27,3 wk ahead inc death,2023-04-15,PL,quantile,0.975,155,3
2023-03-27,3 wk ahead inc death,2023-04-15,PL,quantile,0.99,162,3
2023-03-27,3 wk ahead inc death,2023-04-15,PT,quantile,0.01,18,1
2023-03-27,3 wk ahead inc death,2023-04-15,PT,quantile,0.025,22,1
2023-03-27,3 wk ahead inc death,2023-04-15,PT,quantile,0.05,26,1
2023-03-27,3 wk ahead inc death,2023-04-15,PT,quantile,0.1,30,1
2023-03-27,3 wk ahead inc death,2023-04-15,PT,quantile,0.15,33,1
2023-03-27,3 wk ahead inc death,2023-04-15,PT,quantile,0.2,36,1
2023-03-27,3 wk ahead inc death,2023-04-15,PT,quantile,0.25,39,1
2023-03-27,3 wk ahead inc death,2023-04-15,PT,quantile,0.3,41,1
2023-03-27,3 wk ahead inc death,2023-04-15,PT,quantile,0.35,43,1
2023-03-27,3 wk ahead inc death,2023-04-15,PT,quantile,0.4,46,1
2023-03-27,3 wk ahead inc death,2023-04-15,PT,quantile,0.45,48,1
2023-03-27,3 wk ahead inc death,2023-04-15,PT,quantile,0.5,50,1
2023-03-27,3 wk ahead inc death,2023-04-15,PT,quantile,0.55,53,1
2023-03-27,3 wk ahead inc death,2023-04-15,PT,quantile,0.6,55,1
2023-03-27,3 wk ahead inc death,2023-04-15,PT,quantile,0.65,57,1
2023-03-27,3 wk ahead inc death,2023-04-15,PT,quantile,0.7,59,1
2023-03-27,3 wk ahead inc death,2023-04-15,PT,quantile,0.75,62,1
2023-03-27,3 wk ahead inc death,2023-04-15,PT,quantile,0.8,66,1
2023-03-27,3 wk ahead inc death,2023-04-15,PT,quantile,0.85,70,1
2023-03-27,3 wk ahead inc death,2023-04-15,PT,quantile,0.9,77,1
2023-03-27,3 wk ahead inc death,2023-04-15,PT,quantile,0.95,85,1
2023-03-27,3 wk ahead inc death,2023-04-15,PT,quantile,0.975,92,1
2023-03-27,3 wk ahead inc death,2023-04-15,PT,quantile,0.99,102,1
2023-03-27,3 wk ahead inc death,2023-04-15,RO,quantile,0.01,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,RO,quantile,0.025,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,RO,quantile,0.05,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,RO,quantile,0.1,3,1
2023-03-27,3 wk ahead inc death,2023-04-15,RO,quantile,0.15,5,1
2023-03-27,3 wk ahead inc death,2023-04-15,RO,quantile,0.2,7,1
2023-03-27,3 wk ahead inc death,2023-04-15,RO,quantile,0.25,9,1
2023-03-27,3 wk ahead inc death,2023-04-15,RO,quantile,0.3,11,1
2023-03-27,3 wk ahead inc death,2023-04-15,RO,quantile,0.35,13,1
2023-03-27,3 wk ahead inc death,2023-04-15,RO,quantile,0.4,16,1
2023-03-27,3 wk ahead inc death,2023-04-15,RO,quantile,0.45,18,1
2023-03-27,3 wk ahead inc death,2023-04-15,RO,quantile,0.5,21,1
2023-03-27,3 wk ahead inc death,2023-04-15,RO,quantile,0.55,24,1
2023-03-27,3 wk ahead inc death,2023-04-15,RO,quantile,0.6,27,1
2023-03-27,3 wk ahead inc death,2023-04-15,RO,quantile,0.65,31,1
2023-03-27,3 wk ahead inc death,2023-04-15,RO,quantile,0.7,35,1
2023-03-27,3 wk ahead inc death,2023-04-15,RO,quantile,0.75,39,1
2023-03-27,3 wk ahead inc death,2023-04-15,RO,quantile,0.8,42,1
2023-03-27,3 wk ahead inc death,2023-04-15,RO,quantile,0.85,49,1
2023-03-27,3 wk ahead inc death,2023-04-15,RO,quantile,0.9,57,1
2023-03-27,3 wk ahead inc death,2023-04-15,RO,quantile,0.95,70,1
2023-03-27,3 wk ahead inc death,2023-04-15,RO,quantile,0.975,86,1
2023-03-27,3 wk ahead inc death,2023-04-15,RO,quantile,0.99,102,1
2023-03-27,3 wk ahead inc death,2023-04-15,SE,quantile,0.01,1,1
2023-03-27,3 wk ahead inc death,2023-04-15,SE,quantile,0.025,1,1
2023-03-27,3 wk ahead inc death,2023-04-15,SE,quantile,0.05,2,1
2023-03-27,3 wk ahead inc death,2023-04-15,SE,quantile,0.1,2,1
2023-03-27,3 wk ahead inc death,2023-04-15,SE,quantile,0.15,2,1
2023-03-27,3 wk ahead inc death,2023-04-15,SE,quantile,0.2,3,1
2023-03-27,3 wk ahead inc death,2023-04-15,SE,quantile,0.25,3,1
2023-03-27,3 wk ahead inc death,2023-04-15,SE,quantile,0.3,3,1
2023-03-27,3 wk ahead inc death,2023-04-15,SE,quantile,0.35,3,1
2023-03-27,3 wk ahead inc death,2023-04-15,SE,quantile,0.4,4,1
2023-03-27,3 wk ahead inc death,2023-04-15,SE,quantile,0.45,4,1
2023-03-27,3 wk ahead inc death,2023-04-15,SE,quantile,0.5,4,1
2023-03-27,3 wk ahead inc death,2023-04-15,SE,quantile,0.55,5,1
2023-03-27,3 wk ahead inc death,2023-04-15,SE,quantile,0.6,5,1
2023-03-27,3 wk ahead inc death,2023-04-15,SE,quantile,0.65,5,1
2023-03-27,3 wk ahead inc death,2023-04-15,SE,quantile,0.7,6,1
2023-03-27,3 wk ahead inc death,2023-04-15,SE,quantile,0.75,6,1
2023-03-27,3 wk ahead inc death,2023-04-15,SE,quantile,0.8,7,1
2023-03-27,3 wk ahead inc death,2023-04-15,SE,quantile,0.85,8,1
2023-03-27,3 wk ahead inc death,2023-04-15,SE,quantile,0.9,8,1
2023-03-27,3 wk ahead inc death,2023-04-15,SE,quantile,0.95,10,1
2023-03-27,3 wk ahead inc death,2023-04-15,SE,quantile,0.975,11,1
2023-03-27,3 wk ahead inc death,2023-04-15,SE,quantile,0.99,14,1
2023-03-27,3 wk ahead inc death,2023-04-15,SI,quantile,0.01,4,2
2023-03-27,3 wk ahead inc death,2023-04-15,SI,quantile,0.025,4,2
2023-03-27,3 wk ahead inc death,2023-04-15,SI,quantile,0.05,4,2
2023-03-27,3 wk ahead inc death,2023-04-15,SI,quantile,0.1,4,2
2023-03-27,3 wk ahead inc death,2023-04-15,SI,quantile,0.15,4,2
2023-03-27,3 wk ahead inc death,2023-04-15,SI,quantile,0.2,6,2
2023-03-27,3 wk ahead inc death,2023-04-15,SI,quantile,0.25,6,2
2023-03-27,3 wk ahead inc death,2023-04-15,SI,quantile,0.3,8,2
2023-03-27,3 wk ahead inc death,2023-04-15,SI,quantile,0.35,8,2
2023-03-27,3 wk ahead inc death,2023-04-15,SI,quantile,0.4,9,2
2023-03-27,3 wk ahead inc death,2023-04-15,SI,quantile,0.45,10,2
2023-03-27,3 wk ahead inc death,2023-04-15,SI,quantile,0.5,10,2
2023-03-27,3 wk ahead inc death,2023-04-15,SI,quantile,0.55,11,2
2023-03-27,3 wk ahead inc death,2023-04-15,SI,quantile,0.6,12,2
2023-03-27,3 wk ahead inc death,2023-04-15,SI,quantile,0.65,12,2
2023-03-27,3 wk ahead inc death,2023-04-15,SI,quantile,0.7,14,2
2023-03-27,3 wk ahead inc death,2023-04-15,SI,quantile,0.75,14,2
2023-03-27,3 wk ahead inc death,2023-04-15,SI,quantile,0.8,16,2
2023-03-27,3 wk ahead inc death,2023-04-15,SI,quantile,0.85,17,2
2023-03-27,3 wk ahead inc death,2023-04-15,SI,quantile,0.9,18,2
2023-03-27,3 wk ahead inc death,2023-04-15,SI,quantile,0.95,20,2
2023-03-27,3 wk ahead inc death,2023-04-15,SI,quantile,0.975,22,2
2023-03-27,3 wk ahead inc death,2023-04-15,SI,quantile,0.99,25,2
2023-03-27,3 wk ahead inc death,2023-04-15,SK,quantile,0.01,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,SK,quantile,0.025,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,SK,quantile,0.05,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,SK,quantile,0.1,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,SK,quantile,0.15,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,SK,quantile,0.2,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,SK,quantile,0.25,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,SK,quantile,0.3,1,1
2023-03-27,3 wk ahead inc death,2023-04-15,SK,quantile,0.35,2,1
2023-03-27,3 wk ahead inc death,2023-04-15,SK,quantile,0.4,3,1
2023-03-27,3 wk ahead inc death,2023-04-15,SK,quantile,0.45,4,1
2023-03-27,3 wk ahead inc death,2023-04-15,SK,quantile,0.5,5,1
2023-03-27,3 wk ahead inc death,2023-04-15,SK,quantile,0.55,6,1
2023-03-27,3 wk ahead inc death,2023-04-15,SK,quantile,0.6,6,1
2023-03-27,3 wk ahead inc death,2023-04-15,SK,quantile,0.65,7,1
2023-03-27,3 wk ahead inc death,2023-04-15,SK,quantile,0.7,8,1
2023-03-27,3 wk ahead inc death,2023-04-15,SK,quantile,0.75,9,1
2023-03-27,3 wk ahead inc death,2023-04-15,SK,quantile,0.8,10,1
2023-03-27,3 wk ahead inc death,2023-04-15,SK,quantile,0.85,12,1
2023-03-27,3 wk ahead inc death,2023-04-15,SK,quantile,0.9,13,1
2023-03-27,3 wk ahead inc death,2023-04-15,SK,quantile,0.95,16,1
2023-03-27,3 wk ahead inc death,2023-04-15,SK,quantile,0.975,17,1
2023-03-27,3 wk ahead inc death,2023-04-15,SK,quantile,0.99,20,1
2023-03-27,4 wk ahead inc death,2023-04-22,AT,quantile,0.01,0,1
2023-03-27,4 wk ahead inc death,2023-04-22,AT,quantile,0.025,0,1
2023-03-27,4 wk ahead inc death,2023-04-22,AT,quantile,0.05,0,1
2023-03-27,4 wk ahead inc death,2023-04-22,AT,quantile,0.1,2,1
2023-03-27,4 wk ahead inc death,2023-04-22,AT,quantile,0.15,8,1
2023-03-27,4 wk ahead inc death,2023-04-22,AT,quantile,0.2,12,1
2023-03-27,4 wk ahead inc death,2023-04-22,AT,quantile,0.25,15,1
2023-03-27,4 wk ahead inc death,2023-04-22,AT,quantile,0.3,18,1
2023-03-27,4 wk ahead inc death,2023-04-22,AT,quantile,0.35,20,1
2023-03-27,4 wk ahead inc death,2023-04-22,AT,quantile,0.4,23,1
2023-03-27,4 wk ahead inc death,2023-04-22,AT,quantile,0.45,25,1
2023-03-27,4 wk ahead inc death,2023-04-22,AT,quantile,0.5,27,1
2023-03-27,4 wk ahead inc death,2023-04-22,AT,quantile,0.55,30,1
2023-03-27,4 wk ahead inc death,2023-04-22,AT,quantile,0.6,32,1
2023-03-27,4 wk ahead inc death,2023-04-22,AT,quantile,0.65,34,1
2023-03-27,4 wk ahead inc death,2023-04-22,AT,quantile,0.7,36,1
2023-03-27,4 wk ahead inc death,2023-04-22,AT,quantile,0.75,39,1
2023-03-27,4 wk ahead inc death,2023-04-22,AT,quantile,0.8,40,1
2023-03-27,4 wk ahead inc death,2023-04-22,AT,quantile,0.85,46,1
