forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-02-26,2 wk ahead inc death,2024-03-09,IE,quantile,0.5,2,2
2024-02-26,2 wk ahead inc death,2024-03-09,IE,quantile,0.55,4,2
2024-02-26,2 wk ahead inc death,2024-03-09,IE,quantile,0.6,5,2
2024-02-26,2 wk ahead inc death,2024-03-09,IE,quantile,0.65,6,2
2024-02-26,2 wk ahead inc death,2024-03-09,IE,quantile,0.7,8,2
2024-02-26,2 wk ahead inc death,2024-03-09,IE,quantile,0.75,9,2
2024-02-26,2 wk ahead inc death,2024-03-09,IE,quantile,0.8,10,2
2024-02-26,2 wk ahead inc death,2024-03-09,IE,quantile,0.85,13,2
2024-02-26,2 wk ahead inc death,2024-03-09,IE,quantile,0.9,18,2
2024-02-26,2 wk ahead inc death,2024-03-09,IE,quantile,0.95,34,2
2024-02-26,2 wk ahead inc death,2024-03-09,IE,quantile,0.975,50,2
2024-02-26,2 wk ahead inc death,2024-03-09,IE,quantile,0.99,56,2
2024-02-26,2 wk ahead inc death,2024-03-09,IS,quantile,0.01,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,IS,quantile,0.025,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,IS,quantile,0.05,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,IS,quantile,0.1,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,IS,quantile,0.15,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,IS,quantile,0.2,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,IS,quantile,0.25,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,IS,quantile,0.3,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,IS,quantile,0.35,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,IS,quantile,0.4,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,IS,quantile,0.45,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,IS,quantile,0.5,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,IS,quantile,0.55,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,IS,quantile,0.6,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,IS,quantile,0.65,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,IS,quantile,0.7,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,IS,quantile,0.75,1,1
2024-02-26,2 wk ahead inc death,2024-03-09,IS,quantile,0.8,1,1
2024-02-26,2 wk ahead inc death,2024-03-09,IS,quantile,0.85,2,1
2024-02-26,2 wk ahead inc death,2024-03-09,IS,quantile,0.9,4,1
2024-02-26,2 wk ahead inc death,2024-03-09,IS,quantile,0.95,18,1
2024-02-26,2 wk ahead inc death,2024-03-09,IS,quantile,0.975,33,1
2024-02-26,2 wk ahead inc death,2024-03-09,IS,quantile,0.99,55,1
2024-02-26,2 wk ahead inc death,2024-03-09,IT,quantile,0.01,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,IT,quantile,0.025,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,IT,quantile,0.05,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,IT,quantile,0.1,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,IT,quantile,0.15,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,IT,quantile,0.2,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,IT,quantile,0.25,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,IT,quantile,0.3,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,IT,quantile,0.35,1,3
2024-02-26,2 wk ahead inc death,2024-03-09,IT,quantile,0.4,11,3
2024-02-26,2 wk ahead inc death,2024-03-09,IT,quantile,0.45,22,3
2024-02-26,2 wk ahead inc death,2024-03-09,IT,quantile,0.5,51,3
2024-02-26,2 wk ahead inc death,2024-03-09,IT,quantile,0.55,64,3
2024-02-26,2 wk ahead inc death,2024-03-09,IT,quantile,0.6,76,3
2024-02-26,2 wk ahead inc death,2024-03-09,IT,quantile,0.65,94,3
2024-02-26,2 wk ahead inc death,2024-03-09,IT,quantile,0.7,112,3
2024-02-26,2 wk ahead inc death,2024-03-09,IT,quantile,0.75,135,3
2024-02-26,2 wk ahead inc death,2024-03-09,IT,quantile,0.8,155,3
2024-02-26,2 wk ahead inc death,2024-03-09,IT,quantile,0.85,177,3
2024-02-26,2 wk ahead inc death,2024-03-09,IT,quantile,0.9,217,3
2024-02-26,2 wk ahead inc death,2024-03-09,IT,quantile,0.95,263,3
2024-02-26,2 wk ahead inc death,2024-03-09,IT,quantile,0.975,299,3
2024-02-26,2 wk ahead inc death,2024-03-09,IT,quantile,0.99,340,3
2024-02-26,2 wk ahead inc death,2024-03-09,LI,quantile,0.01,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,LI,quantile,0.025,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,LI,quantile,0.05,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,LI,quantile,0.1,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,LI,quantile,0.15,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,LI,quantile,0.2,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,LI,quantile,0.25,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,LI,quantile,0.3,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,LI,quantile,0.35,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,LI,quantile,0.4,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,LI,quantile,0.45,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,LI,quantile,0.5,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,LI,quantile,0.55,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,LI,quantile,0.6,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,LI,quantile,0.65,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,LI,quantile,0.7,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,LI,quantile,0.75,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,LI,quantile,0.8,1,2
2024-02-26,2 wk ahead inc death,2024-03-09,LI,quantile,0.85,1,2
2024-02-26,2 wk ahead inc death,2024-03-09,LI,quantile,0.9,2,2
2024-02-26,2 wk ahead inc death,2024-03-09,LI,quantile,0.95,2,2
2024-02-26,2 wk ahead inc death,2024-03-09,LI,quantile,0.975,3,2
2024-02-26,2 wk ahead inc death,2024-03-09,LI,quantile,0.99,4,2
2024-02-26,2 wk ahead inc death,2024-03-09,LT,quantile,0.01,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,LT,quantile,0.025,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,LT,quantile,0.05,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,LT,quantile,0.1,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,LT,quantile,0.15,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,LT,quantile,0.2,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,LT,quantile,0.25,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,LT,quantile,0.3,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,LT,quantile,0.35,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,LT,quantile,0.4,1,3
2024-02-26,2 wk ahead inc death,2024-03-09,LT,quantile,0.45,2,3
2024-02-26,2 wk ahead inc death,2024-03-09,LT,quantile,0.5,3,3
2024-02-26,2 wk ahead inc death,2024-03-09,LT,quantile,0.55,4,3
2024-02-26,2 wk ahead inc death,2024-03-09,LT,quantile,0.6,5,3
2024-02-26,2 wk ahead inc death,2024-03-09,LT,quantile,0.65,6,3
2024-02-26,2 wk ahead inc death,2024-03-09,LT,quantile,0.7,8,3
2024-02-26,2 wk ahead inc death,2024-03-09,LT,quantile,0.75,10,3
2024-02-26,2 wk ahead inc death,2024-03-09,LT,quantile,0.8,12,3
2024-02-26,2 wk ahead inc death,2024-03-09,LT,quantile,0.85,15,3
2024-02-26,2 wk ahead inc death,2024-03-09,LT,quantile,0.9,20,3
2024-02-26,2 wk ahead inc death,2024-03-09,LT,quantile,0.95,28,3
2024-02-26,2 wk ahead inc death,2024-03-09,LT,quantile,0.975,37,3
2024-02-26,2 wk ahead inc death,2024-03-09,LT,quantile,0.99,47,3
2024-02-26,2 wk ahead inc death,2024-03-09,LU,quantile,0.01,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,LU,quantile,0.025,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,LU,quantile,0.05,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,LU,quantile,0.1,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,LU,quantile,0.15,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,LU,quantile,0.2,1,1
2024-02-26,2 wk ahead inc death,2024-03-09,LU,quantile,0.25,2,1
2024-02-26,2 wk ahead inc death,2024-03-09,LU,quantile,0.3,3,1
2024-02-26,2 wk ahead inc death,2024-03-09,LU,quantile,0.35,4,1
2024-02-26,2 wk ahead inc death,2024-03-09,LU,quantile,0.4,5,1
2024-02-26,2 wk ahead inc death,2024-03-09,LU,quantile,0.45,5,1
2024-02-26,2 wk ahead inc death,2024-03-09,LU,quantile,0.5,6,1
2024-02-26,2 wk ahead inc death,2024-03-09,LU,quantile,0.55,7,1
2024-02-26,2 wk ahead inc death,2024-03-09,LU,quantile,0.6,7,1
2024-02-26,2 wk ahead inc death,2024-03-09,LU,quantile,0.65,8,1
2024-02-26,2 wk ahead inc death,2024-03-09,LU,quantile,0.7,9,1
2024-02-26,2 wk ahead inc death,2024-03-09,LU,quantile,0.75,10,1
2024-02-26,2 wk ahead inc death,2024-03-09,LU,quantile,0.8,11,1
2024-02-26,2 wk ahead inc death,2024-03-09,LU,quantile,0.85,12,1
2024-02-26,2 wk ahead inc death,2024-03-09,LU,quantile,0.9,14,1
2024-02-26,2 wk ahead inc death,2024-03-09,LU,quantile,0.95,18,1
2024-02-26,2 wk ahead inc death,2024-03-09,LU,quantile,0.975,21,1
2024-02-26,2 wk ahead inc death,2024-03-09,LU,quantile,0.99,23,1
2024-02-26,2 wk ahead inc death,2024-03-09,MT,quantile,0.01,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,MT,quantile,0.025,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,MT,quantile,0.05,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,MT,quantile,0.1,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,MT,quantile,0.15,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,MT,quantile,0.2,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,MT,quantile,0.25,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,MT,quantile,0.3,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,MT,quantile,0.35,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,MT,quantile,0.4,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,MT,quantile,0.45,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,MT,quantile,0.5,1,3
2024-02-26,2 wk ahead inc death,2024-03-09,MT,quantile,0.55,1,3
2024-02-26,2 wk ahead inc death,2024-03-09,MT,quantile,0.6,1,3
2024-02-26,2 wk ahead inc death,2024-03-09,MT,quantile,0.65,1,3
2024-02-26,2 wk ahead inc death,2024-03-09,MT,quantile,0.7,2,3
2024-02-26,2 wk ahead inc death,2024-03-09,MT,quantile,0.75,2,3
2024-02-26,2 wk ahead inc death,2024-03-09,MT,quantile,0.8,3,3
2024-02-26,2 wk ahead inc death,2024-03-09,MT,quantile,0.85,4,3
2024-02-26,2 wk ahead inc death,2024-03-09,MT,quantile,0.9,5,3
2024-02-26,2 wk ahead inc death,2024-03-09,MT,quantile,0.95,6,3
2024-02-26,2 wk ahead inc death,2024-03-09,MT,quantile,0.975,8,3
2024-02-26,2 wk ahead inc death,2024-03-09,MT,quantile,0.99,9,3
2024-02-26,2 wk ahead inc death,2024-03-09,NL,quantile,0.01,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,NL,quantile,0.025,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,NL,quantile,0.05,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,NL,quantile,0.1,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,NL,quantile,0.15,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,NL,quantile,0.2,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,NL,quantile,0.25,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,NL,quantile,0.3,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,NL,quantile,0.35,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,NL,quantile,0.4,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,NL,quantile,0.45,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,NL,quantile,0.5,0,1
2024-02-26,2 wk ahead inc death,2024-03-09,NL,quantile,0.55,3,1
2024-02-26,2 wk ahead inc death,2024-03-09,NL,quantile,0.6,7,1
2024-02-26,2 wk ahead inc death,2024-03-09,NL,quantile,0.65,12,1
2024-02-26,2 wk ahead inc death,2024-03-09,NL,quantile,0.7,18,1
2024-02-26,2 wk ahead inc death,2024-03-09,NL,quantile,0.75,27,1
2024-02-26,2 wk ahead inc death,2024-03-09,NL,quantile,0.8,42,1
2024-02-26,2 wk ahead inc death,2024-03-09,NL,quantile,0.85,66,1
2024-02-26,2 wk ahead inc death,2024-03-09,NL,quantile,0.9,99,1
2024-02-26,2 wk ahead inc death,2024-03-09,NL,quantile,0.95,158,1
2024-02-26,2 wk ahead inc death,2024-03-09,NL,quantile,0.975,248,1
2024-02-26,2 wk ahead inc death,2024-03-09,NL,quantile,0.99,381,1
2024-02-26,2 wk ahead inc death,2024-03-09,NO,quantile,0.01,14,2
2024-02-26,2 wk ahead inc death,2024-03-09,NO,quantile,0.025,14,2
2024-02-26,2 wk ahead inc death,2024-03-09,NO,quantile,0.05,14,2
2024-02-26,2 wk ahead inc death,2024-03-09,NO,quantile,0.1,16,2
2024-02-26,2 wk ahead inc death,2024-03-09,NO,quantile,0.15,20,2
2024-02-26,2 wk ahead inc death,2024-03-09,NO,quantile,0.2,24,2
2024-02-26,2 wk ahead inc death,2024-03-09,NO,quantile,0.25,26,2
2024-02-26,2 wk ahead inc death,2024-03-09,NO,quantile,0.3,28,2
2024-02-26,2 wk ahead inc death,2024-03-09,NO,quantile,0.35,29,2
2024-02-26,2 wk ahead inc death,2024-03-09,NO,quantile,0.4,30,2
2024-02-26,2 wk ahead inc death,2024-03-09,NO,quantile,0.45,31,2
2024-02-26,2 wk ahead inc death,2024-03-09,NO,quantile,0.5,32,2
2024-02-26,2 wk ahead inc death,2024-03-09,NO,quantile,0.55,33,2
2024-02-26,2 wk ahead inc death,2024-03-09,NO,quantile,0.6,34,2
2024-02-26,2 wk ahead inc death,2024-03-09,NO,quantile,0.65,34,2
2024-02-26,2 wk ahead inc death,2024-03-09,NO,quantile,0.7,36,2
2024-02-26,2 wk ahead inc death,2024-03-09,NO,quantile,0.75,38,2
2024-02-26,2 wk ahead inc death,2024-03-09,NO,quantile,0.8,40,2
2024-02-26,2 wk ahead inc death,2024-03-09,NO,quantile,0.85,42,2
2024-02-26,2 wk ahead inc death,2024-03-09,NO,quantile,0.9,48,2
2024-02-26,2 wk ahead inc death,2024-03-09,NO,quantile,0.95,66,2
2024-02-26,2 wk ahead inc death,2024-03-09,NO,quantile,0.975,95,2
2024-02-26,2 wk ahead inc death,2024-03-09,NO,quantile,0.99,150,2
2024-02-26,2 wk ahead inc death,2024-03-09,PL,quantile,0.01,0,6
2024-02-26,2 wk ahead inc death,2024-03-09,PL,quantile,0.025,0,6
2024-02-26,2 wk ahead inc death,2024-03-09,PL,quantile,0.05,0,6
2024-02-26,2 wk ahead inc death,2024-03-09,PL,quantile,0.1,0,6
2024-02-26,2 wk ahead inc death,2024-03-09,PL,quantile,0.15,2,6
2024-02-26,2 wk ahead inc death,2024-03-09,PL,quantile,0.2,2,6
2024-02-26,2 wk ahead inc death,2024-03-09,PL,quantile,0.25,2,6
2024-02-26,2 wk ahead inc death,2024-03-09,PL,quantile,0.3,3,6
2024-02-26,2 wk ahead inc death,2024-03-09,PL,quantile,0.35,8,6
2024-02-26,2 wk ahead inc death,2024-03-09,PL,quantile,0.4,14,6
2024-02-26,2 wk ahead inc death,2024-03-09,PL,quantile,0.45,18,6
2024-02-26,2 wk ahead inc death,2024-03-09,PL,quantile,0.5,22,6
2024-02-26,2 wk ahead inc death,2024-03-09,PL,quantile,0.55,24,6
2024-02-26,2 wk ahead inc death,2024-03-09,PL,quantile,0.6,28,6
2024-02-26,2 wk ahead inc death,2024-03-09,PL,quantile,0.65,30,6
2024-02-26,2 wk ahead inc death,2024-03-09,PL,quantile,0.7,34,6
2024-02-26,2 wk ahead inc death,2024-03-09,PL,quantile,0.75,37,6
2024-02-26,2 wk ahead inc death,2024-03-09,PL,quantile,0.8,40,6
2024-02-26,2 wk ahead inc death,2024-03-09,PL,quantile,0.85,44,6
2024-02-26,2 wk ahead inc death,2024-03-09,PL,quantile,0.9,50,6
2024-02-26,2 wk ahead inc death,2024-03-09,PL,quantile,0.95,60,6
2024-02-26,2 wk ahead inc death,2024-03-09,PL,quantile,0.975,69,6
2024-02-26,2 wk ahead inc death,2024-03-09,PL,quantile,0.99,80,6
2024-02-26,2 wk ahead inc death,2024-03-09,PT,quantile,0.01,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,PT,quantile,0.025,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,PT,quantile,0.05,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,PT,quantile,0.1,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,PT,quantile,0.15,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,PT,quantile,0.2,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,PT,quantile,0.25,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,PT,quantile,0.3,2,3
2024-02-26,2 wk ahead inc death,2024-03-09,PT,quantile,0.35,2,3
2024-02-26,2 wk ahead inc death,2024-03-09,PT,quantile,0.4,4,3
2024-02-26,2 wk ahead inc death,2024-03-09,PT,quantile,0.45,5,3
2024-02-26,2 wk ahead inc death,2024-03-09,PT,quantile,0.5,9,3
2024-02-26,2 wk ahead inc death,2024-03-09,PT,quantile,0.55,11,3
2024-02-26,2 wk ahead inc death,2024-03-09,PT,quantile,0.6,13,3
2024-02-26,2 wk ahead inc death,2024-03-09,PT,quantile,0.65,15,3
2024-02-26,2 wk ahead inc death,2024-03-09,PT,quantile,0.7,17,3
2024-02-26,2 wk ahead inc death,2024-03-09,PT,quantile,0.75,20,3
2024-02-26,2 wk ahead inc death,2024-03-09,PT,quantile,0.8,23,3
2024-02-26,2 wk ahead inc death,2024-03-09,PT,quantile,0.85,26,3
2024-02-26,2 wk ahead inc death,2024-03-09,PT,quantile,0.9,30,3
2024-02-26,2 wk ahead inc death,2024-03-09,PT,quantile,0.95,35,3
2024-02-26,2 wk ahead inc death,2024-03-09,PT,quantile,0.975,39,3
2024-02-26,2 wk ahead inc death,2024-03-09,PT,quantile,0.99,44,3
2024-02-26,2 wk ahead inc death,2024-03-09,RO,quantile,0.01,0,5
2024-02-26,2 wk ahead inc death,2024-03-09,RO,quantile,0.025,0,5
2024-02-26,2 wk ahead inc death,2024-03-09,RO,quantile,0.05,0,5
2024-02-26,2 wk ahead inc death,2024-03-09,RO,quantile,0.1,1,5
2024-02-26,2 wk ahead inc death,2024-03-09,RO,quantile,0.15,2,5
2024-02-26,2 wk ahead inc death,2024-03-09,RO,quantile,0.2,2,5
2024-02-26,2 wk ahead inc death,2024-03-09,RO,quantile,0.25,3,5
2024-02-26,2 wk ahead inc death,2024-03-09,RO,quantile,0.3,3,5
2024-02-26,2 wk ahead inc death,2024-03-09,RO,quantile,0.35,4,5
2024-02-26,2 wk ahead inc death,2024-03-09,RO,quantile,0.4,5,5
2024-02-26,2 wk ahead inc death,2024-03-09,RO,quantile,0.45,6,5
2024-02-26,2 wk ahead inc death,2024-03-09,RO,quantile,0.5,7,5
2024-02-26,2 wk ahead inc death,2024-03-09,RO,quantile,0.55,7,5
2024-02-26,2 wk ahead inc death,2024-03-09,RO,quantile,0.6,8,5
2024-02-26,2 wk ahead inc death,2024-03-09,RO,quantile,0.65,9,5
2024-02-26,2 wk ahead inc death,2024-03-09,RO,quantile,0.7,10,5
2024-02-26,2 wk ahead inc death,2024-03-09,RO,quantile,0.75,11,5
2024-02-26,2 wk ahead inc death,2024-03-09,RO,quantile,0.8,12,5
2024-02-26,2 wk ahead inc death,2024-03-09,RO,quantile,0.85,13,5
2024-02-26,2 wk ahead inc death,2024-03-09,RO,quantile,0.9,15,5
2024-02-26,2 wk ahead inc death,2024-03-09,RO,quantile,0.95,17,5
2024-02-26,2 wk ahead inc death,2024-03-09,RO,quantile,0.975,19,5
2024-02-26,2 wk ahead inc death,2024-03-09,RO,quantile,0.99,21,5
2024-02-26,2 wk ahead inc death,2024-03-09,SE,quantile,0.01,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,SE,quantile,0.025,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,SE,quantile,0.05,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,SE,quantile,0.1,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,SE,quantile,0.15,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,SE,quantile,0.2,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,SE,quantile,0.25,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,SE,quantile,0.3,4,3
2024-02-26,2 wk ahead inc death,2024-03-09,SE,quantile,0.35,9,3
2024-02-26,2 wk ahead inc death,2024-03-09,SE,quantile,0.4,14,3
2024-02-26,2 wk ahead inc death,2024-03-09,SE,quantile,0.45,18,3
2024-02-26,2 wk ahead inc death,2024-03-09,SE,quantile,0.5,21,3
2024-02-26,2 wk ahead inc death,2024-03-09,SE,quantile,0.55,25,3
2024-02-26,2 wk ahead inc death,2024-03-09,SE,quantile,0.6,29,3
2024-02-26,2 wk ahead inc death,2024-03-09,SE,quantile,0.65,33,3
2024-02-26,2 wk ahead inc death,2024-03-09,SE,quantile,0.7,38,3
2024-02-26,2 wk ahead inc death,2024-03-09,SE,quantile,0.75,45,3
2024-02-26,2 wk ahead inc death,2024-03-09,SE,quantile,0.8,54,3
2024-02-26,2 wk ahead inc death,2024-03-09,SE,quantile,0.85,67,3
2024-02-26,2 wk ahead inc death,2024-03-09,SE,quantile,0.9,83,3
2024-02-26,2 wk ahead inc death,2024-03-09,SE,quantile,0.95,103,3
2024-02-26,2 wk ahead inc death,2024-03-09,SE,quantile,0.975,116,3
2024-02-26,2 wk ahead inc death,2024-03-09,SE,quantile,0.99,140,3
2024-02-26,2 wk ahead inc death,2024-03-09,SI,quantile,0.01,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,SI,quantile,0.025,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,SI,quantile,0.05,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,SI,quantile,0.1,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,SI,quantile,0.15,0,3
2024-02-26,2 wk ahead inc death,2024-03-09,SI,quantile,0.2,2,3
2024-02-26,2 wk ahead inc death,2024-03-09,SI,quantile,0.25,2,3
2024-02-26,2 wk ahead inc death,2024-03-09,SI,quantile,0.3,3,3
2024-02-26,2 wk ahead inc death,2024-03-09,SI,quantile,0.35,4,3
2024-02-26,2 wk ahead inc death,2024-03-09,SI,quantile,0.4,6,3
2024-02-26,2 wk ahead inc death,2024-03-09,SI,quantile,0.45,9,3
2024-02-26,2 wk ahead inc death,2024-03-09,SI,quantile,0.5,11,3
2024-02-26,2 wk ahead inc death,2024-03-09,SI,quantile,0.55,14,3
2024-02-26,2 wk ahead inc death,2024-03-09,SI,quantile,0.6,16,3
2024-02-26,2 wk ahead inc death,2024-03-09,SI,quantile,0.65,19,3
2024-02-26,2 wk ahead inc death,2024-03-09,SI,quantile,0.7,22,3
2024-02-26,2 wk ahead inc death,2024-03-09,SI,quantile,0.75,26,3
2024-02-26,2 wk ahead inc death,2024-03-09,SI,quantile,0.8,31,3
2024-02-26,2 wk ahead inc death,2024-03-09,SI,quantile,0.85,37,3
2024-02-26,2 wk ahead inc death,2024-03-09,SI,quantile,0.9,47,3
2024-02-26,2 wk ahead inc death,2024-03-09,SI,quantile,0.95,56,3
2024-02-26,2 wk ahead inc death,2024-03-09,SI,quantile,0.975,62,3
2024-02-26,2 wk ahead inc death,2024-03-09,SI,quantile,0.99,67,3
2024-02-26,2 wk ahead inc death,2024-03-09,SK,quantile,0.01,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,SK,quantile,0.025,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,SK,quantile,0.05,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,SK,quantile,0.1,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,SK,quantile,0.15,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,SK,quantile,0.2,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,SK,quantile,0.25,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,SK,quantile,0.3,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,SK,quantile,0.35,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,SK,quantile,0.4,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,SK,quantile,0.45,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,SK,quantile,0.5,0,2
2024-02-26,2 wk ahead inc death,2024-03-09,SK,quantile,0.55,1,2
2024-02-26,2 wk ahead inc death,2024-03-09,SK,quantile,0.6,2,2
2024-02-26,2 wk ahead inc death,2024-03-09,SK,quantile,0.65,2,2
2024-02-26,2 wk ahead inc death,2024-03-09,SK,quantile,0.7,4,2
2024-02-26,2 wk ahead inc death,2024-03-09,SK,quantile,0.75,7,2
2024-02-26,2 wk ahead inc death,2024-03-09,SK,quantile,0.8,11,2
2024-02-26,2 wk ahead inc death,2024-03-09,SK,quantile,0.85,16,2
2024-02-26,2 wk ahead inc death,2024-03-09,SK,quantile,0.9,28,2
2024-02-26,2 wk ahead inc death,2024-03-09,SK,quantile,0.95,40,2
2024-02-26,2 wk ahead inc death,2024-03-09,SK,quantile,0.975,49,2
2024-02-26,2 wk ahead inc death,2024-03-09,SK,quantile,0.99,62,2
2024-02-26,3 wk ahead inc death,2024-03-16,BE,quantile,0.01,0,1
2024-02-26,3 wk ahead inc death,2024-03-16,BE,quantile,0.025,0,1
2024-02-26,3 wk ahead inc death,2024-03-16,BE,quantile,0.05,0,1
2024-02-26,3 wk ahead inc death,2024-03-16,BE,quantile,0.1,0,1
2024-02-26,3 wk ahead inc death,2024-03-16,BE,quantile,0.15,0,1
2024-02-26,3 wk ahead inc death,2024-03-16,BE,quantile,0.2,0,1
2024-02-26,3 wk ahead inc death,2024-03-16,BE,quantile,0.25,0,1
2024-02-26,3 wk ahead inc death,2024-03-16,BE,quantile,0.3,0,1
2024-02-26,3 wk ahead inc death,2024-03-16,BE,quantile,0.35,0,1
2024-02-26,3 wk ahead inc death,2024-03-16,BE,quantile,0.4,0,1
2024-02-26,3 wk ahead inc death,2024-03-16,BE,quantile,0.45,0,1
2024-02-26,3 wk ahead inc death,2024-03-16,BE,quantile,0.5,1,1
2024-02-26,3 wk ahead inc death,2024-03-16,BE,quantile,0.55,8,1
2024-02-26,3 wk ahead inc death,2024-03-16,BE,quantile,0.6,16,1
2024-02-26,3 wk ahead inc death,2024-03-16,BE,quantile,0.65,25,1
