forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-04-22,4 wk ahead inc case,2024-05-18,PL,quantile,0.8,354,4
2024-04-22,4 wk ahead inc case,2024-05-18,PL,quantile,0.85,416,4
2024-04-22,4 wk ahead inc case,2024-05-18,PL,quantile,0.9,484,4
2024-04-22,4 wk ahead inc case,2024-05-18,PL,quantile,0.95,602,4
2024-04-22,4 wk ahead inc case,2024-05-18,PL,quantile,0.975,740,4
2024-04-22,4 wk ahead inc case,2024-05-18,PL,quantile,0.99,840,4
2024-04-22,4 wk ahead inc case,2024-05-18,PT,quantile,0.01,5,4
2024-04-22,4 wk ahead inc case,2024-05-18,PT,quantile,0.025,6,4
2024-04-22,4 wk ahead inc case,2024-05-18,PT,quantile,0.05,6,4
2024-04-22,4 wk ahead inc case,2024-05-18,PT,quantile,0.1,13,4
2024-04-22,4 wk ahead inc case,2024-05-18,PT,quantile,0.15,22,4
2024-04-22,4 wk ahead inc case,2024-05-18,PT,quantile,0.2,29,4
2024-04-22,4 wk ahead inc case,2024-05-18,PT,quantile,0.25,34,4
2024-04-22,4 wk ahead inc case,2024-05-18,PT,quantile,0.3,40,4
2024-04-22,4 wk ahead inc case,2024-05-18,PT,quantile,0.35,46,4
2024-04-22,4 wk ahead inc case,2024-05-18,PT,quantile,0.4,50,4
2024-04-22,4 wk ahead inc case,2024-05-18,PT,quantile,0.45,55,4
2024-04-22,4 wk ahead inc case,2024-05-18,PT,quantile,0.5,84,4
2024-04-22,4 wk ahead inc case,2024-05-18,PT,quantile,0.55,89,4
2024-04-22,4 wk ahead inc case,2024-05-18,PT,quantile,0.6,94,4
2024-04-22,4 wk ahead inc case,2024-05-18,PT,quantile,0.65,102,4
2024-04-22,4 wk ahead inc case,2024-05-18,PT,quantile,0.7,107,4
2024-04-22,4 wk ahead inc case,2024-05-18,PT,quantile,0.75,114,4
2024-04-22,4 wk ahead inc case,2024-05-18,PT,quantile,0.8,124,4
2024-04-22,4 wk ahead inc case,2024-05-18,PT,quantile,0.85,132,4
2024-04-22,4 wk ahead inc case,2024-05-18,PT,quantile,0.9,145,4
2024-04-22,4 wk ahead inc case,2024-05-18,PT,quantile,0.95,165,4
2024-04-22,4 wk ahead inc case,2024-05-18,PT,quantile,0.975,181,4
2024-04-22,4 wk ahead inc case,2024-05-18,PT,quantile,0.99,200,4
2024-04-22,4 wk ahead inc case,2024-05-18,RO,quantile,0.01,0,4
2024-04-22,4 wk ahead inc case,2024-05-18,RO,quantile,0.025,0,4
2024-04-22,4 wk ahead inc case,2024-05-18,RO,quantile,0.05,0,4
2024-04-22,4 wk ahead inc case,2024-05-18,RO,quantile,0.1,4,4
2024-04-22,4 wk ahead inc case,2024-05-18,RO,quantile,0.15,10,4
2024-04-22,4 wk ahead inc case,2024-05-18,RO,quantile,0.2,14,4
2024-04-22,4 wk ahead inc case,2024-05-18,RO,quantile,0.25,18,4
2024-04-22,4 wk ahead inc case,2024-05-18,RO,quantile,0.3,22,4
2024-04-22,4 wk ahead inc case,2024-05-18,RO,quantile,0.35,25,4
2024-04-22,4 wk ahead inc case,2024-05-18,RO,quantile,0.4,28,4
2024-04-22,4 wk ahead inc case,2024-05-18,RO,quantile,0.45,34,4
2024-04-22,4 wk ahead inc case,2024-05-18,RO,quantile,0.5,71,4
2024-04-22,4 wk ahead inc case,2024-05-18,RO,quantile,0.55,78,4
2024-04-22,4 wk ahead inc case,2024-05-18,RO,quantile,0.6,86,4
2024-04-22,4 wk ahead inc case,2024-05-18,RO,quantile,0.65,106,4
2024-04-22,4 wk ahead inc case,2024-05-18,RO,quantile,0.7,126,4
2024-04-22,4 wk ahead inc case,2024-05-18,RO,quantile,0.75,145,4
2024-04-22,4 wk ahead inc case,2024-05-18,RO,quantile,0.8,166,4
2024-04-22,4 wk ahead inc case,2024-05-18,RO,quantile,0.85,190,4
2024-04-22,4 wk ahead inc case,2024-05-18,RO,quantile,0.9,226,4
2024-04-22,4 wk ahead inc case,2024-05-18,RO,quantile,0.95,290,4
2024-04-22,4 wk ahead inc case,2024-05-18,RO,quantile,0.975,342,4
2024-04-22,4 wk ahead inc case,2024-05-18,RO,quantile,0.99,407,4
2024-04-22,4 wk ahead inc case,2024-05-18,SE,quantile,0.01,2,4
2024-04-22,4 wk ahead inc case,2024-05-18,SE,quantile,0.025,4,4
2024-04-22,4 wk ahead inc case,2024-05-18,SE,quantile,0.05,6,4
2024-04-22,4 wk ahead inc case,2024-05-18,SE,quantile,0.1,8,4
2024-04-22,4 wk ahead inc case,2024-05-18,SE,quantile,0.15,8,4
2024-04-22,4 wk ahead inc case,2024-05-18,SE,quantile,0.2,9,4
2024-04-22,4 wk ahead inc case,2024-05-18,SE,quantile,0.25,10,4
2024-04-22,4 wk ahead inc case,2024-05-18,SE,quantile,0.3,10,4
2024-04-22,4 wk ahead inc case,2024-05-18,SE,quantile,0.35,14,4
2024-04-22,4 wk ahead inc case,2024-05-18,SE,quantile,0.4,18,4
2024-04-22,4 wk ahead inc case,2024-05-18,SE,quantile,0.45,21,4
2024-04-22,4 wk ahead inc case,2024-05-18,SE,quantile,0.5,37,4
2024-04-22,4 wk ahead inc case,2024-05-18,SE,quantile,0.55,42,4
2024-04-22,4 wk ahead inc case,2024-05-18,SE,quantile,0.6,48,4
2024-04-22,4 wk ahead inc case,2024-05-18,SE,quantile,0.65,54,4
2024-04-22,4 wk ahead inc case,2024-05-18,SE,quantile,0.7,62,4
2024-04-22,4 wk ahead inc case,2024-05-18,SE,quantile,0.75,70,4
2024-04-22,4 wk ahead inc case,2024-05-18,SE,quantile,0.8,78,4
2024-04-22,4 wk ahead inc case,2024-05-18,SE,quantile,0.85,87,4
2024-04-22,4 wk ahead inc case,2024-05-18,SE,quantile,0.9,99,4
2024-04-22,4 wk ahead inc case,2024-05-18,SE,quantile,0.95,120,4
2024-04-22,4 wk ahead inc case,2024-05-18,SE,quantile,0.975,140,4
2024-04-22,4 wk ahead inc case,2024-05-18,SE,quantile,0.99,157,4
2024-04-22,4 wk ahead inc case,2024-05-18,SI,quantile,0.01,0,4
2024-04-22,4 wk ahead inc case,2024-05-18,SI,quantile,0.025,0,4
2024-04-22,4 wk ahead inc case,2024-05-18,SI,quantile,0.05,0,4
2024-04-22,4 wk ahead inc case,2024-05-18,SI,quantile,0.1,0,4
2024-04-22,4 wk ahead inc case,2024-05-18,SI,quantile,0.15,0,4
2024-04-22,4 wk ahead inc case,2024-05-18,SI,quantile,0.2,0,4
2024-04-22,4 wk ahead inc case,2024-05-18,SI,quantile,0.25,0,4
2024-04-22,4 wk ahead inc case,2024-05-18,SI,quantile,0.3,0,4
2024-04-22,4 wk ahead inc case,2024-05-18,SI,quantile,0.35,1,4
2024-04-22,4 wk ahead inc case,2024-05-18,SI,quantile,0.4,3,4
2024-04-22,4 wk ahead inc case,2024-05-18,SI,quantile,0.45,4,4
2024-04-22,4 wk ahead inc case,2024-05-18,SI,quantile,0.5,8,4
2024-04-22,4 wk ahead inc case,2024-05-18,SI,quantile,0.55,10,4
2024-04-22,4 wk ahead inc case,2024-05-18,SI,quantile,0.6,12,4
2024-04-22,4 wk ahead inc case,2024-05-18,SI,quantile,0.65,14,4
2024-04-22,4 wk ahead inc case,2024-05-18,SI,quantile,0.7,16,4
2024-04-22,4 wk ahead inc case,2024-05-18,SI,quantile,0.75,18,4
2024-04-22,4 wk ahead inc case,2024-05-18,SI,quantile,0.8,20,4
2024-04-22,4 wk ahead inc case,2024-05-18,SI,quantile,0.85,23,4
2024-04-22,4 wk ahead inc case,2024-05-18,SI,quantile,0.9,28,4
2024-04-22,4 wk ahead inc case,2024-05-18,SI,quantile,0.95,33,4
2024-04-22,4 wk ahead inc case,2024-05-18,SI,quantile,0.975,40,4
2024-04-22,4 wk ahead inc case,2024-05-18,SI,quantile,0.99,44,4
2024-04-22,4 wk ahead inc case,2024-05-18,SK,quantile,0.01,0,3
2024-04-22,4 wk ahead inc case,2024-05-18,SK,quantile,0.025,0,3
2024-04-22,4 wk ahead inc case,2024-05-18,SK,quantile,0.05,0,3
2024-04-22,4 wk ahead inc case,2024-05-18,SK,quantile,0.1,0,3
2024-04-22,4 wk ahead inc case,2024-05-18,SK,quantile,0.15,0,3
2024-04-22,4 wk ahead inc case,2024-05-18,SK,quantile,0.2,0,3
2024-04-22,4 wk ahead inc case,2024-05-18,SK,quantile,0.25,0,3
2024-04-22,4 wk ahead inc case,2024-05-18,SK,quantile,0.3,0,3
2024-04-22,4 wk ahead inc case,2024-05-18,SK,quantile,0.35,0,3
2024-04-22,4 wk ahead inc case,2024-05-18,SK,quantile,0.4,3,3
2024-04-22,4 wk ahead inc case,2024-05-18,SK,quantile,0.45,6,3
2024-04-22,4 wk ahead inc case,2024-05-18,SK,quantile,0.5,11,3
2024-04-22,4 wk ahead inc case,2024-05-18,SK,quantile,0.55,14,3
2024-04-22,4 wk ahead inc case,2024-05-18,SK,quantile,0.6,18,3
2024-04-22,4 wk ahead inc case,2024-05-18,SK,quantile,0.65,24,3
2024-04-22,4 wk ahead inc case,2024-05-18,SK,quantile,0.7,29,3
2024-04-22,4 wk ahead inc case,2024-05-18,SK,quantile,0.75,33,3
2024-04-22,4 wk ahead inc case,2024-05-18,SK,quantile,0.8,40,3
2024-04-22,4 wk ahead inc case,2024-05-18,SK,quantile,0.85,45,3
2024-04-22,4 wk ahead inc case,2024-05-18,SK,quantile,0.9,54,3
2024-04-22,4 wk ahead inc case,2024-05-18,SK,quantile,0.95,66,3
2024-04-22,4 wk ahead inc case,2024-05-18,SK,quantile,0.975,76,3
2024-04-22,4 wk ahead inc case,2024-05-18,SK,quantile,0.99,88,3
2024-04-22,1 wk ahead inc death,2024-04-27,AT,quantile,0.01,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,AT,quantile,0.025,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,AT,quantile,0.05,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,AT,quantile,0.1,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,AT,quantile,0.15,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,AT,quantile,0.2,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,AT,quantile,0.25,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,AT,quantile,0.3,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,AT,quantile,0.35,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,AT,quantile,0.4,2,1
2024-04-22,1 wk ahead inc death,2024-04-27,AT,quantile,0.45,4,1
2024-04-22,1 wk ahead inc death,2024-04-27,AT,quantile,0.5,5,1
2024-04-22,1 wk ahead inc death,2024-04-27,AT,quantile,0.55,6,1
2024-04-22,1 wk ahead inc death,2024-04-27,AT,quantile,0.6,8,1
2024-04-22,1 wk ahead inc death,2024-04-27,AT,quantile,0.65,10,1
2024-04-22,1 wk ahead inc death,2024-04-27,AT,quantile,0.7,13,1
2024-04-22,1 wk ahead inc death,2024-04-27,AT,quantile,0.75,16,1
2024-04-22,1 wk ahead inc death,2024-04-27,AT,quantile,0.8,23,1
2024-04-22,1 wk ahead inc death,2024-04-27,AT,quantile,0.85,35,1
2024-04-22,1 wk ahead inc death,2024-04-27,AT,quantile,0.9,44,1
2024-04-22,1 wk ahead inc death,2024-04-27,AT,quantile,0.95,74,1
2024-04-22,1 wk ahead inc death,2024-04-27,AT,quantile,0.975,99,1
2024-04-22,1 wk ahead inc death,2024-04-27,AT,quantile,0.99,141,1
2024-04-22,1 wk ahead inc death,2024-04-27,BE,quantile,0.01,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,BE,quantile,0.025,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,BE,quantile,0.05,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,BE,quantile,0.1,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,BE,quantile,0.15,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,BE,quantile,0.2,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,BE,quantile,0.25,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,BE,quantile,0.3,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,BE,quantile,0.35,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,BE,quantile,0.4,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,BE,quantile,0.45,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,BE,quantile,0.5,1,1
2024-04-22,1 wk ahead inc death,2024-04-27,BE,quantile,0.55,2,1
2024-04-22,1 wk ahead inc death,2024-04-27,BE,quantile,0.6,5,1
2024-04-22,1 wk ahead inc death,2024-04-27,BE,quantile,0.65,8,1
2024-04-22,1 wk ahead inc death,2024-04-27,BE,quantile,0.7,11,1
2024-04-22,1 wk ahead inc death,2024-04-27,BE,quantile,0.75,16,1
2024-04-22,1 wk ahead inc death,2024-04-27,BE,quantile,0.8,20,1
2024-04-22,1 wk ahead inc death,2024-04-27,BE,quantile,0.85,32,1
2024-04-22,1 wk ahead inc death,2024-04-27,BE,quantile,0.9,53,1
2024-04-22,1 wk ahead inc death,2024-04-27,BE,quantile,0.95,101,1
2024-04-22,1 wk ahead inc death,2024-04-27,BE,quantile,0.975,251,1
2024-04-22,1 wk ahead inc death,2024-04-27,BE,quantile,0.99,485,1
2024-04-22,1 wk ahead inc death,2024-04-27,BG,quantile,0.01,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,BG,quantile,0.025,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,BG,quantile,0.05,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,BG,quantile,0.1,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,BG,quantile,0.15,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,BG,quantile,0.2,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,BG,quantile,0.25,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,BG,quantile,0.3,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,BG,quantile,0.35,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,BG,quantile,0.4,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,BG,quantile,0.45,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,BG,quantile,0.5,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,BG,quantile,0.55,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,BG,quantile,0.6,1,4
2024-04-22,1 wk ahead inc death,2024-04-27,BG,quantile,0.65,1,4
2024-04-22,1 wk ahead inc death,2024-04-27,BG,quantile,0.7,2,4
2024-04-22,1 wk ahead inc death,2024-04-27,BG,quantile,0.75,2,4
2024-04-22,1 wk ahead inc death,2024-04-27,BG,quantile,0.8,2,4
2024-04-22,1 wk ahead inc death,2024-04-27,BG,quantile,0.85,3,4
2024-04-22,1 wk ahead inc death,2024-04-27,BG,quantile,0.9,4,4
2024-04-22,1 wk ahead inc death,2024-04-27,BG,quantile,0.95,4,4
2024-04-22,1 wk ahead inc death,2024-04-27,BG,quantile,0.975,6,4
2024-04-22,1 wk ahead inc death,2024-04-27,BG,quantile,0.99,6,4
2024-04-22,1 wk ahead inc death,2024-04-27,CY,quantile,0.01,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CY,quantile,0.025,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CY,quantile,0.05,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CY,quantile,0.1,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CY,quantile,0.15,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CY,quantile,0.2,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CY,quantile,0.25,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CY,quantile,0.3,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CY,quantile,0.35,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CY,quantile,0.4,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CY,quantile,0.45,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CY,quantile,0.5,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CY,quantile,0.55,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CY,quantile,0.6,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CY,quantile,0.65,1,2
2024-04-22,1 wk ahead inc death,2024-04-27,CY,quantile,0.7,2,2
2024-04-22,1 wk ahead inc death,2024-04-27,CY,quantile,0.75,2,2
2024-04-22,1 wk ahead inc death,2024-04-27,CY,quantile,0.8,3,2
2024-04-22,1 wk ahead inc death,2024-04-27,CY,quantile,0.85,4,2
2024-04-22,1 wk ahead inc death,2024-04-27,CY,quantile,0.9,5,2
2024-04-22,1 wk ahead inc death,2024-04-27,CY,quantile,0.95,7,2
2024-04-22,1 wk ahead inc death,2024-04-27,CY,quantile,0.975,12,2
2024-04-22,1 wk ahead inc death,2024-04-27,CY,quantile,0.99,18,2
2024-04-22,1 wk ahead inc death,2024-04-27,CZ,quantile,0.01,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CZ,quantile,0.025,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CZ,quantile,0.05,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CZ,quantile,0.1,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CZ,quantile,0.15,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CZ,quantile,0.2,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CZ,quantile,0.25,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CZ,quantile,0.3,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CZ,quantile,0.35,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CZ,quantile,0.4,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CZ,quantile,0.45,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CZ,quantile,0.5,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CZ,quantile,0.55,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CZ,quantile,0.6,2,2
2024-04-22,1 wk ahead inc death,2024-04-27,CZ,quantile,0.65,3,2
2024-04-22,1 wk ahead inc death,2024-04-27,CZ,quantile,0.7,5,2
2024-04-22,1 wk ahead inc death,2024-04-27,CZ,quantile,0.75,7,2
2024-04-22,1 wk ahead inc death,2024-04-27,CZ,quantile,0.8,10,2
2024-04-22,1 wk ahead inc death,2024-04-27,CZ,quantile,0.85,17,2
2024-04-22,1 wk ahead inc death,2024-04-27,CZ,quantile,0.9,36,2
2024-04-22,1 wk ahead inc death,2024-04-27,CZ,quantile,0.95,70,2
2024-04-22,1 wk ahead inc death,2024-04-27,CZ,quantile,0.975,104,2
2024-04-22,1 wk ahead inc death,2024-04-27,CZ,quantile,0.99,128,2
2024-04-22,1 wk ahead inc death,2024-04-27,DK,quantile,0.01,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,DK,quantile,0.025,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,DK,quantile,0.05,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,DK,quantile,0.1,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,DK,quantile,0.15,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,DK,quantile,0.2,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,DK,quantile,0.25,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,DK,quantile,0.3,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,DK,quantile,0.35,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,DK,quantile,0.4,2,1
2024-04-22,1 wk ahead inc death,2024-04-27,DK,quantile,0.45,2,1
2024-04-22,1 wk ahead inc death,2024-04-27,DK,quantile,0.5,3,1
2024-04-22,1 wk ahead inc death,2024-04-27,DK,quantile,0.55,4,1
2024-04-22,1 wk ahead inc death,2024-04-27,DK,quantile,0.6,4,1
2024-04-22,1 wk ahead inc death,2024-04-27,DK,quantile,0.65,6,1
2024-04-22,1 wk ahead inc death,2024-04-27,DK,quantile,0.7,7,1
2024-04-22,1 wk ahead inc death,2024-04-27,DK,quantile,0.75,10,1
2024-04-22,1 wk ahead inc death,2024-04-27,DK,quantile,0.8,12,1
2024-04-22,1 wk ahead inc death,2024-04-27,DK,quantile,0.85,15,1
2024-04-22,1 wk ahead inc death,2024-04-27,DK,quantile,0.9,20,1
2024-04-22,1 wk ahead inc death,2024-04-27,DK,quantile,0.95,37,1
2024-04-22,1 wk ahead inc death,2024-04-27,DK,quantile,0.975,53,1
2024-04-22,1 wk ahead inc death,2024-04-27,DK,quantile,0.99,58,1
2024-04-22,1 wk ahead inc death,2024-04-27,EE,quantile,0.01,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,EE,quantile,0.025,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,EE,quantile,0.05,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,EE,quantile,0.1,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,EE,quantile,0.15,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,EE,quantile,0.2,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,EE,quantile,0.25,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,EE,quantile,0.3,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,EE,quantile,0.35,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,EE,quantile,0.4,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,EE,quantile,0.45,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,EE,quantile,0.5,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,EE,quantile,0.55,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,EE,quantile,0.6,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,EE,quantile,0.65,1,4
2024-04-22,1 wk ahead inc death,2024-04-27,EE,quantile,0.7,1,4
2024-04-22,1 wk ahead inc death,2024-04-27,EE,quantile,0.75,2,4
2024-04-22,1 wk ahead inc death,2024-04-27,EE,quantile,0.8,2,4
2024-04-22,1 wk ahead inc death,2024-04-27,EE,quantile,0.85,2,4
2024-04-22,1 wk ahead inc death,2024-04-27,EE,quantile,0.9,2,4
2024-04-22,1 wk ahead inc death,2024-04-27,EE,quantile,0.95,2,4
2024-04-22,1 wk ahead inc death,2024-04-27,EE,quantile,0.975,3,4
2024-04-22,1 wk ahead inc death,2024-04-27,EE,quantile,0.99,4,4
2024-04-22,1 wk ahead inc death,2024-04-27,FR,quantile,0.01,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,FR,quantile,0.025,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,FR,quantile,0.05,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,FR,quantile,0.1,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,FR,quantile,0.15,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,FR,quantile,0.2,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,FR,quantile,0.25,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,FR,quantile,0.3,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,FR,quantile,0.35,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,FR,quantile,0.4,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,FR,quantile,0.45,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,FR,quantile,0.5,1,2
2024-04-22,1 wk ahead inc death,2024-04-27,FR,quantile,0.55,3,2
2024-04-22,1 wk ahead inc death,2024-04-27,FR,quantile,0.6,8,2
2024-04-22,1 wk ahead inc death,2024-04-27,FR,quantile,0.65,16,2
2024-04-22,1 wk ahead inc death,2024-04-27,FR,quantile,0.7,24,2
2024-04-22,1 wk ahead inc death,2024-04-27,FR,quantile,0.75,40,2
2024-04-22,1 wk ahead inc death,2024-04-27,FR,quantile,0.8,49,2
2024-04-22,1 wk ahead inc death,2024-04-27,FR,quantile,0.85,73,2
2024-04-22,1 wk ahead inc death,2024-04-27,FR,quantile,0.9,100,2
2024-04-22,1 wk ahead inc death,2024-04-27,FR,quantile,0.95,173,2
2024-04-22,1 wk ahead inc death,2024-04-27,FR,quantile,0.975,323,2
2024-04-22,1 wk ahead inc death,2024-04-27,FR,quantile,0.99,514,2
2024-04-22,1 wk ahead inc death,2024-04-27,GR,quantile,0.01,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,GR,quantile,0.025,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,GR,quantile,0.05,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,GR,quantile,0.1,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,GR,quantile,0.15,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,GR,quantile,0.2,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,GR,quantile,0.25,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,GR,quantile,0.3,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,GR,quantile,0.35,1,3
2024-04-22,1 wk ahead inc death,2024-04-27,GR,quantile,0.4,1,3
2024-04-22,1 wk ahead inc death,2024-04-27,GR,quantile,0.45,3,3
2024-04-22,1 wk ahead inc death,2024-04-27,GR,quantile,0.5,3,3
2024-04-22,1 wk ahead inc death,2024-04-27,GR,quantile,0.55,3,3
2024-04-22,1 wk ahead inc death,2024-04-27,GR,quantile,0.6,3,3
2024-04-22,1 wk ahead inc death,2024-04-27,GR,quantile,0.65,4,3
2024-04-22,1 wk ahead inc death,2024-04-27,GR,quantile,0.7,5,3
2024-04-22,1 wk ahead inc death,2024-04-27,GR,quantile,0.75,5,3
2024-04-22,1 wk ahead inc death,2024-04-27,GR,quantile,0.8,6,3
2024-04-22,1 wk ahead inc death,2024-04-27,GR,quantile,0.85,7,3
2024-04-22,1 wk ahead inc death,2024-04-27,GR,quantile,0.9,8,3
2024-04-22,1 wk ahead inc death,2024-04-27,GR,quantile,0.95,9,3
2024-04-22,1 wk ahead inc death,2024-04-27,GR,quantile,0.975,11,3
2024-04-22,1 wk ahead inc death,2024-04-27,GR,quantile,0.99,12,3
2024-04-22,1 wk ahead inc death,2024-04-27,HR,quantile,0.01,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,HR,quantile,0.025,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,HR,quantile,0.05,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,HR,quantile,0.1,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,HR,quantile,0.15,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,HR,quantile,0.2,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,HR,quantile,0.25,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,HR,quantile,0.3,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,HR,quantile,0.35,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,HR,quantile,0.4,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,HR,quantile,0.45,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,HR,quantile,0.5,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,HR,quantile,0.55,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,HR,quantile,0.6,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,HR,quantile,0.65,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,HR,quantile,0.7,1,3
2024-04-22,1 wk ahead inc death,2024-04-27,HR,quantile,0.75,1,3
2024-04-22,1 wk ahead inc death,2024-04-27,HR,quantile,0.8,1,3
2024-04-22,1 wk ahead inc death,2024-04-27,HR,quantile,0.85,1,3
2024-04-22,1 wk ahead inc death,2024-04-27,HR,quantile,0.9,1,3
