forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-04-24,2 wk ahead inc death,2023-05-06,BE,quantile,0.85,149,1
2023-04-24,2 wk ahead inc death,2023-05-06,BE,quantile,0.9,196,1
2023-04-24,2 wk ahead inc death,2023-05-06,BE,quantile,0.95,313,1
2023-04-24,2 wk ahead inc death,2023-05-06,BE,quantile,0.975,575,1
2023-04-24,2 wk ahead inc death,2023-05-06,BE,quantile,0.99,711,1
2023-04-24,2 wk ahead inc death,2023-05-06,BG,quantile,0.01,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,BG,quantile,0.025,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,BG,quantile,0.05,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,BG,quantile,0.1,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,BG,quantile,0.15,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,BG,quantile,0.2,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,BG,quantile,0.25,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,BG,quantile,0.3,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,BG,quantile,0.35,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,BG,quantile,0.4,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,BG,quantile,0.45,3,1
2023-04-24,2 wk ahead inc death,2023-05-06,BG,quantile,0.5,8,1
2023-04-24,2 wk ahead inc death,2023-05-06,BG,quantile,0.55,13,1
2023-04-24,2 wk ahead inc death,2023-05-06,BG,quantile,0.6,18,1
2023-04-24,2 wk ahead inc death,2023-05-06,BG,quantile,0.65,25,1
2023-04-24,2 wk ahead inc death,2023-05-06,BG,quantile,0.7,36,1
2023-04-24,2 wk ahead inc death,2023-05-06,BG,quantile,0.75,57,1
2023-04-24,2 wk ahead inc death,2023-05-06,BG,quantile,0.8,80,1
2023-04-24,2 wk ahead inc death,2023-05-06,BG,quantile,0.85,100,1
2023-04-24,2 wk ahead inc death,2023-05-06,BG,quantile,0.9,127,1
2023-04-24,2 wk ahead inc death,2023-05-06,BG,quantile,0.95,183,1
2023-04-24,2 wk ahead inc death,2023-05-06,BG,quantile,0.975,218,1
2023-04-24,2 wk ahead inc death,2023-05-06,BG,quantile,0.99,280,1
2023-04-24,2 wk ahead inc death,2023-05-06,CH,quantile,0.01,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,CH,quantile,0.025,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,CH,quantile,0.05,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,CH,quantile,0.1,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,CH,quantile,0.15,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,CH,quantile,0.2,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,CH,quantile,0.25,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,CH,quantile,0.3,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,CH,quantile,0.35,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,CH,quantile,0.4,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,CH,quantile,0.45,2,1
2023-04-24,2 wk ahead inc death,2023-05-06,CH,quantile,0.5,4,1
2023-04-24,2 wk ahead inc death,2023-05-06,CH,quantile,0.55,7,1
2023-04-24,2 wk ahead inc death,2023-05-06,CH,quantile,0.6,10,1
2023-04-24,2 wk ahead inc death,2023-05-06,CH,quantile,0.65,13,1
2023-04-24,2 wk ahead inc death,2023-05-06,CH,quantile,0.7,17,1
2023-04-24,2 wk ahead inc death,2023-05-06,CH,quantile,0.75,23,1
2023-04-24,2 wk ahead inc death,2023-05-06,CH,quantile,0.8,31,1
2023-04-24,2 wk ahead inc death,2023-05-06,CH,quantile,0.85,42,1
2023-04-24,2 wk ahead inc death,2023-05-06,CH,quantile,0.9,60,1
2023-04-24,2 wk ahead inc death,2023-05-06,CH,quantile,0.95,104,1
2023-04-24,2 wk ahead inc death,2023-05-06,CH,quantile,0.975,139,1
2023-04-24,2 wk ahead inc death,2023-05-06,CH,quantile,0.99,171,1
2023-04-24,2 wk ahead inc death,2023-05-06,CY,quantile,0.01,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,CY,quantile,0.025,5,1
2023-04-24,2 wk ahead inc death,2023-05-06,CY,quantile,0.05,9,1
2023-04-24,2 wk ahead inc death,2023-05-06,CY,quantile,0.1,14,1
2023-04-24,2 wk ahead inc death,2023-05-06,CY,quantile,0.15,17,1
2023-04-24,2 wk ahead inc death,2023-05-06,CY,quantile,0.2,19,1
2023-04-24,2 wk ahead inc death,2023-05-06,CY,quantile,0.25,20,1
2023-04-24,2 wk ahead inc death,2023-05-06,CY,quantile,0.3,21,1
2023-04-24,2 wk ahead inc death,2023-05-06,CY,quantile,0.35,22,1
2023-04-24,2 wk ahead inc death,2023-05-06,CY,quantile,0.4,23,1
2023-04-24,2 wk ahead inc death,2023-05-06,CY,quantile,0.45,24,1
2023-04-24,2 wk ahead inc death,2023-05-06,CY,quantile,0.5,25,1
2023-04-24,2 wk ahead inc death,2023-05-06,CY,quantile,0.55,26,1
2023-04-24,2 wk ahead inc death,2023-05-06,CY,quantile,0.6,27,1
2023-04-24,2 wk ahead inc death,2023-05-06,CY,quantile,0.65,28,1
2023-04-24,2 wk ahead inc death,2023-05-06,CY,quantile,0.7,29,1
2023-04-24,2 wk ahead inc death,2023-05-06,CY,quantile,0.75,30,1
2023-04-24,2 wk ahead inc death,2023-05-06,CY,quantile,0.8,31,1
2023-04-24,2 wk ahead inc death,2023-05-06,CY,quantile,0.85,33,1
2023-04-24,2 wk ahead inc death,2023-05-06,CY,quantile,0.9,36,1
2023-04-24,2 wk ahead inc death,2023-05-06,CY,quantile,0.95,41,1
2023-04-24,2 wk ahead inc death,2023-05-06,CY,quantile,0.975,45,1
2023-04-24,2 wk ahead inc death,2023-05-06,CY,quantile,0.99,50,1
2023-04-24,2 wk ahead inc death,2023-05-06,CZ,quantile,0.01,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,CZ,quantile,0.025,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,CZ,quantile,0.05,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,CZ,quantile,0.1,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,CZ,quantile,0.15,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,CZ,quantile,0.2,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,CZ,quantile,0.25,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,CZ,quantile,0.3,9,1
2023-04-24,2 wk ahead inc death,2023-05-06,CZ,quantile,0.35,22,1
2023-04-24,2 wk ahead inc death,2023-05-06,CZ,quantile,0.4,30,1
2023-04-24,2 wk ahead inc death,2023-05-06,CZ,quantile,0.45,37,1
2023-04-24,2 wk ahead inc death,2023-05-06,CZ,quantile,0.5,42,1
2023-04-24,2 wk ahead inc death,2023-05-06,CZ,quantile,0.55,47,1
2023-04-24,2 wk ahead inc death,2023-05-06,CZ,quantile,0.6,54,1
2023-04-24,2 wk ahead inc death,2023-05-06,CZ,quantile,0.65,62,1
2023-04-24,2 wk ahead inc death,2023-05-06,CZ,quantile,0.7,74,1
2023-04-24,2 wk ahead inc death,2023-05-06,CZ,quantile,0.75,93,1
2023-04-24,2 wk ahead inc death,2023-05-06,CZ,quantile,0.8,119,1
2023-04-24,2 wk ahead inc death,2023-05-06,CZ,quantile,0.85,155,1
2023-04-24,2 wk ahead inc death,2023-05-06,CZ,quantile,0.9,199,1
2023-04-24,2 wk ahead inc death,2023-05-06,CZ,quantile,0.95,260,1
2023-04-24,2 wk ahead inc death,2023-05-06,CZ,quantile,0.975,320,1
2023-04-24,2 wk ahead inc death,2023-05-06,CZ,quantile,0.99,393,1
2023-04-24,2 wk ahead inc death,2023-05-06,DE,quantile,0.01,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,DE,quantile,0.025,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,DE,quantile,0.05,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,DE,quantile,0.1,168,1
2023-04-24,2 wk ahead inc death,2023-05-06,DE,quantile,0.15,263,1
2023-04-24,2 wk ahead inc death,2023-05-06,DE,quantile,0.2,338,1
2023-04-24,2 wk ahead inc death,2023-05-06,DE,quantile,0.25,396,1
2023-04-24,2 wk ahead inc death,2023-05-06,DE,quantile,0.3,445,1
2023-04-24,2 wk ahead inc death,2023-05-06,DE,quantile,0.35,491,1
2023-04-24,2 wk ahead inc death,2023-05-06,DE,quantile,0.4,529,1
2023-04-24,2 wk ahead inc death,2023-05-06,DE,quantile,0.45,560,1
2023-04-24,2 wk ahead inc death,2023-05-06,DE,quantile,0.5,585,1
2023-04-24,2 wk ahead inc death,2023-05-06,DE,quantile,0.55,611,1
2023-04-24,2 wk ahead inc death,2023-05-06,DE,quantile,0.6,642,1
2023-04-24,2 wk ahead inc death,2023-05-06,DE,quantile,0.65,680,1
2023-04-24,2 wk ahead inc death,2023-05-06,DE,quantile,0.7,724,1
2023-04-24,2 wk ahead inc death,2023-05-06,DE,quantile,0.75,772,1
2023-04-24,2 wk ahead inc death,2023-05-06,DE,quantile,0.8,830,1
2023-04-24,2 wk ahead inc death,2023-05-06,DE,quantile,0.85,906,1
2023-04-24,2 wk ahead inc death,2023-05-06,DE,quantile,0.9,1000,1
2023-04-24,2 wk ahead inc death,2023-05-06,DE,quantile,0.95,1168,1
2023-04-24,2 wk ahead inc death,2023-05-06,DE,quantile,0.975,1380,1
2023-04-24,2 wk ahead inc death,2023-05-06,DE,quantile,0.99,1808,1
2023-04-24,2 wk ahead inc death,2023-05-06,DK,quantile,0.01,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,DK,quantile,0.025,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,DK,quantile,0.05,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,DK,quantile,0.1,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,DK,quantile,0.15,6,1
2023-04-24,2 wk ahead inc death,2023-05-06,DK,quantile,0.2,13,1
2023-04-24,2 wk ahead inc death,2023-05-06,DK,quantile,0.25,17,1
2023-04-24,2 wk ahead inc death,2023-05-06,DK,quantile,0.3,20,1
2023-04-24,2 wk ahead inc death,2023-05-06,DK,quantile,0.35,23,1
2023-04-24,2 wk ahead inc death,2023-05-06,DK,quantile,0.4,26,1
2023-04-24,2 wk ahead inc death,2023-05-06,DK,quantile,0.45,28,1
2023-04-24,2 wk ahead inc death,2023-05-06,DK,quantile,0.5,30,1
2023-04-24,2 wk ahead inc death,2023-05-06,DK,quantile,0.55,32,1
2023-04-24,2 wk ahead inc death,2023-05-06,DK,quantile,0.6,34,1
2023-04-24,2 wk ahead inc death,2023-05-06,DK,quantile,0.65,37,1
2023-04-24,2 wk ahead inc death,2023-05-06,DK,quantile,0.7,40,1
2023-04-24,2 wk ahead inc death,2023-05-06,DK,quantile,0.75,43,1
2023-04-24,2 wk ahead inc death,2023-05-06,DK,quantile,0.8,47,1
2023-04-24,2 wk ahead inc death,2023-05-06,DK,quantile,0.85,54,1
2023-04-24,2 wk ahead inc death,2023-05-06,DK,quantile,0.9,63,1
2023-04-24,2 wk ahead inc death,2023-05-06,DK,quantile,0.95,76,1
2023-04-24,2 wk ahead inc death,2023-05-06,DK,quantile,0.975,89,1
2023-04-24,2 wk ahead inc death,2023-05-06,DK,quantile,0.99,105,1
2023-04-24,2 wk ahead inc death,2023-05-06,EE,quantile,0.01,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,EE,quantile,0.025,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,EE,quantile,0.05,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,EE,quantile,0.1,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,EE,quantile,0.15,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,EE,quantile,0.2,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,EE,quantile,0.25,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,EE,quantile,0.3,2,1
2023-04-24,2 wk ahead inc death,2023-05-06,EE,quantile,0.35,3,1
2023-04-24,2 wk ahead inc death,2023-05-06,EE,quantile,0.4,4,1
2023-04-24,2 wk ahead inc death,2023-05-06,EE,quantile,0.45,5,1
2023-04-24,2 wk ahead inc death,2023-05-06,EE,quantile,0.5,6,1
2023-04-24,2 wk ahead inc death,2023-05-06,EE,quantile,0.55,7,1
2023-04-24,2 wk ahead inc death,2023-05-06,EE,quantile,0.6,8,1
2023-04-24,2 wk ahead inc death,2023-05-06,EE,quantile,0.65,9,1
2023-04-24,2 wk ahead inc death,2023-05-06,EE,quantile,0.7,10,1
2023-04-24,2 wk ahead inc death,2023-05-06,EE,quantile,0.75,12,1
2023-04-24,2 wk ahead inc death,2023-05-06,EE,quantile,0.8,14,1
2023-04-24,2 wk ahead inc death,2023-05-06,EE,quantile,0.85,16,1
2023-04-24,2 wk ahead inc death,2023-05-06,EE,quantile,0.9,20,1
2023-04-24,2 wk ahead inc death,2023-05-06,EE,quantile,0.95,26,1
2023-04-24,2 wk ahead inc death,2023-05-06,EE,quantile,0.975,31,1
2023-04-24,2 wk ahead inc death,2023-05-06,EE,quantile,0.99,37,1
2023-04-24,2 wk ahead inc death,2023-05-06,ES,quantile,0.01,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,ES,quantile,0.025,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,ES,quantile,0.05,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,ES,quantile,0.1,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,ES,quantile,0.15,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,ES,quantile,0.2,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,ES,quantile,0.25,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,ES,quantile,0.3,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,ES,quantile,0.35,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,ES,quantile,0.4,36,1
2023-04-24,2 wk ahead inc death,2023-05-06,ES,quantile,0.45,70,1
2023-04-24,2 wk ahead inc death,2023-05-06,ES,quantile,0.5,99,1
2023-04-24,2 wk ahead inc death,2023-05-06,ES,quantile,0.55,128,1
2023-04-24,2 wk ahead inc death,2023-05-06,ES,quantile,0.6,161,1
2023-04-24,2 wk ahead inc death,2023-05-06,ES,quantile,0.65,205,1
2023-04-24,2 wk ahead inc death,2023-05-06,ES,quantile,0.7,252,1
2023-04-24,2 wk ahead inc death,2023-05-06,ES,quantile,0.75,317,1
2023-04-24,2 wk ahead inc death,2023-05-06,ES,quantile,0.8,404,1
2023-04-24,2 wk ahead inc death,2023-05-06,ES,quantile,0.85,559,1
2023-04-24,2 wk ahead inc death,2023-05-06,ES,quantile,0.9,858,1
2023-04-24,2 wk ahead inc death,2023-05-06,ES,quantile,0.95,1328,1
2023-04-24,2 wk ahead inc death,2023-05-06,ES,quantile,0.975,1633,1
2023-04-24,2 wk ahead inc death,2023-05-06,ES,quantile,0.99,2380,1
2023-04-24,2 wk ahead inc death,2023-05-06,FI,quantile,0.01,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,FI,quantile,0.025,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,FI,quantile,0.05,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,FI,quantile,0.1,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,FI,quantile,0.15,2,1
2023-04-24,2 wk ahead inc death,2023-05-06,FI,quantile,0.2,20,1
2023-04-24,2 wk ahead inc death,2023-05-06,FI,quantile,0.25,28,1
2023-04-24,2 wk ahead inc death,2023-05-06,FI,quantile,0.3,33,1
2023-04-24,2 wk ahead inc death,2023-05-06,FI,quantile,0.35,37,1
2023-04-24,2 wk ahead inc death,2023-05-06,FI,quantile,0.4,40,1
2023-04-24,2 wk ahead inc death,2023-05-06,FI,quantile,0.45,42,1
2023-04-24,2 wk ahead inc death,2023-05-06,FI,quantile,0.5,44,1
2023-04-24,2 wk ahead inc death,2023-05-06,FI,quantile,0.55,46,1
2023-04-24,2 wk ahead inc death,2023-05-06,FI,quantile,0.6,48,1
2023-04-24,2 wk ahead inc death,2023-05-06,FI,quantile,0.65,51,1
2023-04-24,2 wk ahead inc death,2023-05-06,FI,quantile,0.7,55,1
2023-04-24,2 wk ahead inc death,2023-05-06,FI,quantile,0.75,60,1
2023-04-24,2 wk ahead inc death,2023-05-06,FI,quantile,0.8,67,1
2023-04-24,2 wk ahead inc death,2023-05-06,FI,quantile,0.85,85,1
2023-04-24,2 wk ahead inc death,2023-05-06,FI,quantile,0.9,115,1
2023-04-24,2 wk ahead inc death,2023-05-06,FI,quantile,0.95,171,1
2023-04-24,2 wk ahead inc death,2023-05-06,FI,quantile,0.975,216,1
2023-04-24,2 wk ahead inc death,2023-05-06,FI,quantile,0.99,286,1
2023-04-24,2 wk ahead inc death,2023-05-06,FR,quantile,0.01,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,FR,quantile,0.025,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,FR,quantile,0.05,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,FR,quantile,0.1,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,FR,quantile,0.15,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,FR,quantile,0.2,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,FR,quantile,0.25,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,FR,quantile,0.3,27,1
2023-04-24,2 wk ahead inc death,2023-05-06,FR,quantile,0.35,64,1
2023-04-24,2 wk ahead inc death,2023-05-06,FR,quantile,0.4,99,1
2023-04-24,2 wk ahead inc death,2023-05-06,FR,quantile,0.45,128,1
2023-04-24,2 wk ahead inc death,2023-05-06,FR,quantile,0.5,153,1
2023-04-24,2 wk ahead inc death,2023-05-06,FR,quantile,0.55,177,1
2023-04-24,2 wk ahead inc death,2023-05-06,FR,quantile,0.6,206,1
2023-04-24,2 wk ahead inc death,2023-05-06,FR,quantile,0.65,241,1
2023-04-24,2 wk ahead inc death,2023-05-06,FR,quantile,0.7,278,1
2023-04-24,2 wk ahead inc death,2023-05-06,FR,quantile,0.75,326,1
2023-04-24,2 wk ahead inc death,2023-05-06,FR,quantile,0.8,390,1
2023-04-24,2 wk ahead inc death,2023-05-06,FR,quantile,0.85,480,1
2023-04-24,2 wk ahead inc death,2023-05-06,FR,quantile,0.9,631,1
2023-04-24,2 wk ahead inc death,2023-05-06,FR,quantile,0.95,915,1
2023-04-24,2 wk ahead inc death,2023-05-06,FR,quantile,0.975,1274,1
2023-04-24,2 wk ahead inc death,2023-05-06,FR,quantile,0.99,1864,1
2023-04-24,2 wk ahead inc death,2023-05-06,GB,quantile,0.01,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GB,quantile,0.025,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GB,quantile,0.05,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GB,quantile,0.1,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GB,quantile,0.15,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GB,quantile,0.2,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GB,quantile,0.25,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GB,quantile,0.3,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GB,quantile,0.35,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GB,quantile,0.4,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GB,quantile,0.45,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GB,quantile,0.5,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GB,quantile,0.55,33,1
2023-04-24,2 wk ahead inc death,2023-05-06,GB,quantile,0.6,68,1
2023-04-24,2 wk ahead inc death,2023-05-06,GB,quantile,0.65,104,1
2023-04-24,2 wk ahead inc death,2023-05-06,GB,quantile,0.7,149,1
2023-04-24,2 wk ahead inc death,2023-05-06,GB,quantile,0.75,202,1
2023-04-24,2 wk ahead inc death,2023-05-06,GB,quantile,0.8,283,1
2023-04-24,2 wk ahead inc death,2023-05-06,GB,quantile,0.85,426,1
2023-04-24,2 wk ahead inc death,2023-05-06,GB,quantile,0.9,696,1
2023-04-24,2 wk ahead inc death,2023-05-06,GB,quantile,0.95,1418,1
2023-04-24,2 wk ahead inc death,2023-05-06,GB,quantile,0.975,1853,1
2023-04-24,2 wk ahead inc death,2023-05-06,GB,quantile,0.99,2606,1
2023-04-24,2 wk ahead inc death,2023-05-06,GR,quantile,0.01,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GR,quantile,0.025,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GR,quantile,0.05,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GR,quantile,0.1,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GR,quantile,0.15,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GR,quantile,0.2,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GR,quantile,0.25,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GR,quantile,0.3,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GR,quantile,0.35,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GR,quantile,0.4,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GR,quantile,0.45,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GR,quantile,0.5,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GR,quantile,0.55,5,1
2023-04-24,2 wk ahead inc death,2023-05-06,GR,quantile,0.6,13,1
2023-04-24,2 wk ahead inc death,2023-05-06,GR,quantile,0.65,21,1
2023-04-24,2 wk ahead inc death,2023-05-06,GR,quantile,0.7,31,1
2023-04-24,2 wk ahead inc death,2023-05-06,GR,quantile,0.75,42,1
2023-04-24,2 wk ahead inc death,2023-05-06,GR,quantile,0.8,56,1
2023-04-24,2 wk ahead inc death,2023-05-06,GR,quantile,0.85,72,1
2023-04-24,2 wk ahead inc death,2023-05-06,GR,quantile,0.9,94,1
2023-04-24,2 wk ahead inc death,2023-05-06,GR,quantile,0.95,132,1
2023-04-24,2 wk ahead inc death,2023-05-06,GR,quantile,0.975,167,1
2023-04-24,2 wk ahead inc death,2023-05-06,GR,quantile,0.99,206,1
2023-04-24,2 wk ahead inc death,2023-05-06,HR,quantile,0.01,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,HR,quantile,0.025,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,HR,quantile,0.05,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,HR,quantile,0.1,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,HR,quantile,0.15,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,HR,quantile,0.2,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,HR,quantile,0.25,1,1
2023-04-24,2 wk ahead inc death,2023-05-06,HR,quantile,0.3,7,1
2023-04-24,2 wk ahead inc death,2023-05-06,HR,quantile,0.35,11,1
2023-04-24,2 wk ahead inc death,2023-05-06,HR,quantile,0.4,15,1
2023-04-24,2 wk ahead inc death,2023-05-06,HR,quantile,0.45,18,1
2023-04-24,2 wk ahead inc death,2023-05-06,HR,quantile,0.5,21,1
2023-04-24,2 wk ahead inc death,2023-05-06,HR,quantile,0.55,24,1
2023-04-24,2 wk ahead inc death,2023-05-06,HR,quantile,0.6,27,1
2023-04-24,2 wk ahead inc death,2023-05-06,HR,quantile,0.65,31,1
2023-04-24,2 wk ahead inc death,2023-05-06,HR,quantile,0.7,35,1
2023-04-24,2 wk ahead inc death,2023-05-06,HR,quantile,0.75,42,1
2023-04-24,2 wk ahead inc death,2023-05-06,HR,quantile,0.8,50,1
2023-04-24,2 wk ahead inc death,2023-05-06,HR,quantile,0.85,61,1
2023-04-24,2 wk ahead inc death,2023-05-06,HR,quantile,0.9,76,1
2023-04-24,2 wk ahead inc death,2023-05-06,HR,quantile,0.95,99,1
2023-04-24,2 wk ahead inc death,2023-05-06,HR,quantile,0.975,118,1
2023-04-24,2 wk ahead inc death,2023-05-06,HR,quantile,0.99,140,1
2023-04-24,2 wk ahead inc death,2023-05-06,HU,quantile,0.01,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,HU,quantile,0.025,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,HU,quantile,0.05,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,HU,quantile,0.1,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,HU,quantile,0.15,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,HU,quantile,0.2,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,HU,quantile,0.25,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,HU,quantile,0.3,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,HU,quantile,0.35,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,HU,quantile,0.4,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,HU,quantile,0.45,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,HU,quantile,0.5,6,1
2023-04-24,2 wk ahead inc death,2023-05-06,HU,quantile,0.55,12,1
2023-04-24,2 wk ahead inc death,2023-05-06,HU,quantile,0.6,20,1
2023-04-24,2 wk ahead inc death,2023-05-06,HU,quantile,0.65,31,1
2023-04-24,2 wk ahead inc death,2023-05-06,HU,quantile,0.7,45,1
2023-04-24,2 wk ahead inc death,2023-05-06,HU,quantile,0.75,65,1
2023-04-24,2 wk ahead inc death,2023-05-06,HU,quantile,0.8,93,1
2023-04-24,2 wk ahead inc death,2023-05-06,HU,quantile,0.85,132,1
2023-04-24,2 wk ahead inc death,2023-05-06,HU,quantile,0.9,183,1
2023-04-24,2 wk ahead inc death,2023-05-06,HU,quantile,0.95,255,1
2023-04-24,2 wk ahead inc death,2023-05-06,HU,quantile,0.975,333,1
2023-04-24,2 wk ahead inc death,2023-05-06,HU,quantile,0.99,414,1
2023-04-24,2 wk ahead inc death,2023-05-06,IE,quantile,0.01,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,IE,quantile,0.025,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,IE,quantile,0.05,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,IE,quantile,0.1,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,IE,quantile,0.15,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,IE,quantile,0.2,9,1
2023-04-24,2 wk ahead inc death,2023-05-06,IE,quantile,0.25,16,1
2023-04-24,2 wk ahead inc death,2023-05-06,IE,quantile,0.3,21,1
2023-04-24,2 wk ahead inc death,2023-05-06,IE,quantile,0.35,26,1
2023-04-24,2 wk ahead inc death,2023-05-06,IE,quantile,0.4,30,1
2023-04-24,2 wk ahead inc death,2023-05-06,IE,quantile,0.45,33,1
2023-04-24,2 wk ahead inc death,2023-05-06,IE,quantile,0.5,36,1
2023-04-24,2 wk ahead inc death,2023-05-06,IE,quantile,0.55,39,1
2023-04-24,2 wk ahead inc death,2023-05-06,IE,quantile,0.6,42,1
2023-04-24,2 wk ahead inc death,2023-05-06,IE,quantile,0.65,46,1
2023-04-24,2 wk ahead inc death,2023-05-06,IE,quantile,0.7,51,1
2023-04-24,2 wk ahead inc death,2023-05-06,IE,quantile,0.75,56,1
2023-04-24,2 wk ahead inc death,2023-05-06,IE,quantile,0.8,63,1
2023-04-24,2 wk ahead inc death,2023-05-06,IE,quantile,0.85,72,1
2023-04-24,2 wk ahead inc death,2023-05-06,IE,quantile,0.9,86,1
2023-04-24,2 wk ahead inc death,2023-05-06,IE,quantile,0.95,110,1
