forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-01-15,4 wk ahead inc case,2024-02-10,MT,quantile,0.025,42,3
2024-01-15,4 wk ahead inc case,2024-02-10,MT,quantile,0.05,77,3
2024-01-15,4 wk ahead inc case,2024-02-10,MT,quantile,0.1,126,3
2024-01-15,4 wk ahead inc case,2024-02-10,MT,quantile,0.15,144,3
2024-01-15,4 wk ahead inc case,2024-02-10,MT,quantile,0.2,158,3
2024-01-15,4 wk ahead inc case,2024-02-10,MT,quantile,0.25,170,3
2024-01-15,4 wk ahead inc case,2024-02-10,MT,quantile,0.3,187,3
2024-01-15,4 wk ahead inc case,2024-02-10,MT,quantile,0.35,205,3
2024-01-15,4 wk ahead inc case,2024-02-10,MT,quantile,0.4,217,3
2024-01-15,4 wk ahead inc case,2024-02-10,MT,quantile,0.45,222,3
2024-01-15,4 wk ahead inc case,2024-02-10,MT,quantile,0.5,236,3
2024-01-15,4 wk ahead inc case,2024-02-10,MT,quantile,0.55,247,3
2024-01-15,4 wk ahead inc case,2024-02-10,MT,quantile,0.6,261,3
2024-01-15,4 wk ahead inc case,2024-02-10,MT,quantile,0.65,275,3
2024-01-15,4 wk ahead inc case,2024-02-10,MT,quantile,0.7,290,3
2024-01-15,4 wk ahead inc case,2024-02-10,MT,quantile,0.75,313,3
2024-01-15,4 wk ahead inc case,2024-02-10,MT,quantile,0.8,338,3
2024-01-15,4 wk ahead inc case,2024-02-10,MT,quantile,0.85,374,3
2024-01-15,4 wk ahead inc case,2024-02-10,MT,quantile,0.9,452,3
2024-01-15,4 wk ahead inc case,2024-02-10,MT,quantile,0.95,596,3
2024-01-15,4 wk ahead inc case,2024-02-10,MT,quantile,0.975,753,3
2024-01-15,4 wk ahead inc case,2024-02-10,MT,quantile,0.99,989,3
2024-01-15,4 wk ahead inc case,2024-02-10,NL,quantile,0.01,78,2
2024-01-15,4 wk ahead inc case,2024-02-10,NL,quantile,0.025,118,2
2024-01-15,4 wk ahead inc case,2024-02-10,NL,quantile,0.05,137,2
2024-01-15,4 wk ahead inc case,2024-02-10,NL,quantile,0.1,190,2
2024-01-15,4 wk ahead inc case,2024-02-10,NL,quantile,0.15,254,2
2024-01-15,4 wk ahead inc case,2024-02-10,NL,quantile,0.2,320,2
2024-01-15,4 wk ahead inc case,2024-02-10,NL,quantile,0.25,387,2
2024-01-15,4 wk ahead inc case,2024-02-10,NL,quantile,0.3,452,2
2024-01-15,4 wk ahead inc case,2024-02-10,NL,quantile,0.35,524,2
2024-01-15,4 wk ahead inc case,2024-02-10,NL,quantile,0.4,598,2
2024-01-15,4 wk ahead inc case,2024-02-10,NL,quantile,0.45,706,2
2024-01-15,4 wk ahead inc case,2024-02-10,NL,quantile,0.5,818,2
2024-01-15,4 wk ahead inc case,2024-02-10,NL,quantile,0.55,964,2
2024-01-15,4 wk ahead inc case,2024-02-10,NL,quantile,0.6,1128,2
2024-01-15,4 wk ahead inc case,2024-02-10,NL,quantile,0.65,1379,2
2024-01-15,4 wk ahead inc case,2024-02-10,NL,quantile,0.7,1670,2
2024-01-15,4 wk ahead inc case,2024-02-10,NL,quantile,0.75,2160,2
2024-01-15,4 wk ahead inc case,2024-02-10,NL,quantile,0.8,2886,2
2024-01-15,4 wk ahead inc case,2024-02-10,NL,quantile,0.85,3916,2
2024-01-15,4 wk ahead inc case,2024-02-10,NL,quantile,0.9,6278,2
2024-01-15,4 wk ahead inc case,2024-02-10,NL,quantile,0.95,10638,2
2024-01-15,4 wk ahead inc case,2024-02-10,NL,quantile,0.975,16818,2
2024-01-15,4 wk ahead inc case,2024-02-10,NL,quantile,0.99,28250,2
2024-01-15,4 wk ahead inc case,2024-02-10,NO,quantile,0.01,1,3
2024-01-15,4 wk ahead inc case,2024-02-10,NO,quantile,0.025,2,3
2024-01-15,4 wk ahead inc case,2024-02-10,NO,quantile,0.05,9,3
2024-01-15,4 wk ahead inc case,2024-02-10,NO,quantile,0.1,146,3
2024-01-15,4 wk ahead inc case,2024-02-10,NO,quantile,0.15,268,3
2024-01-15,4 wk ahead inc case,2024-02-10,NO,quantile,0.2,396,3
2024-01-15,4 wk ahead inc case,2024-02-10,NO,quantile,0.25,485,3
2024-01-15,4 wk ahead inc case,2024-02-10,NO,quantile,0.3,520,3
2024-01-15,4 wk ahead inc case,2024-02-10,NO,quantile,0.35,560,3
2024-01-15,4 wk ahead inc case,2024-02-10,NO,quantile,0.4,596,3
2024-01-15,4 wk ahead inc case,2024-02-10,NO,quantile,0.45,633,3
2024-01-15,4 wk ahead inc case,2024-02-10,NO,quantile,0.5,672,3
2024-01-15,4 wk ahead inc case,2024-02-10,NO,quantile,0.55,716,3
2024-01-15,4 wk ahead inc case,2024-02-10,NO,quantile,0.6,762,3
2024-01-15,4 wk ahead inc case,2024-02-10,NO,quantile,0.65,888,3
2024-01-15,4 wk ahead inc case,2024-02-10,NO,quantile,0.7,1112,3
2024-01-15,4 wk ahead inc case,2024-02-10,NO,quantile,0.75,1276,3
2024-01-15,4 wk ahead inc case,2024-02-10,NO,quantile,0.8,1364,3
2024-01-15,4 wk ahead inc case,2024-02-10,NO,quantile,0.85,1473,3
2024-01-15,4 wk ahead inc case,2024-02-10,NO,quantile,0.9,1602,3
2024-01-15,4 wk ahead inc case,2024-02-10,NO,quantile,0.95,1807,3
2024-01-15,4 wk ahead inc case,2024-02-10,NO,quantile,0.975,2345,3
2024-01-15,4 wk ahead inc case,2024-02-10,NO,quantile,0.99,3169,3
2024-01-15,4 wk ahead inc case,2024-02-10,PL,quantile,0.01,57,3
2024-01-15,4 wk ahead inc case,2024-02-10,PL,quantile,0.025,338,3
2024-01-15,4 wk ahead inc case,2024-02-10,PL,quantile,0.05,1102,3
2024-01-15,4 wk ahead inc case,2024-02-10,PL,quantile,0.1,2929,3
2024-01-15,4 wk ahead inc case,2024-02-10,PL,quantile,0.15,4850,3
2024-01-15,4 wk ahead inc case,2024-02-10,PL,quantile,0.2,6732,3
2024-01-15,4 wk ahead inc case,2024-02-10,PL,quantile,0.25,8442,3
2024-01-15,4 wk ahead inc case,2024-02-10,PL,quantile,0.3,9672,3
2024-01-15,4 wk ahead inc case,2024-02-10,PL,quantile,0.35,11421,3
2024-01-15,4 wk ahead inc case,2024-02-10,PL,quantile,0.4,12858,3
2024-01-15,4 wk ahead inc case,2024-02-10,PL,quantile,0.45,14503,3
2024-01-15,4 wk ahead inc case,2024-02-10,PL,quantile,0.5,15465,3
2024-01-15,4 wk ahead inc case,2024-02-10,PL,quantile,0.55,16231,3
2024-01-15,4 wk ahead inc case,2024-02-10,PL,quantile,0.6,16971,3
2024-01-15,4 wk ahead inc case,2024-02-10,PL,quantile,0.65,18011,3
2024-01-15,4 wk ahead inc case,2024-02-10,PL,quantile,0.7,19019,3
2024-01-15,4 wk ahead inc case,2024-02-10,PL,quantile,0.75,20778,3
2024-01-15,4 wk ahead inc case,2024-02-10,PL,quantile,0.8,22945,3
2024-01-15,4 wk ahead inc case,2024-02-10,PL,quantile,0.85,25322,3
2024-01-15,4 wk ahead inc case,2024-02-10,PL,quantile,0.9,28959,3
2024-01-15,4 wk ahead inc case,2024-02-10,PL,quantile,0.95,34783,3
2024-01-15,4 wk ahead inc case,2024-02-10,PL,quantile,0.975,47620,3
2024-01-15,4 wk ahead inc case,2024-02-10,PL,quantile,0.99,65063,3
2024-01-15,4 wk ahead inc case,2024-02-10,PT,quantile,0.01,589,3
2024-01-15,4 wk ahead inc case,2024-02-10,PT,quantile,0.025,689,3
2024-01-15,4 wk ahead inc case,2024-02-10,PT,quantile,0.05,755,3
2024-01-15,4 wk ahead inc case,2024-02-10,PT,quantile,0.1,861,3
2024-01-15,4 wk ahead inc case,2024-02-10,PT,quantile,0.15,954,3
2024-01-15,4 wk ahead inc case,2024-02-10,PT,quantile,0.2,1032,3
2024-01-15,4 wk ahead inc case,2024-02-10,PT,quantile,0.25,1096,3
2024-01-15,4 wk ahead inc case,2024-02-10,PT,quantile,0.3,1141,3
2024-01-15,4 wk ahead inc case,2024-02-10,PT,quantile,0.35,1186,3
2024-01-15,4 wk ahead inc case,2024-02-10,PT,quantile,0.4,1221,3
2024-01-15,4 wk ahead inc case,2024-02-10,PT,quantile,0.45,1255,3
2024-01-15,4 wk ahead inc case,2024-02-10,PT,quantile,0.5,1296,3
2024-01-15,4 wk ahead inc case,2024-02-10,PT,quantile,0.55,1336,3
2024-01-15,4 wk ahead inc case,2024-02-10,PT,quantile,0.6,1371,3
2024-01-15,4 wk ahead inc case,2024-02-10,PT,quantile,0.65,1413,3
2024-01-15,4 wk ahead inc case,2024-02-10,PT,quantile,0.7,1453,3
2024-01-15,4 wk ahead inc case,2024-02-10,PT,quantile,0.75,1619,3
2024-01-15,4 wk ahead inc case,2024-02-10,PT,quantile,0.8,1869,3
2024-01-15,4 wk ahead inc case,2024-02-10,PT,quantile,0.85,2012,3
2024-01-15,4 wk ahead inc case,2024-02-10,PT,quantile,0.9,2228,3
2024-01-15,4 wk ahead inc case,2024-02-10,PT,quantile,0.95,2571,3
2024-01-15,4 wk ahead inc case,2024-02-10,PT,quantile,0.975,3080,3
2024-01-15,4 wk ahead inc case,2024-02-10,PT,quantile,0.99,3940,3
2024-01-15,4 wk ahead inc case,2024-02-10,RO,quantile,0.01,1006,3
2024-01-15,4 wk ahead inc case,2024-02-10,RO,quantile,0.025,1172,3
2024-01-15,4 wk ahead inc case,2024-02-10,RO,quantile,0.05,1318,3
2024-01-15,4 wk ahead inc case,2024-02-10,RO,quantile,0.1,1710,3
2024-01-15,4 wk ahead inc case,2024-02-10,RO,quantile,0.15,2072,3
2024-01-15,4 wk ahead inc case,2024-02-10,RO,quantile,0.2,2420,3
2024-01-15,4 wk ahead inc case,2024-02-10,RO,quantile,0.25,2647,3
2024-01-15,4 wk ahead inc case,2024-02-10,RO,quantile,0.3,2814,3
2024-01-15,4 wk ahead inc case,2024-02-10,RO,quantile,0.35,2953,3
2024-01-15,4 wk ahead inc case,2024-02-10,RO,quantile,0.4,3119,3
2024-01-15,4 wk ahead inc case,2024-02-10,RO,quantile,0.45,3292,3
2024-01-15,4 wk ahead inc case,2024-02-10,RO,quantile,0.5,3467,3
2024-01-15,4 wk ahead inc case,2024-02-10,RO,quantile,0.55,3616,3
2024-01-15,4 wk ahead inc case,2024-02-10,RO,quantile,0.6,3796,3
2024-01-15,4 wk ahead inc case,2024-02-10,RO,quantile,0.65,3984,3
2024-01-15,4 wk ahead inc case,2024-02-10,RO,quantile,0.7,4111,3
2024-01-15,4 wk ahead inc case,2024-02-10,RO,quantile,0.75,4251,3
2024-01-15,4 wk ahead inc case,2024-02-10,RO,quantile,0.8,4430,3
2024-01-15,4 wk ahead inc case,2024-02-10,RO,quantile,0.85,4722,3
2024-01-15,4 wk ahead inc case,2024-02-10,RO,quantile,0.9,4988,3
2024-01-15,4 wk ahead inc case,2024-02-10,RO,quantile,0.95,5701,3
2024-01-15,4 wk ahead inc case,2024-02-10,RO,quantile,0.975,6623,3
2024-01-15,4 wk ahead inc case,2024-02-10,RO,quantile,0.99,7858,3
2024-01-15,4 wk ahead inc case,2024-02-10,SE,quantile,0.01,0,3
2024-01-15,4 wk ahead inc case,2024-02-10,SE,quantile,0.025,2,3
2024-01-15,4 wk ahead inc case,2024-02-10,SE,quantile,0.05,5,3
2024-01-15,4 wk ahead inc case,2024-02-10,SE,quantile,0.1,20,3
2024-01-15,4 wk ahead inc case,2024-02-10,SE,quantile,0.15,52,3
2024-01-15,4 wk ahead inc case,2024-02-10,SE,quantile,0.2,239,3
2024-01-15,4 wk ahead inc case,2024-02-10,SE,quantile,0.25,446,3
2024-01-15,4 wk ahead inc case,2024-02-10,SE,quantile,0.3,639,3
2024-01-15,4 wk ahead inc case,2024-02-10,SE,quantile,0.35,825,3
2024-01-15,4 wk ahead inc case,2024-02-10,SE,quantile,0.4,893,3
2024-01-15,4 wk ahead inc case,2024-02-10,SE,quantile,0.45,945,3
2024-01-15,4 wk ahead inc case,2024-02-10,SE,quantile,0.5,1039,3
2024-01-15,4 wk ahead inc case,2024-02-10,SE,quantile,0.55,1147,3
2024-01-15,4 wk ahead inc case,2024-02-10,SE,quantile,0.6,1358,3
2024-01-15,4 wk ahead inc case,2024-02-10,SE,quantile,0.65,1632,3
2024-01-15,4 wk ahead inc case,2024-02-10,SE,quantile,0.7,1910,3
2024-01-15,4 wk ahead inc case,2024-02-10,SE,quantile,0.75,2115,3
2024-01-15,4 wk ahead inc case,2024-02-10,SE,quantile,0.8,2316,3
2024-01-15,4 wk ahead inc case,2024-02-10,SE,quantile,0.85,2524,3
2024-01-15,4 wk ahead inc case,2024-02-10,SE,quantile,0.9,2766,3
2024-01-15,4 wk ahead inc case,2024-02-10,SE,quantile,0.95,3419,3
2024-01-15,4 wk ahead inc case,2024-02-10,SE,quantile,0.975,4396,3
2024-01-15,4 wk ahead inc case,2024-02-10,SE,quantile,0.99,6736,3
2024-01-15,4 wk ahead inc case,2024-02-10,SI,quantile,0.01,0,3
2024-01-15,4 wk ahead inc case,2024-02-10,SI,quantile,0.025,0,3
2024-01-15,4 wk ahead inc case,2024-02-10,SI,quantile,0.05,0,3
2024-01-15,4 wk ahead inc case,2024-02-10,SI,quantile,0.1,133,3
2024-01-15,4 wk ahead inc case,2024-02-10,SI,quantile,0.15,163,3
2024-01-15,4 wk ahead inc case,2024-02-10,SI,quantile,0.2,186,3
2024-01-15,4 wk ahead inc case,2024-02-10,SI,quantile,0.25,207,3
2024-01-15,4 wk ahead inc case,2024-02-10,SI,quantile,0.3,225,3
2024-01-15,4 wk ahead inc case,2024-02-10,SI,quantile,0.35,240,3
2024-01-15,4 wk ahead inc case,2024-02-10,SI,quantile,0.4,256,3
2024-01-15,4 wk ahead inc case,2024-02-10,SI,quantile,0.45,275,3
2024-01-15,4 wk ahead inc case,2024-02-10,SI,quantile,0.5,296,3
2024-01-15,4 wk ahead inc case,2024-02-10,SI,quantile,0.55,320,3
2024-01-15,4 wk ahead inc case,2024-02-10,SI,quantile,0.6,342,3
2024-01-15,4 wk ahead inc case,2024-02-10,SI,quantile,0.65,374,3
2024-01-15,4 wk ahead inc case,2024-02-10,SI,quantile,0.7,410,3
2024-01-15,4 wk ahead inc case,2024-02-10,SI,quantile,0.75,447,3
2024-01-15,4 wk ahead inc case,2024-02-10,SI,quantile,0.8,534,3
2024-01-15,4 wk ahead inc case,2024-02-10,SI,quantile,0.85,766,3
2024-01-15,4 wk ahead inc case,2024-02-10,SI,quantile,0.9,1145,3
2024-01-15,4 wk ahead inc case,2024-02-10,SI,quantile,0.95,1414,3
2024-01-15,4 wk ahead inc case,2024-02-10,SI,quantile,0.975,1552,3
2024-01-15,4 wk ahead inc case,2024-02-10,SI,quantile,0.99,1688,3
2024-01-15,4 wk ahead inc case,2024-02-10,SK,quantile,0.01,0,3
2024-01-15,4 wk ahead inc case,2024-02-10,SK,quantile,0.025,2,3
2024-01-15,4 wk ahead inc case,2024-02-10,SK,quantile,0.05,10,3
2024-01-15,4 wk ahead inc case,2024-02-10,SK,quantile,0.1,38,3
2024-01-15,4 wk ahead inc case,2024-02-10,SK,quantile,0.15,80,3
2024-01-15,4 wk ahead inc case,2024-02-10,SK,quantile,0.2,136,3
2024-01-15,4 wk ahead inc case,2024-02-10,SK,quantile,0.25,220,3
2024-01-15,4 wk ahead inc case,2024-02-10,SK,quantile,0.3,306,3
2024-01-15,4 wk ahead inc case,2024-02-10,SK,quantile,0.35,373,3
2024-01-15,4 wk ahead inc case,2024-02-10,SK,quantile,0.4,446,3
2024-01-15,4 wk ahead inc case,2024-02-10,SK,quantile,0.45,506,3
2024-01-15,4 wk ahead inc case,2024-02-10,SK,quantile,0.5,572,3
2024-01-15,4 wk ahead inc case,2024-02-10,SK,quantile,0.55,643,3
2024-01-15,4 wk ahead inc case,2024-02-10,SK,quantile,0.6,699,3
2024-01-15,4 wk ahead inc case,2024-02-10,SK,quantile,0.65,765,3
2024-01-15,4 wk ahead inc case,2024-02-10,SK,quantile,0.7,848,3
2024-01-15,4 wk ahead inc case,2024-02-10,SK,quantile,0.75,926,3
2024-01-15,4 wk ahead inc case,2024-02-10,SK,quantile,0.8,1044,3
2024-01-15,4 wk ahead inc case,2024-02-10,SK,quantile,0.85,1322,3
2024-01-15,4 wk ahead inc case,2024-02-10,SK,quantile,0.9,1765,3
2024-01-15,4 wk ahead inc case,2024-02-10,SK,quantile,0.95,2925,3
2024-01-15,4 wk ahead inc case,2024-02-10,SK,quantile,0.975,4491,3
2024-01-15,4 wk ahead inc case,2024-02-10,SK,quantile,0.99,7325,3
2024-01-15,1 wk ahead inc death,2024-01-20,BG,quantile,0.01,1,3
2024-01-15,1 wk ahead inc death,2024-01-20,BG,quantile,0.025,4,3
2024-01-15,1 wk ahead inc death,2024-01-20,BG,quantile,0.05,7,3
2024-01-15,1 wk ahead inc death,2024-01-20,BG,quantile,0.1,10,3
2024-01-15,1 wk ahead inc death,2024-01-20,BG,quantile,0.15,10,3
2024-01-15,1 wk ahead inc death,2024-01-20,BG,quantile,0.2,12,3
2024-01-15,1 wk ahead inc death,2024-01-20,BG,quantile,0.25,12,3
2024-01-15,1 wk ahead inc death,2024-01-20,BG,quantile,0.3,13,3
2024-01-15,1 wk ahead inc death,2024-01-20,BG,quantile,0.35,14,3
2024-01-15,1 wk ahead inc death,2024-01-20,BG,quantile,0.4,15,3
2024-01-15,1 wk ahead inc death,2024-01-20,BG,quantile,0.45,15,3
2024-01-15,1 wk ahead inc death,2024-01-20,BG,quantile,0.5,16,3
2024-01-15,1 wk ahead inc death,2024-01-20,BG,quantile,0.55,17,3
2024-01-15,1 wk ahead inc death,2024-01-20,BG,quantile,0.6,18,3
2024-01-15,1 wk ahead inc death,2024-01-20,BG,quantile,0.65,19,3
2024-01-15,1 wk ahead inc death,2024-01-20,BG,quantile,0.7,20,3
2024-01-15,1 wk ahead inc death,2024-01-20,BG,quantile,0.75,21,3
2024-01-15,1 wk ahead inc death,2024-01-20,BG,quantile,0.8,22,3
2024-01-15,1 wk ahead inc death,2024-01-20,BG,quantile,0.85,23,3
2024-01-15,1 wk ahead inc death,2024-01-20,BG,quantile,0.9,25,3
2024-01-15,1 wk ahead inc death,2024-01-20,BG,quantile,0.95,28,3
2024-01-15,1 wk ahead inc death,2024-01-20,BG,quantile,0.975,32,3
2024-01-15,1 wk ahead inc death,2024-01-20,BG,quantile,0.99,37,3
2024-01-15,1 wk ahead inc death,2024-01-20,CZ,quantile,0.01,1,3
2024-01-15,1 wk ahead inc death,2024-01-20,CZ,quantile,0.025,7,3
2024-01-15,1 wk ahead inc death,2024-01-20,CZ,quantile,0.05,12,3
2024-01-15,1 wk ahead inc death,2024-01-20,CZ,quantile,0.1,20,3
2024-01-15,1 wk ahead inc death,2024-01-20,CZ,quantile,0.15,27,3
2024-01-15,1 wk ahead inc death,2024-01-20,CZ,quantile,0.2,30,3
2024-01-15,1 wk ahead inc death,2024-01-20,CZ,quantile,0.25,34,3
2024-01-15,1 wk ahead inc death,2024-01-20,CZ,quantile,0.3,39,3
2024-01-15,1 wk ahead inc death,2024-01-20,CZ,quantile,0.35,42,3
2024-01-15,1 wk ahead inc death,2024-01-20,CZ,quantile,0.4,45,3
2024-01-15,1 wk ahead inc death,2024-01-20,CZ,quantile,0.45,48,3
2024-01-15,1 wk ahead inc death,2024-01-20,CZ,quantile,0.5,50,3
2024-01-15,1 wk ahead inc death,2024-01-20,CZ,quantile,0.55,53,3
2024-01-15,1 wk ahead inc death,2024-01-20,CZ,quantile,0.6,59,3
2024-01-15,1 wk ahead inc death,2024-01-20,CZ,quantile,0.65,65,3
2024-01-15,1 wk ahead inc death,2024-01-20,CZ,quantile,0.7,72,3
2024-01-15,1 wk ahead inc death,2024-01-20,CZ,quantile,0.75,81,3
2024-01-15,1 wk ahead inc death,2024-01-20,CZ,quantile,0.8,94,3
2024-01-15,1 wk ahead inc death,2024-01-20,CZ,quantile,0.85,105,3
2024-01-15,1 wk ahead inc death,2024-01-20,CZ,quantile,0.9,121,3
2024-01-15,1 wk ahead inc death,2024-01-20,CZ,quantile,0.95,140,3
2024-01-15,1 wk ahead inc death,2024-01-20,CZ,quantile,0.975,157,3
2024-01-15,1 wk ahead inc death,2024-01-20,CZ,quantile,0.99,197,3
2024-01-15,1 wk ahead inc death,2024-01-20,EE,quantile,0.01,0,3
2024-01-15,1 wk ahead inc death,2024-01-20,EE,quantile,0.025,0,3
2024-01-15,1 wk ahead inc death,2024-01-20,EE,quantile,0.05,0,3
2024-01-15,1 wk ahead inc death,2024-01-20,EE,quantile,0.1,1,3
2024-01-15,1 wk ahead inc death,2024-01-20,EE,quantile,0.15,1,3
2024-01-15,1 wk ahead inc death,2024-01-20,EE,quantile,0.2,2,3
2024-01-15,1 wk ahead inc death,2024-01-20,EE,quantile,0.25,2,3
2024-01-15,1 wk ahead inc death,2024-01-20,EE,quantile,0.3,3,3
2024-01-15,1 wk ahead inc death,2024-01-20,EE,quantile,0.35,3,3
2024-01-15,1 wk ahead inc death,2024-01-20,EE,quantile,0.4,4,3
2024-01-15,1 wk ahead inc death,2024-01-20,EE,quantile,0.45,4,3
2024-01-15,1 wk ahead inc death,2024-01-20,EE,quantile,0.5,5,3
2024-01-15,1 wk ahead inc death,2024-01-20,EE,quantile,0.55,5,3
2024-01-15,1 wk ahead inc death,2024-01-20,EE,quantile,0.6,6,3
2024-01-15,1 wk ahead inc death,2024-01-20,EE,quantile,0.65,7,3
2024-01-15,1 wk ahead inc death,2024-01-20,EE,quantile,0.7,8,3
2024-01-15,1 wk ahead inc death,2024-01-20,EE,quantile,0.75,9,3
2024-01-15,1 wk ahead inc death,2024-01-20,EE,quantile,0.8,10,3
2024-01-15,1 wk ahead inc death,2024-01-20,EE,quantile,0.85,12,3
2024-01-15,1 wk ahead inc death,2024-01-20,EE,quantile,0.9,14,3
2024-01-15,1 wk ahead inc death,2024-01-20,EE,quantile,0.95,17,3
2024-01-15,1 wk ahead inc death,2024-01-20,EE,quantile,0.975,19,3
2024-01-15,1 wk ahead inc death,2024-01-20,EE,quantile,0.99,21,3
2024-01-15,1 wk ahead inc death,2024-01-20,FI,quantile,0.01,0,1
2024-01-15,1 wk ahead inc death,2024-01-20,FI,quantile,0.025,0,1
2024-01-15,1 wk ahead inc death,2024-01-20,FI,quantile,0.05,0,1
2024-01-15,1 wk ahead inc death,2024-01-20,FI,quantile,0.1,0,1
2024-01-15,1 wk ahead inc death,2024-01-20,FI,quantile,0.15,0,1
2024-01-15,1 wk ahead inc death,2024-01-20,FI,quantile,0.2,0,1
2024-01-15,1 wk ahead inc death,2024-01-20,FI,quantile,0.25,0,1
2024-01-15,1 wk ahead inc death,2024-01-20,FI,quantile,0.3,0,1
2024-01-15,1 wk ahead inc death,2024-01-20,FI,quantile,0.35,0,1
2024-01-15,1 wk ahead inc death,2024-01-20,FI,quantile,0.4,0,1
2024-01-15,1 wk ahead inc death,2024-01-20,FI,quantile,0.45,4,1
2024-01-15,1 wk ahead inc death,2024-01-20,FI,quantile,0.5,16,1
2024-01-15,1 wk ahead inc death,2024-01-20,FI,quantile,0.55,28,1
2024-01-15,1 wk ahead inc death,2024-01-20,FI,quantile,0.6,40,1
2024-01-15,1 wk ahead inc death,2024-01-20,FI,quantile,0.65,51,1
2024-01-15,1 wk ahead inc death,2024-01-20,FI,quantile,0.7,63,1
2024-01-15,1 wk ahead inc death,2024-01-20,FI,quantile,0.75,80,1
2024-01-15,1 wk ahead inc death,2024-01-20,FI,quantile,0.8,96,1
2024-01-15,1 wk ahead inc death,2024-01-20,FI,quantile,0.85,114,1
2024-01-15,1 wk ahead inc death,2024-01-20,FI,quantile,0.9,140,1
2024-01-15,1 wk ahead inc death,2024-01-20,FI,quantile,0.95,167,1
2024-01-15,1 wk ahead inc death,2024-01-20,FI,quantile,0.975,193,1
2024-01-15,1 wk ahead inc death,2024-01-20,FI,quantile,0.99,260,1
2024-01-15,1 wk ahead inc death,2024-01-20,GR,quantile,0.01,19,3
2024-01-15,1 wk ahead inc death,2024-01-20,GR,quantile,0.025,24,3
2024-01-15,1 wk ahead inc death,2024-01-20,GR,quantile,0.05,28,3
2024-01-15,1 wk ahead inc death,2024-01-20,GR,quantile,0.1,39,3
2024-01-15,1 wk ahead inc death,2024-01-20,GR,quantile,0.15,50,3
2024-01-15,1 wk ahead inc death,2024-01-20,GR,quantile,0.2,59,3
2024-01-15,1 wk ahead inc death,2024-01-20,GR,quantile,0.25,65,3
2024-01-15,1 wk ahead inc death,2024-01-20,GR,quantile,0.3,69,3
2024-01-15,1 wk ahead inc death,2024-01-20,GR,quantile,0.35,72,3
2024-01-15,1 wk ahead inc death,2024-01-20,GR,quantile,0.4,76,3
2024-01-15,1 wk ahead inc death,2024-01-20,GR,quantile,0.45,79,3
2024-01-15,1 wk ahead inc death,2024-01-20,GR,quantile,0.5,84,3
2024-01-15,1 wk ahead inc death,2024-01-20,GR,quantile,0.55,87,3
2024-01-15,1 wk ahead inc death,2024-01-20,GR,quantile,0.6,89,3
2024-01-15,1 wk ahead inc death,2024-01-20,GR,quantile,0.65,92,3
2024-01-15,1 wk ahead inc death,2024-01-20,GR,quantile,0.7,96,3
2024-01-15,1 wk ahead inc death,2024-01-20,GR,quantile,0.75,101,3
2024-01-15,1 wk ahead inc death,2024-01-20,GR,quantile,0.8,105,3
2024-01-15,1 wk ahead inc death,2024-01-20,GR,quantile,0.85,110,3
2024-01-15,1 wk ahead inc death,2024-01-20,GR,quantile,0.9,117,3
2024-01-15,1 wk ahead inc death,2024-01-20,GR,quantile,0.95,127,3
2024-01-15,1 wk ahead inc death,2024-01-20,GR,quantile,0.975,148,3
2024-01-15,1 wk ahead inc death,2024-01-20,GR,quantile,0.99,182,3
2024-01-15,1 wk ahead inc death,2024-01-20,HR,quantile,0.01,0,1
2024-01-15,1 wk ahead inc death,2024-01-20,HR,quantile,0.025,3,1
2024-01-15,1 wk ahead inc death,2024-01-20,HR,quantile,0.05,10,1
2024-01-15,1 wk ahead inc death,2024-01-20,HR,quantile,0.1,20,1
2024-01-15,1 wk ahead inc death,2024-01-20,HR,quantile,0.15,27,1
2024-01-15,1 wk ahead inc death,2024-01-20,HR,quantile,0.2,33,1
2024-01-15,1 wk ahead inc death,2024-01-20,HR,quantile,0.25,36,1
2024-01-15,1 wk ahead inc death,2024-01-20,HR,quantile,0.3,40,1
2024-01-15,1 wk ahead inc death,2024-01-20,HR,quantile,0.35,45,1
2024-01-15,1 wk ahead inc death,2024-01-20,HR,quantile,0.4,49,1
2024-01-15,1 wk ahead inc death,2024-01-20,HR,quantile,0.45,53,1
2024-01-15,1 wk ahead inc death,2024-01-20,HR,quantile,0.5,56,1
2024-01-15,1 wk ahead inc death,2024-01-20,HR,quantile,0.55,60,1
2024-01-15,1 wk ahead inc death,2024-01-20,HR,quantile,0.6,63,1
2024-01-15,1 wk ahead inc death,2024-01-20,HR,quantile,0.65,67,1
2024-01-15,1 wk ahead inc death,2024-01-20,HR,quantile,0.7,70,1
2024-01-15,1 wk ahead inc death,2024-01-20,HR,quantile,0.75,73,1
2024-01-15,1 wk ahead inc death,2024-01-20,HR,quantile,0.8,78,1
2024-01-15,1 wk ahead inc death,2024-01-20,HR,quantile,0.85,83,1
2024-01-15,1 wk ahead inc death,2024-01-20,HR,quantile,0.9,89,1
2024-01-15,1 wk ahead inc death,2024-01-20,HR,quantile,0.95,98,1
2024-01-15,1 wk ahead inc death,2024-01-20,HR,quantile,0.975,108,1
2024-01-15,1 wk ahead inc death,2024-01-20,HR,quantile,0.99,113,1
2024-01-15,1 wk ahead inc death,2024-01-20,HU,quantile,0.01,15,1
2024-01-15,1 wk ahead inc death,2024-01-20,HU,quantile,0.025,18,1
