forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-10-23,4 wk ahead inc case,2023-11-18,NL,quantile,0.8,1280,1
2023-10-23,4 wk ahead inc case,2023-11-18,NL,quantile,0.85,1690,1
2023-10-23,4 wk ahead inc case,2023-11-18,NL,quantile,0.9,2500,1
2023-10-23,4 wk ahead inc case,2023-11-18,NL,quantile,0.95,4460,1
2023-10-23,4 wk ahead inc case,2023-11-18,NL,quantile,0.975,8410,1
2023-10-23,4 wk ahead inc case,2023-11-18,NL,quantile,0.99,15400,1
2023-10-23,4 wk ahead inc case,2023-11-18,NO,quantile,0.01,31,1
2023-10-23,4 wk ahead inc case,2023-11-18,NO,quantile,0.025,49,1
2023-10-23,4 wk ahead inc case,2023-11-18,NO,quantile,0.05,71,1
2023-10-23,4 wk ahead inc case,2023-11-18,NO,quantile,0.1,111,1
2023-10-23,4 wk ahead inc case,2023-11-18,NO,quantile,0.15,137,1
2023-10-23,4 wk ahead inc case,2023-11-18,NO,quantile,0.2,165,1
2023-10-23,4 wk ahead inc case,2023-11-18,NO,quantile,0.25,196,1
2023-10-23,4 wk ahead inc case,2023-11-18,NO,quantile,0.3,221,1
2023-10-23,4 wk ahead inc case,2023-11-18,NO,quantile,0.35,249,1
2023-10-23,4 wk ahead inc case,2023-11-18,NO,quantile,0.4,278,1
2023-10-23,4 wk ahead inc case,2023-11-18,NO,quantile,0.45,315,1
2023-10-23,4 wk ahead inc case,2023-11-18,NO,quantile,0.5,347,1
2023-10-23,4 wk ahead inc case,2023-11-18,NO,quantile,0.55,396,1
2023-10-23,4 wk ahead inc case,2023-11-18,NO,quantile,0.6,451,1
2023-10-23,4 wk ahead inc case,2023-11-18,NO,quantile,0.65,505,1
2023-10-23,4 wk ahead inc case,2023-11-18,NO,quantile,0.7,563,1
2023-10-23,4 wk ahead inc case,2023-11-18,NO,quantile,0.75,646,1
2023-10-23,4 wk ahead inc case,2023-11-18,NO,quantile,0.8,743,1
2023-10-23,4 wk ahead inc case,2023-11-18,NO,quantile,0.85,877,1
2023-10-23,4 wk ahead inc case,2023-11-18,NO,quantile,0.9,1050,1
2023-10-23,4 wk ahead inc case,2023-11-18,NO,quantile,0.95,1430,1
2023-10-23,4 wk ahead inc case,2023-11-18,NO,quantile,0.975,2100,1
2023-10-23,4 wk ahead inc case,2023-11-18,NO,quantile,0.99,3340,1
2023-10-23,4 wk ahead inc case,2023-11-18,PL,quantile,0.01,59,1
2023-10-23,4 wk ahead inc case,2023-11-18,PL,quantile,0.025,113,1
2023-10-23,4 wk ahead inc case,2023-11-18,PL,quantile,0.05,176,1
2023-10-23,4 wk ahead inc case,2023-11-18,PL,quantile,0.1,288,1
2023-10-23,4 wk ahead inc case,2023-11-18,PL,quantile,0.15,405,1
2023-10-23,4 wk ahead inc case,2023-11-18,PL,quantile,0.2,551,1
2023-10-23,4 wk ahead inc case,2023-11-18,PL,quantile,0.25,688,1
2023-10-23,4 wk ahead inc case,2023-11-18,PL,quantile,0.3,825,1
2023-10-23,4 wk ahead inc case,2023-11-18,PL,quantile,0.35,993,1
2023-10-23,4 wk ahead inc case,2023-11-18,PL,quantile,0.4,1210,1
2023-10-23,4 wk ahead inc case,2023-11-18,PL,quantile,0.45,1420,1
2023-10-23,4 wk ahead inc case,2023-11-18,PL,quantile,0.5,1690,1
2023-10-23,4 wk ahead inc case,2023-11-18,PL,quantile,0.55,1990,1
2023-10-23,4 wk ahead inc case,2023-11-18,PL,quantile,0.6,2450,1
2023-10-23,4 wk ahead inc case,2023-11-18,PL,quantile,0.65,2950,1
2023-10-23,4 wk ahead inc case,2023-11-18,PL,quantile,0.7,3530,1
2023-10-23,4 wk ahead inc case,2023-11-18,PL,quantile,0.75,4270,1
2023-10-23,4 wk ahead inc case,2023-11-18,PL,quantile,0.8,5490,1
2023-10-23,4 wk ahead inc case,2023-11-18,PL,quantile,0.85,7320,1
2023-10-23,4 wk ahead inc case,2023-11-18,PL,quantile,0.9,10900,1
2023-10-23,4 wk ahead inc case,2023-11-18,PL,quantile,0.95,18300,1
2023-10-23,4 wk ahead inc case,2023-11-18,PL,quantile,0.975,30300,1
2023-10-23,4 wk ahead inc case,2023-11-18,PL,quantile,0.99,72000,1
2023-10-23,4 wk ahead inc case,2023-11-18,PT,quantile,0.01,346,1
2023-10-23,4 wk ahead inc case,2023-11-18,PT,quantile,0.025,499,1
2023-10-23,4 wk ahead inc case,2023-11-18,PT,quantile,0.05,658,1
2023-10-23,4 wk ahead inc case,2023-11-18,PT,quantile,0.1,929,1
2023-10-23,4 wk ahead inc case,2023-11-18,PT,quantile,0.15,1140,1
2023-10-23,4 wk ahead inc case,2023-11-18,PT,quantile,0.2,1350,1
2023-10-23,4 wk ahead inc case,2023-11-18,PT,quantile,0.25,1520,1
2023-10-23,4 wk ahead inc case,2023-11-18,PT,quantile,0.3,1720,1
2023-10-23,4 wk ahead inc case,2023-11-18,PT,quantile,0.35,1900,1
2023-10-23,4 wk ahead inc case,2023-11-18,PT,quantile,0.4,2070,1
2023-10-23,4 wk ahead inc case,2023-11-18,PT,quantile,0.45,2290,1
2023-10-23,4 wk ahead inc case,2023-11-18,PT,quantile,0.5,2500,1
2023-10-23,4 wk ahead inc case,2023-11-18,PT,quantile,0.55,2740,1
2023-10-23,4 wk ahead inc case,2023-11-18,PT,quantile,0.6,2990,1
2023-10-23,4 wk ahead inc case,2023-11-18,PT,quantile,0.65,3330,1
2023-10-23,4 wk ahead inc case,2023-11-18,PT,quantile,0.7,3690,1
2023-10-23,4 wk ahead inc case,2023-11-18,PT,quantile,0.75,4200,1
2023-10-23,4 wk ahead inc case,2023-11-18,PT,quantile,0.8,4860,1
2023-10-23,4 wk ahead inc case,2023-11-18,PT,quantile,0.85,5580,1
2023-10-23,4 wk ahead inc case,2023-11-18,PT,quantile,0.9,6650,1
2023-10-23,4 wk ahead inc case,2023-11-18,PT,quantile,0.95,9150,1
2023-10-23,4 wk ahead inc case,2023-11-18,PT,quantile,0.975,11100,1
2023-10-23,4 wk ahead inc case,2023-11-18,PT,quantile,0.99,15000,1
2023-10-23,4 wk ahead inc case,2023-11-18,RO,quantile,0.01,286,1
2023-10-23,4 wk ahead inc case,2023-11-18,RO,quantile,0.025,542,1
2023-10-23,4 wk ahead inc case,2023-11-18,RO,quantile,0.05,870,1
2023-10-23,4 wk ahead inc case,2023-11-18,RO,quantile,0.1,1360,1
2023-10-23,4 wk ahead inc case,2023-11-18,RO,quantile,0.15,1890,1
2023-10-23,4 wk ahead inc case,2023-11-18,RO,quantile,0.2,2230,1
2023-10-23,4 wk ahead inc case,2023-11-18,RO,quantile,0.25,2690,1
2023-10-23,4 wk ahead inc case,2023-11-18,RO,quantile,0.3,3190,1
2023-10-23,4 wk ahead inc case,2023-11-18,RO,quantile,0.35,3760,1
2023-10-23,4 wk ahead inc case,2023-11-18,RO,quantile,0.4,4350,1
2023-10-23,4 wk ahead inc case,2023-11-18,RO,quantile,0.45,5190,1
2023-10-23,4 wk ahead inc case,2023-11-18,RO,quantile,0.5,5810,1
2023-10-23,4 wk ahead inc case,2023-11-18,RO,quantile,0.55,6680,1
2023-10-23,4 wk ahead inc case,2023-11-18,RO,quantile,0.6,7770,1
2023-10-23,4 wk ahead inc case,2023-11-18,RO,quantile,0.65,9020,1
2023-10-23,4 wk ahead inc case,2023-11-18,RO,quantile,0.7,10400,1
2023-10-23,4 wk ahead inc case,2023-11-18,RO,quantile,0.75,12100,1
2023-10-23,4 wk ahead inc case,2023-11-18,RO,quantile,0.8,14100,1
2023-10-23,4 wk ahead inc case,2023-11-18,RO,quantile,0.85,17300,1
2023-10-23,4 wk ahead inc case,2023-11-18,RO,quantile,0.9,21500,1
2023-10-23,4 wk ahead inc case,2023-11-18,RO,quantile,0.95,32600,1
2023-10-23,4 wk ahead inc case,2023-11-18,RO,quantile,0.975,47700,1
2023-10-23,4 wk ahead inc case,2023-11-18,RO,quantile,0.99,76200,1
2023-10-23,4 wk ahead inc case,2023-11-18,SE,quantile,0.01,41,1
2023-10-23,4 wk ahead inc case,2023-11-18,SE,quantile,0.025,62,1
2023-10-23,4 wk ahead inc case,2023-11-18,SE,quantile,0.05,88,1
2023-10-23,4 wk ahead inc case,2023-11-18,SE,quantile,0.1,129,1
2023-10-23,4 wk ahead inc case,2023-11-18,SE,quantile,0.15,169,1
2023-10-23,4 wk ahead inc case,2023-11-18,SE,quantile,0.2,212,1
2023-10-23,4 wk ahead inc case,2023-11-18,SE,quantile,0.25,252,1
2023-10-23,4 wk ahead inc case,2023-11-18,SE,quantile,0.3,299,1
2023-10-23,4 wk ahead inc case,2023-11-18,SE,quantile,0.35,338,1
2023-10-23,4 wk ahead inc case,2023-11-18,SE,quantile,0.4,385,1
2023-10-23,4 wk ahead inc case,2023-11-18,SE,quantile,0.45,440,1
2023-10-23,4 wk ahead inc case,2023-11-18,SE,quantile,0.5,498,1
2023-10-23,4 wk ahead inc case,2023-11-18,SE,quantile,0.55,556,1
2023-10-23,4 wk ahead inc case,2023-11-18,SE,quantile,0.6,630,1
2023-10-23,4 wk ahead inc case,2023-11-18,SE,quantile,0.65,705,1
2023-10-23,4 wk ahead inc case,2023-11-18,SE,quantile,0.7,811,1
2023-10-23,4 wk ahead inc case,2023-11-18,SE,quantile,0.75,929,1
2023-10-23,4 wk ahead inc case,2023-11-18,SE,quantile,0.8,1110,1
2023-10-23,4 wk ahead inc case,2023-11-18,SE,quantile,0.85,1300,1
2023-10-23,4 wk ahead inc case,2023-11-18,SE,quantile,0.9,1670,1
2023-10-23,4 wk ahead inc case,2023-11-18,SE,quantile,0.95,2580,1
2023-10-23,4 wk ahead inc case,2023-11-18,SE,quantile,0.975,3660,1
2023-10-23,4 wk ahead inc case,2023-11-18,SE,quantile,0.99,5270,1
2023-10-23,4 wk ahead inc case,2023-11-18,SI,quantile,0.01,16,1
2023-10-23,4 wk ahead inc case,2023-11-18,SI,quantile,0.025,31,1
2023-10-23,4 wk ahead inc case,2023-11-18,SI,quantile,0.05,51,1
2023-10-23,4 wk ahead inc case,2023-11-18,SI,quantile,0.1,82,1
2023-10-23,4 wk ahead inc case,2023-11-18,SI,quantile,0.15,118,1
2023-10-23,4 wk ahead inc case,2023-11-18,SI,quantile,0.2,159,1
2023-10-23,4 wk ahead inc case,2023-11-18,SI,quantile,0.25,196,1
2023-10-23,4 wk ahead inc case,2023-11-18,SI,quantile,0.3,245,1
2023-10-23,4 wk ahead inc case,2023-11-18,SI,quantile,0.35,297,1
2023-10-23,4 wk ahead inc case,2023-11-18,SI,quantile,0.4,353,1
2023-10-23,4 wk ahead inc case,2023-11-18,SI,quantile,0.45,423,1
2023-10-23,4 wk ahead inc case,2023-11-18,SI,quantile,0.5,508,1
2023-10-23,4 wk ahead inc case,2023-11-18,SI,quantile,0.55,595,1
2023-10-23,4 wk ahead inc case,2023-11-18,SI,quantile,0.6,711,1
2023-10-23,4 wk ahead inc case,2023-11-18,SI,quantile,0.65,868,1
2023-10-23,4 wk ahead inc case,2023-11-18,SI,quantile,0.7,1100,1
2023-10-23,4 wk ahead inc case,2023-11-18,SI,quantile,0.75,1360,1
2023-10-23,4 wk ahead inc case,2023-11-18,SI,quantile,0.8,1750,1
2023-10-23,4 wk ahead inc case,2023-11-18,SI,quantile,0.85,2400,1
2023-10-23,4 wk ahead inc case,2023-11-18,SI,quantile,0.9,3870,1
2023-10-23,4 wk ahead inc case,2023-11-18,SI,quantile,0.95,6600,1
2023-10-23,4 wk ahead inc case,2023-11-18,SI,quantile,0.975,11500,1
2023-10-23,4 wk ahead inc case,2023-11-18,SI,quantile,0.99,22300,1
2023-10-23,4 wk ahead inc case,2023-11-18,SK,quantile,0.01,14,1
2023-10-23,4 wk ahead inc case,2023-11-18,SK,quantile,0.025,24,1
2023-10-23,4 wk ahead inc case,2023-11-18,SK,quantile,0.05,42,1
2023-10-23,4 wk ahead inc case,2023-11-18,SK,quantile,0.1,72,1
2023-10-23,4 wk ahead inc case,2023-11-18,SK,quantile,0.15,108,1
2023-10-23,4 wk ahead inc case,2023-11-18,SK,quantile,0.2,140,1
2023-10-23,4 wk ahead inc case,2023-11-18,SK,quantile,0.25,177,1
2023-10-23,4 wk ahead inc case,2023-11-18,SK,quantile,0.3,224,1
2023-10-23,4 wk ahead inc case,2023-11-18,SK,quantile,0.35,279,1
2023-10-23,4 wk ahead inc case,2023-11-18,SK,quantile,0.4,331,1
2023-10-23,4 wk ahead inc case,2023-11-18,SK,quantile,0.45,404,1
2023-10-23,4 wk ahead inc case,2023-11-18,SK,quantile,0.5,510,1
2023-10-23,4 wk ahead inc case,2023-11-18,SK,quantile,0.55,636,1
2023-10-23,4 wk ahead inc case,2023-11-18,SK,quantile,0.6,779,1
2023-10-23,4 wk ahead inc case,2023-11-18,SK,quantile,0.65,966,1
2023-10-23,4 wk ahead inc case,2023-11-18,SK,quantile,0.7,1210,1
2023-10-23,4 wk ahead inc case,2023-11-18,SK,quantile,0.75,1650,1
2023-10-23,4 wk ahead inc case,2023-11-18,SK,quantile,0.8,2230,1
2023-10-23,4 wk ahead inc case,2023-11-18,SK,quantile,0.85,3440,1
2023-10-23,4 wk ahead inc case,2023-11-18,SK,quantile,0.9,6010,1
2023-10-23,4 wk ahead inc case,2023-11-18,SK,quantile,0.95,15400,1
2023-10-23,4 wk ahead inc case,2023-11-18,SK,quantile,0.975,33700,1
2023-10-23,4 wk ahead inc case,2023-11-18,SK,quantile,0.99,96600,1
2023-10-23,1 wk ahead inc death,2023-10-28,BG,quantile,0.01,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,BG,quantile,0.025,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,BG,quantile,0.05,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,BG,quantile,0.1,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,BG,quantile,0.15,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,BG,quantile,0.2,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,BG,quantile,0.25,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,BG,quantile,0.3,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,BG,quantile,0.35,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,BG,quantile,0.4,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,BG,quantile,0.45,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,BG,quantile,0.5,3,1
2023-10-23,1 wk ahead inc death,2023-10-28,BG,quantile,0.55,13,1
2023-10-23,1 wk ahead inc death,2023-10-28,BG,quantile,0.6,55,1
2023-10-23,1 wk ahead inc death,2023-10-28,BG,quantile,0.65,201,1
2023-10-23,1 wk ahead inc death,2023-10-28,BG,quantile,0.7,823,1
2023-10-23,1 wk ahead inc death,2023-10-28,BG,quantile,0.75,4440,1
2023-10-23,1 wk ahead inc death,2023-10-28,BG,quantile,0.8,18900,1
2023-10-23,1 wk ahead inc death,2023-10-28,BG,quantile,0.85,123000,1
2023-10-23,1 wk ahead inc death,2023-10-28,BG,quantile,0.9,661000,1
2023-10-23,1 wk ahead inc death,2023-10-28,BG,quantile,0.95,2940000,1
2023-10-23,1 wk ahead inc death,2023-10-28,BG,quantile,0.975,5930000,1
2023-10-23,1 wk ahead inc death,2023-10-28,BG,quantile,0.99,7075990,1
2023-10-23,1 wk ahead inc death,2023-10-28,CZ,quantile,0.01,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,CZ,quantile,0.025,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,CZ,quantile,0.05,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,CZ,quantile,0.1,1,1
2023-10-23,1 wk ahead inc death,2023-10-28,CZ,quantile,0.15,2,1
2023-10-23,1 wk ahead inc death,2023-10-28,CZ,quantile,0.2,2,1
2023-10-23,1 wk ahead inc death,2023-10-28,CZ,quantile,0.25,3,1
2023-10-23,1 wk ahead inc death,2023-10-28,CZ,quantile,0.3,4,1
2023-10-23,1 wk ahead inc death,2023-10-28,CZ,quantile,0.35,5,1
2023-10-23,1 wk ahead inc death,2023-10-28,CZ,quantile,0.4,6,1
2023-10-23,1 wk ahead inc death,2023-10-28,CZ,quantile,0.45,7,1
2023-10-23,1 wk ahead inc death,2023-10-28,CZ,quantile,0.5,7,1
2023-10-23,1 wk ahead inc death,2023-10-28,CZ,quantile,0.55,8,1
2023-10-23,1 wk ahead inc death,2023-10-28,CZ,quantile,0.6,10,1
2023-10-23,1 wk ahead inc death,2023-10-28,CZ,quantile,0.65,11,1
2023-10-23,1 wk ahead inc death,2023-10-28,CZ,quantile,0.7,12,1
2023-10-23,1 wk ahead inc death,2023-10-28,CZ,quantile,0.75,14,1
2023-10-23,1 wk ahead inc death,2023-10-28,CZ,quantile,0.8,17,1
2023-10-23,1 wk ahead inc death,2023-10-28,CZ,quantile,0.85,20,1
2023-10-23,1 wk ahead inc death,2023-10-28,CZ,quantile,0.9,25,1
2023-10-23,1 wk ahead inc death,2023-10-28,CZ,quantile,0.95,37,1
2023-10-23,1 wk ahead inc death,2023-10-28,CZ,quantile,0.975,48,1
2023-10-23,1 wk ahead inc death,2023-10-28,CZ,quantile,0.99,79,1
2023-10-23,1 wk ahead inc death,2023-10-28,EE,quantile,0.01,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,EE,quantile,0.025,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,EE,quantile,0.05,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,EE,quantile,0.1,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,EE,quantile,0.15,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,EE,quantile,0.2,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,EE,quantile,0.25,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,EE,quantile,0.3,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,EE,quantile,0.35,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,EE,quantile,0.4,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,EE,quantile,0.45,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,EE,quantile,0.5,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,EE,quantile,0.55,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,EE,quantile,0.6,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,EE,quantile,0.65,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,EE,quantile,0.7,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,EE,quantile,0.75,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,EE,quantile,0.8,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,EE,quantile,0.85,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,EE,quantile,0.9,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,EE,quantile,0.95,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,EE,quantile,0.975,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,EE,quantile,0.99,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,GR,quantile,0.01,8,1
2023-10-23,1 wk ahead inc death,2023-10-28,GR,quantile,0.025,11,1
2023-10-23,1 wk ahead inc death,2023-10-28,GR,quantile,0.05,15,1
2023-10-23,1 wk ahead inc death,2023-10-28,GR,quantile,0.1,20,1
2023-10-23,1 wk ahead inc death,2023-10-28,GR,quantile,0.15,23,1
2023-10-23,1 wk ahead inc death,2023-10-28,GR,quantile,0.2,26,1
2023-10-23,1 wk ahead inc death,2023-10-28,GR,quantile,0.25,28,1
2023-10-23,1 wk ahead inc death,2023-10-28,GR,quantile,0.3,31,1
2023-10-23,1 wk ahead inc death,2023-10-28,GR,quantile,0.35,34,1
2023-10-23,1 wk ahead inc death,2023-10-28,GR,quantile,0.4,36,1
2023-10-23,1 wk ahead inc death,2023-10-28,GR,quantile,0.45,39,1
2023-10-23,1 wk ahead inc death,2023-10-28,GR,quantile,0.5,42,1
2023-10-23,1 wk ahead inc death,2023-10-28,GR,quantile,0.55,45,1
2023-10-23,1 wk ahead inc death,2023-10-28,GR,quantile,0.6,48,1
2023-10-23,1 wk ahead inc death,2023-10-28,GR,quantile,0.65,52,1
2023-10-23,1 wk ahead inc death,2023-10-28,GR,quantile,0.7,56,1
2023-10-23,1 wk ahead inc death,2023-10-28,GR,quantile,0.75,61,1
2023-10-23,1 wk ahead inc death,2023-10-28,GR,quantile,0.8,66,1
2023-10-23,1 wk ahead inc death,2023-10-28,GR,quantile,0.85,74,1
2023-10-23,1 wk ahead inc death,2023-10-28,GR,quantile,0.9,83,1
2023-10-23,1 wk ahead inc death,2023-10-28,GR,quantile,0.95,101,1
2023-10-23,1 wk ahead inc death,2023-10-28,GR,quantile,0.975,120,1
2023-10-23,1 wk ahead inc death,2023-10-28,GR,quantile,0.99,153,1
2023-10-23,1 wk ahead inc death,2023-10-28,LT,quantile,0.01,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,LT,quantile,0.025,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,LT,quantile,0.05,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,LT,quantile,0.1,9,1
2023-10-23,1 wk ahead inc death,2023-10-28,LT,quantile,0.15,717,1
2023-10-23,1 wk ahead inc death,2023-10-28,LT,quantile,0.2,10900,1
2023-10-23,1 wk ahead inc death,2023-10-28,LT,quantile,0.25,44700,1
2023-10-23,1 wk ahead inc death,2023-10-28,LT,quantile,0.3,109000,1
2023-10-23,1 wk ahead inc death,2023-10-28,LT,quantile,0.35,251000,1
2023-10-23,1 wk ahead inc death,2023-10-28,LT,quantile,0.4,433000,1
2023-10-23,1 wk ahead inc death,2023-10-28,LT,quantile,0.45,672000,1
2023-10-23,1 wk ahead inc death,2023-10-28,LT,quantile,0.5,1000000,1
2023-10-23,1 wk ahead inc death,2023-10-28,LT,quantile,0.55,1500000,1
2023-10-23,1 wk ahead inc death,2023-10-28,LT,quantile,0.6,2010000,1
2023-10-23,1 wk ahead inc death,2023-10-28,LT,quantile,0.65,2790000,1
2023-10-23,1 wk ahead inc death,2023-10-28,LT,quantile,0.7,2827720,1
2023-10-23,1 wk ahead inc death,2023-10-28,LT,quantile,0.75,2827720,1
2023-10-23,1 wk ahead inc death,2023-10-28,LT,quantile,0.8,2827720,1
2023-10-23,1 wk ahead inc death,2023-10-28,LT,quantile,0.85,2827720,1
2023-10-23,1 wk ahead inc death,2023-10-28,LT,quantile,0.9,2827720,1
2023-10-23,1 wk ahead inc death,2023-10-28,LT,quantile,0.95,2827720,1
2023-10-23,1 wk ahead inc death,2023-10-28,LT,quantile,0.975,2827720,1
2023-10-23,1 wk ahead inc death,2023-10-28,LT,quantile,0.99,2827720,1
2023-10-23,1 wk ahead inc death,2023-10-28,LV,quantile,0.01,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,LV,quantile,0.025,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,LV,quantile,0.05,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,LV,quantile,0.1,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,LV,quantile,0.15,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,LV,quantile,0.2,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,LV,quantile,0.25,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,LV,quantile,0.3,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,LV,quantile,0.35,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,LV,quantile,0.4,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,LV,quantile,0.45,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,LV,quantile,0.5,1,1
2023-10-23,1 wk ahead inc death,2023-10-28,LV,quantile,0.55,1,1
2023-10-23,1 wk ahead inc death,2023-10-28,LV,quantile,0.6,2,1
2023-10-23,1 wk ahead inc death,2023-10-28,LV,quantile,0.65,2,1
2023-10-23,1 wk ahead inc death,2023-10-28,LV,quantile,0.7,3,1
2023-10-23,1 wk ahead inc death,2023-10-28,LV,quantile,0.75,4,1
2023-10-23,1 wk ahead inc death,2023-10-28,LV,quantile,0.8,6,1
2023-10-23,1 wk ahead inc death,2023-10-28,LV,quantile,0.85,8,1
2023-10-23,1 wk ahead inc death,2023-10-28,LV,quantile,0.9,11,1
2023-10-23,1 wk ahead inc death,2023-10-28,LV,quantile,0.95,18,1
2023-10-23,1 wk ahead inc death,2023-10-28,LV,quantile,0.975,27,1
2023-10-23,1 wk ahead inc death,2023-10-28,LV,quantile,0.99,39,1
2023-10-23,1 wk ahead inc death,2023-10-28,MT,quantile,0.01,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,MT,quantile,0.025,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,MT,quantile,0.05,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,MT,quantile,0.1,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,MT,quantile,0.15,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,MT,quantile,0.2,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,MT,quantile,0.25,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,MT,quantile,0.3,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,MT,quantile,0.35,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,MT,quantile,0.4,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,MT,quantile,0.45,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,MT,quantile,0.5,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,MT,quantile,0.55,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,MT,quantile,0.6,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,MT,quantile,0.65,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,MT,quantile,0.7,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,MT,quantile,0.75,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,MT,quantile,0.8,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,MT,quantile,0.85,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,MT,quantile,0.9,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,MT,quantile,0.95,13900,1
2023-10-23,1 wk ahead inc death,2023-10-28,MT,quantile,0.975,465291,1
2023-10-23,1 wk ahead inc death,2023-10-28,MT,quantile,0.99,465291,1
2023-10-23,1 wk ahead inc death,2023-10-28,PL,quantile,0.01,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,PL,quantile,0.025,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,PL,quantile,0.05,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,PL,quantile,0.1,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,PL,quantile,0.15,0,1
2023-10-23,1 wk ahead inc death,2023-10-28,PL,quantile,0.2,1,1
2023-10-23,1 wk ahead inc death,2023-10-28,PL,quantile,0.25,1,1
2023-10-23,1 wk ahead inc death,2023-10-28,PL,quantile,0.3,2,1
2023-10-23,1 wk ahead inc death,2023-10-28,PL,quantile,0.35,2,1
2023-10-23,1 wk ahead inc death,2023-10-28,PL,quantile,0.4,3,1
2023-10-23,1 wk ahead inc death,2023-10-28,PL,quantile,0.45,4,1
2023-10-23,1 wk ahead inc death,2023-10-28,PL,quantile,0.5,4,1
2023-10-23,1 wk ahead inc death,2023-10-28,PL,quantile,0.55,5,1
2023-10-23,1 wk ahead inc death,2023-10-28,PL,quantile,0.6,6,1
2023-10-23,1 wk ahead inc death,2023-10-28,PL,quantile,0.65,7,1
2023-10-23,1 wk ahead inc death,2023-10-28,PL,quantile,0.7,8,1
2023-10-23,1 wk ahead inc death,2023-10-28,PL,quantile,0.75,10,1
