forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-03-18,1 wk ahead inc death,2024-03-23,EE,quantile,0.8,4,3
2024-03-18,1 wk ahead inc death,2024-03-23,EE,quantile,0.85,4,3
2024-03-18,1 wk ahead inc death,2024-03-23,EE,quantile,0.9,5,3
2024-03-18,1 wk ahead inc death,2024-03-23,EE,quantile,0.95,5,3
2024-03-18,1 wk ahead inc death,2024-03-23,EE,quantile,0.975,6,3
2024-03-18,1 wk ahead inc death,2024-03-23,EE,quantile,0.99,7,3
2024-03-18,1 wk ahead inc death,2024-03-23,FI,quantile,0.01,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,FI,quantile,0.025,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,FI,quantile,0.05,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,FI,quantile,0.1,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,FI,quantile,0.15,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,FI,quantile,0.2,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,FI,quantile,0.25,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,FI,quantile,0.3,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,FI,quantile,0.35,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,FI,quantile,0.4,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,FI,quantile,0.45,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,FI,quantile,0.5,1,1
2024-03-18,1 wk ahead inc death,2024-03-23,FI,quantile,0.55,2,1
2024-03-18,1 wk ahead inc death,2024-03-23,FI,quantile,0.6,3,1
2024-03-18,1 wk ahead inc death,2024-03-23,FI,quantile,0.65,4,1
2024-03-18,1 wk ahead inc death,2024-03-23,FI,quantile,0.7,6,1
2024-03-18,1 wk ahead inc death,2024-03-23,FI,quantile,0.75,7,1
2024-03-18,1 wk ahead inc death,2024-03-23,FI,quantile,0.8,10,1
2024-03-18,1 wk ahead inc death,2024-03-23,FI,quantile,0.85,14,1
2024-03-18,1 wk ahead inc death,2024-03-23,FI,quantile,0.9,22,1
2024-03-18,1 wk ahead inc death,2024-03-23,FI,quantile,0.95,46,1
2024-03-18,1 wk ahead inc death,2024-03-23,FI,quantile,0.975,68,1
2024-03-18,1 wk ahead inc death,2024-03-23,FI,quantile,0.99,115,1
2024-03-18,1 wk ahead inc death,2024-03-23,GR,quantile,0.01,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,GR,quantile,0.025,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,GR,quantile,0.05,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,GR,quantile,0.1,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,GR,quantile,0.15,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,GR,quantile,0.2,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,GR,quantile,0.25,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,GR,quantile,0.3,4,3
2024-03-18,1 wk ahead inc death,2024-03-23,GR,quantile,0.35,8,3
2024-03-18,1 wk ahead inc death,2024-03-23,GR,quantile,0.4,11,3
2024-03-18,1 wk ahead inc death,2024-03-23,GR,quantile,0.45,13,3
2024-03-18,1 wk ahead inc death,2024-03-23,GR,quantile,0.5,14,3
2024-03-18,1 wk ahead inc death,2024-03-23,GR,quantile,0.55,15,3
2024-03-18,1 wk ahead inc death,2024-03-23,GR,quantile,0.6,16,3
2024-03-18,1 wk ahead inc death,2024-03-23,GR,quantile,0.65,18,3
2024-03-18,1 wk ahead inc death,2024-03-23,GR,quantile,0.7,19,3
2024-03-18,1 wk ahead inc death,2024-03-23,GR,quantile,0.75,20,3
2024-03-18,1 wk ahead inc death,2024-03-23,GR,quantile,0.8,21,3
2024-03-18,1 wk ahead inc death,2024-03-23,GR,quantile,0.85,23,3
2024-03-18,1 wk ahead inc death,2024-03-23,GR,quantile,0.9,28,3
2024-03-18,1 wk ahead inc death,2024-03-23,GR,quantile,0.95,35,3
2024-03-18,1 wk ahead inc death,2024-03-23,GR,quantile,0.975,43,3
2024-03-18,1 wk ahead inc death,2024-03-23,GR,quantile,0.99,52,3
2024-03-18,1 wk ahead inc death,2024-03-23,HU,quantile,0.01,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,HU,quantile,0.025,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,HU,quantile,0.05,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,HU,quantile,0.1,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,HU,quantile,0.15,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,HU,quantile,0.2,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,HU,quantile,0.25,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,HU,quantile,0.3,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,HU,quantile,0.35,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,HU,quantile,0.4,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,HU,quantile,0.45,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,HU,quantile,0.5,2,2
2024-03-18,1 wk ahead inc death,2024-03-23,HU,quantile,0.55,3,2
2024-03-18,1 wk ahead inc death,2024-03-23,HU,quantile,0.6,4,2
2024-03-18,1 wk ahead inc death,2024-03-23,HU,quantile,0.65,5,2
2024-03-18,1 wk ahead inc death,2024-03-23,HU,quantile,0.7,6,2
2024-03-18,1 wk ahead inc death,2024-03-23,HU,quantile,0.75,8,2
2024-03-18,1 wk ahead inc death,2024-03-23,HU,quantile,0.8,14,2
2024-03-18,1 wk ahead inc death,2024-03-23,HU,quantile,0.85,22,2
2024-03-18,1 wk ahead inc death,2024-03-23,HU,quantile,0.9,49,2
2024-03-18,1 wk ahead inc death,2024-03-23,HU,quantile,0.95,90,2
2024-03-18,1 wk ahead inc death,2024-03-23,HU,quantile,0.975,122,2
2024-03-18,1 wk ahead inc death,2024-03-23,HU,quantile,0.99,166,2
2024-03-18,1 wk ahead inc death,2024-03-23,IE,quantile,0.01,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,IE,quantile,0.025,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,IE,quantile,0.05,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,IE,quantile,0.1,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,IE,quantile,0.15,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,IE,quantile,0.2,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,IE,quantile,0.25,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,IE,quantile,0.3,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,IE,quantile,0.35,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,IE,quantile,0.4,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,IE,quantile,0.45,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,IE,quantile,0.5,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,IE,quantile,0.55,2,2
2024-03-18,1 wk ahead inc death,2024-03-23,IE,quantile,0.6,2,2
2024-03-18,1 wk ahead inc death,2024-03-23,IE,quantile,0.65,2,2
2024-03-18,1 wk ahead inc death,2024-03-23,IE,quantile,0.7,4,2
2024-03-18,1 wk ahead inc death,2024-03-23,IE,quantile,0.75,4,2
2024-03-18,1 wk ahead inc death,2024-03-23,IE,quantile,0.8,6,2
2024-03-18,1 wk ahead inc death,2024-03-23,IE,quantile,0.85,8,2
2024-03-18,1 wk ahead inc death,2024-03-23,IE,quantile,0.9,10,2
2024-03-18,1 wk ahead inc death,2024-03-23,IE,quantile,0.95,17,2
2024-03-18,1 wk ahead inc death,2024-03-23,IE,quantile,0.975,32,2
2024-03-18,1 wk ahead inc death,2024-03-23,IE,quantile,0.99,50,2
2024-03-18,1 wk ahead inc death,2024-03-23,IS,quantile,0.01,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,IS,quantile,0.025,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,IS,quantile,0.05,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,IS,quantile,0.1,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,IS,quantile,0.15,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,IS,quantile,0.2,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,IS,quantile,0.25,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,IS,quantile,0.3,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,IS,quantile,0.35,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,IS,quantile,0.4,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,IS,quantile,0.45,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,IS,quantile,0.5,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,IS,quantile,0.55,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,IS,quantile,0.6,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,IS,quantile,0.65,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,IS,quantile,0.7,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,IS,quantile,0.75,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,IS,quantile,0.8,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,IS,quantile,0.85,1,1
2024-03-18,1 wk ahead inc death,2024-03-23,IS,quantile,0.9,1,1
2024-03-18,1 wk ahead inc death,2024-03-23,IS,quantile,0.95,4,1
2024-03-18,1 wk ahead inc death,2024-03-23,IS,quantile,0.975,23,1
2024-03-18,1 wk ahead inc death,2024-03-23,IS,quantile,0.99,34,1
2024-03-18,1 wk ahead inc death,2024-03-23,IT,quantile,0.01,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,IT,quantile,0.025,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,IT,quantile,0.05,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,IT,quantile,0.1,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,IT,quantile,0.15,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,IT,quantile,0.2,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,IT,quantile,0.25,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,IT,quantile,0.3,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,IT,quantile,0.35,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,IT,quantile,0.4,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,IT,quantile,0.45,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,IT,quantile,0.5,11,3
2024-03-18,1 wk ahead inc death,2024-03-23,IT,quantile,0.55,17,3
2024-03-18,1 wk ahead inc death,2024-03-23,IT,quantile,0.6,24,3
2024-03-18,1 wk ahead inc death,2024-03-23,IT,quantile,0.65,32,3
2024-03-18,1 wk ahead inc death,2024-03-23,IT,quantile,0.7,38,3
2024-03-18,1 wk ahead inc death,2024-03-23,IT,quantile,0.75,46,3
2024-03-18,1 wk ahead inc death,2024-03-23,IT,quantile,0.8,55,3
2024-03-18,1 wk ahead inc death,2024-03-23,IT,quantile,0.85,64,3
2024-03-18,1 wk ahead inc death,2024-03-23,IT,quantile,0.9,77,3
2024-03-18,1 wk ahead inc death,2024-03-23,IT,quantile,0.95,102,3
2024-03-18,1 wk ahead inc death,2024-03-23,IT,quantile,0.975,131,3
2024-03-18,1 wk ahead inc death,2024-03-23,IT,quantile,0.99,162,3
2024-03-18,1 wk ahead inc death,2024-03-23,LI,quantile,0.01,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LI,quantile,0.025,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LI,quantile,0.05,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LI,quantile,0.1,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LI,quantile,0.15,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LI,quantile,0.2,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LI,quantile,0.25,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LI,quantile,0.3,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LI,quantile,0.35,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LI,quantile,0.4,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LI,quantile,0.45,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LI,quantile,0.5,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LI,quantile,0.55,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LI,quantile,0.6,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LI,quantile,0.65,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LI,quantile,0.7,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LI,quantile,0.75,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LI,quantile,0.8,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LI,quantile,0.85,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LI,quantile,0.9,1,2
2024-03-18,1 wk ahead inc death,2024-03-23,LI,quantile,0.95,2,2
2024-03-18,1 wk ahead inc death,2024-03-23,LI,quantile,0.975,2,2
2024-03-18,1 wk ahead inc death,2024-03-23,LI,quantile,0.99,3,2
2024-03-18,1 wk ahead inc death,2024-03-23,LT,quantile,0.01,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LT,quantile,0.025,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LT,quantile,0.05,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LT,quantile,0.1,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LT,quantile,0.15,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LT,quantile,0.2,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LT,quantile,0.25,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LT,quantile,0.3,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LT,quantile,0.35,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LT,quantile,0.4,0,2
2024-03-18,1 wk ahead inc death,2024-03-23,LT,quantile,0.45,1,2
2024-03-18,1 wk ahead inc death,2024-03-23,LT,quantile,0.5,1,2
2024-03-18,1 wk ahead inc death,2024-03-23,LT,quantile,0.55,1,2
2024-03-18,1 wk ahead inc death,2024-03-23,LT,quantile,0.6,2,2
2024-03-18,1 wk ahead inc death,2024-03-23,LT,quantile,0.65,2,2
2024-03-18,1 wk ahead inc death,2024-03-23,LT,quantile,0.7,3,2
2024-03-18,1 wk ahead inc death,2024-03-23,LT,quantile,0.75,4,2
2024-03-18,1 wk ahead inc death,2024-03-23,LT,quantile,0.8,5,2
2024-03-18,1 wk ahead inc death,2024-03-23,LT,quantile,0.85,7,2
2024-03-18,1 wk ahead inc death,2024-03-23,LT,quantile,0.9,14,2
2024-03-18,1 wk ahead inc death,2024-03-23,LT,quantile,0.95,23,2
2024-03-18,1 wk ahead inc death,2024-03-23,LT,quantile,0.975,32,2
2024-03-18,1 wk ahead inc death,2024-03-23,LT,quantile,0.99,73,2
2024-03-18,1 wk ahead inc death,2024-03-23,LU,quantile,0.01,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,LU,quantile,0.025,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,LU,quantile,0.05,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,LU,quantile,0.1,1,1
2024-03-18,1 wk ahead inc death,2024-03-23,LU,quantile,0.15,2,1
2024-03-18,1 wk ahead inc death,2024-03-23,LU,quantile,0.2,3,1
2024-03-18,1 wk ahead inc death,2024-03-23,LU,quantile,0.25,4,1
2024-03-18,1 wk ahead inc death,2024-03-23,LU,quantile,0.3,4,1
2024-03-18,1 wk ahead inc death,2024-03-23,LU,quantile,0.35,5,1
2024-03-18,1 wk ahead inc death,2024-03-23,LU,quantile,0.4,5,1
2024-03-18,1 wk ahead inc death,2024-03-23,LU,quantile,0.45,6,1
2024-03-18,1 wk ahead inc death,2024-03-23,LU,quantile,0.5,6,1
2024-03-18,1 wk ahead inc death,2024-03-23,LU,quantile,0.55,6,1
2024-03-18,1 wk ahead inc death,2024-03-23,LU,quantile,0.6,7,1
2024-03-18,1 wk ahead inc death,2024-03-23,LU,quantile,0.65,7,1
2024-03-18,1 wk ahead inc death,2024-03-23,LU,quantile,0.7,8,1
2024-03-18,1 wk ahead inc death,2024-03-23,LU,quantile,0.75,8,1
2024-03-18,1 wk ahead inc death,2024-03-23,LU,quantile,0.8,9,1
2024-03-18,1 wk ahead inc death,2024-03-23,LU,quantile,0.85,10,1
2024-03-18,1 wk ahead inc death,2024-03-23,LU,quantile,0.9,11,1
2024-03-18,1 wk ahead inc death,2024-03-23,LU,quantile,0.95,14,1
2024-03-18,1 wk ahead inc death,2024-03-23,LU,quantile,0.975,19,1
2024-03-18,1 wk ahead inc death,2024-03-23,LU,quantile,0.99,20,1
2024-03-18,1 wk ahead inc death,2024-03-23,MT,quantile,0.01,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,MT,quantile,0.025,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,MT,quantile,0.05,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,MT,quantile,0.1,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,MT,quantile,0.15,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,MT,quantile,0.2,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,MT,quantile,0.25,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,MT,quantile,0.3,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,MT,quantile,0.35,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,MT,quantile,0.4,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,MT,quantile,0.45,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,MT,quantile,0.5,1,3
2024-03-18,1 wk ahead inc death,2024-03-23,MT,quantile,0.55,1,3
2024-03-18,1 wk ahead inc death,2024-03-23,MT,quantile,0.6,1,3
2024-03-18,1 wk ahead inc death,2024-03-23,MT,quantile,0.65,1,3
2024-03-18,1 wk ahead inc death,2024-03-23,MT,quantile,0.7,1,3
2024-03-18,1 wk ahead inc death,2024-03-23,MT,quantile,0.75,1,3
2024-03-18,1 wk ahead inc death,2024-03-23,MT,quantile,0.8,2,3
2024-03-18,1 wk ahead inc death,2024-03-23,MT,quantile,0.85,2,3
2024-03-18,1 wk ahead inc death,2024-03-23,MT,quantile,0.9,3,3
2024-03-18,1 wk ahead inc death,2024-03-23,MT,quantile,0.95,5,3
2024-03-18,1 wk ahead inc death,2024-03-23,MT,quantile,0.975,6,3
2024-03-18,1 wk ahead inc death,2024-03-23,MT,quantile,0.99,7,3
2024-03-18,1 wk ahead inc death,2024-03-23,NL,quantile,0.01,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,NL,quantile,0.025,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,NL,quantile,0.05,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,NL,quantile,0.1,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,NL,quantile,0.15,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,NL,quantile,0.2,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,NL,quantile,0.25,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,NL,quantile,0.3,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,NL,quantile,0.35,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,NL,quantile,0.4,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,NL,quantile,0.45,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,NL,quantile,0.5,0,1
2024-03-18,1 wk ahead inc death,2024-03-23,NL,quantile,0.55,2,1
2024-03-18,1 wk ahead inc death,2024-03-23,NL,quantile,0.6,3,1
2024-03-18,1 wk ahead inc death,2024-03-23,NL,quantile,0.65,5,1
2024-03-18,1 wk ahead inc death,2024-03-23,NL,quantile,0.7,7,1
2024-03-18,1 wk ahead inc death,2024-03-23,NL,quantile,0.75,10,1
2024-03-18,1 wk ahead inc death,2024-03-23,NL,quantile,0.8,17,1
2024-03-18,1 wk ahead inc death,2024-03-23,NL,quantile,0.85,26,1
2024-03-18,1 wk ahead inc death,2024-03-23,NL,quantile,0.9,54,1
2024-03-18,1 wk ahead inc death,2024-03-23,NL,quantile,0.95,103,1
2024-03-18,1 wk ahead inc death,2024-03-23,NL,quantile,0.975,152,1
2024-03-18,1 wk ahead inc death,2024-03-23,NL,quantile,0.99,266,1
2024-03-18,1 wk ahead inc death,2024-03-23,NO,quantile,0.01,14,2
2024-03-18,1 wk ahead inc death,2024-03-23,NO,quantile,0.025,14,2
2024-03-18,1 wk ahead inc death,2024-03-23,NO,quantile,0.05,17,2
2024-03-18,1 wk ahead inc death,2024-03-23,NO,quantile,0.1,22,2
2024-03-18,1 wk ahead inc death,2024-03-23,NO,quantile,0.15,25,2
2024-03-18,1 wk ahead inc death,2024-03-23,NO,quantile,0.2,28,2
2024-03-18,1 wk ahead inc death,2024-03-23,NO,quantile,0.25,29,2
2024-03-18,1 wk ahead inc death,2024-03-23,NO,quantile,0.3,30,2
2024-03-18,1 wk ahead inc death,2024-03-23,NO,quantile,0.35,30,2
2024-03-18,1 wk ahead inc death,2024-03-23,NO,quantile,0.4,32,2
2024-03-18,1 wk ahead inc death,2024-03-23,NO,quantile,0.45,32,2
2024-03-18,1 wk ahead inc death,2024-03-23,NO,quantile,0.5,32,2
2024-03-18,1 wk ahead inc death,2024-03-23,NO,quantile,0.55,32,2
2024-03-18,1 wk ahead inc death,2024-03-23,NO,quantile,0.6,32,2
2024-03-18,1 wk ahead inc death,2024-03-23,NO,quantile,0.65,33,2
2024-03-18,1 wk ahead inc death,2024-03-23,NO,quantile,0.7,34,2
2024-03-18,1 wk ahead inc death,2024-03-23,NO,quantile,0.75,35,2
2024-03-18,1 wk ahead inc death,2024-03-23,NO,quantile,0.8,36,2
2024-03-18,1 wk ahead inc death,2024-03-23,NO,quantile,0.85,38,2
2024-03-18,1 wk ahead inc death,2024-03-23,NO,quantile,0.9,42,2
2024-03-18,1 wk ahead inc death,2024-03-23,NO,quantile,0.95,47,2
2024-03-18,1 wk ahead inc death,2024-03-23,NO,quantile,0.975,66,2
2024-03-18,1 wk ahead inc death,2024-03-23,NO,quantile,0.99,116,2
2024-03-18,1 wk ahead inc death,2024-03-23,PL,quantile,0.01,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,PL,quantile,0.025,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,PL,quantile,0.05,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,PL,quantile,0.1,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,PL,quantile,0.15,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,PL,quantile,0.2,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,PL,quantile,0.25,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,PL,quantile,0.3,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,PL,quantile,0.35,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,PL,quantile,0.4,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,PL,quantile,0.45,1,3
2024-03-18,1 wk ahead inc death,2024-03-23,PL,quantile,0.5,3,3
2024-03-18,1 wk ahead inc death,2024-03-23,PL,quantile,0.55,4,3
2024-03-18,1 wk ahead inc death,2024-03-23,PL,quantile,0.6,6,3
2024-03-18,1 wk ahead inc death,2024-03-23,PL,quantile,0.65,9,3
2024-03-18,1 wk ahead inc death,2024-03-23,PL,quantile,0.7,15,3
2024-03-18,1 wk ahead inc death,2024-03-23,PL,quantile,0.75,21,3
2024-03-18,1 wk ahead inc death,2024-03-23,PL,quantile,0.8,25,3
2024-03-18,1 wk ahead inc death,2024-03-23,PL,quantile,0.85,30,3
2024-03-18,1 wk ahead inc death,2024-03-23,PL,quantile,0.9,35,3
2024-03-18,1 wk ahead inc death,2024-03-23,PL,quantile,0.95,43,3
2024-03-18,1 wk ahead inc death,2024-03-23,PL,quantile,0.975,49,3
2024-03-18,1 wk ahead inc death,2024-03-23,PL,quantile,0.99,59,3
2024-03-18,1 wk ahead inc death,2024-03-23,PT,quantile,0.01,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,PT,quantile,0.025,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,PT,quantile,0.05,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,PT,quantile,0.1,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,PT,quantile,0.15,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,PT,quantile,0.2,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,PT,quantile,0.25,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,PT,quantile,0.3,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,PT,quantile,0.35,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,PT,quantile,0.4,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,PT,quantile,0.45,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,PT,quantile,0.5,1,3
2024-03-18,1 wk ahead inc death,2024-03-23,PT,quantile,0.55,4,3
2024-03-18,1 wk ahead inc death,2024-03-23,PT,quantile,0.6,5,3
2024-03-18,1 wk ahead inc death,2024-03-23,PT,quantile,0.65,7,3
2024-03-18,1 wk ahead inc death,2024-03-23,PT,quantile,0.7,8,3
2024-03-18,1 wk ahead inc death,2024-03-23,PT,quantile,0.75,10,3
2024-03-18,1 wk ahead inc death,2024-03-23,PT,quantile,0.8,12,3
2024-03-18,1 wk ahead inc death,2024-03-23,PT,quantile,0.85,13,3
2024-03-18,1 wk ahead inc death,2024-03-23,PT,quantile,0.9,16,3
2024-03-18,1 wk ahead inc death,2024-03-23,PT,quantile,0.95,19,3
2024-03-18,1 wk ahead inc death,2024-03-23,PT,quantile,0.975,22,3
2024-03-18,1 wk ahead inc death,2024-03-23,PT,quantile,0.99,25,3
2024-03-18,1 wk ahead inc death,2024-03-23,RO,quantile,0.01,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,RO,quantile,0.025,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,RO,quantile,0.05,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,RO,quantile,0.1,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,RO,quantile,0.15,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,RO,quantile,0.2,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,RO,quantile,0.25,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,RO,quantile,0.3,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,RO,quantile,0.35,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,RO,quantile,0.4,0,3
2024-03-18,1 wk ahead inc death,2024-03-23,RO,quantile,0.45,1,3
2024-03-18,1 wk ahead inc death,2024-03-23,RO,quantile,0.5,2,3
2024-03-18,1 wk ahead inc death,2024-03-23,RO,quantile,0.55,3,3
2024-03-18,1 wk ahead inc death,2024-03-23,RO,quantile,0.6,3,3
2024-03-18,1 wk ahead inc death,2024-03-23,RO,quantile,0.65,4,3
2024-03-18,1 wk ahead inc death,2024-03-23,RO,quantile,0.7,4,3
2024-03-18,1 wk ahead inc death,2024-03-23,RO,quantile,0.75,5,3
2024-03-18,1 wk ahead inc death,2024-03-23,RO,quantile,0.8,6,3
2024-03-18,1 wk ahead inc death,2024-03-23,RO,quantile,0.85,7,3
2024-03-18,1 wk ahead inc death,2024-03-23,RO,quantile,0.9,8,3
2024-03-18,1 wk ahead inc death,2024-03-23,RO,quantile,0.95,10,3
