forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-05-08,1 wk ahead inc death,2023-05-13,CY,quantile,0.25,11,2
2023-05-08,1 wk ahead inc death,2023-05-13,CY,quantile,0.3,12,2
2023-05-08,1 wk ahead inc death,2023-05-13,CY,quantile,0.35,12,2
2023-05-08,1 wk ahead inc death,2023-05-13,CY,quantile,0.4,12,2
2023-05-08,1 wk ahead inc death,2023-05-13,CY,quantile,0.45,12,2
2023-05-08,1 wk ahead inc death,2023-05-13,CY,quantile,0.5,12,2
2023-05-08,1 wk ahead inc death,2023-05-13,CY,quantile,0.55,12,2
2023-05-08,1 wk ahead inc death,2023-05-13,CY,quantile,0.6,14,2
2023-05-08,1 wk ahead inc death,2023-05-13,CY,quantile,0.65,14,2
2023-05-08,1 wk ahead inc death,2023-05-13,CY,quantile,0.7,14,2
2023-05-08,1 wk ahead inc death,2023-05-13,CY,quantile,0.75,14,2
2023-05-08,1 wk ahead inc death,2023-05-13,CY,quantile,0.8,16,2
2023-05-08,1 wk ahead inc death,2023-05-13,CY,quantile,0.85,16,2
2023-05-08,1 wk ahead inc death,2023-05-13,CY,quantile,0.9,17,2
2023-05-08,1 wk ahead inc death,2023-05-13,CY,quantile,0.95,20,2
2023-05-08,1 wk ahead inc death,2023-05-13,CY,quantile,0.975,22,2
2023-05-08,1 wk ahead inc death,2023-05-13,CY,quantile,0.99,25,2
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,quantile,0.01,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,quantile,0.025,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,quantile,0.05,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,quantile,0.1,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,quantile,0.15,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,quantile,0.2,12,3
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,quantile,0.25,19,3
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,quantile,0.3,22,3
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,quantile,0.35,25,3
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,quantile,0.4,27,3
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,quantile,0.45,30,3
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,quantile,0.5,33,3
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,quantile,0.55,35,3
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,quantile,0.6,37,3
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,quantile,0.65,39,3
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,quantile,0.7,42,3
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,quantile,0.75,45,3
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,quantile,0.8,48,3
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,quantile,0.85,52,3
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,quantile,0.9,56,3
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,quantile,0.95,64,3
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,quantile,0.975,69,3
2023-05-08,1 wk ahead inc death,2023-05-13,CZ,quantile,0.99,80,3
2023-05-08,1 wk ahead inc death,2023-05-13,DE,quantile,0.01,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,DE,quantile,0.025,32,3
2023-05-08,1 wk ahead inc death,2023-05-13,DE,quantile,0.05,190,3
2023-05-08,1 wk ahead inc death,2023-05-13,DE,quantile,0.1,303,3
2023-05-08,1 wk ahead inc death,2023-05-13,DE,quantile,0.15,315,3
2023-05-08,1 wk ahead inc death,2023-05-13,DE,quantile,0.2,323,3
2023-05-08,1 wk ahead inc death,2023-05-13,DE,quantile,0.25,329,3
2023-05-08,1 wk ahead inc death,2023-05-13,DE,quantile,0.3,338,3
2023-05-08,1 wk ahead inc death,2023-05-13,DE,quantile,0.35,345,3
2023-05-08,1 wk ahead inc death,2023-05-13,DE,quantile,0.4,351,3
2023-05-08,1 wk ahead inc death,2023-05-13,DE,quantile,0.45,357,3
2023-05-08,1 wk ahead inc death,2023-05-13,DE,quantile,0.5,362,3
2023-05-08,1 wk ahead inc death,2023-05-13,DE,quantile,0.55,368,3
2023-05-08,1 wk ahead inc death,2023-05-13,DE,quantile,0.6,375,3
2023-05-08,1 wk ahead inc death,2023-05-13,DE,quantile,0.65,413,3
2023-05-08,1 wk ahead inc death,2023-05-13,DE,quantile,0.7,466,3
2023-05-08,1 wk ahead inc death,2023-05-13,DE,quantile,0.75,538,3
2023-05-08,1 wk ahead inc death,2023-05-13,DE,quantile,0.8,597,3
2023-05-08,1 wk ahead inc death,2023-05-13,DE,quantile,0.85,677,3
2023-05-08,1 wk ahead inc death,2023-05-13,DE,quantile,0.9,770,3
2023-05-08,1 wk ahead inc death,2023-05-13,DE,quantile,0.95,830,3
2023-05-08,1 wk ahead inc death,2023-05-13,DE,quantile,0.975,903,3
2023-05-08,1 wk ahead inc death,2023-05-13,DE,quantile,0.99,948,3
2023-05-08,1 wk ahead inc death,2023-05-13,DK,quantile,0.01,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,DK,quantile,0.025,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,DK,quantile,0.05,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,DK,quantile,0.1,10,3
2023-05-08,1 wk ahead inc death,2023-05-13,DK,quantile,0.15,16,3
2023-05-08,1 wk ahead inc death,2023-05-13,DK,quantile,0.2,21,3
2023-05-08,1 wk ahead inc death,2023-05-13,DK,quantile,0.25,23,3
2023-05-08,1 wk ahead inc death,2023-05-13,DK,quantile,0.3,24,3
2023-05-08,1 wk ahead inc death,2023-05-13,DK,quantile,0.35,27,3
2023-05-08,1 wk ahead inc death,2023-05-13,DK,quantile,0.4,28,3
2023-05-08,1 wk ahead inc death,2023-05-13,DK,quantile,0.45,29,3
2023-05-08,1 wk ahead inc death,2023-05-13,DK,quantile,0.5,30,3
2023-05-08,1 wk ahead inc death,2023-05-13,DK,quantile,0.55,31,3
2023-05-08,1 wk ahead inc death,2023-05-13,DK,quantile,0.6,32,3
2023-05-08,1 wk ahead inc death,2023-05-13,DK,quantile,0.65,33,3
2023-05-08,1 wk ahead inc death,2023-05-13,DK,quantile,0.7,36,3
2023-05-08,1 wk ahead inc death,2023-05-13,DK,quantile,0.75,37,3
2023-05-08,1 wk ahead inc death,2023-05-13,DK,quantile,0.8,38,3
2023-05-08,1 wk ahead inc death,2023-05-13,DK,quantile,0.85,39,3
2023-05-08,1 wk ahead inc death,2023-05-13,DK,quantile,0.9,41,3
2023-05-08,1 wk ahead inc death,2023-05-13,DK,quantile,0.95,43,3
2023-05-08,1 wk ahead inc death,2023-05-13,DK,quantile,0.975,45,3
2023-05-08,1 wk ahead inc death,2023-05-13,DK,quantile,0.99,47,3
2023-05-08,1 wk ahead inc death,2023-05-13,EE,quantile,0.01,2,4
2023-05-08,1 wk ahead inc death,2023-05-13,EE,quantile,0.025,3,4
2023-05-08,1 wk ahead inc death,2023-05-13,EE,quantile,0.05,4,4
2023-05-08,1 wk ahead inc death,2023-05-13,EE,quantile,0.1,4,4
2023-05-08,1 wk ahead inc death,2023-05-13,EE,quantile,0.15,6,4
2023-05-08,1 wk ahead inc death,2023-05-13,EE,quantile,0.2,6,4
2023-05-08,1 wk ahead inc death,2023-05-13,EE,quantile,0.25,7,4
2023-05-08,1 wk ahead inc death,2023-05-13,EE,quantile,0.3,8,4
2023-05-08,1 wk ahead inc death,2023-05-13,EE,quantile,0.35,8,4
2023-05-08,1 wk ahead inc death,2023-05-13,EE,quantile,0.4,8,4
2023-05-08,1 wk ahead inc death,2023-05-13,EE,quantile,0.45,8,4
2023-05-08,1 wk ahead inc death,2023-05-13,EE,quantile,0.5,10,4
2023-05-08,1 wk ahead inc death,2023-05-13,EE,quantile,0.55,10,4
2023-05-08,1 wk ahead inc death,2023-05-13,EE,quantile,0.6,10,4
2023-05-08,1 wk ahead inc death,2023-05-13,EE,quantile,0.65,10,4
2023-05-08,1 wk ahead inc death,2023-05-13,EE,quantile,0.7,10,4
2023-05-08,1 wk ahead inc death,2023-05-13,EE,quantile,0.75,12,4
2023-05-08,1 wk ahead inc death,2023-05-13,EE,quantile,0.8,12,4
2023-05-08,1 wk ahead inc death,2023-05-13,EE,quantile,0.85,12,4
2023-05-08,1 wk ahead inc death,2023-05-13,EE,quantile,0.9,14,4
2023-05-08,1 wk ahead inc death,2023-05-13,EE,quantile,0.95,18,4
2023-05-08,1 wk ahead inc death,2023-05-13,EE,quantile,0.975,21,4
2023-05-08,1 wk ahead inc death,2023-05-13,EE,quantile,0.99,25,4
2023-05-08,1 wk ahead inc death,2023-05-13,ES,quantile,0.01,16,2
2023-05-08,1 wk ahead inc death,2023-05-13,ES,quantile,0.025,20,2
2023-05-08,1 wk ahead inc death,2023-05-13,ES,quantile,0.05,22,2
2023-05-08,1 wk ahead inc death,2023-05-13,ES,quantile,0.1,26,2
2023-05-08,1 wk ahead inc death,2023-05-13,ES,quantile,0.15,29,2
2023-05-08,1 wk ahead inc death,2023-05-13,ES,quantile,0.2,31,2
2023-05-08,1 wk ahead inc death,2023-05-13,ES,quantile,0.25,33,2
2023-05-08,1 wk ahead inc death,2023-05-13,ES,quantile,0.3,52,2
2023-05-08,1 wk ahead inc death,2023-05-13,ES,quantile,0.35,62,2
2023-05-08,1 wk ahead inc death,2023-05-13,ES,quantile,0.4,74,2
2023-05-08,1 wk ahead inc death,2023-05-13,ES,quantile,0.45,85,2
2023-05-08,1 wk ahead inc death,2023-05-13,ES,quantile,0.5,89,2
2023-05-08,1 wk ahead inc death,2023-05-13,ES,quantile,0.55,92,2
2023-05-08,1 wk ahead inc death,2023-05-13,ES,quantile,0.6,103,2
2023-05-08,1 wk ahead inc death,2023-05-13,ES,quantile,0.65,115,2
2023-05-08,1 wk ahead inc death,2023-05-13,ES,quantile,0.7,125,2
2023-05-08,1 wk ahead inc death,2023-05-13,ES,quantile,0.75,149,2
2023-05-08,1 wk ahead inc death,2023-05-13,ES,quantile,0.8,170,2
2023-05-08,1 wk ahead inc death,2023-05-13,ES,quantile,0.85,205,2
2023-05-08,1 wk ahead inc death,2023-05-13,ES,quantile,0.9,258,2
2023-05-08,1 wk ahead inc death,2023-05-13,ES,quantile,0.95,514,2
2023-05-08,1 wk ahead inc death,2023-05-13,ES,quantile,0.975,716,2
2023-05-08,1 wk ahead inc death,2023-05-13,ES,quantile,0.99,879,2
2023-05-08,1 wk ahead inc death,2023-05-13,FI,quantile,0.01,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,FI,quantile,0.025,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,FI,quantile,0.05,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,FI,quantile,0.1,15,3
2023-05-08,1 wk ahead inc death,2023-05-13,FI,quantile,0.15,28,3
2023-05-08,1 wk ahead inc death,2023-05-13,FI,quantile,0.2,33,3
2023-05-08,1 wk ahead inc death,2023-05-13,FI,quantile,0.25,38,3
2023-05-08,1 wk ahead inc death,2023-05-13,FI,quantile,0.3,40,3
2023-05-08,1 wk ahead inc death,2023-05-13,FI,quantile,0.35,41,3
2023-05-08,1 wk ahead inc death,2023-05-13,FI,quantile,0.4,43,3
2023-05-08,1 wk ahead inc death,2023-05-13,FI,quantile,0.45,43,3
2023-05-08,1 wk ahead inc death,2023-05-13,FI,quantile,0.5,44,3
2023-05-08,1 wk ahead inc death,2023-05-13,FI,quantile,0.55,45,3
2023-05-08,1 wk ahead inc death,2023-05-13,FI,quantile,0.6,45,3
2023-05-08,1 wk ahead inc death,2023-05-13,FI,quantile,0.65,47,3
2023-05-08,1 wk ahead inc death,2023-05-13,FI,quantile,0.7,48,3
2023-05-08,1 wk ahead inc death,2023-05-13,FI,quantile,0.75,50,3
2023-05-08,1 wk ahead inc death,2023-05-13,FI,quantile,0.8,56,3
2023-05-08,1 wk ahead inc death,2023-05-13,FI,quantile,0.85,65,3
2023-05-08,1 wk ahead inc death,2023-05-13,FI,quantile,0.9,73,3
2023-05-08,1 wk ahead inc death,2023-05-13,FI,quantile,0.95,97,3
2023-05-08,1 wk ahead inc death,2023-05-13,FI,quantile,0.975,102,3
2023-05-08,1 wk ahead inc death,2023-05-13,FI,quantile,0.99,110,3
2023-05-08,1 wk ahead inc death,2023-05-13,FR,quantile,0.01,94,4
2023-05-08,1 wk ahead inc death,2023-05-13,FR,quantile,0.025,114,4
2023-05-08,1 wk ahead inc death,2023-05-13,FR,quantile,0.05,135,4
2023-05-08,1 wk ahead inc death,2023-05-13,FR,quantile,0.1,158,4
2023-05-08,1 wk ahead inc death,2023-05-13,FR,quantile,0.15,175,4
2023-05-08,1 wk ahead inc death,2023-05-13,FR,quantile,0.2,190,4
2023-05-08,1 wk ahead inc death,2023-05-13,FR,quantile,0.25,202,4
2023-05-08,1 wk ahead inc death,2023-05-13,FR,quantile,0.3,210,4
2023-05-08,1 wk ahead inc death,2023-05-13,FR,quantile,0.35,220,4
2023-05-08,1 wk ahead inc death,2023-05-13,FR,quantile,0.4,230,4
2023-05-08,1 wk ahead inc death,2023-05-13,FR,quantile,0.45,238,4
2023-05-08,1 wk ahead inc death,2023-05-13,FR,quantile,0.5,248,4
2023-05-08,1 wk ahead inc death,2023-05-13,FR,quantile,0.55,256,4
2023-05-08,1 wk ahead inc death,2023-05-13,FR,quantile,0.6,264,4
2023-05-08,1 wk ahead inc death,2023-05-13,FR,quantile,0.65,274,4
2023-05-08,1 wk ahead inc death,2023-05-13,FR,quantile,0.7,284,4
2023-05-08,1 wk ahead inc death,2023-05-13,FR,quantile,0.75,294,4
2023-05-08,1 wk ahead inc death,2023-05-13,FR,quantile,0.8,306,4
2023-05-08,1 wk ahead inc death,2023-05-13,FR,quantile,0.85,320,4
2023-05-08,1 wk ahead inc death,2023-05-13,FR,quantile,0.9,380,4
2023-05-08,1 wk ahead inc death,2023-05-13,FR,quantile,0.95,412,4
2023-05-08,1 wk ahead inc death,2023-05-13,FR,quantile,0.975,440,4
2023-05-08,1 wk ahead inc death,2023-05-13,FR,quantile,0.99,463,4
2023-05-08,1 wk ahead inc death,2023-05-13,GB,quantile,0.01,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,GB,quantile,0.025,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,GB,quantile,0.05,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,GB,quantile,0.1,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,GB,quantile,0.15,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,GB,quantile,0.2,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,GB,quantile,0.25,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,GB,quantile,0.3,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,GB,quantile,0.35,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,GB,quantile,0.4,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,GB,quantile,0.45,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,GB,quantile,0.5,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,GB,quantile,0.55,13,1
2023-05-08,1 wk ahead inc death,2023-05-13,GB,quantile,0.6,29,1
2023-05-08,1 wk ahead inc death,2023-05-13,GB,quantile,0.65,61,1
2023-05-08,1 wk ahead inc death,2023-05-13,GB,quantile,0.7,82,1
2023-05-08,1 wk ahead inc death,2023-05-13,GB,quantile,0.75,104,1
2023-05-08,1 wk ahead inc death,2023-05-13,GB,quantile,0.8,143,1
2023-05-08,1 wk ahead inc death,2023-05-13,GB,quantile,0.85,185,1
2023-05-08,1 wk ahead inc death,2023-05-13,GB,quantile,0.9,332,1
2023-05-08,1 wk ahead inc death,2023-05-13,GB,quantile,0.95,695,1
2023-05-08,1 wk ahead inc death,2023-05-13,GB,quantile,0.975,1478,1
2023-05-08,1 wk ahead inc death,2023-05-13,GB,quantile,0.99,1875,1
2023-05-08,1 wk ahead inc death,2023-05-13,GR,quantile,0.01,22,4
2023-05-08,1 wk ahead inc death,2023-05-13,GR,quantile,0.025,24,4
2023-05-08,1 wk ahead inc death,2023-05-13,GR,quantile,0.05,26,4
2023-05-08,1 wk ahead inc death,2023-05-13,GR,quantile,0.1,30,4
2023-05-08,1 wk ahead inc death,2023-05-13,GR,quantile,0.15,34,4
2023-05-08,1 wk ahead inc death,2023-05-13,GR,quantile,0.2,36,4
2023-05-08,1 wk ahead inc death,2023-05-13,GR,quantile,0.25,39,4
2023-05-08,1 wk ahead inc death,2023-05-13,GR,quantile,0.3,42,4
2023-05-08,1 wk ahead inc death,2023-05-13,GR,quantile,0.35,43,4
2023-05-08,1 wk ahead inc death,2023-05-13,GR,quantile,0.4,46,4
2023-05-08,1 wk ahead inc death,2023-05-13,GR,quantile,0.45,47,4
2023-05-08,1 wk ahead inc death,2023-05-13,GR,quantile,0.5,48,4
2023-05-08,1 wk ahead inc death,2023-05-13,GR,quantile,0.55,50,4
2023-05-08,1 wk ahead inc death,2023-05-13,GR,quantile,0.6,52,4
2023-05-08,1 wk ahead inc death,2023-05-13,GR,quantile,0.65,53,4
2023-05-08,1 wk ahead inc death,2023-05-13,GR,quantile,0.7,55,4
2023-05-08,1 wk ahead inc death,2023-05-13,GR,quantile,0.75,56,4
2023-05-08,1 wk ahead inc death,2023-05-13,GR,quantile,0.8,59,4
2023-05-08,1 wk ahead inc death,2023-05-13,GR,quantile,0.85,62,4
2023-05-08,1 wk ahead inc death,2023-05-13,GR,quantile,0.9,66,4
2023-05-08,1 wk ahead inc death,2023-05-13,GR,quantile,0.95,80,4
2023-05-08,1 wk ahead inc death,2023-05-13,GR,quantile,0.975,84,4
2023-05-08,1 wk ahead inc death,2023-05-13,GR,quantile,0.99,88,4
2023-05-08,1 wk ahead inc death,2023-05-13,HR,quantile,0.01,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,HR,quantile,0.025,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,HR,quantile,0.05,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,HR,quantile,0.1,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,HR,quantile,0.15,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,HR,quantile,0.2,8,1
2023-05-08,1 wk ahead inc death,2023-05-13,HR,quantile,0.25,11,1
2023-05-08,1 wk ahead inc death,2023-05-13,HR,quantile,0.3,14,1
2023-05-08,1 wk ahead inc death,2023-05-13,HR,quantile,0.35,18,1
2023-05-08,1 wk ahead inc death,2023-05-13,HR,quantile,0.4,19,1
2023-05-08,1 wk ahead inc death,2023-05-13,HR,quantile,0.45,20,1
2023-05-08,1 wk ahead inc death,2023-05-13,HR,quantile,0.5,21,1
2023-05-08,1 wk ahead inc death,2023-05-13,HR,quantile,0.55,22,1
2023-05-08,1 wk ahead inc death,2023-05-13,HR,quantile,0.6,23,1
2023-05-08,1 wk ahead inc death,2023-05-13,HR,quantile,0.65,24,1
2023-05-08,1 wk ahead inc death,2023-05-13,HR,quantile,0.7,28,1
2023-05-08,1 wk ahead inc death,2023-05-13,HR,quantile,0.75,31,1
2023-05-08,1 wk ahead inc death,2023-05-13,HR,quantile,0.8,34,1
2023-05-08,1 wk ahead inc death,2023-05-13,HR,quantile,0.85,42,1
2023-05-08,1 wk ahead inc death,2023-05-13,HR,quantile,0.9,56,1
2023-05-08,1 wk ahead inc death,2023-05-13,HR,quantile,0.95,78,1
2023-05-08,1 wk ahead inc death,2023-05-13,HR,quantile,0.975,98,1
2023-05-08,1 wk ahead inc death,2023-05-13,HR,quantile,0.99,116,1
2023-05-08,1 wk ahead inc death,2023-05-13,HU,quantile,0.01,0,2
2023-05-08,1 wk ahead inc death,2023-05-13,HU,quantile,0.025,0,2
2023-05-08,1 wk ahead inc death,2023-05-13,HU,quantile,0.05,2,2
2023-05-08,1 wk ahead inc death,2023-05-13,HU,quantile,0.1,2,2
2023-05-08,1 wk ahead inc death,2023-05-13,HU,quantile,0.15,2,2
2023-05-08,1 wk ahead inc death,2023-05-13,HU,quantile,0.2,3,2
2023-05-08,1 wk ahead inc death,2023-05-13,HU,quantile,0.25,4,2
2023-05-08,1 wk ahead inc death,2023-05-13,HU,quantile,0.3,4,2
2023-05-08,1 wk ahead inc death,2023-05-13,HU,quantile,0.35,4,2
2023-05-08,1 wk ahead inc death,2023-05-13,HU,quantile,0.4,6,2
2023-05-08,1 wk ahead inc death,2023-05-13,HU,quantile,0.45,8,2
2023-05-08,1 wk ahead inc death,2023-05-13,HU,quantile,0.5,8,2
2023-05-08,1 wk ahead inc death,2023-05-13,HU,quantile,0.55,9,2
2023-05-08,1 wk ahead inc death,2023-05-13,HU,quantile,0.6,11,2
2023-05-08,1 wk ahead inc death,2023-05-13,HU,quantile,0.65,13,2
2023-05-08,1 wk ahead inc death,2023-05-13,HU,quantile,0.7,16,2
2023-05-08,1 wk ahead inc death,2023-05-13,HU,quantile,0.75,20,2
2023-05-08,1 wk ahead inc death,2023-05-13,HU,quantile,0.8,28,2
2023-05-08,1 wk ahead inc death,2023-05-13,HU,quantile,0.85,42,2
2023-05-08,1 wk ahead inc death,2023-05-13,HU,quantile,0.9,64,2
2023-05-08,1 wk ahead inc death,2023-05-13,HU,quantile,0.95,101,2
2023-05-08,1 wk ahead inc death,2023-05-13,HU,quantile,0.975,136,2
2023-05-08,1 wk ahead inc death,2023-05-13,HU,quantile,0.99,177,2
2023-05-08,1 wk ahead inc death,2023-05-13,IE,quantile,0.01,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,IE,quantile,0.025,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,IE,quantile,0.05,1,3
2023-05-08,1 wk ahead inc death,2023-05-13,IE,quantile,0.1,5,3
2023-05-08,1 wk ahead inc death,2023-05-13,IE,quantile,0.15,6,3
2023-05-08,1 wk ahead inc death,2023-05-13,IE,quantile,0.2,6,3
2023-05-08,1 wk ahead inc death,2023-05-13,IE,quantile,0.25,6,3
2023-05-08,1 wk ahead inc death,2023-05-13,IE,quantile,0.3,6,3
2023-05-08,1 wk ahead inc death,2023-05-13,IE,quantile,0.35,6,3
2023-05-08,1 wk ahead inc death,2023-05-13,IE,quantile,0.4,6,3
2023-05-08,1 wk ahead inc death,2023-05-13,IE,quantile,0.45,7,3
2023-05-08,1 wk ahead inc death,2023-05-13,IE,quantile,0.5,7,3
2023-05-08,1 wk ahead inc death,2023-05-13,IE,quantile,0.55,7,3
2023-05-08,1 wk ahead inc death,2023-05-13,IE,quantile,0.6,7,3
2023-05-08,1 wk ahead inc death,2023-05-13,IE,quantile,0.65,7,3
2023-05-08,1 wk ahead inc death,2023-05-13,IE,quantile,0.7,8,3
2023-05-08,1 wk ahead inc death,2023-05-13,IE,quantile,0.75,8,3
2023-05-08,1 wk ahead inc death,2023-05-13,IE,quantile,0.8,9,3
2023-05-08,1 wk ahead inc death,2023-05-13,IE,quantile,0.85,10,3
2023-05-08,1 wk ahead inc death,2023-05-13,IE,quantile,0.9,12,3
2023-05-08,1 wk ahead inc death,2023-05-13,IE,quantile,0.95,13,3
2023-05-08,1 wk ahead inc death,2023-05-13,IE,quantile,0.975,15,3
2023-05-08,1 wk ahead inc death,2023-05-13,IE,quantile,0.99,16,3
2023-05-08,1 wk ahead inc death,2023-05-13,IS,quantile,0.01,18,1
2023-05-08,1 wk ahead inc death,2023-05-13,IS,quantile,0.025,27,1
2023-05-08,1 wk ahead inc death,2023-05-13,IS,quantile,0.05,46,1
2023-05-08,1 wk ahead inc death,2023-05-13,IS,quantile,0.1,51,1
2023-05-08,1 wk ahead inc death,2023-05-13,IS,quantile,0.15,51,1
2023-05-08,1 wk ahead inc death,2023-05-13,IS,quantile,0.2,52,1
2023-05-08,1 wk ahead inc death,2023-05-13,IS,quantile,0.25,52,1
2023-05-08,1 wk ahead inc death,2023-05-13,IS,quantile,0.3,52,1
2023-05-08,1 wk ahead inc death,2023-05-13,IS,quantile,0.35,52,1
2023-05-08,1 wk ahead inc death,2023-05-13,IS,quantile,0.4,52,1
2023-05-08,1 wk ahead inc death,2023-05-13,IS,quantile,0.45,52,1
2023-05-08,1 wk ahead inc death,2023-05-13,IS,quantile,0.5,52,1
2023-05-08,1 wk ahead inc death,2023-05-13,IS,quantile,0.55,52,1
2023-05-08,1 wk ahead inc death,2023-05-13,IS,quantile,0.6,52,1
2023-05-08,1 wk ahead inc death,2023-05-13,IS,quantile,0.65,52,1
2023-05-08,1 wk ahead inc death,2023-05-13,IS,quantile,0.7,52,1
2023-05-08,1 wk ahead inc death,2023-05-13,IS,quantile,0.75,52,1
2023-05-08,1 wk ahead inc death,2023-05-13,IS,quantile,0.8,52,1
2023-05-08,1 wk ahead inc death,2023-05-13,IS,quantile,0.85,53,1
2023-05-08,1 wk ahead inc death,2023-05-13,IS,quantile,0.9,53,1
2023-05-08,1 wk ahead inc death,2023-05-13,IS,quantile,0.95,58,1
2023-05-08,1 wk ahead inc death,2023-05-13,IS,quantile,0.975,77,1
2023-05-08,1 wk ahead inc death,2023-05-13,IS,quantile,0.99,86,1
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.01,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.025,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.05,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.1,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.15,23,3
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.2,83,3
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.25,133,3
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.3,165,3
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.35,185,3
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.4,202,3
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.45,212,3
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.5,228,3
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.55,244,3
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.6,254,3
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.65,271,3
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.7,291,3
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.75,323,3
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.8,373,3
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.85,406,3
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.9,439,3
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.95,489,3
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.975,532,3
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.99,577,3
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.01,0,2
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.025,0,2
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.05,0,2
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.1,0,2
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.15,0,2
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.2,0,2
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.25,0,2
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.3,0,2
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.35,0,2
