forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.7,204,4
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.75,226,4
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.8,261,4
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.85,289,4
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.9,320,4
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.95,370,4
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.975,416,4
2023-05-08,1 wk ahead inc death,2023-05-13,IT,quantile,0.99,454,4
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.01,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.025,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.05,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.1,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.15,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.2,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.25,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.3,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.35,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.4,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.45,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.5,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.55,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.6,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.65,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.7,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.75,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.8,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.85,1,3
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.9,1,3
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.95,2,3
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.975,2,3
2023-05-08,1 wk ahead inc death,2023-05-13,LI,quantile,0.99,3,3
2023-05-08,1 wk ahead inc death,2023-05-13,LT,quantile,0.01,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LT,quantile,0.025,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LT,quantile,0.05,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LT,quantile,0.1,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LT,quantile,0.15,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LT,quantile,0.2,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LT,quantile,0.25,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LT,quantile,0.3,1,3
2023-05-08,1 wk ahead inc death,2023-05-13,LT,quantile,0.35,1,3
2023-05-08,1 wk ahead inc death,2023-05-13,LT,quantile,0.4,1,3
2023-05-08,1 wk ahead inc death,2023-05-13,LT,quantile,0.45,1,3
2023-05-08,1 wk ahead inc death,2023-05-13,LT,quantile,0.5,1,3
2023-05-08,1 wk ahead inc death,2023-05-13,LT,quantile,0.55,1,3
2023-05-08,1 wk ahead inc death,2023-05-13,LT,quantile,0.6,2,3
2023-05-08,1 wk ahead inc death,2023-05-13,LT,quantile,0.65,2,3
2023-05-08,1 wk ahead inc death,2023-05-13,LT,quantile,0.7,2,3
2023-05-08,1 wk ahead inc death,2023-05-13,LT,quantile,0.75,3,3
2023-05-08,1 wk ahead inc death,2023-05-13,LT,quantile,0.8,3,3
2023-05-08,1 wk ahead inc death,2023-05-13,LT,quantile,0.85,3,3
2023-05-08,1 wk ahead inc death,2023-05-13,LT,quantile,0.9,4,3
2023-05-08,1 wk ahead inc death,2023-05-13,LT,quantile,0.95,5,3
2023-05-08,1 wk ahead inc death,2023-05-13,LT,quantile,0.975,6,3
2023-05-08,1 wk ahead inc death,2023-05-13,LT,quantile,0.99,6,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,quantile,0.01,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,quantile,0.025,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,quantile,0.05,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,quantile,0.1,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,quantile,0.15,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,quantile,0.2,0,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,quantile,0.25,1,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,quantile,0.3,1,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,quantile,0.35,1,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,quantile,0.4,2,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,quantile,0.45,2,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,quantile,0.5,3,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,quantile,0.55,3,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,quantile,0.6,4,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,quantile,0.65,4,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,quantile,0.7,5,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,quantile,0.75,6,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,quantile,0.8,6,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,quantile,0.85,7,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,quantile,0.9,8,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,quantile,0.95,13,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,quantile,0.975,16,3
2023-05-08,1 wk ahead inc death,2023-05-13,LU,quantile,0.99,21,3
2023-05-08,1 wk ahead inc death,2023-05-13,LV,quantile,0.01,2,4
2023-05-08,1 wk ahead inc death,2023-05-13,LV,quantile,0.025,2,4
2023-05-08,1 wk ahead inc death,2023-05-13,LV,quantile,0.05,3,4
2023-05-08,1 wk ahead inc death,2023-05-13,LV,quantile,0.1,4,4
2023-05-08,1 wk ahead inc death,2023-05-13,LV,quantile,0.15,5,4
2023-05-08,1 wk ahead inc death,2023-05-13,LV,quantile,0.2,6,4
2023-05-08,1 wk ahead inc death,2023-05-13,LV,quantile,0.25,7,4
2023-05-08,1 wk ahead inc death,2023-05-13,LV,quantile,0.3,8,4
2023-05-08,1 wk ahead inc death,2023-05-13,LV,quantile,0.35,9,4
2023-05-08,1 wk ahead inc death,2023-05-13,LV,quantile,0.4,10,4
2023-05-08,1 wk ahead inc death,2023-05-13,LV,quantile,0.45,10,4
2023-05-08,1 wk ahead inc death,2023-05-13,LV,quantile,0.5,12,4
2023-05-08,1 wk ahead inc death,2023-05-13,LV,quantile,0.55,12,4
2023-05-08,1 wk ahead inc death,2023-05-13,LV,quantile,0.6,13,4
2023-05-08,1 wk ahead inc death,2023-05-13,LV,quantile,0.65,14,4
2023-05-08,1 wk ahead inc death,2023-05-13,LV,quantile,0.7,15,4
2023-05-08,1 wk ahead inc death,2023-05-13,LV,quantile,0.75,16,4
2023-05-08,1 wk ahead inc death,2023-05-13,LV,quantile,0.8,17,4
2023-05-08,1 wk ahead inc death,2023-05-13,LV,quantile,0.85,18,4
2023-05-08,1 wk ahead inc death,2023-05-13,LV,quantile,0.9,20,4
2023-05-08,1 wk ahead inc death,2023-05-13,LV,quantile,0.95,23,4
2023-05-08,1 wk ahead inc death,2023-05-13,LV,quantile,0.975,25,4
2023-05-08,1 wk ahead inc death,2023-05-13,LV,quantile,0.99,28,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,quantile,0.01,0,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,quantile,0.025,0,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,quantile,0.05,0,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,quantile,0.1,0,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,quantile,0.15,0,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,quantile,0.2,0,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,quantile,0.25,0,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,quantile,0.3,0,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,quantile,0.35,0,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,quantile,0.4,0,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,quantile,0.45,0,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,quantile,0.5,0,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,quantile,0.55,0,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,quantile,0.6,0,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,quantile,0.65,1,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,quantile,0.7,1,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,quantile,0.75,1,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,quantile,0.8,2,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,quantile,0.85,2,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,quantile,0.9,2,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,quantile,0.95,3,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,quantile,0.975,4,4
2023-05-08,1 wk ahead inc death,2023-05-13,MT,quantile,0.99,4,4
2023-05-08,1 wk ahead inc death,2023-05-13,NL,quantile,0.01,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,NL,quantile,0.025,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,NL,quantile,0.05,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,NL,quantile,0.1,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,NL,quantile,0.15,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,NL,quantile,0.2,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,NL,quantile,0.25,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,NL,quantile,0.3,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,NL,quantile,0.35,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,NL,quantile,0.4,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,NL,quantile,0.45,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,NL,quantile,0.5,0,1
2023-05-08,1 wk ahead inc death,2023-05-13,NL,quantile,0.55,1,1
2023-05-08,1 wk ahead inc death,2023-05-13,NL,quantile,0.6,3,1
2023-05-08,1 wk ahead inc death,2023-05-13,NL,quantile,0.65,5,1
2023-05-08,1 wk ahead inc death,2023-05-13,NL,quantile,0.7,8,1
2023-05-08,1 wk ahead inc death,2023-05-13,NL,quantile,0.75,12,1
2023-05-08,1 wk ahead inc death,2023-05-13,NL,quantile,0.8,17,1
2023-05-08,1 wk ahead inc death,2023-05-13,NL,quantile,0.85,27,1
2023-05-08,1 wk ahead inc death,2023-05-13,NL,quantile,0.9,53,1
2023-05-08,1 wk ahead inc death,2023-05-13,NL,quantile,0.95,89,1
2023-05-08,1 wk ahead inc death,2023-05-13,NL,quantile,0.975,124,1
2023-05-08,1 wk ahead inc death,2023-05-13,NL,quantile,0.99,189,1
2023-05-08,1 wk ahead inc death,2023-05-13,NO,quantile,0.01,0,2
2023-05-08,1 wk ahead inc death,2023-05-13,NO,quantile,0.025,0,2
2023-05-08,1 wk ahead inc death,2023-05-13,NO,quantile,0.05,6,2
2023-05-08,1 wk ahead inc death,2023-05-13,NO,quantile,0.1,10,2
2023-05-08,1 wk ahead inc death,2023-05-13,NO,quantile,0.15,14,2
2023-05-08,1 wk ahead inc death,2023-05-13,NO,quantile,0.2,15,2
2023-05-08,1 wk ahead inc death,2023-05-13,NO,quantile,0.25,16,2
2023-05-08,1 wk ahead inc death,2023-05-13,NO,quantile,0.3,18,2
2023-05-08,1 wk ahead inc death,2023-05-13,NO,quantile,0.35,18,2
2023-05-08,1 wk ahead inc death,2023-05-13,NO,quantile,0.4,18,2
2023-05-08,1 wk ahead inc death,2023-05-13,NO,quantile,0.45,19,2
2023-05-08,1 wk ahead inc death,2023-05-13,NO,quantile,0.5,19,2
2023-05-08,1 wk ahead inc death,2023-05-13,NO,quantile,0.55,20,2
2023-05-08,1 wk ahead inc death,2023-05-13,NO,quantile,0.6,24,2
2023-05-08,1 wk ahead inc death,2023-05-13,NO,quantile,0.65,27,2
2023-05-08,1 wk ahead inc death,2023-05-13,NO,quantile,0.7,30,2
2023-05-08,1 wk ahead inc death,2023-05-13,NO,quantile,0.75,33,2
2023-05-08,1 wk ahead inc death,2023-05-13,NO,quantile,0.8,36,2
2023-05-08,1 wk ahead inc death,2023-05-13,NO,quantile,0.85,41,2
2023-05-08,1 wk ahead inc death,2023-05-13,NO,quantile,0.9,48,2
2023-05-08,1 wk ahead inc death,2023-05-13,NO,quantile,0.95,58,2
2023-05-08,1 wk ahead inc death,2023-05-13,NO,quantile,0.975,74,2
2023-05-08,1 wk ahead inc death,2023-05-13,NO,quantile,0.99,144,2
2023-05-08,1 wk ahead inc death,2023-05-13,PL,quantile,0.01,6,5
2023-05-08,1 wk ahead inc death,2023-05-13,PL,quantile,0.025,8,5
2023-05-08,1 wk ahead inc death,2023-05-13,PL,quantile,0.05,10,5
2023-05-08,1 wk ahead inc death,2023-05-13,PL,quantile,0.1,12,5
2023-05-08,1 wk ahead inc death,2023-05-13,PL,quantile,0.15,13,5
2023-05-08,1 wk ahead inc death,2023-05-13,PL,quantile,0.2,16,5
2023-05-08,1 wk ahead inc death,2023-05-13,PL,quantile,0.25,19,5
2023-05-08,1 wk ahead inc death,2023-05-13,PL,quantile,0.3,21,5
2023-05-08,1 wk ahead inc death,2023-05-13,PL,quantile,0.35,23,5
2023-05-08,1 wk ahead inc death,2023-05-13,PL,quantile,0.4,26,5
2023-05-08,1 wk ahead inc death,2023-05-13,PL,quantile,0.45,30,5
2023-05-08,1 wk ahead inc death,2023-05-13,PL,quantile,0.5,35,5
2023-05-08,1 wk ahead inc death,2023-05-13,PL,quantile,0.55,38,5
2023-05-08,1 wk ahead inc death,2023-05-13,PL,quantile,0.6,42,5
2023-05-08,1 wk ahead inc death,2023-05-13,PL,quantile,0.65,44,5
2023-05-08,1 wk ahead inc death,2023-05-13,PL,quantile,0.7,47,5
2023-05-08,1 wk ahead inc death,2023-05-13,PL,quantile,0.75,51,5
2023-05-08,1 wk ahead inc death,2023-05-13,PL,quantile,0.8,57,5
2023-05-08,1 wk ahead inc death,2023-05-13,PL,quantile,0.85,66,5
2023-05-08,1 wk ahead inc death,2023-05-13,PL,quantile,0.9,73,5
2023-05-08,1 wk ahead inc death,2023-05-13,PL,quantile,0.95,84,5
2023-05-08,1 wk ahead inc death,2023-05-13,PL,quantile,0.975,91,5
2023-05-08,1 wk ahead inc death,2023-05-13,PL,quantile,0.99,99,5
2023-05-08,1 wk ahead inc death,2023-05-13,PT,quantile,0.01,12,4
2023-05-08,1 wk ahead inc death,2023-05-13,PT,quantile,0.025,14,4
2023-05-08,1 wk ahead inc death,2023-05-13,PT,quantile,0.05,16,4
2023-05-08,1 wk ahead inc death,2023-05-13,PT,quantile,0.1,18,4
2023-05-08,1 wk ahead inc death,2023-05-13,PT,quantile,0.15,22,4
2023-05-08,1 wk ahead inc death,2023-05-13,PT,quantile,0.2,26,4
2023-05-08,1 wk ahead inc death,2023-05-13,PT,quantile,0.25,28,4
2023-05-08,1 wk ahead inc death,2023-05-13,PT,quantile,0.3,30,4
2023-05-08,1 wk ahead inc death,2023-05-13,PT,quantile,0.35,32,4
2023-05-08,1 wk ahead inc death,2023-05-13,PT,quantile,0.4,32,4
2023-05-08,1 wk ahead inc death,2023-05-13,PT,quantile,0.45,34,4
2023-05-08,1 wk ahead inc death,2023-05-13,PT,quantile,0.5,36,4
2023-05-08,1 wk ahead inc death,2023-05-13,PT,quantile,0.55,37,4
2023-05-08,1 wk ahead inc death,2023-05-13,PT,quantile,0.6,38,4
2023-05-08,1 wk ahead inc death,2023-05-13,PT,quantile,0.65,40,4
2023-05-08,1 wk ahead inc death,2023-05-13,PT,quantile,0.7,41,4
2023-05-08,1 wk ahead inc death,2023-05-13,PT,quantile,0.75,44,4
2023-05-08,1 wk ahead inc death,2023-05-13,PT,quantile,0.8,46,4
2023-05-08,1 wk ahead inc death,2023-05-13,PT,quantile,0.85,48,4
2023-05-08,1 wk ahead inc death,2023-05-13,PT,quantile,0.9,50,4
2023-05-08,1 wk ahead inc death,2023-05-13,PT,quantile,0.95,56,4
2023-05-08,1 wk ahead inc death,2023-05-13,PT,quantile,0.975,60,4
2023-05-08,1 wk ahead inc death,2023-05-13,PT,quantile,0.99,65,4
2023-05-08,1 wk ahead inc death,2023-05-13,RO,quantile,0.01,6,4
2023-05-08,1 wk ahead inc death,2023-05-13,RO,quantile,0.025,8,4
2023-05-08,1 wk ahead inc death,2023-05-13,RO,quantile,0.05,10,4
2023-05-08,1 wk ahead inc death,2023-05-13,RO,quantile,0.1,13,4
2023-05-08,1 wk ahead inc death,2023-05-13,RO,quantile,0.15,16,4
2023-05-08,1 wk ahead inc death,2023-05-13,RO,quantile,0.2,18,4
2023-05-08,1 wk ahead inc death,2023-05-13,RO,quantile,0.25,20,4
2023-05-08,1 wk ahead inc death,2023-05-13,RO,quantile,0.3,22,4
2023-05-08,1 wk ahead inc death,2023-05-13,RO,quantile,0.35,24,4
2023-05-08,1 wk ahead inc death,2023-05-13,RO,quantile,0.4,25,4
2023-05-08,1 wk ahead inc death,2023-05-13,RO,quantile,0.45,28,4
2023-05-08,1 wk ahead inc death,2023-05-13,RO,quantile,0.5,28,4
2023-05-08,1 wk ahead inc death,2023-05-13,RO,quantile,0.55,29,4
2023-05-08,1 wk ahead inc death,2023-05-13,RO,quantile,0.6,32,4
2023-05-08,1 wk ahead inc death,2023-05-13,RO,quantile,0.65,33,4
2023-05-08,1 wk ahead inc death,2023-05-13,RO,quantile,0.7,35,4
2023-05-08,1 wk ahead inc death,2023-05-13,RO,quantile,0.75,36,4
2023-05-08,1 wk ahead inc death,2023-05-13,RO,quantile,0.8,39,4
2023-05-08,1 wk ahead inc death,2023-05-13,RO,quantile,0.85,42,4
2023-05-08,1 wk ahead inc death,2023-05-13,RO,quantile,0.9,46,4
2023-05-08,1 wk ahead inc death,2023-05-13,RO,quantile,0.95,50,4
2023-05-08,1 wk ahead inc death,2023-05-13,RO,quantile,0.975,54,4
2023-05-08,1 wk ahead inc death,2023-05-13,RO,quantile,0.99,58,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,quantile,0.01,8,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,quantile,0.025,10,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,quantile,0.05,13,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,quantile,0.1,18,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,quantile,0.15,28,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,quantile,0.2,36,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,quantile,0.25,41,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,quantile,0.3,44,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,quantile,0.35,46,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,quantile,0.4,48,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,quantile,0.45,50,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,quantile,0.5,52,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,quantile,0.55,54,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,quantile,0.6,57,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,quantile,0.65,60,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,quantile,0.7,61,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,quantile,0.75,64,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,quantile,0.8,66,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,quantile,0.85,70,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,quantile,0.9,76,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,quantile,0.95,90,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,quantile,0.975,100,4
2023-05-08,1 wk ahead inc death,2023-05-13,SE,quantile,0.99,110,4
2023-05-08,1 wk ahead inc death,2023-05-13,SI,quantile,0.01,1,4
2023-05-08,1 wk ahead inc death,2023-05-13,SI,quantile,0.025,2,4
2023-05-08,1 wk ahead inc death,2023-05-13,SI,quantile,0.05,4,4
2023-05-08,1 wk ahead inc death,2023-05-13,SI,quantile,0.1,6,4
2023-05-08,1 wk ahead inc death,2023-05-13,SI,quantile,0.15,8,4
2023-05-08,1 wk ahead inc death,2023-05-13,SI,quantile,0.2,10,4
2023-05-08,1 wk ahead inc death,2023-05-13,SI,quantile,0.25,11,4
2023-05-08,1 wk ahead inc death,2023-05-13,SI,quantile,0.3,12,4
2023-05-08,1 wk ahead inc death,2023-05-13,SI,quantile,0.35,13,4
2023-05-08,1 wk ahead inc death,2023-05-13,SI,quantile,0.4,14,4
2023-05-08,1 wk ahead inc death,2023-05-13,SI,quantile,0.45,15,4
2023-05-08,1 wk ahead inc death,2023-05-13,SI,quantile,0.5,16,4
2023-05-08,1 wk ahead inc death,2023-05-13,SI,quantile,0.55,18,4
2023-05-08,1 wk ahead inc death,2023-05-13,SI,quantile,0.6,19,4
2023-05-08,1 wk ahead inc death,2023-05-13,SI,quantile,0.65,20,4
2023-05-08,1 wk ahead inc death,2023-05-13,SI,quantile,0.7,22,4
2023-05-08,1 wk ahead inc death,2023-05-13,SI,quantile,0.75,24,4
2023-05-08,1 wk ahead inc death,2023-05-13,SI,quantile,0.8,26,4
2023-05-08,1 wk ahead inc death,2023-05-13,SI,quantile,0.85,29,4
2023-05-08,1 wk ahead inc death,2023-05-13,SI,quantile,0.9,32,4
2023-05-08,1 wk ahead inc death,2023-05-13,SI,quantile,0.95,36,4
2023-05-08,1 wk ahead inc death,2023-05-13,SI,quantile,0.975,42,4
2023-05-08,1 wk ahead inc death,2023-05-13,SI,quantile,0.99,46,4
2023-05-08,1 wk ahead inc death,2023-05-13,SK,quantile,0.01,0,4
2023-05-08,1 wk ahead inc death,2023-05-13,SK,quantile,0.025,0,4
2023-05-08,1 wk ahead inc death,2023-05-13,SK,quantile,0.05,0,4
2023-05-08,1 wk ahead inc death,2023-05-13,SK,quantile,0.1,0,4
2023-05-08,1 wk ahead inc death,2023-05-13,SK,quantile,0.15,0,4
2023-05-08,1 wk ahead inc death,2023-05-13,SK,quantile,0.2,0,4
2023-05-08,1 wk ahead inc death,2023-05-13,SK,quantile,0.25,1,4
2023-05-08,1 wk ahead inc death,2023-05-13,SK,quantile,0.3,2,4
2023-05-08,1 wk ahead inc death,2023-05-13,SK,quantile,0.35,2,4
2023-05-08,1 wk ahead inc death,2023-05-13,SK,quantile,0.4,2,4
2023-05-08,1 wk ahead inc death,2023-05-13,SK,quantile,0.45,4,4
2023-05-08,1 wk ahead inc death,2023-05-13,SK,quantile,0.5,4,4
2023-05-08,1 wk ahead inc death,2023-05-13,SK,quantile,0.55,4,4
2023-05-08,1 wk ahead inc death,2023-05-13,SK,quantile,0.6,6,4
2023-05-08,1 wk ahead inc death,2023-05-13,SK,quantile,0.65,6,4
2023-05-08,1 wk ahead inc death,2023-05-13,SK,quantile,0.7,8,4
2023-05-08,1 wk ahead inc death,2023-05-13,SK,quantile,0.75,8,4
2023-05-08,1 wk ahead inc death,2023-05-13,SK,quantile,0.8,10,4
2023-05-08,1 wk ahead inc death,2023-05-13,SK,quantile,0.85,10,4
2023-05-08,1 wk ahead inc death,2023-05-13,SK,quantile,0.9,12,4
2023-05-08,1 wk ahead inc death,2023-05-13,SK,quantile,0.95,14,4
2023-05-08,1 wk ahead inc death,2023-05-13,SK,quantile,0.975,17,4
2023-05-08,1 wk ahead inc death,2023-05-13,SK,quantile,0.99,18,4
2023-05-08,2 wk ahead inc death,2023-05-20,AT,quantile,0.01,0,4
2023-05-08,2 wk ahead inc death,2023-05-20,AT,quantile,0.025,0,4
2023-05-08,2 wk ahead inc death,2023-05-20,AT,quantile,0.05,1,4
2023-05-08,2 wk ahead inc death,2023-05-20,AT,quantile,0.1,4,4
2023-05-08,2 wk ahead inc death,2023-05-20,AT,quantile,0.15,4,4
2023-05-08,2 wk ahead inc death,2023-05-20,AT,quantile,0.2,9,4
2023-05-08,2 wk ahead inc death,2023-05-20,AT,quantile,0.25,14,4
2023-05-08,2 wk ahead inc death,2023-05-20,AT,quantile,0.3,17,4
2023-05-08,2 wk ahead inc death,2023-05-20,AT,quantile,0.35,18,4
2023-05-08,2 wk ahead inc death,2023-05-20,AT,quantile,0.4,20,4
2023-05-08,2 wk ahead inc death,2023-05-20,AT,quantile,0.45,22,4
2023-05-08,2 wk ahead inc death,2023-05-20,AT,quantile,0.5,24,4
2023-05-08,2 wk ahead inc death,2023-05-20,AT,quantile,0.55,26,4
2023-05-08,2 wk ahead inc death,2023-05-20,AT,quantile,0.6,27,4
2023-05-08,2 wk ahead inc death,2023-05-20,AT,quantile,0.65,29,4
2023-05-08,2 wk ahead inc death,2023-05-20,AT,quantile,0.7,31,4
2023-05-08,2 wk ahead inc death,2023-05-20,AT,quantile,0.75,34,4
2023-05-08,2 wk ahead inc death,2023-05-20,AT,quantile,0.8,36,4
2023-05-08,2 wk ahead inc death,2023-05-20,AT,quantile,0.85,40,4
2023-05-08,2 wk ahead inc death,2023-05-20,AT,quantile,0.9,43,4
2023-05-08,2 wk ahead inc death,2023-05-20,AT,quantile,0.95,48,4
2023-05-08,2 wk ahead inc death,2023-05-20,AT,quantile,0.975,54,4
2023-05-08,2 wk ahead inc death,2023-05-20,AT,quantile,0.99,59,4
2023-05-08,2 wk ahead inc death,2023-05-20,BE,quantile,0.01,0,3
2023-05-08,2 wk ahead inc death,2023-05-20,BE,quantile,0.025,0,3
2023-05-08,2 wk ahead inc death,2023-05-20,BE,quantile,0.05,0,3
2023-05-08,2 wk ahead inc death,2023-05-20,BE,quantile,0.1,0,3
2023-05-08,2 wk ahead inc death,2023-05-20,BE,quantile,0.15,2,3
2023-05-08,2 wk ahead inc death,2023-05-20,BE,quantile,0.2,3,3
2023-05-08,2 wk ahead inc death,2023-05-20,BE,quantile,0.25,11,3
2023-05-08,2 wk ahead inc death,2023-05-20,BE,quantile,0.3,13,3
2023-05-08,2 wk ahead inc death,2023-05-20,BE,quantile,0.35,15,3
2023-05-08,2 wk ahead inc death,2023-05-20,BE,quantile,0.4,18,3
2023-05-08,2 wk ahead inc death,2023-05-20,BE,quantile,0.45,21,3
2023-05-08,2 wk ahead inc death,2023-05-20,BE,quantile,0.5,23,3
2023-05-08,2 wk ahead inc death,2023-05-20,BE,quantile,0.55,26,3
2023-05-08,2 wk ahead inc death,2023-05-20,BE,quantile,0.6,29,3
2023-05-08,2 wk ahead inc death,2023-05-20,BE,quantile,0.65,32,3
2023-05-08,2 wk ahead inc death,2023-05-20,BE,quantile,0.7,35,3
2023-05-08,2 wk ahead inc death,2023-05-20,BE,quantile,0.75,39,3
2023-05-08,2 wk ahead inc death,2023-05-20,BE,quantile,0.8,42,3
2023-05-08,2 wk ahead inc death,2023-05-20,BE,quantile,0.85,46,3
