forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-07-24,1 wk ahead inc death,2023-07-29,BG,quantile,0.65,9,2
2023-07-24,1 wk ahead inc death,2023-07-29,BG,quantile,0.7,10,2
2023-07-24,1 wk ahead inc death,2023-07-29,BG,quantile,0.75,11,2
2023-07-24,1 wk ahead inc death,2023-07-29,BG,quantile,0.8,12,2
2023-07-24,1 wk ahead inc death,2023-07-29,BG,quantile,0.85,14,2
2023-07-24,1 wk ahead inc death,2023-07-29,BG,quantile,0.9,16,2
2023-07-24,1 wk ahead inc death,2023-07-29,BG,quantile,0.95,19,2
2023-07-24,1 wk ahead inc death,2023-07-29,BG,quantile,0.975,20,2
2023-07-24,1 wk ahead inc death,2023-07-29,BG,quantile,0.99,24,2
2023-07-24,1 wk ahead inc death,2023-07-29,CH,quantile,0.01,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CH,quantile,0.025,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CH,quantile,0.05,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CH,quantile,0.1,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CH,quantile,0.15,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CH,quantile,0.2,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CH,quantile,0.25,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CH,quantile,0.3,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CH,quantile,0.35,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CH,quantile,0.4,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CH,quantile,0.45,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CH,quantile,0.5,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CH,quantile,0.55,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CH,quantile,0.6,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CH,quantile,0.65,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CH,quantile,0.7,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CH,quantile,0.75,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CH,quantile,0.8,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CH,quantile,0.85,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CH,quantile,0.9,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CH,quantile,0.95,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CH,quantile,0.975,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CH,quantile,0.99,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CY,quantile,0.01,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CY,quantile,0.025,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CY,quantile,0.05,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CY,quantile,0.1,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CY,quantile,0.15,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,CY,quantile,0.2,1,1
2023-07-24,1 wk ahead inc death,2023-07-29,CY,quantile,0.25,2,1
2023-07-24,1 wk ahead inc death,2023-07-29,CY,quantile,0.3,2,1
2023-07-24,1 wk ahead inc death,2023-07-29,CY,quantile,0.35,3,1
2023-07-24,1 wk ahead inc death,2023-07-29,CY,quantile,0.4,4,1
2023-07-24,1 wk ahead inc death,2023-07-29,CY,quantile,0.45,5,1
2023-07-24,1 wk ahead inc death,2023-07-29,CY,quantile,0.5,6,1
2023-07-24,1 wk ahead inc death,2023-07-29,CY,quantile,0.55,8,1
2023-07-24,1 wk ahead inc death,2023-07-29,CY,quantile,0.6,10,1
2023-07-24,1 wk ahead inc death,2023-07-29,CY,quantile,0.65,12,1
2023-07-24,1 wk ahead inc death,2023-07-29,CY,quantile,0.7,16,1
2023-07-24,1 wk ahead inc death,2023-07-29,CY,quantile,0.75,21,1
2023-07-24,1 wk ahead inc death,2023-07-29,CY,quantile,0.8,28,1
2023-07-24,1 wk ahead inc death,2023-07-29,CY,quantile,0.85,38,1
2023-07-24,1 wk ahead inc death,2023-07-29,CY,quantile,0.9,55,1
2023-07-24,1 wk ahead inc death,2023-07-29,CY,quantile,0.95,83,1
2023-07-24,1 wk ahead inc death,2023-07-29,CY,quantile,0.975,114,1
2023-07-24,1 wk ahead inc death,2023-07-29,CY,quantile,0.99,149,1
2023-07-24,1 wk ahead inc death,2023-07-29,CZ,quantile,0.01,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,CZ,quantile,0.025,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,CZ,quantile,0.05,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,CZ,quantile,0.1,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,CZ,quantile,0.15,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,CZ,quantile,0.2,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,CZ,quantile,0.25,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,CZ,quantile,0.3,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,CZ,quantile,0.35,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,CZ,quantile,0.4,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,CZ,quantile,0.45,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,CZ,quantile,0.5,1,2
2023-07-24,1 wk ahead inc death,2023-07-29,CZ,quantile,0.55,2,2
2023-07-24,1 wk ahead inc death,2023-07-29,CZ,quantile,0.6,4,2
2023-07-24,1 wk ahead inc death,2023-07-29,CZ,quantile,0.65,4,2
2023-07-24,1 wk ahead inc death,2023-07-29,CZ,quantile,0.7,6,2
2023-07-24,1 wk ahead inc death,2023-07-29,CZ,quantile,0.75,8,2
2023-07-24,1 wk ahead inc death,2023-07-29,CZ,quantile,0.8,10,2
2023-07-24,1 wk ahead inc death,2023-07-29,CZ,quantile,0.85,12,2
2023-07-24,1 wk ahead inc death,2023-07-29,CZ,quantile,0.9,15,2
2023-07-24,1 wk ahead inc death,2023-07-29,CZ,quantile,0.95,19,2
2023-07-24,1 wk ahead inc death,2023-07-29,CZ,quantile,0.975,26,2
2023-07-24,1 wk ahead inc death,2023-07-29,CZ,quantile,0.99,28,2
2023-07-24,1 wk ahead inc death,2023-07-29,DE,quantile,0.01,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DE,quantile,0.025,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DE,quantile,0.05,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DE,quantile,0.1,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DE,quantile,0.15,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DE,quantile,0.2,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DE,quantile,0.25,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DE,quantile,0.3,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DE,quantile,0.35,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DE,quantile,0.4,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DE,quantile,0.45,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DE,quantile,0.5,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DE,quantile,0.55,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DE,quantile,0.6,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DE,quantile,0.65,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DE,quantile,0.7,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DE,quantile,0.75,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DE,quantile,0.8,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DE,quantile,0.85,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DE,quantile,0.9,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DE,quantile,0.95,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DE,quantile,0.975,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DE,quantile,0.99,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DK,quantile,0.01,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DK,quantile,0.025,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DK,quantile,0.05,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DK,quantile,0.1,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DK,quantile,0.15,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DK,quantile,0.2,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DK,quantile,0.25,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DK,quantile,0.3,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DK,quantile,0.35,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DK,quantile,0.4,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DK,quantile,0.45,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DK,quantile,0.5,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DK,quantile,0.55,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DK,quantile,0.6,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DK,quantile,0.65,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DK,quantile,0.7,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DK,quantile,0.75,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DK,quantile,0.8,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DK,quantile,0.85,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DK,quantile,0.9,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DK,quantile,0.95,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DK,quantile,0.975,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,DK,quantile,0.99,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,EE,quantile,0.01,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,EE,quantile,0.025,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,EE,quantile,0.05,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,EE,quantile,0.1,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,EE,quantile,0.15,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,EE,quantile,0.2,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,EE,quantile,0.25,1,2
2023-07-24,1 wk ahead inc death,2023-07-29,EE,quantile,0.3,1,2
2023-07-24,1 wk ahead inc death,2023-07-29,EE,quantile,0.35,2,2
2023-07-24,1 wk ahead inc death,2023-07-29,EE,quantile,0.4,2,2
2023-07-24,1 wk ahead inc death,2023-07-29,EE,quantile,0.45,4,2
2023-07-24,1 wk ahead inc death,2023-07-29,EE,quantile,0.5,4,2
2023-07-24,1 wk ahead inc death,2023-07-29,EE,quantile,0.55,5,2
2023-07-24,1 wk ahead inc death,2023-07-29,EE,quantile,0.6,6,2
2023-07-24,1 wk ahead inc death,2023-07-29,EE,quantile,0.65,8,2
2023-07-24,1 wk ahead inc death,2023-07-29,EE,quantile,0.7,10,2
2023-07-24,1 wk ahead inc death,2023-07-29,EE,quantile,0.75,13,2
2023-07-24,1 wk ahead inc death,2023-07-29,EE,quantile,0.8,17,2
2023-07-24,1 wk ahead inc death,2023-07-29,EE,quantile,0.85,23,2
2023-07-24,1 wk ahead inc death,2023-07-29,EE,quantile,0.9,34,2
2023-07-24,1 wk ahead inc death,2023-07-29,EE,quantile,0.95,49,2
2023-07-24,1 wk ahead inc death,2023-07-29,EE,quantile,0.975,67,2
2023-07-24,1 wk ahead inc death,2023-07-29,EE,quantile,0.99,87,2
2023-07-24,1 wk ahead inc death,2023-07-29,ES,quantile,0.01,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,ES,quantile,0.025,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,ES,quantile,0.05,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,ES,quantile,0.1,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,ES,quantile,0.15,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,ES,quantile,0.2,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,ES,quantile,0.25,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,ES,quantile,0.3,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,ES,quantile,0.35,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,ES,quantile,0.4,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,ES,quantile,0.45,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,ES,quantile,0.5,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,ES,quantile,0.55,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,ES,quantile,0.6,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,ES,quantile,0.65,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,ES,quantile,0.7,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,ES,quantile,0.75,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,ES,quantile,0.8,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,ES,quantile,0.85,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,ES,quantile,0.9,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,ES,quantile,0.95,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,ES,quantile,0.975,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,ES,quantile,0.99,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FI,quantile,0.01,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FI,quantile,0.025,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FI,quantile,0.05,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FI,quantile,0.1,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FI,quantile,0.15,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FI,quantile,0.2,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FI,quantile,0.25,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FI,quantile,0.3,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FI,quantile,0.35,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FI,quantile,0.4,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FI,quantile,0.45,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FI,quantile,0.5,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FI,quantile,0.55,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FI,quantile,0.6,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FI,quantile,0.65,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FI,quantile,0.7,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FI,quantile,0.75,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FI,quantile,0.8,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FI,quantile,0.85,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FI,quantile,0.9,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FI,quantile,0.95,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FI,quantile,0.975,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FI,quantile,0.99,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FR,quantile,0.01,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FR,quantile,0.025,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FR,quantile,0.05,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FR,quantile,0.1,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FR,quantile,0.15,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FR,quantile,0.2,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FR,quantile,0.25,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FR,quantile,0.3,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FR,quantile,0.35,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FR,quantile,0.4,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FR,quantile,0.45,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FR,quantile,0.5,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FR,quantile,0.55,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FR,quantile,0.6,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FR,quantile,0.65,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FR,quantile,0.7,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FR,quantile,0.75,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FR,quantile,0.8,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FR,quantile,0.85,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FR,quantile,0.9,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FR,quantile,0.95,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FR,quantile,0.975,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,FR,quantile,0.99,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GB,quantile,0.01,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GB,quantile,0.025,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GB,quantile,0.05,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GB,quantile,0.1,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GB,quantile,0.15,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GB,quantile,0.2,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GB,quantile,0.25,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GB,quantile,0.3,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GB,quantile,0.35,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GB,quantile,0.4,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GB,quantile,0.45,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GB,quantile,0.5,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GB,quantile,0.55,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GB,quantile,0.6,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GB,quantile,0.65,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GB,quantile,0.7,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GB,quantile,0.75,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GB,quantile,0.8,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GB,quantile,0.85,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GB,quantile,0.9,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GB,quantile,0.95,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GB,quantile,0.975,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GB,quantile,0.99,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,GR,quantile,0.01,4,2
2023-07-24,1 wk ahead inc death,2023-07-29,GR,quantile,0.025,4,2
2023-07-24,1 wk ahead inc death,2023-07-29,GR,quantile,0.05,4,2
2023-07-24,1 wk ahead inc death,2023-07-29,GR,quantile,0.1,7,2
2023-07-24,1 wk ahead inc death,2023-07-29,GR,quantile,0.15,8,2
2023-07-24,1 wk ahead inc death,2023-07-29,GR,quantile,0.2,10,2
2023-07-24,1 wk ahead inc death,2023-07-29,GR,quantile,0.25,10,2
2023-07-24,1 wk ahead inc death,2023-07-29,GR,quantile,0.3,10,2
2023-07-24,1 wk ahead inc death,2023-07-29,GR,quantile,0.35,12,2
2023-07-24,1 wk ahead inc death,2023-07-29,GR,quantile,0.4,12,2
2023-07-24,1 wk ahead inc death,2023-07-29,GR,quantile,0.45,13,2
2023-07-24,1 wk ahead inc death,2023-07-29,GR,quantile,0.5,14,2
2023-07-24,1 wk ahead inc death,2023-07-29,GR,quantile,0.55,16,2
2023-07-24,1 wk ahead inc death,2023-07-29,GR,quantile,0.6,17,2
2023-07-24,1 wk ahead inc death,2023-07-29,GR,quantile,0.65,18,2
2023-07-24,1 wk ahead inc death,2023-07-29,GR,quantile,0.7,20,2
2023-07-24,1 wk ahead inc death,2023-07-29,GR,quantile,0.75,20,2
2023-07-24,1 wk ahead inc death,2023-07-29,GR,quantile,0.8,22,2
2023-07-24,1 wk ahead inc death,2023-07-29,GR,quantile,0.85,24,2
2023-07-24,1 wk ahead inc death,2023-07-29,GR,quantile,0.9,27,2
2023-07-24,1 wk ahead inc death,2023-07-29,GR,quantile,0.95,36,2
2023-07-24,1 wk ahead inc death,2023-07-29,GR,quantile,0.975,41,2
2023-07-24,1 wk ahead inc death,2023-07-29,GR,quantile,0.99,42,2
2023-07-24,1 wk ahead inc death,2023-07-29,HR,quantile,0.01,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HR,quantile,0.025,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HR,quantile,0.05,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HR,quantile,0.1,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HR,quantile,0.15,2,1
2023-07-24,1 wk ahead inc death,2023-07-29,HR,quantile,0.2,3,1
2023-07-24,1 wk ahead inc death,2023-07-29,HR,quantile,0.25,6,1
2023-07-24,1 wk ahead inc death,2023-07-29,HR,quantile,0.3,8,1
2023-07-24,1 wk ahead inc death,2023-07-29,HR,quantile,0.35,10,1
2023-07-24,1 wk ahead inc death,2023-07-29,HR,quantile,0.4,14,1
2023-07-24,1 wk ahead inc death,2023-07-29,HR,quantile,0.45,18,1
2023-07-24,1 wk ahead inc death,2023-07-29,HR,quantile,0.5,22,1
2023-07-24,1 wk ahead inc death,2023-07-29,HR,quantile,0.55,27,1
2023-07-24,1 wk ahead inc death,2023-07-29,HR,quantile,0.6,34,1
2023-07-24,1 wk ahead inc death,2023-07-29,HR,quantile,0.65,43,1
2023-07-24,1 wk ahead inc death,2023-07-29,HR,quantile,0.7,56,1
2023-07-24,1 wk ahead inc death,2023-07-29,HR,quantile,0.75,73,1
2023-07-24,1 wk ahead inc death,2023-07-29,HR,quantile,0.8,98,1
2023-07-24,1 wk ahead inc death,2023-07-29,HR,quantile,0.85,132,1
2023-07-24,1 wk ahead inc death,2023-07-29,HR,quantile,0.9,194,1
2023-07-24,1 wk ahead inc death,2023-07-29,HR,quantile,0.95,289,1
2023-07-24,1 wk ahead inc death,2023-07-29,HR,quantile,0.975,397,1
2023-07-24,1 wk ahead inc death,2023-07-29,HR,quantile,0.99,521,1
2023-07-24,1 wk ahead inc death,2023-07-29,HU,quantile,0.01,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HU,quantile,0.025,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HU,quantile,0.05,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HU,quantile,0.1,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HU,quantile,0.15,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HU,quantile,0.2,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HU,quantile,0.25,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HU,quantile,0.3,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HU,quantile,0.35,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HU,quantile,0.4,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HU,quantile,0.45,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HU,quantile,0.5,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HU,quantile,0.55,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HU,quantile,0.6,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HU,quantile,0.65,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HU,quantile,0.7,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HU,quantile,0.75,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HU,quantile,0.8,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HU,quantile,0.85,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HU,quantile,0.9,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HU,quantile,0.95,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HU,quantile,0.975,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,HU,quantile,0.99,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,IE,quantile,0.01,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,IE,quantile,0.025,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,IE,quantile,0.05,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,IE,quantile,0.1,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,IE,quantile,0.15,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,IE,quantile,0.2,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,IE,quantile,0.25,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,IE,quantile,0.3,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,IE,quantile,0.35,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,IE,quantile,0.4,0,2
2023-07-24,1 wk ahead inc death,2023-07-29,IE,quantile,0.45,1,2
2023-07-24,1 wk ahead inc death,2023-07-29,IE,quantile,0.5,1,2
2023-07-24,1 wk ahead inc death,2023-07-29,IE,quantile,0.55,2,2
2023-07-24,1 wk ahead inc death,2023-07-29,IE,quantile,0.6,2,2
2023-07-24,1 wk ahead inc death,2023-07-29,IE,quantile,0.65,4,2
2023-07-24,1 wk ahead inc death,2023-07-29,IE,quantile,0.7,4,2
2023-07-24,1 wk ahead inc death,2023-07-29,IE,quantile,0.75,4,2
2023-07-24,1 wk ahead inc death,2023-07-29,IE,quantile,0.8,6,2
2023-07-24,1 wk ahead inc death,2023-07-29,IE,quantile,0.85,6,2
2023-07-24,1 wk ahead inc death,2023-07-29,IE,quantile,0.9,8,2
2023-07-24,1 wk ahead inc death,2023-07-29,IE,quantile,0.95,10,2
2023-07-24,1 wk ahead inc death,2023-07-29,IE,quantile,0.975,12,2
2023-07-24,1 wk ahead inc death,2023-07-29,IE,quantile,0.99,14,2
2023-07-24,1 wk ahead inc death,2023-07-29,IS,quantile,0.01,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,IS,quantile,0.025,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,IS,quantile,0.05,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,IS,quantile,0.1,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,IS,quantile,0.15,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,IS,quantile,0.2,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,IS,quantile,0.25,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,IS,quantile,0.3,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,IS,quantile,0.35,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,IS,quantile,0.4,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,IS,quantile,0.45,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,IS,quantile,0.5,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,IS,quantile,0.55,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,IS,quantile,0.6,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,IS,quantile,0.65,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,IS,quantile,0.7,0,1
2023-07-24,1 wk ahead inc death,2023-07-29,IS,quantile,0.75,0,1
