target_end_date,target_variable,location,location_name,anomaly
2021-08-16,inc hosp,SI,Slovenia,Replaced data source
2021-08-23,inc hosp,SI,Slovenia,Replaced data source
2021-08-30,inc hosp,SI,Slovenia,Replaced data source
2021-09-06,inc hosp,SI,Slovenia,Replaced data source
2021-09-13,inc hosp,SI,Slovenia,Replaced data source
2021-09-20,inc hosp,SI,Slovenia,Replaced data source
2021-09-27,inc hosp,SI,Slovenia,Replaced data source
2021-10-04,inc hosp,SI,Slovenia,Replaced data source
2021-10-11,inc hosp,SI,Slovenia,Replaced data source
2021-10-18,inc hosp,SI,Slovenia,Replaced data source
2021-10-25,inc hosp,SI,Slovenia,Replaced data source
2021-11-01,inc hosp,SI,Slovenia,Replaced data source
2021-03-08,inc hosp,ES,Spain,Replaced data source
2021-03-15,inc hosp,ES,Spain,Replaced data source
2021-03-22,inc hosp,ES,Spain,Replaced data source
2021-03-29,inc hosp,ES,Spain,Replaced data source
2021-04-05,inc hosp,ES,Spain,Replaced data source
2021-04-12,inc hosp,ES,Spain,Replaced data source
2021-04-19,inc hosp,ES,Spain,Replaced data source
2021-04-26,inc hosp,ES,Spain,Replaced data source
2021-05-03,inc hosp,ES,Spain,Replaced data source
2021-05-10,inc hosp,ES,Spain,Replaced data source
2021-05-17,inc hosp,ES,Spain,Replaced data source
2021-05-24,inc hosp,ES,Spain,Replaced data source
2021-05-31,inc hosp,ES,Spain,Replaced data source
2021-06-07,inc hosp,ES,Spain,Replaced data source
2021-06-14,inc hosp,ES,Spain,Replaced data source
2021-06-21,inc hosp,ES,Spain,Replaced data source
2021-06-28,inc hosp,ES,Spain,Replaced data source
2021-07-05,inc hosp,ES,Spain,Replaced data source
2021-07-12,inc hosp,ES,Spain,Replaced data source
2021-07-19,inc hosp,ES,Spain,Replaced data source
2021-07-26,inc hosp,ES,Spain,Replaced data source
2021-08-02,inc hosp,ES,Spain,Replaced data source
2021-08-09,inc hosp,ES,Spain,Replaced data source
2021-08-16,inc hosp,ES,Spain,Replaced data source
2021-08-23,inc hosp,ES,Spain,Replaced data source
2021-08-30,inc hosp,ES,Spain,Replaced data source
2021-09-06,inc hosp,ES,Spain,Replaced data source
2021-09-13,inc hosp,ES,Spain,Replaced data source
2021-09-20,inc hosp,ES,Spain,Replaced data source
2021-09-27,inc hosp,ES,Spain,Replaced data source
2021-10-04,inc hosp,ES,Spain,Replaced data source
2021-10-11,inc hosp,ES,Spain,Replaced data source
2021-10-18,inc hosp,ES,Spain,Replaced data source
2021-10-25,inc hosp,ES,Spain,Replaced data source
2021-11-01,inc hosp,ES,Spain,Replaced data source
2021-03-08,inc hosp,SE,Sweden,Replaced data source
2021-03-15,inc hosp,SE,Sweden,Replaced data source
2021-03-22,inc hosp,SE,Sweden,Replaced data source
2021-03-29,inc hosp,SE,Sweden,Replaced data source
2021-04-05,inc hosp,SE,Sweden,Replaced data source
2021-04-12,inc hosp,SE,Sweden,Replaced data source
2021-04-19,inc hosp,SE,Sweden,Replaced data source
2021-04-26,inc hosp,SE,Sweden,Replaced data source
2021-05-03,inc hosp,SE,Sweden,Replaced data source
2021-05-10,inc hosp,SE,Sweden,Replaced data source
2021-05-17,inc hosp,SE,Sweden,Replaced data source
2021-05-24,inc hosp,SE,Sweden,Replaced data source
2021-05-31,inc hosp,SE,Sweden,Replaced data source
2021-06-07,inc hosp,SE,Sweden,Replaced data source
2021-06-14,inc hosp,SE,Sweden,Replaced data source
2021-06-21,inc hosp,SE,Sweden,Replaced data source
2021-06-28,inc hosp,SE,Sweden,Replaced data source
2021-07-05,inc hosp,SE,Sweden,Replaced data source
2021-07-12,inc hosp,SE,Sweden,Replaced data source
2021-07-19,inc hosp,SE,Sweden,Replaced data source
2021-07-26,inc hosp,SE,Sweden,Replaced data source
2021-08-02,inc hosp,SE,Sweden,Replaced data source
2021-08-09,inc hosp,SE,Sweden,Replaced data source
2021-08-16,inc hosp,SE,Sweden,Replaced data source
2021-08-23,inc hosp,SE,Sweden,Replaced data source
2021-08-30,inc hosp,SE,Sweden,Replaced data source
2021-09-06,inc hosp,SE,Sweden,Replaced data source
2021-09-13,inc hosp,SE,Sweden,Replaced data source
2021-09-20,inc hosp,SE,Sweden,Replaced data source
2021-09-27,inc hosp,SE,Sweden,Replaced data source
2021-10-04,inc hosp,SE,Sweden,Replaced data source
2021-10-11,inc hosp,SE,Sweden,Replaced data source
2021-10-18,inc hosp,SE,Sweden,Replaced data source
2021-10-25,inc hosp,SE,Sweden,Replaced data source
2021-11-01,inc hosp,SE,Sweden,Replaced data source
2021-03-08,inc hosp,CH,Switzerland,Replaced data source
2021-03-15,inc hosp,CH,Switzerland,Replaced data source
2021-03-22,inc hosp,CH,Switzerland,Replaced data source
2021-03-29,inc hosp,CH,Switzerland,Replaced data source
2021-04-05,inc hosp,CH,Switzerland,Replaced data source
2021-04-12,inc hosp,CH,Switzerland,Replaced data source
2021-04-19,inc hosp,CH,Switzerland,Replaced data source
2021-04-26,inc hosp,CH,Switzerland,Replaced data source
2021-05-03,inc hosp,CH,Switzerland,Replaced data source
2021-05-10,inc hosp,CH,Switzerland,Replaced data source
2021-05-17,inc hosp,CH,Switzerland,Replaced data source
2021-05-24,inc hosp,CH,Switzerland,Replaced data source
2021-05-31,inc hosp,CH,Switzerland,Replaced data source
2021-06-07,inc hosp,CH,Switzerland,Replaced data source
2021-06-14,inc hosp,CH,Switzerland,Replaced data source
2021-06-21,inc hosp,CH,Switzerland,Replaced data source
2021-06-28,inc hosp,CH,Switzerland,Replaced data source
2021-07-05,inc hosp,CH,Switzerland,Replaced data source
2021-07-12,inc hosp,CH,Switzerland,Replaced data source
2021-07-19,inc hosp,CH,Switzerland,Replaced data source
2021-07-26,inc hosp,CH,Switzerland,Replaced data source
2021-08-02,inc hosp,CH,Switzerland,Replaced data source
2021-08-09,inc hosp,CH,Switzerland,Replaced data source
2021-08-16,inc hosp,CH,Switzerland,Replaced data source
2021-08-23,inc hosp,CH,Switzerland,Replaced data source
2021-08-30,inc hosp,CH,Switzerland,Replaced data source
2021-09-06,inc hosp,CH,Switzerland,Replaced data source
2021-09-13,inc hosp,CH,Switzerland,Replaced data source
2021-09-20,inc hosp,CH,Switzerland,Replaced data source
2021-09-27,inc hosp,CH,Switzerland,Replaced data source
2021-10-04,inc hosp,CH,Switzerland,Replaced data source
2021-10-11,inc hosp,CH,Switzerland,Replaced data source
2021-10-18,inc hosp,CH,Switzerland,Replaced data source
2021-10-25,inc hosp,CH,Switzerland,Replaced data source
2021-11-01,inc hosp,CH,Switzerland,Replaced data source
2021-03-08,inc hosp,GB,United Kingdom,Replaced data source
2021-03-15,inc hosp,GB,United Kingdom,Replaced data source
2021-03-22,inc hosp,GB,United Kingdom,Replaced data source
2021-03-29,inc hosp,GB,United Kingdom,Replaced data source
2021-04-05,inc hosp,GB,United Kingdom,Replaced data source
2021-04-12,inc hosp,GB,United Kingdom,Replaced data source
2021-04-19,inc hosp,GB,United Kingdom,Replaced data source
2021-04-26,inc hosp,GB,United Kingdom,Replaced data source
2021-05-03,inc hosp,GB,United Kingdom,Replaced data source
2021-05-10,inc hosp,GB,United Kingdom,Replaced data source
2021-05-17,inc hosp,GB,United Kingdom,Replaced data source
2021-05-24,inc hosp,GB,United Kingdom,Replaced data source
2021-05-31,inc hosp,GB,United Kingdom,Replaced data source
2021-06-07,inc hosp,GB,United Kingdom,Replaced data source
2021-06-14,inc hosp,GB,United Kingdom,Replaced data source
2021-06-21,inc hosp,GB,United Kingdom,Replaced data source
2021-06-28,inc hosp,GB,United Kingdom,Replaced data source
2021-07-05,inc hosp,GB,United Kingdom,Replaced data source
2021-07-12,inc hosp,GB,United Kingdom,Replaced data source
2021-07-19,inc hosp,GB,United Kingdom,Replaced data source
2021-07-26,inc hosp,GB,United Kingdom,Replaced data source
2021-08-02,inc hosp,GB,United Kingdom,Replaced data source
2021-08-09,inc hosp,GB,United Kingdom,Replaced data source
2021-08-16,inc hosp,GB,United Kingdom,Replaced data source
2021-08-23,inc hosp,GB,United Kingdom,Replaced data source
2021-08-30,inc hosp,GB,United Kingdom,Replaced data source
2021-09-06,inc hosp,GB,United Kingdom,Replaced data source
2021-09-13,inc hosp,GB,United Kingdom,Replaced data source
2021-09-20,inc hosp,GB,United Kingdom,Replaced data source
2021-09-27,inc hosp,GB,United Kingdom,Replaced data source
2021-10-04,inc hosp,GB,United Kingdom,Replaced data source
2021-10-11,inc hosp,GB,United Kingdom,Replaced data source
2021-10-18,inc hosp,GB,United Kingdom,Replaced data source
2021-10-25,inc hosp,GB,United Kingdom,Replaced data source
2021-11-01,inc hosp,GB,United Kingdom,Replaced data source
