filename,first_commit,latest_commit
2020-11-02-Poland-KIT-baseline-case.csv,2020-11-06,2020-11-06
2020-11-02-Poland-KIT-baseline.csv,2020-11-06,2020-11-06
2020-11-09-Germany-KIT-baseline-case.csv,2020-11-10,2020-11-10
2020-11-09-Germany-KIT-baseline.csv,2020-11-10,2020-11-10
2020-11-09-Poland-KIT-baseline-case.csv,2020-11-10,2020-11-10
2020-11-09-Poland-KIT-baseline.csv,2020-11-10,2020-11-10
2020-11-16-Germany-KIT-baseline-case.csv,2020-11-17,2020-11-17
2020-11-16-Germany-KIT-baseline.csv,2020-11-17,2020-11-17
2020-11-16-Poland-KIT-baseline-case.csv,2020-11-17,2020-11-17
2020-11-16-Poland-KIT-baseline.csv,2020-11-17,2020-11-17
2020-11-23-Germany-KIT-baseline-case.csv,2020-11-24,2020-11-24
2020-11-23-Germany-KIT-baseline.csv,2020-11-24,2020-11-24
2020-11-23-Poland-KIT-baseline-case.csv,2020-11-24,2020-11-24
2020-11-23-Poland-KIT-baseline.csv,2020-11-24,2020-11-24
2020-11-30-Germany-KIT-baseline-case.csv,2020-12-01,2020-12-01
2020-11-30-Germany-KIT-baseline.csv,2020-12-01,2020-12-01
2020-11-30-Poland-KIT-baseline-case.csv,2020-12-01,2020-12-01
2020-11-30-Poland-KIT-baseline.csv,2020-12-01,2020-12-01
2020-12-07-Germany-KIT-baseline-case.csv,2020-12-08,2020-12-08
2020-12-07-Germany-KIT-baseline.csv,2020-12-08,2020-12-08
2020-12-07-Poland-KIT-baseline-case.csv,2020-12-08,2020-12-08
2020-12-07-Poland-KIT-baseline.csv,2020-12-08,2020-12-08
2020-12-14-Germany-KIT-baseline-case.csv,2020-12-15,2020-12-15
2020-12-14-Germany-KIT-baseline.csv,2020-12-15,2020-12-15
2020-12-14-Poland-KIT-baseline-case.csv,2020-12-15,2020-12-15
2020-12-14-Poland-KIT-baseline.csv,2020-12-15,2020-12-15
2020-12-21-Germany-KIT-baseline-case.csv,2020-12-22,2020-12-22
2020-12-21-Germany-KIT-baseline.csv,2020-12-22,2020-12-22
2020-12-28-Germany-KIT-baseline-case.csv,2020-12-29,2020-12-29
2020-12-28-Germany-KIT-baseline.csv,2020-12-29,2020-12-29
2020-12-28-Poland-KIT-baseline-case.csv,2020-12-29,2020-12-29
2020-12-28-Poland-KIT-baseline.csv,2020-12-29,2020-12-29
2021-01-04-Germany-KIT-baseline-case.csv,2021-01-05,2021-01-05
2021-01-04-Germany-KIT-baseline.csv,2021-01-05,2021-01-05
2021-01-04-Poland-KIT-baseline-case.csv,2021-01-05,2021-01-05
2021-01-04-Poland-KIT-baseline.csv,2021-01-05,2021-01-05
2021-01-11-Germany-KIT-baseline-case.csv,2021-01-12,2021-01-12
2021-01-11-Germany-KIT-baseline.csv,2021-01-12,2021-01-12
2021-01-11-Poland-KIT-baseline-case.csv,2021-01-12,2021-01-12
2021-01-11-Poland-KIT-baseline.csv,2021-01-12,2021-01-12
2020-10-12-Germany-KIT-extrapolation_baseline-case.csv,2020-12-15,2020-12-15
2020-10-12-Germany-KIT-extrapolation_baseline.csv,2020-12-15,2020-12-15
2020-10-12-Poland-KIT-extrapolation_baseline-case.csv,2020-12-15,2020-12-15
2020-10-12-Poland-KIT-extrapolation_baseline.csv,2020-12-15,2020-12-15
2020-10-19-Germany-KIT-extrapolation_baseline-case.csv,2020-12-15,2020-12-15
2020-10-19-Germany-KIT-extrapolation_baseline.csv,2020-12-15,2020-12-15
2020-10-19-Poland-KIT-extrapolation_baseline-case.csv,2020-12-15,2020-12-15
2020-10-19-Poland-KIT-extrapolation_baseline.csv,2020-12-15,2020-12-15
2020-10-26-Germany-KIT-extrapolation_baseline-case.csv,2020-12-15,2020-12-15
2020-10-26-Germany-KIT-extrapolation_baseline.csv,2020-12-15,2020-12-15
2020-10-26-Poland-KIT-extrapolation_baseline-case.csv,2020-12-15,2020-12-15
2020-10-26-Poland-KIT-extrapolation_baseline.csv,2020-12-15,2020-12-15
2020-11-02-Germany-KIT-extrapolation_baseline-case.csv,2020-12-15,2020-12-15
2020-11-02-Germany-KIT-extrapolation_baseline.csv,2020-12-15,2020-12-15
2020-11-02-Poland-KIT-extrapolation_baseline-case.csv,2020-12-15,2020-12-15
2020-11-02-Poland-KIT-extrapolation_baseline.csv,2020-12-15,2020-12-15
2020-11-09-Germany-KIT-extrapolation_baseline-case.csv,2020-12-15,2020-12-15
2020-11-09-Germany-KIT-extrapolation_baseline.csv,2020-12-15,2020-12-15
2020-11-09-Poland-KIT-extrapolation_baseline-case.csv,2020-12-15,2020-12-15
2020-11-09-Poland-KIT-extrapolation_baseline.csv,2020-12-15,2020-12-15
2020-11-16-Germany-KIT-extrapolation_baseline-case.csv,2020-12-15,2020-12-15
2020-11-16-Germany-KIT-extrapolation_baseline.csv,2020-12-15,2020-12-15
2020-11-16-Poland-KIT-extrapolation_baseline-case.csv,2020-12-15,2020-12-15
2020-11-16-Poland-KIT-extrapolation_baseline.csv,2020-12-15,2020-12-15
2020-11-23-Germany-KIT-extrapolation_baseline-case.csv,2020-12-15,2020-12-15
2020-11-23-Germany-KIT-extrapolation_baseline.csv,2020-12-15,2020-12-15
2020-11-23-Poland-KIT-extrapolation_baseline-case.csv,2020-12-15,2020-12-15
2020-11-23-Poland-KIT-extrapolation_baseline.csv,2020-12-15,2020-12-15
2020-11-30-Germany-KIT-extrapolation_baseline-case.csv,2020-12-15,2020-12-15
2020-11-30-Germany-KIT-extrapolation_baseline.csv,2020-12-15,2020-12-15
2020-11-30-Poland-KIT-extrapolation_baseline-case.csv,2020-12-15,2020-12-15
2020-11-30-Poland-KIT-extrapolation_baseline.csv,2020-12-15,2020-12-15
2020-12-07-Germany-KIT-extrapolation_baseline-case.csv,2020-12-15,2020-12-15
2020-12-07-Germany-KIT-extrapolation_baseline.csv,2020-12-15,2020-12-15
2020-12-07-Poland-KIT-extrapolation_baseline-case.csv,2020-12-15,2020-12-15
2020-12-07-Poland-KIT-extrapolation_baseline.csv,2020-12-15,2020-12-15
2020-12-14-Germany-KIT-extrapolation_baseline-case.csv,2020-12-15,2020-12-15
2020-12-14-Germany-KIT-extrapolation_baseline.csv,2020-12-15,2020-12-15
2020-12-14-Poland-KIT-extrapolation_baseline-case.csv,2020-12-15,2020-12-15
2020-12-14-Poland-KIT-extrapolation_baseline.csv,2020-12-15,2020-12-15
2020-12-21-Germany-KIT-extrapolation_baseline-case.csv,2020-12-22,2020-12-22
2020-12-21-Germany-KIT-extrapolation_baseline.csv,2020-12-22,2020-12-22
2020-12-21-Poland-KIT-extrapolation_baseline-case.csv,2020-12-22,2020-12-22
2020-12-21-Poland-KIT-extrapolation_baseline.csv,2020-12-22,2020-12-22
2020-12-28-Germany-KIT-extrapolation_baseline-case.csv,2020-12-29,2020-12-29
2020-12-28-Germany-KIT-extrapolation_baseline.csv,2020-12-29,2020-12-29
2020-12-28-Poland-KIT-extrapolation_baseline-case.csv,2020-12-29,2020-12-29
2020-12-28-Poland-KIT-extrapolation_baseline.csv,2020-12-29,2020-12-29
2021-01-04-Germany-KIT-extrapolation_baseline-case.csv,2021-01-05,2021-01-05
2021-01-04-Germany-KIT-extrapolation_baseline.csv,2021-01-05,2021-01-05
2021-01-04-Poland-KIT-extrapolation_baseline-case.csv,2021-01-05,2021-01-05
2021-01-04-Poland-KIT-extrapolation_baseline.csv,2021-01-05,2021-01-05
2021-01-11-Germany-KIT-extrapolation_baseline-case.csv,2021-01-12,2021-01-12
2021-01-11-Germany-KIT-extrapolation_baseline.csv,2021-01-12,2021-01-12
2021-01-11-Poland-KIT-extrapolation_baseline-case.csv,2021-01-12,2021-01-12
2021-01-11-Poland-KIT-extrapolation_baseline.csv,2021-01-12,2021-01-12
2020-10-12-Germany-KIT-time_series_baseline-case.csv,2020-10-21,2020-10-21
2020-10-12-Germany-KIT-time_series_baseline.csv,2020-10-21,2020-10-21
2020-10-12-Poland-KIT-time_series_baseline-case.csv,2020-10-21,2020-11-02
2020-10-12-Poland-KIT-time_series_baseline.csv,2020-10-21,2020-11-02
2020-10-19-Germany-KIT-time_series_baseline-case.csv,2020-10-21,2020-10-21
2020-10-19-Germany-KIT-time_series_baseline.csv,2020-10-21,2020-10-21
2020-10-19-Poland-KIT-time_series_baseline-case.csv,2020-10-21,2020-11-02
2020-10-19-Poland-KIT-time_series_baseline.csv,2020-10-21,2020-11-02
2020-10-26-Germany-KIT-time_series_baseline-case.csv,2020-10-27,2020-10-27
2020-10-26-Germany-KIT-time_series_baseline.csv,2020-10-27,2020-10-27
2020-10-26-Poland-KIT-time_series_baseline-case.csv,2020-10-27,2020-11-02
2020-10-26-Poland-KIT-time_series_baseline.csv,2020-10-27,2020-11-02
2020-11-02-Germany-KIT-time_series_baseline-case.csv,2020-11-03,2020-11-03
2020-11-02-Germany-KIT-time_series_baseline.csv,2020-11-03,2020-11-03
2020-11-02-Poland-KIT-time_series_baseline-case.csv,2020-11-03,2020-11-03
2020-11-02-Poland-KIT-time_series_baseline.csv,2020-11-03,2020-11-03
2020-11-09-Germany-KIT-time_series_baseline-case.csv,2020-11-10,2020-11-10
2020-11-09-Germany-KIT-time_series_baseline.csv,2020-11-10,2020-11-10
2020-11-09-Poland-KIT-time_series_baseline-case.csv,2020-11-10,2020-11-10
2020-11-09-Poland-KIT-time_series_baseline.csv,2020-11-10,2020-11-10
2020-11-16-Germany-KIT-time_series_baseline-case.csv,2020-11-17,2020-11-17
2020-11-16-Germany-KIT-time_series_baseline.csv,2020-11-17,2020-11-17
2020-11-16-Poland-KIT-time_series_baseline-case.csv,2020-11-17,2020-11-17
2020-11-16-Poland-KIT-time_series_baseline.csv,2020-11-17,2020-11-17
2020-11-23-Germany-KIT-time_series_baseline-case.csv,2020-11-24,2020-11-24
2020-11-23-Germany-KIT-time_series_baseline.csv,2020-11-24,2020-11-24
2020-11-23-Poland-KIT-time_series_baseline-case.csv,2020-11-24,2020-11-24
2020-11-23-Poland-KIT-time_series_baseline.csv,2020-11-24,2020-11-24
2020-11-30-Germany-KIT-time_series_baseline-case.csv,2020-12-01,2020-12-01
2020-11-30-Germany-KIT-time_series_baseline.csv,2020-12-01,2020-12-01
2020-11-30-Poland-KIT-time_series_baseline-case.csv,2020-12-01,2020-12-01
2020-11-30-Poland-KIT-time_series_baseline.csv,2020-12-01,2020-12-01
2020-12-07-Germany-KIT-time_series_baseline-case.csv,2020-12-08,2020-12-08
2020-12-07-Germany-KIT-time_series_baseline.csv,2020-12-08,2020-12-08
2020-12-07-Poland-KIT-time_series_baseline-case.csv,2020-12-08,2020-12-08
2020-12-07-Poland-KIT-time_series_baseline.csv,2020-12-08,2020-12-08
2020-12-14-Germany-KIT-time_series_baseline-case.csv,2020-12-15,2020-12-15
2020-12-14-Germany-KIT-time_series_baseline.csv,2020-12-15,2020-12-15
2020-12-14-Poland-KIT-time_series_baseline-case.csv,2020-12-15,2020-12-15
2020-12-14-Poland-KIT-time_series_baseline.csv,2020-12-15,2020-12-15
2020-12-21-Germany-KIT-time_series_baseline-case.csv,2020-12-22,2020-12-22
2020-12-21-Germany-KIT-time_series_baseline.csv,2020-12-22,2020-12-22
2020-12-21-Poland-KIT-time_series_baseline-case.csv,2020-12-22,2020-12-22
2020-12-21-Poland-KIT-time_series_baseline.csv,2020-12-22,2020-12-22
2020-12-28-Germany-KIT-time_series_baseline-case.csv,2020-12-29,2020-12-29
2020-12-28-Germany-KIT-time_series_baseline.csv,2020-12-29,2020-12-29
2020-12-28-Poland-KIT-time_series_baseline-case.csv,2020-12-29,2020-12-29
2020-12-28-Poland-KIT-time_series_baseline.csv,2020-12-29,2020-12-29
2021-01-04-Germany-KIT-time_series_baseline-case.csv,2021-01-05,2021-01-05
2021-01-04-Germany-KIT-time_series_baseline.csv,2021-01-05,2021-01-05
2021-01-04-Poland-KIT-time_series_baseline-case.csv,2021-01-05,2021-01-05
2021-01-04-Poland-KIT-time_series_baseline.csv,2021-01-05,2021-01-05
2021-01-11-Germany-KIT-time_series_baseline-case.csv,2021-01-12,2021-01-12
2021-01-11-Germany-KIT-time_series_baseline.csv,2021-01-12,2021-01-12
2021-01-11-Poland-KIT-time_series_baseline-case.csv,2021-01-12,2021-01-12
2021-01-11-Poland-KIT-time_series_baseline.csv,2021-01-12,2021-01-12
2020-10-12-Germany-KITCOVIDhub-inverse_wis_ensemble-case.csv,2020-11-04,2020-11-04
2020-10-12-Germany-KITCOVIDhub-inverse_wis_ensemble.csv,2020-11-04,2020-11-04
2020-10-12-Poland-KITCOVIDhub-inverse_wis_ensemble-case.csv,2020-11-04,2020-11-04
2020-10-12-Poland-KITCOVIDhub-inverse_wis_ensemble.csv,2020-11-04,2020-11-04
2020-10-19-Germany-KITCOVIDhub-inverse_wis_ensemble-case.csv,2020-11-04,2020-11-04
2020-10-19-Germany-KITCOVIDhub-inverse_wis_ensemble.csv,2020-11-04,2020-11-04
2020-10-19-Poland-KITCOVIDhub-inverse_wis_ensemble-case.csv,2020-11-04,2020-11-04
2020-10-19-Poland-KITCOVIDhub-inverse_wis_ensemble.csv,2020-11-04,2020-11-04
2020-10-26-Germany-KITCOVIDhub-inverse_wis_ensemble-case.csv,2020-11-04,2020-11-04
2020-10-26-Germany-KITCOVIDhub-inverse_wis_ensemble.csv,2020-11-04,2020-11-04
2020-10-26-Poland-KITCOVIDhub-inverse_wis_ensemble-case.csv,2020-11-04,2020-11-04
2020-10-26-Poland-KITCOVIDhub-inverse_wis_ensemble.csv,2020-11-04,2020-11-04
2020-11-02-Germany-KITCOVIDhub-inverse_wis_ensemble-case.csv,2020-11-04,2020-11-04
2020-11-02-Germany-KITCOVIDhub-inverse_wis_ensemble.csv,2020-11-04,2020-11-04
2020-11-02-Poland-KITCOVIDhub-inverse_wis_ensemble-case.csv,2020-11-04,2020-11-04
2020-11-02-Poland-KITCOVIDhub-inverse_wis_ensemble.csv,2020-11-04,2020-11-04
2020-11-09-Germany-KITCOVIDhub-inverse_wis_ensemble-case.csv,2020-11-11,2020-11-11
2020-11-09-Germany-KITCOVIDhub-inverse_wis_ensemble.csv,2020-11-11,2020-11-11
2020-11-09-Poland-KITCOVIDhub-inverse_wis_ensemble-case.csv,2020-11-11,2020-11-11
2020-11-09-Poland-KITCOVIDhub-inverse_wis_ensemble.csv,2020-11-11,2020-11-11
2020-11-16-Germany-KITCOVIDhub-inverse_wis_ensemble-case.csv,2020-11-17,2020-11-17
2020-11-16-Germany-KITCOVIDhub-inverse_wis_ensemble.csv,2020-11-17,2020-11-17
2020-11-16-Poland-KITCOVIDhub-inverse_wis_ensemble-case.csv,2020-11-17,2020-11-17
2020-11-16-Poland-KITCOVIDhub-inverse_wis_ensemble.csv,2020-11-17,2020-11-17
2020-11-23-Germany-KITCOVIDhub-inverse_wis_ensemble-case.csv,2020-11-24,2020-11-25
2020-11-23-Germany-KITCOVIDhub-inverse_wis_ensemble.csv,2020-11-24,2020-11-24
2020-11-23-Poland-KITCOVIDhub-inverse_wis_ensemble-case.csv,2020-11-24,2020-11-24
2020-11-23-Poland-KITCOVIDhub-inverse_wis_ensemble.csv,2020-11-24,2020-11-24
2020-11-30-Germany-KITCOVIDhub-inverse_wis_ensemble-case.csv,2020-12-01,2020-12-02
2020-11-30-Germany-KITCOVIDhub-inverse_wis_ensemble.csv,2020-12-01,2020-12-02
2020-11-30-Poland-KITCOVIDhub-inverse_wis_ensemble-case.csv,2020-12-01,2020-12-02
2020-11-30-Poland-KITCOVIDhub-inverse_wis_ensemble.csv,2020-12-01,2020-12-01
2020-12-07-Germany-KITCOVIDhub-inverse_wis_ensemble-case.csv,2020-12-08,2020-12-08
2020-12-07-Germany-KITCOVIDhub-inverse_wis_ensemble.csv,2020-12-08,2020-12-08
2020-12-07-Poland-KITCOVIDhub-inverse_wis_ensemble-case.csv,2020-12-08,2020-12-08
2020-12-07-Poland-KITCOVIDhub-inverse_wis_ensemble.csv,2020-12-08,2020-12-08
2020-12-14-Germany-KITCOVIDhub-inverse_wis_ensemble-case.csv,2020-12-15,2020-12-15
2020-12-14-Germany-KITCOVIDhub-inverse_wis_ensemble.csv,2020-12-15,2020-12-15
2020-12-14-Poland-KITCOVIDhub-inverse_wis_ensemble-case.csv,2020-12-15,2020-12-15
2020-12-14-Poland-KITCOVIDhub-inverse_wis_ensemble.csv,2020-12-15,2020-12-15
2020-12-21-Germany-KITCOVIDhub-inverse_wis_ensemble-case.csv,2020-12-22,2020-12-22
2020-12-21-Germany-KITCOVIDhub-inverse_wis_ensemble.csv,2020-12-22,2020-12-22
2020-12-21-Poland-KITCOVIDhub-inverse_wis_ensemble-case.csv,2020-12-22,2020-12-22
2020-12-21-Poland-KITCOVIDhub-inverse_wis_ensemble.csv,2020-12-22,2020-12-22
2020-12-28-Germany-KITCOVIDhub-inverse_wis_ensemble-case.csv,2020-12-30,2020-12-30
2020-12-28-Germany-KITCOVIDhub-inverse_wis_ensemble.csv,2020-12-30,2020-12-30
2020-12-28-Poland-KITCOVIDhub-inverse_wis_ensemble-case.csv,2020-12-30,2020-12-30
2020-12-28-Poland-KITCOVIDhub-inverse_wis_ensemble.csv,2020-12-30,2020-12-30
2021-01-04-Germany-KITCOVIDhub-inverse_wis_ensemble-case.csv,2021-01-05,2021-01-05
2021-01-04-Germany-KITCOVIDhub-inverse_wis_ensemble.csv,2021-01-05,2021-01-05
2021-01-04-Poland-KITCOVIDhub-inverse_wis_ensemble-case.csv,2021-01-05,2021-01-05
2021-01-04-Poland-KITCOVIDhub-inverse_wis_ensemble.csv,2021-01-05,2021-01-05
2021-01-11-Germany-KITCOVIDhub-inverse_wis_ensemble-case.csv,2021-01-12,2021-01-12
2021-01-11-Germany-KITCOVIDhub-inverse_wis_ensemble.csv,2021-01-12,2021-01-12
2021-01-11-Poland-KITCOVIDhub-inverse_wis_ensemble-case.csv,2021-01-12,2021-01-12
2021-01-11-Poland-KITCOVIDhub-inverse_wis_ensemble.csv,2021-01-12,2021-01-12
2020-07-27-Germany-KITCOVIDhub-mean_ensemble.csv,2020-09-22,2020-09-22
2020-08-03-Germany-KITCOVIDhub-mean_ensemble.csv,2020-09-22,2020-09-22
2020-08-10-Germany-KITCOVIDhub-mean_ensemble.csv,2020-09-22,2020-09-22
2020-08-17-Germany-KITCOVIDhub-mean_ensemble.csv,2020-09-22,2020-09-22
2020-08-24-Germany-KITCOVIDhub-mean_ensemble.csv,2020-09-22,2020-09-22
2020-08-31-Germany-KITCOVIDhub-mean_ensemble.csv,2020-09-22,2020-09-22
2020-09-07-Germany-KITCOVIDhub-mean_ensemble.csv,2020-09-22,2020-09-22
2020-09-14-Germany-KITCOVIDhub-mean_ensemble.csv,2020-09-22,2020-09-22
2020-09-21-Germany-KITCOVIDhub-mean_ensemble.csv,2020-09-22,2020-09-22
2020-09-28-Germany-KITCOVIDhub-mean_ensemble.csv,2020-09-29,2020-09-29
2020-09-28-Poland-KITCOVIDhub-mean_ensemble.csv,2020-09-29,2020-09-29
2020-10-05-Germany-KITCOVIDhub-mean_ensemble-case.csv,2020-10-14,2020-10-14
2020-10-05-Germany-KITCOVIDhub-mean_ensemble.csv,2020-10-06,2020-10-14
2020-10-05-Poland-KITCOVIDhub-mean_ensemble-case.csv,2020-10-14,2020-10-14
2020-10-05-Poland-KITCOVIDhub-mean_ensemble.csv,2020-10-06,2020-10-14
2020-10-12-Germany-KITCOVIDhub-mean_ensemble-case.csv,2020-10-13,2020-10-14
2020-10-12-Germany-KITCOVIDhub-mean_ensemble.csv,2020-10-13,2020-10-16
2020-10-12-Poland-KITCOVIDhub-mean_ensemble-case.csv,2020-10-13,2020-10-14
2020-10-12-Poland-KITCOVIDhub-mean_ensemble.csv,2020-10-13,2020-10-16
2020-10-19-Germany-KITCOVIDhub-mean_ensemble-case.csv,2020-10-21,2020-10-21
2020-10-19-Germany-KITCOVIDhub-mean_ensemble.csv,2020-10-21,2020-10-21
2020-10-19-Poland-KITCOVIDhub-mean_ensemble-case.csv,2020-10-21,2020-10-21
2020-10-19-Poland-KITCOVIDhub-mean_ensemble.csv,2020-10-21,2020-10-21
2020-10-26-Germany-KITCOVIDhub-mean_ensemble-case.csv,2020-10-27,2020-10-27
2020-10-26-Germany-KITCOVIDhub-mean_ensemble.csv,2020-10-27,2020-10-27
2020-10-26-Poland-KITCOVIDhub-mean_ensemble-case.csv,2020-10-27,2020-10-27
2020-10-26-Poland-KITCOVIDhub-mean_ensemble.csv,2020-10-27,2020-10-27
2020-11-02-Germany-KITCOVIDhub-mean_ensemble-case.csv,2020-11-03,2020-11-03
2020-11-02-Germany-KITCOVIDhub-mean_ensemble.csv,2020-11-03,2020-11-03
2020-11-02-Poland-KITCOVIDhub-mean_ensemble-case.csv,2020-11-03,2020-11-03
2020-11-02-Poland-KITCOVIDhub-mean_ensemble.csv,2020-11-03,2020-11-03
2020-11-09-Germany-KITCOVIDhub-mean_ensemble-case.csv,2020-11-11,2020-11-11
2020-11-09-Germany-KITCOVIDhub-mean_ensemble.csv,2020-11-11,2020-11-11
2020-11-09-Poland-KITCOVIDhub-mean_ensemble-case.csv,2020-11-11,2020-11-11
2020-11-09-Poland-KITCOVIDhub-mean_ensemble.csv,2020-11-11,2020-11-11
2020-11-16-Germany-KITCOVIDhub-mean_ensemble-case.csv,2020-11-17,2020-11-17
2020-11-16-Germany-KITCOVIDhub-mean_ensemble.csv,2020-11-17,2020-11-17
2020-11-16-Poland-KITCOVIDhub-mean_ensemble-case.csv,2020-11-17,2020-11-17
2020-11-16-Poland-KITCOVIDhub-mean_ensemble.csv,2020-11-17,2020-11-17
2020-11-23-Germany-KITCOVIDhub-mean_ensemble-case.csv,2020-11-24,2020-11-25
2020-11-23-Germany-KITCOVIDhub-mean_ensemble.csv,2020-11-24,2020-11-24
2020-11-23-Poland-KITCOVIDhub-mean_ensemble-case.csv,2020-11-24,2020-11-24
2020-11-23-Poland-KITCOVIDhub-mean_ensemble.csv,2020-11-24,2020-11-24
2020-11-30-Germany-KITCOVIDhub-mean_ensemble-case.csv,2020-12-01,2020-12-02
2020-11-30-Germany-KITCOVIDhub-mean_ensemble.csv,2020-12-01,2020-12-02
2020-11-30-Poland-KITCOVIDhub-mean_ensemble-case.csv,2020-12-01,2020-12-02
2020-11-30-Poland-KITCOVIDhub-mean_ensemble.csv,2020-12-01,2020-12-01
2020-12-07-Germany-KITCOVIDhub-mean_ensemble-case.csv,2020-12-08,2020-12-08
2020-12-07-Germany-KITCOVIDhub-mean_ensemble.csv,2020-12-08,2020-12-08
2020-12-07-Poland-KITCOVIDhub-mean_ensemble-case.csv,2020-12-08,2020-12-08
2020-12-07-Poland-KITCOVIDhub-mean_ensemble.csv,2020-12-08,2020-12-08
2020-12-14-Germany-KITCOVIDhub-mean_ensemble-case.csv,2020-12-15,2020-12-15
2020-12-14-Germany-KITCOVIDhub-mean_ensemble.csv,2020-12-15,2020-12-15
2020-12-14-Poland-KITCOVIDhub-mean_ensemble-case.csv,2020-12-15,2020-12-15
2020-12-14-Poland-KITCOVIDhub-mean_ensemble.csv,2020-12-15,2020-12-15
2020-12-21-Germany-KITCOVIDhub-mean_ensemble-case.csv,2020-12-22,2020-12-22
2020-12-21-Germany-KITCOVIDhub-mean_ensemble.csv,2020-12-22,2020-12-22
2020-12-21-Poland-KITCOVIDhub-mean_ensemble-case.csv,2020-12-22,2020-12-22
2020-12-21-Poland-KITCOVIDhub-mean_ensemble.csv,2020-12-22,2020-12-22
2020-12-28-Germany-KITCOVIDhub-mean_ensemble-case.csv,2020-12-30,2020-12-30
2020-12-28-Germany-KITCOVIDhub-mean_ensemble.csv,2020-12-30,2020-12-30
2020-12-28-Poland-KITCOVIDhub-mean_ensemble-case.csv,2020-12-30,2020-12-30
2020-12-28-Poland-KITCOVIDhub-mean_ensemble.csv,2020-12-30,2020-12-30
2021-01-04-Germany-KITCOVIDhub-mean_ensemble-case.csv,2021-01-05,2021-01-05
2021-01-04-Germany-KITCOVIDhub-mean_ensemble.csv,2021-01-05,2021-01-05
2021-01-04-Poland-KITCOVIDhub-mean_ensemble-case.csv,2021-01-05,2021-01-05
2021-01-04-Poland-KITCOVIDhub-mean_ensemble.csv,2021-01-05,2021-01-05
2021-01-11-Germany-KITCOVIDhub-mean_ensemble-case.csv,2021-01-12,2021-01-12
2021-01-11-Germany-KITCOVIDhub-mean_ensemble.csv,2021-01-12,2021-01-12
2021-01-11-Poland-KITCOVIDhub-mean_ensemble-case.csv,2021-01-12,2021-01-12
2021-01-11-Poland-KITCOVIDhub-mean_ensemble.csv,2021-01-12,2021-01-12
2020-07-27-Germany-KITCOVIDhub-median_ensemble.csv,2020-09-22,2020-09-22
2020-08-03-Germany-KITCOVIDhub-median_ensemble.csv,2020-09-22,2020-09-22
2020-08-10-Germany-KITCOVIDhub-median_ensemble.csv,2020-09-22,2020-09-22
2020-08-17-Germany-KITCOVIDhub-median_ensemble.csv,2020-09-22,2020-09-22
2020-08-24-Germany-KITCOVIDhub-median_ensemble.csv,2020-09-22,2020-09-22
2020-08-31-Germany-KITCOVIDhub-median_ensemble.csv,2020-09-22,2020-09-22
2020-09-07-Germany-KITCOVIDhub-median_ensemble.csv,2020-09-22,2020-09-22
2020-09-14-Germany-KITCOVIDhub-median_ensemble.csv,2020-09-22,2020-09-22
2020-09-21-Germany-KITCOVIDhub-median_ensemble.csv,2020-09-22,2020-09-22
2020-09-28-Germany-KITCOVIDhub-median_ensemble.csv,2020-09-29,2020-09-29
2020-09-28-Poland-KITCOVIDhub-median_ensemble.csv,2020-09-29,2020-09-29
2020-10-05-Germany-KITCOVIDhub-median_ensemble-case.csv,2020-10-14,2020-10-14
2020-10-05-Germany-KITCOVIDhub-median_ensemble.csv,2020-10-06,2020-10-14
2020-10-05-Poland-KITCOVIDhub-median_ensemble-case.csv,2020-10-14,2020-10-14
2020-10-05-Poland-KITCOVIDhub-median_ensemble.csv,2020-10-06,2020-10-14
2020-10-12-Germany-KITCOVIDhub-median_ensemble-case.csv,2020-10-13,2020-10-14
2020-10-12-Germany-KITCOVIDhub-median_ensemble.csv,2020-10-13,2020-10-16
2020-10-12-Poland-KITCOVIDhub-median_ensemble-case.csv,2020-10-13,2020-10-14
2020-10-12-Poland-KITCOVIDhub-median_ensemble.csv,2020-10-13,2020-10-16
2020-10-19-Germany-KITCOVIDhub-median_ensemble-case.csv,2020-10-21,2020-10-21
2020-10-19-Germany-KITCOVIDhub-median_ensemble.csv,2020-10-21,2020-10-21
2020-10-19-Poland-KITCOVIDhub-median_ensemble-case.csv,2020-10-21,2020-10-21
2020-10-19-Poland-KITCOVIDhub-median_ensemble.csv,2020-10-21,2020-10-21
2020-10-26-Germany-KITCOVIDhub-median_ensemble-case.csv,2020-10-27,2020-10-27
2020-10-26-Germany-KITCOVIDhub-median_ensemble.csv,2020-10-27,2020-10-27
2020-10-26-Poland-KITCOVIDhub-median_ensemble-case.csv,2020-10-27,2020-10-27
2020-10-26-Poland-KITCOVIDhub-median_ensemble.csv,2020-10-27,2020-10-27
2020-11-02-Germany-KITCOVIDhub-median_ensemble-case.csv,2020-11-03,2020-11-03
2020-11-02-Germany-KITCOVIDhub-median_ensemble.csv,2020-11-03,2020-11-03
2020-11-02-Poland-KITCOVIDhub-median_ensemble-case.csv,2020-11-03,2020-11-03
2020-11-02-Poland-KITCOVIDhub-median_ensemble.csv,2020-11-03,2020-11-03
2020-11-09-Germany-KITCOVIDhub-median_ensemble-case.csv,2020-11-11,2020-11-11
2020-11-09-Germany-KITCOVIDhub-median_ensemble.csv,2020-11-11,2020-11-11
2020-11-09-Poland-KITCOVIDhub-median_ensemble-case.csv,2020-11-11,2020-11-11
2020-11-09-Poland-KITCOVIDhub-median_ensemble.csv,2020-11-11,2020-11-11
