location,forecast_date,target,target_end_date,type,quantile,value
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,6000
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,7510
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,7280
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,6880
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,6810
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,8070
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,7960
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,7730
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,7570
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,8670
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,8820
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,8780
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,8500
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,9310
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,9730
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,9850
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,9990
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,10300
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,11000
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,11400
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,11700
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,11500
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,12900
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,13700
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,14300
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,13300
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,15300
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,16700
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,18100
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,15900
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,19200
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,22800
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,25100
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,18600
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,24700
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,30300
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,33900
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,23700
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,31700
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,42600
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,48600
ES,2023-03-05,1 wk ahead inc case,2023-03-11,point,,6490
ES,2023-03-05,2 wk ahead inc case,2023-03-18,point,,6090
ES,2023-03-05,3 wk ahead inc case,2023-03-25,point,,5550
ES,2023-03-05,4 wk ahead inc case,2023-04-01,point,,5360
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,8210
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,4640
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,2640
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,1360
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,9860
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,6250
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,3960
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,2480
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,11600
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,7800
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,5280
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,3430
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,13700
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,10100
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,7250
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,5330
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,15300
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,11900
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,9160
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,7120
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,17100
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,13700
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,10900
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,9110
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,18700
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,15400
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,13000
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,10800
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,20000
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,17000
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,15000
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,12700
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,21200
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,19000
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,16900
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,14600
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,22600
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,21100
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,19200
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,17300
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,24100
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,23000
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,21500
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,19900
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,25600
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,25300
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,24400
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,23900
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,27600
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,27700
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,27500
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,27900
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,29400
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,29800
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,31200
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,31900
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,31100
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,32100
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,34600
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,37600
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,33000
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,35600
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,39900
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,44800
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,34900
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,38900
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,45800
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,52900
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,37100
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,43300
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,53900
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,63400
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,40700
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,51300
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,63600
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,79700
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,46500
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,61200
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,84400
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,114000
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,55200
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,80200
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,121000
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,173000
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,63900
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,103000
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,168000
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,260000
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,74500
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,136000
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,245000
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,404000
FR,2023-03-05,1 wk ahead inc case,2023-03-11,point,,25600
FR,2023-03-05,2 wk ahead inc case,2023-03-18,point,,25300
FR,2023-03-05,3 wk ahead inc case,2023-03-25,point,,24400
FR,2023-03-05,4 wk ahead inc case,2023-04-01,point,,23900
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,point,,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,point,,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,point,,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,point,,0
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,46
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,36
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,29
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,17
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,58
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,49
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,39
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,28
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,72
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,59
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,50
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,39
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,88
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,79
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,70
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,60
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,102
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,98
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,90
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,81
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,116
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,114
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,107
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,102
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,128
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,127
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,128
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,123
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,139
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,144
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,148
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,143
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,150
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,162
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,170
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,164
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,163
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,181
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,189
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,186
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,175
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,204
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,215
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,214
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,188
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,222
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,244
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,252
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,202
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,246
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,273
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,289
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,216
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,271
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,303
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,330
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,232
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,297
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,341
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,399
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,249
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,331
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,388
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,469
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,272
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,368
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,453
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,567
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,296
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,419
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,535
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,707
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,334
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,491
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,659
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,865
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,380
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,596
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,840
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,1220
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,461
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,780
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,1300
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,2230
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,545
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,1030
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,2050
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,3760
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,661
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,1550
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,3250
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,7740
HR,2023-03-05,1 wk ahead inc case,2023-03-11,point,,188
HR,2023-03-05,2 wk ahead inc case,2023-03-18,point,,222
HR,2023-03-05,3 wk ahead inc case,2023-03-25,point,,244
HR,2023-03-05,4 wk ahead inc case,2023-04-01,point,,252
IT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,12100
IT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,7720
IT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,4940
IT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,3030
IT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,13900
IT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,9500
IT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,6450
IT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,4000
IT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,15400
IT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,10800
IT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,7780
IT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,5290
IT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,17200
IT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,13100
IT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,10000
IT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,7630
IT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,18600
IT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,14900
IT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,11900
IT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,9770
IT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,19700
IT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,16500
IT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,13600
IT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,11500
IT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,20800
IT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,17900
IT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,15400
IT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,13400
IT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,21900
IT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,19100
IT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,16900
IT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,15400
