location,forecast_date,target,target_end_date,type,quantile,value
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,6030
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,7450
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,7230
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,6870
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,6720
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,8080
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,7950
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,7630
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,7520
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,8690
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,8810
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,8550
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,8500
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,9400
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,9710
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,9760
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,9710
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,10400
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,10800
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,11200
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,11400
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,11600
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,12200
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,12700
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,13700
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,13100
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,14400
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,16000
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,16800
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,15800
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,18600
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,20900
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,23200
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,18000
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,23200
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,28200
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,31200
ES,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,21200
ES,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,28000
ES,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,37800
ES,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,44300
ES,2023-03-05,1 wk ahead inc case,2023-03-11,point,,6550
ES,2023-03-05,2 wk ahead inc case,2023-03-18,point,,6080
ES,2023-03-05,3 wk ahead inc case,2023-03-25,point,,5570
ES,2023-03-05,4 wk ahead inc case,2023-04-01,point,,5310
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,7670
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,5130
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,2700
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,1420
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,9480
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,6350
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,3930
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,2330
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,11400
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,7880
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,5350
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,3490
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,13900
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,10200
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,7350
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,5470
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,15800
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,12000
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,9210
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,7130
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,17300
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,13600
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,11100
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,9090
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,18600
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,15300
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,13100
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,11000
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,20000
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,16700
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,14700
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,12800
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,21500
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,18500
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,17000
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,15400
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,22800
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,20600
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,19400
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,17900
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,24200
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,22800
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,21700
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,20700
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,25500
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,24500
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,24000
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,23400
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,27300
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,26500
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,27000
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,27300
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,29100
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,29100
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,30800
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,32200
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,31000
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,32500
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,34900
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,37000
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,33200
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,36100
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,39900
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,43600
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,35500
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,40300
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,46000
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,51100
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,38700
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,46200
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,53100
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,63000
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,42300
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,53900
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,64900
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,80300
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,47500
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,63900
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,85000
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,112000
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,56700
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,83500
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,125000
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,186000
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,67300
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,105000
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,168000
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,281000
FR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,82200
FR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,128000
FR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,245000
FR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,436000
FR,2023-03-05,1 wk ahead inc case,2023-03-11,point,,25500
FR,2023-03-05,2 wk ahead inc case,2023-03-18,point,,24500
FR,2023-03-05,3 wk ahead inc case,2023-03-25,point,,24000
FR,2023-03-05,4 wk ahead inc case,2023-04-01,point,,23400
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,0
GR,2023-03-05,1 wk ahead inc case,2023-03-11,point,,0
GR,2023-03-05,2 wk ahead inc case,2023-03-18,point,,0
GR,2023-03-05,3 wk ahead inc case,2023-03-25,point,,0
GR,2023-03-05,4 wk ahead inc case,2023-04-01,point,,0
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,45
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,33
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,23
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,19
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,55
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,43
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,37
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,29
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,67
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,54
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,48
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,43
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,83
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,74
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,66
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,61
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,97
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,93
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,85
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,75
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,110
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,107
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,102
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,93
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,121
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,122
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,117
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,110
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,133
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,138
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,133
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,127
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.35,143
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.35,153
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.35,154
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.35,151
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.4,156
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.4,170
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.4,177
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.4,173
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.45,169
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.45,189
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.45,198
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.45,203
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.5,180
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.5,208
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.5,222
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.5,236
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.55,195
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.55,231
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.55,252
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.55,277
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.6,209
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.6,254
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.6,288
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.6,325
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.65,224
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.65,279
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.65,330
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.65,378
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.7,240
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.7,310
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.7,373
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.7,442
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.75,260
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.75,353
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.75,437
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.75,531
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.8,286
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.8,402
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.8,520
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.8,636
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.85,320
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.85,473
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.85,630
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.85,838
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.9,361
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.9,583
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.9,869
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.9,1190
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.95,435
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.95,747
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.95,1320
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.95,2180
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.975,527
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.975,969
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.975,1980
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.975,3720
HR,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.99,614
HR,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.99,1340
HR,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.99,2960
HR,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.99,6660
HR,2023-03-05,1 wk ahead inc case,2023-03-11,point,,180
HR,2023-03-05,2 wk ahead inc case,2023-03-18,point,,208
HR,2023-03-05,3 wk ahead inc case,2023-03-25,point,,222
HR,2023-03-05,4 wk ahead inc case,2023-04-01,point,,236
IT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.01,12000
IT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.01,7110
IT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.01,4220
IT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.01,2330
IT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.025,13400
IT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.025,8870
IT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.025,5760
IT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.025,3840
IT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.05,15100
IT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.05,10600
IT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.05,7420
IT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.05,5250
IT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.1,17300
IT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.1,12900
IT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.1,9970
IT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.1,7390
IT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.15,18700
IT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.15,14800
IT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.15,12300
IT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.15,9880
IT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.2,19900
IT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.2,16400
IT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.2,14100
IT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.2,12100
IT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.25,21000
IT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.25,18100
IT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.25,15800
IT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.25,14000
IT,2023-03-05,1 wk ahead inc case,2023-03-11,quantile,0.3,22100
IT,2023-03-05,2 wk ahead inc case,2023-03-18,quantile,0.3,19600
IT,2023-03-05,3 wk ahead inc case,2023-03-25,quantile,0.3,17500
IT,2023-03-05,4 wk ahead inc case,2023-04-01,quantile,0.3,16100
