location,forecast_date,target,target_end_date,type,quantile,value
EE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.55,392
EE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.55,366
EE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.6,503
EE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.6,468
EE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.6,454
EE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.6,422
EE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.65,555
EE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.65,523
EE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.65,527
EE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.65,506
EE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.7,614
EE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.7,595
EE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.7,608
EE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.7,604
EE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.75,680
EE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.75,692
EE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.75,703
EE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.75,709
EE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.8,758
EE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.8,828
EE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.8,855
EE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.8,883
EE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.85,879
EE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.85,994
EE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.85,1060
EE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.85,1140
EE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.9,1080
EE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.9,1230
EE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.9,1470
EE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.9,1680
EE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.95,1400
EE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.95,1740
EE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.95,2260
EE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.95,2480
EE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.975,1760
EE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.975,2250
EE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.975,3030
EE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.975,3880
EE,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.99,2120
EE,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.99,3350
EE,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.99,4220
EE,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.99,5810
EE,2023-01-15,1 wk ahead inc case,2023-01-21,point,,424
EE,2023-01-15,2 wk ahead inc case,2023-01-28,point,,371
EE,2023-01-15,3 wk ahead inc case,2023-02-04,point,,342
EE,2023-01-15,4 wk ahead inc case,2023-02-11,point,,316
ES,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.01,2090
ES,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.01,1430
ES,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.01,921
ES,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.01,611
ES,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.025,2820
ES,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.025,2030
ES,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.025,1440
ES,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.025,1090
ES,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.05,3470
ES,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.05,2580
ES,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.05,1950
ES,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.05,1530
ES,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.1,4510
ES,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.1,3480
ES,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.1,2840
ES,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.1,2360
ES,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.15,5270
ES,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.15,4480
ES,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.15,3700
ES,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.15,3110
ES,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.2,5990
ES,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.2,5160
ES,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.2,4450
ES,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.2,3910
ES,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.25,6610
ES,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.25,5890
ES,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.25,5230
ES,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.25,4660
ES,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.3,7300
ES,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.3,6600
ES,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.3,6190
ES,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.3,5440
ES,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.35,7820
ES,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.35,7290
ES,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.35,7010
ES,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.35,6270
ES,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.4,8540
ES,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.4,8090
ES,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.4,7830
ES,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.4,7340
ES,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.45,9160
ES,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.45,8860
ES,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.45,8680
ES,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.45,8530
ES,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.5,9790
ES,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.5,9600
ES,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.5,9810
ES,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.5,9580
ES,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.55,10600
ES,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.55,10500
ES,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.55,11000
ES,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.55,10900
ES,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.6,11500
ES,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.6,11600
ES,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.6,12300
ES,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.6,12500
ES,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.65,12200
ES,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.65,12800
ES,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.65,13800
ES,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.65,14400
ES,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.7,13100
ES,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.7,14300
ES,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.7,15700
ES,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.7,16900
ES,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.75,14300
ES,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.75,16300
ES,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.75,18200
ES,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.75,19700
ES,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.8,15700
ES,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.8,18500
ES,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.8,21000
ES,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.8,24100
ES,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.85,17600
ES,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.85,21600
ES,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.85,25200
ES,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.85,29100
ES,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.9,20400
ES,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.9,26000
ES,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.9,32400
ES,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.9,39900
ES,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.95,25300
ES,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.95,34100
ES,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.95,43200
ES,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.95,60800
ES,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.975,30300
ES,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.975,47000
ES,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.975,60000
ES,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.975,85000
ES,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.99,38400
ES,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.99,59900
ES,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.99,91200
ES,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.99,138000
ES,2023-01-15,1 wk ahead inc case,2023-01-21,point,,9790
ES,2023-01-15,2 wk ahead inc case,2023-01-28,point,,9600
ES,2023-01-15,3 wk ahead inc case,2023-02-04,point,,9810
ES,2023-01-15,4 wk ahead inc case,2023-02-11,point,,9580
FI,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.01,4780
FI,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.01,0
FI,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.01,387
FI,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.01,0
FI,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.025,7360
FI,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.025,1
FI,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.025,931
FI,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.025,0
FI,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.05,11700
FI,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.05,46
FI,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.05,37500
FI,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.05,9
FI,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.1,119000
FI,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.1,544
FI,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.1,86300
FI,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.1,72
FI,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.15,229000
FI,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.15,1150
FI,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.15,177000
FI,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.15,150
FI,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.2,375000
FI,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.2,1510
FI,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.2,348000
FI,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.2,539
FI,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.25,426000
FI,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.25,2300
FI,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.25,460000
FI,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.25,1270
FI,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.3,690000
FI,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.3,3610
FI,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.3,535000
FI,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.3,3020
FI,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.35,861000
FI,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.35,5240
FI,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.35,703000
FI,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.35,5620
FI,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.4,1250000
FI,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.4,8200
FI,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.4,958000
FI,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.4,8980
FI,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.45,1340000
FI,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.45,16000
FI,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.45,1460000
FI,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.45,17100
FI,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.5,1520000
FI,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.5,22600
FI,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.5,1970000
FI,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.5,42000
FI,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.55,2220000
FI,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.55,27300
FI,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.55,2440000
FI,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.55,70800
FI,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.6,2800000
FI,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.6,34400
FI,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.6,3330000
FI,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.6,130000
FI,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.65,3520000
FI,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.65,51200
FI,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.65,4300000
FI,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.65,184000
FI,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.7,4510000
FI,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.7,62000
FI,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.7,4710000
FI,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.7,236000
FI,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.75,5511302
FI,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.75,132000
FI,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.75,5511302
FI,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.75,351000
FI,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.8,5511302
FI,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.8,207000
FI,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.8,5511302
FI,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.8,604000
FI,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.85,5511302
FI,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.85,331000
FI,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.85,5511302
FI,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.85,1140000
FI,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.9,5511302
FI,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.9,545000
FI,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.9,5511302
FI,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.9,2350000
FI,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.95,5511302
FI,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.95,756000
FI,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.95,5511302
FI,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.95,5511302
FI,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.975,5511302
FI,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.975,1200000
FI,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.975,5511302
FI,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.975,5511302
FI,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.99,5511302
FI,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.99,1720000
FI,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.99,5511302
FI,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.99,5511302
FI,2023-01-15,1 wk ahead inc case,2023-01-21,point,,1520000
FI,2023-01-15,2 wk ahead inc case,2023-01-28,point,,22600
FI,2023-01-15,3 wk ahead inc case,2023-02-04,point,,1970000
FI,2023-01-15,4 wk ahead inc case,2023-02-11,point,,42000
FR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.01,9020
FR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.01,3040
FR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.01,1040
FR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.01,284
FR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.025,11300
FR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.025,4470
FR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.025,1670
FR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.025,614
FR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.05,14100
FR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.05,5930
FR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.05,2450
FR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.05,1050
FR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.1,17100
FR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.1,8140
FR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.1,3920
FR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.1,1890
FR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.15,19300
FR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.15,9820
FR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.15,5290
FR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.15,3000
FR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.2,21300
FR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.2,11900
FR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.2,6620
FR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.2,4310
FR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.25,23300
FR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.25,13800
FR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.25,8410
FR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.25,5540
FR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.3,25400
FR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.3,15600
FR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.3,10000
FR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.3,6950
FR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.35,27100
FR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.35,17300
FR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.35,11800
FR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.35,8540
FR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.4,28700
FR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.4,19200
FR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.4,13600
FR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.4,9990
FR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.45,30700
FR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.45,21600
FR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.45,15700
FR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.45,12300
FR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.5,33200
FR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.5,23500
FR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.5,18100
FR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.5,14500
FR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.55,35400
FR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.55,25900
FR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.55,20700
FR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.55,16900
FR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.6,37600
FR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.6,28400
FR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.6,23600
FR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.6,20000
FR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.65,40600
FR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.65,32300
FR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.65,27200
FR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.65,24000
FR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.7,43700
FR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.7,35400
FR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.7,31400
FR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.7,29000
FR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.75,47500
FR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.75,39500
FR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.75,37300
FR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.75,34800
FR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.8,51500
FR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.8,45700
FR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.8,44200
FR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.8,43700
FR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.85,57400
FR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.85,52900
FR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.85,53500
FR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.85,54800
FR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.9,66500
FR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.9,65600
FR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.9,70800
FR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.9,76400
FR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.95,83000
FR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.95,85700
FR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.95,102000
FR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.95,133000
FR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.975,97400
FR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.975,107000
FR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.975,141000
FR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.975,185000
FR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.99,130000
FR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.99,141000
FR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.99,206000
FR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.99,340000
FR,2023-01-15,1 wk ahead inc case,2023-01-21,point,,33200
FR,2023-01-15,2 wk ahead inc case,2023-01-28,point,,23500
FR,2023-01-15,3 wk ahead inc case,2023-02-04,point,,18100
FR,2023-01-15,4 wk ahead inc case,2023-02-11,point,,14500
GR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.01,0
GR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.01,0
GR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.01,0
GR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.01,0
GR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.025,0
GR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.025,0
GR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.025,0
GR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.025,0
GR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.05,0
GR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.05,0
GR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.05,0
GR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.05,0
GR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.1,0
GR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.1,0
GR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.1,0
GR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.1,0
GR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.15,0
GR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.15,0
GR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.15,0
GR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.15,0
GR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.2,0
GR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.2,0
GR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.2,0
GR,2023-01-15,4 wk ahead inc case,2023-02-11,quantile,0.2,0
GR,2023-01-15,1 wk ahead inc case,2023-01-21,quantile,0.25,0
GR,2023-01-15,2 wk ahead inc case,2023-01-28,quantile,0.25,0
GR,2023-01-15,3 wk ahead inc case,2023-02-04,quantile,0.25,0
