location,forecast_date,target,target_end_date,type,quantile,value
SI,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.15,1100
SI,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.15,780
SI,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.15,553
SI,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.15,412
SI,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.2,1700
SI,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.2,1210
SI,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.2,897
SI,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.2,690
SI,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.2,535
SI,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.25,1770
SI,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.25,1320
SI,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.25,1010
SI,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.25,811
SI,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.25,632
SI,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.3,1830
SI,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.3,1410
SI,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.3,1120
SI,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.3,907
SI,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.3,747
SI,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.35,1890
SI,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.35,1520
SI,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.35,1240
SI,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.35,1030
SI,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.35,885
SI,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.4,1960
SI,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.4,1620
SI,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.4,1370
SI,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.4,1180
SI,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.4,1040
SI,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.45,2020
SI,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.45,1710
SI,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.45,1500
SI,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.45,1310
SI,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.45,1210
SI,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.5,2100
SI,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.5,1810
SI,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.5,1620
SI,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.5,1450
SI,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.5,1380
SI,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.55,2170
SI,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.55,1910
SI,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.55,1770
SI,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.55,1670
SI,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.55,1570
SI,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.6,2250
SI,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.6,2010
SI,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.6,1910
SI,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.6,1830
SI,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.6,1840
SI,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.65,2330
SI,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.65,2140
SI,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.65,2080
SI,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.65,2060
SI,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.65,2120
SI,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.7,2410
SI,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.7,2280
SI,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.7,2250
SI,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.7,2320
SI,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.7,2430
SI,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.75,2500
SI,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.75,2420
SI,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.75,2470
SI,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.75,2620
SI,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.75,2880
SI,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.8,2630
SI,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.8,2640
SI,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.8,2690
SI,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.8,2950
SI,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.8,3360
SI,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.85,2760
SI,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.85,2900
SI,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.85,3130
SI,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.85,3540
SI,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.85,4180
SI,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.9,2920
SI,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.9,3260
SI,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.9,3770
SI,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.9,4460
SI,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.9,5440
SI,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.95,3240
SI,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.95,3890
SI,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.95,4840
SI,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.95,6390
SI,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.95,8430
SI,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.975,3610
SI,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.975,4340
SI,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.975,6120
SI,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.975,8880
SI,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.975,13000
SI,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.99,4090
SI,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.99,5270
SI,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.99,8060
SI,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.99,12100
SI,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.99,19100
SI,2023-04-10,0 wk ahead inc case,2023-04-08,point,,2100
SI,2023-04-10,1 wk ahead inc case,2023-04-15,point,,1810
SI,2023-04-10,2 wk ahead inc case,2023-04-22,point,,1620
SI,2023-04-10,3 wk ahead inc case,2023-04-29,point,,1450
SI,2023-04-10,4 wk ahead inc case,2023-05-06,point,,1380
SK,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.01,348
SK,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.01,203
SK,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.01,108
SK,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.01,56
SK,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.01,27
SK,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.025,406
SK,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.025,237
SK,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.025,144
SK,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.025,80
SK,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.025,49
SK,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.05,444
SK,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.05,284
SK,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.05,184
SK,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.05,116
SK,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.05,79
SK,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.1,508
SK,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.1,353
SK,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.1,246
SK,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.1,174
SK,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.1,122
SK,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.15,548
SK,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.15,398
SK,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.15,296
SK,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.15,222
SK,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.15,161
SK,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.2,585
SK,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.2,446
SK,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.2,343
SK,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.2,271
SK,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.2,210
SK,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.25,619
SK,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.25,483
SK,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.25,396
SK,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.25,314
SK,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.25,260
SK,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.3,650
SK,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.3,528
SK,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.3,436
SK,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.3,360
SK,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.3,302
SK,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.35,687
SK,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.35,579
SK,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.35,481
SK,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.35,408
SK,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.35,353
SK,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.4,723
SK,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.4,618
SK,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.4,536
SK,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.4,465
SK,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.4,420
SK,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.45,756
SK,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.45,655
SK,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.45,582
SK,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.45,526
SK,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.45,475
SK,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.5,784
SK,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.5,707
SK,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.5,635
SK,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.5,595
SK,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.5,556
SK,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.55,813
SK,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.55,750
SK,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.55,703
SK,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.55,660
SK,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.55,633
SK,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.6,848
SK,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.6,803
SK,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.6,779
SK,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.6,758
SK,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.6,727
SK,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.65,878
SK,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.65,861
SK,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.65,856
SK,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.65,859
SK,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.65,850
SK,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.7,918
SK,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.7,931
SK,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.7,943
SK,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.7,973
SK,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.7,1000
SK,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.75,966
SK,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.75,1000
SK,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.75,1060
SK,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.75,1110
SK,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.75,1190
SK,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.8,1030
SK,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.8,1100
SK,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.8,1180
SK,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.8,1290
SK,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.8,1390
SK,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.85,1090
SK,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.85,1220
SK,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.85,1330
SK,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.85,1530
SK,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.85,1750
SK,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.9,1190
SK,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.9,1380
SK,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.9,1570
SK,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.9,1880
SK,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.9,2300
SK,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.95,1350
SK,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.95,1660
SK,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.95,2040
SK,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.95,2620
SK,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.95,3210
SK,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.975,1480
SK,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.975,1970
SK,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.975,2580
SK,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.975,3510
SK,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.975,5040
SK,2023-04-10,0 wk ahead inc case,2023-04-08,quantile,0.99,1710
SK,2023-04-10,1 wk ahead inc case,2023-04-15,quantile,0.99,2310
SK,2023-04-10,2 wk ahead inc case,2023-04-22,quantile,0.99,3370
SK,2023-04-10,3 wk ahead inc case,2023-04-29,quantile,0.99,5320
SK,2023-04-10,4 wk ahead inc case,2023-05-06,quantile,0.99,7450
SK,2023-04-10,0 wk ahead inc case,2023-04-08,point,,784
SK,2023-04-10,1 wk ahead inc case,2023-04-15,point,,707
SK,2023-04-10,2 wk ahead inc case,2023-04-22,point,,635
SK,2023-04-10,3 wk ahead inc case,2023-04-29,point,,595
SK,2023-04-10,4 wk ahead inc case,2023-05-06,point,,556
BE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.01,466
BE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.01,287
BE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.01,177
BE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.01,97
BE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.01,57
BE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.025,504
BE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.025,344
BE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.025,223
BE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.025,135
BE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.025,88
BE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.05,543
BE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.05,385
BE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.05,266
BE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.05,190
BE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.05,133
BE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.1,592
BE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.1,442
BE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.1,332
BE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.1,248
BE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.1,195
BE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.15,619
BE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.15,483
BE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.15,373
BE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.15,299
BE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.15,245
BE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.2,642
BE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.2,519
BE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.2,425
BE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.2,347
BE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.2,295
BE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.25,668
BE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.25,553
BE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.25,468
BE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.25,401
BE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.25,346
BE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.3,688
BE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.3,584
BE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.3,509
BE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.3,444
BE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.3,393
BE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.35,706
BE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.35,610
BE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.35,549
BE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.35,490
BE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.35,442
BE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.4,723
BE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.4,642
BE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.4,589
BE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.4,541
BE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.4,491
BE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.45,743
BE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.45,675
BE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.45,629
BE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.45,590
BE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.45,547
BE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.5,763
BE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.5,701
BE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.5,660
BE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.5,638
BE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.5,606
BE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.55,783
BE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.55,727
BE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.55,704
BE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.55,680
BE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.55,670
BE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.6,807
BE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.6,763
BE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.6,742
BE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.6,739
BE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.6,744
BE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.65,830
BE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.65,795
BE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.65,793
BE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.65,809
BE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.65,822
BE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.7,858
BE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.7,837
BE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.7,857
BE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.7,878
BE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.7,927
BE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.75,887
BE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.75,883
BE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.75,921
BE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.75,974
BE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.75,1030
BE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.8,920
BE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.8,935
BE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.8,988
BE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.8,1090
BE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.8,1160
BE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.85,953
BE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.85,994
BE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.85,1070
BE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.85,1250
BE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.85,1370
BE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.9,999
BE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.9,1090
BE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.9,1250
BE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.9,1400
BE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.9,1700
BE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.95,1080
BE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.95,1220
BE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.95,1470
BE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.95,1860
BE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.95,2300
BE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.975,1160
BE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.975,1350
BE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.975,1740
BE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.975,2240
BE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.975,2910
BE,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.99,1270
BE,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.99,1590
BE,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.99,2110
BE,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.99,2970
BE,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.99,4290
BE,2023-04-10,0 wk ahead inc hosp,2023-04-08,point,,763
BE,2023-04-10,1 wk ahead inc hosp,2023-04-15,point,,701
BE,2023-04-10,2 wk ahead inc hosp,2023-04-22,point,,660
BE,2023-04-10,3 wk ahead inc hosp,2023-04-29,point,,638
BE,2023-04-10,4 wk ahead inc hosp,2023-05-06,point,,606
CY,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.01,0
CY,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.01,0
CY,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.01,0
CY,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.01,0
CY,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.01,0
CY,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.01,0
CY,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.01,0
CY,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.025,0
CY,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.025,0
CY,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.025,0
CY,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.025,0
CY,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.025,0
CY,2023-04-10,3 wk ahead inc hosp,2023-04-29,quantile,0.025,0
CY,2023-04-10,4 wk ahead inc hosp,2023-05-06,quantile,0.025,0
CY,2023-04-10,-2 wk ahead inc hosp,2023-03-25,quantile,0.05,0
CY,2023-04-10,-1 wk ahead inc hosp,2023-04-01,quantile,0.05,0
CY,2023-04-10,0 wk ahead inc hosp,2023-04-08,quantile,0.05,0
CY,2023-04-10,1 wk ahead inc hosp,2023-04-15,quantile,0.05,0
CY,2023-04-10,2 wk ahead inc hosp,2023-04-22,quantile,0.05,0
