location,forecast_date,target,target_end_date,type,quantile,value
EE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.55,284
EE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.55,267
EE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.55,252
EE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.6,335
EE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.6,329
EE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.6,301
EE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.6,295
EE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.65,369
EE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.65,375
EE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.65,352
EE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.65,354
EE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.7,403
EE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.7,418
EE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.7,412
EE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.7,424
EE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.75,445
EE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.75,481
EE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.75,495
EE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.75,519
EE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.8,497
EE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.8,562
EE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.8,613
EE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.8,662
EE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.85,573
EE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.85,665
EE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.85,745
EE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.85,859
EE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.9,683
EE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.9,828
EE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.9,1000
EE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.9,1190
EE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.95,837
EE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.95,1100
EE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.95,1460
EE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.95,1900
EE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.975,1040
EE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.975,1540
EE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.975,2170
EE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.975,3030
EE,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.99,1420
EE,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.99,2370
EE,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.99,3580
EE,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.99,4910
EE,2023-02-05,1 wk ahead inc case,2023-02-11,point,,282
EE,2023-02-05,2 wk ahead inc case,2023-02-18,point,,250
EE,2023-02-05,3 wk ahead inc case,2023-02-25,point,,229
EE,2023-02-05,4 wk ahead inc case,2023-03-04,point,,220
ES,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.01,1840
ES,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.01,1130
ES,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.01,731
ES,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.01,454
ES,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.025,2290
ES,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.025,1530
ES,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.025,1030
ES,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.025,727
ES,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.05,2750
ES,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.05,1920
ES,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.05,1460
ES,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.05,1090
ES,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.1,3510
ES,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.1,2730
ES,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.1,2120
ES,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.1,1650
ES,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.15,4070
ES,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.15,3370
ES,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.15,2710
ES,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.15,2290
ES,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.2,4680
ES,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.2,3890
ES,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.2,3240
ES,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.2,2790
ES,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.25,5260
ES,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.25,4380
ES,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.25,3790
ES,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.25,3310
ES,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.3,5730
ES,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.3,4970
ES,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.3,4370
ES,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.3,3870
ES,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.35,6210
ES,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.35,5550
ES,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.35,4930
ES,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.35,4400
ES,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.4,6760
ES,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.4,6080
ES,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.4,5500
ES,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.4,4960
ES,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.45,7200
ES,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.45,6660
ES,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.45,6130
ES,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.45,5690
ES,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.5,7810
ES,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.5,7220
ES,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.5,6810
ES,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.5,6520
ES,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.55,8340
ES,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.55,7960
ES,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.55,7630
ES,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.55,7420
ES,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.6,8990
ES,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.6,8680
ES,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.6,8680
ES,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.6,8560
ES,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.65,9650
ES,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.65,9610
ES,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.65,9700
ES,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.65,9800
ES,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.7,10400
ES,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.7,10600
ES,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.7,10900
ES,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.7,11200
ES,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.75,11400
ES,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.75,12000
ES,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.75,12300
ES,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.75,12900
ES,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.8,12700
ES,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.8,13700
ES,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.8,14100
ES,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.8,15100
ES,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.85,13900
ES,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.85,15500
ES,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.85,16700
ES,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.85,18000
ES,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.9,15800
ES,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.9,18300
ES,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.9,20300
ES,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.9,22500
ES,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.95,19500
ES,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.95,23700
ES,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.95,28300
ES,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.95,32600
ES,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.975,22500
ES,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.975,28400
ES,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.975,36300
ES,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.975,45500
ES,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.99,26400
ES,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.99,35600
ES,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.99,48300
ES,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.99,71800
ES,2023-02-05,1 wk ahead inc case,2023-02-11,point,,7810
ES,2023-02-05,2 wk ahead inc case,2023-02-18,point,,7220
ES,2023-02-05,3 wk ahead inc case,2023-02-25,point,,6810
ES,2023-02-05,4 wk ahead inc case,2023-03-04,point,,6520
FR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.01,7050
FR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.01,3930
FR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.01,1970
FR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.01,1030
FR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.025,8560
FR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.025,5350
FR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.025,2900
FR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.025,1690
FR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.05,10500
FR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.05,6610
FR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.05,4010
FR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.05,2620
FR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.1,12800
FR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.1,8820
FR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.1,6230
FR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.1,4250
FR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.15,14500
FR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.15,10600
FR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.15,7970
FR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.15,5780
FR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.2,16100
FR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.2,12400
FR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.2,9900
FR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.2,7410
FR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.25,17400
FR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.25,14000
FR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.25,11300
FR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.25,9050
FR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.3,18900
FR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.3,15200
FR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.3,12900
FR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.3,10800
FR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.35,20200
FR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.35,16700
FR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.35,14700
FR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.35,12500
FR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.4,21600
FR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.4,18400
FR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.4,16200
FR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.4,14500
FR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.45,23100
FR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.45,20500
FR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.45,18500
FR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.45,17000
FR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.5,24500
FR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.5,22300
FR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.5,20800
FR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.5,19900
FR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.55,26300
FR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.55,24500
FR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.55,23100
FR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.55,22900
FR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.6,27900
FR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.6,27100
FR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.6,26000
FR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.6,26300
FR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.65,30200
FR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.65,29600
FR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.65,28900
FR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.65,30800
FR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.7,31900
FR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.7,33100
FR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.7,33600
FR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.7,36900
FR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.75,34400
FR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.75,36800
FR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.75,39200
FR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.75,43900
FR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.8,37200
FR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.8,42400
FR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.8,47300
FR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.8,51600
FR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.85,40700
FR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.85,47700
FR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.85,55100
FR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.85,65800
FR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.9,45800
FR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.9,56900
FR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.9,69800
FR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.9,84900
FR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.95,54900
FR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.95,72900
FR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.95,100000
FR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.95,132000
FR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.975,62000
FR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.975,93000
FR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.975,143000
FR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.975,204000
FR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.99,79000
FR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.99,124000
FR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.99,215000
FR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.99,403000
FR,2023-02-05,1 wk ahead inc case,2023-02-11,point,,24500
FR,2023-02-05,2 wk ahead inc case,2023-02-18,point,,22300
FR,2023-02-05,3 wk ahead inc case,2023-02-25,point,,20800
FR,2023-02-05,4 wk ahead inc case,2023-03-04,point,,19900
GR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.01,0
GR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.01,0
GR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.01,0
GR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.01,0
GR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.025,0
GR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.025,0
GR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.025,0
GR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.025,0
GR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.05,0
GR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.05,0
GR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.05,0
GR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.05,0
GR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.1,0
GR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.1,0
GR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.1,0
GR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.1,0
GR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.15,0
GR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.15,0
GR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.15,0
GR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.15,0
GR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.2,0
GR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.2,0
GR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.2,0
GR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.2,0
GR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.25,0
GR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.25,0
GR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.25,0
GR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.25,0
GR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.3,0
GR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.3,0
GR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.3,0
GR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.3,0
GR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.35,0
GR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.35,0
GR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.35,0
GR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.35,0
GR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.4,0
GR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.4,0
GR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.4,0
GR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.4,0
GR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.45,0
GR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.45,0
GR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.45,0
GR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.45,0
GR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.5,0
GR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.5,0
GR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.5,0
GR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.5,0
GR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.55,0
GR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.55,0
GR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.55,0
GR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.55,0
GR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.6,0
GR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.6,0
GR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.6,0
GR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.6,0
GR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.65,0
GR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.65,0
GR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.65,0
GR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.65,0
GR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.7,0
GR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.7,0
GR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.7,0
GR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.7,0
GR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.75,0
GR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.75,0
GR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.75,0
GR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.75,0
GR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.8,0
GR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.8,0
GR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.8,0
GR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.8,0
GR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.85,0
GR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.85,0
GR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.85,0
GR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.85,0
GR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.9,0
GR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.9,0
GR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.9,0
GR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.9,0
GR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.95,0
GR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.95,0
GR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.95,0
GR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.95,0
GR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.975,0
GR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.975,0
GR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.975,0
GR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.975,0
GR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.99,0
GR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.99,0
GR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.99,0
GR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.99,0
GR,2023-02-05,1 wk ahead inc case,2023-02-11,point,,0
GR,2023-02-05,2 wk ahead inc case,2023-02-18,point,,0
GR,2023-02-05,3 wk ahead inc case,2023-02-25,point,,0
GR,2023-02-05,4 wk ahead inc case,2023-03-04,point,,0
HR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.01,157
HR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.01,90
HR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.01,49
HR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.01,25
HR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.025,180
HR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.025,113
HR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.025,70
HR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.025,41
HR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.05,198
HR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.05,135
HR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.05,89
HR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.05,61
HR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.1,223
HR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.1,162
HR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.1,116
HR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.1,86
HR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.15,237
HR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.15,180
HR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.15,138
HR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.15,107
HR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.2,253
HR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.2,198
HR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.2,157
HR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.2,128
HR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.25,264
HR,2023-02-05,2 wk ahead inc case,2023-02-18,quantile,0.25,213
HR,2023-02-05,3 wk ahead inc case,2023-02-25,quantile,0.25,175
HR,2023-02-05,4 wk ahead inc case,2023-03-04,quantile,0.25,149
HR,2023-02-05,1 wk ahead inc case,2023-02-11,quantile,0.3,275
