quantile,value,type,location,target,forecast_date,target_end_date
0.025,2,quantile,NO,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,3,quantile,NO,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,5,quantile,NO,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,6,quantile,NO,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,6,quantile,NO,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,7,quantile,NO,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,8,quantile,NO,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,9,quantile,NO,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,10,quantile,NO,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,10,quantile,NO,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,11,quantile,NO,1 wk ahead inc death,2021-05-09,2021-05-15
NA,11,point,NO,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,12,quantile,NO,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,13,quantile,NO,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,14,quantile,NO,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,15,quantile,NO,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,16,quantile,NO,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,18,quantile,NO,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,19,quantile,NO,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,21,quantile,NO,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,27,quantile,NO,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,31,quantile,NO,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,38,quantile,NO,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,1,quantile,NO,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,2,quantile,NO,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,3,quantile,NO,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,4,quantile,NO,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,5,quantile,NO,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,6,quantile,NO,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,6,quantile,NO,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,7,quantile,NO,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,8,quantile,NO,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,9,quantile,NO,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,9,quantile,NO,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,10,quantile,NO,2 wk ahead inc death,2021-05-09,2021-05-22
NA,10,point,NO,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,11,quantile,NO,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,12,quantile,NO,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,13,quantile,NO,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,14,quantile,NO,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,15,quantile,NO,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,17,quantile,NO,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,19,quantile,NO,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,21,quantile,NO,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,24,quantile,NO,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,27,quantile,NO,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,32,quantile,NO,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,1,quantile,NO,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,2,quantile,NO,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,3,quantile,NO,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,4,quantile,NO,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,5,quantile,NO,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,5,quantile,NO,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,6,quantile,NO,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,7,quantile,NO,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,7,quantile,NO,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,8,quantile,NO,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,9,quantile,NO,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,9,quantile,NO,3 wk ahead inc death,2021-05-09,2021-05-29
NA,9,point,NO,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,10,quantile,NO,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,11,quantile,NO,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,12,quantile,NO,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,13,quantile,NO,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,15,quantile,NO,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,16,quantile,NO,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,18,quantile,NO,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,21,quantile,NO,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,26,quantile,NO,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,31,quantile,NO,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,39,quantile,NO,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,1,quantile,NO,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,1,quantile,NO,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,2,quantile,NO,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,3,quantile,NO,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,4,quantile,NO,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,5,quantile,NO,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,6,quantile,NO,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,6,quantile,NO,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,7,quantile,NO,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,8,quantile,NO,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,9,quantile,NO,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,10,quantile,NO,4 wk ahead inc death,2021-05-09,2021-06-05
NA,10,point,NO,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,11,quantile,NO,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,12,quantile,NO,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,13,quantile,NO,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,14,quantile,NO,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,15,quantile,NO,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,18,quantile,NO,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,20,quantile,NO,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,24,quantile,NO,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,31,quantile,NO,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,38,quantile,NO,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,47,quantile,NO,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,22,quantile,CH,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,25,quantile,CH,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,30,quantile,CH,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,35,quantile,CH,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,39,quantile,CH,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,42,quantile,CH,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,45,quantile,CH,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,48,quantile,CH,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,50,quantile,CH,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,53,quantile,CH,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,55,quantile,CH,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,57,quantile,CH,1 wk ahead inc death,2021-05-09,2021-05-15
NA,57,point,CH,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,60,quantile,CH,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,63,quantile,CH,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,66,quantile,CH,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,69,quantile,CH,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,73,quantile,CH,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,78,quantile,CH,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,83,quantile,CH,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,90,quantile,CH,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,102,quantile,CH,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,113,quantile,CH,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,130,quantile,CH,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,17,quantile,CH,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,20,quantile,CH,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,23,quantile,CH,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,29,quantile,CH,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,33,quantile,CH,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,37,quantile,CH,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,40,quantile,CH,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,42,quantile,CH,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,45,quantile,CH,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,48,quantile,CH,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,50,quantile,CH,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,53,quantile,CH,2 wk ahead inc death,2021-05-09,2021-05-22
NA,53,point,CH,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,56,quantile,CH,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,60,quantile,CH,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,64,quantile,CH,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,70,quantile,CH,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,76,quantile,CH,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,83,quantile,CH,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,90,quantile,CH,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,99,quantile,CH,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,116,quantile,CH,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,134,quantile,CH,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,158,quantile,CH,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,11,quantile,CH,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,15,quantile,CH,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,18,quantile,CH,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,23,quantile,CH,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,27,quantile,CH,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,30,quantile,CH,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,33,quantile,CH,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,36,quantile,CH,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,40,quantile,CH,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,43,quantile,CH,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,47,quantile,CH,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,50,quantile,CH,3 wk ahead inc death,2021-05-09,2021-05-29
NA,50,point,CH,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,54,quantile,CH,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,58,quantile,CH,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,62,quantile,CH,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,69,quantile,CH,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,75,quantile,CH,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,84,quantile,CH,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,95,quantile,CH,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,110,quantile,CH,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,141,quantile,CH,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,168,quantile,CH,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,206,quantile,CH,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,8,quantile,CH,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,10,quantile,CH,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,12,quantile,CH,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,17,quantile,CH,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,21,quantile,CH,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,24,quantile,CH,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,28,quantile,CH,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,31,quantile,CH,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,34,quantile,CH,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,38,quantile,CH,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,42,quantile,CH,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,46,quantile,CH,4 wk ahead inc death,2021-05-09,2021-06-05
NA,46,point,CH,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,52,quantile,CH,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,58,quantile,CH,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,65,quantile,CH,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,73,quantile,CH,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,81,quantile,CH,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,94,quantile,CH,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,111,quantile,CH,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,142,quantile,CH,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,195,quantile,CH,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,255,quantile,CH,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,376,quantile,CH,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,8080,quantile,BE,1 wk ahead inc case,2021-05-09,2021-05-15
0.025,9960,quantile,BE,1 wk ahead inc case,2021-05-09,2021-05-15
0.050,11292,quantile,BE,1 wk ahead inc case,2021-05-09,2021-05-15
0.100,13302,quantile,BE,1 wk ahead inc case,2021-05-09,2021-05-15
0.150,14599,quantile,BE,1 wk ahead inc case,2021-05-09,2021-05-15
0.200,15804,quantile,BE,1 wk ahead inc case,2021-05-09,2021-05-15
0.250,16787,quantile,BE,1 wk ahead inc case,2021-05-09,2021-05-15
0.300,17636,quantile,BE,1 wk ahead inc case,2021-05-09,2021-05-15
0.350,18780,quantile,BE,1 wk ahead inc case,2021-05-09,2021-05-15
0.400,19770,quantile,BE,1 wk ahead inc case,2021-05-09,2021-05-15
0.450,20715,quantile,BE,1 wk ahead inc case,2021-05-09,2021-05-15
0.500,21776,quantile,BE,1 wk ahead inc case,2021-05-09,2021-05-15
NA,21776,point,BE,1 wk ahead inc case,2021-05-09,2021-05-15
0.550,22952,quantile,BE,1 wk ahead inc case,2021-05-09,2021-05-15
0.600,24446,quantile,BE,1 wk ahead inc case,2021-05-09,2021-05-15
0.650,25880,quantile,BE,1 wk ahead inc case,2021-05-09,2021-05-15
0.700,27762,quantile,BE,1 wk ahead inc case,2021-05-09,2021-05-15
0.750,29994,quantile,BE,1 wk ahead inc case,2021-05-09,2021-05-15
0.800,32421,quantile,BE,1 wk ahead inc case,2021-05-09,2021-05-15
0.850,35726,quantile,BE,1 wk ahead inc case,2021-05-09,2021-05-15
0.900,40169,quantile,BE,1 wk ahead inc case,2021-05-09,2021-05-15
0.950,45667,quantile,BE,1 wk ahead inc case,2021-05-09,2021-05-15
0.975,52064,quantile,BE,1 wk ahead inc case,2021-05-09,2021-05-15
0.990,62043,quantile,BE,1 wk ahead inc case,2021-05-09,2021-05-15
0.010,6064,quantile,BE,2 wk ahead inc case,2021-05-09,2021-05-22
0.025,7082,quantile,BE,2 wk ahead inc case,2021-05-09,2021-05-22
0.050,8649,quantile,BE,2 wk ahead inc case,2021-05-09,2021-05-22
0.100,10382,quantile,BE,2 wk ahead inc case,2021-05-09,2021-05-22
0.150,11997,quantile,BE,2 wk ahead inc case,2021-05-09,2021-05-22
0.200,13390,quantile,BE,2 wk ahead inc case,2021-05-09,2021-05-22
0.250,14476,quantile,BE,2 wk ahead inc case,2021-05-09,2021-05-22
0.300,15789,quantile,BE,2 wk ahead inc case,2021-05-09,2021-05-22
0.350,17211,quantile,BE,2 wk ahead inc case,2021-05-09,2021-05-22
0.400,18677,quantile,BE,2 wk ahead inc case,2021-05-09,2021-05-22
0.450,20037,quantile,BE,2 wk ahead inc case,2021-05-09,2021-05-22
0.500,21766,quantile,BE,2 wk ahead inc case,2021-05-09,2021-05-22
NA,21766,point,BE,2 wk ahead inc case,2021-05-09,2021-05-22
0.550,23718,quantile,BE,2 wk ahead inc case,2021-05-09,2021-05-22
0.600,25469,quantile,BE,2 wk ahead inc case,2021-05-09,2021-05-22
0.650,27665,quantile,BE,2 wk ahead inc case,2021-05-09,2021-05-22
0.700,30629,quantile,BE,2 wk ahead inc case,2021-05-09,2021-05-22
0.750,34128,quantile,BE,2 wk ahead inc case,2021-05-09,2021-05-22
0.800,38038,quantile,BE,2 wk ahead inc case,2021-05-09,2021-05-22
0.850,42360,quantile,BE,2 wk ahead inc case,2021-05-09,2021-05-22
0.900,50632,quantile,BE,2 wk ahead inc case,2021-05-09,2021-05-22
0.950,60607,quantile,BE,2 wk ahead inc case,2021-05-09,2021-05-22
0.975,74385,quantile,BE,2 wk ahead inc case,2021-05-09,2021-05-22
0.990,85626,quantile,BE,2 wk ahead inc case,2021-05-09,2021-05-22
0.010,3477,quantile,BE,3 wk ahead inc case,2021-05-09,2021-05-29
0.025,4584,quantile,BE,3 wk ahead inc case,2021-05-09,2021-05-29
0.050,5892,quantile,BE,3 wk ahead inc case,2021-05-09,2021-05-29
0.100,8019,quantile,BE,3 wk ahead inc case,2021-05-09,2021-05-29
0.150,9562,quantile,BE,3 wk ahead inc case,2021-05-09,2021-05-29
0.200,11288,quantile,BE,3 wk ahead inc case,2021-05-09,2021-05-29
0.250,12876,quantile,BE,3 wk ahead inc case,2021-05-09,2021-05-29
0.300,13916,quantile,BE,3 wk ahead inc case,2021-05-09,2021-05-29
0.350,15708,quantile,BE,3 wk ahead inc case,2021-05-09,2021-05-29
0.400,17186,quantile,BE,3 wk ahead inc case,2021-05-09,2021-05-29
0.450,18811,quantile,BE,3 wk ahead inc case,2021-05-09,2021-05-29
0.500,21700,quantile,BE,3 wk ahead inc case,2021-05-09,2021-05-29
NA,21700,point,BE,3 wk ahead inc case,2021-05-09,2021-05-29
0.550,24314,quantile,BE,3 wk ahead inc case,2021-05-09,2021-05-29
0.600,28156,quantile,BE,3 wk ahead inc case,2021-05-09,2021-05-29
0.650,31455,quantile,BE,3 wk ahead inc case,2021-05-09,2021-05-29
0.700,34457,quantile,BE,3 wk ahead inc case,2021-05-09,2021-05-29
0.750,39869,quantile,BE,3 wk ahead inc case,2021-05-09,2021-05-29
0.800,43908,quantile,BE,3 wk ahead inc case,2021-05-09,2021-05-29
0.850,52766,quantile,BE,3 wk ahead inc case,2021-05-09,2021-05-29
0.900,63124,quantile,BE,3 wk ahead inc case,2021-05-09,2021-05-29
0.950,81951,quantile,BE,3 wk ahead inc case,2021-05-09,2021-05-29
0.975,108373,quantile,BE,3 wk ahead inc case,2021-05-09,2021-05-29
0.990,139909,quantile,BE,3 wk ahead inc case,2021-05-09,2021-05-29
0.010,2357,quantile,BE,4 wk ahead inc case,2021-05-09,2021-06-05
0.025,3433,quantile,BE,4 wk ahead inc case,2021-05-09,2021-06-05
0.050,4073,quantile,BE,4 wk ahead inc case,2021-05-09,2021-06-05
0.100,5928,quantile,BE,4 wk ahead inc case,2021-05-09,2021-06-05
0.150,7839,quantile,BE,4 wk ahead inc case,2021-05-09,2021-06-05
0.200,9346,quantile,BE,4 wk ahead inc case,2021-05-09,2021-06-05
0.250,11064,quantile,BE,4 wk ahead inc case,2021-05-09,2021-06-05
0.300,13054,quantile,BE,4 wk ahead inc case,2021-05-09,2021-06-05
0.350,14713,quantile,BE,4 wk ahead inc case,2021-05-09,2021-06-05
0.400,16755,quantile,BE,4 wk ahead inc case,2021-05-09,2021-06-05
0.450,19556,quantile,BE,4 wk ahead inc case,2021-05-09,2021-06-05
0.500,22216,quantile,BE,4 wk ahead inc case,2021-05-09,2021-06-05
NA,22216,point,BE,4 wk ahead inc case,2021-05-09,2021-06-05
0.550,25620,quantile,BE,4 wk ahead inc case,2021-05-09,2021-06-05
0.600,29572,quantile,BE,4 wk ahead inc case,2021-05-09,2021-06-05
0.650,33816,quantile,BE,4 wk ahead inc case,2021-05-09,2021-06-05
0.700,39115,quantile,BE,4 wk ahead inc case,2021-05-09,2021-06-05
0.750,45191,quantile,BE,4 wk ahead inc case,2021-05-09,2021-06-05
0.800,53495,quantile,BE,4 wk ahead inc case,2021-05-09,2021-06-05
0.850,64428,quantile,BE,4 wk ahead inc case,2021-05-09,2021-06-05
0.900,81907,quantile,BE,4 wk ahead inc case,2021-05-09,2021-06-05
0.950,117003,quantile,BE,4 wk ahead inc case,2021-05-09,2021-06-05
0.975,157557,quantile,BE,4 wk ahead inc case,2021-05-09,2021-06-05
0.990,221229,quantile,BE,4 wk ahead inc case,2021-05-09,2021-06-05
0.010,2079,quantile,BG,1 wk ahead inc case,2021-05-09,2021-05-15
0.025,2480,quantile,BG,1 wk ahead inc case,2021-05-09,2021-05-15
0.050,2799,quantile,BG,1 wk ahead inc case,2021-05-09,2021-05-15
0.100,3162,quantile,BG,1 wk ahead inc case,2021-05-09,2021-05-15
0.150,3453,quantile,BG,1 wk ahead inc case,2021-05-09,2021-05-15
0.200,3791,quantile,BG,1 wk ahead inc case,2021-05-09,2021-05-15
0.250,4099,quantile,BG,1 wk ahead inc case,2021-05-09,2021-05-15
0.300,4366,quantile,BG,1 wk ahead inc case,2021-05-09,2021-05-15
0.350,4608,quantile,BG,1 wk ahead inc case,2021-05-09,2021-05-15
0.400,4834,quantile,BG,1 wk ahead inc case,2021-05-09,2021-05-15
0.450,5059,quantile,BG,1 wk ahead inc case,2021-05-09,2021-05-15
0.500,5350,quantile,BG,1 wk ahead inc case,2021-05-09,2021-05-15
NA,5350,point,BG,1 wk ahead inc case,2021-05-09,2021-05-15
0.550,5560,quantile,BG,1 wk ahead inc case,2021-05-09,2021-05-15
0.600,5851,quantile,BG,1 wk ahead inc case,2021-05-09,2021-05-15
0.650,6150,quantile,BG,1 wk ahead inc case,2021-05-09,2021-05-15
0.700,6496,quantile,BG,1 wk ahead inc case,2021-05-09,2021-05-15
0.750,6949,quantile,BG,1 wk ahead inc case,2021-05-09,2021-05-15
0.800,7517,quantile,BG,1 wk ahead inc case,2021-05-09,2021-05-15
0.850,7987,quantile,BG,1 wk ahead inc case,2021-05-09,2021-05-15
0.900,8840,quantile,BG,1 wk ahead inc case,2021-05-09,2021-05-15
0.950,10314,quantile,BG,1 wk ahead inc case,2021-05-09,2021-05-15
0.975,11912,quantile,BG,1 wk ahead inc case,2021-05-09,2021-05-15
0.990,13615,quantile,BG,1 wk ahead inc case,2021-05-09,2021-05-15
0.010,1590,quantile,BG,2 wk ahead inc case,2021-05-09,2021-05-22
0.025,1957,quantile,BG,2 wk ahead inc case,2021-05-09,2021-05-22
0.050,2226,quantile,BG,2 wk ahead inc case,2021-05-09,2021-05-22
0.100,2662,quantile,BG,2 wk ahead inc case,2021-05-09,2021-05-22
0.150,3060,quantile,BG,2 wk ahead inc case,2021-05-09,2021-05-22
0.200,3362,quantile,BG,2 wk ahead inc case,2021-05-09,2021-05-22
0.250,3645,quantile,BG,2 wk ahead inc case,2021-05-09,2021-05-22
0.300,3911,quantile,BG,2 wk ahead inc case,2021-05-09,2021-05-22
0.350,4194,quantile,BG,2 wk ahead inc case,2021-05-09,2021-05-22
0.400,4423,quantile,BG,2 wk ahead inc case,2021-05-09,2021-05-22
0.450,4696,quantile,BG,2 wk ahead inc case,2021-05-09,2021-05-22
0.500,5033,quantile,BG,2 wk ahead inc case,2021-05-09,2021-05-22
NA,5033,point,BG,2 wk ahead inc case,2021-05-09,2021-05-22
0.550,5387,quantile,BG,2 wk ahead inc case,2021-05-09,2021-05-22
0.600,5741,quantile,BG,2 wk ahead inc case,2021-05-09,2021-05-22
0.650,6189,quantile,BG,2 wk ahead inc case,2021-05-09,2021-05-22
0.700,6594,quantile,BG,2 wk ahead inc case,2021-05-09,2021-05-22
0.750,7098,quantile,BG,2 wk ahead inc case,2021-05-09,2021-05-22
0.800,7649,quantile,BG,2 wk ahead inc case,2021-05-09,2021-05-22
0.850,8291,quantile,BG,2 wk ahead inc case,2021-05-09,2021-05-22
0.900,9389,quantile,BG,2 wk ahead inc case,2021-05-09,2021-05-22
0.950,11365,quantile,BG,2 wk ahead inc case,2021-05-09,2021-05-22
0.975,12702,quantile,BG,2 wk ahead inc case,2021-05-09,2021-05-22
0.990,15130,quantile,BG,2 wk ahead inc case,2021-05-09,2021-05-22
0.010,1267,quantile,BG,3 wk ahead inc case,2021-05-09,2021-05-29
0.025,1534,quantile,BG,3 wk ahead inc case,2021-05-09,2021-05-29
0.050,1795,quantile,BG,3 wk ahead inc case,2021-05-09,2021-05-29
0.100,2155,quantile,BG,3 wk ahead inc case,2021-05-09,2021-05-29
0.150,2596,quantile,BG,3 wk ahead inc case,2021-05-09,2021-05-29
0.200,2943,quantile,BG,3 wk ahead inc case,2021-05-09,2021-05-29
0.250,3266,quantile,BG,3 wk ahead inc case,2021-05-09,2021-05-29
0.300,3523,quantile,BG,3 wk ahead inc case,2021-05-09,2021-05-29
0.350,3854,quantile,BG,3 wk ahead inc case,2021-05-09,2021-05-29
0.400,4234,quantile,BG,3 wk ahead inc case,2021-05-09,2021-05-29
0.450,4529,quantile,BG,3 wk ahead inc case,2021-05-09,2021-05-29
0.500,4820,quantile,BG,3 wk ahead inc case,2021-05-09,2021-05-29
NA,4820,point,BG,3 wk ahead inc case,2021-05-09,2021-05-29
0.550,5186,quantile,BG,3 wk ahead inc case,2021-05-09,2021-05-29
0.600,5545,quantile,BG,3 wk ahead inc case,2021-05-09,2021-05-29
0.650,6037,quantile,BG,3 wk ahead inc case,2021-05-09,2021-05-29
0.700,6516,quantile,BG,3 wk ahead inc case,2021-05-09,2021-05-29
0.750,7124,quantile,BG,3 wk ahead inc case,2021-05-09,2021-05-29
0.800,7844,quantile,BG,3 wk ahead inc case,2021-05-09,2021-05-29
0.850,8678,quantile,BG,3 wk ahead inc case,2021-05-09,2021-05-29
0.900,9913,quantile,BG,3 wk ahead inc case,2021-05-09,2021-05-29
0.950,12635,quantile,BG,3 wk ahead inc case,2021-05-09,2021-05-29
0.975,15721,quantile,BG,3 wk ahead inc case,2021-05-09,2021-05-29
0.990,18146,quantile,BG,3 wk ahead inc case,2021-05-09,2021-05-29
0.010,1005,quantile,BG,4 wk ahead inc case,2021-05-09,2021-06-05
0.025,1174,quantile,BG,4 wk ahead inc case,2021-05-09,2021-06-05
0.050,1507,quantile,BG,4 wk ahead inc case,2021-05-09,2021-06-05
0.100,1920,quantile,BG,4 wk ahead inc case,2021-05-09,2021-06-05
0.150,2230,quantile,BG,4 wk ahead inc case,2021-05-09,2021-06-05
