quantile,value,type,location,target,forecast_date,target_end_date
0.975,3540,quantile,BG,2 wk ahead inc case,2021-05-30,2021-06-12
0.990,4122,quantile,BG,2 wk ahead inc case,2021-05-30,2021-06-12
0.010,452,quantile,BG,3 wk ahead inc case,2021-05-30,2021-06-19
0.025,546,quantile,BG,3 wk ahead inc case,2021-05-30,2021-06-19
0.050,629,quantile,BG,3 wk ahead inc case,2021-05-30,2021-06-19
0.100,750,quantile,BG,3 wk ahead inc case,2021-05-30,2021-06-19
0.150,869,quantile,BG,3 wk ahead inc case,2021-05-30,2021-06-19
0.200,941,quantile,BG,3 wk ahead inc case,2021-05-30,2021-06-19
0.250,1012,quantile,BG,3 wk ahead inc case,2021-05-30,2021-06-19
0.300,1092,quantile,BG,3 wk ahead inc case,2021-05-30,2021-06-19
0.350,1188,quantile,BG,3 wk ahead inc case,2021-05-30,2021-06-19
0.400,1258,quantile,BG,3 wk ahead inc case,2021-05-30,2021-06-19
0.450,1341,quantile,BG,3 wk ahead inc case,2021-05-30,2021-06-19
0.500,1438,quantile,BG,3 wk ahead inc case,2021-05-30,2021-06-19
NA,1438,point,BG,3 wk ahead inc case,2021-05-30,2021-06-19
0.550,1520,quantile,BG,3 wk ahead inc case,2021-05-30,2021-06-19
0.600,1630,quantile,BG,3 wk ahead inc case,2021-05-30,2021-06-19
0.650,1740,quantile,BG,3 wk ahead inc case,2021-05-30,2021-06-19
0.700,1877,quantile,BG,3 wk ahead inc case,2021-05-30,2021-06-19
0.750,2027,quantile,BG,3 wk ahead inc case,2021-05-30,2021-06-19
0.800,2232,quantile,BG,3 wk ahead inc case,2021-05-30,2021-06-19
0.850,2400,quantile,BG,3 wk ahead inc case,2021-05-30,2021-06-19
0.900,2661,quantile,BG,3 wk ahead inc case,2021-05-30,2021-06-19
0.950,3126,quantile,BG,3 wk ahead inc case,2021-05-30,2021-06-19
0.975,3775,quantile,BG,3 wk ahead inc case,2021-05-30,2021-06-19
0.990,4564,quantile,BG,3 wk ahead inc case,2021-05-30,2021-06-19
0.010,397,quantile,BG,4 wk ahead inc case,2021-05-30,2021-06-26
0.025,463,quantile,BG,4 wk ahead inc case,2021-05-30,2021-06-26
0.050,574,quantile,BG,4 wk ahead inc case,2021-05-30,2021-06-26
0.100,695,quantile,BG,4 wk ahead inc case,2021-05-30,2021-06-26
0.150,796,quantile,BG,4 wk ahead inc case,2021-05-30,2021-06-26
0.200,889,quantile,BG,4 wk ahead inc case,2021-05-30,2021-06-26
0.250,984,quantile,BG,4 wk ahead inc case,2021-05-30,2021-06-26
0.300,1089,quantile,BG,4 wk ahead inc case,2021-05-30,2021-06-26
0.350,1182,quantile,BG,4 wk ahead inc case,2021-05-30,2021-06-26
0.400,1260,quantile,BG,4 wk ahead inc case,2021-05-30,2021-06-26
0.450,1331,quantile,BG,4 wk ahead inc case,2021-05-30,2021-06-26
0.500,1455,quantile,BG,4 wk ahead inc case,2021-05-30,2021-06-26
NA,1455,point,BG,4 wk ahead inc case,2021-05-30,2021-06-26
0.550,1563,quantile,BG,4 wk ahead inc case,2021-05-30,2021-06-26
0.600,1683,quantile,BG,4 wk ahead inc case,2021-05-30,2021-06-26
0.650,1783,quantile,BG,4 wk ahead inc case,2021-05-30,2021-06-26
0.700,1904,quantile,BG,4 wk ahead inc case,2021-05-30,2021-06-26
0.750,2118,quantile,BG,4 wk ahead inc case,2021-05-30,2021-06-26
0.800,2295,quantile,BG,4 wk ahead inc case,2021-05-30,2021-06-26
0.850,2578,quantile,BG,4 wk ahead inc case,2021-05-30,2021-06-26
0.900,2904,quantile,BG,4 wk ahead inc case,2021-05-30,2021-06-26
0.950,3607,quantile,BG,4 wk ahead inc case,2021-05-30,2021-06-26
0.975,4136,quantile,BG,4 wk ahead inc case,2021-05-30,2021-06-26
0.990,4835,quantile,BG,4 wk ahead inc case,2021-05-30,2021-06-26
0.010,1317,quantile,CZ,1 wk ahead inc case,2021-05-30,2021-06-05
0.025,1450,quantile,CZ,1 wk ahead inc case,2021-05-30,2021-06-05
0.050,1643,quantile,CZ,1 wk ahead inc case,2021-05-30,2021-06-05
0.100,1933,quantile,CZ,1 wk ahead inc case,2021-05-30,2021-06-05
0.150,2125,quantile,CZ,1 wk ahead inc case,2021-05-30,2021-06-05
0.200,2318,quantile,CZ,1 wk ahead inc case,2021-05-30,2021-06-05
0.250,2485,quantile,CZ,1 wk ahead inc case,2021-05-30,2021-06-05
0.300,2635,quantile,CZ,1 wk ahead inc case,2021-05-30,2021-06-05
0.350,2757,quantile,CZ,1 wk ahead inc case,2021-05-30,2021-06-05
0.400,2920,quantile,CZ,1 wk ahead inc case,2021-05-30,2021-06-05
0.450,3077,quantile,CZ,1 wk ahead inc case,2021-05-30,2021-06-05
0.500,3224,quantile,CZ,1 wk ahead inc case,2021-05-30,2021-06-05
NA,3224,point,CZ,1 wk ahead inc case,2021-05-30,2021-06-05
0.550,3439,quantile,CZ,1 wk ahead inc case,2021-05-30,2021-06-05
0.600,3607,quantile,CZ,1 wk ahead inc case,2021-05-30,2021-06-05
0.650,3869,quantile,CZ,1 wk ahead inc case,2021-05-30,2021-06-05
0.700,4041,quantile,CZ,1 wk ahead inc case,2021-05-30,2021-06-05
0.750,4273,quantile,CZ,1 wk ahead inc case,2021-05-30,2021-06-05
0.800,4581,quantile,CZ,1 wk ahead inc case,2021-05-30,2021-06-05
0.850,4986,quantile,CZ,1 wk ahead inc case,2021-05-30,2021-06-05
0.900,5582,quantile,CZ,1 wk ahead inc case,2021-05-30,2021-06-05
0.950,6360,quantile,CZ,1 wk ahead inc case,2021-05-30,2021-06-05
0.975,7436,quantile,CZ,1 wk ahead inc case,2021-05-30,2021-06-05
0.990,8318,quantile,CZ,1 wk ahead inc case,2021-05-30,2021-06-05
0.010,1167,quantile,CZ,2 wk ahead inc case,2021-05-30,2021-06-12
0.025,1346,quantile,CZ,2 wk ahead inc case,2021-05-30,2021-06-12
0.050,1481,quantile,CZ,2 wk ahead inc case,2021-05-30,2021-06-12
0.100,1764,quantile,CZ,2 wk ahead inc case,2021-05-30,2021-06-12
0.150,1990,quantile,CZ,2 wk ahead inc case,2021-05-30,2021-06-12
0.200,2154,quantile,CZ,2 wk ahead inc case,2021-05-30,2021-06-12
0.250,2322,quantile,CZ,2 wk ahead inc case,2021-05-30,2021-06-12
0.300,2531,quantile,CZ,2 wk ahead inc case,2021-05-30,2021-06-12
0.350,2658,quantile,CZ,2 wk ahead inc case,2021-05-30,2021-06-12
0.400,2858,quantile,CZ,2 wk ahead inc case,2021-05-30,2021-06-12
0.450,2990,quantile,CZ,2 wk ahead inc case,2021-05-30,2021-06-12
0.500,3198,quantile,CZ,2 wk ahead inc case,2021-05-30,2021-06-12
NA,3198,point,CZ,2 wk ahead inc case,2021-05-30,2021-06-12
0.550,3412,quantile,CZ,2 wk ahead inc case,2021-05-30,2021-06-12
0.600,3605,quantile,CZ,2 wk ahead inc case,2021-05-30,2021-06-12
0.650,3940,quantile,CZ,2 wk ahead inc case,2021-05-30,2021-06-12
0.700,4212,quantile,CZ,2 wk ahead inc case,2021-05-30,2021-06-12
0.750,4502,quantile,CZ,2 wk ahead inc case,2021-05-30,2021-06-12
0.800,4824,quantile,CZ,2 wk ahead inc case,2021-05-30,2021-06-12
0.850,5257,quantile,CZ,2 wk ahead inc case,2021-05-30,2021-06-12
0.900,5798,quantile,CZ,2 wk ahead inc case,2021-05-30,2021-06-12
0.950,7115,quantile,CZ,2 wk ahead inc case,2021-05-30,2021-06-12
0.975,8536,quantile,CZ,2 wk ahead inc case,2021-05-30,2021-06-12
0.990,10056,quantile,CZ,2 wk ahead inc case,2021-05-30,2021-06-12
0.010,920,quantile,CZ,3 wk ahead inc case,2021-05-30,2021-06-19
0.025,1088,quantile,CZ,3 wk ahead inc case,2021-05-30,2021-06-19
0.050,1322,quantile,CZ,3 wk ahead inc case,2021-05-30,2021-06-19
0.100,1610,quantile,CZ,3 wk ahead inc case,2021-05-30,2021-06-19
0.150,1844,quantile,CZ,3 wk ahead inc case,2021-05-30,2021-06-19
0.200,2035,quantile,CZ,3 wk ahead inc case,2021-05-30,2021-06-19
0.250,2200,quantile,CZ,3 wk ahead inc case,2021-05-30,2021-06-19
0.300,2388,quantile,CZ,3 wk ahead inc case,2021-05-30,2021-06-19
0.350,2592,quantile,CZ,3 wk ahead inc case,2021-05-30,2021-06-19
0.400,2771,quantile,CZ,3 wk ahead inc case,2021-05-30,2021-06-19
0.450,2959,quantile,CZ,3 wk ahead inc case,2021-05-30,2021-06-19
0.500,3199,quantile,CZ,3 wk ahead inc case,2021-05-30,2021-06-19
NA,3199,point,CZ,3 wk ahead inc case,2021-05-30,2021-06-19
0.550,3456,quantile,CZ,3 wk ahead inc case,2021-05-30,2021-06-19
0.600,3689,quantile,CZ,3 wk ahead inc case,2021-05-30,2021-06-19
0.650,3982,quantile,CZ,3 wk ahead inc case,2021-05-30,2021-06-19
0.700,4351,quantile,CZ,3 wk ahead inc case,2021-05-30,2021-06-19
0.750,4738,quantile,CZ,3 wk ahead inc case,2021-05-30,2021-06-19
0.800,5151,quantile,CZ,3 wk ahead inc case,2021-05-30,2021-06-19
0.850,5710,quantile,CZ,3 wk ahead inc case,2021-05-30,2021-06-19
0.900,6392,quantile,CZ,3 wk ahead inc case,2021-05-30,2021-06-19
0.950,7725,quantile,CZ,3 wk ahead inc case,2021-05-30,2021-06-19
0.975,9074,quantile,CZ,3 wk ahead inc case,2021-05-30,2021-06-19
0.990,11044,quantile,CZ,3 wk ahead inc case,2021-05-30,2021-06-19
0.010,704,quantile,CZ,4 wk ahead inc case,2021-05-30,2021-06-26
0.025,918,quantile,CZ,4 wk ahead inc case,2021-05-30,2021-06-26
0.050,1145,quantile,CZ,4 wk ahead inc case,2021-05-30,2021-06-26
0.100,1385,quantile,CZ,4 wk ahead inc case,2021-05-30,2021-06-26
0.150,1625,quantile,CZ,4 wk ahead inc case,2021-05-30,2021-06-26
0.200,1821,quantile,CZ,4 wk ahead inc case,2021-05-30,2021-06-26
0.250,2037,quantile,CZ,4 wk ahead inc case,2021-05-30,2021-06-26
0.300,2270,quantile,CZ,4 wk ahead inc case,2021-05-30,2021-06-26
0.350,2540,quantile,CZ,4 wk ahead inc case,2021-05-30,2021-06-26
0.400,2709,quantile,CZ,4 wk ahead inc case,2021-05-30,2021-06-26
0.450,2947,quantile,CZ,4 wk ahead inc case,2021-05-30,2021-06-26
0.500,3238,quantile,CZ,4 wk ahead inc case,2021-05-30,2021-06-26
NA,3238,point,CZ,4 wk ahead inc case,2021-05-30,2021-06-26
0.550,3515,quantile,CZ,4 wk ahead inc case,2021-05-30,2021-06-26
0.600,3812,quantile,CZ,4 wk ahead inc case,2021-05-30,2021-06-26
0.650,4189,quantile,CZ,4 wk ahead inc case,2021-05-30,2021-06-26
0.700,4550,quantile,CZ,4 wk ahead inc case,2021-05-30,2021-06-26
0.750,5062,quantile,CZ,4 wk ahead inc case,2021-05-30,2021-06-26
0.800,5515,quantile,CZ,4 wk ahead inc case,2021-05-30,2021-06-26
0.850,6336,quantile,CZ,4 wk ahead inc case,2021-05-30,2021-06-26
0.900,7432,quantile,CZ,4 wk ahead inc case,2021-05-30,2021-06-26
0.950,9317,quantile,CZ,4 wk ahead inc case,2021-05-30,2021-06-26
0.975,11662,quantile,CZ,4 wk ahead inc case,2021-05-30,2021-06-26
0.990,14211,quantile,CZ,4 wk ahead inc case,2021-05-30,2021-06-26
0.010,2160,quantile,DK,1 wk ahead inc case,2021-05-30,2021-06-05
0.025,2613,quantile,DK,1 wk ahead inc case,2021-05-30,2021-06-05
0.050,3148,quantile,DK,1 wk ahead inc case,2021-05-30,2021-06-05
0.100,3638,quantile,DK,1 wk ahead inc case,2021-05-30,2021-06-05
0.150,4109,quantile,DK,1 wk ahead inc case,2021-05-30,2021-06-05
0.200,4491,quantile,DK,1 wk ahead inc case,2021-05-30,2021-06-05
0.250,4837,quantile,DK,1 wk ahead inc case,2021-05-30,2021-06-05
0.300,5233,quantile,DK,1 wk ahead inc case,2021-05-30,2021-06-05
0.350,5605,quantile,DK,1 wk ahead inc case,2021-05-30,2021-06-05
0.400,5973,quantile,DK,1 wk ahead inc case,2021-05-30,2021-06-05
0.450,6357,quantile,DK,1 wk ahead inc case,2021-05-30,2021-06-05
0.500,6761,quantile,DK,1 wk ahead inc case,2021-05-30,2021-06-05
NA,6761,point,DK,1 wk ahead inc case,2021-05-30,2021-06-05
0.550,7076,quantile,DK,1 wk ahead inc case,2021-05-30,2021-06-05
0.600,7519,quantile,DK,1 wk ahead inc case,2021-05-30,2021-06-05
0.650,7976,quantile,DK,1 wk ahead inc case,2021-05-30,2021-06-05
0.700,8556,quantile,DK,1 wk ahead inc case,2021-05-30,2021-06-05
0.750,9155,quantile,DK,1 wk ahead inc case,2021-05-30,2021-06-05
0.800,9930,quantile,DK,1 wk ahead inc case,2021-05-30,2021-06-05
0.850,10841,quantile,DK,1 wk ahead inc case,2021-05-30,2021-06-05
0.900,12231,quantile,DK,1 wk ahead inc case,2021-05-30,2021-06-05
0.950,13993,quantile,DK,1 wk ahead inc case,2021-05-30,2021-06-05
0.975,16275,quantile,DK,1 wk ahead inc case,2021-05-30,2021-06-05
0.990,20044,quantile,DK,1 wk ahead inc case,2021-05-30,2021-06-05
0.010,1703,quantile,DK,2 wk ahead inc case,2021-05-30,2021-06-12
0.025,2220,quantile,DK,2 wk ahead inc case,2021-05-30,2021-06-12
0.050,2640,quantile,DK,2 wk ahead inc case,2021-05-30,2021-06-12
0.100,3269,quantile,DK,2 wk ahead inc case,2021-05-30,2021-06-12
0.150,3849,quantile,DK,2 wk ahead inc case,2021-05-30,2021-06-12
0.200,4329,quantile,DK,2 wk ahead inc case,2021-05-30,2021-06-12
0.250,4662,quantile,DK,2 wk ahead inc case,2021-05-30,2021-06-12
0.300,5026,quantile,DK,2 wk ahead inc case,2021-05-30,2021-06-12
0.350,5408,quantile,DK,2 wk ahead inc case,2021-05-30,2021-06-12
0.400,5767,quantile,DK,2 wk ahead inc case,2021-05-30,2021-06-12
0.450,6172,quantile,DK,2 wk ahead inc case,2021-05-30,2021-06-12
0.500,6580,quantile,DK,2 wk ahead inc case,2021-05-30,2021-06-12
NA,6580,point,DK,2 wk ahead inc case,2021-05-30,2021-06-12
0.550,6956,quantile,DK,2 wk ahead inc case,2021-05-30,2021-06-12
0.600,7477,quantile,DK,2 wk ahead inc case,2021-05-30,2021-06-12
0.650,8015,quantile,DK,2 wk ahead inc case,2021-05-30,2021-06-12
0.700,9011,quantile,DK,2 wk ahead inc case,2021-05-30,2021-06-12
0.750,9799,quantile,DK,2 wk ahead inc case,2021-05-30,2021-06-12
0.800,10592,quantile,DK,2 wk ahead inc case,2021-05-30,2021-06-12
0.850,12027,quantile,DK,2 wk ahead inc case,2021-05-30,2021-06-12
0.900,13628,quantile,DK,2 wk ahead inc case,2021-05-30,2021-06-12
0.950,16292,quantile,DK,2 wk ahead inc case,2021-05-30,2021-06-12
0.975,19849,quantile,DK,2 wk ahead inc case,2021-05-30,2021-06-12
0.990,23525,quantile,DK,2 wk ahead inc case,2021-05-30,2021-06-12
0.010,1528,quantile,DK,3 wk ahead inc case,2021-05-30,2021-06-19
0.025,1915,quantile,DK,3 wk ahead inc case,2021-05-30,2021-06-19
0.050,2122,quantile,DK,3 wk ahead inc case,2021-05-30,2021-06-19
0.100,2739,quantile,DK,3 wk ahead inc case,2021-05-30,2021-06-19
0.150,3231,quantile,DK,3 wk ahead inc case,2021-05-30,2021-06-19
0.200,3772,quantile,DK,3 wk ahead inc case,2021-05-30,2021-06-19
0.250,4286,quantile,DK,3 wk ahead inc case,2021-05-30,2021-06-19
0.300,4816,quantile,DK,3 wk ahead inc case,2021-05-30,2021-06-19
0.350,5296,quantile,DK,3 wk ahead inc case,2021-05-30,2021-06-19
0.400,5759,quantile,DK,3 wk ahead inc case,2021-05-30,2021-06-19
0.450,6234,quantile,DK,3 wk ahead inc case,2021-05-30,2021-06-19
0.500,6682,quantile,DK,3 wk ahead inc case,2021-05-30,2021-06-19
NA,6682,point,DK,3 wk ahead inc case,2021-05-30,2021-06-19
0.550,7235,quantile,DK,3 wk ahead inc case,2021-05-30,2021-06-19
0.600,7866,quantile,DK,3 wk ahead inc case,2021-05-30,2021-06-19
0.650,8761,quantile,DK,3 wk ahead inc case,2021-05-30,2021-06-19
0.700,9437,quantile,DK,3 wk ahead inc case,2021-05-30,2021-06-19
0.750,10413,quantile,DK,3 wk ahead inc case,2021-05-30,2021-06-19
0.800,11538,quantile,DK,3 wk ahead inc case,2021-05-30,2021-06-19
0.850,12897,quantile,DK,3 wk ahead inc case,2021-05-30,2021-06-19
0.900,15354,quantile,DK,3 wk ahead inc case,2021-05-30,2021-06-19
0.950,18520,quantile,DK,3 wk ahead inc case,2021-05-30,2021-06-19
0.975,21552,quantile,DK,3 wk ahead inc case,2021-05-30,2021-06-19
0.990,28110,quantile,DK,3 wk ahead inc case,2021-05-30,2021-06-19
0.010,839,quantile,DK,4 wk ahead inc case,2021-05-30,2021-06-26
0.025,1505,quantile,DK,4 wk ahead inc case,2021-05-30,2021-06-26
0.050,1892,quantile,DK,4 wk ahead inc case,2021-05-30,2021-06-26
0.100,2428,quantile,DK,4 wk ahead inc case,2021-05-30,2021-06-26
0.150,2887,quantile,DK,4 wk ahead inc case,2021-05-30,2021-06-26
0.200,3440,quantile,DK,4 wk ahead inc case,2021-05-30,2021-06-26
0.250,3942,quantile,DK,4 wk ahead inc case,2021-05-30,2021-06-26
0.300,4502,quantile,DK,4 wk ahead inc case,2021-05-30,2021-06-26
0.350,4932,quantile,DK,4 wk ahead inc case,2021-05-30,2021-06-26
0.400,5560,quantile,DK,4 wk ahead inc case,2021-05-30,2021-06-26
0.450,6189,quantile,DK,4 wk ahead inc case,2021-05-30,2021-06-26
0.500,6914,quantile,DK,4 wk ahead inc case,2021-05-30,2021-06-26
NA,6914,point,DK,4 wk ahead inc case,2021-05-30,2021-06-26
0.550,7609,quantile,DK,4 wk ahead inc case,2021-05-30,2021-06-26
0.600,8340,quantile,DK,4 wk ahead inc case,2021-05-30,2021-06-26
0.650,9117,quantile,DK,4 wk ahead inc case,2021-05-30,2021-06-26
0.700,10200,quantile,DK,4 wk ahead inc case,2021-05-30,2021-06-26
0.750,11468,quantile,DK,4 wk ahead inc case,2021-05-30,2021-06-26
0.800,12948,quantile,DK,4 wk ahead inc case,2021-05-30,2021-06-26
0.850,14854,quantile,DK,4 wk ahead inc case,2021-05-30,2021-06-26
0.900,17650,quantile,DK,4 wk ahead inc case,2021-05-30,2021-06-26
0.950,24023,quantile,DK,4 wk ahead inc case,2021-05-30,2021-06-26
0.975,28547,quantile,DK,4 wk ahead inc case,2021-05-30,2021-06-26
0.990,33159,quantile,DK,4 wk ahead inc case,2021-05-30,2021-06-26
0.010,10847,quantile,DE,1 wk ahead inc case,2021-05-30,2021-06-05
0.025,13139,quantile,DE,1 wk ahead inc case,2021-05-30,2021-06-05
0.050,14845,quantile,DE,1 wk ahead inc case,2021-05-30,2021-06-05
0.100,17837,quantile,DE,1 wk ahead inc case,2021-05-30,2021-06-05
0.150,19847,quantile,DE,1 wk ahead inc case,2021-05-30,2021-06-05
0.200,21956,quantile,DE,1 wk ahead inc case,2021-05-30,2021-06-05
0.250,23888,quantile,DE,1 wk ahead inc case,2021-05-30,2021-06-05
0.300,25476,quantile,DE,1 wk ahead inc case,2021-05-30,2021-06-05
0.350,27193,quantile,DE,1 wk ahead inc case,2021-05-30,2021-06-05
0.400,28992,quantile,DE,1 wk ahead inc case,2021-05-30,2021-06-05
0.450,30739,quantile,DE,1 wk ahead inc case,2021-05-30,2021-06-05
0.500,32567,quantile,DE,1 wk ahead inc case,2021-05-30,2021-06-05
NA,32567,point,DE,1 wk ahead inc case,2021-05-30,2021-06-05
0.550,34588,quantile,DE,1 wk ahead inc case,2021-05-30,2021-06-05
0.600,36661,quantile,DE,1 wk ahead inc case,2021-05-30,2021-06-05
0.650,39578,quantile,DE,1 wk ahead inc case,2021-05-30,2021-06-05
0.700,43126,quantile,DE,1 wk ahead inc case,2021-05-30,2021-06-05
0.750,46760,quantile,DE,1 wk ahead inc case,2021-05-30,2021-06-05
0.800,50981,quantile,DE,1 wk ahead inc case,2021-05-30,2021-06-05
0.850,56498,quantile,DE,1 wk ahead inc case,2021-05-30,2021-06-05
0.900,65238,quantile,DE,1 wk ahead inc case,2021-05-30,2021-06-05
0.950,78222,quantile,DE,1 wk ahead inc case,2021-05-30,2021-06-05
0.975,91617,quantile,DE,1 wk ahead inc case,2021-05-30,2021-06-05
0.990,99783,quantile,DE,1 wk ahead inc case,2021-05-30,2021-06-05
0.010,8271,quantile,DE,2 wk ahead inc case,2021-05-30,2021-06-12
0.025,10485,quantile,DE,2 wk ahead inc case,2021-05-30,2021-06-12
0.050,12202,quantile,DE,2 wk ahead inc case,2021-05-30,2021-06-12
0.100,15141,quantile,DE,2 wk ahead inc case,2021-05-30,2021-06-12
0.150,17269,quantile,DE,2 wk ahead inc case,2021-05-30,2021-06-12
0.200,19411,quantile,DE,2 wk ahead inc case,2021-05-30,2021-06-12
0.250,21174,quantile,DE,2 wk ahead inc case,2021-05-30,2021-06-12
0.300,23175,quantile,DE,2 wk ahead inc case,2021-05-30,2021-06-12
0.350,25452,quantile,DE,2 wk ahead inc case,2021-05-30,2021-06-12
0.400,27191,quantile,DE,2 wk ahead inc case,2021-05-30,2021-06-12
0.450,28982,quantile,DE,2 wk ahead inc case,2021-05-30,2021-06-12
0.500,31044,quantile,DE,2 wk ahead inc case,2021-05-30,2021-06-12
NA,31044,point,DE,2 wk ahead inc case,2021-05-30,2021-06-12
0.550,34259,quantile,DE,2 wk ahead inc case,2021-05-30,2021-06-12
0.600,37143,quantile,DE,2 wk ahead inc case,2021-05-30,2021-06-12
0.650,40663,quantile,DE,2 wk ahead inc case,2021-05-30,2021-06-12
0.700,44174,quantile,DE,2 wk ahead inc case,2021-05-30,2021-06-12
0.750,47996,quantile,DE,2 wk ahead inc case,2021-05-30,2021-06-12
0.800,54045,quantile,DE,2 wk ahead inc case,2021-05-30,2021-06-12
0.850,62562,quantile,DE,2 wk ahead inc case,2021-05-30,2021-06-12
0.900,74115,quantile,DE,2 wk ahead inc case,2021-05-30,2021-06-12
0.950,91858,quantile,DE,2 wk ahead inc case,2021-05-30,2021-06-12
0.975,105902,quantile,DE,2 wk ahead inc case,2021-05-30,2021-06-12
0.990,131806,quantile,DE,2 wk ahead inc case,2021-05-30,2021-06-12
0.010,5567,quantile,DE,3 wk ahead inc case,2021-05-30,2021-06-19
0.025,7546,quantile,DE,3 wk ahead inc case,2021-05-30,2021-06-19
0.050,9423,quantile,DE,3 wk ahead inc case,2021-05-30,2021-06-19
0.100,11896,quantile,DE,3 wk ahead inc case,2021-05-30,2021-06-19
0.150,14266,quantile,DE,3 wk ahead inc case,2021-05-30,2021-06-19
0.200,16868,quantile,DE,3 wk ahead inc case,2021-05-30,2021-06-19
0.250,18694,quantile,DE,3 wk ahead inc case,2021-05-30,2021-06-19
0.300,20433,quantile,DE,3 wk ahead inc case,2021-05-30,2021-06-19
0.350,23062,quantile,DE,3 wk ahead inc case,2021-05-30,2021-06-19
0.400,25254,quantile,DE,3 wk ahead inc case,2021-05-30,2021-06-19
0.450,27450,quantile,DE,3 wk ahead inc case,2021-05-30,2021-06-19
0.500,30751,quantile,DE,3 wk ahead inc case,2021-05-30,2021-06-19
NA,30751,point,DE,3 wk ahead inc case,2021-05-30,2021-06-19
0.550,33420,quantile,DE,3 wk ahead inc case,2021-05-30,2021-06-19
0.600,36609,quantile,DE,3 wk ahead inc case,2021-05-30,2021-06-19
0.650,41562,quantile,DE,3 wk ahead inc case,2021-05-30,2021-06-19
0.700,46810,quantile,DE,3 wk ahead inc case,2021-05-30,2021-06-19
0.750,54566,quantile,DE,3 wk ahead inc case,2021-05-30,2021-06-19
0.800,61194,quantile,DE,3 wk ahead inc case,2021-05-30,2021-06-19
0.850,71371,quantile,DE,3 wk ahead inc case,2021-05-30,2021-06-19
0.900,86438,quantile,DE,3 wk ahead inc case,2021-05-30,2021-06-19
0.950,107724,quantile,DE,3 wk ahead inc case,2021-05-30,2021-06-19
0.975,135623,quantile,DE,3 wk ahead inc case,2021-05-30,2021-06-19
0.990,182612,quantile,DE,3 wk ahead inc case,2021-05-30,2021-06-19
0.010,3622,quantile,DE,4 wk ahead inc case,2021-05-30,2021-06-26
0.025,5252,quantile,DE,4 wk ahead inc case,2021-05-30,2021-06-26
0.050,6535,quantile,DE,4 wk ahead inc case,2021-05-30,2021-06-26
0.100,9209,quantile,DE,4 wk ahead inc case,2021-05-30,2021-06-26
0.150,11430,quantile,DE,4 wk ahead inc case,2021-05-30,2021-06-26
0.200,13456,quantile,DE,4 wk ahead inc case,2021-05-30,2021-06-26
0.250,15295,quantile,DE,4 wk ahead inc case,2021-05-30,2021-06-26
0.300,18052,quantile,DE,4 wk ahead inc case,2021-05-30,2021-06-26
0.350,20849,quantile,DE,4 wk ahead inc case,2021-05-30,2021-06-26
0.400,23368,quantile,DE,4 wk ahead inc case,2021-05-30,2021-06-26
0.450,26684,quantile,DE,4 wk ahead inc case,2021-05-30,2021-06-26
0.500,29510,quantile,DE,4 wk ahead inc case,2021-05-30,2021-06-26
NA,29510,point,DE,4 wk ahead inc case,2021-05-30,2021-06-26
0.550,33899,quantile,DE,4 wk ahead inc case,2021-05-30,2021-06-26
0.600,38432,quantile,DE,4 wk ahead inc case,2021-05-30,2021-06-26
0.650,44101,quantile,DE,4 wk ahead inc case,2021-05-30,2021-06-26
0.700,51281,quantile,DE,4 wk ahead inc case,2021-05-30,2021-06-26
0.750,61021,quantile,DE,4 wk ahead inc case,2021-05-30,2021-06-26
0.800,71108,quantile,DE,4 wk ahead inc case,2021-05-30,2021-06-26
0.850,84783,quantile,DE,4 wk ahead inc case,2021-05-30,2021-06-26
0.900,104787,quantile,DE,4 wk ahead inc case,2021-05-30,2021-06-26
0.950,159822,quantile,DE,4 wk ahead inc case,2021-05-30,2021-06-26
0.975,206281,quantile,DE,4 wk ahead inc case,2021-05-30,2021-06-26
0.990,306808,quantile,DE,4 wk ahead inc case,2021-05-30,2021-06-26
0.010,402,quantile,EE,1 wk ahead inc case,2021-05-30,2021-06-05
0.025,453,quantile,EE,1 wk ahead inc case,2021-05-30,2021-06-05
0.050,493,quantile,EE,1 wk ahead inc case,2021-05-30,2021-06-05
0.100,565,quantile,EE,1 wk ahead inc case,2021-05-30,2021-06-05
0.150,609,quantile,EE,1 wk ahead inc case,2021-05-30,2021-06-05
0.200,649,quantile,EE,1 wk ahead inc case,2021-05-30,2021-06-05
0.250,688,quantile,EE,1 wk ahead inc case,2021-05-30,2021-06-05
0.300,723,quantile,EE,1 wk ahead inc case,2021-05-30,2021-06-05
0.350,769,quantile,EE,1 wk ahead inc case,2021-05-30,2021-06-05
0.400,819,quantile,EE,1 wk ahead inc case,2021-05-30,2021-06-05
0.450,852,quantile,EE,1 wk ahead inc case,2021-05-30,2021-06-05
0.500,884,quantile,EE,1 wk ahead inc case,2021-05-30,2021-06-05
NA,884,point,EE,1 wk ahead inc case,2021-05-30,2021-06-05
0.550,918,quantile,EE,1 wk ahead inc case,2021-05-30,2021-06-05
0.600,958,quantile,EE,1 wk ahead inc case,2021-05-30,2021-06-05
0.650,1011,quantile,EE,1 wk ahead inc case,2021-05-30,2021-06-05
0.700,1071,quantile,EE,1 wk ahead inc case,2021-05-30,2021-06-05
0.750,1125,quantile,EE,1 wk ahead inc case,2021-05-30,2021-06-05
0.800,1210,quantile,EE,1 wk ahead inc case,2021-05-30,2021-06-05
