quantile,value,type,location,target,forecast_date,target_end_date
0.01,632,quantile,BG,3 wk ahead inc case,2021-04-18,2021-05-08
0.025,863,quantile,BG,3 wk ahead inc case,2021-04-18,2021-05-08
0.05,1037,quantile,BG,3 wk ahead inc case,2021-04-18,2021-05-08
0.1,1368,quantile,BG,3 wk ahead inc case,2021-04-18,2021-05-08
0.15,1629,quantile,BG,3 wk ahead inc case,2021-04-18,2021-05-08
0.2,1912,quantile,BG,3 wk ahead inc case,2021-04-18,2021-05-08
0.25,2116,quantile,BG,3 wk ahead inc case,2021-04-18,2021-05-08
0.3,2392,quantile,BG,3 wk ahead inc case,2021-04-18,2021-05-08
0.35,2671,quantile,BG,3 wk ahead inc case,2021-04-18,2021-05-08
0.4,2956,quantile,BG,3 wk ahead inc case,2021-04-18,2021-05-08
0.45,3227,quantile,BG,3 wk ahead inc case,2021-04-18,2021-05-08
0.5,3524,quantile,BG,3 wk ahead inc case,2021-04-18,2021-05-08
NA,3524,point,BG,3 wk ahead inc case,2021-04-18,2021-05-08
0.55,3821,quantile,BG,3 wk ahead inc case,2021-04-18,2021-05-08
0.6,4193,quantile,BG,3 wk ahead inc case,2021-04-18,2021-05-08
0.65,4575,quantile,BG,3 wk ahead inc case,2021-04-18,2021-05-08
0.7,4968,quantile,BG,3 wk ahead inc case,2021-04-18,2021-05-08
0.75,5402,quantile,BG,3 wk ahead inc case,2021-04-18,2021-05-08
0.8,5915,quantile,BG,3 wk ahead inc case,2021-04-18,2021-05-08
0.85,6481,quantile,BG,3 wk ahead inc case,2021-04-18,2021-05-08
0.9,7189,quantile,BG,3 wk ahead inc case,2021-04-18,2021-05-08
0.95,8681,quantile,BG,3 wk ahead inc case,2021-04-18,2021-05-08
0.975,10611,quantile,BG,3 wk ahead inc case,2021-04-18,2021-05-08
0.99,12247,quantile,BG,3 wk ahead inc case,2021-04-18,2021-05-08
0.01,327,quantile,BG,4 wk ahead inc case,2021-04-18,2021-05-15
0.025,439,quantile,BG,4 wk ahead inc case,2021-04-18,2021-05-15
0.05,576,quantile,BG,4 wk ahead inc case,2021-04-18,2021-05-15
0.1,751,quantile,BG,4 wk ahead inc case,2021-04-18,2021-05-15
0.15,905,quantile,BG,4 wk ahead inc case,2021-04-18,2021-05-15
0.2,1081,quantile,BG,4 wk ahead inc case,2021-04-18,2021-05-15
0.25,1319,quantile,BG,4 wk ahead inc case,2021-04-18,2021-05-15
0.3,1554,quantile,BG,4 wk ahead inc case,2021-04-18,2021-05-15
0.35,1773,quantile,BG,4 wk ahead inc case,2021-04-18,2021-05-15
0.4,2006,quantile,BG,4 wk ahead inc case,2021-04-18,2021-05-15
0.45,2223,quantile,BG,4 wk ahead inc case,2021-04-18,2021-05-15
0.5,2454,quantile,BG,4 wk ahead inc case,2021-04-18,2021-05-15
NA,2454,point,BG,4 wk ahead inc case,2021-04-18,2021-05-15
0.55,2733,quantile,BG,4 wk ahead inc case,2021-04-18,2021-05-15
0.6,2995,quantile,BG,4 wk ahead inc case,2021-04-18,2021-05-15
0.65,3299,quantile,BG,4 wk ahead inc case,2021-04-18,2021-05-15
0.7,3664,quantile,BG,4 wk ahead inc case,2021-04-18,2021-05-15
0.75,4051,quantile,BG,4 wk ahead inc case,2021-04-18,2021-05-15
0.8,4520,quantile,BG,4 wk ahead inc case,2021-04-18,2021-05-15
0.85,5043,quantile,BG,4 wk ahead inc case,2021-04-18,2021-05-15
0.9,5687,quantile,BG,4 wk ahead inc case,2021-04-18,2021-05-15
0.95,6924,quantile,BG,4 wk ahead inc case,2021-04-18,2021-05-15
0.975,8478,quantile,BG,4 wk ahead inc case,2021-04-18,2021-05-15
0.99,10522,quantile,BG,4 wk ahead inc case,2021-04-18,2021-05-15
0.01,5185,quantile,CZ,1 wk ahead inc case,2021-04-18,2021-04-24
0.025,5607,quantile,CZ,1 wk ahead inc case,2021-04-18,2021-04-24
0.05,6247,quantile,CZ,1 wk ahead inc case,2021-04-18,2021-04-24
0.1,7204,quantile,CZ,1 wk ahead inc case,2021-04-18,2021-04-24
0.15,8033,quantile,CZ,1 wk ahead inc case,2021-04-18,2021-04-24
0.2,8693,quantile,CZ,1 wk ahead inc case,2021-04-18,2021-04-24
0.25,9394,quantile,CZ,1 wk ahead inc case,2021-04-18,2021-04-24
0.3,10077,quantile,CZ,1 wk ahead inc case,2021-04-18,2021-04-24
0.35,10689,quantile,CZ,1 wk ahead inc case,2021-04-18,2021-04-24
0.4,11238,quantile,CZ,1 wk ahead inc case,2021-04-18,2021-04-24
0.45,11773,quantile,CZ,1 wk ahead inc case,2021-04-18,2021-04-24
0.5,12270,quantile,CZ,1 wk ahead inc case,2021-04-18,2021-04-24
NA,12270,point,CZ,1 wk ahead inc case,2021-04-18,2021-04-24
0.55,12788,quantile,CZ,1 wk ahead inc case,2021-04-18,2021-04-24
0.6,13546,quantile,CZ,1 wk ahead inc case,2021-04-18,2021-04-24
0.65,14340,quantile,CZ,1 wk ahead inc case,2021-04-18,2021-04-24
0.7,15292,quantile,CZ,1 wk ahead inc case,2021-04-18,2021-04-24
0.75,16153,quantile,CZ,1 wk ahead inc case,2021-04-18,2021-04-24
0.8,17596,quantile,CZ,1 wk ahead inc case,2021-04-18,2021-04-24
0.85,19166,quantile,CZ,1 wk ahead inc case,2021-04-18,2021-04-24
0.9,21390,quantile,CZ,1 wk ahead inc case,2021-04-18,2021-04-24
0.95,25100,quantile,CZ,1 wk ahead inc case,2021-04-18,2021-04-24
0.975,29498,quantile,CZ,1 wk ahead inc case,2021-04-18,2021-04-24
0.99,33936,quantile,CZ,1 wk ahead inc case,2021-04-18,2021-04-24
0.01,2157,quantile,CZ,2 wk ahead inc case,2021-04-18,2021-05-01
0.025,2666,quantile,CZ,2 wk ahead inc case,2021-04-18,2021-05-01
0.05,3158,quantile,CZ,2 wk ahead inc case,2021-04-18,2021-05-01
0.1,3860,quantile,CZ,2 wk ahead inc case,2021-04-18,2021-05-01
0.15,4506,quantile,CZ,2 wk ahead inc case,2021-04-18,2021-05-01
0.2,4916,quantile,CZ,2 wk ahead inc case,2021-04-18,2021-05-01
0.25,5542,quantile,CZ,2 wk ahead inc case,2021-04-18,2021-05-01
0.3,5996,quantile,CZ,2 wk ahead inc case,2021-04-18,2021-05-01
0.35,6530,quantile,CZ,2 wk ahead inc case,2021-04-18,2021-05-01
0.4,7010,quantile,CZ,2 wk ahead inc case,2021-04-18,2021-05-01
0.45,7499,quantile,CZ,2 wk ahead inc case,2021-04-18,2021-05-01
0.5,8056,quantile,CZ,2 wk ahead inc case,2021-04-18,2021-05-01
NA,8056,point,CZ,2 wk ahead inc case,2021-04-18,2021-05-01
0.55,8610,quantile,CZ,2 wk ahead inc case,2021-04-18,2021-05-01
0.6,9379,quantile,CZ,2 wk ahead inc case,2021-04-18,2021-05-01
0.65,10039,quantile,CZ,2 wk ahead inc case,2021-04-18,2021-05-01
0.7,10820,quantile,CZ,2 wk ahead inc case,2021-04-18,2021-05-01
0.75,11660,quantile,CZ,2 wk ahead inc case,2021-04-18,2021-05-01
0.8,12853,quantile,CZ,2 wk ahead inc case,2021-04-18,2021-05-01
0.85,14725,quantile,CZ,2 wk ahead inc case,2021-04-18,2021-05-01
0.9,17122,quantile,CZ,2 wk ahead inc case,2021-04-18,2021-05-01
0.95,21507,quantile,CZ,2 wk ahead inc case,2021-04-18,2021-05-01
0.975,27294,quantile,CZ,2 wk ahead inc case,2021-04-18,2021-05-01
0.99,35006,quantile,CZ,2 wk ahead inc case,2021-04-18,2021-05-01
0.01,906,quantile,CZ,3 wk ahead inc case,2021-04-18,2021-05-08
0.025,1270,quantile,CZ,3 wk ahead inc case,2021-04-18,2021-05-08
0.05,1618,quantile,CZ,3 wk ahead inc case,2021-04-18,2021-05-08
0.1,2129,quantile,CZ,3 wk ahead inc case,2021-04-18,2021-05-08
0.15,2496,quantile,CZ,3 wk ahead inc case,2021-04-18,2021-05-08
0.2,2867,quantile,CZ,3 wk ahead inc case,2021-04-18,2021-05-08
0.25,3208,quantile,CZ,3 wk ahead inc case,2021-04-18,2021-05-08
0.3,3579,quantile,CZ,3 wk ahead inc case,2021-04-18,2021-05-08
0.35,3995,quantile,CZ,3 wk ahead inc case,2021-04-18,2021-05-08
0.4,4360,quantile,CZ,3 wk ahead inc case,2021-04-18,2021-05-08
0.45,4766,quantile,CZ,3 wk ahead inc case,2021-04-18,2021-05-08
0.5,5246,quantile,CZ,3 wk ahead inc case,2021-04-18,2021-05-08
NA,5246,point,CZ,3 wk ahead inc case,2021-04-18,2021-05-08
0.55,5742,quantile,CZ,3 wk ahead inc case,2021-04-18,2021-05-08
0.6,6250,quantile,CZ,3 wk ahead inc case,2021-04-18,2021-05-08
0.65,6814,quantile,CZ,3 wk ahead inc case,2021-04-18,2021-05-08
0.7,7538,quantile,CZ,3 wk ahead inc case,2021-04-18,2021-05-08
0.75,8521,quantile,CZ,3 wk ahead inc case,2021-04-18,2021-05-08
0.8,9628,quantile,CZ,3 wk ahead inc case,2021-04-18,2021-05-08
0.85,11443,quantile,CZ,3 wk ahead inc case,2021-04-18,2021-05-08
0.9,13756,quantile,CZ,3 wk ahead inc case,2021-04-18,2021-05-08
0.95,18191,quantile,CZ,3 wk ahead inc case,2021-04-18,2021-05-08
0.975,24301,quantile,CZ,3 wk ahead inc case,2021-04-18,2021-05-08
0.99,32118,quantile,CZ,3 wk ahead inc case,2021-04-18,2021-05-08
0.01,418,quantile,CZ,4 wk ahead inc case,2021-04-18,2021-05-15
0.025,597,quantile,CZ,4 wk ahead inc case,2021-04-18,2021-05-15
0.05,828,quantile,CZ,4 wk ahead inc case,2021-04-18,2021-05-15
0.1,1139,quantile,CZ,4 wk ahead inc case,2021-04-18,2021-05-15
0.15,1387,quantile,CZ,4 wk ahead inc case,2021-04-18,2021-05-15
0.2,1634,quantile,CZ,4 wk ahead inc case,2021-04-18,2021-05-15
0.25,1907,quantile,CZ,4 wk ahead inc case,2021-04-18,2021-05-15
0.3,2140,quantile,CZ,4 wk ahead inc case,2021-04-18,2021-05-15
0.35,2424,quantile,CZ,4 wk ahead inc case,2021-04-18,2021-05-15
0.4,2703,quantile,CZ,4 wk ahead inc case,2021-04-18,2021-05-15
0.45,3018,quantile,CZ,4 wk ahead inc case,2021-04-18,2021-05-15
0.5,3382,quantile,CZ,4 wk ahead inc case,2021-04-18,2021-05-15
NA,3382,point,CZ,4 wk ahead inc case,2021-04-18,2021-05-15
0.55,3693,quantile,CZ,4 wk ahead inc case,2021-04-18,2021-05-15
0.6,4155,quantile,CZ,4 wk ahead inc case,2021-04-18,2021-05-15
0.65,4674,quantile,CZ,4 wk ahead inc case,2021-04-18,2021-05-15
0.7,5358,quantile,CZ,4 wk ahead inc case,2021-04-18,2021-05-15
0.75,6193,quantile,CZ,4 wk ahead inc case,2021-04-18,2021-05-15
0.8,7221,quantile,CZ,4 wk ahead inc case,2021-04-18,2021-05-15
0.85,8824,quantile,CZ,4 wk ahead inc case,2021-04-18,2021-05-15
0.9,11119,quantile,CZ,4 wk ahead inc case,2021-04-18,2021-05-15
0.95,16792,quantile,CZ,4 wk ahead inc case,2021-04-18,2021-05-15
0.975,22202,quantile,CZ,4 wk ahead inc case,2021-04-18,2021-05-15
0.99,34807,quantile,CZ,4 wk ahead inc case,2021-04-18,2021-05-15
0.01,1433,quantile,DK,1 wk ahead inc case,2021-04-18,2021-04-24
0.025,1881,quantile,DK,1 wk ahead inc case,2021-04-18,2021-04-24
0.05,2213,quantile,DK,1 wk ahead inc case,2021-04-18,2021-04-24
0.1,2611,quantile,DK,1 wk ahead inc case,2021-04-18,2021-04-24
0.15,2913,quantile,DK,1 wk ahead inc case,2021-04-18,2021-04-24
0.2,3133,quantile,DK,1 wk ahead inc case,2021-04-18,2021-04-24
0.25,3407,quantile,DK,1 wk ahead inc case,2021-04-18,2021-04-24
0.3,3649,quantile,DK,1 wk ahead inc case,2021-04-18,2021-04-24
0.35,3841,quantile,DK,1 wk ahead inc case,2021-04-18,2021-04-24
0.4,4051,quantile,DK,1 wk ahead inc case,2021-04-18,2021-04-24
0.45,4255,quantile,DK,1 wk ahead inc case,2021-04-18,2021-04-24
0.5,4518,quantile,DK,1 wk ahead inc case,2021-04-18,2021-04-24
NA,4518,point,DK,1 wk ahead inc case,2021-04-18,2021-04-24
0.55,4741,quantile,DK,1 wk ahead inc case,2021-04-18,2021-04-24
0.6,4991,quantile,DK,1 wk ahead inc case,2021-04-18,2021-04-24
0.65,5329,quantile,DK,1 wk ahead inc case,2021-04-18,2021-04-24
0.7,5676,quantile,DK,1 wk ahead inc case,2021-04-18,2021-04-24
0.75,6042,quantile,DK,1 wk ahead inc case,2021-04-18,2021-04-24
0.8,6512,quantile,DK,1 wk ahead inc case,2021-04-18,2021-04-24
0.85,7088,quantile,DK,1 wk ahead inc case,2021-04-18,2021-04-24
0.9,8079,quantile,DK,1 wk ahead inc case,2021-04-18,2021-04-24
0.95,9338,quantile,DK,1 wk ahead inc case,2021-04-18,2021-04-24
0.975,10649,quantile,DK,1 wk ahead inc case,2021-04-18,2021-04-24
0.99,12001,quantile,DK,1 wk ahead inc case,2021-04-18,2021-04-24
0.01,1113,quantile,DK,2 wk ahead inc case,2021-04-18,2021-05-01
0.025,1384,quantile,DK,2 wk ahead inc case,2021-04-18,2021-05-01
0.05,1616,quantile,DK,2 wk ahead inc case,2021-04-18,2021-05-01
0.1,2128,quantile,DK,2 wk ahead inc case,2021-04-18,2021-05-01
0.15,2462,quantile,DK,2 wk ahead inc case,2021-04-18,2021-05-01
0.2,2787,quantile,DK,2 wk ahead inc case,2021-04-18,2021-05-01
0.25,3114,quantile,DK,2 wk ahead inc case,2021-04-18,2021-05-01
0.3,3388,quantile,DK,2 wk ahead inc case,2021-04-18,2021-05-01
0.35,3716,quantile,DK,2 wk ahead inc case,2021-04-18,2021-05-01
0.4,3996,quantile,DK,2 wk ahead inc case,2021-04-18,2021-05-01
0.45,4256,quantile,DK,2 wk ahead inc case,2021-04-18,2021-05-01
0.5,4570,quantile,DK,2 wk ahead inc case,2021-04-18,2021-05-01
NA,4570,point,DK,2 wk ahead inc case,2021-04-18,2021-05-01
0.55,4870,quantile,DK,2 wk ahead inc case,2021-04-18,2021-05-01
0.6,5310,quantile,DK,2 wk ahead inc case,2021-04-18,2021-05-01
0.65,5853,quantile,DK,2 wk ahead inc case,2021-04-18,2021-05-01
0.7,6400,quantile,DK,2 wk ahead inc case,2021-04-18,2021-05-01
0.75,7001,quantile,DK,2 wk ahead inc case,2021-04-18,2021-05-01
0.8,7555,quantile,DK,2 wk ahead inc case,2021-04-18,2021-05-01
0.85,8594,quantile,DK,2 wk ahead inc case,2021-04-18,2021-05-01
0.9,9714,quantile,DK,2 wk ahead inc case,2021-04-18,2021-05-01
0.95,11435,quantile,DK,2 wk ahead inc case,2021-04-18,2021-05-01
0.975,13279,quantile,DK,2 wk ahead inc case,2021-04-18,2021-05-01
0.99,15889,quantile,DK,2 wk ahead inc case,2021-04-18,2021-05-01
0.01,712,quantile,DK,3 wk ahead inc case,2021-04-18,2021-05-08
0.025,962,quantile,DK,3 wk ahead inc case,2021-04-18,2021-05-08
0.05,1322,quantile,DK,3 wk ahead inc case,2021-04-18,2021-05-08
0.1,1795,quantile,DK,3 wk ahead inc case,2021-04-18,2021-05-08
0.15,2134,quantile,DK,3 wk ahead inc case,2021-04-18,2021-05-08
0.2,2432,quantile,DK,3 wk ahead inc case,2021-04-18,2021-05-08
0.25,2772,quantile,DK,3 wk ahead inc case,2021-04-18,2021-05-08
0.3,3150,quantile,DK,3 wk ahead inc case,2021-04-18,2021-05-08
0.35,3512,quantile,DK,3 wk ahead inc case,2021-04-18,2021-05-08
0.4,3788,quantile,DK,3 wk ahead inc case,2021-04-18,2021-05-08
0.45,4187,quantile,DK,3 wk ahead inc case,2021-04-18,2021-05-08
0.5,4628,quantile,DK,3 wk ahead inc case,2021-04-18,2021-05-08
NA,4628,point,DK,3 wk ahead inc case,2021-04-18,2021-05-08
0.55,5136,quantile,DK,3 wk ahead inc case,2021-04-18,2021-05-08
0.6,5667,quantile,DK,3 wk ahead inc case,2021-04-18,2021-05-08
0.65,6278,quantile,DK,3 wk ahead inc case,2021-04-18,2021-05-08
0.7,6982,quantile,DK,3 wk ahead inc case,2021-04-18,2021-05-08
0.75,7751,quantile,DK,3 wk ahead inc case,2021-04-18,2021-05-08
0.8,8716,quantile,DK,3 wk ahead inc case,2021-04-18,2021-05-08
0.85,9962,quantile,DK,3 wk ahead inc case,2021-04-18,2021-05-08
0.9,11474,quantile,DK,3 wk ahead inc case,2021-04-18,2021-05-08
0.95,14672,quantile,DK,3 wk ahead inc case,2021-04-18,2021-05-08
0.975,17680,quantile,DK,3 wk ahead inc case,2021-04-18,2021-05-08
0.99,21178,quantile,DK,3 wk ahead inc case,2021-04-18,2021-05-08
0.01,489,quantile,DK,4 wk ahead inc case,2021-04-18,2021-05-15
0.025,756,quantile,DK,4 wk ahead inc case,2021-04-18,2021-05-15
0.05,1051,quantile,DK,4 wk ahead inc case,2021-04-18,2021-05-15
0.1,1396,quantile,DK,4 wk ahead inc case,2021-04-18,2021-05-15
0.15,1795,quantile,DK,4 wk ahead inc case,2021-04-18,2021-05-15
0.2,2135,quantile,DK,4 wk ahead inc case,2021-04-18,2021-05-15
0.25,2492,quantile,DK,4 wk ahead inc case,2021-04-18,2021-05-15
0.3,2880,quantile,DK,4 wk ahead inc case,2021-04-18,2021-05-15
0.35,3290,quantile,DK,4 wk ahead inc case,2021-04-18,2021-05-15
0.4,3682,quantile,DK,4 wk ahead inc case,2021-04-18,2021-05-15
0.45,4123,quantile,DK,4 wk ahead inc case,2021-04-18,2021-05-15
0.5,4766,quantile,DK,4 wk ahead inc case,2021-04-18,2021-05-15
NA,4766,point,DK,4 wk ahead inc case,2021-04-18,2021-05-15
0.55,5423,quantile,DK,4 wk ahead inc case,2021-04-18,2021-05-15
0.6,6240,quantile,DK,4 wk ahead inc case,2021-04-18,2021-05-15
0.65,7114,quantile,DK,4 wk ahead inc case,2021-04-18,2021-05-15
0.7,7983,quantile,DK,4 wk ahead inc case,2021-04-18,2021-05-15
0.75,8951,quantile,DK,4 wk ahead inc case,2021-04-18,2021-05-15
0.8,10343,quantile,DK,4 wk ahead inc case,2021-04-18,2021-05-15
0.85,12022,quantile,DK,4 wk ahead inc case,2021-04-18,2021-05-15
0.9,14694,quantile,DK,4 wk ahead inc case,2021-04-18,2021-05-15
0.95,18581,quantile,DK,4 wk ahead inc case,2021-04-18,2021-05-15
0.975,22981,quantile,DK,4 wk ahead inc case,2021-04-18,2021-05-15
0.99,28097,quantile,DK,4 wk ahead inc case,2021-04-18,2021-05-15
0.01,39085,quantile,DE,1 wk ahead inc case,2021-04-18,2021-04-24
0.025,46299,quantile,DE,1 wk ahead inc case,2021-04-18,2021-04-24
0.05,52700,quantile,DE,1 wk ahead inc case,2021-04-18,2021-04-24
0.1,60574,quantile,DE,1 wk ahead inc case,2021-04-18,2021-04-24
0.15,65544,quantile,DE,1 wk ahead inc case,2021-04-18,2021-04-24
0.2,73050,quantile,DE,1 wk ahead inc case,2021-04-18,2021-04-24
0.25,78490,quantile,DE,1 wk ahead inc case,2021-04-18,2021-04-24
0.3,84211,quantile,DE,1 wk ahead inc case,2021-04-18,2021-04-24
0.35,90526,quantile,DE,1 wk ahead inc case,2021-04-18,2021-04-24
0.4,95548,quantile,DE,1 wk ahead inc case,2021-04-18,2021-04-24
0.45,101330,quantile,DE,1 wk ahead inc case,2021-04-18,2021-04-24
0.5,106833,quantile,DE,1 wk ahead inc case,2021-04-18,2021-04-24
NA,106833,point,DE,1 wk ahead inc case,2021-04-18,2021-04-24
0.55,112799,quantile,DE,1 wk ahead inc case,2021-04-18,2021-04-24
0.6,118574,quantile,DE,1 wk ahead inc case,2021-04-18,2021-04-24
0.65,124606,quantile,DE,1 wk ahead inc case,2021-04-18,2021-04-24
0.7,131691,quantile,DE,1 wk ahead inc case,2021-04-18,2021-04-24
0.75,140022,quantile,DE,1 wk ahead inc case,2021-04-18,2021-04-24
0.8,150900,quantile,DE,1 wk ahead inc case,2021-04-18,2021-04-24
0.85,163966,quantile,DE,1 wk ahead inc case,2021-04-18,2021-04-24
0.9,185812,quantile,DE,1 wk ahead inc case,2021-04-18,2021-04-24
0.95,209499,quantile,DE,1 wk ahead inc case,2021-04-18,2021-04-24
0.975,233302,quantile,DE,1 wk ahead inc case,2021-04-18,2021-04-24
0.99,260563,quantile,DE,1 wk ahead inc case,2021-04-18,2021-04-24
0.01,24361,quantile,DE,2 wk ahead inc case,2021-04-18,2021-05-01
0.025,29323,quantile,DE,2 wk ahead inc case,2021-04-18,2021-05-01
0.05,34979,quantile,DE,2 wk ahead inc case,2021-04-18,2021-05-01
0.1,42728,quantile,DE,2 wk ahead inc case,2021-04-18,2021-05-01
0.15,50280,quantile,DE,2 wk ahead inc case,2021-04-18,2021-05-01
0.2,56875,quantile,DE,2 wk ahead inc case,2021-04-18,2021-05-01
0.25,63863,quantile,DE,2 wk ahead inc case,2021-04-18,2021-05-01
0.3,70408,quantile,DE,2 wk ahead inc case,2021-04-18,2021-05-01
0.35,76061,quantile,DE,2 wk ahead inc case,2021-04-18,2021-05-01
0.4,81174,quantile,DE,2 wk ahead inc case,2021-04-18,2021-05-01
0.45,87094,quantile,DE,2 wk ahead inc case,2021-04-18,2021-05-01
0.5,93728,quantile,DE,2 wk ahead inc case,2021-04-18,2021-05-01
NA,93728,point,DE,2 wk ahead inc case,2021-04-18,2021-05-01
0.55,101111,quantile,DE,2 wk ahead inc case,2021-04-18,2021-05-01
0.6,108016,quantile,DE,2 wk ahead inc case,2021-04-18,2021-05-01
0.65,119387,quantile,DE,2 wk ahead inc case,2021-04-18,2021-05-01
0.7,128647,quantile,DE,2 wk ahead inc case,2021-04-18,2021-05-01
0.75,139030,quantile,DE,2 wk ahead inc case,2021-04-18,2021-05-01
0.8,150136,quantile,DE,2 wk ahead inc case,2021-04-18,2021-05-01
0.85,167764,quantile,DE,2 wk ahead inc case,2021-04-18,2021-05-01
0.9,191558,quantile,DE,2 wk ahead inc case,2021-04-18,2021-05-01
0.95,230209,quantile,DE,2 wk ahead inc case,2021-04-18,2021-05-01
0.975,272144,quantile,DE,2 wk ahead inc case,2021-04-18,2021-05-01
0.99,332881,quantile,DE,2 wk ahead inc case,2021-04-18,2021-05-01
0.01,15144,quantile,DE,3 wk ahead inc case,2021-04-18,2021-05-08
0.025,18494,quantile,DE,3 wk ahead inc case,2021-04-18,2021-05-08
0.05,22569,quantile,DE,3 wk ahead inc case,2021-04-18,2021-05-08
0.1,30024,quantile,DE,3 wk ahead inc case,2021-04-18,2021-05-08
0.15,36154,quantile,DE,3 wk ahead inc case,2021-04-18,2021-05-08
0.2,43043,quantile,DE,3 wk ahead inc case,2021-04-18,2021-05-08
0.25,49302,quantile,DE,3 wk ahead inc case,2021-04-18,2021-05-08
0.3,57097,quantile,DE,3 wk ahead inc case,2021-04-18,2021-05-08
0.35,63278,quantile,DE,3 wk ahead inc case,2021-04-18,2021-05-08
0.4,69087,quantile,DE,3 wk ahead inc case,2021-04-18,2021-05-08
0.45,76256,quantile,DE,3 wk ahead inc case,2021-04-18,2021-05-08
0.5,82392,quantile,DE,3 wk ahead inc case,2021-04-18,2021-05-08
NA,82392,point,DE,3 wk ahead inc case,2021-04-18,2021-05-08
0.55,91378,quantile,DE,3 wk ahead inc case,2021-04-18,2021-05-08
0.6,99550,quantile,DE,3 wk ahead inc case,2021-04-18,2021-05-08
0.65,110490,quantile,DE,3 wk ahead inc case,2021-04-18,2021-05-08
0.7,120439,quantile,DE,3 wk ahead inc case,2021-04-18,2021-05-08
0.75,135158,quantile,DE,3 wk ahead inc case,2021-04-18,2021-05-08
0.8,154551,quantile,DE,3 wk ahead inc case,2021-04-18,2021-05-08
0.85,173002,quantile,DE,3 wk ahead inc case,2021-04-18,2021-05-08
0.9,202733,quantile,DE,3 wk ahead inc case,2021-04-18,2021-05-08
0.95,267315,quantile,DE,3 wk ahead inc case,2021-04-18,2021-05-08
0.975,312414,quantile,DE,3 wk ahead inc case,2021-04-18,2021-05-08
0.99,383797,quantile,DE,3 wk ahead inc case,2021-04-18,2021-05-08
0.01,8027,quantile,DE,4 wk ahead inc case,2021-04-18,2021-05-15
0.025,10727,quantile,DE,4 wk ahead inc case,2021-04-18,2021-05-15
0.05,14737,quantile,DE,4 wk ahead inc case,2021-04-18,2021-05-15
0.1,21436,quantile,DE,4 wk ahead inc case,2021-04-18,2021-05-15
0.15,26872,quantile,DE,4 wk ahead inc case,2021-04-18,2021-05-15
0.2,33088,quantile,DE,4 wk ahead inc case,2021-04-18,2021-05-15
0.25,40064,quantile,DE,4 wk ahead inc case,2021-04-18,2021-05-15
0.3,45218,quantile,DE,4 wk ahead inc case,2021-04-18,2021-05-15
0.35,51485,quantile,DE,4 wk ahead inc case,2021-04-18,2021-05-15
0.4,58928,quantile,DE,4 wk ahead inc case,2021-04-18,2021-05-15
0.45,65575,quantile,DE,4 wk ahead inc case,2021-04-18,2021-05-15
0.5,73300,quantile,DE,4 wk ahead inc case,2021-04-18,2021-05-15
NA,73300,point,DE,4 wk ahead inc case,2021-04-18,2021-05-15
0.55,80307,quantile,DE,4 wk ahead inc case,2021-04-18,2021-05-15
0.6,89971,quantile,DE,4 wk ahead inc case,2021-04-18,2021-05-15
0.65,102144,quantile,DE,4 wk ahead inc case,2021-04-18,2021-05-15
0.7,118550,quantile,DE,4 wk ahead inc case,2021-04-18,2021-05-15
0.75,134443,quantile,DE,4 wk ahead inc case,2021-04-18,2021-05-15
0.8,151366,quantile,DE,4 wk ahead inc case,2021-04-18,2021-05-15
0.85,176514,quantile,DE,4 wk ahead inc case,2021-04-18,2021-05-15
0.9,216307,quantile,DE,4 wk ahead inc case,2021-04-18,2021-05-15
0.95,298086,quantile,DE,4 wk ahead inc case,2021-04-18,2021-05-15
0.975,350721,quantile,DE,4 wk ahead inc case,2021-04-18,2021-05-15
0.99,428460,quantile,DE,4 wk ahead inc case,2021-04-18,2021-05-15
0.01,914,quantile,EE,1 wk ahead inc case,2021-04-18,2021-04-24
0.025,1025,quantile,EE,1 wk ahead inc case,2021-04-18,2021-04-24
0.05,1189,quantile,EE,1 wk ahead inc case,2021-04-18,2021-04-24
0.1,1357,quantile,EE,1 wk ahead inc case,2021-04-18,2021-04-24
0.15,1522,quantile,EE,1 wk ahead inc case,2021-04-18,2021-04-24
0.2,1639,quantile,EE,1 wk ahead inc case,2021-04-18,2021-04-24
0.25,1746,quantile,EE,1 wk ahead inc case,2021-04-18,2021-04-24
0.3,1878,quantile,EE,1 wk ahead inc case,2021-04-18,2021-04-24
0.35,1993,quantile,EE,1 wk ahead inc case,2021-04-18,2021-04-24
0.4,2111,quantile,EE,1 wk ahead inc case,2021-04-18,2021-04-24
0.45,2219,quantile,EE,1 wk ahead inc case,2021-04-18,2021-04-24
0.5,2328,quantile,EE,1 wk ahead inc case,2021-04-18,2021-04-24
NA,2328,point,EE,1 wk ahead inc case,2021-04-18,2021-04-24
0.55,2413,quantile,EE,1 wk ahead inc case,2021-04-18,2021-04-24
0.6,2527,quantile,EE,1 wk ahead inc case,2021-04-18,2021-04-24
0.65,2652,quantile,EE,1 wk ahead inc case,2021-04-18,2021-04-24
0.7,2768,quantile,EE,1 wk ahead inc case,2021-04-18,2021-04-24
0.75,2930,quantile,EE,1 wk ahead inc case,2021-04-18,2021-04-24
0.8,3091,quantile,EE,1 wk ahead inc case,2021-04-18,2021-04-24
0.85,3295,quantile,EE,1 wk ahead inc case,2021-04-18,2021-04-24
0.9,3580,quantile,EE,1 wk ahead inc case,2021-04-18,2021-04-24
