quantile,value,type,location,target,forecast_date,target_end_date
0.990,87187,quantile,DK,4 wk ahead inc case,2021-06-13,2021-07-10
0.010,3788,quantile,DE,1 wk ahead inc case,2021-06-13,2021-06-19
0.025,4590,quantile,DE,1 wk ahead inc case,2021-06-13,2021-06-19
0.050,5463,quantile,DE,1 wk ahead inc case,2021-06-13,2021-06-19
0.100,6595,quantile,DE,1 wk ahead inc case,2021-06-13,2021-06-19
0.150,7573,quantile,DE,1 wk ahead inc case,2021-06-13,2021-06-19
0.200,8385,quantile,DE,1 wk ahead inc case,2021-06-13,2021-06-19
0.250,9121,quantile,DE,1 wk ahead inc case,2021-06-13,2021-06-19
0.300,9781,quantile,DE,1 wk ahead inc case,2021-06-13,2021-06-19
0.350,10657,quantile,DE,1 wk ahead inc case,2021-06-13,2021-06-19
0.400,11400,quantile,DE,1 wk ahead inc case,2021-06-13,2021-06-19
0.450,12312,quantile,DE,1 wk ahead inc case,2021-06-13,2021-06-19
0.500,13186,quantile,DE,1 wk ahead inc case,2021-06-13,2021-06-19
NA,13186,point,DE,1 wk ahead inc case,2021-06-13,2021-06-19
0.550,14052,quantile,DE,1 wk ahead inc case,2021-06-13,2021-06-19
0.600,14937,quantile,DE,1 wk ahead inc case,2021-06-13,2021-06-19
0.650,15994,quantile,DE,1 wk ahead inc case,2021-06-13,2021-06-19
0.700,16883,quantile,DE,1 wk ahead inc case,2021-06-13,2021-06-19
0.750,18659,quantile,DE,1 wk ahead inc case,2021-06-13,2021-06-19
0.800,20392,quantile,DE,1 wk ahead inc case,2021-06-13,2021-06-19
0.850,22298,quantile,DE,1 wk ahead inc case,2021-06-13,2021-06-19
0.900,25551,quantile,DE,1 wk ahead inc case,2021-06-13,2021-06-19
0.950,30768,quantile,DE,1 wk ahead inc case,2021-06-13,2021-06-19
0.975,35287,quantile,DE,1 wk ahead inc case,2021-06-13,2021-06-19
0.990,43815,quantile,DE,1 wk ahead inc case,2021-06-13,2021-06-19
0.010,1534,quantile,DE,2 wk ahead inc case,2021-06-13,2021-06-26
0.025,2185,quantile,DE,2 wk ahead inc case,2021-06-13,2021-06-26
0.050,2756,quantile,DE,2 wk ahead inc case,2021-06-13,2021-06-26
0.100,3853,quantile,DE,2 wk ahead inc case,2021-06-13,2021-06-26
0.150,4834,quantile,DE,2 wk ahead inc case,2021-06-13,2021-06-26
0.200,5625,quantile,DE,2 wk ahead inc case,2021-06-13,2021-06-26
0.250,6534,quantile,DE,2 wk ahead inc case,2021-06-13,2021-06-26
0.300,7384,quantile,DE,2 wk ahead inc case,2021-06-13,2021-06-26
0.350,8335,quantile,DE,2 wk ahead inc case,2021-06-13,2021-06-26
0.400,9596,quantile,DE,2 wk ahead inc case,2021-06-13,2021-06-26
0.450,10841,quantile,DE,2 wk ahead inc case,2021-06-13,2021-06-26
0.500,11898,quantile,DE,2 wk ahead inc case,2021-06-13,2021-06-26
NA,11898,point,DE,2 wk ahead inc case,2021-06-13,2021-06-26
0.550,13179,quantile,DE,2 wk ahead inc case,2021-06-13,2021-06-26
0.600,14902,quantile,DE,2 wk ahead inc case,2021-06-13,2021-06-26
0.650,16638,quantile,DE,2 wk ahead inc case,2021-06-13,2021-06-26
0.700,18436,quantile,DE,2 wk ahead inc case,2021-06-13,2021-06-26
0.750,20975,quantile,DE,2 wk ahead inc case,2021-06-13,2021-06-26
0.800,24399,quantile,DE,2 wk ahead inc case,2021-06-13,2021-06-26
0.850,28245,quantile,DE,2 wk ahead inc case,2021-06-13,2021-06-26
0.900,35950,quantile,DE,2 wk ahead inc case,2021-06-13,2021-06-26
0.950,47720,quantile,DE,2 wk ahead inc case,2021-06-13,2021-06-26
0.975,58901,quantile,DE,2 wk ahead inc case,2021-06-13,2021-06-26
0.990,78709,quantile,DE,2 wk ahead inc case,2021-06-13,2021-06-26
0.010,458,quantile,DE,3 wk ahead inc case,2021-06-13,2021-07-03
0.025,961,quantile,DE,3 wk ahead inc case,2021-06-13,2021-07-03
0.050,1410,quantile,DE,3 wk ahead inc case,2021-06-13,2021-07-03
0.100,2192,quantile,DE,3 wk ahead inc case,2021-06-13,2021-07-03
0.150,2950,quantile,DE,3 wk ahead inc case,2021-06-13,2021-07-03
0.200,3825,quantile,DE,3 wk ahead inc case,2021-06-13,2021-07-03
0.250,4856,quantile,DE,3 wk ahead inc case,2021-06-13,2021-07-03
0.300,5666,quantile,DE,3 wk ahead inc case,2021-06-13,2021-07-03
0.350,6576,quantile,DE,3 wk ahead inc case,2021-06-13,2021-07-03
0.400,7619,quantile,DE,3 wk ahead inc case,2021-06-13,2021-07-03
0.450,8850,quantile,DE,3 wk ahead inc case,2021-06-13,2021-07-03
0.500,10326,quantile,DE,3 wk ahead inc case,2021-06-13,2021-07-03
NA,10326,point,DE,3 wk ahead inc case,2021-06-13,2021-07-03
0.550,12639,quantile,DE,3 wk ahead inc case,2021-06-13,2021-07-03
0.600,14916,quantile,DE,3 wk ahead inc case,2021-06-13,2021-07-03
0.650,17719,quantile,DE,3 wk ahead inc case,2021-06-13,2021-07-03
0.700,20726,quantile,DE,3 wk ahead inc case,2021-06-13,2021-07-03
0.750,24171,quantile,DE,3 wk ahead inc case,2021-06-13,2021-07-03
0.800,29305,quantile,DE,3 wk ahead inc case,2021-06-13,2021-07-03
0.850,35905,quantile,DE,3 wk ahead inc case,2021-06-13,2021-07-03
0.900,50136,quantile,DE,3 wk ahead inc case,2021-06-13,2021-07-03
0.950,78503,quantile,DE,3 wk ahead inc case,2021-06-13,2021-07-03
0.975,104586,quantile,DE,3 wk ahead inc case,2021-06-13,2021-07-03
0.990,159445,quantile,DE,3 wk ahead inc case,2021-06-13,2021-07-03
0.010,161,quantile,DE,4 wk ahead inc case,2021-06-13,2021-07-10
0.025,382,quantile,DE,4 wk ahead inc case,2021-06-13,2021-07-10
0.050,667,quantile,DE,4 wk ahead inc case,2021-06-13,2021-07-10
0.100,1230,quantile,DE,4 wk ahead inc case,2021-06-13,2021-07-10
0.150,1842,quantile,DE,4 wk ahead inc case,2021-06-13,2021-07-10
0.200,2605,quantile,DE,4 wk ahead inc case,2021-06-13,2021-07-10
0.250,3504,quantile,DE,4 wk ahead inc case,2021-06-13,2021-07-10
0.300,4294,quantile,DE,4 wk ahead inc case,2021-06-13,2021-07-10
0.350,5106,quantile,DE,4 wk ahead inc case,2021-06-13,2021-07-10
0.400,6124,quantile,DE,4 wk ahead inc case,2021-06-13,2021-07-10
0.450,7698,quantile,DE,4 wk ahead inc case,2021-06-13,2021-07-10
0.500,9946,quantile,DE,4 wk ahead inc case,2021-06-13,2021-07-10
NA,9946,point,DE,4 wk ahead inc case,2021-06-13,2021-07-10
0.550,12273,quantile,DE,4 wk ahead inc case,2021-06-13,2021-07-10
0.600,15544,quantile,DE,4 wk ahead inc case,2021-06-13,2021-07-10
0.650,18595,quantile,DE,4 wk ahead inc case,2021-06-13,2021-07-10
0.700,23208,quantile,DE,4 wk ahead inc case,2021-06-13,2021-07-10
0.750,27887,quantile,DE,4 wk ahead inc case,2021-06-13,2021-07-10
0.800,37142,quantile,DE,4 wk ahead inc case,2021-06-13,2021-07-10
0.850,47831,quantile,DE,4 wk ahead inc case,2021-06-13,2021-07-10
0.900,67903,quantile,DE,4 wk ahead inc case,2021-06-13,2021-07-10
0.950,130106,quantile,DE,4 wk ahead inc case,2021-06-13,2021-07-10
0.975,203871,quantile,DE,4 wk ahead inc case,2021-06-13,2021-07-10
0.990,333485,quantile,DE,4 wk ahead inc case,2021-06-13,2021-07-10
0.010,221,quantile,EE,1 wk ahead inc case,2021-06-13,2021-06-19
0.025,237,quantile,EE,1 wk ahead inc case,2021-06-13,2021-06-19
0.050,261,quantile,EE,1 wk ahead inc case,2021-06-13,2021-06-19
0.100,285,quantile,EE,1 wk ahead inc case,2021-06-13,2021-06-19
0.150,302,quantile,EE,1 wk ahead inc case,2021-06-13,2021-06-19
0.200,321,quantile,EE,1 wk ahead inc case,2021-06-13,2021-06-19
0.250,336,quantile,EE,1 wk ahead inc case,2021-06-13,2021-06-19
0.300,353,quantile,EE,1 wk ahead inc case,2021-06-13,2021-06-19
0.350,368,quantile,EE,1 wk ahead inc case,2021-06-13,2021-06-19
0.400,382,quantile,EE,1 wk ahead inc case,2021-06-13,2021-06-19
0.450,402,quantile,EE,1 wk ahead inc case,2021-06-13,2021-06-19
0.500,418,quantile,EE,1 wk ahead inc case,2021-06-13,2021-06-19
NA,418,point,EE,1 wk ahead inc case,2021-06-13,2021-06-19
0.550,435,quantile,EE,1 wk ahead inc case,2021-06-13,2021-06-19
0.600,446,quantile,EE,1 wk ahead inc case,2021-06-13,2021-06-19
0.650,463,quantile,EE,1 wk ahead inc case,2021-06-13,2021-06-19
0.700,480,quantile,EE,1 wk ahead inc case,2021-06-13,2021-06-19
0.750,507,quantile,EE,1 wk ahead inc case,2021-06-13,2021-06-19
0.800,537,quantile,EE,1 wk ahead inc case,2021-06-13,2021-06-19
0.850,567,quantile,EE,1 wk ahead inc case,2021-06-13,2021-06-19
0.900,618,quantile,EE,1 wk ahead inc case,2021-06-13,2021-06-19
0.950,693,quantile,EE,1 wk ahead inc case,2021-06-13,2021-06-19
0.975,806,quantile,EE,1 wk ahead inc case,2021-06-13,2021-06-19
0.990,884,quantile,EE,1 wk ahead inc case,2021-06-13,2021-06-19
0.010,184,quantile,EE,2 wk ahead inc case,2021-06-13,2021-06-26
0.025,209,quantile,EE,2 wk ahead inc case,2021-06-13,2021-06-26
0.050,225,quantile,EE,2 wk ahead inc case,2021-06-13,2021-06-26
0.100,257,quantile,EE,2 wk ahead inc case,2021-06-13,2021-06-26
0.150,284,quantile,EE,2 wk ahead inc case,2021-06-13,2021-06-26
0.200,304,quantile,EE,2 wk ahead inc case,2021-06-13,2021-06-26
0.250,322,quantile,EE,2 wk ahead inc case,2021-06-13,2021-06-26
0.300,337,quantile,EE,2 wk ahead inc case,2021-06-13,2021-06-26
0.350,352,quantile,EE,2 wk ahead inc case,2021-06-13,2021-06-26
0.400,369,quantile,EE,2 wk ahead inc case,2021-06-13,2021-06-26
0.450,391,quantile,EE,2 wk ahead inc case,2021-06-13,2021-06-26
0.500,406,quantile,EE,2 wk ahead inc case,2021-06-13,2021-06-26
NA,406,point,EE,2 wk ahead inc case,2021-06-13,2021-06-26
0.550,429,quantile,EE,2 wk ahead inc case,2021-06-13,2021-06-26
0.600,453,quantile,EE,2 wk ahead inc case,2021-06-13,2021-06-26
0.650,484,quantile,EE,2 wk ahead inc case,2021-06-13,2021-06-26
0.700,519,quantile,EE,2 wk ahead inc case,2021-06-13,2021-06-26
0.750,556,quantile,EE,2 wk ahead inc case,2021-06-13,2021-06-26
0.800,603,quantile,EE,2 wk ahead inc case,2021-06-13,2021-06-26
0.850,646,quantile,EE,2 wk ahead inc case,2021-06-13,2021-06-26
0.900,734,quantile,EE,2 wk ahead inc case,2021-06-13,2021-06-26
0.950,930,quantile,EE,2 wk ahead inc case,2021-06-13,2021-06-26
0.975,1094,quantile,EE,2 wk ahead inc case,2021-06-13,2021-06-26
0.990,1384,quantile,EE,2 wk ahead inc case,2021-06-13,2021-06-26
0.010,176,quantile,EE,3 wk ahead inc case,2021-06-13,2021-07-03
0.025,190,quantile,EE,3 wk ahead inc case,2021-06-13,2021-07-03
0.050,206,quantile,EE,3 wk ahead inc case,2021-06-13,2021-07-03
0.100,244,quantile,EE,3 wk ahead inc case,2021-06-13,2021-07-03
0.150,262,quantile,EE,3 wk ahead inc case,2021-06-13,2021-07-03
0.200,280,quantile,EE,3 wk ahead inc case,2021-06-13,2021-07-03
0.250,299,quantile,EE,3 wk ahead inc case,2021-06-13,2021-07-03
0.300,322,quantile,EE,3 wk ahead inc case,2021-06-13,2021-07-03
0.350,345,quantile,EE,3 wk ahead inc case,2021-06-13,2021-07-03
0.400,364,quantile,EE,3 wk ahead inc case,2021-06-13,2021-07-03
0.450,382,quantile,EE,3 wk ahead inc case,2021-06-13,2021-07-03
0.500,406,quantile,EE,3 wk ahead inc case,2021-06-13,2021-07-03
NA,406,point,EE,3 wk ahead inc case,2021-06-13,2021-07-03
0.550,430,quantile,EE,3 wk ahead inc case,2021-06-13,2021-07-03
0.600,461,quantile,EE,3 wk ahead inc case,2021-06-13,2021-07-03
0.650,501,quantile,EE,3 wk ahead inc case,2021-06-13,2021-07-03
0.700,538,quantile,EE,3 wk ahead inc case,2021-06-13,2021-07-03
0.750,588,quantile,EE,3 wk ahead inc case,2021-06-13,2021-07-03
0.800,658,quantile,EE,3 wk ahead inc case,2021-06-13,2021-07-03
0.850,770,quantile,EE,3 wk ahead inc case,2021-06-13,2021-07-03
0.900,954,quantile,EE,3 wk ahead inc case,2021-06-13,2021-07-03
0.950,1206,quantile,EE,3 wk ahead inc case,2021-06-13,2021-07-03
0.975,1713,quantile,EE,3 wk ahead inc case,2021-06-13,2021-07-03
0.990,2466,quantile,EE,3 wk ahead inc case,2021-06-13,2021-07-03
0.010,158,quantile,EE,4 wk ahead inc case,2021-06-13,2021-07-10
0.025,170,quantile,EE,4 wk ahead inc case,2021-06-13,2021-07-10
0.050,193,quantile,EE,4 wk ahead inc case,2021-06-13,2021-07-10
0.100,229,quantile,EE,4 wk ahead inc case,2021-06-13,2021-07-10
0.150,246,quantile,EE,4 wk ahead inc case,2021-06-13,2021-07-10
0.200,269,quantile,EE,4 wk ahead inc case,2021-06-13,2021-07-10
0.250,292,quantile,EE,4 wk ahead inc case,2021-06-13,2021-07-10
0.300,313,quantile,EE,4 wk ahead inc case,2021-06-13,2021-07-10
0.350,332,quantile,EE,4 wk ahead inc case,2021-06-13,2021-07-10
0.400,356,quantile,EE,4 wk ahead inc case,2021-06-13,2021-07-10
0.450,377,quantile,EE,4 wk ahead inc case,2021-06-13,2021-07-10
0.500,402,quantile,EE,4 wk ahead inc case,2021-06-13,2021-07-10
NA,402,point,EE,4 wk ahead inc case,2021-06-13,2021-07-10
0.550,435,quantile,EE,4 wk ahead inc case,2021-06-13,2021-07-10
0.600,479,quantile,EE,4 wk ahead inc case,2021-06-13,2021-07-10
0.650,522,quantile,EE,4 wk ahead inc case,2021-06-13,2021-07-10
0.700,586,quantile,EE,4 wk ahead inc case,2021-06-13,2021-07-10
0.750,668,quantile,EE,4 wk ahead inc case,2021-06-13,2021-07-10
0.800,768,quantile,EE,4 wk ahead inc case,2021-06-13,2021-07-10
0.850,974,quantile,EE,4 wk ahead inc case,2021-06-13,2021-07-10
0.900,1211,quantile,EE,4 wk ahead inc case,2021-06-13,2021-07-10
0.950,1827,quantile,EE,4 wk ahead inc case,2021-06-13,2021-07-10
0.975,3028,quantile,EE,4 wk ahead inc case,2021-06-13,2021-07-10
0.990,5109,quantile,EE,4 wk ahead inc case,2021-06-13,2021-07-10
0.010,1015,quantile,IE,1 wk ahead inc case,2021-06-13,2021-06-19
0.025,1186,quantile,IE,1 wk ahead inc case,2021-06-13,2021-06-19
0.050,1293,quantile,IE,1 wk ahead inc case,2021-06-13,2021-06-19
0.100,1460,quantile,IE,1 wk ahead inc case,2021-06-13,2021-06-19
0.150,1594,quantile,IE,1 wk ahead inc case,2021-06-13,2021-06-19
0.200,1715,quantile,IE,1 wk ahead inc case,2021-06-13,2021-06-19
0.250,1844,quantile,IE,1 wk ahead inc case,2021-06-13,2021-06-19
0.300,1989,quantile,IE,1 wk ahead inc case,2021-06-13,2021-06-19
0.350,2102,quantile,IE,1 wk ahead inc case,2021-06-13,2021-06-19
0.400,2222,quantile,IE,1 wk ahead inc case,2021-06-13,2021-06-19
0.450,2338,quantile,IE,1 wk ahead inc case,2021-06-13,2021-06-19
0.500,2480,quantile,IE,1 wk ahead inc case,2021-06-13,2021-06-19
NA,2480,point,IE,1 wk ahead inc case,2021-06-13,2021-06-19
0.550,2609,quantile,IE,1 wk ahead inc case,2021-06-13,2021-06-19
0.600,2753,quantile,IE,1 wk ahead inc case,2021-06-13,2021-06-19
0.650,2897,quantile,IE,1 wk ahead inc case,2021-06-13,2021-06-19
0.700,3093,quantile,IE,1 wk ahead inc case,2021-06-13,2021-06-19
0.750,3282,quantile,IE,1 wk ahead inc case,2021-06-13,2021-06-19
0.800,3479,quantile,IE,1 wk ahead inc case,2021-06-13,2021-06-19
0.850,3774,quantile,IE,1 wk ahead inc case,2021-06-13,2021-06-19
0.900,4136,quantile,IE,1 wk ahead inc case,2021-06-13,2021-06-19
0.950,4591,quantile,IE,1 wk ahead inc case,2021-06-13,2021-06-19
0.975,5292,quantile,IE,1 wk ahead inc case,2021-06-13,2021-06-19
0.990,6249,quantile,IE,1 wk ahead inc case,2021-06-13,2021-06-19
0.010,658,quantile,IE,2 wk ahead inc case,2021-06-13,2021-06-26
0.025,789,quantile,IE,2 wk ahead inc case,2021-06-13,2021-06-26
0.050,893,quantile,IE,2 wk ahead inc case,2021-06-13,2021-06-26
0.100,1082,quantile,IE,2 wk ahead inc case,2021-06-13,2021-06-26
0.150,1213,quantile,IE,2 wk ahead inc case,2021-06-13,2021-06-26
0.200,1407,quantile,IE,2 wk ahead inc case,2021-06-13,2021-06-26
0.250,1540,quantile,IE,2 wk ahead inc case,2021-06-13,2021-06-26
0.300,1721,quantile,IE,2 wk ahead inc case,2021-06-13,2021-06-26
0.350,1900,quantile,IE,2 wk ahead inc case,2021-06-13,2021-06-26
0.400,2099,quantile,IE,2 wk ahead inc case,2021-06-13,2021-06-26
0.450,2293,quantile,IE,2 wk ahead inc case,2021-06-13,2021-06-26
0.500,2518,quantile,IE,2 wk ahead inc case,2021-06-13,2021-06-26
NA,2518,point,IE,2 wk ahead inc case,2021-06-13,2021-06-26
0.550,2761,quantile,IE,2 wk ahead inc case,2021-06-13,2021-06-26
0.600,3033,quantile,IE,2 wk ahead inc case,2021-06-13,2021-06-26
0.650,3337,quantile,IE,2 wk ahead inc case,2021-06-13,2021-06-26
0.700,3717,quantile,IE,2 wk ahead inc case,2021-06-13,2021-06-26
0.750,4117,quantile,IE,2 wk ahead inc case,2021-06-13,2021-06-26
0.800,4633,quantile,IE,2 wk ahead inc case,2021-06-13,2021-06-26
0.850,5367,quantile,IE,2 wk ahead inc case,2021-06-13,2021-06-26
0.900,6218,quantile,IE,2 wk ahead inc case,2021-06-13,2021-06-26
0.950,7942,quantile,IE,2 wk ahead inc case,2021-06-13,2021-06-26
0.975,9856,quantile,IE,2 wk ahead inc case,2021-06-13,2021-06-26
0.990,13053,quantile,IE,2 wk ahead inc case,2021-06-13,2021-06-26
0.010,310,quantile,IE,3 wk ahead inc case,2021-06-13,2021-07-03
0.025,477,quantile,IE,3 wk ahead inc case,2021-06-13,2021-07-03
0.050,584,quantile,IE,3 wk ahead inc case,2021-06-13,2021-07-03
0.100,736,quantile,IE,3 wk ahead inc case,2021-06-13,2021-07-03
0.150,921,quantile,IE,3 wk ahead inc case,2021-06-13,2021-07-03
0.200,1046,quantile,IE,3 wk ahead inc case,2021-06-13,2021-07-03
0.250,1248,quantile,IE,3 wk ahead inc case,2021-06-13,2021-07-03
0.300,1419,quantile,IE,3 wk ahead inc case,2021-06-13,2021-07-03
0.350,1623,quantile,IE,3 wk ahead inc case,2021-06-13,2021-07-03
0.400,1970,quantile,IE,3 wk ahead inc case,2021-06-13,2021-07-03
0.450,2299,quantile,IE,3 wk ahead inc case,2021-06-13,2021-07-03
0.500,2596,quantile,IE,3 wk ahead inc case,2021-06-13,2021-07-03
NA,2596,point,IE,3 wk ahead inc case,2021-06-13,2021-07-03
0.550,2969,quantile,IE,3 wk ahead inc case,2021-06-13,2021-07-03
0.600,3371,quantile,IE,3 wk ahead inc case,2021-06-13,2021-07-03
0.650,4022,quantile,IE,3 wk ahead inc case,2021-06-13,2021-07-03
0.700,4788,quantile,IE,3 wk ahead inc case,2021-06-13,2021-07-03
0.750,5591,quantile,IE,3 wk ahead inc case,2021-06-13,2021-07-03
0.800,6364,quantile,IE,3 wk ahead inc case,2021-06-13,2021-07-03
0.850,7633,quantile,IE,3 wk ahead inc case,2021-06-13,2021-07-03
0.900,9764,quantile,IE,3 wk ahead inc case,2021-06-13,2021-07-03
0.950,13061,quantile,IE,3 wk ahead inc case,2021-06-13,2021-07-03
0.975,16638,quantile,IE,3 wk ahead inc case,2021-06-13,2021-07-03
0.990,26939,quantile,IE,3 wk ahead inc case,2021-06-13,2021-07-03
0.010,137,quantile,IE,4 wk ahead inc case,2021-06-13,2021-07-10
0.025,279,quantile,IE,4 wk ahead inc case,2021-06-13,2021-07-10
0.050,375,quantile,IE,4 wk ahead inc case,2021-06-13,2021-07-10
0.100,534,quantile,IE,4 wk ahead inc case,2021-06-13,2021-07-10
0.150,679,quantile,IE,4 wk ahead inc case,2021-06-13,2021-07-10
0.200,874,quantile,IE,4 wk ahead inc case,2021-06-13,2021-07-10
0.250,1052,quantile,IE,4 wk ahead inc case,2021-06-13,2021-07-10
0.300,1239,quantile,IE,4 wk ahead inc case,2021-06-13,2021-07-10
0.350,1499,quantile,IE,4 wk ahead inc case,2021-06-13,2021-07-10
0.400,1810,quantile,IE,4 wk ahead inc case,2021-06-13,2021-07-10
0.450,2284,quantile,IE,4 wk ahead inc case,2021-06-13,2021-07-10
0.500,2644,quantile,IE,4 wk ahead inc case,2021-06-13,2021-07-10
NA,2644,point,IE,4 wk ahead inc case,2021-06-13,2021-07-10
0.550,3238,quantile,IE,4 wk ahead inc case,2021-06-13,2021-07-10
0.600,3809,quantile,IE,4 wk ahead inc case,2021-06-13,2021-07-10
0.650,4607,quantile,IE,4 wk ahead inc case,2021-06-13,2021-07-10
0.700,6102,quantile,IE,4 wk ahead inc case,2021-06-13,2021-07-10
0.750,7094,quantile,IE,4 wk ahead inc case,2021-06-13,2021-07-10
0.800,8544,quantile,IE,4 wk ahead inc case,2021-06-13,2021-07-10
0.850,11376,quantile,IE,4 wk ahead inc case,2021-06-13,2021-07-10
0.900,16435,quantile,IE,4 wk ahead inc case,2021-06-13,2021-07-10
0.950,21874,quantile,IE,4 wk ahead inc case,2021-06-13,2021-07-10
0.975,29160,quantile,IE,4 wk ahead inc case,2021-06-13,2021-07-10
0.990,57026,quantile,IE,4 wk ahead inc case,2021-06-13,2021-07-10
0.010,1742,quantile,GR,1 wk ahead inc case,2021-06-13,2021-06-19
0.025,1970,quantile,GR,1 wk ahead inc case,2021-06-13,2021-06-19
0.050,2300,quantile,GR,1 wk ahead inc case,2021-06-13,2021-06-19
0.100,2664,quantile,GR,1 wk ahead inc case,2021-06-13,2021-06-19
0.150,2982,quantile,GR,1 wk ahead inc case,2021-06-13,2021-06-19
0.200,3218,quantile,GR,1 wk ahead inc case,2021-06-13,2021-06-19
0.250,3502,quantile,GR,1 wk ahead inc case,2021-06-13,2021-06-19
0.300,3745,quantile,GR,1 wk ahead inc case,2021-06-13,2021-06-19
0.350,4030,quantile,GR,1 wk ahead inc case,2021-06-13,2021-06-19
0.400,4291,quantile,GR,1 wk ahead inc case,2021-06-13,2021-06-19
0.450,4548,quantile,GR,1 wk ahead inc case,2021-06-13,2021-06-19
0.500,4772,quantile,GR,1 wk ahead inc case,2021-06-13,2021-06-19
NA,4772,point,GR,1 wk ahead inc case,2021-06-13,2021-06-19
0.550,5005,quantile,GR,1 wk ahead inc case,2021-06-13,2021-06-19
0.600,5259,quantile,GR,1 wk ahead inc case,2021-06-13,2021-06-19
0.650,5567,quantile,GR,1 wk ahead inc case,2021-06-13,2021-06-19
0.700,5881,quantile,GR,1 wk ahead inc case,2021-06-13,2021-06-19
0.750,6294,quantile,GR,1 wk ahead inc case,2021-06-13,2021-06-19
0.800,6651,quantile,GR,1 wk ahead inc case,2021-06-13,2021-06-19
0.850,7283,quantile,GR,1 wk ahead inc case,2021-06-13,2021-06-19
0.900,8301,quantile,GR,1 wk ahead inc case,2021-06-13,2021-06-19
0.950,9674,quantile,GR,1 wk ahead inc case,2021-06-13,2021-06-19
0.975,10580,quantile,GR,1 wk ahead inc case,2021-06-13,2021-06-19
0.990,12155,quantile,GR,1 wk ahead inc case,2021-06-13,2021-06-19
0.010,716,quantile,GR,2 wk ahead inc case,2021-06-13,2021-06-26
0.025,1224,quantile,GR,2 wk ahead inc case,2021-06-13,2021-06-26
0.050,1516,quantile,GR,2 wk ahead inc case,2021-06-13,2021-06-26
0.100,1865,quantile,GR,2 wk ahead inc case,2021-06-13,2021-06-26
0.150,2176,quantile,GR,2 wk ahead inc case,2021-06-13,2021-06-26
0.200,2456,quantile,GR,2 wk ahead inc case,2021-06-13,2021-06-26
0.250,2794,quantile,GR,2 wk ahead inc case,2021-06-13,2021-06-26
0.300,3084,quantile,GR,2 wk ahead inc case,2021-06-13,2021-06-26
0.350,3383,quantile,GR,2 wk ahead inc case,2021-06-13,2021-06-26
0.400,3738,quantile,GR,2 wk ahead inc case,2021-06-13,2021-06-26
0.450,4069,quantile,GR,2 wk ahead inc case,2021-06-13,2021-06-26
0.500,4394,quantile,GR,2 wk ahead inc case,2021-06-13,2021-06-26
NA,4394,point,GR,2 wk ahead inc case,2021-06-13,2021-06-26
0.550,4727,quantile,GR,2 wk ahead inc case,2021-06-13,2021-06-26
0.600,5135,quantile,GR,2 wk ahead inc case,2021-06-13,2021-06-26
0.650,5545,quantile,GR,2 wk ahead inc case,2021-06-13,2021-06-26
0.700,6163,quantile,GR,2 wk ahead inc case,2021-06-13,2021-06-26
0.750,6829,quantile,GR,2 wk ahead inc case,2021-06-13,2021-06-26
0.800,7698,quantile,GR,2 wk ahead inc case,2021-06-13,2021-06-26
0.850,8863,quantile,GR,2 wk ahead inc case,2021-06-13,2021-06-26
0.900,10037,quantile,GR,2 wk ahead inc case,2021-06-13,2021-06-26
0.950,13151,quantile,GR,2 wk ahead inc case,2021-06-13,2021-06-26
0.975,15072,quantile,GR,2 wk ahead inc case,2021-06-13,2021-06-26
0.990,18406,quantile,GR,2 wk ahead inc case,2021-06-13,2021-06-26
0.010,436,quantile,GR,3 wk ahead inc case,2021-06-13,2021-07-03
0.025,653,quantile,GR,3 wk ahead inc case,2021-06-13,2021-07-03
0.050,937,quantile,GR,3 wk ahead inc case,2021-06-13,2021-07-03
0.100,1223,quantile,GR,3 wk ahead inc case,2021-06-13,2021-07-03
0.150,1505,quantile,GR,3 wk ahead inc case,2021-06-13,2021-07-03
0.200,1832,quantile,GR,3 wk ahead inc case,2021-06-13,2021-07-03
0.250,2146,quantile,GR,3 wk ahead inc case,2021-06-13,2021-07-03
0.300,2448,quantile,GR,3 wk ahead inc case,2021-06-13,2021-07-03
0.350,2805,quantile,GR,3 wk ahead inc case,2021-06-13,2021-07-03
0.400,3158,quantile,GR,3 wk ahead inc case,2021-06-13,2021-07-03
0.450,3559,quantile,GR,3 wk ahead inc case,2021-06-13,2021-07-03
0.500,4014,quantile,GR,3 wk ahead inc case,2021-06-13,2021-07-03
NA,4014,point,GR,3 wk ahead inc case,2021-06-13,2021-07-03
0.550,4567,quantile,GR,3 wk ahead inc case,2021-06-13,2021-07-03
0.600,5074,quantile,GR,3 wk ahead inc case,2021-06-13,2021-07-03
0.650,5789,quantile,GR,3 wk ahead inc case,2021-06-13,2021-07-03
0.700,6594,quantile,GR,3 wk ahead inc case,2021-06-13,2021-07-03
0.750,7668,quantile,GR,3 wk ahead inc case,2021-06-13,2021-07-03
0.800,8768,quantile,GR,3 wk ahead inc case,2021-06-13,2021-07-03
0.850,10177,quantile,GR,3 wk ahead inc case,2021-06-13,2021-07-03
0.900,12439,quantile,GR,3 wk ahead inc case,2021-06-13,2021-07-03
0.950,17740,quantile,GR,3 wk ahead inc case,2021-06-13,2021-07-03
0.975,25731,quantile,GR,3 wk ahead inc case,2021-06-13,2021-07-03
0.990,30718,quantile,GR,3 wk ahead inc case,2021-06-13,2021-07-03
0.010,207,quantile,GR,4 wk ahead inc case,2021-06-13,2021-07-10
