quantile,value,type,location,target,forecast_date,target_end_date
0.01,12869,quantile,BE,3 wk ahead inc case,2021-03-28,2021-04-17
0.025,15227,quantile,BE,3 wk ahead inc case,2021-03-28,2021-04-17
0.05,17590,quantile,BE,3 wk ahead inc case,2021-03-28,2021-04-17
0.1,20433,quantile,BE,3 wk ahead inc case,2021-03-28,2021-04-17
0.15,23562,quantile,BE,3 wk ahead inc case,2021-03-28,2021-04-17
0.2,26013,quantile,BE,3 wk ahead inc case,2021-03-28,2021-04-17
0.25,28491,quantile,BE,3 wk ahead inc case,2021-03-28,2021-04-17
0.3,30442,quantile,BE,3 wk ahead inc case,2021-03-28,2021-04-17
0.35,32619,quantile,BE,3 wk ahead inc case,2021-03-28,2021-04-17
0.4,34779,quantile,BE,3 wk ahead inc case,2021-03-28,2021-04-17
0.45,36808,quantile,BE,3 wk ahead inc case,2021-03-28,2021-04-17
0.5,39136,quantile,BE,3 wk ahead inc case,2021-03-28,2021-04-17
NA,39136,point,BE,3 wk ahead inc case,2021-03-28,2021-04-17
0.55,41506,quantile,BE,3 wk ahead inc case,2021-03-28,2021-04-17
0.6,43857,quantile,BE,3 wk ahead inc case,2021-03-28,2021-04-17
0.65,47042,quantile,BE,3 wk ahead inc case,2021-03-28,2021-04-17
0.7,49856,quantile,BE,3 wk ahead inc case,2021-03-28,2021-04-17
0.75,54977,quantile,BE,3 wk ahead inc case,2021-03-28,2021-04-17
0.8,60223,quantile,BE,3 wk ahead inc case,2021-03-28,2021-04-17
0.85,65151,quantile,BE,3 wk ahead inc case,2021-03-28,2021-04-17
0.9,73173,quantile,BE,3 wk ahead inc case,2021-03-28,2021-04-17
0.95,87510,quantile,BE,3 wk ahead inc case,2021-03-28,2021-04-17
0.975,102013,quantile,BE,3 wk ahead inc case,2021-03-28,2021-04-17
0.99,119081,quantile,BE,3 wk ahead inc case,2021-03-28,2021-04-17
0.01,11249,quantile,BE,4 wk ahead inc case,2021-03-28,2021-04-24
0.025,13214,quantile,BE,4 wk ahead inc case,2021-03-28,2021-04-24
0.05,15141,quantile,BE,4 wk ahead inc case,2021-03-28,2021-04-24
0.1,19658,quantile,BE,4 wk ahead inc case,2021-03-28,2021-04-24
0.15,22542,quantile,BE,4 wk ahead inc case,2021-03-28,2021-04-24
0.2,25236,quantile,BE,4 wk ahead inc case,2021-03-28,2021-04-24
0.25,28177,quantile,BE,4 wk ahead inc case,2021-03-28,2021-04-24
0.3,31245,quantile,BE,4 wk ahead inc case,2021-03-28,2021-04-24
0.35,34343,quantile,BE,4 wk ahead inc case,2021-03-28,2021-04-24
0.4,37098,quantile,BE,4 wk ahead inc case,2021-03-28,2021-04-24
0.45,39680,quantile,BE,4 wk ahead inc case,2021-03-28,2021-04-24
0.5,42600,quantile,BE,4 wk ahead inc case,2021-03-28,2021-04-24
NA,42600,point,BE,4 wk ahead inc case,2021-03-28,2021-04-24
0.55,45843,quantile,BE,4 wk ahead inc case,2021-03-28,2021-04-24
0.6,49791,quantile,BE,4 wk ahead inc case,2021-03-28,2021-04-24
0.65,53492,quantile,BE,4 wk ahead inc case,2021-03-28,2021-04-24
0.7,58211,quantile,BE,4 wk ahead inc case,2021-03-28,2021-04-24
0.75,64624,quantile,BE,4 wk ahead inc case,2021-03-28,2021-04-24
0.8,71020,quantile,BE,4 wk ahead inc case,2021-03-28,2021-04-24
0.85,79103,quantile,BE,4 wk ahead inc case,2021-03-28,2021-04-24
0.9,91385,quantile,BE,4 wk ahead inc case,2021-03-28,2021-04-24
0.95,106513,quantile,BE,4 wk ahead inc case,2021-03-28,2021-04-24
0.975,124547,quantile,BE,4 wk ahead inc case,2021-03-28,2021-04-24
0.99,157435,quantile,BE,4 wk ahead inc case,2021-03-28,2021-04-24
0.01,10208,quantile,BG,1 wk ahead inc case,2021-03-28,2021-04-03
0.025,11452,quantile,BG,1 wk ahead inc case,2021-03-28,2021-04-03
0.05,13194,quantile,BG,1 wk ahead inc case,2021-03-28,2021-04-03
0.1,14468,quantile,BG,1 wk ahead inc case,2021-03-28,2021-04-03
0.15,15912,quantile,BG,1 wk ahead inc case,2021-03-28,2021-04-03
0.2,17062,quantile,BG,1 wk ahead inc case,2021-03-28,2021-04-03
0.25,17910,quantile,BG,1 wk ahead inc case,2021-03-28,2021-04-03
0.3,18605,quantile,BG,1 wk ahead inc case,2021-03-28,2021-04-03
0.35,19562,quantile,BG,1 wk ahead inc case,2021-03-28,2021-04-03
0.4,20402,quantile,BG,1 wk ahead inc case,2021-03-28,2021-04-03
0.45,20931,quantile,BG,1 wk ahead inc case,2021-03-28,2021-04-03
0.5,21744,quantile,BG,1 wk ahead inc case,2021-03-28,2021-04-03
NA,21744,point,BG,1 wk ahead inc case,2021-03-28,2021-04-03
0.55,22746,quantile,BG,1 wk ahead inc case,2021-03-28,2021-04-03
0.6,23665,quantile,BG,1 wk ahead inc case,2021-03-28,2021-04-03
0.65,24518,quantile,BG,1 wk ahead inc case,2021-03-28,2021-04-03
0.7,25577,quantile,BG,1 wk ahead inc case,2021-03-28,2021-04-03
0.75,26498,quantile,BG,1 wk ahead inc case,2021-03-28,2021-04-03
0.8,27812,quantile,BG,1 wk ahead inc case,2021-03-28,2021-04-03
0.85,29084,quantile,BG,1 wk ahead inc case,2021-03-28,2021-04-03
0.9,31661,quantile,BG,1 wk ahead inc case,2021-03-28,2021-04-03
0.95,34945,quantile,BG,1 wk ahead inc case,2021-03-28,2021-04-03
0.975,36865,quantile,BG,1 wk ahead inc case,2021-03-28,2021-04-03
0.99,39912,quantile,BG,1 wk ahead inc case,2021-03-28,2021-04-03
0.01,8634,quantile,BG,2 wk ahead inc case,2021-03-28,2021-04-10
0.025,10531,quantile,BG,2 wk ahead inc case,2021-03-28,2021-04-10
0.05,12005,quantile,BG,2 wk ahead inc case,2021-03-28,2021-04-10
0.1,14039,quantile,BG,2 wk ahead inc case,2021-03-28,2021-04-10
0.15,15108,quantile,BG,2 wk ahead inc case,2021-03-28,2021-04-10
0.2,16517,quantile,BG,2 wk ahead inc case,2021-03-28,2021-04-10
0.25,17555,quantile,BG,2 wk ahead inc case,2021-03-28,2021-04-10
0.3,18380,quantile,BG,2 wk ahead inc case,2021-03-28,2021-04-10
0.35,19216,quantile,BG,2 wk ahead inc case,2021-03-28,2021-04-10
0.4,20125,quantile,BG,2 wk ahead inc case,2021-03-28,2021-04-10
0.45,21178,quantile,BG,2 wk ahead inc case,2021-03-28,2021-04-10
0.5,22186,quantile,BG,2 wk ahead inc case,2021-03-28,2021-04-10
NA,22186,point,BG,2 wk ahead inc case,2021-03-28,2021-04-10
0.55,23028,quantile,BG,2 wk ahead inc case,2021-03-28,2021-04-10
0.6,23920,quantile,BG,2 wk ahead inc case,2021-03-28,2021-04-10
0.65,24919,quantile,BG,2 wk ahead inc case,2021-03-28,2021-04-10
0.7,26144,quantile,BG,2 wk ahead inc case,2021-03-28,2021-04-10
0.75,27775,quantile,BG,2 wk ahead inc case,2021-03-28,2021-04-10
0.8,29651,quantile,BG,2 wk ahead inc case,2021-03-28,2021-04-10
0.85,31838,quantile,BG,2 wk ahead inc case,2021-03-28,2021-04-10
0.9,34559,quantile,BG,2 wk ahead inc case,2021-03-28,2021-04-10
0.95,39027,quantile,BG,2 wk ahead inc case,2021-03-28,2021-04-10
0.975,42843,quantile,BG,2 wk ahead inc case,2021-03-28,2021-04-10
0.99,49064,quantile,BG,2 wk ahead inc case,2021-03-28,2021-04-10
0.01,8672,quantile,BG,3 wk ahead inc case,2021-03-28,2021-04-17
0.025,9614,quantile,BG,3 wk ahead inc case,2021-03-28,2021-04-17
0.05,10797,quantile,BG,3 wk ahead inc case,2021-03-28,2021-04-17
0.1,12558,quantile,BG,3 wk ahead inc case,2021-03-28,2021-04-17
0.15,13958,quantile,BG,3 wk ahead inc case,2021-03-28,2021-04-17
0.2,15341,quantile,BG,3 wk ahead inc case,2021-03-28,2021-04-17
0.25,16626,quantile,BG,3 wk ahead inc case,2021-03-28,2021-04-17
0.3,17987,quantile,BG,3 wk ahead inc case,2021-03-28,2021-04-17
0.35,18706,quantile,BG,3 wk ahead inc case,2021-03-28,2021-04-17
0.4,19939,quantile,BG,3 wk ahead inc case,2021-03-28,2021-04-17
0.45,21145,quantile,BG,3 wk ahead inc case,2021-03-28,2021-04-17
0.5,22026,quantile,BG,3 wk ahead inc case,2021-03-28,2021-04-17
NA,22026,point,BG,3 wk ahead inc case,2021-03-28,2021-04-17
0.55,23326,quantile,BG,3 wk ahead inc case,2021-03-28,2021-04-17
0.6,24448,quantile,BG,3 wk ahead inc case,2021-03-28,2021-04-17
0.65,25821,quantile,BG,3 wk ahead inc case,2021-03-28,2021-04-17
0.7,27208,quantile,BG,3 wk ahead inc case,2021-03-28,2021-04-17
0.75,29346,quantile,BG,3 wk ahead inc case,2021-03-28,2021-04-17
0.8,31658,quantile,BG,3 wk ahead inc case,2021-03-28,2021-04-17
0.85,34566,quantile,BG,3 wk ahead inc case,2021-03-28,2021-04-17
0.9,37514,quantile,BG,3 wk ahead inc case,2021-03-28,2021-04-17
0.95,42334,quantile,BG,3 wk ahead inc case,2021-03-28,2021-04-17
0.975,52276,quantile,BG,3 wk ahead inc case,2021-03-28,2021-04-17
0.99,59521,quantile,BG,3 wk ahead inc case,2021-03-28,2021-04-17
0.01,7410,quantile,BG,4 wk ahead inc case,2021-03-28,2021-04-24
0.025,8531,quantile,BG,4 wk ahead inc case,2021-03-28,2021-04-24
0.05,9778,quantile,BG,4 wk ahead inc case,2021-03-28,2021-04-24
0.1,11878,quantile,BG,4 wk ahead inc case,2021-03-28,2021-04-24
0.15,13588,quantile,BG,4 wk ahead inc case,2021-03-28,2021-04-24
0.2,14953,quantile,BG,4 wk ahead inc case,2021-03-28,2021-04-24
0.25,16190,quantile,BG,4 wk ahead inc case,2021-03-28,2021-04-24
0.3,17564,quantile,BG,4 wk ahead inc case,2021-03-28,2021-04-24
0.35,18856,quantile,BG,4 wk ahead inc case,2021-03-28,2021-04-24
0.4,19898,quantile,BG,4 wk ahead inc case,2021-03-28,2021-04-24
0.45,21201,quantile,BG,4 wk ahead inc case,2021-03-28,2021-04-24
0.5,22410,quantile,BG,4 wk ahead inc case,2021-03-28,2021-04-24
NA,22410,point,BG,4 wk ahead inc case,2021-03-28,2021-04-24
0.55,24168,quantile,BG,4 wk ahead inc case,2021-03-28,2021-04-24
0.6,25535,quantile,BG,4 wk ahead inc case,2021-03-28,2021-04-24
0.65,26963,quantile,BG,4 wk ahead inc case,2021-03-28,2021-04-24
0.7,28445,quantile,BG,4 wk ahead inc case,2021-03-28,2021-04-24
0.75,31124,quantile,BG,4 wk ahead inc case,2021-03-28,2021-04-24
0.8,33873,quantile,BG,4 wk ahead inc case,2021-03-28,2021-04-24
0.85,36638,quantile,BG,4 wk ahead inc case,2021-03-28,2021-04-24
0.9,40730,quantile,BG,4 wk ahead inc case,2021-03-28,2021-04-24
0.95,48679,quantile,BG,4 wk ahead inc case,2021-03-28,2021-04-24
0.975,58133,quantile,BG,4 wk ahead inc case,2021-03-28,2021-04-24
0.99,65214,quantile,BG,4 wk ahead inc case,2021-03-28,2021-04-24
0.01,22755,quantile,CZ,1 wk ahead inc case,2021-03-28,2021-04-03
0.025,25795,quantile,CZ,1 wk ahead inc case,2021-03-28,2021-04-03
0.05,28963,quantile,CZ,1 wk ahead inc case,2021-03-28,2021-04-03
0.1,31172,quantile,CZ,1 wk ahead inc case,2021-03-28,2021-04-03
0.15,33595,quantile,CZ,1 wk ahead inc case,2021-03-28,2021-04-03
0.2,35623,quantile,CZ,1 wk ahead inc case,2021-03-28,2021-04-03
0.25,37233,quantile,CZ,1 wk ahead inc case,2021-03-28,2021-04-03
0.3,38816,quantile,CZ,1 wk ahead inc case,2021-03-28,2021-04-03
0.35,40292,quantile,CZ,1 wk ahead inc case,2021-03-28,2021-04-03
0.4,41292,quantile,CZ,1 wk ahead inc case,2021-03-28,2021-04-03
0.45,42668,quantile,CZ,1 wk ahead inc case,2021-03-28,2021-04-03
0.5,44254,quantile,CZ,1 wk ahead inc case,2021-03-28,2021-04-03
NA,44254,point,CZ,1 wk ahead inc case,2021-03-28,2021-04-03
0.55,46031,quantile,CZ,1 wk ahead inc case,2021-03-28,2021-04-03
0.6,47821,quantile,CZ,1 wk ahead inc case,2021-03-28,2021-04-03
0.65,49556,quantile,CZ,1 wk ahead inc case,2021-03-28,2021-04-03
0.7,51614,quantile,CZ,1 wk ahead inc case,2021-03-28,2021-04-03
0.75,53941,quantile,CZ,1 wk ahead inc case,2021-03-28,2021-04-03
0.8,56145,quantile,CZ,1 wk ahead inc case,2021-03-28,2021-04-03
0.85,59443,quantile,CZ,1 wk ahead inc case,2021-03-28,2021-04-03
0.9,62599,quantile,CZ,1 wk ahead inc case,2021-03-28,2021-04-03
0.95,68408,quantile,CZ,1 wk ahead inc case,2021-03-28,2021-04-03
0.975,73723,quantile,CZ,1 wk ahead inc case,2021-03-28,2021-04-03
0.99,82865,quantile,CZ,1 wk ahead inc case,2021-03-28,2021-04-03
0.01,17830,quantile,CZ,2 wk ahead inc case,2021-03-28,2021-04-10
0.025,20292,quantile,CZ,2 wk ahead inc case,2021-03-28,2021-04-10
0.05,22687,quantile,CZ,2 wk ahead inc case,2021-03-28,2021-04-10
0.1,25294,quantile,CZ,2 wk ahead inc case,2021-03-28,2021-04-10
0.15,27203,quantile,CZ,2 wk ahead inc case,2021-03-28,2021-04-10
0.2,29000,quantile,CZ,2 wk ahead inc case,2021-03-28,2021-04-10
0.25,30828,quantile,CZ,2 wk ahead inc case,2021-03-28,2021-04-10
0.3,32193,quantile,CZ,2 wk ahead inc case,2021-03-28,2021-04-10
0.35,33945,quantile,CZ,2 wk ahead inc case,2021-03-28,2021-04-10
0.4,35382,quantile,CZ,2 wk ahead inc case,2021-03-28,2021-04-10
0.45,36991,quantile,CZ,2 wk ahead inc case,2021-03-28,2021-04-10
0.5,38642,quantile,CZ,2 wk ahead inc case,2021-03-28,2021-04-10
NA,38642,point,CZ,2 wk ahead inc case,2021-03-28,2021-04-10
0.55,40163,quantile,CZ,2 wk ahead inc case,2021-03-28,2021-04-10
0.6,42198,quantile,CZ,2 wk ahead inc case,2021-03-28,2021-04-10
0.65,44030,quantile,CZ,2 wk ahead inc case,2021-03-28,2021-04-10
0.7,46237,quantile,CZ,2 wk ahead inc case,2021-03-28,2021-04-10
0.75,47776,quantile,CZ,2 wk ahead inc case,2021-03-28,2021-04-10
0.8,50818,quantile,CZ,2 wk ahead inc case,2021-03-28,2021-04-10
0.85,55102,quantile,CZ,2 wk ahead inc case,2021-03-28,2021-04-10
0.9,59589,quantile,CZ,2 wk ahead inc case,2021-03-28,2021-04-10
0.95,66850,quantile,CZ,2 wk ahead inc case,2021-03-28,2021-04-10
0.975,73160,quantile,CZ,2 wk ahead inc case,2021-03-28,2021-04-10
0.99,82944,quantile,CZ,2 wk ahead inc case,2021-03-28,2021-04-10
0.01,12928,quantile,CZ,3 wk ahead inc case,2021-03-28,2021-04-17
0.025,14308,quantile,CZ,3 wk ahead inc case,2021-03-28,2021-04-17
0.05,16679,quantile,CZ,3 wk ahead inc case,2021-03-28,2021-04-17
0.1,19156,quantile,CZ,3 wk ahead inc case,2021-03-28,2021-04-17
0.15,21648,quantile,CZ,3 wk ahead inc case,2021-03-28,2021-04-17
0.2,23542,quantile,CZ,3 wk ahead inc case,2021-03-28,2021-04-17
0.25,25131,quantile,CZ,3 wk ahead inc case,2021-03-28,2021-04-17
0.3,26625,quantile,CZ,3 wk ahead inc case,2021-03-28,2021-04-17
0.35,28023,quantile,CZ,3 wk ahead inc case,2021-03-28,2021-04-17
0.4,29595,quantile,CZ,3 wk ahead inc case,2021-03-28,2021-04-17
0.45,31464,quantile,CZ,3 wk ahead inc case,2021-03-28,2021-04-17
0.5,33216,quantile,CZ,3 wk ahead inc case,2021-03-28,2021-04-17
NA,33216,point,CZ,3 wk ahead inc case,2021-03-28,2021-04-17
0.55,35380,quantile,CZ,3 wk ahead inc case,2021-03-28,2021-04-17
0.6,37618,quantile,CZ,3 wk ahead inc case,2021-03-28,2021-04-17
0.65,39565,quantile,CZ,3 wk ahead inc case,2021-03-28,2021-04-17
0.7,41704,quantile,CZ,3 wk ahead inc case,2021-03-28,2021-04-17
0.75,44108,quantile,CZ,3 wk ahead inc case,2021-03-28,2021-04-17
0.8,47244,quantile,CZ,3 wk ahead inc case,2021-03-28,2021-04-17
0.85,51115,quantile,CZ,3 wk ahead inc case,2021-03-28,2021-04-17
0.9,55166,quantile,CZ,3 wk ahead inc case,2021-03-28,2021-04-17
0.95,65582,quantile,CZ,3 wk ahead inc case,2021-03-28,2021-04-17
0.975,73855,quantile,CZ,3 wk ahead inc case,2021-03-28,2021-04-17
0.99,89393,quantile,CZ,3 wk ahead inc case,2021-03-28,2021-04-17
0.01,8642,quantile,CZ,4 wk ahead inc case,2021-03-28,2021-04-24
0.025,10390,quantile,CZ,4 wk ahead inc case,2021-03-28,2021-04-24
0.05,12819,quantile,CZ,4 wk ahead inc case,2021-03-28,2021-04-24
0.1,15295,quantile,CZ,4 wk ahead inc case,2021-03-28,2021-04-24
0.15,17591,quantile,CZ,4 wk ahead inc case,2021-03-28,2021-04-24
0.2,19097,quantile,CZ,4 wk ahead inc case,2021-03-28,2021-04-24
0.25,20866,quantile,CZ,4 wk ahead inc case,2021-03-28,2021-04-24
0.3,22493,quantile,CZ,4 wk ahead inc case,2021-03-28,2021-04-24
0.35,23745,quantile,CZ,4 wk ahead inc case,2021-03-28,2021-04-24
0.4,24942,quantile,CZ,4 wk ahead inc case,2021-03-28,2021-04-24
0.45,26670,quantile,CZ,4 wk ahead inc case,2021-03-28,2021-04-24
0.5,28772,quantile,CZ,4 wk ahead inc case,2021-03-28,2021-04-24
NA,28772,point,CZ,4 wk ahead inc case,2021-03-28,2021-04-24
0.55,30481,quantile,CZ,4 wk ahead inc case,2021-03-28,2021-04-24
0.6,32712,quantile,CZ,4 wk ahead inc case,2021-03-28,2021-04-24
0.65,34954,quantile,CZ,4 wk ahead inc case,2021-03-28,2021-04-24
0.7,38446,quantile,CZ,4 wk ahead inc case,2021-03-28,2021-04-24
0.75,41598,quantile,CZ,4 wk ahead inc case,2021-03-28,2021-04-24
0.8,44800,quantile,CZ,4 wk ahead inc case,2021-03-28,2021-04-24
0.85,48549,quantile,CZ,4 wk ahead inc case,2021-03-28,2021-04-24
0.9,54504,quantile,CZ,4 wk ahead inc case,2021-03-28,2021-04-24
0.95,65020,quantile,CZ,4 wk ahead inc case,2021-03-28,2021-04-24
0.975,76081,quantile,CZ,4 wk ahead inc case,2021-03-28,2021-04-24
0.99,85670,quantile,CZ,4 wk ahead inc case,2021-03-28,2021-04-24
0.01,1036,quantile,DK,1 wk ahead inc case,2021-03-28,2021-04-03
0.025,1210,quantile,DK,1 wk ahead inc case,2021-03-28,2021-04-03
0.05,1386,quantile,DK,1 wk ahead inc case,2021-03-28,2021-04-03
0.1,1558,quantile,DK,1 wk ahead inc case,2021-03-28,2021-04-03
0.15,1734,quantile,DK,1 wk ahead inc case,2021-03-28,2021-04-03
0.2,1851,quantile,DK,1 wk ahead inc case,2021-03-28,2021-04-03
0.25,1979,quantile,DK,1 wk ahead inc case,2021-03-28,2021-04-03
0.3,2080,quantile,DK,1 wk ahead inc case,2021-03-28,2021-04-03
0.35,2178,quantile,DK,1 wk ahead inc case,2021-03-28,2021-04-03
0.4,2258,quantile,DK,1 wk ahead inc case,2021-03-28,2021-04-03
0.45,2375,quantile,DK,1 wk ahead inc case,2021-03-28,2021-04-03
0.5,2496,quantile,DK,1 wk ahead inc case,2021-03-28,2021-04-03
NA,2496,point,DK,1 wk ahead inc case,2021-03-28,2021-04-03
0.55,2592,quantile,DK,1 wk ahead inc case,2021-03-28,2021-04-03
0.6,2674,quantile,DK,1 wk ahead inc case,2021-03-28,2021-04-03
0.65,2796,quantile,DK,1 wk ahead inc case,2021-03-28,2021-04-03
0.7,2937,quantile,DK,1 wk ahead inc case,2021-03-28,2021-04-03
0.75,3120,quantile,DK,1 wk ahead inc case,2021-03-28,2021-04-03
0.8,3328,quantile,DK,1 wk ahead inc case,2021-03-28,2021-04-03
0.85,3542,quantile,DK,1 wk ahead inc case,2021-03-28,2021-04-03
0.9,3821,quantile,DK,1 wk ahead inc case,2021-03-28,2021-04-03
0.95,4364,quantile,DK,1 wk ahead inc case,2021-03-28,2021-04-03
0.975,4967,quantile,DK,1 wk ahead inc case,2021-03-28,2021-04-03
0.99,5523,quantile,DK,1 wk ahead inc case,2021-03-28,2021-04-03
0.01,666,quantile,DK,2 wk ahead inc case,2021-03-28,2021-04-10
0.025,824,quantile,DK,2 wk ahead inc case,2021-03-28,2021-04-10
0.05,968,quantile,DK,2 wk ahead inc case,2021-03-28,2021-04-10
0.1,1149,quantile,DK,2 wk ahead inc case,2021-03-28,2021-04-10
0.15,1314,quantile,DK,2 wk ahead inc case,2021-03-28,2021-04-10
0.2,1443,quantile,DK,2 wk ahead inc case,2021-03-28,2021-04-10
0.25,1528,quantile,DK,2 wk ahead inc case,2021-03-28,2021-04-10
0.3,1636,quantile,DK,2 wk ahead inc case,2021-03-28,2021-04-10
0.35,1739,quantile,DK,2 wk ahead inc case,2021-03-28,2021-04-10
0.4,1816,quantile,DK,2 wk ahead inc case,2021-03-28,2021-04-10
0.45,1900,quantile,DK,2 wk ahead inc case,2021-03-28,2021-04-10
0.5,1994,quantile,DK,2 wk ahead inc case,2021-03-28,2021-04-10
NA,1994,point,DK,2 wk ahead inc case,2021-03-28,2021-04-10
0.55,2119,quantile,DK,2 wk ahead inc case,2021-03-28,2021-04-10
0.6,2255,quantile,DK,2 wk ahead inc case,2021-03-28,2021-04-10
0.65,2429,quantile,DK,2 wk ahead inc case,2021-03-28,2021-04-10
0.7,2546,quantile,DK,2 wk ahead inc case,2021-03-28,2021-04-10
0.75,2692,quantile,DK,2 wk ahead inc case,2021-03-28,2021-04-10
0.8,2878,quantile,DK,2 wk ahead inc case,2021-03-28,2021-04-10
0.85,3197,quantile,DK,2 wk ahead inc case,2021-03-28,2021-04-10
0.9,3533,quantile,DK,2 wk ahead inc case,2021-03-28,2021-04-10
0.95,4220,quantile,DK,2 wk ahead inc case,2021-03-28,2021-04-10
0.975,4782,quantile,DK,2 wk ahead inc case,2021-03-28,2021-04-10
0.99,5613,quantile,DK,2 wk ahead inc case,2021-03-28,2021-04-10
0.01,508,quantile,DK,3 wk ahead inc case,2021-03-28,2021-04-17
0.025,634,quantile,DK,3 wk ahead inc case,2021-03-28,2021-04-17
0.05,744,quantile,DK,3 wk ahead inc case,2021-03-28,2021-04-17
0.1,858,quantile,DK,3 wk ahead inc case,2021-03-28,2021-04-17
0.15,986,quantile,DK,3 wk ahead inc case,2021-03-28,2021-04-17
0.2,1069,quantile,DK,3 wk ahead inc case,2021-03-28,2021-04-17
0.25,1158,quantile,DK,3 wk ahead inc case,2021-03-28,2021-04-17
0.3,1239,quantile,DK,3 wk ahead inc case,2021-03-28,2021-04-17
0.35,1319,quantile,DK,3 wk ahead inc case,2021-03-28,2021-04-17
0.4,1415,quantile,DK,3 wk ahead inc case,2021-03-28,2021-04-17
0.45,1517,quantile,DK,3 wk ahead inc case,2021-03-28,2021-04-17
0.5,1617,quantile,DK,3 wk ahead inc case,2021-03-28,2021-04-17
NA,1617,point,DK,3 wk ahead inc case,2021-03-28,2021-04-17
0.55,1720,quantile,DK,3 wk ahead inc case,2021-03-28,2021-04-17
0.6,1891,quantile,DK,3 wk ahead inc case,2021-03-28,2021-04-17
0.65,2016,quantile,DK,3 wk ahead inc case,2021-03-28,2021-04-17
0.7,2207,quantile,DK,3 wk ahead inc case,2021-03-28,2021-04-17
0.75,2352,quantile,DK,3 wk ahead inc case,2021-03-28,2021-04-17
0.8,2553,quantile,DK,3 wk ahead inc case,2021-03-28,2021-04-17
0.85,2851,quantile,DK,3 wk ahead inc case,2021-03-28,2021-04-17
0.9,3229,quantile,DK,3 wk ahead inc case,2021-03-28,2021-04-17
0.95,3840,quantile,DK,3 wk ahead inc case,2021-03-28,2021-04-17
0.975,4619,quantile,DK,3 wk ahead inc case,2021-03-28,2021-04-17
0.99,5404,quantile,DK,3 wk ahead inc case,2021-03-28,2021-04-17
0.01,315,quantile,DK,4 wk ahead inc case,2021-03-28,2021-04-24
0.025,423,quantile,DK,4 wk ahead inc case,2021-03-28,2021-04-24
0.05,502,quantile,DK,4 wk ahead inc case,2021-03-28,2021-04-24
0.1,616,quantile,DK,4 wk ahead inc case,2021-03-28,2021-04-24
0.15,738,quantile,DK,4 wk ahead inc case,2021-03-28,2021-04-24
0.2,827,quantile,DK,4 wk ahead inc case,2021-03-28,2021-04-24
0.25,900,quantile,DK,4 wk ahead inc case,2021-03-28,2021-04-24
0.3,978,quantile,DK,4 wk ahead inc case,2021-03-28,2021-04-24
0.35,1070,quantile,DK,4 wk ahead inc case,2021-03-28,2021-04-24
0.4,1139,quantile,DK,4 wk ahead inc case,2021-03-28,2021-04-24
0.45,1265,quantile,DK,4 wk ahead inc case,2021-03-28,2021-04-24
0.5,1368,quantile,DK,4 wk ahead inc case,2021-03-28,2021-04-24
NA,1368,point,DK,4 wk ahead inc case,2021-03-28,2021-04-24
0.55,1498,quantile,DK,4 wk ahead inc case,2021-03-28,2021-04-24
0.6,1628,quantile,DK,4 wk ahead inc case,2021-03-28,2021-04-24
0.65,1737,quantile,DK,4 wk ahead inc case,2021-03-28,2021-04-24
0.7,1887,quantile,DK,4 wk ahead inc case,2021-03-28,2021-04-24
0.75,2030,quantile,DK,4 wk ahead inc case,2021-03-28,2021-04-24
0.8,2237,quantile,DK,4 wk ahead inc case,2021-03-28,2021-04-24
0.85,2552,quantile,DK,4 wk ahead inc case,2021-03-28,2021-04-24
0.9,3036,quantile,DK,4 wk ahead inc case,2021-03-28,2021-04-24
0.95,3905,quantile,DK,4 wk ahead inc case,2021-03-28,2021-04-24
0.975,4714,quantile,DK,4 wk ahead inc case,2021-03-28,2021-04-24
0.99,5705,quantile,DK,4 wk ahead inc case,2021-03-28,2021-04-24
0.01,56212,quantile,DE,1 wk ahead inc case,2021-03-28,2021-04-03
0.025,60101,quantile,DE,1 wk ahead inc case,2021-03-28,2021-04-03
0.05,67965,quantile,DE,1 wk ahead inc case,2021-03-28,2021-04-03
0.1,76792,quantile,DE,1 wk ahead inc case,2021-03-28,2021-04-03
0.15,81546,quantile,DE,1 wk ahead inc case,2021-03-28,2021-04-03
0.2,85656,quantile,DE,1 wk ahead inc case,2021-03-28,2021-04-03
0.25,89044,quantile,DE,1 wk ahead inc case,2021-03-28,2021-04-03
0.3,92266,quantile,DE,1 wk ahead inc case,2021-03-28,2021-04-03
0.35,96610,quantile,DE,1 wk ahead inc case,2021-03-28,2021-04-03
0.4,100918,quantile,DE,1 wk ahead inc case,2021-03-28,2021-04-03
0.45,105075,quantile,DE,1 wk ahead inc case,2021-03-28,2021-04-03
0.5,108239,quantile,DE,1 wk ahead inc case,2021-03-28,2021-04-03
NA,108239,point,DE,1 wk ahead inc case,2021-03-28,2021-04-03
0.55,111897,quantile,DE,1 wk ahead inc case,2021-03-28,2021-04-03
0.6,115968,quantile,DE,1 wk ahead inc case,2021-03-28,2021-04-03
0.65,120106,quantile,DE,1 wk ahead inc case,2021-03-28,2021-04-03
0.7,125799,quantile,DE,1 wk ahead inc case,2021-03-28,2021-04-03
0.75,130756,quantile,DE,1 wk ahead inc case,2021-03-28,2021-04-03
0.8,137390,quantile,DE,1 wk ahead inc case,2021-03-28,2021-04-03
0.85,145499,quantile,DE,1 wk ahead inc case,2021-03-28,2021-04-03
0.9,156534,quantile,DE,1 wk ahead inc case,2021-03-28,2021-04-03
