quantile,value,type,location,target,forecast_date,target_end_date
0.850,75,quantile,CH,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,93,quantile,CH,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,121,quantile,CH,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,166,quantile,CH,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,215,quantile,CH,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,5,quantile,CH,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,7,quantile,CH,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,10,quantile,CH,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,14,quantile,CH,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,16,quantile,CH,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,19,quantile,CH,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,21,quantile,CH,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,25,quantile,CH,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,28,quantile,CH,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,31,quantile,CH,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,35,quantile,CH,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,38,quantile,CH,4 wk ahead inc death,2021-05-23,2021-06-19
NA,38,point,CH,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,43,quantile,CH,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,47,quantile,CH,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,54,quantile,CH,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,61,quantile,CH,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,68,quantile,CH,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,79,quantile,CH,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,94,quantile,CH,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,126,quantile,CH,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,189,quantile,CH,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,257,quantile,CH,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,401,quantile,CH,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,7736,quantile,BE,1 wk ahead inc case,2021-05-23,2021-05-29
0.025,8490,quantile,BE,1 wk ahead inc case,2021-05-23,2021-05-29
0.050,9062,quantile,BE,1 wk ahead inc case,2021-05-23,2021-05-29
0.100,10082,quantile,BE,1 wk ahead inc case,2021-05-23,2021-05-29
0.150,10934,quantile,BE,1 wk ahead inc case,2021-05-23,2021-05-29
0.200,11993,quantile,BE,1 wk ahead inc case,2021-05-23,2021-05-29
0.250,12834,quantile,BE,1 wk ahead inc case,2021-05-23,2021-05-29
0.300,13618,quantile,BE,1 wk ahead inc case,2021-05-23,2021-05-29
0.350,14244,quantile,BE,1 wk ahead inc case,2021-05-23,2021-05-29
0.400,14923,quantile,BE,1 wk ahead inc case,2021-05-23,2021-05-29
0.450,15651,quantile,BE,1 wk ahead inc case,2021-05-23,2021-05-29
0.500,16431,quantile,BE,1 wk ahead inc case,2021-05-23,2021-05-29
NA,16431,point,BE,1 wk ahead inc case,2021-05-23,2021-05-29
0.550,16997,quantile,BE,1 wk ahead inc case,2021-05-23,2021-05-29
0.600,17861,quantile,BE,1 wk ahead inc case,2021-05-23,2021-05-29
0.650,19141,quantile,BE,1 wk ahead inc case,2021-05-23,2021-05-29
0.700,20072,quantile,BE,1 wk ahead inc case,2021-05-23,2021-05-29
0.750,21223,quantile,BE,1 wk ahead inc case,2021-05-23,2021-05-29
0.800,22508,quantile,BE,1 wk ahead inc case,2021-05-23,2021-05-29
0.850,24672,quantile,BE,1 wk ahead inc case,2021-05-23,2021-05-29
0.900,27130,quantile,BE,1 wk ahead inc case,2021-05-23,2021-05-29
0.950,30604,quantile,BE,1 wk ahead inc case,2021-05-23,2021-05-29
0.975,36768,quantile,BE,1 wk ahead inc case,2021-05-23,2021-05-29
0.990,41144,quantile,BE,1 wk ahead inc case,2021-05-23,2021-05-29
0.010,5157,quantile,BE,2 wk ahead inc case,2021-05-23,2021-06-05
0.025,5928,quantile,BE,2 wk ahead inc case,2021-05-23,2021-06-05
0.050,6980,quantile,BE,2 wk ahead inc case,2021-05-23,2021-06-05
0.100,8436,quantile,BE,2 wk ahead inc case,2021-05-23,2021-06-05
0.150,9423,quantile,BE,2 wk ahead inc case,2021-05-23,2021-06-05
0.200,10557,quantile,BE,2 wk ahead inc case,2021-05-23,2021-06-05
0.250,11278,quantile,BE,2 wk ahead inc case,2021-05-23,2021-06-05
0.300,12395,quantile,BE,2 wk ahead inc case,2021-05-23,2021-06-05
0.350,13178,quantile,BE,2 wk ahead inc case,2021-05-23,2021-06-05
0.400,14180,quantile,BE,2 wk ahead inc case,2021-05-23,2021-06-05
0.450,15015,quantile,BE,2 wk ahead inc case,2021-05-23,2021-06-05
0.500,15894,quantile,BE,2 wk ahead inc case,2021-05-23,2021-06-05
NA,15894,point,BE,2 wk ahead inc case,2021-05-23,2021-06-05
0.550,16923,quantile,BE,2 wk ahead inc case,2021-05-23,2021-06-05
0.600,18107,quantile,BE,2 wk ahead inc case,2021-05-23,2021-06-05
0.650,19227,quantile,BE,2 wk ahead inc case,2021-05-23,2021-06-05
0.700,20325,quantile,BE,2 wk ahead inc case,2021-05-23,2021-06-05
0.750,21958,quantile,BE,2 wk ahead inc case,2021-05-23,2021-06-05
0.800,24090,quantile,BE,2 wk ahead inc case,2021-05-23,2021-06-05
0.850,26654,quantile,BE,2 wk ahead inc case,2021-05-23,2021-06-05
0.900,30664,quantile,BE,2 wk ahead inc case,2021-05-23,2021-06-05
0.950,37591,quantile,BE,2 wk ahead inc case,2021-05-23,2021-06-05
0.975,44577,quantile,BE,2 wk ahead inc case,2021-05-23,2021-06-05
0.990,54247,quantile,BE,2 wk ahead inc case,2021-05-23,2021-06-05
0.010,3805,quantile,BE,3 wk ahead inc case,2021-05-23,2021-06-12
0.025,4315,quantile,BE,3 wk ahead inc case,2021-05-23,2021-06-12
0.050,5486,quantile,BE,3 wk ahead inc case,2021-05-23,2021-06-12
0.100,6836,quantile,BE,3 wk ahead inc case,2021-05-23,2021-06-12
0.150,7974,quantile,BE,3 wk ahead inc case,2021-05-23,2021-06-12
0.200,8960,quantile,BE,3 wk ahead inc case,2021-05-23,2021-06-12
0.250,9888,quantile,BE,3 wk ahead inc case,2021-05-23,2021-06-12
0.300,10849,quantile,BE,3 wk ahead inc case,2021-05-23,2021-06-12
0.350,11858,quantile,BE,3 wk ahead inc case,2021-05-23,2021-06-12
0.400,12720,quantile,BE,3 wk ahead inc case,2021-05-23,2021-06-12
0.450,13837,quantile,BE,3 wk ahead inc case,2021-05-23,2021-06-12
0.500,14846,quantile,BE,3 wk ahead inc case,2021-05-23,2021-06-12
NA,14846,point,BE,3 wk ahead inc case,2021-05-23,2021-06-12
0.550,16356,quantile,BE,3 wk ahead inc case,2021-05-23,2021-06-12
0.600,18026,quantile,BE,3 wk ahead inc case,2021-05-23,2021-06-12
0.650,19618,quantile,BE,3 wk ahead inc case,2021-05-23,2021-06-12
0.700,21366,quantile,BE,3 wk ahead inc case,2021-05-23,2021-06-12
0.750,23428,quantile,BE,3 wk ahead inc case,2021-05-23,2021-06-12
0.800,26616,quantile,BE,3 wk ahead inc case,2021-05-23,2021-06-12
0.850,30960,quantile,BE,3 wk ahead inc case,2021-05-23,2021-06-12
0.900,35351,quantile,BE,3 wk ahead inc case,2021-05-23,2021-06-12
0.950,47723,quantile,BE,3 wk ahead inc case,2021-05-23,2021-06-12
0.975,58415,quantile,BE,3 wk ahead inc case,2021-05-23,2021-06-12
0.990,77769,quantile,BE,3 wk ahead inc case,2021-05-23,2021-06-12
0.010,2668,quantile,BE,4 wk ahead inc case,2021-05-23,2021-06-19
0.025,3405,quantile,BE,4 wk ahead inc case,2021-05-23,2021-06-19
0.050,4288,quantile,BE,4 wk ahead inc case,2021-05-23,2021-06-19
0.100,5502,quantile,BE,4 wk ahead inc case,2021-05-23,2021-06-19
0.150,6634,quantile,BE,4 wk ahead inc case,2021-05-23,2021-06-19
0.200,7672,quantile,BE,4 wk ahead inc case,2021-05-23,2021-06-19
0.250,8678,quantile,BE,4 wk ahead inc case,2021-05-23,2021-06-19
0.300,9998,quantile,BE,4 wk ahead inc case,2021-05-23,2021-06-19
0.350,10957,quantile,BE,4 wk ahead inc case,2021-05-23,2021-06-19
0.400,11866,quantile,BE,4 wk ahead inc case,2021-05-23,2021-06-19
0.450,12968,quantile,BE,4 wk ahead inc case,2021-05-23,2021-06-19
0.500,14348,quantile,BE,4 wk ahead inc case,2021-05-23,2021-06-19
NA,14348,point,BE,4 wk ahead inc case,2021-05-23,2021-06-19
0.550,16055,quantile,BE,4 wk ahead inc case,2021-05-23,2021-06-19
0.600,18447,quantile,BE,4 wk ahead inc case,2021-05-23,2021-06-19
0.650,20292,quantile,BE,4 wk ahead inc case,2021-05-23,2021-06-19
0.700,22230,quantile,BE,4 wk ahead inc case,2021-05-23,2021-06-19
0.750,25464,quantile,BE,4 wk ahead inc case,2021-05-23,2021-06-19
0.800,28841,quantile,BE,4 wk ahead inc case,2021-05-23,2021-06-19
0.850,34665,quantile,BE,4 wk ahead inc case,2021-05-23,2021-06-19
0.900,41382,quantile,BE,4 wk ahead inc case,2021-05-23,2021-06-19
0.950,57023,quantile,BE,4 wk ahead inc case,2021-05-23,2021-06-19
0.975,83107,quantile,BE,4 wk ahead inc case,2021-05-23,2021-06-19
0.990,117551,quantile,BE,4 wk ahead inc case,2021-05-23,2021-06-19
0.010,1084,quantile,BG,1 wk ahead inc case,2021-05-23,2021-05-29
0.025,1279,quantile,BG,1 wk ahead inc case,2021-05-23,2021-05-29
0.050,1477,quantile,BG,1 wk ahead inc case,2021-05-23,2021-05-29
0.100,1638,quantile,BG,1 wk ahead inc case,2021-05-23,2021-05-29
0.150,1845,quantile,BG,1 wk ahead inc case,2021-05-23,2021-05-29
0.200,2005,quantile,BG,1 wk ahead inc case,2021-05-23,2021-05-29
0.250,2138,quantile,BG,1 wk ahead inc case,2021-05-23,2021-05-29
0.300,2231,quantile,BG,1 wk ahead inc case,2021-05-23,2021-05-29
0.350,2358,quantile,BG,1 wk ahead inc case,2021-05-23,2021-05-29
0.400,2495,quantile,BG,1 wk ahead inc case,2021-05-23,2021-05-29
0.450,2605,quantile,BG,1 wk ahead inc case,2021-05-23,2021-05-29
0.500,2730,quantile,BG,1 wk ahead inc case,2021-05-23,2021-05-29
NA,2730,point,BG,1 wk ahead inc case,2021-05-23,2021-05-29
0.550,2850,quantile,BG,1 wk ahead inc case,2021-05-23,2021-05-29
0.600,3004,quantile,BG,1 wk ahead inc case,2021-05-23,2021-05-29
0.650,3120,quantile,BG,1 wk ahead inc case,2021-05-23,2021-05-29
0.700,3349,quantile,BG,1 wk ahead inc case,2021-05-23,2021-05-29
0.750,3575,quantile,BG,1 wk ahead inc case,2021-05-23,2021-05-29
0.800,3770,quantile,BG,1 wk ahead inc case,2021-05-23,2021-05-29
0.850,4010,quantile,BG,1 wk ahead inc case,2021-05-23,2021-05-29
0.900,4383,quantile,BG,1 wk ahead inc case,2021-05-23,2021-05-29
0.950,4985,quantile,BG,1 wk ahead inc case,2021-05-23,2021-05-29
0.975,5807,quantile,BG,1 wk ahead inc case,2021-05-23,2021-05-29
0.990,6556,quantile,BG,1 wk ahead inc case,2021-05-23,2021-05-29
0.010,846,quantile,BG,2 wk ahead inc case,2021-05-23,2021-06-05
0.025,1011,quantile,BG,2 wk ahead inc case,2021-05-23,2021-06-05
0.050,1189,quantile,BG,2 wk ahead inc case,2021-05-23,2021-06-05
0.100,1430,quantile,BG,2 wk ahead inc case,2021-05-23,2021-06-05
0.150,1584,quantile,BG,2 wk ahead inc case,2021-05-23,2021-06-05
0.200,1713,quantile,BG,2 wk ahead inc case,2021-05-23,2021-06-05
0.250,1849,quantile,BG,2 wk ahead inc case,2021-05-23,2021-06-05
0.300,1956,quantile,BG,2 wk ahead inc case,2021-05-23,2021-06-05
0.350,2095,quantile,BG,2 wk ahead inc case,2021-05-23,2021-06-05
0.400,2236,quantile,BG,2 wk ahead inc case,2021-05-23,2021-06-05
0.450,2348,quantile,BG,2 wk ahead inc case,2021-05-23,2021-06-05
0.500,2512,quantile,BG,2 wk ahead inc case,2021-05-23,2021-06-05
NA,2512,point,BG,2 wk ahead inc case,2021-05-23,2021-06-05
0.550,2677,quantile,BG,2 wk ahead inc case,2021-05-23,2021-06-05
0.600,2833,quantile,BG,2 wk ahead inc case,2021-05-23,2021-06-05
0.650,3000,quantile,BG,2 wk ahead inc case,2021-05-23,2021-06-05
0.700,3182,quantile,BG,2 wk ahead inc case,2021-05-23,2021-06-05
0.750,3391,quantile,BG,2 wk ahead inc case,2021-05-23,2021-06-05
0.800,3646,quantile,BG,2 wk ahead inc case,2021-05-23,2021-06-05
0.850,3999,quantile,BG,2 wk ahead inc case,2021-05-23,2021-06-05
0.900,4547,quantile,BG,2 wk ahead inc case,2021-05-23,2021-06-05
0.950,5296,quantile,BG,2 wk ahead inc case,2021-05-23,2021-06-05
0.975,5896,quantile,BG,2 wk ahead inc case,2021-05-23,2021-06-05
0.990,6776,quantile,BG,2 wk ahead inc case,2021-05-23,2021-06-05
0.010,712,quantile,BG,3 wk ahead inc case,2021-05-23,2021-06-12
0.025,830,quantile,BG,3 wk ahead inc case,2021-05-23,2021-06-12
0.050,929,quantile,BG,3 wk ahead inc case,2021-05-23,2021-06-12
0.100,1192,quantile,BG,3 wk ahead inc case,2021-05-23,2021-06-12
0.150,1336,quantile,BG,3 wk ahead inc case,2021-05-23,2021-06-12
0.200,1500,quantile,BG,3 wk ahead inc case,2021-05-23,2021-06-12
0.250,1644,quantile,BG,3 wk ahead inc case,2021-05-23,2021-06-12
0.300,1775,quantile,BG,3 wk ahead inc case,2021-05-23,2021-06-12
0.350,1890,quantile,BG,3 wk ahead inc case,2021-05-23,2021-06-12
0.400,2016,quantile,BG,3 wk ahead inc case,2021-05-23,2021-06-12
0.450,2144,quantile,BG,3 wk ahead inc case,2021-05-23,2021-06-12
0.500,2268,quantile,BG,3 wk ahead inc case,2021-05-23,2021-06-12
NA,2268,point,BG,3 wk ahead inc case,2021-05-23,2021-06-12
0.550,2419,quantile,BG,3 wk ahead inc case,2021-05-23,2021-06-12
0.600,2573,quantile,BG,3 wk ahead inc case,2021-05-23,2021-06-12
0.650,2759,quantile,BG,3 wk ahead inc case,2021-05-23,2021-06-12
0.700,2981,quantile,BG,3 wk ahead inc case,2021-05-23,2021-06-12
0.750,3206,quantile,BG,3 wk ahead inc case,2021-05-23,2021-06-12
0.800,3638,quantile,BG,3 wk ahead inc case,2021-05-23,2021-06-12
0.850,4118,quantile,BG,3 wk ahead inc case,2021-05-23,2021-06-12
0.900,4615,quantile,BG,3 wk ahead inc case,2021-05-23,2021-06-12
0.950,5306,quantile,BG,3 wk ahead inc case,2021-05-23,2021-06-12
0.975,6416,quantile,BG,3 wk ahead inc case,2021-05-23,2021-06-12
0.990,7690,quantile,BG,3 wk ahead inc case,2021-05-23,2021-06-12
0.010,603,quantile,BG,4 wk ahead inc case,2021-05-23,2021-06-19
0.025,668,quantile,BG,4 wk ahead inc case,2021-05-23,2021-06-19
0.050,761,quantile,BG,4 wk ahead inc case,2021-05-23,2021-06-19
0.100,936,quantile,BG,4 wk ahead inc case,2021-05-23,2021-06-19
0.150,1119,quantile,BG,4 wk ahead inc case,2021-05-23,2021-06-19
0.200,1289,quantile,BG,4 wk ahead inc case,2021-05-23,2021-06-19
0.250,1424,quantile,BG,4 wk ahead inc case,2021-05-23,2021-06-19
0.300,1583,quantile,BG,4 wk ahead inc case,2021-05-23,2021-06-19
0.350,1712,quantile,BG,4 wk ahead inc case,2021-05-23,2021-06-19
0.400,1857,quantile,BG,4 wk ahead inc case,2021-05-23,2021-06-19
0.450,2007,quantile,BG,4 wk ahead inc case,2021-05-23,2021-06-19
0.500,2160,quantile,BG,4 wk ahead inc case,2021-05-23,2021-06-19
NA,2160,point,BG,4 wk ahead inc case,2021-05-23,2021-06-19
0.550,2335,quantile,BG,4 wk ahead inc case,2021-05-23,2021-06-19
0.600,2523,quantile,BG,4 wk ahead inc case,2021-05-23,2021-06-19
0.650,2698,quantile,BG,4 wk ahead inc case,2021-05-23,2021-06-19
0.700,2923,quantile,BG,4 wk ahead inc case,2021-05-23,2021-06-19
0.750,3182,quantile,BG,4 wk ahead inc case,2021-05-23,2021-06-19
0.800,3480,quantile,BG,4 wk ahead inc case,2021-05-23,2021-06-19
0.850,3942,quantile,BG,4 wk ahead inc case,2021-05-23,2021-06-19
0.900,4550,quantile,BG,4 wk ahead inc case,2021-05-23,2021-06-19
0.950,5722,quantile,BG,4 wk ahead inc case,2021-05-23,2021-06-19
0.975,7390,quantile,BG,4 wk ahead inc case,2021-05-23,2021-06-19
0.990,9345,quantile,BG,4 wk ahead inc case,2021-05-23,2021-06-19
0.010,2255,quantile,CZ,1 wk ahead inc case,2021-05-23,2021-05-29
0.025,2661,quantile,CZ,1 wk ahead inc case,2021-05-23,2021-05-29
0.050,3011,quantile,CZ,1 wk ahead inc case,2021-05-23,2021-05-29
0.100,3391,quantile,CZ,1 wk ahead inc case,2021-05-23,2021-05-29
0.150,3733,quantile,CZ,1 wk ahead inc case,2021-05-23,2021-05-29
0.200,4035,quantile,CZ,1 wk ahead inc case,2021-05-23,2021-05-29
0.250,4239,quantile,CZ,1 wk ahead inc case,2021-05-23,2021-05-29
0.300,4450,quantile,CZ,1 wk ahead inc case,2021-05-23,2021-05-29
0.350,4722,quantile,CZ,1 wk ahead inc case,2021-05-23,2021-05-29
0.400,4922,quantile,CZ,1 wk ahead inc case,2021-05-23,2021-05-29
0.450,5166,quantile,CZ,1 wk ahead inc case,2021-05-23,2021-05-29
0.500,5334,quantile,CZ,1 wk ahead inc case,2021-05-23,2021-05-29
NA,5334,point,CZ,1 wk ahead inc case,2021-05-23,2021-05-29
0.550,5555,quantile,CZ,1 wk ahead inc case,2021-05-23,2021-05-29
0.600,5781,quantile,CZ,1 wk ahead inc case,2021-05-23,2021-05-29
0.650,6041,quantile,CZ,1 wk ahead inc case,2021-05-23,2021-05-29
0.700,6385,quantile,CZ,1 wk ahead inc case,2021-05-23,2021-05-29
0.750,6753,quantile,CZ,1 wk ahead inc case,2021-05-23,2021-05-29
0.800,7152,quantile,CZ,1 wk ahead inc case,2021-05-23,2021-05-29
0.850,7574,quantile,CZ,1 wk ahead inc case,2021-05-23,2021-05-29
0.900,8137,quantile,CZ,1 wk ahead inc case,2021-05-23,2021-05-29
0.950,9189,quantile,CZ,1 wk ahead inc case,2021-05-23,2021-05-29
0.975,10295,quantile,CZ,1 wk ahead inc case,2021-05-23,2021-05-29
0.990,11379,quantile,CZ,1 wk ahead inc case,2021-05-23,2021-05-29
0.010,1580,quantile,CZ,2 wk ahead inc case,2021-05-23,2021-06-05
0.025,1897,quantile,CZ,2 wk ahead inc case,2021-05-23,2021-06-05
0.050,2164,quantile,CZ,2 wk ahead inc case,2021-05-23,2021-06-05
0.100,2613,quantile,CZ,2 wk ahead inc case,2021-05-23,2021-06-05
0.150,2910,quantile,CZ,2 wk ahead inc case,2021-05-23,2021-06-05
0.200,3205,quantile,CZ,2 wk ahead inc case,2021-05-23,2021-06-05
0.250,3496,quantile,CZ,2 wk ahead inc case,2021-05-23,2021-06-05
0.300,3761,quantile,CZ,2 wk ahead inc case,2021-05-23,2021-06-05
0.350,3980,quantile,CZ,2 wk ahead inc case,2021-05-23,2021-06-05
0.400,4235,quantile,CZ,2 wk ahead inc case,2021-05-23,2021-06-05
0.450,4495,quantile,CZ,2 wk ahead inc case,2021-05-23,2021-06-05
0.500,4792,quantile,CZ,2 wk ahead inc case,2021-05-23,2021-06-05
NA,4792,point,CZ,2 wk ahead inc case,2021-05-23,2021-06-05
0.550,5074,quantile,CZ,2 wk ahead inc case,2021-05-23,2021-06-05
0.600,5378,quantile,CZ,2 wk ahead inc case,2021-05-23,2021-06-05
0.650,5644,quantile,CZ,2 wk ahead inc case,2021-05-23,2021-06-05
0.700,5948,quantile,CZ,2 wk ahead inc case,2021-05-23,2021-06-05
0.750,6340,quantile,CZ,2 wk ahead inc case,2021-05-23,2021-06-05
0.800,6828,quantile,CZ,2 wk ahead inc case,2021-05-23,2021-06-05
0.850,7597,quantile,CZ,2 wk ahead inc case,2021-05-23,2021-06-05
0.900,8325,quantile,CZ,2 wk ahead inc case,2021-05-23,2021-06-05
0.950,9995,quantile,CZ,2 wk ahead inc case,2021-05-23,2021-06-05
0.975,11130,quantile,CZ,2 wk ahead inc case,2021-05-23,2021-06-05
0.990,12928,quantile,CZ,2 wk ahead inc case,2021-05-23,2021-06-05
0.010,1117,quantile,CZ,3 wk ahead inc case,2021-05-23,2021-06-12
0.025,1356,quantile,CZ,3 wk ahead inc case,2021-05-23,2021-06-12
0.050,1588,quantile,CZ,3 wk ahead inc case,2021-05-23,2021-06-12
0.100,1950,quantile,CZ,3 wk ahead inc case,2021-05-23,2021-06-12
0.150,2326,quantile,CZ,3 wk ahead inc case,2021-05-23,2021-06-12
0.200,2585,quantile,CZ,3 wk ahead inc case,2021-05-23,2021-06-12
0.250,2855,quantile,CZ,3 wk ahead inc case,2021-05-23,2021-06-12
0.300,3132,quantile,CZ,3 wk ahead inc case,2021-05-23,2021-06-12
0.350,3387,quantile,CZ,3 wk ahead inc case,2021-05-23,2021-06-12
0.400,3578,quantile,CZ,3 wk ahead inc case,2021-05-23,2021-06-12
0.450,3856,quantile,CZ,3 wk ahead inc case,2021-05-23,2021-06-12
0.500,4132,quantile,CZ,3 wk ahead inc case,2021-05-23,2021-06-12
NA,4132,point,CZ,3 wk ahead inc case,2021-05-23,2021-06-12
0.550,4561,quantile,CZ,3 wk ahead inc case,2021-05-23,2021-06-12
0.600,4807,quantile,CZ,3 wk ahead inc case,2021-05-23,2021-06-12
0.650,5248,quantile,CZ,3 wk ahead inc case,2021-05-23,2021-06-12
0.700,5620,quantile,CZ,3 wk ahead inc case,2021-05-23,2021-06-12
0.750,6124,quantile,CZ,3 wk ahead inc case,2021-05-23,2021-06-12
0.800,6789,quantile,CZ,3 wk ahead inc case,2021-05-23,2021-06-12
0.850,7731,quantile,CZ,3 wk ahead inc case,2021-05-23,2021-06-12
0.900,8736,quantile,CZ,3 wk ahead inc case,2021-05-23,2021-06-12
0.950,10589,quantile,CZ,3 wk ahead inc case,2021-05-23,2021-06-12
0.975,12421,quantile,CZ,3 wk ahead inc case,2021-05-23,2021-06-12
0.990,14574,quantile,CZ,3 wk ahead inc case,2021-05-23,2021-06-12
0.010,750,quantile,CZ,4 wk ahead inc case,2021-05-23,2021-06-19
0.025,936,quantile,CZ,4 wk ahead inc case,2021-05-23,2021-06-19
0.050,1129,quantile,CZ,4 wk ahead inc case,2021-05-23,2021-06-19
0.100,1476,quantile,CZ,4 wk ahead inc case,2021-05-23,2021-06-19
0.150,1809,quantile,CZ,4 wk ahead inc case,2021-05-23,2021-06-19
0.200,2040,quantile,CZ,4 wk ahead inc case,2021-05-23,2021-06-19
0.250,2319,quantile,CZ,4 wk ahead inc case,2021-05-23,2021-06-19
0.300,2610,quantile,CZ,4 wk ahead inc case,2021-05-23,2021-06-19
0.350,2884,quantile,CZ,4 wk ahead inc case,2021-05-23,2021-06-19
0.400,3191,quantile,CZ,4 wk ahead inc case,2021-05-23,2021-06-19
0.450,3470,quantile,CZ,4 wk ahead inc case,2021-05-23,2021-06-19
0.500,3826,quantile,CZ,4 wk ahead inc case,2021-05-23,2021-06-19
NA,3826,point,CZ,4 wk ahead inc case,2021-05-23,2021-06-19
0.550,4150,quantile,CZ,4 wk ahead inc case,2021-05-23,2021-06-19
0.600,4500,quantile,CZ,4 wk ahead inc case,2021-05-23,2021-06-19
0.650,4828,quantile,CZ,4 wk ahead inc case,2021-05-23,2021-06-19
0.700,5293,quantile,CZ,4 wk ahead inc case,2021-05-23,2021-06-19
0.750,5900,quantile,CZ,4 wk ahead inc case,2021-05-23,2021-06-19
0.800,6734,quantile,CZ,4 wk ahead inc case,2021-05-23,2021-06-19
0.850,7677,quantile,CZ,4 wk ahead inc case,2021-05-23,2021-06-19
0.900,9268,quantile,CZ,4 wk ahead inc case,2021-05-23,2021-06-19
0.950,11786,quantile,CZ,4 wk ahead inc case,2021-05-23,2021-06-19
0.975,14305,quantile,CZ,4 wk ahead inc case,2021-05-23,2021-06-19
0.990,19010,quantile,CZ,4 wk ahead inc case,2021-05-23,2021-06-19
0.010,2138,quantile,DK,1 wk ahead inc case,2021-05-23,2021-05-29
0.025,2425,quantile,DK,1 wk ahead inc case,2021-05-23,2021-05-29
0.050,2678,quantile,DK,1 wk ahead inc case,2021-05-23,2021-05-29
0.100,3094,quantile,DK,1 wk ahead inc case,2021-05-23,2021-05-29
0.150,3445,quantile,DK,1 wk ahead inc case,2021-05-23,2021-05-29
0.200,3737,quantile,DK,1 wk ahead inc case,2021-05-23,2021-05-29
0.250,4040,quantile,DK,1 wk ahead inc case,2021-05-23,2021-05-29
0.300,4293,quantile,DK,1 wk ahead inc case,2021-05-23,2021-05-29
0.350,4598,quantile,DK,1 wk ahead inc case,2021-05-23,2021-05-29
0.400,4755,quantile,DK,1 wk ahead inc case,2021-05-23,2021-05-29
0.450,5059,quantile,DK,1 wk ahead inc case,2021-05-23,2021-05-29
0.500,5297,quantile,DK,1 wk ahead inc case,2021-05-23,2021-05-29
NA,5297,point,DK,1 wk ahead inc case,2021-05-23,2021-05-29
0.550,5550,quantile,DK,1 wk ahead inc case,2021-05-23,2021-05-29
0.600,5856,quantile,DK,1 wk ahead inc case,2021-05-23,2021-05-29
0.650,6235,quantile,DK,1 wk ahead inc case,2021-05-23,2021-05-29
0.700,6560,quantile,DK,1 wk ahead inc case,2021-05-23,2021-05-29
0.750,6952,quantile,DK,1 wk ahead inc case,2021-05-23,2021-05-29
0.800,7412,quantile,DK,1 wk ahead inc case,2021-05-23,2021-05-29
0.850,7992,quantile,DK,1 wk ahead inc case,2021-05-23,2021-05-29
0.900,8729,quantile,DK,1 wk ahead inc case,2021-05-23,2021-05-29
0.950,10311,quantile,DK,1 wk ahead inc case,2021-05-23,2021-05-29
0.975,11947,quantile,DK,1 wk ahead inc case,2021-05-23,2021-05-29
0.990,14309,quantile,DK,1 wk ahead inc case,2021-05-23,2021-05-29
0.010,1618,quantile,DK,2 wk ahead inc case,2021-05-23,2021-06-05
0.025,1946,quantile,DK,2 wk ahead inc case,2021-05-23,2021-06-05
0.050,2291,quantile,DK,2 wk ahead inc case,2021-05-23,2021-06-05
0.100,2797,quantile,DK,2 wk ahead inc case,2021-05-23,2021-06-05
0.150,3199,quantile,DK,2 wk ahead inc case,2021-05-23,2021-06-05
0.200,3546,quantile,DK,2 wk ahead inc case,2021-05-23,2021-06-05
0.250,3861,quantile,DK,2 wk ahead inc case,2021-05-23,2021-06-05
0.300,4144,quantile,DK,2 wk ahead inc case,2021-05-23,2021-06-05
0.350,4492,quantile,DK,2 wk ahead inc case,2021-05-23,2021-06-05
0.400,4856,quantile,DK,2 wk ahead inc case,2021-05-23,2021-06-05
0.450,5168,quantile,DK,2 wk ahead inc case,2021-05-23,2021-06-05
0.500,5475,quantile,DK,2 wk ahead inc case,2021-05-23,2021-06-05
NA,5475,point,DK,2 wk ahead inc case,2021-05-23,2021-06-05
0.550,5894,quantile,DK,2 wk ahead inc case,2021-05-23,2021-06-05
0.600,6268,quantile,DK,2 wk ahead inc case,2021-05-23,2021-06-05
0.650,6836,quantile,DK,2 wk ahead inc case,2021-05-23,2021-06-05
0.700,7378,quantile,DK,2 wk ahead inc case,2021-05-23,2021-06-05
