quantile,value,type,location,target,forecast_date,target_end_date
0.900,64,quantile,GB,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,74,quantile,GB,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,88,quantile,GB,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,102,quantile,GB,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,0,quantile,IS,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,0,quantile,IS,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,0,quantile,IS,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,0,quantile,IS,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,0,quantile,IS,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,0,quantile,IS,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,0,quantile,IS,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,0,quantile,IS,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,0,quantile,IS,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,0,quantile,IS,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,0,quantile,IS,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,0,quantile,IS,1 wk ahead inc death,2021-04-11,2021-04-17
NA,0,point,IS,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,0,quantile,IS,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,0,quantile,IS,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,0,quantile,IS,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,0,quantile,IS,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,0,quantile,IS,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,0,quantile,IS,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,0,quantile,IS,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,1,quantile,IS,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,1,quantile,IS,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,1,quantile,IS,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,2,quantile,IS,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,0,quantile,IS,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,0,quantile,IS,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,0,quantile,IS,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,0,quantile,IS,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,0,quantile,IS,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,0,quantile,IS,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,0,quantile,IS,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,0,quantile,IS,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,0,quantile,IS,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,0,quantile,IS,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,0,quantile,IS,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,0,quantile,IS,2 wk ahead inc death,2021-04-11,2021-04-24
NA,0,point,IS,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,0,quantile,IS,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,0,quantile,IS,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,0,quantile,IS,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,0,quantile,IS,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,0,quantile,IS,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,0,quantile,IS,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,0,quantile,IS,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,1,quantile,IS,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,1,quantile,IS,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,1,quantile,IS,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,2,quantile,IS,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,0,quantile,IS,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,0,quantile,IS,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,0,quantile,IS,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,0,quantile,IS,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,0,quantile,IS,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,0,quantile,IS,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,0,quantile,IS,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,0,quantile,IS,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,0,quantile,IS,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,0,quantile,IS,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,0,quantile,IS,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,0,quantile,IS,3 wk ahead inc death,2021-04-11,2021-05-01
NA,0,point,IS,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,0,quantile,IS,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,0,quantile,IS,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,0,quantile,IS,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,0,quantile,IS,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,0,quantile,IS,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,0,quantile,IS,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,0,quantile,IS,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,1,quantile,IS,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,1,quantile,IS,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,1,quantile,IS,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,2,quantile,IS,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,0,quantile,IS,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,0,quantile,IS,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,0,quantile,IS,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,0,quantile,IS,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,0,quantile,IS,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,0,quantile,IS,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,0,quantile,IS,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,0,quantile,IS,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,0,quantile,IS,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,0,quantile,IS,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,0,quantile,IS,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,0,quantile,IS,4 wk ahead inc death,2021-04-11,2021-05-08
NA,0,point,IS,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,0,quantile,IS,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,0,quantile,IS,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,0,quantile,IS,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,0,quantile,IS,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,0,quantile,IS,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,0,quantile,IS,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,0,quantile,IS,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,1,quantile,IS,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,1,quantile,IS,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,1,quantile,IS,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,2,quantile,IS,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,0,quantile,LI,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,0,quantile,LI,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,0,quantile,LI,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,0,quantile,LI,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,0,quantile,LI,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,0,quantile,LI,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,0,quantile,LI,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,0,quantile,LI,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,0,quantile,LI,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,0,quantile,LI,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,0,quantile,LI,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,0,quantile,LI,1 wk ahead inc death,2021-04-11,2021-04-17
NA,0,point,LI,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,1,quantile,LI,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,1,quantile,LI,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,1,quantile,LI,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,1,quantile,LI,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,1,quantile,LI,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,1,quantile,LI,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,2,quantile,LI,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,2,quantile,LI,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,2,quantile,LI,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,3,quantile,LI,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,4,quantile,LI,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,0,quantile,LI,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,0,quantile,LI,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,0,quantile,LI,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,0,quantile,LI,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,0,quantile,LI,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,0,quantile,LI,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,0,quantile,LI,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,0,quantile,LI,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,0,quantile,LI,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,0,quantile,LI,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,0,quantile,LI,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,1,quantile,LI,2 wk ahead inc death,2021-04-11,2021-04-24
NA,1,point,LI,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,1,quantile,LI,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,1,quantile,LI,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,1,quantile,LI,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,1,quantile,LI,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,1,quantile,LI,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,2,quantile,LI,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,2,quantile,LI,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,2,quantile,LI,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,3,quantile,LI,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,4,quantile,LI,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,5,quantile,LI,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,0,quantile,LI,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,0,quantile,LI,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,0,quantile,LI,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,0,quantile,LI,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,0,quantile,LI,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,0,quantile,LI,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,0,quantile,LI,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,0,quantile,LI,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,0,quantile,LI,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,1,quantile,LI,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,1,quantile,LI,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,1,quantile,LI,3 wk ahead inc death,2021-04-11,2021-05-01
NA,1,point,LI,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,1,quantile,LI,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,1,quantile,LI,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,1,quantile,LI,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,2,quantile,LI,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,2,quantile,LI,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,2,quantile,LI,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,3,quantile,LI,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,3,quantile,LI,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,4,quantile,LI,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,5,quantile,LI,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,7,quantile,LI,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,0,quantile,LI,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,0,quantile,LI,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,0,quantile,LI,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,0,quantile,LI,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,0,quantile,LI,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,0,quantile,LI,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,0,quantile,LI,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,0,quantile,LI,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,1,quantile,LI,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,1,quantile,LI,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,1,quantile,LI,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,1,quantile,LI,4 wk ahead inc death,2021-04-11,2021-05-08
NA,1,point,LI,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,1,quantile,LI,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,2,quantile,LI,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,2,quantile,LI,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,2,quantile,LI,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,2,quantile,LI,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,3,quantile,LI,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,3,quantile,LI,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,5,quantile,LI,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,7,quantile,LI,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,9,quantile,LI,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,14,quantile,LI,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,6,quantile,NO,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,7,quantile,NO,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,9,quantile,NO,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,11,quantile,NO,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,13,quantile,NO,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,14,quantile,NO,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,16,quantile,NO,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,17,quantile,NO,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,18,quantile,NO,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,20,quantile,NO,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,21,quantile,NO,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,22,quantile,NO,1 wk ahead inc death,2021-04-11,2021-04-17
NA,22,point,NO,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,24,quantile,NO,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,26,quantile,NO,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,27,quantile,NO,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,29,quantile,NO,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,32,quantile,NO,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,34,quantile,NO,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,37,quantile,NO,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,43,quantile,NO,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,49,quantile,NO,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,55,quantile,NO,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,65,quantile,NO,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,4,quantile,NO,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,6,quantile,NO,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,8,quantile,NO,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,10,quantile,NO,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,12,quantile,NO,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,13,quantile,NO,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,15,quantile,NO,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,16,quantile,NO,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,17,quantile,NO,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,18,quantile,NO,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,20,quantile,NO,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,21,quantile,NO,2 wk ahead inc death,2021-04-11,2021-04-24
NA,21,point,NO,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,23,quantile,NO,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,25,quantile,NO,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,27,quantile,NO,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,29,quantile,NO,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,31,quantile,NO,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,34,quantile,NO,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,36,quantile,NO,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,40,quantile,NO,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,47,quantile,NO,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,56,quantile,NO,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,62,quantile,NO,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,3,quantile,NO,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,5,quantile,NO,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,7,quantile,NO,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,9,quantile,NO,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,11,quantile,NO,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,12,quantile,NO,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,14,quantile,NO,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,15,quantile,NO,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,16,quantile,NO,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,17,quantile,NO,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,19,quantile,NO,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,20,quantile,NO,3 wk ahead inc death,2021-04-11,2021-05-01
NA,20,point,NO,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,22,quantile,NO,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,24,quantile,NO,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,26,quantile,NO,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,27,quantile,NO,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,30,quantile,NO,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,32,quantile,NO,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,35,quantile,NO,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,39,quantile,NO,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,45,quantile,NO,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,51,quantile,NO,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,59,quantile,NO,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,4,quantile,NO,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,5,quantile,NO,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,7,quantile,NO,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,8,quantile,NO,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,10,quantile,NO,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,12,quantile,NO,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,13,quantile,NO,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,14,quantile,NO,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,15,quantile,NO,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,17,quantile,NO,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,18,quantile,NO,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,19,quantile,NO,4 wk ahead inc death,2021-04-11,2021-05-08
NA,19,point,NO,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,21,quantile,NO,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,22,quantile,NO,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,24,quantile,NO,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,26,quantile,NO,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,28,quantile,NO,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,31,quantile,NO,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,33,quantile,NO,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,38,quantile,NO,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,46,quantile,NO,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,56,quantile,NO,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,69,quantile,NO,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,59,quantile,CH,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,68,quantile,CH,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,72,quantile,CH,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,82,quantile,CH,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,90,quantile,CH,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,95,quantile,CH,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,100,quantile,CH,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,105,quantile,CH,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,109,quantile,CH,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,115,quantile,CH,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,118,quantile,CH,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,123,quantile,CH,1 wk ahead inc death,2021-04-11,2021-04-17
NA,123,point,CH,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,127,quantile,CH,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,131,quantile,CH,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,136,quantile,CH,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,141,quantile,CH,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,147,quantile,CH,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,155,quantile,CH,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,164,quantile,CH,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,176,quantile,CH,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,192,quantile,CH,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,208,quantile,CH,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,239,quantile,CH,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,63,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,68,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,75,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,89,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,96,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,102,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,107,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,112,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,117,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,122,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,127,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,131,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
NA,131,point,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,136,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,142,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,148,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,154,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,164,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,171,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,179,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,192,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,213,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,236,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,278,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,56,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,64,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,74,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,83,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,92,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,97,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,104,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,109,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,115,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,120,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,126,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,131,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
NA,131,point,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,135,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,142,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,148,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,154,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,162,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,172,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,187,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,200,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,225,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,255,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,296,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,46,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,56,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,66,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,76,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
