quantile,value,type,location,target,forecast_date,target_end_date
0.01,1,quantile,NO,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,1,quantile,NO,1 wk ahead inc death,2021-05-16,2021-05-22
0.05,2,quantile,NO,1 wk ahead inc death,2021-05-16,2021-05-22
0.1,3,quantile,NO,1 wk ahead inc death,2021-05-16,2021-05-22
0.15,4,quantile,NO,1 wk ahead inc death,2021-05-16,2021-05-22
0.2,5,quantile,NO,1 wk ahead inc death,2021-05-16,2021-05-22
0.25,5,quantile,NO,1 wk ahead inc death,2021-05-16,2021-05-22
0.3,6,quantile,NO,1 wk ahead inc death,2021-05-16,2021-05-22
0.35,6,quantile,NO,1 wk ahead inc death,2021-05-16,2021-05-22
0.4,7,quantile,NO,1 wk ahead inc death,2021-05-16,2021-05-22
0.45,8,quantile,NO,1 wk ahead inc death,2021-05-16,2021-05-22
0.5,8,quantile,NO,1 wk ahead inc death,2021-05-16,2021-05-22
NA,8,point,NO,1 wk ahead inc death,2021-05-16,2021-05-22
0.55,9,quantile,NO,1 wk ahead inc death,2021-05-16,2021-05-22
0.6,10,quantile,NO,1 wk ahead inc death,2021-05-16,2021-05-22
0.65,11,quantile,NO,1 wk ahead inc death,2021-05-16,2021-05-22
0.7,11,quantile,NO,1 wk ahead inc death,2021-05-16,2021-05-22
0.75,12,quantile,NO,1 wk ahead inc death,2021-05-16,2021-05-22
0.8,13,quantile,NO,1 wk ahead inc death,2021-05-16,2021-05-22
0.85,15,quantile,NO,1 wk ahead inc death,2021-05-16,2021-05-22
0.9,17,quantile,NO,1 wk ahead inc death,2021-05-16,2021-05-22
0.95,20,quantile,NO,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,24,quantile,NO,1 wk ahead inc death,2021-05-16,2021-05-22
0.99,27,quantile,NO,1 wk ahead inc death,2021-05-16,2021-05-22
0.01,1,quantile,NO,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,1,quantile,NO,2 wk ahead inc death,2021-05-16,2021-05-29
0.05,2,quantile,NO,2 wk ahead inc death,2021-05-16,2021-05-29
0.1,3,quantile,NO,2 wk ahead inc death,2021-05-16,2021-05-29
0.15,4,quantile,NO,2 wk ahead inc death,2021-05-16,2021-05-29
0.2,4,quantile,NO,2 wk ahead inc death,2021-05-16,2021-05-29
0.25,5,quantile,NO,2 wk ahead inc death,2021-05-16,2021-05-29
0.3,6,quantile,NO,2 wk ahead inc death,2021-05-16,2021-05-29
0.35,6,quantile,NO,2 wk ahead inc death,2021-05-16,2021-05-29
0.4,7,quantile,NO,2 wk ahead inc death,2021-05-16,2021-05-29
0.45,8,quantile,NO,2 wk ahead inc death,2021-05-16,2021-05-29
0.5,8,quantile,NO,2 wk ahead inc death,2021-05-16,2021-05-29
NA,8,point,NO,2 wk ahead inc death,2021-05-16,2021-05-29
0.55,9,quantile,NO,2 wk ahead inc death,2021-05-16,2021-05-29
0.6,10,quantile,NO,2 wk ahead inc death,2021-05-16,2021-05-29
0.65,10,quantile,NO,2 wk ahead inc death,2021-05-16,2021-05-29
0.7,11,quantile,NO,2 wk ahead inc death,2021-05-16,2021-05-29
0.75,12,quantile,NO,2 wk ahead inc death,2021-05-16,2021-05-29
0.8,14,quantile,NO,2 wk ahead inc death,2021-05-16,2021-05-29
0.85,15,quantile,NO,2 wk ahead inc death,2021-05-16,2021-05-29
0.9,18,quantile,NO,2 wk ahead inc death,2021-05-16,2021-05-29
0.95,21,quantile,NO,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,24,quantile,NO,2 wk ahead inc death,2021-05-16,2021-05-29
0.99,31,quantile,NO,2 wk ahead inc death,2021-05-16,2021-05-29
0.01,1,quantile,NO,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,1,quantile,NO,3 wk ahead inc death,2021-05-16,2021-06-05
0.05,2,quantile,NO,3 wk ahead inc death,2021-05-16,2021-06-05
0.1,3,quantile,NO,3 wk ahead inc death,2021-05-16,2021-06-05
0.15,4,quantile,NO,3 wk ahead inc death,2021-05-16,2021-06-05
0.2,4,quantile,NO,3 wk ahead inc death,2021-05-16,2021-06-05
0.25,5,quantile,NO,3 wk ahead inc death,2021-05-16,2021-06-05
0.3,5,quantile,NO,3 wk ahead inc death,2021-05-16,2021-06-05
0.35,6,quantile,NO,3 wk ahead inc death,2021-05-16,2021-06-05
0.4,7,quantile,NO,3 wk ahead inc death,2021-05-16,2021-06-05
0.45,7,quantile,NO,3 wk ahead inc death,2021-05-16,2021-06-05
0.5,8,quantile,NO,3 wk ahead inc death,2021-05-16,2021-06-05
NA,8,point,NO,3 wk ahead inc death,2021-05-16,2021-06-05
0.55,9,quantile,NO,3 wk ahead inc death,2021-05-16,2021-06-05
0.6,10,quantile,NO,3 wk ahead inc death,2021-05-16,2021-06-05
0.65,11,quantile,NO,3 wk ahead inc death,2021-05-16,2021-06-05
0.7,12,quantile,NO,3 wk ahead inc death,2021-05-16,2021-06-05
0.75,13,quantile,NO,3 wk ahead inc death,2021-05-16,2021-06-05
0.8,15,quantile,NO,3 wk ahead inc death,2021-05-16,2021-06-05
0.85,16,quantile,NO,3 wk ahead inc death,2021-05-16,2021-06-05
0.9,19,quantile,NO,3 wk ahead inc death,2021-05-16,2021-06-05
0.95,23,quantile,NO,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,26,quantile,NO,3 wk ahead inc death,2021-05-16,2021-06-05
0.99,31,quantile,NO,3 wk ahead inc death,2021-05-16,2021-06-05
0.01,0,quantile,NO,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,1,quantile,NO,4 wk ahead inc death,2021-05-16,2021-06-12
0.05,2,quantile,NO,4 wk ahead inc death,2021-05-16,2021-06-12
0.1,3,quantile,NO,4 wk ahead inc death,2021-05-16,2021-06-12
0.15,3,quantile,NO,4 wk ahead inc death,2021-05-16,2021-06-12
0.2,4,quantile,NO,4 wk ahead inc death,2021-05-16,2021-06-12
0.25,5,quantile,NO,4 wk ahead inc death,2021-05-16,2021-06-12
0.3,5,quantile,NO,4 wk ahead inc death,2021-05-16,2021-06-12
0.35,6,quantile,NO,4 wk ahead inc death,2021-05-16,2021-06-12
0.4,7,quantile,NO,4 wk ahead inc death,2021-05-16,2021-06-12
0.45,8,quantile,NO,4 wk ahead inc death,2021-05-16,2021-06-12
0.5,8,quantile,NO,4 wk ahead inc death,2021-05-16,2021-06-12
NA,8,point,NO,4 wk ahead inc death,2021-05-16,2021-06-12
0.55,9,quantile,NO,4 wk ahead inc death,2021-05-16,2021-06-12
0.6,10,quantile,NO,4 wk ahead inc death,2021-05-16,2021-06-12
0.65,11,quantile,NO,4 wk ahead inc death,2021-05-16,2021-06-12
0.7,12,quantile,NO,4 wk ahead inc death,2021-05-16,2021-06-12
0.75,14,quantile,NO,4 wk ahead inc death,2021-05-16,2021-06-12
0.8,15,quantile,NO,4 wk ahead inc death,2021-05-16,2021-06-12
0.85,18,quantile,NO,4 wk ahead inc death,2021-05-16,2021-06-12
0.9,21,quantile,NO,4 wk ahead inc death,2021-05-16,2021-06-12
0.95,27,quantile,NO,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,33,quantile,NO,4 wk ahead inc death,2021-05-16,2021-06-12
0.99,43,quantile,NO,4 wk ahead inc death,2021-05-16,2021-06-12
0.01,5,quantile,CH,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,6,quantile,CH,1 wk ahead inc death,2021-05-16,2021-05-22
0.05,8,quantile,CH,1 wk ahead inc death,2021-05-16,2021-05-22
0.1,10,quantile,CH,1 wk ahead inc death,2021-05-16,2021-05-22
0.15,11,quantile,CH,1 wk ahead inc death,2021-05-16,2021-05-22
0.2,12,quantile,CH,1 wk ahead inc death,2021-05-16,2021-05-22
0.25,13,quantile,CH,1 wk ahead inc death,2021-05-16,2021-05-22
0.3,15,quantile,CH,1 wk ahead inc death,2021-05-16,2021-05-22
0.35,16,quantile,CH,1 wk ahead inc death,2021-05-16,2021-05-22
0.4,17,quantile,CH,1 wk ahead inc death,2021-05-16,2021-05-22
0.45,18,quantile,CH,1 wk ahead inc death,2021-05-16,2021-05-22
0.5,19,quantile,CH,1 wk ahead inc death,2021-05-16,2021-05-22
NA,19,point,CH,1 wk ahead inc death,2021-05-16,2021-05-22
0.55,20,quantile,CH,1 wk ahead inc death,2021-05-16,2021-05-22
0.6,21,quantile,CH,1 wk ahead inc death,2021-05-16,2021-05-22
0.65,22,quantile,CH,1 wk ahead inc death,2021-05-16,2021-05-22
0.7,24,quantile,CH,1 wk ahead inc death,2021-05-16,2021-05-22
0.75,25,quantile,CH,1 wk ahead inc death,2021-05-16,2021-05-22
0.8,28,quantile,CH,1 wk ahead inc death,2021-05-16,2021-05-22
0.85,30,quantile,CH,1 wk ahead inc death,2021-05-16,2021-05-22
0.9,34,quantile,CH,1 wk ahead inc death,2021-05-16,2021-05-22
0.95,39,quantile,CH,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,47,quantile,CH,1 wk ahead inc death,2021-05-16,2021-05-22
0.99,52,quantile,CH,1 wk ahead inc death,2021-05-16,2021-05-22
0.01,2,quantile,CH,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,3,quantile,CH,2 wk ahead inc death,2021-05-16,2021-05-29
0.05,4,quantile,CH,2 wk ahead inc death,2021-05-16,2021-05-29
0.1,5,quantile,CH,2 wk ahead inc death,2021-05-16,2021-05-29
0.15,6,quantile,CH,2 wk ahead inc death,2021-05-16,2021-05-29
0.2,7,quantile,CH,2 wk ahead inc death,2021-05-16,2021-05-29
0.25,8,quantile,CH,2 wk ahead inc death,2021-05-16,2021-05-29
0.3,9,quantile,CH,2 wk ahead inc death,2021-05-16,2021-05-29
0.35,10,quantile,CH,2 wk ahead inc death,2021-05-16,2021-05-29
0.4,11,quantile,CH,2 wk ahead inc death,2021-05-16,2021-05-29
0.45,11,quantile,CH,2 wk ahead inc death,2021-05-16,2021-05-29
0.5,12,quantile,CH,2 wk ahead inc death,2021-05-16,2021-05-29
NA,12,point,CH,2 wk ahead inc death,2021-05-16,2021-05-29
0.55,13,quantile,CH,2 wk ahead inc death,2021-05-16,2021-05-29
0.6,14,quantile,CH,2 wk ahead inc death,2021-05-16,2021-05-29
0.65,16,quantile,CH,2 wk ahead inc death,2021-05-16,2021-05-29
0.7,17,quantile,CH,2 wk ahead inc death,2021-05-16,2021-05-29
0.75,19,quantile,CH,2 wk ahead inc death,2021-05-16,2021-05-29
0.8,21,quantile,CH,2 wk ahead inc death,2021-05-16,2021-05-29
0.85,23,quantile,CH,2 wk ahead inc death,2021-05-16,2021-05-29
0.9,25,quantile,CH,2 wk ahead inc death,2021-05-16,2021-05-29
0.95,32,quantile,CH,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,36,quantile,CH,2 wk ahead inc death,2021-05-16,2021-05-29
0.99,44,quantile,CH,2 wk ahead inc death,2021-05-16,2021-05-29
0.01,0,quantile,CH,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,1,quantile,CH,3 wk ahead inc death,2021-05-16,2021-06-05
0.05,1,quantile,CH,3 wk ahead inc death,2021-05-16,2021-06-05
0.1,2,quantile,CH,3 wk ahead inc death,2021-05-16,2021-06-05
0.15,3,quantile,CH,3 wk ahead inc death,2021-05-16,2021-06-05
0.2,4,quantile,CH,3 wk ahead inc death,2021-05-16,2021-06-05
0.25,5,quantile,CH,3 wk ahead inc death,2021-05-16,2021-06-05
0.3,5,quantile,CH,3 wk ahead inc death,2021-05-16,2021-06-05
0.35,6,quantile,CH,3 wk ahead inc death,2021-05-16,2021-06-05
0.4,6,quantile,CH,3 wk ahead inc death,2021-05-16,2021-06-05
0.45,7,quantile,CH,3 wk ahead inc death,2021-05-16,2021-06-05
0.5,8,quantile,CH,3 wk ahead inc death,2021-05-16,2021-06-05
NA,8,point,CH,3 wk ahead inc death,2021-05-16,2021-06-05
0.55,9,quantile,CH,3 wk ahead inc death,2021-05-16,2021-06-05
0.6,9,quantile,CH,3 wk ahead inc death,2021-05-16,2021-06-05
0.65,10,quantile,CH,3 wk ahead inc death,2021-05-16,2021-06-05
0.7,12,quantile,CH,3 wk ahead inc death,2021-05-16,2021-06-05
0.75,13,quantile,CH,3 wk ahead inc death,2021-05-16,2021-06-05
0.8,15,quantile,CH,3 wk ahead inc death,2021-05-16,2021-06-05
0.85,17,quantile,CH,3 wk ahead inc death,2021-05-16,2021-06-05
0.9,20,quantile,CH,3 wk ahead inc death,2021-05-16,2021-06-05
0.95,25,quantile,CH,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,29,quantile,CH,3 wk ahead inc death,2021-05-16,2021-06-05
0.99,43,quantile,CH,3 wk ahead inc death,2021-05-16,2021-06-05
0.01,0,quantile,CH,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,0,quantile,CH,4 wk ahead inc death,2021-05-16,2021-06-12
0.05,1,quantile,CH,4 wk ahead inc death,2021-05-16,2021-06-12
0.1,1,quantile,CH,4 wk ahead inc death,2021-05-16,2021-06-12
0.15,2,quantile,CH,4 wk ahead inc death,2021-05-16,2021-06-12
0.2,2,quantile,CH,4 wk ahead inc death,2021-05-16,2021-06-12
0.25,3,quantile,CH,4 wk ahead inc death,2021-05-16,2021-06-12
0.3,3,quantile,CH,4 wk ahead inc death,2021-05-16,2021-06-12
0.35,4,quantile,CH,4 wk ahead inc death,2021-05-16,2021-06-12
0.4,4,quantile,CH,4 wk ahead inc death,2021-05-16,2021-06-12
0.45,5,quantile,CH,4 wk ahead inc death,2021-05-16,2021-06-12
0.5,5,quantile,CH,4 wk ahead inc death,2021-05-16,2021-06-12
NA,5,point,CH,4 wk ahead inc death,2021-05-16,2021-06-12
0.55,6,quantile,CH,4 wk ahead inc death,2021-05-16,2021-06-12
0.6,7,quantile,CH,4 wk ahead inc death,2021-05-16,2021-06-12
0.65,8,quantile,CH,4 wk ahead inc death,2021-05-16,2021-06-12
0.7,8,quantile,CH,4 wk ahead inc death,2021-05-16,2021-06-12
0.75,9,quantile,CH,4 wk ahead inc death,2021-05-16,2021-06-12
0.8,11,quantile,CH,4 wk ahead inc death,2021-05-16,2021-06-12
0.85,13,quantile,CH,4 wk ahead inc death,2021-05-16,2021-06-12
0.9,15,quantile,CH,4 wk ahead inc death,2021-05-16,2021-06-12
0.95,21,quantile,CH,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,26,quantile,CH,4 wk ahead inc death,2021-05-16,2021-06-12
0.99,36,quantile,CH,4 wk ahead inc death,2021-05-16,2021-06-12
0.01,4831,quantile,BE,1 wk ahead inc case,2021-05-16,2021-05-22
0.025,5635,quantile,BE,1 wk ahead inc case,2021-05-16,2021-05-22
0.05,6721,quantile,BE,1 wk ahead inc case,2021-05-16,2021-05-22
0.1,7831,quantile,BE,1 wk ahead inc case,2021-05-16,2021-05-22
0.15,8547,quantile,BE,1 wk ahead inc case,2021-05-16,2021-05-22
0.2,9158,quantile,BE,1 wk ahead inc case,2021-05-16,2021-05-22
0.25,9675,quantile,BE,1 wk ahead inc case,2021-05-16,2021-05-22
0.3,10233,quantile,BE,1 wk ahead inc case,2021-05-16,2021-05-22
0.35,10774,quantile,BE,1 wk ahead inc case,2021-05-16,2021-05-22
0.4,11146,quantile,BE,1 wk ahead inc case,2021-05-16,2021-05-22
0.45,11593,quantile,BE,1 wk ahead inc case,2021-05-16,2021-05-22
0.5,12111,quantile,BE,1 wk ahead inc case,2021-05-16,2021-05-22
NA,12111,point,BE,1 wk ahead inc case,2021-05-16,2021-05-22
0.55,12577,quantile,BE,1 wk ahead inc case,2021-05-16,2021-05-22
0.6,13168,quantile,BE,1 wk ahead inc case,2021-05-16,2021-05-22
0.65,13863,quantile,BE,1 wk ahead inc case,2021-05-16,2021-05-22
0.7,14354,quantile,BE,1 wk ahead inc case,2021-05-16,2021-05-22
0.75,15093,quantile,BE,1 wk ahead inc case,2021-05-16,2021-05-22
0.8,16156,quantile,BE,1 wk ahead inc case,2021-05-16,2021-05-22
0.85,17086,quantile,BE,1 wk ahead inc case,2021-05-16,2021-05-22
0.9,18747,quantile,BE,1 wk ahead inc case,2021-05-16,2021-05-22
0.95,20738,quantile,BE,1 wk ahead inc case,2021-05-16,2021-05-22
0.975,23227,quantile,BE,1 wk ahead inc case,2021-05-16,2021-05-22
0.99,26992,quantile,BE,1 wk ahead inc case,2021-05-16,2021-05-22
0.01,3214,quantile,BE,2 wk ahead inc case,2021-05-16,2021-05-29
0.025,3593,quantile,BE,2 wk ahead inc case,2021-05-16,2021-05-29
0.05,4324,quantile,BE,2 wk ahead inc case,2021-05-16,2021-05-29
0.1,5284,quantile,BE,2 wk ahead inc case,2021-05-16,2021-05-29
0.15,5743,quantile,BE,2 wk ahead inc case,2021-05-16,2021-05-29
0.2,6327,quantile,BE,2 wk ahead inc case,2021-05-16,2021-05-29
0.25,6782,quantile,BE,2 wk ahead inc case,2021-05-16,2021-05-29
0.3,7290,quantile,BE,2 wk ahead inc case,2021-05-16,2021-05-29
0.35,7723,quantile,BE,2 wk ahead inc case,2021-05-16,2021-05-29
0.4,8116,quantile,BE,2 wk ahead inc case,2021-05-16,2021-05-29
0.45,8485,quantile,BE,2 wk ahead inc case,2021-05-16,2021-05-29
0.5,9006,quantile,BE,2 wk ahead inc case,2021-05-16,2021-05-29
NA,9006,point,BE,2 wk ahead inc case,2021-05-16,2021-05-29
0.55,9430,quantile,BE,2 wk ahead inc case,2021-05-16,2021-05-29
0.6,9903,quantile,BE,2 wk ahead inc case,2021-05-16,2021-05-29
0.65,10370,quantile,BE,2 wk ahead inc case,2021-05-16,2021-05-29
0.7,11058,quantile,BE,2 wk ahead inc case,2021-05-16,2021-05-29
0.75,11744,quantile,BE,2 wk ahead inc case,2021-05-16,2021-05-29
0.8,12536,quantile,BE,2 wk ahead inc case,2021-05-16,2021-05-29
0.85,13787,quantile,BE,2 wk ahead inc case,2021-05-16,2021-05-29
0.9,14970,quantile,BE,2 wk ahead inc case,2021-05-16,2021-05-29
0.95,17098,quantile,BE,2 wk ahead inc case,2021-05-16,2021-05-29
0.975,19583,quantile,BE,2 wk ahead inc case,2021-05-16,2021-05-29
0.99,22271,quantile,BE,2 wk ahead inc case,2021-05-16,2021-05-29
0.01,2088,quantile,BE,3 wk ahead inc case,2021-05-16,2021-06-05
0.025,2686,quantile,BE,3 wk ahead inc case,2021-05-16,2021-06-05
0.05,3086,quantile,BE,3 wk ahead inc case,2021-05-16,2021-06-05
0.1,3460,quantile,BE,3 wk ahead inc case,2021-05-16,2021-06-05
0.15,3906,quantile,BE,3 wk ahead inc case,2021-05-16,2021-06-05
0.2,4292,quantile,BE,3 wk ahead inc case,2021-05-16,2021-06-05
0.25,4664,quantile,BE,3 wk ahead inc case,2021-05-16,2021-06-05
0.3,4961,quantile,BE,3 wk ahead inc case,2021-05-16,2021-06-05
0.35,5367,quantile,BE,3 wk ahead inc case,2021-05-16,2021-06-05
0.4,5783,quantile,BE,3 wk ahead inc case,2021-05-16,2021-06-05
0.45,6096,quantile,BE,3 wk ahead inc case,2021-05-16,2021-06-05
0.5,6516,quantile,BE,3 wk ahead inc case,2021-05-16,2021-06-05
NA,6516,point,BE,3 wk ahead inc case,2021-05-16,2021-06-05
0.55,6870,quantile,BE,3 wk ahead inc case,2021-05-16,2021-06-05
0.6,7355,quantile,BE,3 wk ahead inc case,2021-05-16,2021-06-05
0.65,8051,quantile,BE,3 wk ahead inc case,2021-05-16,2021-06-05
0.7,8508,quantile,BE,3 wk ahead inc case,2021-05-16,2021-06-05
0.75,8992,quantile,BE,3 wk ahead inc case,2021-05-16,2021-06-05
0.8,9930,quantile,BE,3 wk ahead inc case,2021-05-16,2021-06-05
0.85,10966,quantile,BE,3 wk ahead inc case,2021-05-16,2021-06-05
0.9,12139,quantile,BE,3 wk ahead inc case,2021-05-16,2021-06-05
0.95,14459,quantile,BE,3 wk ahead inc case,2021-05-16,2021-06-05
0.975,16701,quantile,BE,3 wk ahead inc case,2021-05-16,2021-06-05
0.99,19315,quantile,BE,3 wk ahead inc case,2021-05-16,2021-06-05
0.01,1296,quantile,BE,4 wk ahead inc case,2021-05-16,2021-06-12
0.025,1523,quantile,BE,4 wk ahead inc case,2021-05-16,2021-06-12
0.05,1910,quantile,BE,4 wk ahead inc case,2021-05-16,2021-06-12
0.1,2261,quantile,BE,4 wk ahead inc case,2021-05-16,2021-06-12
0.15,2599,quantile,BE,4 wk ahead inc case,2021-05-16,2021-06-12
0.2,2940,quantile,BE,4 wk ahead inc case,2021-05-16,2021-06-12
0.25,3249,quantile,BE,4 wk ahead inc case,2021-05-16,2021-06-12
0.3,3551,quantile,BE,4 wk ahead inc case,2021-05-16,2021-06-12
0.35,3825,quantile,BE,4 wk ahead inc case,2021-05-16,2021-06-12
0.4,4156,quantile,BE,4 wk ahead inc case,2021-05-16,2021-06-12
0.45,4515,quantile,BE,4 wk ahead inc case,2021-05-16,2021-06-12
0.5,4890,quantile,BE,4 wk ahead inc case,2021-05-16,2021-06-12
NA,4890,point,BE,4 wk ahead inc case,2021-05-16,2021-06-12
0.55,5225,quantile,BE,4 wk ahead inc case,2021-05-16,2021-06-12
0.6,5718,quantile,BE,4 wk ahead inc case,2021-05-16,2021-06-12
0.65,6160,quantile,BE,4 wk ahead inc case,2021-05-16,2021-06-12
0.7,6619,quantile,BE,4 wk ahead inc case,2021-05-16,2021-06-12
0.75,7094,quantile,BE,4 wk ahead inc case,2021-05-16,2021-06-12
0.8,7901,quantile,BE,4 wk ahead inc case,2021-05-16,2021-06-12
0.85,8821,quantile,BE,4 wk ahead inc case,2021-05-16,2021-06-12
0.9,10429,quantile,BE,4 wk ahead inc case,2021-05-16,2021-06-12
0.95,12685,quantile,BE,4 wk ahead inc case,2021-05-16,2021-06-12
0.975,14353,quantile,BE,4 wk ahead inc case,2021-05-16,2021-06-12
0.99,17677,quantile,BE,4 wk ahead inc case,2021-05-16,2021-06-12
0.01,1996,quantile,BG,1 wk ahead inc case,2021-05-16,2021-05-22
0.025,2178,quantile,BG,1 wk ahead inc case,2021-05-16,2021-05-22
0.05,2430,quantile,BG,1 wk ahead inc case,2021-05-16,2021-05-22
0.1,2781,quantile,BG,1 wk ahead inc case,2021-05-16,2021-05-22
0.15,3067,quantile,BG,1 wk ahead inc case,2021-05-16,2021-05-22
0.2,3310,quantile,BG,1 wk ahead inc case,2021-05-16,2021-05-22
0.25,3513,quantile,BG,1 wk ahead inc case,2021-05-16,2021-05-22
0.3,3782,quantile,BG,1 wk ahead inc case,2021-05-16,2021-05-22
0.35,3962,quantile,BG,1 wk ahead inc case,2021-05-16,2021-05-22
0.4,4180,quantile,BG,1 wk ahead inc case,2021-05-16,2021-05-22
0.45,4386,quantile,BG,1 wk ahead inc case,2021-05-16,2021-05-22
0.5,4550,quantile,BG,1 wk ahead inc case,2021-05-16,2021-05-22
NA,4550,point,BG,1 wk ahead inc case,2021-05-16,2021-05-22
0.55,4807,quantile,BG,1 wk ahead inc case,2021-05-16,2021-05-22
0.6,5084,quantile,BG,1 wk ahead inc case,2021-05-16,2021-05-22
0.65,5370,quantile,BG,1 wk ahead inc case,2021-05-16,2021-05-22
0.7,5697,quantile,BG,1 wk ahead inc case,2021-05-16,2021-05-22
0.75,6053,quantile,BG,1 wk ahead inc case,2021-05-16,2021-05-22
0.8,6391,quantile,BG,1 wk ahead inc case,2021-05-16,2021-05-22
0.85,6788,quantile,BG,1 wk ahead inc case,2021-05-16,2021-05-22
0.9,7448,quantile,BG,1 wk ahead inc case,2021-05-16,2021-05-22
0.95,8128,quantile,BG,1 wk ahead inc case,2021-05-16,2021-05-22
0.975,8916,quantile,BG,1 wk ahead inc case,2021-05-16,2021-05-22
0.99,10668,quantile,BG,1 wk ahead inc case,2021-05-16,2021-05-22
0.01,1433,quantile,BG,2 wk ahead inc case,2021-05-16,2021-05-29
0.025,1765,quantile,BG,2 wk ahead inc case,2021-05-16,2021-05-29
0.05,2003,quantile,BG,2 wk ahead inc case,2021-05-16,2021-05-29
0.1,2337,quantile,BG,2 wk ahead inc case,2021-05-16,2021-05-29
0.15,2620,quantile,BG,2 wk ahead inc case,2021-05-16,2021-05-29
0.2,2882,quantile,BG,2 wk ahead inc case,2021-05-16,2021-05-29
0.25,3082,quantile,BG,2 wk ahead inc case,2021-05-16,2021-05-29
0.3,3273,quantile,BG,2 wk ahead inc case,2021-05-16,2021-05-29
0.35,3488,quantile,BG,2 wk ahead inc case,2021-05-16,2021-05-29
0.4,3730,quantile,BG,2 wk ahead inc case,2021-05-16,2021-05-29
0.45,4012,quantile,BG,2 wk ahead inc case,2021-05-16,2021-05-29
0.5,4206,quantile,BG,2 wk ahead inc case,2021-05-16,2021-05-29
NA,4206,point,BG,2 wk ahead inc case,2021-05-16,2021-05-29
0.55,4417,quantile,BG,2 wk ahead inc case,2021-05-16,2021-05-29
0.6,4673,quantile,BG,2 wk ahead inc case,2021-05-16,2021-05-29
0.65,4962,quantile,BG,2 wk ahead inc case,2021-05-16,2021-05-29
0.7,5247,quantile,BG,2 wk ahead inc case,2021-05-16,2021-05-29
0.75,5594,quantile,BG,2 wk ahead inc case,2021-05-16,2021-05-29
0.8,5943,quantile,BG,2 wk ahead inc case,2021-05-16,2021-05-29
0.85,6548,quantile,BG,2 wk ahead inc case,2021-05-16,2021-05-29
0.9,7178,quantile,BG,2 wk ahead inc case,2021-05-16,2021-05-29
0.95,8166,quantile,BG,2 wk ahead inc case,2021-05-16,2021-05-29
0.975,9324,quantile,BG,2 wk ahead inc case,2021-05-16,2021-05-29
0.99,10258,quantile,BG,2 wk ahead inc case,2021-05-16,2021-05-29
0.01,1155,quantile,BG,3 wk ahead inc case,2021-05-16,2021-06-05
0.025,1386,quantile,BG,3 wk ahead inc case,2021-05-16,2021-06-05
0.05,1642,quantile,BG,3 wk ahead inc case,2021-05-16,2021-06-05
0.1,2004,quantile,BG,3 wk ahead inc case,2021-05-16,2021-06-05
0.15,2292,quantile,BG,3 wk ahead inc case,2021-05-16,2021-06-05
0.2,2490,quantile,BG,3 wk ahead inc case,2021-05-16,2021-06-05
0.25,2704,quantile,BG,3 wk ahead inc case,2021-05-16,2021-06-05
0.3,2921,quantile,BG,3 wk ahead inc case,2021-05-16,2021-06-05
0.35,3112,quantile,BG,3 wk ahead inc case,2021-05-16,2021-06-05
0.4,3276,quantile,BG,3 wk ahead inc case,2021-05-16,2021-06-05
0.45,3451,quantile,BG,3 wk ahead inc case,2021-05-16,2021-06-05
0.5,3651,quantile,BG,3 wk ahead inc case,2021-05-16,2021-06-05
NA,3651,point,BG,3 wk ahead inc case,2021-05-16,2021-06-05
0.55,3881,quantile,BG,3 wk ahead inc case,2021-05-16,2021-06-05
0.6,4157,quantile,BG,3 wk ahead inc case,2021-05-16,2021-06-05
0.65,4464,quantile,BG,3 wk ahead inc case,2021-05-16,2021-06-05
0.7,4743,quantile,BG,3 wk ahead inc case,2021-05-16,2021-06-05
0.75,5044,quantile,BG,3 wk ahead inc case,2021-05-16,2021-06-05
0.8,5614,quantile,BG,3 wk ahead inc case,2021-05-16,2021-06-05
0.85,6120,quantile,BG,3 wk ahead inc case,2021-05-16,2021-06-05
0.9,6952,quantile,BG,3 wk ahead inc case,2021-05-16,2021-06-05
0.95,8405,quantile,BG,3 wk ahead inc case,2021-05-16,2021-06-05
0.975,9744,quantile,BG,3 wk ahead inc case,2021-05-16,2021-06-05
0.99,10846,quantile,BG,3 wk ahead inc case,2021-05-16,2021-06-05
0.01,970,quantile,BG,4 wk ahead inc case,2021-05-16,2021-06-12
0.025,1146,quantile,BG,4 wk ahead inc case,2021-05-16,2021-06-12
0.05,1403,quantile,BG,4 wk ahead inc case,2021-05-16,2021-06-12
0.1,1708,quantile,BG,4 wk ahead inc case,2021-05-16,2021-06-12
