quantile,value,type,location,target,forecast_date,target_end_date
0.950,62062,quantile,DK,4 wk ahead inc case,2021-07-04,2021-07-31
0.975,109214,quantile,DK,4 wk ahead inc case,2021-07-04,2021-07-31
0.990,209366,quantile,DK,4 wk ahead inc case,2021-07-04,2021-07-31
0.010,1141,quantile,DE,1 wk ahead inc case,2021-07-04,2021-07-10
0.025,1372,quantile,DE,1 wk ahead inc case,2021-07-04,2021-07-10
0.050,1529,quantile,DE,1 wk ahead inc case,2021-07-04,2021-07-10
0.100,1802,quantile,DE,1 wk ahead inc case,2021-07-04,2021-07-10
0.150,2018,quantile,DE,1 wk ahead inc case,2021-07-04,2021-07-10
0.200,2300,quantile,DE,1 wk ahead inc case,2021-07-04,2021-07-10
0.250,2510,quantile,DE,1 wk ahead inc case,2021-07-04,2021-07-10
0.300,2681,quantile,DE,1 wk ahead inc case,2021-07-04,2021-07-10
0.350,2904,quantile,DE,1 wk ahead inc case,2021-07-04,2021-07-10
0.400,3144,quantile,DE,1 wk ahead inc case,2021-07-04,2021-07-10
0.450,3370,quantile,DE,1 wk ahead inc case,2021-07-04,2021-07-10
0.500,3586,quantile,DE,1 wk ahead inc case,2021-07-04,2021-07-10
NA,3586,point,DE,1 wk ahead inc case,2021-07-04,2021-07-10
0.550,3867,quantile,DE,1 wk ahead inc case,2021-07-04,2021-07-10
0.600,4210,quantile,DE,1 wk ahead inc case,2021-07-04,2021-07-10
0.650,4497,quantile,DE,1 wk ahead inc case,2021-07-04,2021-07-10
0.700,4892,quantile,DE,1 wk ahead inc case,2021-07-04,2021-07-10
0.750,5325,quantile,DE,1 wk ahead inc case,2021-07-04,2021-07-10
0.800,5978,quantile,DE,1 wk ahead inc case,2021-07-04,2021-07-10
0.850,6578,quantile,DE,1 wk ahead inc case,2021-07-04,2021-07-10
0.900,7375,quantile,DE,1 wk ahead inc case,2021-07-04,2021-07-10
0.950,8888,quantile,DE,1 wk ahead inc case,2021-07-04,2021-07-10
0.975,10918,quantile,DE,1 wk ahead inc case,2021-07-04,2021-07-10
0.990,13664,quantile,DE,1 wk ahead inc case,2021-07-04,2021-07-10
0.010,520,quantile,DE,2 wk ahead inc case,2021-07-04,2021-07-17
0.025,675,quantile,DE,2 wk ahead inc case,2021-07-04,2021-07-17
0.050,903,quantile,DE,2 wk ahead inc case,2021-07-04,2021-07-17
0.100,1215,quantile,DE,2 wk ahead inc case,2021-07-04,2021-07-17
0.150,1481,quantile,DE,2 wk ahead inc case,2021-07-04,2021-07-17
0.200,1687,quantile,DE,2 wk ahead inc case,2021-07-04,2021-07-17
0.250,1959,quantile,DE,2 wk ahead inc case,2021-07-04,2021-07-17
0.300,2224,quantile,DE,2 wk ahead inc case,2021-07-04,2021-07-17
0.350,2514,quantile,DE,2 wk ahead inc case,2021-07-04,2021-07-17
0.400,2859,quantile,DE,2 wk ahead inc case,2021-07-04,2021-07-17
0.450,3167,quantile,DE,2 wk ahead inc case,2021-07-04,2021-07-17
0.500,3484,quantile,DE,2 wk ahead inc case,2021-07-04,2021-07-17
NA,3484,point,DE,2 wk ahead inc case,2021-07-04,2021-07-17
0.550,3995,quantile,DE,2 wk ahead inc case,2021-07-04,2021-07-17
0.600,4610,quantile,DE,2 wk ahead inc case,2021-07-04,2021-07-17
0.650,5118,quantile,DE,2 wk ahead inc case,2021-07-04,2021-07-17
0.700,5883,quantile,DE,2 wk ahead inc case,2021-07-04,2021-07-17
0.750,6694,quantile,DE,2 wk ahead inc case,2021-07-04,2021-07-17
0.800,7817,quantile,DE,2 wk ahead inc case,2021-07-04,2021-07-17
0.850,9853,quantile,DE,2 wk ahead inc case,2021-07-04,2021-07-17
0.900,12666,quantile,DE,2 wk ahead inc case,2021-07-04,2021-07-17
0.950,18349,quantile,DE,2 wk ahead inc case,2021-07-04,2021-07-17
0.975,23355,quantile,DE,2 wk ahead inc case,2021-07-04,2021-07-17
0.990,33793,quantile,DE,2 wk ahead inc case,2021-07-04,2021-07-17
0.010,231,quantile,DE,3 wk ahead inc case,2021-07-04,2021-07-24
0.025,356,quantile,DE,3 wk ahead inc case,2021-07-04,2021-07-24
0.050,488,quantile,DE,3 wk ahead inc case,2021-07-04,2021-07-24
0.100,745,quantile,DE,3 wk ahead inc case,2021-07-04,2021-07-24
0.150,1053,quantile,DE,3 wk ahead inc case,2021-07-04,2021-07-24
0.200,1339,quantile,DE,3 wk ahead inc case,2021-07-04,2021-07-24
0.250,1565,quantile,DE,3 wk ahead inc case,2021-07-04,2021-07-24
0.300,1856,quantile,DE,3 wk ahead inc case,2021-07-04,2021-07-24
0.350,2244,quantile,DE,3 wk ahead inc case,2021-07-04,2021-07-24
0.400,2579,quantile,DE,3 wk ahead inc case,2021-07-04,2021-07-24
0.450,2953,quantile,DE,3 wk ahead inc case,2021-07-04,2021-07-24
0.500,3576,quantile,DE,3 wk ahead inc case,2021-07-04,2021-07-24
NA,3576,point,DE,3 wk ahead inc case,2021-07-04,2021-07-24
0.550,4069,quantile,DE,3 wk ahead inc case,2021-07-04,2021-07-24
0.600,4950,quantile,DE,3 wk ahead inc case,2021-07-04,2021-07-24
0.650,5937,quantile,DE,3 wk ahead inc case,2021-07-04,2021-07-24
0.700,7176,quantile,DE,3 wk ahead inc case,2021-07-04,2021-07-24
0.750,8795,quantile,DE,3 wk ahead inc case,2021-07-04,2021-07-24
0.800,11736,quantile,DE,3 wk ahead inc case,2021-07-04,2021-07-24
0.850,15341,quantile,DE,3 wk ahead inc case,2021-07-04,2021-07-24
0.900,21363,quantile,DE,3 wk ahead inc case,2021-07-04,2021-07-24
0.950,34366,quantile,DE,3 wk ahead inc case,2021-07-04,2021-07-24
0.975,42751,quantile,DE,3 wk ahead inc case,2021-07-04,2021-07-24
0.990,69432,quantile,DE,3 wk ahead inc case,2021-07-04,2021-07-24
0.010,105,quantile,DE,4 wk ahead inc case,2021-07-04,2021-07-31
0.025,161,quantile,DE,4 wk ahead inc case,2021-07-04,2021-07-31
0.050,284,quantile,DE,4 wk ahead inc case,2021-07-04,2021-07-31
0.100,491,quantile,DE,4 wk ahead inc case,2021-07-04,2021-07-31
0.150,750,quantile,DE,4 wk ahead inc case,2021-07-04,2021-07-31
0.200,1007,quantile,DE,4 wk ahead inc case,2021-07-04,2021-07-31
0.250,1287,quantile,DE,4 wk ahead inc case,2021-07-04,2021-07-31
0.300,1579,quantile,DE,4 wk ahead inc case,2021-07-04,2021-07-31
0.350,1899,quantile,DE,4 wk ahead inc case,2021-07-04,2021-07-31
0.400,2357,quantile,DE,4 wk ahead inc case,2021-07-04,2021-07-31
0.450,2818,quantile,DE,4 wk ahead inc case,2021-07-04,2021-07-31
0.500,3508,quantile,DE,4 wk ahead inc case,2021-07-04,2021-07-31
NA,3508,point,DE,4 wk ahead inc case,2021-07-04,2021-07-31
0.550,4364,quantile,DE,4 wk ahead inc case,2021-07-04,2021-07-31
0.600,5648,quantile,DE,4 wk ahead inc case,2021-07-04,2021-07-31
0.650,6883,quantile,DE,4 wk ahead inc case,2021-07-04,2021-07-31
0.700,9004,quantile,DE,4 wk ahead inc case,2021-07-04,2021-07-31
0.750,11882,quantile,DE,4 wk ahead inc case,2021-07-04,2021-07-31
0.800,17085,quantile,DE,4 wk ahead inc case,2021-07-04,2021-07-31
0.850,24330,quantile,DE,4 wk ahead inc case,2021-07-04,2021-07-31
0.900,36874,quantile,DE,4 wk ahead inc case,2021-07-04,2021-07-31
0.950,69531,quantile,DE,4 wk ahead inc case,2021-07-04,2021-07-31
0.975,98166,quantile,DE,4 wk ahead inc case,2021-07-04,2021-07-31
0.990,207281,quantile,DE,4 wk ahead inc case,2021-07-04,2021-07-31
0.010,126,quantile,EE,1 wk ahead inc case,2021-07-04,2021-07-10
0.025,141,quantile,EE,1 wk ahead inc case,2021-07-04,2021-07-10
0.050,153,quantile,EE,1 wk ahead inc case,2021-07-04,2021-07-10
0.100,168,quantile,EE,1 wk ahead inc case,2021-07-04,2021-07-10
0.150,175,quantile,EE,1 wk ahead inc case,2021-07-04,2021-07-10
0.200,184,quantile,EE,1 wk ahead inc case,2021-07-04,2021-07-10
0.250,193,quantile,EE,1 wk ahead inc case,2021-07-04,2021-07-10
0.300,201,quantile,EE,1 wk ahead inc case,2021-07-04,2021-07-10
0.350,208,quantile,EE,1 wk ahead inc case,2021-07-04,2021-07-10
0.400,215,quantile,EE,1 wk ahead inc case,2021-07-04,2021-07-10
0.450,222,quantile,EE,1 wk ahead inc case,2021-07-04,2021-07-10
0.500,228,quantile,EE,1 wk ahead inc case,2021-07-04,2021-07-10
NA,228,point,EE,1 wk ahead inc case,2021-07-04,2021-07-10
0.550,234,quantile,EE,1 wk ahead inc case,2021-07-04,2021-07-10
0.600,241,quantile,EE,1 wk ahead inc case,2021-07-04,2021-07-10
0.650,247,quantile,EE,1 wk ahead inc case,2021-07-04,2021-07-10
0.700,255,quantile,EE,1 wk ahead inc case,2021-07-04,2021-07-10
0.750,263,quantile,EE,1 wk ahead inc case,2021-07-04,2021-07-10
0.800,276,quantile,EE,1 wk ahead inc case,2021-07-04,2021-07-10
0.850,289,quantile,EE,1 wk ahead inc case,2021-07-04,2021-07-10
0.900,306,quantile,EE,1 wk ahead inc case,2021-07-04,2021-07-10
0.950,340,quantile,EE,1 wk ahead inc case,2021-07-04,2021-07-10
0.975,365,quantile,EE,1 wk ahead inc case,2021-07-04,2021-07-10
0.990,395,quantile,EE,1 wk ahead inc case,2021-07-04,2021-07-10
0.010,123,quantile,EE,2 wk ahead inc case,2021-07-04,2021-07-17
0.025,138,quantile,EE,2 wk ahead inc case,2021-07-04,2021-07-17
0.050,148,quantile,EE,2 wk ahead inc case,2021-07-04,2021-07-17
0.100,165,quantile,EE,2 wk ahead inc case,2021-07-04,2021-07-17
0.150,176,quantile,EE,2 wk ahead inc case,2021-07-04,2021-07-17
0.200,184,quantile,EE,2 wk ahead inc case,2021-07-04,2021-07-17
0.250,193,quantile,EE,2 wk ahead inc case,2021-07-04,2021-07-17
0.300,200,quantile,EE,2 wk ahead inc case,2021-07-04,2021-07-17
0.350,209,quantile,EE,2 wk ahead inc case,2021-07-04,2021-07-17
0.400,216,quantile,EE,2 wk ahead inc case,2021-07-04,2021-07-17
0.450,223,quantile,EE,2 wk ahead inc case,2021-07-04,2021-07-17
0.500,230,quantile,EE,2 wk ahead inc case,2021-07-04,2021-07-17
NA,230,point,EE,2 wk ahead inc case,2021-07-04,2021-07-17
0.550,239,quantile,EE,2 wk ahead inc case,2021-07-04,2021-07-17
0.600,247,quantile,EE,2 wk ahead inc case,2021-07-04,2021-07-17
0.650,255,quantile,EE,2 wk ahead inc case,2021-07-04,2021-07-17
0.700,264,quantile,EE,2 wk ahead inc case,2021-07-04,2021-07-17
0.750,275,quantile,EE,2 wk ahead inc case,2021-07-04,2021-07-17
0.800,287,quantile,EE,2 wk ahead inc case,2021-07-04,2021-07-17
0.850,302,quantile,EE,2 wk ahead inc case,2021-07-04,2021-07-17
0.900,324,quantile,EE,2 wk ahead inc case,2021-07-04,2021-07-17
0.950,361,quantile,EE,2 wk ahead inc case,2021-07-04,2021-07-17
0.975,412,quantile,EE,2 wk ahead inc case,2021-07-04,2021-07-17
0.990,465,quantile,EE,2 wk ahead inc case,2021-07-04,2021-07-17
0.010,121,quantile,EE,3 wk ahead inc case,2021-07-04,2021-07-24
0.025,139,quantile,EE,3 wk ahead inc case,2021-07-04,2021-07-24
0.050,151,quantile,EE,3 wk ahead inc case,2021-07-04,2021-07-24
0.100,164,quantile,EE,3 wk ahead inc case,2021-07-04,2021-07-24
0.150,176,quantile,EE,3 wk ahead inc case,2021-07-04,2021-07-24
0.200,184,quantile,EE,3 wk ahead inc case,2021-07-04,2021-07-24
0.250,195,quantile,EE,3 wk ahead inc case,2021-07-04,2021-07-24
0.300,204,quantile,EE,3 wk ahead inc case,2021-07-04,2021-07-24
0.350,211,quantile,EE,3 wk ahead inc case,2021-07-04,2021-07-24
0.400,218,quantile,EE,3 wk ahead inc case,2021-07-04,2021-07-24
0.450,224,quantile,EE,3 wk ahead inc case,2021-07-04,2021-07-24
0.500,232,quantile,EE,3 wk ahead inc case,2021-07-04,2021-07-24
NA,232,point,EE,3 wk ahead inc case,2021-07-04,2021-07-24
0.550,239,quantile,EE,3 wk ahead inc case,2021-07-04,2021-07-24
0.600,249,quantile,EE,3 wk ahead inc case,2021-07-04,2021-07-24
0.650,258,quantile,EE,3 wk ahead inc case,2021-07-04,2021-07-24
0.700,266,quantile,EE,3 wk ahead inc case,2021-07-04,2021-07-24
0.750,278,quantile,EE,3 wk ahead inc case,2021-07-04,2021-07-24
0.800,295,quantile,EE,3 wk ahead inc case,2021-07-04,2021-07-24
0.850,314,quantile,EE,3 wk ahead inc case,2021-07-04,2021-07-24
0.900,347,quantile,EE,3 wk ahead inc case,2021-07-04,2021-07-24
0.950,403,quantile,EE,3 wk ahead inc case,2021-07-04,2021-07-24
0.975,510,quantile,EE,3 wk ahead inc case,2021-07-04,2021-07-24
0.990,710,quantile,EE,3 wk ahead inc case,2021-07-04,2021-07-24
0.010,125,quantile,EE,4 wk ahead inc case,2021-07-04,2021-07-31
0.025,134,quantile,EE,4 wk ahead inc case,2021-07-04,2021-07-31
0.050,146,quantile,EE,4 wk ahead inc case,2021-07-04,2021-07-31
0.100,164,quantile,EE,4 wk ahead inc case,2021-07-04,2021-07-31
0.150,176,quantile,EE,4 wk ahead inc case,2021-07-04,2021-07-31
0.200,187,quantile,EE,4 wk ahead inc case,2021-07-04,2021-07-31
0.250,197,quantile,EE,4 wk ahead inc case,2021-07-04,2021-07-31
0.300,206,quantile,EE,4 wk ahead inc case,2021-07-04,2021-07-31
0.350,211,quantile,EE,4 wk ahead inc case,2021-07-04,2021-07-31
0.400,220,quantile,EE,4 wk ahead inc case,2021-07-04,2021-07-31
0.450,229,quantile,EE,4 wk ahead inc case,2021-07-04,2021-07-31
0.500,236,quantile,EE,4 wk ahead inc case,2021-07-04,2021-07-31
NA,236,point,EE,4 wk ahead inc case,2021-07-04,2021-07-31
0.550,246,quantile,EE,4 wk ahead inc case,2021-07-04,2021-07-31
0.600,255,quantile,EE,4 wk ahead inc case,2021-07-04,2021-07-31
0.650,266,quantile,EE,4 wk ahead inc case,2021-07-04,2021-07-31
0.700,279,quantile,EE,4 wk ahead inc case,2021-07-04,2021-07-31
0.750,296,quantile,EE,4 wk ahead inc case,2021-07-04,2021-07-31
0.800,310,quantile,EE,4 wk ahead inc case,2021-07-04,2021-07-31
0.850,344,quantile,EE,4 wk ahead inc case,2021-07-04,2021-07-31
0.900,395,quantile,EE,4 wk ahead inc case,2021-07-04,2021-07-31
0.950,528,quantile,EE,4 wk ahead inc case,2021-07-04,2021-07-31
0.975,747,quantile,EE,4 wk ahead inc case,2021-07-04,2021-07-31
0.990,1337,quantile,EE,4 wk ahead inc case,2021-07-04,2021-07-31
0.010,1270,quantile,IE,1 wk ahead inc case,2021-07-04,2021-07-10
0.025,1428,quantile,IE,1 wk ahead inc case,2021-07-04,2021-07-10
0.050,1642,quantile,IE,1 wk ahead inc case,2021-07-04,2021-07-10
0.100,1882,quantile,IE,1 wk ahead inc case,2021-07-04,2021-07-10
0.150,2060,quantile,IE,1 wk ahead inc case,2021-07-04,2021-07-10
0.200,2254,quantile,IE,1 wk ahead inc case,2021-07-04,2021-07-10
0.250,2411,quantile,IE,1 wk ahead inc case,2021-07-04,2021-07-10
0.300,2546,quantile,IE,1 wk ahead inc case,2021-07-04,2021-07-10
0.350,2693,quantile,IE,1 wk ahead inc case,2021-07-04,2021-07-10
0.400,2833,quantile,IE,1 wk ahead inc case,2021-07-04,2021-07-10
0.450,2979,quantile,IE,1 wk ahead inc case,2021-07-04,2021-07-10
0.500,3122,quantile,IE,1 wk ahead inc case,2021-07-04,2021-07-10
NA,3122,point,IE,1 wk ahead inc case,2021-07-04,2021-07-10
0.550,3263,quantile,IE,1 wk ahead inc case,2021-07-04,2021-07-10
0.600,3394,quantile,IE,1 wk ahead inc case,2021-07-04,2021-07-10
0.650,3646,quantile,IE,1 wk ahead inc case,2021-07-04,2021-07-10
0.700,3843,quantile,IE,1 wk ahead inc case,2021-07-04,2021-07-10
0.750,4063,quantile,IE,1 wk ahead inc case,2021-07-04,2021-07-10
0.800,4323,quantile,IE,1 wk ahead inc case,2021-07-04,2021-07-10
0.850,4681,quantile,IE,1 wk ahead inc case,2021-07-04,2021-07-10
0.900,5238,quantile,IE,1 wk ahead inc case,2021-07-04,2021-07-10
0.950,6322,quantile,IE,1 wk ahead inc case,2021-07-04,2021-07-10
0.975,7135,quantile,IE,1 wk ahead inc case,2021-07-04,2021-07-10
0.990,8063,quantile,IE,1 wk ahead inc case,2021-07-04,2021-07-10
0.010,702,quantile,IE,2 wk ahead inc case,2021-07-04,2021-07-17
0.025,1014,quantile,IE,2 wk ahead inc case,2021-07-04,2021-07-17
0.050,1193,quantile,IE,2 wk ahead inc case,2021-07-04,2021-07-17
0.100,1567,quantile,IE,2 wk ahead inc case,2021-07-04,2021-07-17
0.150,1843,quantile,IE,2 wk ahead inc case,2021-07-04,2021-07-17
0.200,2091,quantile,IE,2 wk ahead inc case,2021-07-04,2021-07-17
0.250,2282,quantile,IE,2 wk ahead inc case,2021-07-04,2021-07-17
0.300,2548,quantile,IE,2 wk ahead inc case,2021-07-04,2021-07-17
0.350,2762,quantile,IE,2 wk ahead inc case,2021-07-04,2021-07-17
0.400,3046,quantile,IE,2 wk ahead inc case,2021-07-04,2021-07-17
0.450,3243,quantile,IE,2 wk ahead inc case,2021-07-04,2021-07-17
0.500,3522,quantile,IE,2 wk ahead inc case,2021-07-04,2021-07-17
NA,3522,point,IE,2 wk ahead inc case,2021-07-04,2021-07-17
0.550,3817,quantile,IE,2 wk ahead inc case,2021-07-04,2021-07-17
0.600,4241,quantile,IE,2 wk ahead inc case,2021-07-04,2021-07-17
0.650,4616,quantile,IE,2 wk ahead inc case,2021-07-04,2021-07-17
0.700,4968,quantile,IE,2 wk ahead inc case,2021-07-04,2021-07-17
0.750,5434,quantile,IE,2 wk ahead inc case,2021-07-04,2021-07-17
0.800,6084,quantile,IE,2 wk ahead inc case,2021-07-04,2021-07-17
0.850,6890,quantile,IE,2 wk ahead inc case,2021-07-04,2021-07-17
0.900,8392,quantile,IE,2 wk ahead inc case,2021-07-04,2021-07-17
0.950,11191,quantile,IE,2 wk ahead inc case,2021-07-04,2021-07-17
0.975,14467,quantile,IE,2 wk ahead inc case,2021-07-04,2021-07-17
0.990,20648,quantile,IE,2 wk ahead inc case,2021-07-04,2021-07-17
0.010,372,quantile,IE,3 wk ahead inc case,2021-07-04,2021-07-24
0.025,653,quantile,IE,3 wk ahead inc case,2021-07-04,2021-07-24
0.050,871,quantile,IE,3 wk ahead inc case,2021-07-04,2021-07-24
0.100,1209,quantile,IE,3 wk ahead inc case,2021-07-04,2021-07-24
0.150,1554,quantile,IE,3 wk ahead inc case,2021-07-04,2021-07-24
0.200,1861,quantile,IE,3 wk ahead inc case,2021-07-04,2021-07-24
0.250,2193,quantile,IE,3 wk ahead inc case,2021-07-04,2021-07-24
0.300,2488,quantile,IE,3 wk ahead inc case,2021-07-04,2021-07-24
0.350,2910,quantile,IE,3 wk ahead inc case,2021-07-04,2021-07-24
0.400,3276,quantile,IE,3 wk ahead inc case,2021-07-04,2021-07-24
0.450,3763,quantile,IE,3 wk ahead inc case,2021-07-04,2021-07-24
0.500,4088,quantile,IE,3 wk ahead inc case,2021-07-04,2021-07-24
NA,4088,point,IE,3 wk ahead inc case,2021-07-04,2021-07-24
0.550,4490,quantile,IE,3 wk ahead inc case,2021-07-04,2021-07-24
0.600,5068,quantile,IE,3 wk ahead inc case,2021-07-04,2021-07-24
0.650,5700,quantile,IE,3 wk ahead inc case,2021-07-04,2021-07-24
0.700,6528,quantile,IE,3 wk ahead inc case,2021-07-04,2021-07-24
0.750,7622,quantile,IE,3 wk ahead inc case,2021-07-04,2021-07-24
0.800,8742,quantile,IE,3 wk ahead inc case,2021-07-04,2021-07-24
0.850,10008,quantile,IE,3 wk ahead inc case,2021-07-04,2021-07-24
0.900,13715,quantile,IE,3 wk ahead inc case,2021-07-04,2021-07-24
0.950,20715,quantile,IE,3 wk ahead inc case,2021-07-04,2021-07-24
0.975,30746,quantile,IE,3 wk ahead inc case,2021-07-04,2021-07-24
0.990,42402,quantile,IE,3 wk ahead inc case,2021-07-04,2021-07-24
0.010,226,quantile,IE,4 wk ahead inc case,2021-07-04,2021-07-31
0.025,436,quantile,IE,4 wk ahead inc case,2021-07-04,2021-07-31
0.050,605,quantile,IE,4 wk ahead inc case,2021-07-04,2021-07-31
0.100,992,quantile,IE,4 wk ahead inc case,2021-07-04,2021-07-31
0.150,1333,quantile,IE,4 wk ahead inc case,2021-07-04,2021-07-31
0.200,1661,quantile,IE,4 wk ahead inc case,2021-07-04,2021-07-31
0.250,1968,quantile,IE,4 wk ahead inc case,2021-07-04,2021-07-31
0.300,2403,quantile,IE,4 wk ahead inc case,2021-07-04,2021-07-31
0.350,2980,quantile,IE,4 wk ahead inc case,2021-07-04,2021-07-31
0.400,3673,quantile,IE,4 wk ahead inc case,2021-07-04,2021-07-31
0.450,4080,quantile,IE,4 wk ahead inc case,2021-07-04,2021-07-31
0.500,4825,quantile,IE,4 wk ahead inc case,2021-07-04,2021-07-31
NA,4825,point,IE,4 wk ahead inc case,2021-07-04,2021-07-31
0.550,5373,quantile,IE,4 wk ahead inc case,2021-07-04,2021-07-31
0.600,6128,quantile,IE,4 wk ahead inc case,2021-07-04,2021-07-31
0.650,7282,quantile,IE,4 wk ahead inc case,2021-07-04,2021-07-31
0.700,8758,quantile,IE,4 wk ahead inc case,2021-07-04,2021-07-31
0.750,10462,quantile,IE,4 wk ahead inc case,2021-07-04,2021-07-31
0.800,13018,quantile,IE,4 wk ahead inc case,2021-07-04,2021-07-31
0.850,16033,quantile,IE,4 wk ahead inc case,2021-07-04,2021-07-31
0.900,22425,quantile,IE,4 wk ahead inc case,2021-07-04,2021-07-31
0.950,40781,quantile,IE,4 wk ahead inc case,2021-07-04,2021-07-31
0.975,70832,quantile,IE,4 wk ahead inc case,2021-07-04,2021-07-31
0.990,96834,quantile,IE,4 wk ahead inc case,2021-07-04,2021-07-31
0.010,1909,quantile,GR,1 wk ahead inc case,2021-07-04,2021-07-10
0.025,2092,quantile,GR,1 wk ahead inc case,2021-07-04,2021-07-10
0.050,2416,quantile,GR,1 wk ahead inc case,2021-07-04,2021-07-10
0.100,2745,quantile,GR,1 wk ahead inc case,2021-07-04,2021-07-10
0.150,3036,quantile,GR,1 wk ahead inc case,2021-07-04,2021-07-10
0.200,3293,quantile,GR,1 wk ahead inc case,2021-07-04,2021-07-10
0.250,3476,quantile,GR,1 wk ahead inc case,2021-07-04,2021-07-10
0.300,3680,quantile,GR,1 wk ahead inc case,2021-07-04,2021-07-10
0.350,3898,quantile,GR,1 wk ahead inc case,2021-07-04,2021-07-10
0.400,4113,quantile,GR,1 wk ahead inc case,2021-07-04,2021-07-10
0.450,4356,quantile,GR,1 wk ahead inc case,2021-07-04,2021-07-10
0.500,4578,quantile,GR,1 wk ahead inc case,2021-07-04,2021-07-10
NA,4578,point,GR,1 wk ahead inc case,2021-07-04,2021-07-10
0.550,4767,quantile,GR,1 wk ahead inc case,2021-07-04,2021-07-10
0.600,5078,quantile,GR,1 wk ahead inc case,2021-07-04,2021-07-10
0.650,5395,quantile,GR,1 wk ahead inc case,2021-07-04,2021-07-10
0.700,5711,quantile,GR,1 wk ahead inc case,2021-07-04,2021-07-10
0.750,6093,quantile,GR,1 wk ahead inc case,2021-07-04,2021-07-10
0.800,6518,quantile,GR,1 wk ahead inc case,2021-07-04,2021-07-10
0.850,7063,quantile,GR,1 wk ahead inc case,2021-07-04,2021-07-10
0.900,7782,quantile,GR,1 wk ahead inc case,2021-07-04,2021-07-10
0.950,8845,quantile,GR,1 wk ahead inc case,2021-07-04,2021-07-10
0.975,10065,quantile,GR,1 wk ahead inc case,2021-07-04,2021-07-10
0.990,12419,quantile,GR,1 wk ahead inc case,2021-07-04,2021-07-10
0.010,1674,quantile,GR,2 wk ahead inc case,2021-07-04,2021-07-17
0.025,1936,quantile,GR,2 wk ahead inc case,2021-07-04,2021-07-17
0.050,2261,quantile,GR,2 wk ahead inc case,2021-07-04,2021-07-17
0.100,2855,quantile,GR,2 wk ahead inc case,2021-07-04,2021-07-17
0.150,3280,quantile,GR,2 wk ahead inc case,2021-07-04,2021-07-17
0.200,3617,quantile,GR,2 wk ahead inc case,2021-07-04,2021-07-17
0.250,4068,quantile,GR,2 wk ahead inc case,2021-07-04,2021-07-17
0.300,4512,quantile,GR,2 wk ahead inc case,2021-07-04,2021-07-17
0.350,4826,quantile,GR,2 wk ahead inc case,2021-07-04,2021-07-17
0.400,5231,quantile,GR,2 wk ahead inc case,2021-07-04,2021-07-17
0.450,5566,quantile,GR,2 wk ahead inc case,2021-07-04,2021-07-17
0.500,5938,quantile,GR,2 wk ahead inc case,2021-07-04,2021-07-17
NA,5938,point,GR,2 wk ahead inc case,2021-07-04,2021-07-17
0.550,6335,quantile,GR,2 wk ahead inc case,2021-07-04,2021-07-17
0.600,6983,quantile,GR,2 wk ahead inc case,2021-07-04,2021-07-17
0.650,7730,quantile,GR,2 wk ahead inc case,2021-07-04,2021-07-17
0.700,8604,quantile,GR,2 wk ahead inc case,2021-07-04,2021-07-17
0.750,9421,quantile,GR,2 wk ahead inc case,2021-07-04,2021-07-17
0.800,10589,quantile,GR,2 wk ahead inc case,2021-07-04,2021-07-17
0.850,11801,quantile,GR,2 wk ahead inc case,2021-07-04,2021-07-17
0.900,14501,quantile,GR,2 wk ahead inc case,2021-07-04,2021-07-17
0.950,19301,quantile,GR,2 wk ahead inc case,2021-07-04,2021-07-17
0.975,22961,quantile,GR,2 wk ahead inc case,2021-07-04,2021-07-17
0.990,29762,quantile,GR,2 wk ahead inc case,2021-07-04,2021-07-17
0.010,1259,quantile,GR,3 wk ahead inc case,2021-07-04,2021-07-24
0.025,1587,quantile,GR,3 wk ahead inc case,2021-07-04,2021-07-24
0.050,2072,quantile,GR,3 wk ahead inc case,2021-07-04,2021-07-24
0.100,2805,quantile,GR,3 wk ahead inc case,2021-07-04,2021-07-24
0.150,3465,quantile,GR,3 wk ahead inc case,2021-07-04,2021-07-24
0.200,4039,quantile,GR,3 wk ahead inc case,2021-07-04,2021-07-24
0.250,4701,quantile,GR,3 wk ahead inc case,2021-07-04,2021-07-24
0.300,5259,quantile,GR,3 wk ahead inc case,2021-07-04,2021-07-24
0.350,5840,quantile,GR,3 wk ahead inc case,2021-07-04,2021-07-24
0.400,6562,quantile,GR,3 wk ahead inc case,2021-07-04,2021-07-24
0.450,7266,quantile,GR,3 wk ahead inc case,2021-07-04,2021-07-24
0.500,7978,quantile,GR,3 wk ahead inc case,2021-07-04,2021-07-24
NA,7978,point,GR,3 wk ahead inc case,2021-07-04,2021-07-24
0.550,9078,quantile,GR,3 wk ahead inc case,2021-07-04,2021-07-24
0.600,10116,quantile,GR,3 wk ahead inc case,2021-07-04,2021-07-24
0.650,11338,quantile,GR,3 wk ahead inc case,2021-07-04,2021-07-24
0.700,12893,quantile,GR,3 wk ahead inc case,2021-07-04,2021-07-24
0.750,14791,quantile,GR,3 wk ahead inc case,2021-07-04,2021-07-24
0.800,16889,quantile,GR,3 wk ahead inc case,2021-07-04,2021-07-24
0.850,20337,quantile,GR,3 wk ahead inc case,2021-07-04,2021-07-24
0.900,27644,quantile,GR,3 wk ahead inc case,2021-07-04,2021-07-24
0.950,38149,quantile,GR,3 wk ahead inc case,2021-07-04,2021-07-24
0.975,54181,quantile,GR,3 wk ahead inc case,2021-07-04,2021-07-24
