quantile,value,type,location,target,forecast_date,target_end_date
0.010,0,quantile,CH,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,0,quantile,CH,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,0,quantile,CH,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,1,quantile,CH,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,1,quantile,CH,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,1,quantile,CH,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,2,quantile,CH,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,2,quantile,CH,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,2,quantile,CH,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,3,quantile,CH,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,3,quantile,CH,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,4,quantile,CH,4 wk ahead inc death,2021-06-27,2021-07-24
NA,4,point,CH,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,4,quantile,CH,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,5,quantile,CH,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,5,quantile,CH,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,6,quantile,CH,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,6,quantile,CH,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,8,quantile,CH,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,9,quantile,CH,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,11,quantile,CH,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,16,quantile,CH,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,20,quantile,CH,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,29,quantile,CH,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,649,quantile,BE,1 wk ahead inc case,2021-06-27,2021-07-03
0.025,745,quantile,BE,1 wk ahead inc case,2021-06-27,2021-07-03
0.050,858,quantile,BE,1 wk ahead inc case,2021-06-27,2021-07-03
0.100,985,quantile,BE,1 wk ahead inc case,2021-06-27,2021-07-03
0.150,1131,quantile,BE,1 wk ahead inc case,2021-06-27,2021-07-03
0.200,1228,quantile,BE,1 wk ahead inc case,2021-06-27,2021-07-03
0.250,1295,quantile,BE,1 wk ahead inc case,2021-06-27,2021-07-03
0.300,1382,quantile,BE,1 wk ahead inc case,2021-06-27,2021-07-03
0.350,1460,quantile,BE,1 wk ahead inc case,2021-06-27,2021-07-03
0.400,1536,quantile,BE,1 wk ahead inc case,2021-06-27,2021-07-03
0.450,1640,quantile,BE,1 wk ahead inc case,2021-06-27,2021-07-03
0.500,1722,quantile,BE,1 wk ahead inc case,2021-06-27,2021-07-03
NA,1722,point,BE,1 wk ahead inc case,2021-06-27,2021-07-03
0.550,1820,quantile,BE,1 wk ahead inc case,2021-06-27,2021-07-03
0.600,1931,quantile,BE,1 wk ahead inc case,2021-06-27,2021-07-03
0.650,2033,quantile,BE,1 wk ahead inc case,2021-06-27,2021-07-03
0.700,2160,quantile,BE,1 wk ahead inc case,2021-06-27,2021-07-03
0.750,2310,quantile,BE,1 wk ahead inc case,2021-06-27,2021-07-03
0.800,2503,quantile,BE,1 wk ahead inc case,2021-06-27,2021-07-03
0.850,2701,quantile,BE,1 wk ahead inc case,2021-06-27,2021-07-03
0.900,2935,quantile,BE,1 wk ahead inc case,2021-06-27,2021-07-03
0.950,3381,quantile,BE,1 wk ahead inc case,2021-06-27,2021-07-03
0.975,3918,quantile,BE,1 wk ahead inc case,2021-06-27,2021-07-03
0.990,4543,quantile,BE,1 wk ahead inc case,2021-06-27,2021-07-03
0.010,346,quantile,BE,2 wk ahead inc case,2021-06-27,2021-07-10
0.025,420,quantile,BE,2 wk ahead inc case,2021-06-27,2021-07-10
0.050,461,quantile,BE,2 wk ahead inc case,2021-06-27,2021-07-10
0.100,552,quantile,BE,2 wk ahead inc case,2021-06-27,2021-07-10
0.150,656,quantile,BE,2 wk ahead inc case,2021-06-27,2021-07-10
0.200,746,quantile,BE,2 wk ahead inc case,2021-06-27,2021-07-10
0.250,806,quantile,BE,2 wk ahead inc case,2021-06-27,2021-07-10
0.300,883,quantile,BE,2 wk ahead inc case,2021-06-27,2021-07-10
0.350,957,quantile,BE,2 wk ahead inc case,2021-06-27,2021-07-10
0.400,1023,quantile,BE,2 wk ahead inc case,2021-06-27,2021-07-10
0.450,1097,quantile,BE,2 wk ahead inc case,2021-06-27,2021-07-10
0.500,1162,quantile,BE,2 wk ahead inc case,2021-06-27,2021-07-10
NA,1162,point,BE,2 wk ahead inc case,2021-06-27,2021-07-10
0.550,1244,quantile,BE,2 wk ahead inc case,2021-06-27,2021-07-10
0.600,1328,quantile,BE,2 wk ahead inc case,2021-06-27,2021-07-10
0.650,1408,quantile,BE,2 wk ahead inc case,2021-06-27,2021-07-10
0.700,1524,quantile,BE,2 wk ahead inc case,2021-06-27,2021-07-10
0.750,1664,quantile,BE,2 wk ahead inc case,2021-06-27,2021-07-10
0.800,1792,quantile,BE,2 wk ahead inc case,2021-06-27,2021-07-10
0.850,1953,quantile,BE,2 wk ahead inc case,2021-06-27,2021-07-10
0.900,2251,quantile,BE,2 wk ahead inc case,2021-06-27,2021-07-10
0.950,2922,quantile,BE,2 wk ahead inc case,2021-06-27,2021-07-10
0.975,3310,quantile,BE,2 wk ahead inc case,2021-06-27,2021-07-10
0.990,3910,quantile,BE,2 wk ahead inc case,2021-06-27,2021-07-10
0.010,169,quantile,BE,3 wk ahead inc case,2021-06-27,2021-07-17
0.025,207,quantile,BE,3 wk ahead inc case,2021-06-27,2021-07-17
0.050,263,quantile,BE,3 wk ahead inc case,2021-06-27,2021-07-17
0.100,333,quantile,BE,3 wk ahead inc case,2021-06-27,2021-07-17
0.150,384,quantile,BE,3 wk ahead inc case,2021-06-27,2021-07-17
0.200,443,quantile,BE,3 wk ahead inc case,2021-06-27,2021-07-17
0.250,509,quantile,BE,3 wk ahead inc case,2021-06-27,2021-07-17
0.300,550,quantile,BE,3 wk ahead inc case,2021-06-27,2021-07-17
0.350,604,quantile,BE,3 wk ahead inc case,2021-06-27,2021-07-17
0.400,660,quantile,BE,3 wk ahead inc case,2021-06-27,2021-07-17
0.450,714,quantile,BE,3 wk ahead inc case,2021-06-27,2021-07-17
0.500,775,quantile,BE,3 wk ahead inc case,2021-06-27,2021-07-17
NA,775,point,BE,3 wk ahead inc case,2021-06-27,2021-07-17
0.550,829,quantile,BE,3 wk ahead inc case,2021-06-27,2021-07-17
0.600,902,quantile,BE,3 wk ahead inc case,2021-06-27,2021-07-17
0.650,986,quantile,BE,3 wk ahead inc case,2021-06-27,2021-07-17
0.700,1069,quantile,BE,3 wk ahead inc case,2021-06-27,2021-07-17
0.750,1178,quantile,BE,3 wk ahead inc case,2021-06-27,2021-07-17
0.800,1333,quantile,BE,3 wk ahead inc case,2021-06-27,2021-07-17
0.850,1557,quantile,BE,3 wk ahead inc case,2021-06-27,2021-07-17
0.900,1802,quantile,BE,3 wk ahead inc case,2021-06-27,2021-07-17
0.950,2330,quantile,BE,3 wk ahead inc case,2021-06-27,2021-07-17
0.975,3071,quantile,BE,3 wk ahead inc case,2021-06-27,2021-07-17
0.990,3915,quantile,BE,3 wk ahead inc case,2021-06-27,2021-07-17
0.010,84,quantile,BE,4 wk ahead inc case,2021-06-27,2021-07-24
0.025,103,quantile,BE,4 wk ahead inc case,2021-06-27,2021-07-24
0.050,138,quantile,BE,4 wk ahead inc case,2021-06-27,2021-07-24
0.100,190,quantile,BE,4 wk ahead inc case,2021-06-27,2021-07-24
0.150,244,quantile,BE,4 wk ahead inc case,2021-06-27,2021-07-24
0.200,286,quantile,BE,4 wk ahead inc case,2021-06-27,2021-07-24
0.250,323,quantile,BE,4 wk ahead inc case,2021-06-27,2021-07-24
0.300,357,quantile,BE,4 wk ahead inc case,2021-06-27,2021-07-24
0.350,395,quantile,BE,4 wk ahead inc case,2021-06-27,2021-07-24
0.400,439,quantile,BE,4 wk ahead inc case,2021-06-27,2021-07-24
0.450,482,quantile,BE,4 wk ahead inc case,2021-06-27,2021-07-24
0.500,528,quantile,BE,4 wk ahead inc case,2021-06-27,2021-07-24
NA,528,point,BE,4 wk ahead inc case,2021-06-27,2021-07-24
0.550,565,quantile,BE,4 wk ahead inc case,2021-06-27,2021-07-24
0.600,635,quantile,BE,4 wk ahead inc case,2021-06-27,2021-07-24
0.650,705,quantile,BE,4 wk ahead inc case,2021-06-27,2021-07-24
0.700,788,quantile,BE,4 wk ahead inc case,2021-06-27,2021-07-24
0.750,890,quantile,BE,4 wk ahead inc case,2021-06-27,2021-07-24
0.800,997,quantile,BE,4 wk ahead inc case,2021-06-27,2021-07-24
0.850,1201,quantile,BE,4 wk ahead inc case,2021-06-27,2021-07-24
0.900,1477,quantile,BE,4 wk ahead inc case,2021-06-27,2021-07-24
0.950,2115,quantile,BE,4 wk ahead inc case,2021-06-27,2021-07-24
0.975,2815,quantile,BE,4 wk ahead inc case,2021-06-27,2021-07-24
0.990,4009,quantile,BE,4 wk ahead inc case,2021-06-27,2021-07-24
0.010,167,quantile,BG,1 wk ahead inc case,2021-06-27,2021-07-03
0.025,198,quantile,BG,1 wk ahead inc case,2021-06-27,2021-07-03
0.050,237,quantile,BG,1 wk ahead inc case,2021-06-27,2021-07-03
0.100,267,quantile,BG,1 wk ahead inc case,2021-06-27,2021-07-03
0.150,299,quantile,BG,1 wk ahead inc case,2021-06-27,2021-07-03
0.200,326,quantile,BG,1 wk ahead inc case,2021-06-27,2021-07-03
0.250,353,quantile,BG,1 wk ahead inc case,2021-06-27,2021-07-03
0.300,371,quantile,BG,1 wk ahead inc case,2021-06-27,2021-07-03
0.350,392,quantile,BG,1 wk ahead inc case,2021-06-27,2021-07-03
0.400,416,quantile,BG,1 wk ahead inc case,2021-06-27,2021-07-03
0.450,443,quantile,BG,1 wk ahead inc case,2021-06-27,2021-07-03
0.500,466,quantile,BG,1 wk ahead inc case,2021-06-27,2021-07-03
NA,466,point,BG,1 wk ahead inc case,2021-06-27,2021-07-03
0.550,491,quantile,BG,1 wk ahead inc case,2021-06-27,2021-07-03
0.600,513,quantile,BG,1 wk ahead inc case,2021-06-27,2021-07-03
0.650,541,quantile,BG,1 wk ahead inc case,2021-06-27,2021-07-03
0.700,578,quantile,BG,1 wk ahead inc case,2021-06-27,2021-07-03
0.750,619,quantile,BG,1 wk ahead inc case,2021-06-27,2021-07-03
0.800,668,quantile,BG,1 wk ahead inc case,2021-06-27,2021-07-03
0.850,732,quantile,BG,1 wk ahead inc case,2021-06-27,2021-07-03
0.900,824,quantile,BG,1 wk ahead inc case,2021-06-27,2021-07-03
0.950,921,quantile,BG,1 wk ahead inc case,2021-06-27,2021-07-03
0.975,1000,quantile,BG,1 wk ahead inc case,2021-06-27,2021-07-03
0.990,1083,quantile,BG,1 wk ahead inc case,2021-06-27,2021-07-03
0.010,106,quantile,BG,2 wk ahead inc case,2021-06-27,2021-07-10
0.025,138,quantile,BG,2 wk ahead inc case,2021-06-27,2021-07-10
0.050,160,quantile,BG,2 wk ahead inc case,2021-06-27,2021-07-10
0.100,202,quantile,BG,2 wk ahead inc case,2021-06-27,2021-07-10
0.150,236,quantile,BG,2 wk ahead inc case,2021-06-27,2021-07-10
0.200,261,quantile,BG,2 wk ahead inc case,2021-06-27,2021-07-10
0.250,284,quantile,BG,2 wk ahead inc case,2021-06-27,2021-07-10
0.300,307,quantile,BG,2 wk ahead inc case,2021-06-27,2021-07-10
0.350,332,quantile,BG,2 wk ahead inc case,2021-06-27,2021-07-10
0.400,357,quantile,BG,2 wk ahead inc case,2021-06-27,2021-07-10
0.450,381,quantile,BG,2 wk ahead inc case,2021-06-27,2021-07-10
0.500,407,quantile,BG,2 wk ahead inc case,2021-06-27,2021-07-10
NA,407,point,BG,2 wk ahead inc case,2021-06-27,2021-07-10
0.550,432,quantile,BG,2 wk ahead inc case,2021-06-27,2021-07-10
0.600,460,quantile,BG,2 wk ahead inc case,2021-06-27,2021-07-10
0.650,500,quantile,BG,2 wk ahead inc case,2021-06-27,2021-07-10
0.700,535,quantile,BG,2 wk ahead inc case,2021-06-27,2021-07-10
0.750,581,quantile,BG,2 wk ahead inc case,2021-06-27,2021-07-10
0.800,630,quantile,BG,2 wk ahead inc case,2021-06-27,2021-07-10
0.850,712,quantile,BG,2 wk ahead inc case,2021-06-27,2021-07-10
0.900,815,quantile,BG,2 wk ahead inc case,2021-06-27,2021-07-10
0.950,1023,quantile,BG,2 wk ahead inc case,2021-06-27,2021-07-10
0.975,1155,quantile,BG,2 wk ahead inc case,2021-06-27,2021-07-10
0.990,1310,quantile,BG,2 wk ahead inc case,2021-06-27,2021-07-10
0.010,67,quantile,BG,3 wk ahead inc case,2021-06-27,2021-07-17
0.025,89,quantile,BG,3 wk ahead inc case,2021-06-27,2021-07-17
0.050,110,quantile,BG,3 wk ahead inc case,2021-06-27,2021-07-17
0.100,156,quantile,BG,3 wk ahead inc case,2021-06-27,2021-07-17
0.150,184,quantile,BG,3 wk ahead inc case,2021-06-27,2021-07-17
0.200,206,quantile,BG,3 wk ahead inc case,2021-06-27,2021-07-17
0.250,231,quantile,BG,3 wk ahead inc case,2021-06-27,2021-07-17
0.300,252,quantile,BG,3 wk ahead inc case,2021-06-27,2021-07-17
0.350,275,quantile,BG,3 wk ahead inc case,2021-06-27,2021-07-17
0.400,305,quantile,BG,3 wk ahead inc case,2021-06-27,2021-07-17
0.450,334,quantile,BG,3 wk ahead inc case,2021-06-27,2021-07-17
0.500,362,quantile,BG,3 wk ahead inc case,2021-06-27,2021-07-17
NA,362,point,BG,3 wk ahead inc case,2021-06-27,2021-07-17
0.550,392,quantile,BG,3 wk ahead inc case,2021-06-27,2021-07-17
0.600,426,quantile,BG,3 wk ahead inc case,2021-06-27,2021-07-17
0.650,455,quantile,BG,3 wk ahead inc case,2021-06-27,2021-07-17
0.700,493,quantile,BG,3 wk ahead inc case,2021-06-27,2021-07-17
0.750,549,quantile,BG,3 wk ahead inc case,2021-06-27,2021-07-17
0.800,607,quantile,BG,3 wk ahead inc case,2021-06-27,2021-07-17
0.850,691,quantile,BG,3 wk ahead inc case,2021-06-27,2021-07-17
0.900,799,quantile,BG,3 wk ahead inc case,2021-06-27,2021-07-17
0.950,978,quantile,BG,3 wk ahead inc case,2021-06-27,2021-07-17
0.975,1310,quantile,BG,3 wk ahead inc case,2021-06-27,2021-07-17
0.990,1508,quantile,BG,3 wk ahead inc case,2021-06-27,2021-07-17
0.010,28,quantile,BG,4 wk ahead inc case,2021-06-27,2021-07-24
0.025,55,quantile,BG,4 wk ahead inc case,2021-06-27,2021-07-24
0.050,83,quantile,BG,4 wk ahead inc case,2021-06-27,2021-07-24
0.100,121,quantile,BG,4 wk ahead inc case,2021-06-27,2021-07-24
0.150,145,quantile,BG,4 wk ahead inc case,2021-06-27,2021-07-24
0.200,168,quantile,BG,4 wk ahead inc case,2021-06-27,2021-07-24
0.250,188,quantile,BG,4 wk ahead inc case,2021-06-27,2021-07-24
0.300,209,quantile,BG,4 wk ahead inc case,2021-06-27,2021-07-24
0.350,232,quantile,BG,4 wk ahead inc case,2021-06-27,2021-07-24
0.400,255,quantile,BG,4 wk ahead inc case,2021-06-27,2021-07-24
0.450,285,quantile,BG,4 wk ahead inc case,2021-06-27,2021-07-24
0.500,318,quantile,BG,4 wk ahead inc case,2021-06-27,2021-07-24
NA,318,point,BG,4 wk ahead inc case,2021-06-27,2021-07-24
0.550,347,quantile,BG,4 wk ahead inc case,2021-06-27,2021-07-24
0.600,384,quantile,BG,4 wk ahead inc case,2021-06-27,2021-07-24
0.650,411,quantile,BG,4 wk ahead inc case,2021-06-27,2021-07-24
0.700,450,quantile,BG,4 wk ahead inc case,2021-06-27,2021-07-24
0.750,514,quantile,BG,4 wk ahead inc case,2021-06-27,2021-07-24
0.800,569,quantile,BG,4 wk ahead inc case,2021-06-27,2021-07-24
0.850,652,quantile,BG,4 wk ahead inc case,2021-06-27,2021-07-24
0.900,838,quantile,BG,4 wk ahead inc case,2021-06-27,2021-07-24
0.950,1121,quantile,BG,4 wk ahead inc case,2021-06-27,2021-07-24
0.975,1482,quantile,BG,4 wk ahead inc case,2021-06-27,2021-07-24
0.990,1776,quantile,BG,4 wk ahead inc case,2021-06-27,2021-07-24
0.010,269,quantile,CZ,1 wk ahead inc case,2021-06-27,2021-07-03
0.025,315,quantile,CZ,1 wk ahead inc case,2021-06-27,2021-07-03
0.050,342,quantile,CZ,1 wk ahead inc case,2021-06-27,2021-07-03
0.100,402,quantile,CZ,1 wk ahead inc case,2021-06-27,2021-07-03
0.150,437,quantile,CZ,1 wk ahead inc case,2021-06-27,2021-07-03
0.200,461,quantile,CZ,1 wk ahead inc case,2021-06-27,2021-07-03
0.250,490,quantile,CZ,1 wk ahead inc case,2021-06-27,2021-07-03
0.300,521,quantile,CZ,1 wk ahead inc case,2021-06-27,2021-07-03
0.350,545,quantile,CZ,1 wk ahead inc case,2021-06-27,2021-07-03
0.400,571,quantile,CZ,1 wk ahead inc case,2021-06-27,2021-07-03
0.450,602,quantile,CZ,1 wk ahead inc case,2021-06-27,2021-07-03
0.500,641,quantile,CZ,1 wk ahead inc case,2021-06-27,2021-07-03
NA,641,point,CZ,1 wk ahead inc case,2021-06-27,2021-07-03
0.550,661,quantile,CZ,1 wk ahead inc case,2021-06-27,2021-07-03
0.600,698,quantile,CZ,1 wk ahead inc case,2021-06-27,2021-07-03
0.650,728,quantile,CZ,1 wk ahead inc case,2021-06-27,2021-07-03
0.700,759,quantile,CZ,1 wk ahead inc case,2021-06-27,2021-07-03
0.750,802,quantile,CZ,1 wk ahead inc case,2021-06-27,2021-07-03
0.800,854,quantile,CZ,1 wk ahead inc case,2021-06-27,2021-07-03
0.850,914,quantile,CZ,1 wk ahead inc case,2021-06-27,2021-07-03
0.900,1015,quantile,CZ,1 wk ahead inc case,2021-06-27,2021-07-03
0.950,1139,quantile,CZ,1 wk ahead inc case,2021-06-27,2021-07-03
0.975,1289,quantile,CZ,1 wk ahead inc case,2021-06-27,2021-07-03
0.990,1488,quantile,CZ,1 wk ahead inc case,2021-06-27,2021-07-03
0.010,150,quantile,CZ,2 wk ahead inc case,2021-06-27,2021-07-10
0.025,185,quantile,CZ,2 wk ahead inc case,2021-06-27,2021-07-10
0.050,217,quantile,CZ,2 wk ahead inc case,2021-06-27,2021-07-10
0.100,256,quantile,CZ,2 wk ahead inc case,2021-06-27,2021-07-10
0.150,290,quantile,CZ,2 wk ahead inc case,2021-06-27,2021-07-10
0.200,318,quantile,CZ,2 wk ahead inc case,2021-06-27,2021-07-10
0.250,342,quantile,CZ,2 wk ahead inc case,2021-06-27,2021-07-10
0.300,367,quantile,CZ,2 wk ahead inc case,2021-06-27,2021-07-10
0.350,390,quantile,CZ,2 wk ahead inc case,2021-06-27,2021-07-10
0.400,413,quantile,CZ,2 wk ahead inc case,2021-06-27,2021-07-10
0.450,439,quantile,CZ,2 wk ahead inc case,2021-06-27,2021-07-10
0.500,462,quantile,CZ,2 wk ahead inc case,2021-06-27,2021-07-10
NA,462,point,CZ,2 wk ahead inc case,2021-06-27,2021-07-10
0.550,494,quantile,CZ,2 wk ahead inc case,2021-06-27,2021-07-10
0.600,523,quantile,CZ,2 wk ahead inc case,2021-06-27,2021-07-10
0.650,565,quantile,CZ,2 wk ahead inc case,2021-06-27,2021-07-10
0.700,600,quantile,CZ,2 wk ahead inc case,2021-06-27,2021-07-10
0.750,643,quantile,CZ,2 wk ahead inc case,2021-06-27,2021-07-10
0.800,696,quantile,CZ,2 wk ahead inc case,2021-06-27,2021-07-10
0.850,764,quantile,CZ,2 wk ahead inc case,2021-06-27,2021-07-10
0.900,874,quantile,CZ,2 wk ahead inc case,2021-06-27,2021-07-10
0.950,1091,quantile,CZ,2 wk ahead inc case,2021-06-27,2021-07-10
0.975,1215,quantile,CZ,2 wk ahead inc case,2021-06-27,2021-07-10
0.990,1460,quantile,CZ,2 wk ahead inc case,2021-06-27,2021-07-10
0.010,91,quantile,CZ,3 wk ahead inc case,2021-06-27,2021-07-17
0.025,110,quantile,CZ,3 wk ahead inc case,2021-06-27,2021-07-17
0.050,133,quantile,CZ,3 wk ahead inc case,2021-06-27,2021-07-17
0.100,172,quantile,CZ,3 wk ahead inc case,2021-06-27,2021-07-17
0.150,200,quantile,CZ,3 wk ahead inc case,2021-06-27,2021-07-17
0.200,221,quantile,CZ,3 wk ahead inc case,2021-06-27,2021-07-17
0.250,242,quantile,CZ,3 wk ahead inc case,2021-06-27,2021-07-17
0.300,262,quantile,CZ,3 wk ahead inc case,2021-06-27,2021-07-17
0.350,281,quantile,CZ,3 wk ahead inc case,2021-06-27,2021-07-17
0.400,307,quantile,CZ,3 wk ahead inc case,2021-06-27,2021-07-17
0.450,326,quantile,CZ,3 wk ahead inc case,2021-06-27,2021-07-17
0.500,345,quantile,CZ,3 wk ahead inc case,2021-06-27,2021-07-17
NA,345,point,CZ,3 wk ahead inc case,2021-06-27,2021-07-17
0.550,366,quantile,CZ,3 wk ahead inc case,2021-06-27,2021-07-17
0.600,390,quantile,CZ,3 wk ahead inc case,2021-06-27,2021-07-17
0.650,418,quantile,CZ,3 wk ahead inc case,2021-06-27,2021-07-17
0.700,455,quantile,CZ,3 wk ahead inc case,2021-06-27,2021-07-17
0.750,496,quantile,CZ,3 wk ahead inc case,2021-06-27,2021-07-17
0.800,554,quantile,CZ,3 wk ahead inc case,2021-06-27,2021-07-17
0.850,624,quantile,CZ,3 wk ahead inc case,2021-06-27,2021-07-17
0.900,771,quantile,CZ,3 wk ahead inc case,2021-06-27,2021-07-17
0.950,1009,quantile,CZ,3 wk ahead inc case,2021-06-27,2021-07-17
0.975,1202,quantile,CZ,3 wk ahead inc case,2021-06-27,2021-07-17
0.990,1412,quantile,CZ,3 wk ahead inc case,2021-06-27,2021-07-17
0.010,52,quantile,CZ,4 wk ahead inc case,2021-06-27,2021-07-24
0.025,76,quantile,CZ,4 wk ahead inc case,2021-06-27,2021-07-24
0.050,94,quantile,CZ,4 wk ahead inc case,2021-06-27,2021-07-24
0.100,118,quantile,CZ,4 wk ahead inc case,2021-06-27,2021-07-24
0.150,135,quantile,CZ,4 wk ahead inc case,2021-06-27,2021-07-24
0.200,150,quantile,CZ,4 wk ahead inc case,2021-06-27,2021-07-24
0.250,170,quantile,CZ,4 wk ahead inc case,2021-06-27,2021-07-24
0.300,191,quantile,CZ,4 wk ahead inc case,2021-06-27,2021-07-24
0.350,202,quantile,CZ,4 wk ahead inc case,2021-06-27,2021-07-24
0.400,221,quantile,CZ,4 wk ahead inc case,2021-06-27,2021-07-24
0.450,241,quantile,CZ,4 wk ahead inc case,2021-06-27,2021-07-24
0.500,258,quantile,CZ,4 wk ahead inc case,2021-06-27,2021-07-24
NA,258,point,CZ,4 wk ahead inc case,2021-06-27,2021-07-24
0.550,283,quantile,CZ,4 wk ahead inc case,2021-06-27,2021-07-24
0.600,312,quantile,CZ,4 wk ahead inc case,2021-06-27,2021-07-24
0.650,340,quantile,CZ,4 wk ahead inc case,2021-06-27,2021-07-24
0.700,373,quantile,CZ,4 wk ahead inc case,2021-06-27,2021-07-24
0.750,415,quantile,CZ,4 wk ahead inc case,2021-06-27,2021-07-24
0.800,466,quantile,CZ,4 wk ahead inc case,2021-06-27,2021-07-24
0.850,539,quantile,CZ,4 wk ahead inc case,2021-06-27,2021-07-24
0.900,705,quantile,CZ,4 wk ahead inc case,2021-06-27,2021-07-24
0.950,917,quantile,CZ,4 wk ahead inc case,2021-06-27,2021-07-24
0.975,1141,quantile,CZ,4 wk ahead inc case,2021-06-27,2021-07-24
0.990,1340,quantile,CZ,4 wk ahead inc case,2021-06-27,2021-07-24
0.010,351,quantile,DK,1 wk ahead inc case,2021-06-27,2021-07-03
0.025,426,quantile,DK,1 wk ahead inc case,2021-06-27,2021-07-03
0.050,491,quantile,DK,1 wk ahead inc case,2021-06-27,2021-07-03
0.100,571,quantile,DK,1 wk ahead inc case,2021-06-27,2021-07-03
0.150,650,quantile,DK,1 wk ahead inc case,2021-06-27,2021-07-03
0.200,714,quantile,DK,1 wk ahead inc case,2021-06-27,2021-07-03
0.250,766,quantile,DK,1 wk ahead inc case,2021-06-27,2021-07-03
0.300,812,quantile,DK,1 wk ahead inc case,2021-06-27,2021-07-03
0.350,858,quantile,DK,1 wk ahead inc case,2021-06-27,2021-07-03
0.400,908,quantile,DK,1 wk ahead inc case,2021-06-27,2021-07-03
0.450,962,quantile,DK,1 wk ahead inc case,2021-06-27,2021-07-03
0.500,1025,quantile,DK,1 wk ahead inc case,2021-06-27,2021-07-03
NA,1025,point,DK,1 wk ahead inc case,2021-06-27,2021-07-03
0.550,1077,quantile,DK,1 wk ahead inc case,2021-06-27,2021-07-03
0.600,1138,quantile,DK,1 wk ahead inc case,2021-06-27,2021-07-03
0.650,1211,quantile,DK,1 wk ahead inc case,2021-06-27,2021-07-03
0.700,1293,quantile,DK,1 wk ahead inc case,2021-06-27,2021-07-03
0.750,1376,quantile,DK,1 wk ahead inc case,2021-06-27,2021-07-03
0.800,1496,quantile,DK,1 wk ahead inc case,2021-06-27,2021-07-03
0.850,1631,quantile,DK,1 wk ahead inc case,2021-06-27,2021-07-03
0.900,1868,quantile,DK,1 wk ahead inc case,2021-06-27,2021-07-03
0.950,2304,quantile,DK,1 wk ahead inc case,2021-06-27,2021-07-03
0.975,2829,quantile,DK,1 wk ahead inc case,2021-06-27,2021-07-03
0.990,3463,quantile,DK,1 wk ahead inc case,2021-06-27,2021-07-03
0.010,208,quantile,DK,2 wk ahead inc case,2021-06-27,2021-07-10
0.025,235,quantile,DK,2 wk ahead inc case,2021-06-27,2021-07-10
0.050,273,quantile,DK,2 wk ahead inc case,2021-06-27,2021-07-10
0.100,336,quantile,DK,2 wk ahead inc case,2021-06-27,2021-07-10
0.150,391,quantile,DK,2 wk ahead inc case,2021-06-27,2021-07-10
0.200,435,quantile,DK,2 wk ahead inc case,2021-06-27,2021-07-10
0.250,480,quantile,DK,2 wk ahead inc case,2021-06-27,2021-07-10
0.300,529,quantile,DK,2 wk ahead inc case,2021-06-27,2021-07-10
0.350,574,quantile,DK,2 wk ahead inc case,2021-06-27,2021-07-10
0.400,617,quantile,DK,2 wk ahead inc case,2021-06-27,2021-07-10
0.450,663,quantile,DK,2 wk ahead inc case,2021-06-27,2021-07-10
0.500,713,quantile,DK,2 wk ahead inc case,2021-06-27,2021-07-10
NA,713,point,DK,2 wk ahead inc case,2021-06-27,2021-07-10
0.550,773,quantile,DK,2 wk ahead inc case,2021-06-27,2021-07-10
0.600,839,quantile,DK,2 wk ahead inc case,2021-06-27,2021-07-10
0.650,901,quantile,DK,2 wk ahead inc case,2021-06-27,2021-07-10
0.700,973,quantile,DK,2 wk ahead inc case,2021-06-27,2021-07-10
0.750,1051,quantile,DK,2 wk ahead inc case,2021-06-27,2021-07-10
0.800,1168,quantile,DK,2 wk ahead inc case,2021-06-27,2021-07-10
0.850,1310,quantile,DK,2 wk ahead inc case,2021-06-27,2021-07-10
0.900,1619,quantile,DK,2 wk ahead inc case,2021-06-27,2021-07-10
0.950,2031,quantile,DK,2 wk ahead inc case,2021-06-27,2021-07-10
0.975,2682,quantile,DK,2 wk ahead inc case,2021-06-27,2021-07-10
0.990,3539,quantile,DK,2 wk ahead inc case,2021-06-27,2021-07-10
0.010,94,quantile,DK,3 wk ahead inc case,2021-06-27,2021-07-17
0.025,124,quantile,DK,3 wk ahead inc case,2021-06-27,2021-07-17
0.050,158,quantile,DK,3 wk ahead inc case,2021-06-27,2021-07-17
0.100,196,quantile,DK,3 wk ahead inc case,2021-06-27,2021-07-17
