quantile,value,type,location,target,forecast_date,target_end_date
0.55,5753,quantile,DK,4 wk ahead inc case,2021-04-25,2021-05-22
0.6,6388,quantile,DK,4 wk ahead inc case,2021-04-25,2021-05-22
0.65,7081,quantile,DK,4 wk ahead inc case,2021-04-25,2021-05-22
0.7,7873,quantile,DK,4 wk ahead inc case,2021-04-25,2021-05-22
0.75,8786,quantile,DK,4 wk ahead inc case,2021-04-25,2021-05-22
0.8,10328,quantile,DK,4 wk ahead inc case,2021-04-25,2021-05-22
0.85,12084,quantile,DK,4 wk ahead inc case,2021-04-25,2021-05-22
0.9,14354,quantile,DK,4 wk ahead inc case,2021-04-25,2021-05-22
0.95,18171,quantile,DK,4 wk ahead inc case,2021-04-25,2021-05-22
0.975,23600,quantile,DK,4 wk ahead inc case,2021-04-25,2021-05-22
0.99,29514,quantile,DK,4 wk ahead inc case,2021-04-25,2021-05-22
0.01,57840,quantile,DE,1 wk ahead inc case,2021-04-25,2021-05-01
0.025,64984,quantile,DE,1 wk ahead inc case,2021-04-25,2021-05-01
0.05,73112,quantile,DE,1 wk ahead inc case,2021-04-25,2021-05-01
0.1,82984,quantile,DE,1 wk ahead inc case,2021-04-25,2021-05-01
0.15,91047,quantile,DE,1 wk ahead inc case,2021-04-25,2021-05-01
0.2,96838,quantile,DE,1 wk ahead inc case,2021-04-25,2021-05-01
0.25,101810,quantile,DE,1 wk ahead inc case,2021-04-25,2021-05-01
0.3,107638,quantile,DE,1 wk ahead inc case,2021-04-25,2021-05-01
0.35,113241,quantile,DE,1 wk ahead inc case,2021-04-25,2021-05-01
0.4,118816,quantile,DE,1 wk ahead inc case,2021-04-25,2021-05-01
0.45,123861,quantile,DE,1 wk ahead inc case,2021-04-25,2021-05-01
0.5,129800,quantile,DE,1 wk ahead inc case,2021-04-25,2021-05-01
NA,129800,point,DE,1 wk ahead inc case,2021-04-25,2021-05-01
0.55,136377,quantile,DE,1 wk ahead inc case,2021-04-25,2021-05-01
0.6,142945,quantile,DE,1 wk ahead inc case,2021-04-25,2021-05-01
0.65,150568,quantile,DE,1 wk ahead inc case,2021-04-25,2021-05-01
0.7,157138,quantile,DE,1 wk ahead inc case,2021-04-25,2021-05-01
0.75,167173,quantile,DE,1 wk ahead inc case,2021-04-25,2021-05-01
0.8,179306,quantile,DE,1 wk ahead inc case,2021-04-25,2021-05-01
0.85,191082,quantile,DE,1 wk ahead inc case,2021-04-25,2021-05-01
0.9,205874,quantile,DE,1 wk ahead inc case,2021-04-25,2021-05-01
0.95,229879,quantile,DE,1 wk ahead inc case,2021-04-25,2021-05-01
0.975,255488,quantile,DE,1 wk ahead inc case,2021-04-25,2021-05-01
0.99,286880,quantile,DE,1 wk ahead inc case,2021-04-25,2021-05-01
0.01,44725,quantile,DE,2 wk ahead inc case,2021-04-25,2021-05-08
0.025,49463,quantile,DE,2 wk ahead inc case,2021-04-25,2021-05-08
0.05,56655,quantile,DE,2 wk ahead inc case,2021-04-25,2021-05-08
0.1,68625,quantile,DE,2 wk ahead inc case,2021-04-25,2021-05-08
0.15,78177,quantile,DE,2 wk ahead inc case,2021-04-25,2021-05-08
0.2,85305,quantile,DE,2 wk ahead inc case,2021-04-25,2021-05-08
0.25,92066,quantile,DE,2 wk ahead inc case,2021-04-25,2021-05-08
0.3,99387,quantile,DE,2 wk ahead inc case,2021-04-25,2021-05-08
0.35,103882,quantile,DE,2 wk ahead inc case,2021-04-25,2021-05-08
0.4,111046,quantile,DE,2 wk ahead inc case,2021-04-25,2021-05-08
0.45,118075,quantile,DE,2 wk ahead inc case,2021-04-25,2021-05-08
0.5,123970,quantile,DE,2 wk ahead inc case,2021-04-25,2021-05-08
NA,123970,point,DE,2 wk ahead inc case,2021-04-25,2021-05-08
0.55,131798,quantile,DE,2 wk ahead inc case,2021-04-25,2021-05-08
0.6,143868,quantile,DE,2 wk ahead inc case,2021-04-25,2021-05-08
0.65,154144,quantile,DE,2 wk ahead inc case,2021-04-25,2021-05-08
0.7,164640,quantile,DE,2 wk ahead inc case,2021-04-25,2021-05-08
0.75,175463,quantile,DE,2 wk ahead inc case,2021-04-25,2021-05-08
0.8,191272,quantile,DE,2 wk ahead inc case,2021-04-25,2021-05-08
0.85,212504,quantile,DE,2 wk ahead inc case,2021-04-25,2021-05-08
0.9,234417,quantile,DE,2 wk ahead inc case,2021-04-25,2021-05-08
0.95,267931,quantile,DE,2 wk ahead inc case,2021-04-25,2021-05-08
0.975,310848,quantile,DE,2 wk ahead inc case,2021-04-25,2021-05-08
0.99,365099,quantile,DE,2 wk ahead inc case,2021-04-25,2021-05-08
0.01,32702,quantile,DE,3 wk ahead inc case,2021-04-25,2021-05-15
0.025,38084,quantile,DE,3 wk ahead inc case,2021-04-25,2021-05-15
0.05,44260,quantile,DE,3 wk ahead inc case,2021-04-25,2021-05-15
0.1,53722,quantile,DE,3 wk ahead inc case,2021-04-25,2021-05-15
0.15,62261,quantile,DE,3 wk ahead inc case,2021-04-25,2021-05-15
0.2,70662,quantile,DE,3 wk ahead inc case,2021-04-25,2021-05-15
0.25,77082,quantile,DE,3 wk ahead inc case,2021-04-25,2021-05-15
0.3,89168,quantile,DE,3 wk ahead inc case,2021-04-25,2021-05-15
0.35,96799,quantile,DE,3 wk ahead inc case,2021-04-25,2021-05-15
0.4,106052,quantile,DE,3 wk ahead inc case,2021-04-25,2021-05-15
0.45,113772,quantile,DE,3 wk ahead inc case,2021-04-25,2021-05-15
0.5,124086,quantile,DE,3 wk ahead inc case,2021-04-25,2021-05-15
NA,124086,point,DE,3 wk ahead inc case,2021-04-25,2021-05-15
0.55,136882,quantile,DE,3 wk ahead inc case,2021-04-25,2021-05-15
0.6,149018,quantile,DE,3 wk ahead inc case,2021-04-25,2021-05-15
0.65,158851,quantile,DE,3 wk ahead inc case,2021-04-25,2021-05-15
0.7,169190,quantile,DE,3 wk ahead inc case,2021-04-25,2021-05-15
0.75,191030,quantile,DE,3 wk ahead inc case,2021-04-25,2021-05-15
0.8,209718,quantile,DE,3 wk ahead inc case,2021-04-25,2021-05-15
0.85,230017,quantile,DE,3 wk ahead inc case,2021-04-25,2021-05-15
0.9,262404,quantile,DE,3 wk ahead inc case,2021-04-25,2021-05-15
0.95,325351,quantile,DE,3 wk ahead inc case,2021-04-25,2021-05-15
0.975,386718,quantile,DE,3 wk ahead inc case,2021-04-25,2021-05-15
0.99,488642,quantile,DE,3 wk ahead inc case,2021-04-25,2021-05-15
0.01,23013,quantile,DE,4 wk ahead inc case,2021-04-25,2021-05-22
0.025,29091,quantile,DE,4 wk ahead inc case,2021-04-25,2021-05-22
0.05,35198,quantile,DE,4 wk ahead inc case,2021-04-25,2021-05-22
0.1,45876,quantile,DE,4 wk ahead inc case,2021-04-25,2021-05-22
0.15,53925,quantile,DE,4 wk ahead inc case,2021-04-25,2021-05-22
0.2,59786,quantile,DE,4 wk ahead inc case,2021-04-25,2021-05-22
0.25,69852,quantile,DE,4 wk ahead inc case,2021-04-25,2021-05-22
0.3,80473,quantile,DE,4 wk ahead inc case,2021-04-25,2021-05-22
0.35,89762,quantile,DE,4 wk ahead inc case,2021-04-25,2021-05-22
0.4,99841,quantile,DE,4 wk ahead inc case,2021-04-25,2021-05-22
0.45,110943,quantile,DE,4 wk ahead inc case,2021-04-25,2021-05-22
0.5,122950,quantile,DE,4 wk ahead inc case,2021-04-25,2021-05-22
NA,122950,point,DE,4 wk ahead inc case,2021-04-25,2021-05-22
0.55,134854,quantile,DE,4 wk ahead inc case,2021-04-25,2021-05-22
0.6,147175,quantile,DE,4 wk ahead inc case,2021-04-25,2021-05-22
0.65,158614,quantile,DE,4 wk ahead inc case,2021-04-25,2021-05-22
0.7,176005,quantile,DE,4 wk ahead inc case,2021-04-25,2021-05-22
0.75,199355,quantile,DE,4 wk ahead inc case,2021-04-25,2021-05-22
0.8,229697,quantile,DE,4 wk ahead inc case,2021-04-25,2021-05-22
0.85,259401,quantile,DE,4 wk ahead inc case,2021-04-25,2021-05-22
0.9,306333,quantile,DE,4 wk ahead inc case,2021-04-25,2021-05-22
0.95,380676,quantile,DE,4 wk ahead inc case,2021-04-25,2021-05-22
0.975,497578,quantile,DE,4 wk ahead inc case,2021-04-25,2021-05-22
0.99,692390,quantile,DE,4 wk ahead inc case,2021-04-25,2021-05-22
0.01,1338,quantile,EE,1 wk ahead inc case,2021-04-25,2021-05-01
0.025,1470,quantile,EE,1 wk ahead inc case,2021-04-25,2021-05-01
0.05,1613,quantile,EE,1 wk ahead inc case,2021-04-25,2021-05-01
0.1,1841,quantile,EE,1 wk ahead inc case,2021-04-25,2021-05-01
0.15,1996,quantile,EE,1 wk ahead inc case,2021-04-25,2021-05-01
0.2,2146,quantile,EE,1 wk ahead inc case,2021-04-25,2021-05-01
0.25,2252,quantile,EE,1 wk ahead inc case,2021-04-25,2021-05-01
0.3,2369,quantile,EE,1 wk ahead inc case,2021-04-25,2021-05-01
0.35,2475,quantile,EE,1 wk ahead inc case,2021-04-25,2021-05-01
0.4,2585,quantile,EE,1 wk ahead inc case,2021-04-25,2021-05-01
0.45,2699,quantile,EE,1 wk ahead inc case,2021-04-25,2021-05-01
0.5,2820,quantile,EE,1 wk ahead inc case,2021-04-25,2021-05-01
NA,2820,point,EE,1 wk ahead inc case,2021-04-25,2021-05-01
0.55,2929,quantile,EE,1 wk ahead inc case,2021-04-25,2021-05-01
0.6,3040,quantile,EE,1 wk ahead inc case,2021-04-25,2021-05-01
0.65,3154,quantile,EE,1 wk ahead inc case,2021-04-25,2021-05-01
0.7,3286,quantile,EE,1 wk ahead inc case,2021-04-25,2021-05-01
0.75,3492,quantile,EE,1 wk ahead inc case,2021-04-25,2021-05-01
0.8,3683,quantile,EE,1 wk ahead inc case,2021-04-25,2021-05-01
0.85,3932,quantile,EE,1 wk ahead inc case,2021-04-25,2021-05-01
0.9,4306,quantile,EE,1 wk ahead inc case,2021-04-25,2021-05-01
0.95,4856,quantile,EE,1 wk ahead inc case,2021-04-25,2021-05-01
0.975,5324,quantile,EE,1 wk ahead inc case,2021-04-25,2021-05-01
0.99,5907,quantile,EE,1 wk ahead inc case,2021-04-25,2021-05-01
0.01,863,quantile,EE,2 wk ahead inc case,2021-04-25,2021-05-08
0.025,1011,quantile,EE,2 wk ahead inc case,2021-04-25,2021-05-08
0.05,1220,quantile,EE,2 wk ahead inc case,2021-04-25,2021-05-08
0.1,1469,quantile,EE,2 wk ahead inc case,2021-04-25,2021-05-08
0.15,1636,quantile,EE,2 wk ahead inc case,2021-04-25,2021-05-08
0.2,1811,quantile,EE,2 wk ahead inc case,2021-04-25,2021-05-08
0.25,1910,quantile,EE,2 wk ahead inc case,2021-04-25,2021-05-08
0.3,2036,quantile,EE,2 wk ahead inc case,2021-04-25,2021-05-08
0.35,2159,quantile,EE,2 wk ahead inc case,2021-04-25,2021-05-08
0.4,2266,quantile,EE,2 wk ahead inc case,2021-04-25,2021-05-08
0.45,2394,quantile,EE,2 wk ahead inc case,2021-04-25,2021-05-08
0.5,2522,quantile,EE,2 wk ahead inc case,2021-04-25,2021-05-08
NA,2522,point,EE,2 wk ahead inc case,2021-04-25,2021-05-08
0.55,2656,quantile,EE,2 wk ahead inc case,2021-04-25,2021-05-08
0.6,2803,quantile,EE,2 wk ahead inc case,2021-04-25,2021-05-08
0.65,2951,quantile,EE,2 wk ahead inc case,2021-04-25,2021-05-08
0.7,3112,quantile,EE,2 wk ahead inc case,2021-04-25,2021-05-08
0.75,3326,quantile,EE,2 wk ahead inc case,2021-04-25,2021-05-08
0.8,3616,quantile,EE,2 wk ahead inc case,2021-04-25,2021-05-08
0.85,3862,quantile,EE,2 wk ahead inc case,2021-04-25,2021-05-08
0.9,4286,quantile,EE,2 wk ahead inc case,2021-04-25,2021-05-08
0.95,5181,quantile,EE,2 wk ahead inc case,2021-04-25,2021-05-08
0.975,5726,quantile,EE,2 wk ahead inc case,2021-04-25,2021-05-08
0.99,6839,quantile,EE,2 wk ahead inc case,2021-04-25,2021-05-08
0.01,563,quantile,EE,3 wk ahead inc case,2021-04-25,2021-05-15
0.025,733,quantile,EE,3 wk ahead inc case,2021-04-25,2021-05-15
0.05,886,quantile,EE,3 wk ahead inc case,2021-04-25,2021-05-15
0.1,1160,quantile,EE,3 wk ahead inc case,2021-04-25,2021-05-15
0.15,1333,quantile,EE,3 wk ahead inc case,2021-04-25,2021-05-15
0.2,1491,quantile,EE,3 wk ahead inc case,2021-04-25,2021-05-15
0.25,1591,quantile,EE,3 wk ahead inc case,2021-04-25,2021-05-15
0.3,1729,quantile,EE,3 wk ahead inc case,2021-04-25,2021-05-15
0.35,1820,quantile,EE,3 wk ahead inc case,2021-04-25,2021-05-15
0.4,1965,quantile,EE,3 wk ahead inc case,2021-04-25,2021-05-15
0.45,2126,quantile,EE,3 wk ahead inc case,2021-04-25,2021-05-15
0.5,2294,quantile,EE,3 wk ahead inc case,2021-04-25,2021-05-15
NA,2294,point,EE,3 wk ahead inc case,2021-04-25,2021-05-15
0.55,2456,quantile,EE,3 wk ahead inc case,2021-04-25,2021-05-15
0.6,2599,quantile,EE,3 wk ahead inc case,2021-04-25,2021-05-15
0.65,2819,quantile,EE,3 wk ahead inc case,2021-04-25,2021-05-15
0.7,3022,quantile,EE,3 wk ahead inc case,2021-04-25,2021-05-15
0.75,3244,quantile,EE,3 wk ahead inc case,2021-04-25,2021-05-15
0.8,3509,quantile,EE,3 wk ahead inc case,2021-04-25,2021-05-15
0.85,3844,quantile,EE,3 wk ahead inc case,2021-04-25,2021-05-15
0.9,4367,quantile,EE,3 wk ahead inc case,2021-04-25,2021-05-15
0.95,5423,quantile,EE,3 wk ahead inc case,2021-04-25,2021-05-15
0.975,6189,quantile,EE,3 wk ahead inc case,2021-04-25,2021-05-15
0.99,7140,quantile,EE,3 wk ahead inc case,2021-04-25,2021-05-15
0.01,386,quantile,EE,4 wk ahead inc case,2021-04-25,2021-05-22
0.025,494,quantile,EE,4 wk ahead inc case,2021-04-25,2021-05-22
0.05,656,quantile,EE,4 wk ahead inc case,2021-04-25,2021-05-22
0.1,916,quantile,EE,4 wk ahead inc case,2021-04-25,2021-05-22
0.15,1056,quantile,EE,4 wk ahead inc case,2021-04-25,2021-05-22
0.2,1198,quantile,EE,4 wk ahead inc case,2021-04-25,2021-05-22
0.25,1335,quantile,EE,4 wk ahead inc case,2021-04-25,2021-05-22
0.3,1442,quantile,EE,4 wk ahead inc case,2021-04-25,2021-05-22
0.35,1596,quantile,EE,4 wk ahead inc case,2021-04-25,2021-05-22
0.4,1738,quantile,EE,4 wk ahead inc case,2021-04-25,2021-05-22
0.45,1892,quantile,EE,4 wk ahead inc case,2021-04-25,2021-05-22
0.5,2050,quantile,EE,4 wk ahead inc case,2021-04-25,2021-05-22
NA,2050,point,EE,4 wk ahead inc case,2021-04-25,2021-05-22
0.55,2231,quantile,EE,4 wk ahead inc case,2021-04-25,2021-05-22
0.6,2470,quantile,EE,4 wk ahead inc case,2021-04-25,2021-05-22
0.65,2695,quantile,EE,4 wk ahead inc case,2021-04-25,2021-05-22
0.7,2885,quantile,EE,4 wk ahead inc case,2021-04-25,2021-05-22
0.75,3240,quantile,EE,4 wk ahead inc case,2021-04-25,2021-05-22
0.8,3630,quantile,EE,4 wk ahead inc case,2021-04-25,2021-05-22
0.85,4080,quantile,EE,4 wk ahead inc case,2021-04-25,2021-05-22
0.9,4625,quantile,EE,4 wk ahead inc case,2021-04-25,2021-05-22
0.95,5400,quantile,EE,4 wk ahead inc case,2021-04-25,2021-05-22
0.975,6863,quantile,EE,4 wk ahead inc case,2021-04-25,2021-05-22
0.99,9308,quantile,EE,4 wk ahead inc case,2021-04-25,2021-05-22
0.01,1581,quantile,IE,1 wk ahead inc case,2021-04-25,2021-05-01
0.025,1714,quantile,IE,1 wk ahead inc case,2021-04-25,2021-05-01
0.05,1805,quantile,IE,1 wk ahead inc case,2021-04-25,2021-05-01
0.1,1957,quantile,IE,1 wk ahead inc case,2021-04-25,2021-05-01
0.15,2131,quantile,IE,1 wk ahead inc case,2021-04-25,2021-05-01
0.2,2234,quantile,IE,1 wk ahead inc case,2021-04-25,2021-05-01
0.25,2358,quantile,IE,1 wk ahead inc case,2021-04-25,2021-05-01
0.3,2434,quantile,IE,1 wk ahead inc case,2021-04-25,2021-05-01
0.35,2512,quantile,IE,1 wk ahead inc case,2021-04-25,2021-05-01
0.4,2602,quantile,IE,1 wk ahead inc case,2021-04-25,2021-05-01
0.45,2693,quantile,IE,1 wk ahead inc case,2021-04-25,2021-05-01
0.5,2793,quantile,IE,1 wk ahead inc case,2021-04-25,2021-05-01
NA,2793,point,IE,1 wk ahead inc case,2021-04-25,2021-05-01
0.55,2908,quantile,IE,1 wk ahead inc case,2021-04-25,2021-05-01
0.6,3026,quantile,IE,1 wk ahead inc case,2021-04-25,2021-05-01
0.65,3162,quantile,IE,1 wk ahead inc case,2021-04-25,2021-05-01
0.7,3292,quantile,IE,1 wk ahead inc case,2021-04-25,2021-05-01
0.75,3456,quantile,IE,1 wk ahead inc case,2021-04-25,2021-05-01
0.8,3628,quantile,IE,1 wk ahead inc case,2021-04-25,2021-05-01
0.85,3845,quantile,IE,1 wk ahead inc case,2021-04-25,2021-05-01
0.9,4160,quantile,IE,1 wk ahead inc case,2021-04-25,2021-05-01
0.95,4548,quantile,IE,1 wk ahead inc case,2021-04-25,2021-05-01
0.975,4923,quantile,IE,1 wk ahead inc case,2021-04-25,2021-05-01
0.99,5336,quantile,IE,1 wk ahead inc case,2021-04-25,2021-05-01
0.01,1239,quantile,IE,2 wk ahead inc case,2021-04-25,2021-05-08
0.025,1399,quantile,IE,2 wk ahead inc case,2021-04-25,2021-05-08
0.05,1554,quantile,IE,2 wk ahead inc case,2021-04-25,2021-05-08
0.1,1768,quantile,IE,2 wk ahead inc case,2021-04-25,2021-05-08
0.15,1885,quantile,IE,2 wk ahead inc case,2021-04-25,2021-05-08
0.2,2014,quantile,IE,2 wk ahead inc case,2021-04-25,2021-05-08
0.25,2154,quantile,IE,2 wk ahead inc case,2021-04-25,2021-05-08
0.3,2268,quantile,IE,2 wk ahead inc case,2021-04-25,2021-05-08
0.35,2391,quantile,IE,2 wk ahead inc case,2021-04-25,2021-05-08
0.4,2520,quantile,IE,2 wk ahead inc case,2021-04-25,2021-05-08
0.45,2659,quantile,IE,2 wk ahead inc case,2021-04-25,2021-05-08
0.5,2817,quantile,IE,2 wk ahead inc case,2021-04-25,2021-05-08
NA,2817,point,IE,2 wk ahead inc case,2021-04-25,2021-05-08
0.55,2965,quantile,IE,2 wk ahead inc case,2021-04-25,2021-05-08
0.6,3070,quantile,IE,2 wk ahead inc case,2021-04-25,2021-05-08
0.65,3235,quantile,IE,2 wk ahead inc case,2021-04-25,2021-05-08
0.7,3418,quantile,IE,2 wk ahead inc case,2021-04-25,2021-05-08
0.75,3675,quantile,IE,2 wk ahead inc case,2021-04-25,2021-05-08
0.8,3908,quantile,IE,2 wk ahead inc case,2021-04-25,2021-05-08
0.85,4248,quantile,IE,2 wk ahead inc case,2021-04-25,2021-05-08
0.9,4713,quantile,IE,2 wk ahead inc case,2021-04-25,2021-05-08
0.95,5526,quantile,IE,2 wk ahead inc case,2021-04-25,2021-05-08
0.975,6103,quantile,IE,2 wk ahead inc case,2021-04-25,2021-05-08
0.99,6680,quantile,IE,2 wk ahead inc case,2021-04-25,2021-05-08
0.01,969,quantile,IE,3 wk ahead inc case,2021-04-25,2021-05-15
0.025,1067,quantile,IE,3 wk ahead inc case,2021-04-25,2021-05-15
0.05,1273,quantile,IE,3 wk ahead inc case,2021-04-25,2021-05-15
0.1,1524,quantile,IE,3 wk ahead inc case,2021-04-25,2021-05-15
0.15,1668,quantile,IE,3 wk ahead inc case,2021-04-25,2021-05-15
0.2,1824,quantile,IE,3 wk ahead inc case,2021-04-25,2021-05-15
0.25,1976,quantile,IE,3 wk ahead inc case,2021-04-25,2021-05-15
0.3,2146,quantile,IE,3 wk ahead inc case,2021-04-25,2021-05-15
0.35,2297,quantile,IE,3 wk ahead inc case,2021-04-25,2021-05-15
0.4,2464,quantile,IE,3 wk ahead inc case,2021-04-25,2021-05-15
0.45,2629,quantile,IE,3 wk ahead inc case,2021-04-25,2021-05-15
0.5,2782,quantile,IE,3 wk ahead inc case,2021-04-25,2021-05-15
NA,2782,point,IE,3 wk ahead inc case,2021-04-25,2021-05-15
0.55,2966,quantile,IE,3 wk ahead inc case,2021-04-25,2021-05-15
0.6,3124,quantile,IE,3 wk ahead inc case,2021-04-25,2021-05-15
0.65,3345,quantile,IE,3 wk ahead inc case,2021-04-25,2021-05-15
0.7,3598,quantile,IE,3 wk ahead inc case,2021-04-25,2021-05-15
0.75,3890,quantile,IE,3 wk ahead inc case,2021-04-25,2021-05-15
0.8,4186,quantile,IE,3 wk ahead inc case,2021-04-25,2021-05-15
0.85,4736,quantile,IE,3 wk ahead inc case,2021-04-25,2021-05-15
0.9,5572,quantile,IE,3 wk ahead inc case,2021-04-25,2021-05-15
0.95,6808,quantile,IE,3 wk ahead inc case,2021-04-25,2021-05-15
0.975,7678,quantile,IE,3 wk ahead inc case,2021-04-25,2021-05-15
0.99,8673,quantile,IE,3 wk ahead inc case,2021-04-25,2021-05-15
0.01,784,quantile,IE,4 wk ahead inc case,2021-04-25,2021-05-22
0.025,954,quantile,IE,4 wk ahead inc case,2021-04-25,2021-05-22
0.05,1091,quantile,IE,4 wk ahead inc case,2021-04-25,2021-05-22
0.1,1290,quantile,IE,4 wk ahead inc case,2021-04-25,2021-05-22
0.15,1543,quantile,IE,4 wk ahead inc case,2021-04-25,2021-05-22
0.2,1688,quantile,IE,4 wk ahead inc case,2021-04-25,2021-05-22
0.25,1822,quantile,IE,4 wk ahead inc case,2021-04-25,2021-05-22
0.3,1995,quantile,IE,4 wk ahead inc case,2021-04-25,2021-05-22
0.35,2160,quantile,IE,4 wk ahead inc case,2021-04-25,2021-05-22
0.4,2317,quantile,IE,4 wk ahead inc case,2021-04-25,2021-05-22
0.45,2478,quantile,IE,4 wk ahead inc case,2021-04-25,2021-05-22
0.5,2734,quantile,IE,4 wk ahead inc case,2021-04-25,2021-05-22
NA,2734,point,IE,4 wk ahead inc case,2021-04-25,2021-05-22
0.55,2938,quantile,IE,4 wk ahead inc case,2021-04-25,2021-05-22
0.6,3201,quantile,IE,4 wk ahead inc case,2021-04-25,2021-05-22
0.65,3448,quantile,IE,4 wk ahead inc case,2021-04-25,2021-05-22
0.7,3778,quantile,IE,4 wk ahead inc case,2021-04-25,2021-05-22
0.75,4183,quantile,IE,4 wk ahead inc case,2021-04-25,2021-05-22
0.8,4715,quantile,IE,4 wk ahead inc case,2021-04-25,2021-05-22
0.85,5505,quantile,IE,4 wk ahead inc case,2021-04-25,2021-05-22
0.9,6543,quantile,IE,4 wk ahead inc case,2021-04-25,2021-05-22
0.95,8291,quantile,IE,4 wk ahead inc case,2021-04-25,2021-05-22
0.975,10014,quantile,IE,4 wk ahead inc case,2021-04-25,2021-05-22
0.99,11684,quantile,IE,4 wk ahead inc case,2021-04-25,2021-05-22
0.01,8603,quantile,GR,1 wk ahead inc case,2021-04-25,2021-05-01
0.025,9340,quantile,GR,1 wk ahead inc case,2021-04-25,2021-05-01
0.05,10338,quantile,GR,1 wk ahead inc case,2021-04-25,2021-05-01
0.1,11549,quantile,GR,1 wk ahead inc case,2021-04-25,2021-05-01
0.15,12477,quantile,GR,1 wk ahead inc case,2021-04-25,2021-05-01
0.2,13352,quantile,GR,1 wk ahead inc case,2021-04-25,2021-05-01
0.25,14205,quantile,GR,1 wk ahead inc case,2021-04-25,2021-05-01
0.3,14799,quantile,GR,1 wk ahead inc case,2021-04-25,2021-05-01
0.35,15318,quantile,GR,1 wk ahead inc case,2021-04-25,2021-05-01
0.4,16005,quantile,GR,1 wk ahead inc case,2021-04-25,2021-05-01
0.45,16602,quantile,GR,1 wk ahead inc case,2021-04-25,2021-05-01
0.5,17194,quantile,GR,1 wk ahead inc case,2021-04-25,2021-05-01
NA,17194,point,GR,1 wk ahead inc case,2021-04-25,2021-05-01
0.55,17847,quantile,GR,1 wk ahead inc case,2021-04-25,2021-05-01
0.6,18700,quantile,GR,1 wk ahead inc case,2021-04-25,2021-05-01
0.65,19332,quantile,GR,1 wk ahead inc case,2021-04-25,2021-05-01
0.7,20334,quantile,GR,1 wk ahead inc case,2021-04-25,2021-05-01
0.75,21268,quantile,GR,1 wk ahead inc case,2021-04-25,2021-05-01
0.8,22510,quantile,GR,1 wk ahead inc case,2021-04-25,2021-05-01
0.85,23904,quantile,GR,1 wk ahead inc case,2021-04-25,2021-05-01
0.9,25962,quantile,GR,1 wk ahead inc case,2021-04-25,2021-05-01
0.95,29579,quantile,GR,1 wk ahead inc case,2021-04-25,2021-05-01
0.975,32584,quantile,GR,1 wk ahead inc case,2021-04-25,2021-05-01
0.99,37509,quantile,GR,1 wk ahead inc case,2021-04-25,2021-05-01
0.01,6526,quantile,GR,2 wk ahead inc case,2021-04-25,2021-05-08
0.025,7285,quantile,GR,2 wk ahead inc case,2021-04-25,2021-05-08
0.05,8408,quantile,GR,2 wk ahead inc case,2021-04-25,2021-05-08
0.1,9788,quantile,GR,2 wk ahead inc case,2021-04-25,2021-05-08
0.15,10895,quantile,GR,2 wk ahead inc case,2021-04-25,2021-05-08
0.2,11757,quantile,GR,2 wk ahead inc case,2021-04-25,2021-05-08
0.25,12605,quantile,GR,2 wk ahead inc case,2021-04-25,2021-05-08
0.3,13235,quantile,GR,2 wk ahead inc case,2021-04-25,2021-05-08
0.35,14124,quantile,GR,2 wk ahead inc case,2021-04-25,2021-05-08
0.4,14848,quantile,GR,2 wk ahead inc case,2021-04-25,2021-05-08
0.45,15552,quantile,GR,2 wk ahead inc case,2021-04-25,2021-05-08
0.5,16424,quantile,GR,2 wk ahead inc case,2021-04-25,2021-05-08
NA,16424,point,GR,2 wk ahead inc case,2021-04-25,2021-05-08
0.55,17393,quantile,GR,2 wk ahead inc case,2021-04-25,2021-05-08
0.6,18114,quantile,GR,2 wk ahead inc case,2021-04-25,2021-05-08
0.65,19320,quantile,GR,2 wk ahead inc case,2021-04-25,2021-05-08
0.7,20371,quantile,GR,2 wk ahead inc case,2021-04-25,2021-05-08
0.75,21514,quantile,GR,2 wk ahead inc case,2021-04-25,2021-05-08
0.8,22499,quantile,GR,2 wk ahead inc case,2021-04-25,2021-05-08
0.85,24095,quantile,GR,2 wk ahead inc case,2021-04-25,2021-05-08
0.9,27010,quantile,GR,2 wk ahead inc case,2021-04-25,2021-05-08
0.95,31257,quantile,GR,2 wk ahead inc case,2021-04-25,2021-05-08
0.975,34613,quantile,GR,2 wk ahead inc case,2021-04-25,2021-05-08
0.99,42141,quantile,GR,2 wk ahead inc case,2021-04-25,2021-05-08
0.01,4708,quantile,GR,3 wk ahead inc case,2021-04-25,2021-05-15
0.025,5865,quantile,GR,3 wk ahead inc case,2021-04-25,2021-05-15
0.05,6676,quantile,GR,3 wk ahead inc case,2021-04-25,2021-05-15
0.1,8087,quantile,GR,3 wk ahead inc case,2021-04-25,2021-05-15
0.15,9241,quantile,GR,3 wk ahead inc case,2021-04-25,2021-05-15
0.2,10226,quantile,GR,3 wk ahead inc case,2021-04-25,2021-05-15
0.25,11222,quantile,GR,3 wk ahead inc case,2021-04-25,2021-05-15
0.3,11967,quantile,GR,3 wk ahead inc case,2021-04-25,2021-05-15
0.35,12771,quantile,GR,3 wk ahead inc case,2021-04-25,2021-05-15
0.4,13753,quantile,GR,3 wk ahead inc case,2021-04-25,2021-05-15
0.45,14839,quantile,GR,3 wk ahead inc case,2021-04-25,2021-05-15
0.5,15790,quantile,GR,3 wk ahead inc case,2021-04-25,2021-05-15
