quantile,value,type,location,target,forecast_date,target_end_date
0.7,0,quantile,IS,2 wk ahead inc death,2021-05-02,2021-05-15
0.75,0,quantile,IS,2 wk ahead inc death,2021-05-02,2021-05-15
0.8,0,quantile,IS,2 wk ahead inc death,2021-05-02,2021-05-15
0.85,1,quantile,IS,2 wk ahead inc death,2021-05-02,2021-05-15
0.9,1,quantile,IS,2 wk ahead inc death,2021-05-02,2021-05-15
0.95,1,quantile,IS,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,1,quantile,IS,2 wk ahead inc death,2021-05-02,2021-05-15
0.99,2,quantile,IS,2 wk ahead inc death,2021-05-02,2021-05-15
0.01,0,quantile,IS,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,0,quantile,IS,3 wk ahead inc death,2021-05-02,2021-05-22
0.05,0,quantile,IS,3 wk ahead inc death,2021-05-02,2021-05-22
0.1,0,quantile,IS,3 wk ahead inc death,2021-05-02,2021-05-22
0.15,0,quantile,IS,3 wk ahead inc death,2021-05-02,2021-05-22
0.2,0,quantile,IS,3 wk ahead inc death,2021-05-02,2021-05-22
0.25,0,quantile,IS,3 wk ahead inc death,2021-05-02,2021-05-22
0.3,0,quantile,IS,3 wk ahead inc death,2021-05-02,2021-05-22
0.35,0,quantile,IS,3 wk ahead inc death,2021-05-02,2021-05-22
0.4,0,quantile,IS,3 wk ahead inc death,2021-05-02,2021-05-22
0.45,0,quantile,IS,3 wk ahead inc death,2021-05-02,2021-05-22
0.5,0,quantile,IS,3 wk ahead inc death,2021-05-02,2021-05-22
NA,0,point,IS,3 wk ahead inc death,2021-05-02,2021-05-22
0.55,0,quantile,IS,3 wk ahead inc death,2021-05-02,2021-05-22
0.6,0,quantile,IS,3 wk ahead inc death,2021-05-02,2021-05-22
0.65,0,quantile,IS,3 wk ahead inc death,2021-05-02,2021-05-22
0.7,0,quantile,IS,3 wk ahead inc death,2021-05-02,2021-05-22
0.75,0,quantile,IS,3 wk ahead inc death,2021-05-02,2021-05-22
0.8,0,quantile,IS,3 wk ahead inc death,2021-05-02,2021-05-22
0.85,1,quantile,IS,3 wk ahead inc death,2021-05-02,2021-05-22
0.9,1,quantile,IS,3 wk ahead inc death,2021-05-02,2021-05-22
0.95,1,quantile,IS,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,1,quantile,IS,3 wk ahead inc death,2021-05-02,2021-05-22
0.99,2,quantile,IS,3 wk ahead inc death,2021-05-02,2021-05-22
0.01,0,quantile,IS,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,0,quantile,IS,4 wk ahead inc death,2021-05-02,2021-05-29
0.05,0,quantile,IS,4 wk ahead inc death,2021-05-02,2021-05-29
0.1,0,quantile,IS,4 wk ahead inc death,2021-05-02,2021-05-29
0.15,0,quantile,IS,4 wk ahead inc death,2021-05-02,2021-05-29
0.2,0,quantile,IS,4 wk ahead inc death,2021-05-02,2021-05-29
0.25,0,quantile,IS,4 wk ahead inc death,2021-05-02,2021-05-29
0.3,0,quantile,IS,4 wk ahead inc death,2021-05-02,2021-05-29
0.35,0,quantile,IS,4 wk ahead inc death,2021-05-02,2021-05-29
0.4,0,quantile,IS,4 wk ahead inc death,2021-05-02,2021-05-29
0.45,0,quantile,IS,4 wk ahead inc death,2021-05-02,2021-05-29
0.5,0,quantile,IS,4 wk ahead inc death,2021-05-02,2021-05-29
NA,0,point,IS,4 wk ahead inc death,2021-05-02,2021-05-29
0.55,0,quantile,IS,4 wk ahead inc death,2021-05-02,2021-05-29
0.6,0,quantile,IS,4 wk ahead inc death,2021-05-02,2021-05-29
0.65,0,quantile,IS,4 wk ahead inc death,2021-05-02,2021-05-29
0.7,0,quantile,IS,4 wk ahead inc death,2021-05-02,2021-05-29
0.75,0,quantile,IS,4 wk ahead inc death,2021-05-02,2021-05-29
0.8,0,quantile,IS,4 wk ahead inc death,2021-05-02,2021-05-29
0.85,1,quantile,IS,4 wk ahead inc death,2021-05-02,2021-05-29
0.9,1,quantile,IS,4 wk ahead inc death,2021-05-02,2021-05-29
0.95,1,quantile,IS,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,2,quantile,IS,4 wk ahead inc death,2021-05-02,2021-05-29
0.99,2,quantile,IS,4 wk ahead inc death,2021-05-02,2021-05-29
0.01,0,quantile,LI,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,0,quantile,LI,1 wk ahead inc death,2021-05-02,2021-05-08
0.05,0,quantile,LI,1 wk ahead inc death,2021-05-02,2021-05-08
0.1,0,quantile,LI,1 wk ahead inc death,2021-05-02,2021-05-08
0.15,0,quantile,LI,1 wk ahead inc death,2021-05-02,2021-05-08
0.2,0,quantile,LI,1 wk ahead inc death,2021-05-02,2021-05-08
0.25,0,quantile,LI,1 wk ahead inc death,2021-05-02,2021-05-08
0.3,0,quantile,LI,1 wk ahead inc death,2021-05-02,2021-05-08
0.35,0,quantile,LI,1 wk ahead inc death,2021-05-02,2021-05-08
0.4,0,quantile,LI,1 wk ahead inc death,2021-05-02,2021-05-08
0.45,0,quantile,LI,1 wk ahead inc death,2021-05-02,2021-05-08
0.5,0,quantile,LI,1 wk ahead inc death,2021-05-02,2021-05-08
NA,0,point,LI,1 wk ahead inc death,2021-05-02,2021-05-08
0.55,0,quantile,LI,1 wk ahead inc death,2021-05-02,2021-05-08
0.6,0,quantile,LI,1 wk ahead inc death,2021-05-02,2021-05-08
0.65,1,quantile,LI,1 wk ahead inc death,2021-05-02,2021-05-08
0.7,1,quantile,LI,1 wk ahead inc death,2021-05-02,2021-05-08
0.75,1,quantile,LI,1 wk ahead inc death,2021-05-02,2021-05-08
0.8,1,quantile,LI,1 wk ahead inc death,2021-05-02,2021-05-08
0.85,1,quantile,LI,1 wk ahead inc death,2021-05-02,2021-05-08
0.9,1,quantile,LI,1 wk ahead inc death,2021-05-02,2021-05-08
0.95,2,quantile,LI,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,2,quantile,LI,1 wk ahead inc death,2021-05-02,2021-05-08
0.99,3,quantile,LI,1 wk ahead inc death,2021-05-02,2021-05-08
0.01,0,quantile,LI,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,0,quantile,LI,2 wk ahead inc death,2021-05-02,2021-05-15
0.05,0,quantile,LI,2 wk ahead inc death,2021-05-02,2021-05-15
0.1,0,quantile,LI,2 wk ahead inc death,2021-05-02,2021-05-15
0.15,0,quantile,LI,2 wk ahead inc death,2021-05-02,2021-05-15
0.2,0,quantile,LI,2 wk ahead inc death,2021-05-02,2021-05-15
0.25,0,quantile,LI,2 wk ahead inc death,2021-05-02,2021-05-15
0.3,0,quantile,LI,2 wk ahead inc death,2021-05-02,2021-05-15
0.35,0,quantile,LI,2 wk ahead inc death,2021-05-02,2021-05-15
0.4,0,quantile,LI,2 wk ahead inc death,2021-05-02,2021-05-15
0.45,0,quantile,LI,2 wk ahead inc death,2021-05-02,2021-05-15
0.5,0,quantile,LI,2 wk ahead inc death,2021-05-02,2021-05-15
NA,0,point,LI,2 wk ahead inc death,2021-05-02,2021-05-15
0.55,0,quantile,LI,2 wk ahead inc death,2021-05-02,2021-05-15
0.6,0,quantile,LI,2 wk ahead inc death,2021-05-02,2021-05-15
0.65,1,quantile,LI,2 wk ahead inc death,2021-05-02,2021-05-15
0.7,1,quantile,LI,2 wk ahead inc death,2021-05-02,2021-05-15
0.75,1,quantile,LI,2 wk ahead inc death,2021-05-02,2021-05-15
0.8,1,quantile,LI,2 wk ahead inc death,2021-05-02,2021-05-15
0.85,1,quantile,LI,2 wk ahead inc death,2021-05-02,2021-05-15
0.9,2,quantile,LI,2 wk ahead inc death,2021-05-02,2021-05-15
0.95,2,quantile,LI,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,3,quantile,LI,2 wk ahead inc death,2021-05-02,2021-05-15
0.99,3,quantile,LI,2 wk ahead inc death,2021-05-02,2021-05-15
0.01,0,quantile,LI,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,0,quantile,LI,3 wk ahead inc death,2021-05-02,2021-05-22
0.05,0,quantile,LI,3 wk ahead inc death,2021-05-02,2021-05-22
0.1,0,quantile,LI,3 wk ahead inc death,2021-05-02,2021-05-22
0.15,0,quantile,LI,3 wk ahead inc death,2021-05-02,2021-05-22
0.2,0,quantile,LI,3 wk ahead inc death,2021-05-02,2021-05-22
0.25,0,quantile,LI,3 wk ahead inc death,2021-05-02,2021-05-22
0.3,0,quantile,LI,3 wk ahead inc death,2021-05-02,2021-05-22
0.35,0,quantile,LI,3 wk ahead inc death,2021-05-02,2021-05-22
0.4,0,quantile,LI,3 wk ahead inc death,2021-05-02,2021-05-22
0.45,0,quantile,LI,3 wk ahead inc death,2021-05-02,2021-05-22
0.5,0,quantile,LI,3 wk ahead inc death,2021-05-02,2021-05-22
NA,0,point,LI,3 wk ahead inc death,2021-05-02,2021-05-22
0.55,0,quantile,LI,3 wk ahead inc death,2021-05-02,2021-05-22
0.6,0,quantile,LI,3 wk ahead inc death,2021-05-02,2021-05-22
0.65,1,quantile,LI,3 wk ahead inc death,2021-05-02,2021-05-22
0.7,1,quantile,LI,3 wk ahead inc death,2021-05-02,2021-05-22
0.75,1,quantile,LI,3 wk ahead inc death,2021-05-02,2021-05-22
0.8,1,quantile,LI,3 wk ahead inc death,2021-05-02,2021-05-22
0.85,1,quantile,LI,3 wk ahead inc death,2021-05-02,2021-05-22
0.9,2,quantile,LI,3 wk ahead inc death,2021-05-02,2021-05-22
0.95,2,quantile,LI,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,2,quantile,LI,3 wk ahead inc death,2021-05-02,2021-05-22
0.99,3,quantile,LI,3 wk ahead inc death,2021-05-02,2021-05-22
0.01,0,quantile,LI,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,0,quantile,LI,4 wk ahead inc death,2021-05-02,2021-05-29
0.05,0,quantile,LI,4 wk ahead inc death,2021-05-02,2021-05-29
0.1,0,quantile,LI,4 wk ahead inc death,2021-05-02,2021-05-29
0.15,0,quantile,LI,4 wk ahead inc death,2021-05-02,2021-05-29
0.2,0,quantile,LI,4 wk ahead inc death,2021-05-02,2021-05-29
0.25,0,quantile,LI,4 wk ahead inc death,2021-05-02,2021-05-29
0.3,0,quantile,LI,4 wk ahead inc death,2021-05-02,2021-05-29
0.35,0,quantile,LI,4 wk ahead inc death,2021-05-02,2021-05-29
0.4,0,quantile,LI,4 wk ahead inc death,2021-05-02,2021-05-29
0.45,0,quantile,LI,4 wk ahead inc death,2021-05-02,2021-05-29
0.5,0,quantile,LI,4 wk ahead inc death,2021-05-02,2021-05-29
NA,0,point,LI,4 wk ahead inc death,2021-05-02,2021-05-29
0.55,0,quantile,LI,4 wk ahead inc death,2021-05-02,2021-05-29
0.6,0,quantile,LI,4 wk ahead inc death,2021-05-02,2021-05-29
0.65,1,quantile,LI,4 wk ahead inc death,2021-05-02,2021-05-29
0.7,1,quantile,LI,4 wk ahead inc death,2021-05-02,2021-05-29
0.75,1,quantile,LI,4 wk ahead inc death,2021-05-02,2021-05-29
0.8,1,quantile,LI,4 wk ahead inc death,2021-05-02,2021-05-29
0.85,1,quantile,LI,4 wk ahead inc death,2021-05-02,2021-05-29
0.9,2,quantile,LI,4 wk ahead inc death,2021-05-02,2021-05-29
0.95,2,quantile,LI,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,3,quantile,LI,4 wk ahead inc death,2021-05-02,2021-05-29
0.99,3,quantile,LI,4 wk ahead inc death,2021-05-02,2021-05-29
0.01,2,quantile,NO,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,3,quantile,NO,1 wk ahead inc death,2021-05-02,2021-05-08
0.05,4,quantile,NO,1 wk ahead inc death,2021-05-02,2021-05-08
0.1,6,quantile,NO,1 wk ahead inc death,2021-05-02,2021-05-08
0.15,7,quantile,NO,1 wk ahead inc death,2021-05-02,2021-05-08
0.2,8,quantile,NO,1 wk ahead inc death,2021-05-02,2021-05-08
0.25,9,quantile,NO,1 wk ahead inc death,2021-05-02,2021-05-08
0.3,10,quantile,NO,1 wk ahead inc death,2021-05-02,2021-05-08
0.35,10,quantile,NO,1 wk ahead inc death,2021-05-02,2021-05-08
0.4,11,quantile,NO,1 wk ahead inc death,2021-05-02,2021-05-08
0.45,12,quantile,NO,1 wk ahead inc death,2021-05-02,2021-05-08
0.5,13,quantile,NO,1 wk ahead inc death,2021-05-02,2021-05-08
NA,13,point,NO,1 wk ahead inc death,2021-05-02,2021-05-08
0.55,14,quantile,NO,1 wk ahead inc death,2021-05-02,2021-05-08
0.6,15,quantile,NO,1 wk ahead inc death,2021-05-02,2021-05-08
0.65,16,quantile,NO,1 wk ahead inc death,2021-05-02,2021-05-08
0.7,17,quantile,NO,1 wk ahead inc death,2021-05-02,2021-05-08
0.75,18,quantile,NO,1 wk ahead inc death,2021-05-02,2021-05-08
0.8,20,quantile,NO,1 wk ahead inc death,2021-05-02,2021-05-08
0.85,22,quantile,NO,1 wk ahead inc death,2021-05-02,2021-05-08
0.9,25,quantile,NO,1 wk ahead inc death,2021-05-02,2021-05-08
0.95,29,quantile,NO,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,33,quantile,NO,1 wk ahead inc death,2021-05-02,2021-05-08
0.99,38,quantile,NO,1 wk ahead inc death,2021-05-02,2021-05-08
0.01,1,quantile,NO,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,2,quantile,NO,2 wk ahead inc death,2021-05-02,2021-05-15
0.05,3,quantile,NO,2 wk ahead inc death,2021-05-02,2021-05-15
0.1,4,quantile,NO,2 wk ahead inc death,2021-05-02,2021-05-15
0.15,6,quantile,NO,2 wk ahead inc death,2021-05-02,2021-05-15
0.2,7,quantile,NO,2 wk ahead inc death,2021-05-02,2021-05-15
0.25,7,quantile,NO,2 wk ahead inc death,2021-05-02,2021-05-15
0.3,8,quantile,NO,2 wk ahead inc death,2021-05-02,2021-05-15
0.35,9,quantile,NO,2 wk ahead inc death,2021-05-02,2021-05-15
0.4,10,quantile,NO,2 wk ahead inc death,2021-05-02,2021-05-15
0.45,10,quantile,NO,2 wk ahead inc death,2021-05-02,2021-05-15
0.5,11,quantile,NO,2 wk ahead inc death,2021-05-02,2021-05-15
NA,11,point,NO,2 wk ahead inc death,2021-05-02,2021-05-15
0.55,12,quantile,NO,2 wk ahead inc death,2021-05-02,2021-05-15
0.6,13,quantile,NO,2 wk ahead inc death,2021-05-02,2021-05-15
0.65,14,quantile,NO,2 wk ahead inc death,2021-05-02,2021-05-15
0.7,15,quantile,NO,2 wk ahead inc death,2021-05-02,2021-05-15
0.75,17,quantile,NO,2 wk ahead inc death,2021-05-02,2021-05-15
0.8,18,quantile,NO,2 wk ahead inc death,2021-05-02,2021-05-15
0.85,20,quantile,NO,2 wk ahead inc death,2021-05-02,2021-05-15
0.9,23,quantile,NO,2 wk ahead inc death,2021-05-02,2021-05-15
0.95,27,quantile,NO,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,31,quantile,NO,2 wk ahead inc death,2021-05-02,2021-05-15
0.99,41,quantile,NO,2 wk ahead inc death,2021-05-02,2021-05-15
0.01,1,quantile,NO,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,2,quantile,NO,3 wk ahead inc death,2021-05-02,2021-05-22
0.05,3,quantile,NO,3 wk ahead inc death,2021-05-02,2021-05-22
0.1,4,quantile,NO,3 wk ahead inc death,2021-05-02,2021-05-22
0.15,5,quantile,NO,3 wk ahead inc death,2021-05-02,2021-05-22
0.2,6,quantile,NO,3 wk ahead inc death,2021-05-02,2021-05-22
0.25,7,quantile,NO,3 wk ahead inc death,2021-05-02,2021-05-22
0.3,7,quantile,NO,3 wk ahead inc death,2021-05-02,2021-05-22
0.35,8,quantile,NO,3 wk ahead inc death,2021-05-02,2021-05-22
0.4,9,quantile,NO,3 wk ahead inc death,2021-05-02,2021-05-22
0.45,9,quantile,NO,3 wk ahead inc death,2021-05-02,2021-05-22
0.5,10,quantile,NO,3 wk ahead inc death,2021-05-02,2021-05-22
NA,10,point,NO,3 wk ahead inc death,2021-05-02,2021-05-22
0.55,11,quantile,NO,3 wk ahead inc death,2021-05-02,2021-05-22
0.6,12,quantile,NO,3 wk ahead inc death,2021-05-02,2021-05-22
0.65,13,quantile,NO,3 wk ahead inc death,2021-05-02,2021-05-22
0.7,14,quantile,NO,3 wk ahead inc death,2021-05-02,2021-05-22
0.75,15,quantile,NO,3 wk ahead inc death,2021-05-02,2021-05-22
0.8,17,quantile,NO,3 wk ahead inc death,2021-05-02,2021-05-22
0.85,19,quantile,NO,3 wk ahead inc death,2021-05-02,2021-05-22
0.9,22,quantile,NO,3 wk ahead inc death,2021-05-02,2021-05-22
0.95,27,quantile,NO,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,32,quantile,NO,3 wk ahead inc death,2021-05-02,2021-05-22
0.99,39,quantile,NO,3 wk ahead inc death,2021-05-02,2021-05-22
0.01,1,quantile,NO,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,1,quantile,NO,4 wk ahead inc death,2021-05-02,2021-05-29
0.05,3,quantile,NO,4 wk ahead inc death,2021-05-02,2021-05-29
0.1,4,quantile,NO,4 wk ahead inc death,2021-05-02,2021-05-29
0.15,5,quantile,NO,4 wk ahead inc death,2021-05-02,2021-05-29
0.2,5,quantile,NO,4 wk ahead inc death,2021-05-02,2021-05-29
0.25,6,quantile,NO,4 wk ahead inc death,2021-05-02,2021-05-29
0.3,7,quantile,NO,4 wk ahead inc death,2021-05-02,2021-05-29
0.35,8,quantile,NO,4 wk ahead inc death,2021-05-02,2021-05-29
0.4,8,quantile,NO,4 wk ahead inc death,2021-05-02,2021-05-29
0.45,9,quantile,NO,4 wk ahead inc death,2021-05-02,2021-05-29
0.5,10,quantile,NO,4 wk ahead inc death,2021-05-02,2021-05-29
NA,10,point,NO,4 wk ahead inc death,2021-05-02,2021-05-29
0.55,11,quantile,NO,4 wk ahead inc death,2021-05-02,2021-05-29
0.6,12,quantile,NO,4 wk ahead inc death,2021-05-02,2021-05-29
0.65,12,quantile,NO,4 wk ahead inc death,2021-05-02,2021-05-29
0.7,13,quantile,NO,4 wk ahead inc death,2021-05-02,2021-05-29
0.75,15,quantile,NO,4 wk ahead inc death,2021-05-02,2021-05-29
0.8,17,quantile,NO,4 wk ahead inc death,2021-05-02,2021-05-29
0.85,19,quantile,NO,4 wk ahead inc death,2021-05-02,2021-05-29
0.9,23,quantile,NO,4 wk ahead inc death,2021-05-02,2021-05-29
0.95,28,quantile,NO,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,36,quantile,NO,4 wk ahead inc death,2021-05-02,2021-05-29
0.99,47,quantile,NO,4 wk ahead inc death,2021-05-02,2021-05-29
0.01,17,quantile,CH,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,21,quantile,CH,1 wk ahead inc death,2021-05-02,2021-05-08
0.05,24,quantile,CH,1 wk ahead inc death,2021-05-02,2021-05-08
0.1,28,quantile,CH,1 wk ahead inc death,2021-05-02,2021-05-08
0.15,31,quantile,CH,1 wk ahead inc death,2021-05-02,2021-05-08
0.2,34,quantile,CH,1 wk ahead inc death,2021-05-02,2021-05-08
0.25,37,quantile,CH,1 wk ahead inc death,2021-05-02,2021-05-08
0.3,39,quantile,CH,1 wk ahead inc death,2021-05-02,2021-05-08
0.35,41,quantile,CH,1 wk ahead inc death,2021-05-02,2021-05-08
0.4,43,quantile,CH,1 wk ahead inc death,2021-05-02,2021-05-08
0.45,45,quantile,CH,1 wk ahead inc death,2021-05-02,2021-05-08
0.5,48,quantile,CH,1 wk ahead inc death,2021-05-02,2021-05-08
NA,48,point,CH,1 wk ahead inc death,2021-05-02,2021-05-08
0.55,49,quantile,CH,1 wk ahead inc death,2021-05-02,2021-05-08
0.6,52,quantile,CH,1 wk ahead inc death,2021-05-02,2021-05-08
0.65,55,quantile,CH,1 wk ahead inc death,2021-05-02,2021-05-08
0.7,58,quantile,CH,1 wk ahead inc death,2021-05-02,2021-05-08
0.75,62,quantile,CH,1 wk ahead inc death,2021-05-02,2021-05-08
0.8,66,quantile,CH,1 wk ahead inc death,2021-05-02,2021-05-08
0.85,72,quantile,CH,1 wk ahead inc death,2021-05-02,2021-05-08
0.9,80,quantile,CH,1 wk ahead inc death,2021-05-02,2021-05-08
0.95,93,quantile,CH,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,104,quantile,CH,1 wk ahead inc death,2021-05-02,2021-05-08
0.99,127,quantile,CH,1 wk ahead inc death,2021-05-02,2021-05-08
0.01,12,quantile,CH,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,13,quantile,CH,2 wk ahead inc death,2021-05-02,2021-05-15
0.05,16,quantile,CH,2 wk ahead inc death,2021-05-02,2021-05-15
0.1,20,quantile,CH,2 wk ahead inc death,2021-05-02,2021-05-15
0.15,22,quantile,CH,2 wk ahead inc death,2021-05-02,2021-05-15
0.2,24,quantile,CH,2 wk ahead inc death,2021-05-02,2021-05-15
0.25,26,quantile,CH,2 wk ahead inc death,2021-05-02,2021-05-15
0.3,28,quantile,CH,2 wk ahead inc death,2021-05-02,2021-05-15
0.35,30,quantile,CH,2 wk ahead inc death,2021-05-02,2021-05-15
0.4,32,quantile,CH,2 wk ahead inc death,2021-05-02,2021-05-15
0.45,34,quantile,CH,2 wk ahead inc death,2021-05-02,2021-05-15
0.5,37,quantile,CH,2 wk ahead inc death,2021-05-02,2021-05-15
NA,37,point,CH,2 wk ahead inc death,2021-05-02,2021-05-15
0.55,39,quantile,CH,2 wk ahead inc death,2021-05-02,2021-05-15
0.6,43,quantile,CH,2 wk ahead inc death,2021-05-02,2021-05-15
0.65,45,quantile,CH,2 wk ahead inc death,2021-05-02,2021-05-15
0.7,48,quantile,CH,2 wk ahead inc death,2021-05-02,2021-05-15
0.75,53,quantile,CH,2 wk ahead inc death,2021-05-02,2021-05-15
0.8,60,quantile,CH,2 wk ahead inc death,2021-05-02,2021-05-15
0.85,69,quantile,CH,2 wk ahead inc death,2021-05-02,2021-05-15
0.9,84,quantile,CH,2 wk ahead inc death,2021-05-02,2021-05-15
0.95,113,quantile,CH,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,142,quantile,CH,2 wk ahead inc death,2021-05-02,2021-05-15
0.99,189,quantile,CH,2 wk ahead inc death,2021-05-02,2021-05-15
0.01,6,quantile,CH,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,8,quantile,CH,3 wk ahead inc death,2021-05-02,2021-05-22
0.05,10,quantile,CH,3 wk ahead inc death,2021-05-02,2021-05-22
0.1,12,quantile,CH,3 wk ahead inc death,2021-05-02,2021-05-22
0.15,14,quantile,CH,3 wk ahead inc death,2021-05-02,2021-05-22
0.2,16,quantile,CH,3 wk ahead inc death,2021-05-02,2021-05-22
0.25,18,quantile,CH,3 wk ahead inc death,2021-05-02,2021-05-22
0.3,20,quantile,CH,3 wk ahead inc death,2021-05-02,2021-05-22
0.35,21,quantile,CH,3 wk ahead inc death,2021-05-02,2021-05-22
0.4,23,quantile,CH,3 wk ahead inc death,2021-05-02,2021-05-22
0.45,25,quantile,CH,3 wk ahead inc death,2021-05-02,2021-05-22
0.5,27,quantile,CH,3 wk ahead inc death,2021-05-02,2021-05-22
NA,27,point,CH,3 wk ahead inc death,2021-05-02,2021-05-22
0.55,29,quantile,CH,3 wk ahead inc death,2021-05-02,2021-05-22
0.6,32,quantile,CH,3 wk ahead inc death,2021-05-02,2021-05-22
0.65,35,quantile,CH,3 wk ahead inc death,2021-05-02,2021-05-22
0.7,39,quantile,CH,3 wk ahead inc death,2021-05-02,2021-05-22
0.75,46,quantile,CH,3 wk ahead inc death,2021-05-02,2021-05-22
0.8,55,quantile,CH,3 wk ahead inc death,2021-05-02,2021-05-22
0.85,72,quantile,CH,3 wk ahead inc death,2021-05-02,2021-05-22
0.9,96,quantile,CH,3 wk ahead inc death,2021-05-02,2021-05-22
0.95,154,quantile,CH,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,221,quantile,CH,3 wk ahead inc death,2021-05-02,2021-05-22
0.99,300,quantile,CH,3 wk ahead inc death,2021-05-02,2021-05-22
0.01,2,quantile,CH,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,4,quantile,CH,4 wk ahead inc death,2021-05-02,2021-05-29
0.05,5,quantile,CH,4 wk ahead inc death,2021-05-02,2021-05-29
0.1,7,quantile,CH,4 wk ahead inc death,2021-05-02,2021-05-29
0.15,8,quantile,CH,4 wk ahead inc death,2021-05-02,2021-05-29
0.2,9,quantile,CH,4 wk ahead inc death,2021-05-02,2021-05-29
0.25,11,quantile,CH,4 wk ahead inc death,2021-05-02,2021-05-29
0.3,13,quantile,CH,4 wk ahead inc death,2021-05-02,2021-05-29
0.35,14,quantile,CH,4 wk ahead inc death,2021-05-02,2021-05-29
0.4,16,quantile,CH,4 wk ahead inc death,2021-05-02,2021-05-29
0.45,17,quantile,CH,4 wk ahead inc death,2021-05-02,2021-05-29
0.5,19,quantile,CH,4 wk ahead inc death,2021-05-02,2021-05-29
NA,19,point,CH,4 wk ahead inc death,2021-05-02,2021-05-29
0.55,22,quantile,CH,4 wk ahead inc death,2021-05-02,2021-05-29
0.6,24,quantile,CH,4 wk ahead inc death,2021-05-02,2021-05-29
0.65,29,quantile,CH,4 wk ahead inc death,2021-05-02,2021-05-29
0.7,34,quantile,CH,4 wk ahead inc death,2021-05-02,2021-05-29
0.75,41,quantile,CH,4 wk ahead inc death,2021-05-02,2021-05-29
0.8,51,quantile,CH,4 wk ahead inc death,2021-05-02,2021-05-29
0.85,80,quantile,CH,4 wk ahead inc death,2021-05-02,2021-05-29
0.9,120,quantile,CH,4 wk ahead inc death,2021-05-02,2021-05-29
0.95,206,quantile,CH,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,333,quantile,CH,4 wk ahead inc death,2021-05-02,2021-05-29
0.99,527,quantile,CH,4 wk ahead inc death,2021-05-02,2021-05-29
0.01,8834,quantile,BE,1 wk ahead inc case,2021-05-02,2021-05-08
0.025,9905,quantile,BE,1 wk ahead inc case,2021-05-02,2021-05-08
0.05,11263,quantile,BE,1 wk ahead inc case,2021-05-02,2021-05-08
0.1,12879,quantile,BE,1 wk ahead inc case,2021-05-02,2021-05-08
0.15,14348,quantile,BE,1 wk ahead inc case,2021-05-02,2021-05-08
0.2,15131,quantile,BE,1 wk ahead inc case,2021-05-02,2021-05-08
0.25,16226,quantile,BE,1 wk ahead inc case,2021-05-02,2021-05-08
0.3,16948,quantile,BE,1 wk ahead inc case,2021-05-02,2021-05-08
0.35,17881,quantile,BE,1 wk ahead inc case,2021-05-02,2021-05-08
0.4,18776,quantile,BE,1 wk ahead inc case,2021-05-02,2021-05-08
0.45,19733,quantile,BE,1 wk ahead inc case,2021-05-02,2021-05-08
0.5,20825,quantile,BE,1 wk ahead inc case,2021-05-02,2021-05-08
NA,20825,point,BE,1 wk ahead inc case,2021-05-02,2021-05-08
0.55,21877,quantile,BE,1 wk ahead inc case,2021-05-02,2021-05-08
0.6,23119,quantile,BE,1 wk ahead inc case,2021-05-02,2021-05-08
0.65,24405,quantile,BE,1 wk ahead inc case,2021-05-02,2021-05-08
0.7,25607,quantile,BE,1 wk ahead inc case,2021-05-02,2021-05-08
0.75,27412,quantile,BE,1 wk ahead inc case,2021-05-02,2021-05-08
0.8,29373,quantile,BE,1 wk ahead inc case,2021-05-02,2021-05-08
0.85,32248,quantile,BE,1 wk ahead inc case,2021-05-02,2021-05-08
0.9,36296,quantile,BE,1 wk ahead inc case,2021-05-02,2021-05-08
0.95,40595,quantile,BE,1 wk ahead inc case,2021-05-02,2021-05-08
0.975,46658,quantile,BE,1 wk ahead inc case,2021-05-02,2021-05-08
0.99,53904,quantile,BE,1 wk ahead inc case,2021-05-02,2021-05-08
