quantile,value,type,location,target,forecast_date,target_end_date
0.700,42461,quantile,BE,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,44632,quantile,BE,1 wk ahead inc case,2021-04-04,2021-04-10
0.800,47622,quantile,BE,1 wk ahead inc case,2021-04-04,2021-04-10
0.850,51561,quantile,BE,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,56266,quantile,BE,1 wk ahead inc case,2021-04-04,2021-04-10
0.950,63310,quantile,BE,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,70048,quantile,BE,1 wk ahead inc case,2021-04-04,2021-04-10
0.990,75816,quantile,BE,1 wk ahead inc case,2021-04-04,2021-04-10
0.010,12429,quantile,BE,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,14894,quantile,BE,2 wk ahead inc case,2021-04-04,2021-04-17
0.050,17711,quantile,BE,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,20636,quantile,BE,2 wk ahead inc case,2021-04-04,2021-04-17
0.150,22925,quantile,BE,2 wk ahead inc case,2021-04-04,2021-04-17
0.200,25658,quantile,BE,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,27635,quantile,BE,2 wk ahead inc case,2021-04-04,2021-04-17
0.300,29688,quantile,BE,2 wk ahead inc case,2021-04-04,2021-04-17
0.350,31696,quantile,BE,2 wk ahead inc case,2021-04-04,2021-04-17
0.400,33510,quantile,BE,2 wk ahead inc case,2021-04-04,2021-04-17
0.450,35785,quantile,BE,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,37980,quantile,BE,2 wk ahead inc case,2021-04-04,2021-04-17
,37980,point,BE,2 wk ahead inc case,2021-04-04,2021-04-17
0.550,40220,quantile,BE,2 wk ahead inc case,2021-04-04,2021-04-17
0.600,42821,quantile,BE,2 wk ahead inc case,2021-04-04,2021-04-17
0.650,45401,quantile,BE,2 wk ahead inc case,2021-04-04,2021-04-17
0.700,48120,quantile,BE,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,51332,quantile,BE,2 wk ahead inc case,2021-04-04,2021-04-17
0.800,54519,quantile,BE,2 wk ahead inc case,2021-04-04,2021-04-17
0.850,60150,quantile,BE,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,66550,quantile,BE,2 wk ahead inc case,2021-04-04,2021-04-17
0.950,78012,quantile,BE,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,87226,quantile,BE,2 wk ahead inc case,2021-04-04,2021-04-17
0.990,99177,quantile,BE,2 wk ahead inc case,2021-04-04,2021-04-17
0.010,10333,quantile,BE,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,13420,quantile,BE,3 wk ahead inc case,2021-04-04,2021-04-24
0.050,15437,quantile,BE,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,19057,quantile,BE,3 wk ahead inc case,2021-04-04,2021-04-24
0.150,22236,quantile,BE,3 wk ahead inc case,2021-04-04,2021-04-24
0.200,24900,quantile,BE,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,27806,quantile,BE,3 wk ahead inc case,2021-04-04,2021-04-24
0.300,30172,quantile,BE,3 wk ahead inc case,2021-04-04,2021-04-24
0.350,32112,quantile,BE,3 wk ahead inc case,2021-04-04,2021-04-24
0.400,34723,quantile,BE,3 wk ahead inc case,2021-04-04,2021-04-24
0.450,38012,quantile,BE,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,40065,quantile,BE,3 wk ahead inc case,2021-04-04,2021-04-24
,40065,point,BE,3 wk ahead inc case,2021-04-04,2021-04-24
0.550,42551,quantile,BE,3 wk ahead inc case,2021-04-04,2021-04-24
0.600,45125,quantile,BE,3 wk ahead inc case,2021-04-04,2021-04-24
0.650,48936,quantile,BE,3 wk ahead inc case,2021-04-04,2021-04-24
0.700,53078,quantile,BE,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,57261,quantile,BE,3 wk ahead inc case,2021-04-04,2021-04-24
0.800,64270,quantile,BE,3 wk ahead inc case,2021-04-04,2021-04-24
0.850,72820,quantile,BE,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,82524,quantile,BE,3 wk ahead inc case,2021-04-04,2021-04-24
0.950,95047,quantile,BE,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,107769,quantile,BE,3 wk ahead inc case,2021-04-04,2021-04-24
0.990,141455,quantile,BE,3 wk ahead inc case,2021-04-04,2021-04-24
0.010,9008,quantile,BE,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,11253,quantile,BE,4 wk ahead inc case,2021-04-04,2021-05-01
0.050,13081,quantile,BE,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,17607,quantile,BE,4 wk ahead inc case,2021-04-04,2021-05-01
0.150,20411,quantile,BE,4 wk ahead inc case,2021-04-04,2021-05-01
0.200,23408,quantile,BE,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,26450,quantile,BE,4 wk ahead inc case,2021-04-04,2021-05-01
0.300,29288,quantile,BE,4 wk ahead inc case,2021-04-04,2021-05-01
0.350,33019,quantile,BE,4 wk ahead inc case,2021-04-04,2021-05-01
0.400,36115,quantile,BE,4 wk ahead inc case,2021-04-04,2021-05-01
0.450,39479,quantile,BE,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,43377,quantile,BE,4 wk ahead inc case,2021-04-04,2021-05-01
,43377,point,BE,4 wk ahead inc case,2021-04-04,2021-05-01
0.550,47621,quantile,BE,4 wk ahead inc case,2021-04-04,2021-05-01
0.600,51578,quantile,BE,4 wk ahead inc case,2021-04-04,2021-05-01
0.650,55965,quantile,BE,4 wk ahead inc case,2021-04-04,2021-05-01
0.700,62551,quantile,BE,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,68668,quantile,BE,4 wk ahead inc case,2021-04-04,2021-05-01
0.800,76801,quantile,BE,4 wk ahead inc case,2021-04-04,2021-05-01
0.850,88219,quantile,BE,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,101038,quantile,BE,4 wk ahead inc case,2021-04-04,2021-05-01
0.950,127663,quantile,BE,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,156270,quantile,BE,4 wk ahead inc case,2021-04-04,2021-05-01
0.990,190831,quantile,BE,4 wk ahead inc case,2021-04-04,2021-05-01
0.010,10038,quantile,BG,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,11570,quantile,BG,1 wk ahead inc case,2021-04-04,2021-04-10
0.050,12789,quantile,BG,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,14488,quantile,BG,1 wk ahead inc case,2021-04-04,2021-04-10
0.150,15557,quantile,BG,1 wk ahead inc case,2021-04-04,2021-04-10
0.200,16593,quantile,BG,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,17545,quantile,BG,1 wk ahead inc case,2021-04-04,2021-04-10
0.300,18299,quantile,BG,1 wk ahead inc case,2021-04-04,2021-04-10
0.350,19036,quantile,BG,1 wk ahead inc case,2021-04-04,2021-04-10
0.400,19998,quantile,BG,1 wk ahead inc case,2021-04-04,2021-04-10
0.450,20695,quantile,BG,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,21548,quantile,BG,1 wk ahead inc case,2021-04-04,2021-04-10
,21548,point,BG,1 wk ahead inc case,2021-04-04,2021-04-10
0.550,22328,quantile,BG,1 wk ahead inc case,2021-04-04,2021-04-10
0.600,23166,quantile,BG,1 wk ahead inc case,2021-04-04,2021-04-10
0.650,24024,quantile,BG,1 wk ahead inc case,2021-04-04,2021-04-10
0.700,25074,quantile,BG,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,26261,quantile,BG,1 wk ahead inc case,2021-04-04,2021-04-10
0.800,27328,quantile,BG,1 wk ahead inc case,2021-04-04,2021-04-10
0.850,29008,quantile,BG,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,31794,quantile,BG,1 wk ahead inc case,2021-04-04,2021-04-10
0.950,36118,quantile,BG,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,40478,quantile,BG,1 wk ahead inc case,2021-04-04,2021-04-10
0.990,46307,quantile,BG,1 wk ahead inc case,2021-04-04,2021-04-10
0.010,9010,quantile,BG,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,10663,quantile,BG,2 wk ahead inc case,2021-04-04,2021-04-17
0.050,11709,quantile,BG,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,13062,quantile,BG,2 wk ahead inc case,2021-04-04,2021-04-17
0.150,14351,quantile,BG,2 wk ahead inc case,2021-04-04,2021-04-17
0.200,15547,quantile,BG,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,16563,quantile,BG,2 wk ahead inc case,2021-04-04,2021-04-17
0.300,17252,quantile,BG,2 wk ahead inc case,2021-04-04,2021-04-17
0.350,18326,quantile,BG,2 wk ahead inc case,2021-04-04,2021-04-17
0.400,19187,quantile,BG,2 wk ahead inc case,2021-04-04,2021-04-17
0.450,20109,quantile,BG,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,20970,quantile,BG,2 wk ahead inc case,2021-04-04,2021-04-17
,20970,point,BG,2 wk ahead inc case,2021-04-04,2021-04-17
0.550,21989,quantile,BG,2 wk ahead inc case,2021-04-04,2021-04-17
0.600,23314,quantile,BG,2 wk ahead inc case,2021-04-04,2021-04-17
0.650,24346,quantile,BG,2 wk ahead inc case,2021-04-04,2021-04-17
0.700,25815,quantile,BG,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,26973,quantile,BG,2 wk ahead inc case,2021-04-04,2021-04-17
0.800,28730,quantile,BG,2 wk ahead inc case,2021-04-04,2021-04-17
0.850,30908,quantile,BG,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,33518,quantile,BG,2 wk ahead inc case,2021-04-04,2021-04-17
0.950,38447,quantile,BG,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,43008,quantile,BG,2 wk ahead inc case,2021-04-04,2021-04-17
0.990,47663,quantile,BG,2 wk ahead inc case,2021-04-04,2021-04-17
0.010,7933,quantile,BG,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,9231,quantile,BG,3 wk ahead inc case,2021-04-04,2021-04-24
0.050,10488,quantile,BG,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,11889,quantile,BG,3 wk ahead inc case,2021-04-04,2021-04-24
0.150,13385,quantile,BG,3 wk ahead inc case,2021-04-04,2021-04-24
0.200,14488,quantile,BG,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,15514,quantile,BG,3 wk ahead inc case,2021-04-04,2021-04-24
0.300,16522,quantile,BG,3 wk ahead inc case,2021-04-04,2021-04-24
0.350,17324,quantile,BG,3 wk ahead inc case,2021-04-04,2021-04-24
0.400,18387,quantile,BG,3 wk ahead inc case,2021-04-04,2021-04-24
0.450,19506,quantile,BG,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,20366,quantile,BG,3 wk ahead inc case,2021-04-04,2021-04-24
,20366,point,BG,3 wk ahead inc case,2021-04-04,2021-04-24
0.550,21472,quantile,BG,3 wk ahead inc case,2021-04-04,2021-04-24
0.600,22463,quantile,BG,3 wk ahead inc case,2021-04-04,2021-04-24
0.650,23753,quantile,BG,3 wk ahead inc case,2021-04-04,2021-04-24
0.700,25155,quantile,BG,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,26910,quantile,BG,3 wk ahead inc case,2021-04-04,2021-04-24
0.800,29181,quantile,BG,3 wk ahead inc case,2021-04-04,2021-04-24
0.850,32625,quantile,BG,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,35776,quantile,BG,3 wk ahead inc case,2021-04-04,2021-04-24
0.950,41113,quantile,BG,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,45892,quantile,BG,3 wk ahead inc case,2021-04-04,2021-04-24
0.990,54079,quantile,BG,3 wk ahead inc case,2021-04-04,2021-04-24
0.010,6391,quantile,BG,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,7212,quantile,BG,4 wk ahead inc case,2021-04-04,2021-05-01
0.050,8792,quantile,BG,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,10410,quantile,BG,4 wk ahead inc case,2021-04-04,2021-05-01
0.150,11907,quantile,BG,4 wk ahead inc case,2021-04-04,2021-05-01
0.200,13355,quantile,BG,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,14848,quantile,BG,4 wk ahead inc case,2021-04-04,2021-05-01
0.300,15774,quantile,BG,4 wk ahead inc case,2021-04-04,2021-05-01
0.350,16938,quantile,BG,4 wk ahead inc case,2021-04-04,2021-05-01
0.400,18080,quantile,BG,4 wk ahead inc case,2021-04-04,2021-05-01
0.450,19117,quantile,BG,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,20466,quantile,BG,4 wk ahead inc case,2021-04-04,2021-05-01
,20466,point,BG,4 wk ahead inc case,2021-04-04,2021-05-01
0.550,21936,quantile,BG,4 wk ahead inc case,2021-04-04,2021-05-01
0.600,22916,quantile,BG,4 wk ahead inc case,2021-04-04,2021-05-01
0.650,23917,quantile,BG,4 wk ahead inc case,2021-04-04,2021-05-01
0.700,25846,quantile,BG,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,28520,quantile,BG,4 wk ahead inc case,2021-04-04,2021-05-01
0.800,30874,quantile,BG,4 wk ahead inc case,2021-04-04,2021-05-01
0.850,33710,quantile,BG,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,39228,quantile,BG,4 wk ahead inc case,2021-04-04,2021-05-01
0.950,46408,quantile,BG,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,52580,quantile,BG,4 wk ahead inc case,2021-04-04,2021-05-01
0.990,63841,quantile,BG,4 wk ahead inc case,2021-04-04,2021-05-01
0.010,11348,quantile,CZ,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,13142,quantile,CZ,1 wk ahead inc case,2021-04-04,2021-04-10
0.050,14852,quantile,CZ,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,17268,quantile,CZ,1 wk ahead inc case,2021-04-04,2021-04-10
0.150,19200,quantile,CZ,1 wk ahead inc case,2021-04-04,2021-04-10
0.200,20412,quantile,CZ,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,22278,quantile,CZ,1 wk ahead inc case,2021-04-04,2021-04-10
0.300,23850,quantile,CZ,1 wk ahead inc case,2021-04-04,2021-04-10
0.350,24981,quantile,CZ,1 wk ahead inc case,2021-04-04,2021-04-10
0.400,26276,quantile,CZ,1 wk ahead inc case,2021-04-04,2021-04-10
0.450,27555,quantile,CZ,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,28790,quantile,CZ,1 wk ahead inc case,2021-04-04,2021-04-10
,28790,point,CZ,1 wk ahead inc case,2021-04-04,2021-04-10
0.550,30182,quantile,CZ,1 wk ahead inc case,2021-04-04,2021-04-10
0.600,31832,quantile,CZ,1 wk ahead inc case,2021-04-04,2021-04-10
0.650,33291,quantile,CZ,1 wk ahead inc case,2021-04-04,2021-04-10
0.700,34987,quantile,CZ,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,36733,quantile,CZ,1 wk ahead inc case,2021-04-04,2021-04-10
0.800,39083,quantile,CZ,1 wk ahead inc case,2021-04-04,2021-04-10
0.850,41706,quantile,CZ,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,44871,quantile,CZ,1 wk ahead inc case,2021-04-04,2021-04-10
0.950,48997,quantile,CZ,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,53628,quantile,CZ,1 wk ahead inc case,2021-04-04,2021-04-10
0.990,59811,quantile,CZ,1 wk ahead inc case,2021-04-04,2021-04-10
0.010,9768,quantile,CZ,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,11639,quantile,CZ,2 wk ahead inc case,2021-04-04,2021-04-17
0.050,13109,quantile,CZ,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,14770,quantile,CZ,2 wk ahead inc case,2021-04-04,2021-04-17
0.150,16094,quantile,CZ,2 wk ahead inc case,2021-04-04,2021-04-17
0.200,17741,quantile,CZ,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,18689,quantile,CZ,2 wk ahead inc case,2021-04-04,2021-04-17
0.300,20078,quantile,CZ,2 wk ahead inc case,2021-04-04,2021-04-17
0.350,21344,quantile,CZ,2 wk ahead inc case,2021-04-04,2021-04-17
0.400,22539,quantile,CZ,2 wk ahead inc case,2021-04-04,2021-04-17
0.450,24093,quantile,CZ,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,25308,quantile,CZ,2 wk ahead inc case,2021-04-04,2021-04-17
,25308,point,CZ,2 wk ahead inc case,2021-04-04,2021-04-17
0.550,26663,quantile,CZ,2 wk ahead inc case,2021-04-04,2021-04-17
0.600,27975,quantile,CZ,2 wk ahead inc case,2021-04-04,2021-04-17
0.650,29576,quantile,CZ,2 wk ahead inc case,2021-04-04,2021-04-17
0.700,31451,quantile,CZ,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,33438,quantile,CZ,2 wk ahead inc case,2021-04-04,2021-04-17
0.800,35369,quantile,CZ,2 wk ahead inc case,2021-04-04,2021-04-17
0.850,38497,quantile,CZ,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,42575,quantile,CZ,2 wk ahead inc case,2021-04-04,2021-04-17
0.950,50417,quantile,CZ,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,57452,quantile,CZ,2 wk ahead inc case,2021-04-04,2021-04-17
0.990,69222,quantile,CZ,2 wk ahead inc case,2021-04-04,2021-04-17
0.010,7327,quantile,CZ,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,8728,quantile,CZ,3 wk ahead inc case,2021-04-04,2021-04-24
0.050,10113,quantile,CZ,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,11858,quantile,CZ,3 wk ahead inc case,2021-04-04,2021-04-24
0.150,13552,quantile,CZ,3 wk ahead inc case,2021-04-04,2021-04-24
0.200,14774,quantile,CZ,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,16069,quantile,CZ,3 wk ahead inc case,2021-04-04,2021-04-24
0.300,17311,quantile,CZ,3 wk ahead inc case,2021-04-04,2021-04-24
0.350,18258,quantile,CZ,3 wk ahead inc case,2021-04-04,2021-04-24
0.400,19397,quantile,CZ,3 wk ahead inc case,2021-04-04,2021-04-24
0.450,20521,quantile,CZ,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,21731,quantile,CZ,3 wk ahead inc case,2021-04-04,2021-04-24
,21731,point,CZ,3 wk ahead inc case,2021-04-04,2021-04-24
0.550,23029,quantile,CZ,3 wk ahead inc case,2021-04-04,2021-04-24
0.600,24805,quantile,CZ,3 wk ahead inc case,2021-04-04,2021-04-24
0.650,26379,quantile,CZ,3 wk ahead inc case,2021-04-04,2021-04-24
0.700,28245,quantile,CZ,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,30436,quantile,CZ,3 wk ahead inc case,2021-04-04,2021-04-24
0.800,33336,quantile,CZ,3 wk ahead inc case,2021-04-04,2021-04-24
0.850,36786,quantile,CZ,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,42719,quantile,CZ,3 wk ahead inc case,2021-04-04,2021-04-24
0.950,50173,quantile,CZ,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,60732,quantile,CZ,3 wk ahead inc case,2021-04-04,2021-04-24
0.990,70663,quantile,CZ,3 wk ahead inc case,2021-04-04,2021-04-24
0.010,5547,quantile,CZ,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,6495,quantile,CZ,4 wk ahead inc case,2021-04-04,2021-05-01
0.050,7415,quantile,CZ,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,9370,quantile,CZ,4 wk ahead inc case,2021-04-04,2021-05-01
0.150,10872,quantile,CZ,4 wk ahead inc case,2021-04-04,2021-05-01
0.200,12440,quantile,CZ,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,13696,quantile,CZ,4 wk ahead inc case,2021-04-04,2021-05-01
0.300,14766,quantile,CZ,4 wk ahead inc case,2021-04-04,2021-05-01
0.350,15839,quantile,CZ,4 wk ahead inc case,2021-04-04,2021-05-01
0.400,16933,quantile,CZ,4 wk ahead inc case,2021-04-04,2021-05-01
0.450,18240,quantile,CZ,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,19501,quantile,CZ,4 wk ahead inc case,2021-04-04,2021-05-01
,19501,point,CZ,4 wk ahead inc case,2021-04-04,2021-05-01
0.550,20755,quantile,CZ,4 wk ahead inc case,2021-04-04,2021-05-01
0.600,22577,quantile,CZ,4 wk ahead inc case,2021-04-04,2021-05-01
0.650,24503,quantile,CZ,4 wk ahead inc case,2021-04-04,2021-05-01
0.700,26592,quantile,CZ,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,29479,quantile,CZ,4 wk ahead inc case,2021-04-04,2021-05-01
0.800,31881,quantile,CZ,4 wk ahead inc case,2021-04-04,2021-05-01
0.850,36158,quantile,CZ,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,43136,quantile,CZ,4 wk ahead inc case,2021-04-04,2021-05-01
0.950,54028,quantile,CZ,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,63141,quantile,CZ,4 wk ahead inc case,2021-04-04,2021-05-01
0.990,77131,quantile,CZ,4 wk ahead inc case,2021-04-04,2021-05-01
0.010,2122,quantile,DK,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,2420,quantile,DK,1 wk ahead inc case,2021-04-04,2021-04-10
0.050,2593,quantile,DK,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,2982,quantile,DK,1 wk ahead inc case,2021-04-04,2021-04-10
0.150,3261,quantile,DK,1 wk ahead inc case,2021-04-04,2021-04-10
0.200,3518,quantile,DK,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,3731,quantile,DK,1 wk ahead inc case,2021-04-04,2021-04-10
0.300,3905,quantile,DK,1 wk ahead inc case,2021-04-04,2021-04-10
0.350,4042,quantile,DK,1 wk ahead inc case,2021-04-04,2021-04-10
0.400,4234,quantile,DK,1 wk ahead inc case,2021-04-04,2021-04-10
0.450,4456,quantile,DK,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,4668,quantile,DK,1 wk ahead inc case,2021-04-04,2021-04-10
,4668,point,DK,1 wk ahead inc case,2021-04-04,2021-04-10
0.550,4876,quantile,DK,1 wk ahead inc case,2021-04-04,2021-04-10
0.600,5118,quantile,DK,1 wk ahead inc case,2021-04-04,2021-04-10
0.650,5441,quantile,DK,1 wk ahead inc case,2021-04-04,2021-04-10
0.700,5645,quantile,DK,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,5921,quantile,DK,1 wk ahead inc case,2021-04-04,2021-04-10
0.800,6351,quantile,DK,1 wk ahead inc case,2021-04-04,2021-04-10
0.850,6816,quantile,DK,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,7427,quantile,DK,1 wk ahead inc case,2021-04-04,2021-04-10
0.950,8667,quantile,DK,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,9416,quantile,DK,1 wk ahead inc case,2021-04-04,2021-04-10
0.990,10646,quantile,DK,1 wk ahead inc case,2021-04-04,2021-04-10
0.010,1937,quantile,DK,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,2220,quantile,DK,2 wk ahead inc case,2021-04-04,2021-04-17
0.050,2479,quantile,DK,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,2924,quantile,DK,2 wk ahead inc case,2021-04-04,2021-04-17
0.150,3334,quantile,DK,2 wk ahead inc case,2021-04-04,2021-04-17
0.200,3588,quantile,DK,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,3820,quantile,DK,2 wk ahead inc case,2021-04-04,2021-04-17
0.300,4114,quantile,DK,2 wk ahead inc case,2021-04-04,2021-04-17
0.350,4348,quantile,DK,2 wk ahead inc case,2021-04-04,2021-04-17
0.400,4587,quantile,DK,2 wk ahead inc case,2021-04-04,2021-04-17
0.450,4821,quantile,DK,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,5156,quantile,DK,2 wk ahead inc case,2021-04-04,2021-04-17
,5156,point,DK,2 wk ahead inc case,2021-04-04,2021-04-17
0.550,5503,quantile,DK,2 wk ahead inc case,2021-04-04,2021-04-17
0.600,5869,quantile,DK,2 wk ahead inc case,2021-04-04,2021-04-17
0.650,6210,quantile,DK,2 wk ahead inc case,2021-04-04,2021-04-17
0.700,6588,quantile,DK,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,7024,quantile,DK,2 wk ahead inc case,2021-04-04,2021-04-17
0.800,7535,quantile,DK,2 wk ahead inc case,2021-04-04,2021-04-17
0.850,8115,quantile,DK,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,9199,quantile,DK,2 wk ahead inc case,2021-04-04,2021-04-17
0.950,10863,quantile,DK,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,13053,quantile,DK,2 wk ahead inc case,2021-04-04,2021-04-17
0.990,15582,quantile,DK,2 wk ahead inc case,2021-04-04,2021-04-17
0.010,1620,quantile,DK,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,1917,quantile,DK,3 wk ahead inc case,2021-04-04,2021-04-24
0.050,2287,quantile,DK,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,2754,quantile,DK,3 wk ahead inc case,2021-04-04,2021-04-24
0.150,3137,quantile,DK,3 wk ahead inc case,2021-04-04,2021-04-24
0.200,3508,quantile,DK,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,3910,quantile,DK,3 wk ahead inc case,2021-04-04,2021-04-24
0.300,4208,quantile,DK,3 wk ahead inc case,2021-04-04,2021-04-24
0.350,4485,quantile,DK,3 wk ahead inc case,2021-04-04,2021-04-24
0.400,4851,quantile,DK,3 wk ahead inc case,2021-04-04,2021-04-24
0.450,5258,quantile,DK,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,5660,quantile,DK,3 wk ahead inc case,2021-04-04,2021-04-24
,5660,point,DK,3 wk ahead inc case,2021-04-04,2021-04-24
0.550,6043,quantile,DK,3 wk ahead inc case,2021-04-04,2021-04-24
0.600,6523,quantile,DK,3 wk ahead inc case,2021-04-04,2021-04-24
0.650,7035,quantile,DK,3 wk ahead inc case,2021-04-04,2021-04-24
0.700,7750,quantile,DK,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,8301,quantile,DK,3 wk ahead inc case,2021-04-04,2021-04-24
0.800,9253,quantile,DK,3 wk ahead inc case,2021-04-04,2021-04-24
0.850,10247,quantile,DK,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,11874,quantile,DK,3 wk ahead inc case,2021-04-04,2021-04-24
0.950,14887,quantile,DK,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,17632,quantile,DK,3 wk ahead inc case,2021-04-04,2021-04-24
0.990,21274,quantile,DK,3 wk ahead inc case,2021-04-04,2021-04-24
0.010,1460,quantile,DK,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,1793,quantile,DK,4 wk ahead inc case,2021-04-04,2021-05-01
0.050,2040,quantile,DK,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,2652,quantile,DK,4 wk ahead inc case,2021-04-04,2021-05-01
0.150,3132,quantile,DK,4 wk ahead inc case,2021-04-04,2021-05-01
0.200,3526,quantile,DK,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,3941,quantile,DK,4 wk ahead inc case,2021-04-04,2021-05-01
0.300,4443,quantile,DK,4 wk ahead inc case,2021-04-04,2021-05-01
0.350,4729,quantile,DK,4 wk ahead inc case,2021-04-04,2021-05-01
0.400,5097,quantile,DK,4 wk ahead inc case,2021-04-04,2021-05-01
0.450,5585,quantile,DK,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,6032,quantile,DK,4 wk ahead inc case,2021-04-04,2021-05-01
,6032,point,DK,4 wk ahead inc case,2021-04-04,2021-05-01
