quantile,value,type,location,target,forecast_date,target_end_date
0.200,402,quantile,EE,1 wk ahead inc case,2021-06-06,2021-06-12
0.250,426,quantile,EE,1 wk ahead inc case,2021-06-06,2021-06-12
0.300,448,quantile,EE,1 wk ahead inc case,2021-06-06,2021-06-12
0.350,470,quantile,EE,1 wk ahead inc case,2021-06-06,2021-06-12
0.400,490,quantile,EE,1 wk ahead inc case,2021-06-06,2021-06-12
0.450,516,quantile,EE,1 wk ahead inc case,2021-06-06,2021-06-12
0.500,536,quantile,EE,1 wk ahead inc case,2021-06-06,2021-06-12
NA,536,point,EE,1 wk ahead inc case,2021-06-06,2021-06-12
0.550,559,quantile,EE,1 wk ahead inc case,2021-06-06,2021-06-12
0.600,583,quantile,EE,1 wk ahead inc case,2021-06-06,2021-06-12
0.650,615,quantile,EE,1 wk ahead inc case,2021-06-06,2021-06-12
0.700,642,quantile,EE,1 wk ahead inc case,2021-06-06,2021-06-12
0.750,678,quantile,EE,1 wk ahead inc case,2021-06-06,2021-06-12
0.800,723,quantile,EE,1 wk ahead inc case,2021-06-06,2021-06-12
0.850,776,quantile,EE,1 wk ahead inc case,2021-06-06,2021-06-12
0.900,844,quantile,EE,1 wk ahead inc case,2021-06-06,2021-06-12
0.950,954,quantile,EE,1 wk ahead inc case,2021-06-06,2021-06-12
0.975,1077,quantile,EE,1 wk ahead inc case,2021-06-06,2021-06-12
0.990,1294,quantile,EE,1 wk ahead inc case,2021-06-06,2021-06-12
0.010,185,quantile,EE,2 wk ahead inc case,2021-06-06,2021-06-19
0.025,221,quantile,EE,2 wk ahead inc case,2021-06-06,2021-06-19
0.050,241,quantile,EE,2 wk ahead inc case,2021-06-06,2021-06-19
0.100,272,quantile,EE,2 wk ahead inc case,2021-06-06,2021-06-19
0.150,293,quantile,EE,2 wk ahead inc case,2021-06-06,2021-06-19
0.200,315,quantile,EE,2 wk ahead inc case,2021-06-06,2021-06-19
0.250,331,quantile,EE,2 wk ahead inc case,2021-06-06,2021-06-19
0.300,353,quantile,EE,2 wk ahead inc case,2021-06-06,2021-06-19
0.350,372,quantile,EE,2 wk ahead inc case,2021-06-06,2021-06-19
0.400,388,quantile,EE,2 wk ahead inc case,2021-06-06,2021-06-19
0.450,403,quantile,EE,2 wk ahead inc case,2021-06-06,2021-06-19
0.500,423,quantile,EE,2 wk ahead inc case,2021-06-06,2021-06-19
NA,423,point,EE,2 wk ahead inc case,2021-06-06,2021-06-19
0.550,447,quantile,EE,2 wk ahead inc case,2021-06-06,2021-06-19
0.600,467,quantile,EE,2 wk ahead inc case,2021-06-06,2021-06-19
0.650,490,quantile,EE,2 wk ahead inc case,2021-06-06,2021-06-19
0.700,524,quantile,EE,2 wk ahead inc case,2021-06-06,2021-06-19
0.750,551,quantile,EE,2 wk ahead inc case,2021-06-06,2021-06-19
0.800,587,quantile,EE,2 wk ahead inc case,2021-06-06,2021-06-19
0.850,640,quantile,EE,2 wk ahead inc case,2021-06-06,2021-06-19
0.900,707,quantile,EE,2 wk ahead inc case,2021-06-06,2021-06-19
0.950,839,quantile,EE,2 wk ahead inc case,2021-06-06,2021-06-19
0.975,1000,quantile,EE,2 wk ahead inc case,2021-06-06,2021-06-19
0.990,1234,quantile,EE,2 wk ahead inc case,2021-06-06,2021-06-19
0.010,147,quantile,EE,3 wk ahead inc case,2021-06-06,2021-06-26
0.025,164,quantile,EE,3 wk ahead inc case,2021-06-06,2021-06-26
0.050,190,quantile,EE,3 wk ahead inc case,2021-06-06,2021-06-26
0.100,219,quantile,EE,3 wk ahead inc case,2021-06-06,2021-06-26
0.150,240,quantile,EE,3 wk ahead inc case,2021-06-06,2021-06-26
0.200,255,quantile,EE,3 wk ahead inc case,2021-06-06,2021-06-26
0.250,270,quantile,EE,3 wk ahead inc case,2021-06-06,2021-06-26
0.300,289,quantile,EE,3 wk ahead inc case,2021-06-06,2021-06-26
0.350,300,quantile,EE,3 wk ahead inc case,2021-06-06,2021-06-26
0.400,314,quantile,EE,3 wk ahead inc case,2021-06-06,2021-06-26
0.450,333,quantile,EE,3 wk ahead inc case,2021-06-06,2021-06-26
0.500,348,quantile,EE,3 wk ahead inc case,2021-06-06,2021-06-26
NA,348,point,EE,3 wk ahead inc case,2021-06-06,2021-06-26
0.550,371,quantile,EE,3 wk ahead inc case,2021-06-06,2021-06-26
0.600,392,quantile,EE,3 wk ahead inc case,2021-06-06,2021-06-26
0.650,412,quantile,EE,3 wk ahead inc case,2021-06-06,2021-06-26
0.700,434,quantile,EE,3 wk ahead inc case,2021-06-06,2021-06-26
0.750,464,quantile,EE,3 wk ahead inc case,2021-06-06,2021-06-26
0.800,494,quantile,EE,3 wk ahead inc case,2021-06-06,2021-06-26
0.850,541,quantile,EE,3 wk ahead inc case,2021-06-06,2021-06-26
0.900,619,quantile,EE,3 wk ahead inc case,2021-06-06,2021-06-26
0.950,731,quantile,EE,3 wk ahead inc case,2021-06-06,2021-06-26
0.975,874,quantile,EE,3 wk ahead inc case,2021-06-06,2021-06-26
0.990,1074,quantile,EE,3 wk ahead inc case,2021-06-06,2021-06-26
0.010,124,quantile,EE,4 wk ahead inc case,2021-06-06,2021-07-03
0.025,144,quantile,EE,4 wk ahead inc case,2021-06-06,2021-07-03
0.050,162,quantile,EE,4 wk ahead inc case,2021-06-06,2021-07-03
0.100,183,quantile,EE,4 wk ahead inc case,2021-06-06,2021-07-03
0.150,204,quantile,EE,4 wk ahead inc case,2021-06-06,2021-07-03
0.200,217,quantile,EE,4 wk ahead inc case,2021-06-06,2021-07-03
0.250,231,quantile,EE,4 wk ahead inc case,2021-06-06,2021-07-03
0.300,244,quantile,EE,4 wk ahead inc case,2021-06-06,2021-07-03
0.350,257,quantile,EE,4 wk ahead inc case,2021-06-06,2021-07-03
0.400,267,quantile,EE,4 wk ahead inc case,2021-06-06,2021-07-03
0.450,283,quantile,EE,4 wk ahead inc case,2021-06-06,2021-07-03
0.500,299,quantile,EE,4 wk ahead inc case,2021-06-06,2021-07-03
NA,299,point,EE,4 wk ahead inc case,2021-06-06,2021-07-03
0.550,315,quantile,EE,4 wk ahead inc case,2021-06-06,2021-07-03
0.600,334,quantile,EE,4 wk ahead inc case,2021-06-06,2021-07-03
0.650,355,quantile,EE,4 wk ahead inc case,2021-06-06,2021-07-03
0.700,380,quantile,EE,4 wk ahead inc case,2021-06-06,2021-07-03
0.750,405,quantile,EE,4 wk ahead inc case,2021-06-06,2021-07-03
0.800,438,quantile,EE,4 wk ahead inc case,2021-06-06,2021-07-03
0.850,485,quantile,EE,4 wk ahead inc case,2021-06-06,2021-07-03
0.900,559,quantile,EE,4 wk ahead inc case,2021-06-06,2021-07-03
0.950,683,quantile,EE,4 wk ahead inc case,2021-06-06,2021-07-03
0.975,811,quantile,EE,4 wk ahead inc case,2021-06-06,2021-07-03
0.990,1074,quantile,EE,4 wk ahead inc case,2021-06-06,2021-07-03
0.010,3235,quantile,IE,1 wk ahead inc case,2021-06-06,2021-06-12
0.025,3969,quantile,IE,1 wk ahead inc case,2021-06-06,2021-06-12
0.050,4537,quantile,IE,1 wk ahead inc case,2021-06-06,2021-06-12
0.100,5287,quantile,IE,1 wk ahead inc case,2021-06-06,2021-06-12
0.150,6173,quantile,IE,1 wk ahead inc case,2021-06-06,2021-06-12
0.200,6773,quantile,IE,1 wk ahead inc case,2021-06-06,2021-06-12
0.250,7379,quantile,IE,1 wk ahead inc case,2021-06-06,2021-06-12
0.300,8012,quantile,IE,1 wk ahead inc case,2021-06-06,2021-06-12
0.350,8590,quantile,IE,1 wk ahead inc case,2021-06-06,2021-06-12
0.400,9196,quantile,IE,1 wk ahead inc case,2021-06-06,2021-06-12
0.450,9771,quantile,IE,1 wk ahead inc case,2021-06-06,2021-06-12
0.500,10310,quantile,IE,1 wk ahead inc case,2021-06-06,2021-06-12
NA,10310,point,IE,1 wk ahead inc case,2021-06-06,2021-06-12
0.550,10866,quantile,IE,1 wk ahead inc case,2021-06-06,2021-06-12
0.600,11592,quantile,IE,1 wk ahead inc case,2021-06-06,2021-06-12
0.650,12286,quantile,IE,1 wk ahead inc case,2021-06-06,2021-06-12
0.700,13169,quantile,IE,1 wk ahead inc case,2021-06-06,2021-06-12
0.750,14229,quantile,IE,1 wk ahead inc case,2021-06-06,2021-06-12
0.800,15930,quantile,IE,1 wk ahead inc case,2021-06-06,2021-06-12
0.850,17606,quantile,IE,1 wk ahead inc case,2021-06-06,2021-06-12
0.900,19776,quantile,IE,1 wk ahead inc case,2021-06-06,2021-06-12
0.950,23690,quantile,IE,1 wk ahead inc case,2021-06-06,2021-06-12
0.975,27456,quantile,IE,1 wk ahead inc case,2021-06-06,2021-06-12
0.990,33245,quantile,IE,1 wk ahead inc case,2021-06-06,2021-06-12
0.010,6334,quantile,IE,2 wk ahead inc case,2021-06-06,2021-06-19
0.025,8331,quantile,IE,2 wk ahead inc case,2021-06-06,2021-06-19
0.050,9989,quantile,IE,2 wk ahead inc case,2021-06-06,2021-06-19
0.100,12838,quantile,IE,2 wk ahead inc case,2021-06-06,2021-06-19
0.150,14815,quantile,IE,2 wk ahead inc case,2021-06-06,2021-06-19
0.200,17395,quantile,IE,2 wk ahead inc case,2021-06-06,2021-06-19
0.250,19668,quantile,IE,2 wk ahead inc case,2021-06-06,2021-06-19
0.300,21412,quantile,IE,2 wk ahead inc case,2021-06-06,2021-06-19
0.350,23555,quantile,IE,2 wk ahead inc case,2021-06-06,2021-06-19
0.400,25495,quantile,IE,2 wk ahead inc case,2021-06-06,2021-06-19
0.450,27694,quantile,IE,2 wk ahead inc case,2021-06-06,2021-06-19
0.500,29633,quantile,IE,2 wk ahead inc case,2021-06-06,2021-06-19
NA,29633,point,IE,2 wk ahead inc case,2021-06-06,2021-06-19
0.550,31672,quantile,IE,2 wk ahead inc case,2021-06-06,2021-06-19
0.600,33975,quantile,IE,2 wk ahead inc case,2021-06-06,2021-06-19
0.650,37491,quantile,IE,2 wk ahead inc case,2021-06-06,2021-06-19
0.700,41355,quantile,IE,2 wk ahead inc case,2021-06-06,2021-06-19
0.750,45491,quantile,IE,2 wk ahead inc case,2021-06-06,2021-06-19
0.800,52049,quantile,IE,2 wk ahead inc case,2021-06-06,2021-06-19
0.850,60043,quantile,IE,2 wk ahead inc case,2021-06-06,2021-06-19
0.900,68741,quantile,IE,2 wk ahead inc case,2021-06-06,2021-06-19
0.950,87260,quantile,IE,2 wk ahead inc case,2021-06-06,2021-06-19
0.975,104975,quantile,IE,2 wk ahead inc case,2021-06-06,2021-06-19
0.990,132087,quantile,IE,2 wk ahead inc case,2021-06-06,2021-06-19
0.010,12285,quantile,IE,3 wk ahead inc case,2021-06-06,2021-06-26
0.025,16338,quantile,IE,3 wk ahead inc case,2021-06-06,2021-06-26
0.050,21334,quantile,IE,3 wk ahead inc case,2021-06-06,2021-06-26
0.100,29704,quantile,IE,3 wk ahead inc case,2021-06-06,2021-06-26
0.150,35641,quantile,IE,3 wk ahead inc case,2021-06-06,2021-06-26
0.200,42129,quantile,IE,3 wk ahead inc case,2021-06-06,2021-06-26
0.250,50427,quantile,IE,3 wk ahead inc case,2021-06-06,2021-06-26
0.300,57992,quantile,IE,3 wk ahead inc case,2021-06-06,2021-06-26
0.350,64634,quantile,IE,3 wk ahead inc case,2021-06-06,2021-06-26
0.400,70248,quantile,IE,3 wk ahead inc case,2021-06-06,2021-06-26
0.450,76304,quantile,IE,3 wk ahead inc case,2021-06-06,2021-06-26
0.500,83576,quantile,IE,3 wk ahead inc case,2021-06-06,2021-06-26
NA,83576,point,IE,3 wk ahead inc case,2021-06-06,2021-06-26
0.550,92846,quantile,IE,3 wk ahead inc case,2021-06-06,2021-06-26
0.600,101767,quantile,IE,3 wk ahead inc case,2021-06-06,2021-06-26
0.650,113615,quantile,IE,3 wk ahead inc case,2021-06-06,2021-06-26
0.700,125582,quantile,IE,3 wk ahead inc case,2021-06-06,2021-06-26
0.750,140356,quantile,IE,3 wk ahead inc case,2021-06-06,2021-06-26
0.800,165254,quantile,IE,3 wk ahead inc case,2021-06-06,2021-06-26
0.850,193696,quantile,IE,3 wk ahead inc case,2021-06-06,2021-06-26
0.900,246975,quantile,IE,3 wk ahead inc case,2021-06-06,2021-06-26
0.950,317080,quantile,IE,3 wk ahead inc case,2021-06-06,2021-06-26
0.975,441379,quantile,IE,3 wk ahead inc case,2021-06-06,2021-06-26
0.990,651255,quantile,IE,3 wk ahead inc case,2021-06-06,2021-06-26
0.010,25840,quantile,IE,4 wk ahead inc case,2021-06-06,2021-07-03
0.025,35270,quantile,IE,4 wk ahead inc case,2021-06-06,2021-07-03
0.050,45802,quantile,IE,4 wk ahead inc case,2021-06-06,2021-07-03
0.100,64401,quantile,IE,4 wk ahead inc case,2021-06-06,2021-07-03
0.150,90848,quantile,IE,4 wk ahead inc case,2021-06-06,2021-07-03
0.200,107106,quantile,IE,4 wk ahead inc case,2021-06-06,2021-07-03
0.250,126676,quantile,IE,4 wk ahead inc case,2021-06-06,2021-07-03
0.300,146440,quantile,IE,4 wk ahead inc case,2021-06-06,2021-07-03
0.350,168996,quantile,IE,4 wk ahead inc case,2021-06-06,2021-07-03
0.400,191506,quantile,IE,4 wk ahead inc case,2021-06-06,2021-07-03
0.450,215960,quantile,IE,4 wk ahead inc case,2021-06-06,2021-07-03
0.500,240270,quantile,IE,4 wk ahead inc case,2021-06-06,2021-07-03
NA,240270,point,IE,4 wk ahead inc case,2021-06-06,2021-07-03
0.550,278445,quantile,IE,4 wk ahead inc case,2021-06-06,2021-07-03
0.600,316810,quantile,IE,4 wk ahead inc case,2021-06-06,2021-07-03
0.650,364032,quantile,IE,4 wk ahead inc case,2021-06-06,2021-07-03
0.700,413439,quantile,IE,4 wk ahead inc case,2021-06-06,2021-07-03
0.750,501833,quantile,IE,4 wk ahead inc case,2021-06-06,2021-07-03
0.800,584532,quantile,IE,4 wk ahead inc case,2021-06-06,2021-07-03
0.850,695037,quantile,IE,4 wk ahead inc case,2021-06-06,2021-07-03
0.900,883922,quantile,IE,4 wk ahead inc case,2021-06-06,2021-07-03
0.950,1280257,quantile,IE,4 wk ahead inc case,2021-06-06,2021-07-03
0.975,1753775,quantile,IE,4 wk ahead inc case,2021-06-06,2021-07-03
0.990,2557164,quantile,IE,4 wk ahead inc case,2021-06-06,2021-07-03
0.010,3079,quantile,GR,1 wk ahead inc case,2021-06-06,2021-06-12
0.025,3519,quantile,GR,1 wk ahead inc case,2021-06-06,2021-06-12
0.050,3936,quantile,GR,1 wk ahead inc case,2021-06-06,2021-06-12
0.100,4498,quantile,GR,1 wk ahead inc case,2021-06-06,2021-06-12
0.150,4910,quantile,GR,1 wk ahead inc case,2021-06-06,2021-06-12
0.200,5179,quantile,GR,1 wk ahead inc case,2021-06-06,2021-06-12
0.250,5522,quantile,GR,1 wk ahead inc case,2021-06-06,2021-06-12
0.300,5842,quantile,GR,1 wk ahead inc case,2021-06-06,2021-06-12
0.350,6148,quantile,GR,1 wk ahead inc case,2021-06-06,2021-06-12
0.400,6422,quantile,GR,1 wk ahead inc case,2021-06-06,2021-06-12
0.450,6657,quantile,GR,1 wk ahead inc case,2021-06-06,2021-06-12
0.500,6998,quantile,GR,1 wk ahead inc case,2021-06-06,2021-06-12
NA,6998,point,GR,1 wk ahead inc case,2021-06-06,2021-06-12
0.550,7249,quantile,GR,1 wk ahead inc case,2021-06-06,2021-06-12
0.600,7528,quantile,GR,1 wk ahead inc case,2021-06-06,2021-06-12
0.650,7888,quantile,GR,1 wk ahead inc case,2021-06-06,2021-06-12
0.700,8308,quantile,GR,1 wk ahead inc case,2021-06-06,2021-06-12
0.750,8690,quantile,GR,1 wk ahead inc case,2021-06-06,2021-06-12
0.800,9200,quantile,GR,1 wk ahead inc case,2021-06-06,2021-06-12
0.850,10142,quantile,GR,1 wk ahead inc case,2021-06-06,2021-06-12
0.900,11011,quantile,GR,1 wk ahead inc case,2021-06-06,2021-06-12
0.950,12207,quantile,GR,1 wk ahead inc case,2021-06-06,2021-06-12
0.975,13707,quantile,GR,1 wk ahead inc case,2021-06-06,2021-06-12
0.990,15669,quantile,GR,1 wk ahead inc case,2021-06-06,2021-06-12
0.010,1990,quantile,GR,2 wk ahead inc case,2021-06-06,2021-06-19
0.025,2331,quantile,GR,2 wk ahead inc case,2021-06-06,2021-06-19
0.050,2888,quantile,GR,2 wk ahead inc case,2021-06-06,2021-06-19
0.100,3460,quantile,GR,2 wk ahead inc case,2021-06-06,2021-06-19
0.150,3898,quantile,GR,2 wk ahead inc case,2021-06-06,2021-06-19
0.200,4211,quantile,GR,2 wk ahead inc case,2021-06-06,2021-06-19
0.250,4543,quantile,GR,2 wk ahead inc case,2021-06-06,2021-06-19
0.300,4909,quantile,GR,2 wk ahead inc case,2021-06-06,2021-06-19
0.350,5170,quantile,GR,2 wk ahead inc case,2021-06-06,2021-06-19
0.400,5411,quantile,GR,2 wk ahead inc case,2021-06-06,2021-06-19
0.450,5735,quantile,GR,2 wk ahead inc case,2021-06-06,2021-06-19
0.500,6119,quantile,GR,2 wk ahead inc case,2021-06-06,2021-06-19
NA,6119,point,GR,2 wk ahead inc case,2021-06-06,2021-06-19
0.550,6445,quantile,GR,2 wk ahead inc case,2021-06-06,2021-06-19
0.600,6766,quantile,GR,2 wk ahead inc case,2021-06-06,2021-06-19
0.650,7135,quantile,GR,2 wk ahead inc case,2021-06-06,2021-06-19
0.700,7636,quantile,GR,2 wk ahead inc case,2021-06-06,2021-06-19
0.750,8092,quantile,GR,2 wk ahead inc case,2021-06-06,2021-06-19
0.800,8795,quantile,GR,2 wk ahead inc case,2021-06-06,2021-06-19
0.850,9592,quantile,GR,2 wk ahead inc case,2021-06-06,2021-06-19
0.900,10657,quantile,GR,2 wk ahead inc case,2021-06-06,2021-06-19
0.950,12641,quantile,GR,2 wk ahead inc case,2021-06-06,2021-06-19
0.975,14852,quantile,GR,2 wk ahead inc case,2021-06-06,2021-06-19
0.990,16871,quantile,GR,2 wk ahead inc case,2021-06-06,2021-06-19
0.010,1320,quantile,GR,3 wk ahead inc case,2021-06-06,2021-06-26
0.025,1744,quantile,GR,3 wk ahead inc case,2021-06-06,2021-06-26
0.050,2091,quantile,GR,3 wk ahead inc case,2021-06-06,2021-06-26
0.100,2564,quantile,GR,3 wk ahead inc case,2021-06-06,2021-06-26
0.150,2908,quantile,GR,3 wk ahead inc case,2021-06-06,2021-06-26
0.200,3347,quantile,GR,3 wk ahead inc case,2021-06-06,2021-06-26
0.250,3659,quantile,GR,3 wk ahead inc case,2021-06-06,2021-06-26
0.300,3974,quantile,GR,3 wk ahead inc case,2021-06-06,2021-06-26
0.350,4264,quantile,GR,3 wk ahead inc case,2021-06-06,2021-06-26
0.400,4543,quantile,GR,3 wk ahead inc case,2021-06-06,2021-06-26
0.450,4915,quantile,GR,3 wk ahead inc case,2021-06-06,2021-06-26
0.500,5284,quantile,GR,3 wk ahead inc case,2021-06-06,2021-06-26
NA,5284,point,GR,3 wk ahead inc case,2021-06-06,2021-06-26
0.550,5713,quantile,GR,3 wk ahead inc case,2021-06-06,2021-06-26
0.600,6170,quantile,GR,3 wk ahead inc case,2021-06-06,2021-06-26
0.650,6574,quantile,GR,3 wk ahead inc case,2021-06-06,2021-06-26
0.700,7212,quantile,GR,3 wk ahead inc case,2021-06-06,2021-06-26
0.750,7727,quantile,GR,3 wk ahead inc case,2021-06-06,2021-06-26
0.800,8435,quantile,GR,3 wk ahead inc case,2021-06-06,2021-06-26
0.850,9358,quantile,GR,3 wk ahead inc case,2021-06-06,2021-06-26
0.900,10423,quantile,GR,3 wk ahead inc case,2021-06-06,2021-06-26
0.950,12935,quantile,GR,3 wk ahead inc case,2021-06-06,2021-06-26
0.975,14980,quantile,GR,3 wk ahead inc case,2021-06-06,2021-06-26
0.990,20368,quantile,GR,3 wk ahead inc case,2021-06-06,2021-06-26
0.010,936,quantile,GR,4 wk ahead inc case,2021-06-06,2021-07-03
0.025,1274,quantile,GR,4 wk ahead inc case,2021-06-06,2021-07-03
0.050,1549,quantile,GR,4 wk ahead inc case,2021-06-06,2021-07-03
0.100,1940,quantile,GR,4 wk ahead inc case,2021-06-06,2021-07-03
0.150,2291,quantile,GR,4 wk ahead inc case,2021-06-06,2021-07-03
0.200,2666,quantile,GR,4 wk ahead inc case,2021-06-06,2021-07-03
0.250,2966,quantile,GR,4 wk ahead inc case,2021-06-06,2021-07-03
0.300,3235,quantile,GR,4 wk ahead inc case,2021-06-06,2021-07-03
0.350,3572,quantile,GR,4 wk ahead inc case,2021-06-06,2021-07-03
0.400,3945,quantile,GR,4 wk ahead inc case,2021-06-06,2021-07-03
0.450,4229,quantile,GR,4 wk ahead inc case,2021-06-06,2021-07-03
0.500,4624,quantile,GR,4 wk ahead inc case,2021-06-06,2021-07-03
NA,4624,point,GR,4 wk ahead inc case,2021-06-06,2021-07-03
0.550,5066,quantile,GR,4 wk ahead inc case,2021-06-06,2021-07-03
0.600,5600,quantile,GR,4 wk ahead inc case,2021-06-06,2021-07-03
0.650,6114,quantile,GR,4 wk ahead inc case,2021-06-06,2021-07-03
0.700,6644,quantile,GR,4 wk ahead inc case,2021-06-06,2021-07-03
0.750,7190,quantile,GR,4 wk ahead inc case,2021-06-06,2021-07-03
0.800,8112,quantile,GR,4 wk ahead inc case,2021-06-06,2021-07-03
0.850,9152,quantile,GR,4 wk ahead inc case,2021-06-06,2021-07-03
0.900,10946,quantile,GR,4 wk ahead inc case,2021-06-06,2021-07-03
0.950,13922,quantile,GR,4 wk ahead inc case,2021-06-06,2021-07-03
0.975,18612,quantile,GR,4 wk ahead inc case,2021-06-06,2021-07-03
0.990,23220,quantile,GR,4 wk ahead inc case,2021-06-06,2021-07-03
0.010,2549,quantile,ES,1 wk ahead inc case,2021-06-06,2021-06-12
0.025,3251,quantile,ES,1 wk ahead inc case,2021-06-06,2021-06-12
0.050,4397,quantile,ES,1 wk ahead inc case,2021-06-06,2021-06-12
0.100,6345,quantile,ES,1 wk ahead inc case,2021-06-06,2021-06-12
0.150,8271,quantile,ES,1 wk ahead inc case,2021-06-06,2021-06-12
0.200,10412,quantile,ES,1 wk ahead inc case,2021-06-06,2021-06-12
0.250,12352,quantile,ES,1 wk ahead inc case,2021-06-06,2021-06-12
0.300,13911,quantile,ES,1 wk ahead inc case,2021-06-06,2021-06-12
0.350,15195,quantile,ES,1 wk ahead inc case,2021-06-06,2021-06-12
0.400,17222,quantile,ES,1 wk ahead inc case,2021-06-06,2021-06-12
0.450,18909,quantile,ES,1 wk ahead inc case,2021-06-06,2021-06-12
0.500,21214,quantile,ES,1 wk ahead inc case,2021-06-06,2021-06-12
NA,21214,point,ES,1 wk ahead inc case,2021-06-06,2021-06-12
0.550,23402,quantile,ES,1 wk ahead inc case,2021-06-06,2021-06-12
0.600,25492,quantile,ES,1 wk ahead inc case,2021-06-06,2021-06-12
0.650,28976,quantile,ES,1 wk ahead inc case,2021-06-06,2021-06-12
0.700,32776,quantile,ES,1 wk ahead inc case,2021-06-06,2021-06-12
0.750,37910,quantile,ES,1 wk ahead inc case,2021-06-06,2021-06-12
0.800,42538,quantile,ES,1 wk ahead inc case,2021-06-06,2021-06-12
0.850,51210,quantile,ES,1 wk ahead inc case,2021-06-06,2021-06-12
0.900,64171,quantile,ES,1 wk ahead inc case,2021-06-06,2021-06-12
0.950,92667,quantile,ES,1 wk ahead inc case,2021-06-06,2021-06-12
0.975,120723,quantile,ES,1 wk ahead inc case,2021-06-06,2021-06-12
0.990,178501,quantile,ES,1 wk ahead inc case,2021-06-06,2021-06-12
0.010,1290,quantile,ES,2 wk ahead inc case,2021-06-06,2021-06-19
0.025,1952,quantile,ES,2 wk ahead inc case,2021-06-06,2021-06-19
0.050,2999,quantile,ES,2 wk ahead inc case,2021-06-06,2021-06-19
0.100,5062,quantile,ES,2 wk ahead inc case,2021-06-06,2021-06-19
0.150,6722,quantile,ES,2 wk ahead inc case,2021-06-06,2021-06-19
0.200,8371,quantile,ES,2 wk ahead inc case,2021-06-06,2021-06-19
0.250,10271,quantile,ES,2 wk ahead inc case,2021-06-06,2021-06-19
0.300,11980,quantile,ES,2 wk ahead inc case,2021-06-06,2021-06-19
0.350,14537,quantile,ES,2 wk ahead inc case,2021-06-06,2021-06-19
0.400,16687,quantile,ES,2 wk ahead inc case,2021-06-06,2021-06-19
0.450,19730,quantile,ES,2 wk ahead inc case,2021-06-06,2021-06-19
0.500,21975,quantile,ES,2 wk ahead inc case,2021-06-06,2021-06-19
NA,21975,point,ES,2 wk ahead inc case,2021-06-06,2021-06-19
0.550,24852,quantile,ES,2 wk ahead inc case,2021-06-06,2021-06-19
0.600,28946,quantile,ES,2 wk ahead inc case,2021-06-06,2021-06-19
0.650,33153,quantile,ES,2 wk ahead inc case,2021-06-06,2021-06-19
0.700,38485,quantile,ES,2 wk ahead inc case,2021-06-06,2021-06-19
0.750,44975,quantile,ES,2 wk ahead inc case,2021-06-06,2021-06-19
0.800,51787,quantile,ES,2 wk ahead inc case,2021-06-06,2021-06-19
0.850,66372,quantile,ES,2 wk ahead inc case,2021-06-06,2021-06-19
0.900,91645,quantile,ES,2 wk ahead inc case,2021-06-06,2021-06-19
0.950,126866,quantile,ES,2 wk ahead inc case,2021-06-06,2021-06-19
0.975,196076,quantile,ES,2 wk ahead inc case,2021-06-06,2021-06-19
0.990,300225,quantile,ES,2 wk ahead inc case,2021-06-06,2021-06-19
0.010,800,quantile,ES,3 wk ahead inc case,2021-06-06,2021-06-26
0.025,1142,quantile,ES,3 wk ahead inc case,2021-06-06,2021-06-26
0.050,1961,quantile,ES,3 wk ahead inc case,2021-06-06,2021-06-26
0.100,3143,quantile,ES,3 wk ahead inc case,2021-06-06,2021-06-26
0.150,4514,quantile,ES,3 wk ahead inc case,2021-06-06,2021-06-26
0.200,6142,quantile,ES,3 wk ahead inc case,2021-06-06,2021-06-26
0.250,8124,quantile,ES,3 wk ahead inc case,2021-06-06,2021-06-26
0.300,10036,quantile,ES,3 wk ahead inc case,2021-06-06,2021-06-26
0.350,11875,quantile,ES,3 wk ahead inc case,2021-06-06,2021-06-26
0.400,13879,quantile,ES,3 wk ahead inc case,2021-06-06,2021-06-26
0.450,17282,quantile,ES,3 wk ahead inc case,2021-06-06,2021-06-26
0.500,20806,quantile,ES,3 wk ahead inc case,2021-06-06,2021-06-26
NA,20806,point,ES,3 wk ahead inc case,2021-06-06,2021-06-26
0.550,25565,quantile,ES,3 wk ahead inc case,2021-06-06,2021-06-26
0.600,30258,quantile,ES,3 wk ahead inc case,2021-06-06,2021-06-26
0.650,35700,quantile,ES,3 wk ahead inc case,2021-06-06,2021-06-26
0.700,43359,quantile,ES,3 wk ahead inc case,2021-06-06,2021-06-26
0.750,54168,quantile,ES,3 wk ahead inc case,2021-06-06,2021-06-26
0.800,66121,quantile,ES,3 wk ahead inc case,2021-06-06,2021-06-26
0.850,84078,quantile,ES,3 wk ahead inc case,2021-06-06,2021-06-26
0.900,122784,quantile,ES,3 wk ahead inc case,2021-06-06,2021-06-26
0.950,188835,quantile,ES,3 wk ahead inc case,2021-06-06,2021-06-26
0.975,326069,quantile,ES,3 wk ahead inc case,2021-06-06,2021-06-26
0.990,620619,quantile,ES,3 wk ahead inc case,2021-06-06,2021-06-26
0.010,447,quantile,ES,4 wk ahead inc case,2021-06-06,2021-07-03
0.025,771,quantile,ES,4 wk ahead inc case,2021-06-06,2021-07-03
0.050,1184,quantile,ES,4 wk ahead inc case,2021-06-06,2021-07-03
0.100,2570,quantile,ES,4 wk ahead inc case,2021-06-06,2021-07-03
0.150,3973,quantile,ES,4 wk ahead inc case,2021-06-06,2021-07-03
0.200,5497,quantile,ES,4 wk ahead inc case,2021-06-06,2021-07-03
