quantile,value,type,location,target,forecast_date,target_end_date
0.250,4051,quantile,DE,1 wk ahead inc case,2021-06-20,2021-06-26
0.300,4366,quantile,DE,1 wk ahead inc case,2021-06-20,2021-06-26
0.350,4698,quantile,DE,1 wk ahead inc case,2021-06-20,2021-06-26
0.400,5048,quantile,DE,1 wk ahead inc case,2021-06-20,2021-06-26
0.450,5378,quantile,DE,1 wk ahead inc case,2021-06-20,2021-06-26
0.500,5684,quantile,DE,1 wk ahead inc case,2021-06-20,2021-06-26
NA,5684,point,DE,1 wk ahead inc case,2021-06-20,2021-06-26
0.550,6018,quantile,DE,1 wk ahead inc case,2021-06-20,2021-06-26
0.600,6458,quantile,DE,1 wk ahead inc case,2021-06-20,2021-06-26
0.650,6915,quantile,DE,1 wk ahead inc case,2021-06-20,2021-06-26
0.700,7499,quantile,DE,1 wk ahead inc case,2021-06-20,2021-06-26
0.750,8015,quantile,DE,1 wk ahead inc case,2021-06-20,2021-06-26
0.800,8864,quantile,DE,1 wk ahead inc case,2021-06-20,2021-06-26
0.850,9527,quantile,DE,1 wk ahead inc case,2021-06-20,2021-06-26
0.900,10880,quantile,DE,1 wk ahead inc case,2021-06-20,2021-06-26
0.950,13125,quantile,DE,1 wk ahead inc case,2021-06-20,2021-06-26
0.975,15290,quantile,DE,1 wk ahead inc case,2021-06-20,2021-06-26
0.990,18313,quantile,DE,1 wk ahead inc case,2021-06-20,2021-06-26
0.010,577,quantile,DE,2 wk ahead inc case,2021-06-20,2021-07-03
0.025,911,quantile,DE,2 wk ahead inc case,2021-06-20,2021-07-03
0.050,1238,quantile,DE,2 wk ahead inc case,2021-06-20,2021-07-03
0.100,1633,quantile,DE,2 wk ahead inc case,2021-06-20,2021-07-03
0.150,1925,quantile,DE,2 wk ahead inc case,2021-06-20,2021-07-03
0.200,2198,quantile,DE,2 wk ahead inc case,2021-06-20,2021-07-03
0.250,2471,quantile,DE,2 wk ahead inc case,2021-06-20,2021-07-03
0.300,2725,quantile,DE,2 wk ahead inc case,2021-06-20,2021-07-03
0.350,2987,quantile,DE,2 wk ahead inc case,2021-06-20,2021-07-03
0.400,3263,quantile,DE,2 wk ahead inc case,2021-06-20,2021-07-03
0.450,3613,quantile,DE,2 wk ahead inc case,2021-06-20,2021-07-03
0.500,3922,quantile,DE,2 wk ahead inc case,2021-06-20,2021-07-03
NA,3922,point,DE,2 wk ahead inc case,2021-06-20,2021-07-03
0.550,4235,quantile,DE,2 wk ahead inc case,2021-06-20,2021-07-03
0.600,4615,quantile,DE,2 wk ahead inc case,2021-06-20,2021-07-03
0.650,5001,quantile,DE,2 wk ahead inc case,2021-06-20,2021-07-03
0.700,5491,quantile,DE,2 wk ahead inc case,2021-06-20,2021-07-03
0.750,6068,quantile,DE,2 wk ahead inc case,2021-06-20,2021-07-03
0.800,6901,quantile,DE,2 wk ahead inc case,2021-06-20,2021-07-03
0.850,7891,quantile,DE,2 wk ahead inc case,2021-06-20,2021-07-03
0.900,9833,quantile,DE,2 wk ahead inc case,2021-06-20,2021-07-03
0.950,12526,quantile,DE,2 wk ahead inc case,2021-06-20,2021-07-03
0.975,16661,quantile,DE,2 wk ahead inc case,2021-06-20,2021-07-03
0.990,21025,quantile,DE,2 wk ahead inc case,2021-06-20,2021-07-03
0.010,286,quantile,DE,3 wk ahead inc case,2021-06-20,2021-07-10
0.025,396,quantile,DE,3 wk ahead inc case,2021-06-20,2021-07-10
0.050,571,quantile,DE,3 wk ahead inc case,2021-06-20,2021-07-10
0.100,813,quantile,DE,3 wk ahead inc case,2021-06-20,2021-07-10
0.150,1062,quantile,DE,3 wk ahead inc case,2021-06-20,2021-07-10
0.200,1239,quantile,DE,3 wk ahead inc case,2021-06-20,2021-07-10
0.250,1452,quantile,DE,3 wk ahead inc case,2021-06-20,2021-07-10
0.300,1709,quantile,DE,3 wk ahead inc case,2021-06-20,2021-07-10
0.350,1892,quantile,DE,3 wk ahead inc case,2021-06-20,2021-07-10
0.400,2092,quantile,DE,3 wk ahead inc case,2021-06-20,2021-07-10
0.450,2359,quantile,DE,3 wk ahead inc case,2021-06-20,2021-07-10
0.500,2584,quantile,DE,3 wk ahead inc case,2021-06-20,2021-07-10
NA,2584,point,DE,3 wk ahead inc case,2021-06-20,2021-07-10
0.550,2885,quantile,DE,3 wk ahead inc case,2021-06-20,2021-07-10
0.600,3257,quantile,DE,3 wk ahead inc case,2021-06-20,2021-07-10
0.650,3744,quantile,DE,3 wk ahead inc case,2021-06-20,2021-07-10
0.700,4151,quantile,DE,3 wk ahead inc case,2021-06-20,2021-07-10
0.750,4710,quantile,DE,3 wk ahead inc case,2021-06-20,2021-07-10
0.800,5650,quantile,DE,3 wk ahead inc case,2021-06-20,2021-07-10
0.850,6528,quantile,DE,3 wk ahead inc case,2021-06-20,2021-07-10
0.900,8668,quantile,DE,3 wk ahead inc case,2021-06-20,2021-07-10
0.950,12449,quantile,DE,3 wk ahead inc case,2021-06-20,2021-07-10
0.975,16988,quantile,DE,3 wk ahead inc case,2021-06-20,2021-07-10
0.990,23189,quantile,DE,3 wk ahead inc case,2021-06-20,2021-07-10
0.010,107,quantile,DE,4 wk ahead inc case,2021-06-20,2021-07-17
0.025,171,quantile,DE,4 wk ahead inc case,2021-06-20,2021-07-17
0.050,273,quantile,DE,4 wk ahead inc case,2021-06-20,2021-07-17
0.100,402,quantile,DE,4 wk ahead inc case,2021-06-20,2021-07-17
0.150,533,quantile,DE,4 wk ahead inc case,2021-06-20,2021-07-17
0.200,699,quantile,DE,4 wk ahead inc case,2021-06-20,2021-07-17
0.250,831,quantile,DE,4 wk ahead inc case,2021-06-20,2021-07-17
0.300,1011,quantile,DE,4 wk ahead inc case,2021-06-20,2021-07-17
0.350,1217,quantile,DE,4 wk ahead inc case,2021-06-20,2021-07-17
0.400,1392,quantile,DE,4 wk ahead inc case,2021-06-20,2021-07-17
0.450,1571,quantile,DE,4 wk ahead inc case,2021-06-20,2021-07-17
0.500,1762,quantile,DE,4 wk ahead inc case,2021-06-20,2021-07-17
NA,1762,point,DE,4 wk ahead inc case,2021-06-20,2021-07-17
0.550,1955,quantile,DE,4 wk ahead inc case,2021-06-20,2021-07-17
0.600,2350,quantile,DE,4 wk ahead inc case,2021-06-20,2021-07-17
0.650,2641,quantile,DE,4 wk ahead inc case,2021-06-20,2021-07-17
0.700,3038,quantile,DE,4 wk ahead inc case,2021-06-20,2021-07-17
0.750,3700,quantile,DE,4 wk ahead inc case,2021-06-20,2021-07-17
0.800,4568,quantile,DE,4 wk ahead inc case,2021-06-20,2021-07-17
0.850,6050,quantile,DE,4 wk ahead inc case,2021-06-20,2021-07-17
0.900,8134,quantile,DE,4 wk ahead inc case,2021-06-20,2021-07-17
0.950,13116,quantile,DE,4 wk ahead inc case,2021-06-20,2021-07-17
0.975,20806,quantile,DE,4 wk ahead inc case,2021-06-20,2021-07-17
0.990,29526,quantile,DE,4 wk ahead inc case,2021-06-20,2021-07-17
0.010,164,quantile,EE,1 wk ahead inc case,2021-06-20,2021-06-26
0.025,187,quantile,EE,1 wk ahead inc case,2021-06-20,2021-06-26
0.050,207,quantile,EE,1 wk ahead inc case,2021-06-20,2021-06-26
0.100,234,quantile,EE,1 wk ahead inc case,2021-06-20,2021-06-26
0.150,249,quantile,EE,1 wk ahead inc case,2021-06-20,2021-06-26
0.200,264,quantile,EE,1 wk ahead inc case,2021-06-20,2021-06-26
0.250,275,quantile,EE,1 wk ahead inc case,2021-06-20,2021-06-26
0.300,288,quantile,EE,1 wk ahead inc case,2021-06-20,2021-06-26
0.350,300,quantile,EE,1 wk ahead inc case,2021-06-20,2021-06-26
0.400,311,quantile,EE,1 wk ahead inc case,2021-06-20,2021-06-26
0.450,322,quantile,EE,1 wk ahead inc case,2021-06-20,2021-06-26
0.500,334,quantile,EE,1 wk ahead inc case,2021-06-20,2021-06-26
NA,334,point,EE,1 wk ahead inc case,2021-06-20,2021-06-26
0.550,344,quantile,EE,1 wk ahead inc case,2021-06-20,2021-06-26
0.600,356,quantile,EE,1 wk ahead inc case,2021-06-20,2021-06-26
0.650,373,quantile,EE,1 wk ahead inc case,2021-06-20,2021-06-26
0.700,389,quantile,EE,1 wk ahead inc case,2021-06-20,2021-06-26
0.750,407,quantile,EE,1 wk ahead inc case,2021-06-20,2021-06-26
0.800,425,quantile,EE,1 wk ahead inc case,2021-06-20,2021-06-26
0.850,449,quantile,EE,1 wk ahead inc case,2021-06-20,2021-06-26
0.900,483,quantile,EE,1 wk ahead inc case,2021-06-20,2021-06-26
0.950,542,quantile,EE,1 wk ahead inc case,2021-06-20,2021-06-26
0.975,590,quantile,EE,1 wk ahead inc case,2021-06-20,2021-06-26
0.990,659,quantile,EE,1 wk ahead inc case,2021-06-20,2021-06-26
0.010,136,quantile,EE,2 wk ahead inc case,2021-06-20,2021-07-03
0.025,164,quantile,EE,2 wk ahead inc case,2021-06-20,2021-07-03
0.050,183,quantile,EE,2 wk ahead inc case,2021-06-20,2021-07-03
0.100,208,quantile,EE,2 wk ahead inc case,2021-06-20,2021-07-03
0.150,225,quantile,EE,2 wk ahead inc case,2021-06-20,2021-07-03
0.200,244,quantile,EE,2 wk ahead inc case,2021-06-20,2021-07-03
0.250,259,quantile,EE,2 wk ahead inc case,2021-06-20,2021-07-03
0.300,272,quantile,EE,2 wk ahead inc case,2021-06-20,2021-07-03
0.350,285,quantile,EE,2 wk ahead inc case,2021-06-20,2021-07-03
0.400,296,quantile,EE,2 wk ahead inc case,2021-06-20,2021-07-03
0.450,306,quantile,EE,2 wk ahead inc case,2021-06-20,2021-07-03
0.500,320,quantile,EE,2 wk ahead inc case,2021-06-20,2021-07-03
NA,320,point,EE,2 wk ahead inc case,2021-06-20,2021-07-03
0.550,335,quantile,EE,2 wk ahead inc case,2021-06-20,2021-07-03
0.600,349,quantile,EE,2 wk ahead inc case,2021-06-20,2021-07-03
0.650,362,quantile,EE,2 wk ahead inc case,2021-06-20,2021-07-03
0.700,384,quantile,EE,2 wk ahead inc case,2021-06-20,2021-07-03
0.750,403,quantile,EE,2 wk ahead inc case,2021-06-20,2021-07-03
0.800,426,quantile,EE,2 wk ahead inc case,2021-06-20,2021-07-03
0.850,456,quantile,EE,2 wk ahead inc case,2021-06-20,2021-07-03
0.900,512,quantile,EE,2 wk ahead inc case,2021-06-20,2021-07-03
0.950,607,quantile,EE,2 wk ahead inc case,2021-06-20,2021-07-03
0.975,732,quantile,EE,2 wk ahead inc case,2021-06-20,2021-07-03
0.990,894,quantile,EE,2 wk ahead inc case,2021-06-20,2021-07-03
0.010,124,quantile,EE,3 wk ahead inc case,2021-06-20,2021-07-10
0.025,141,quantile,EE,3 wk ahead inc case,2021-06-20,2021-07-10
0.050,161,quantile,EE,3 wk ahead inc case,2021-06-20,2021-07-10
0.100,189,quantile,EE,3 wk ahead inc case,2021-06-20,2021-07-10
0.150,212,quantile,EE,3 wk ahead inc case,2021-06-20,2021-07-10
0.200,228,quantile,EE,3 wk ahead inc case,2021-06-20,2021-07-10
0.250,241,quantile,EE,3 wk ahead inc case,2021-06-20,2021-07-10
0.300,258,quantile,EE,3 wk ahead inc case,2021-06-20,2021-07-10
0.350,273,quantile,EE,3 wk ahead inc case,2021-06-20,2021-07-10
0.400,286,quantile,EE,3 wk ahead inc case,2021-06-20,2021-07-10
0.450,299,quantile,EE,3 wk ahead inc case,2021-06-20,2021-07-10
0.500,311,quantile,EE,3 wk ahead inc case,2021-06-20,2021-07-10
NA,311,point,EE,3 wk ahead inc case,2021-06-20,2021-07-10
0.550,325,quantile,EE,3 wk ahead inc case,2021-06-20,2021-07-10
0.600,341,quantile,EE,3 wk ahead inc case,2021-06-20,2021-07-10
0.650,361,quantile,EE,3 wk ahead inc case,2021-06-20,2021-07-10
0.700,381,quantile,EE,3 wk ahead inc case,2021-06-20,2021-07-10
0.750,402,quantile,EE,3 wk ahead inc case,2021-06-20,2021-07-10
0.800,431,quantile,EE,3 wk ahead inc case,2021-06-20,2021-07-10
0.850,474,quantile,EE,3 wk ahead inc case,2021-06-20,2021-07-10
0.900,523,quantile,EE,3 wk ahead inc case,2021-06-20,2021-07-10
0.950,659,quantile,EE,3 wk ahead inc case,2021-06-20,2021-07-10
0.975,811,quantile,EE,3 wk ahead inc case,2021-06-20,2021-07-10
0.990,1370,quantile,EE,3 wk ahead inc case,2021-06-20,2021-07-10
0.010,111,quantile,EE,4 wk ahead inc case,2021-06-20,2021-07-17
0.025,134,quantile,EE,4 wk ahead inc case,2021-06-20,2021-07-17
0.050,157,quantile,EE,4 wk ahead inc case,2021-06-20,2021-07-17
0.100,186,quantile,EE,4 wk ahead inc case,2021-06-20,2021-07-17
0.150,207,quantile,EE,4 wk ahead inc case,2021-06-20,2021-07-17
0.200,224,quantile,EE,4 wk ahead inc case,2021-06-20,2021-07-17
0.250,238,quantile,EE,4 wk ahead inc case,2021-06-20,2021-07-17
0.300,251,quantile,EE,4 wk ahead inc case,2021-06-20,2021-07-17
0.350,263,quantile,EE,4 wk ahead inc case,2021-06-20,2021-07-17
0.400,275,quantile,EE,4 wk ahead inc case,2021-06-20,2021-07-17
0.450,286,quantile,EE,4 wk ahead inc case,2021-06-20,2021-07-17
0.500,302,quantile,EE,4 wk ahead inc case,2021-06-20,2021-07-17
NA,302,point,EE,4 wk ahead inc case,2021-06-20,2021-07-17
0.550,314,quantile,EE,4 wk ahead inc case,2021-06-20,2021-07-17
0.600,330,quantile,EE,4 wk ahead inc case,2021-06-20,2021-07-17
0.650,348,quantile,EE,4 wk ahead inc case,2021-06-20,2021-07-17
0.700,375,quantile,EE,4 wk ahead inc case,2021-06-20,2021-07-17
0.750,396,quantile,EE,4 wk ahead inc case,2021-06-20,2021-07-17
0.800,429,quantile,EE,4 wk ahead inc case,2021-06-20,2021-07-17
0.850,497,quantile,EE,4 wk ahead inc case,2021-06-20,2021-07-17
0.900,565,quantile,EE,4 wk ahead inc case,2021-06-20,2021-07-17
0.950,771,quantile,EE,4 wk ahead inc case,2021-06-20,2021-07-17
0.975,1193,quantile,EE,4 wk ahead inc case,2021-06-20,2021-07-17
0.990,2165,quantile,EE,4 wk ahead inc case,2021-06-20,2021-07-17
0.010,1218,quantile,IE,1 wk ahead inc case,2021-06-20,2021-06-26
0.025,1443,quantile,IE,1 wk ahead inc case,2021-06-20,2021-06-26
0.050,1633,quantile,IE,1 wk ahead inc case,2021-06-20,2021-06-26
0.100,1842,quantile,IE,1 wk ahead inc case,2021-06-20,2021-06-26
0.150,1996,quantile,IE,1 wk ahead inc case,2021-06-20,2021-06-26
0.200,2123,quantile,IE,1 wk ahead inc case,2021-06-20,2021-06-26
0.250,2264,quantile,IE,1 wk ahead inc case,2021-06-20,2021-06-26
0.300,2405,quantile,IE,1 wk ahead inc case,2021-06-20,2021-06-26
0.350,2514,quantile,IE,1 wk ahead inc case,2021-06-20,2021-06-26
0.400,2635,quantile,IE,1 wk ahead inc case,2021-06-20,2021-06-26
0.450,2756,quantile,IE,1 wk ahead inc case,2021-06-20,2021-06-26
0.500,2898,quantile,IE,1 wk ahead inc case,2021-06-20,2021-06-26
NA,2898,point,IE,1 wk ahead inc case,2021-06-20,2021-06-26
0.550,3053,quantile,IE,1 wk ahead inc case,2021-06-20,2021-06-26
0.600,3195,quantile,IE,1 wk ahead inc case,2021-06-20,2021-06-26
0.650,3373,quantile,IE,1 wk ahead inc case,2021-06-20,2021-06-26
0.700,3555,quantile,IE,1 wk ahead inc case,2021-06-20,2021-06-26
0.750,3707,quantile,IE,1 wk ahead inc case,2021-06-20,2021-06-26
0.800,3930,quantile,IE,1 wk ahead inc case,2021-06-20,2021-06-26
0.850,4261,quantile,IE,1 wk ahead inc case,2021-06-20,2021-06-26
0.900,4628,quantile,IE,1 wk ahead inc case,2021-06-20,2021-06-26
0.950,5373,quantile,IE,1 wk ahead inc case,2021-06-20,2021-06-26
0.975,5930,quantile,IE,1 wk ahead inc case,2021-06-20,2021-06-26
0.990,6778,quantile,IE,1 wk ahead inc case,2021-06-20,2021-06-26
0.010,826,quantile,IE,2 wk ahead inc case,2021-06-20,2021-07-03
0.025,1087,quantile,IE,2 wk ahead inc case,2021-06-20,2021-07-03
0.050,1366,quantile,IE,2 wk ahead inc case,2021-06-20,2021-07-03
0.100,1564,quantile,IE,2 wk ahead inc case,2021-06-20,2021-07-03
0.150,1721,quantile,IE,2 wk ahead inc case,2021-06-20,2021-07-03
0.200,1916,quantile,IE,2 wk ahead inc case,2021-06-20,2021-07-03
0.250,2066,quantile,IE,2 wk ahead inc case,2021-06-20,2021-07-03
0.300,2287,quantile,IE,2 wk ahead inc case,2021-06-20,2021-07-03
0.350,2485,quantile,IE,2 wk ahead inc case,2021-06-20,2021-07-03
0.400,2663,quantile,IE,2 wk ahead inc case,2021-06-20,2021-07-03
0.450,2851,quantile,IE,2 wk ahead inc case,2021-06-20,2021-07-03
0.500,3026,quantile,IE,2 wk ahead inc case,2021-06-20,2021-07-03
NA,3026,point,IE,2 wk ahead inc case,2021-06-20,2021-07-03
0.550,3281,quantile,IE,2 wk ahead inc case,2021-06-20,2021-07-03
0.600,3505,quantile,IE,2 wk ahead inc case,2021-06-20,2021-07-03
0.650,3724,quantile,IE,2 wk ahead inc case,2021-06-20,2021-07-03
0.700,4080,quantile,IE,2 wk ahead inc case,2021-06-20,2021-07-03
0.750,4390,quantile,IE,2 wk ahead inc case,2021-06-20,2021-07-03
0.800,4827,quantile,IE,2 wk ahead inc case,2021-06-20,2021-07-03
0.850,5447,quantile,IE,2 wk ahead inc case,2021-06-20,2021-07-03
0.900,6270,quantile,IE,2 wk ahead inc case,2021-06-20,2021-07-03
0.950,7486,quantile,IE,2 wk ahead inc case,2021-06-20,2021-07-03
0.975,8895,quantile,IE,2 wk ahead inc case,2021-06-20,2021-07-03
0.990,10813,quantile,IE,2 wk ahead inc case,2021-06-20,2021-07-03
0.010,539,quantile,IE,3 wk ahead inc case,2021-06-20,2021-07-10
0.025,794,quantile,IE,3 wk ahead inc case,2021-06-20,2021-07-10
0.050,1025,quantile,IE,3 wk ahead inc case,2021-06-20,2021-07-10
0.100,1239,quantile,IE,3 wk ahead inc case,2021-06-20,2021-07-10
0.150,1454,quantile,IE,3 wk ahead inc case,2021-06-20,2021-07-10
0.200,1654,quantile,IE,3 wk ahead inc case,2021-06-20,2021-07-10
0.250,1852,quantile,IE,3 wk ahead inc case,2021-06-20,2021-07-10
0.300,2104,quantile,IE,3 wk ahead inc case,2021-06-20,2021-07-10
0.350,2382,quantile,IE,3 wk ahead inc case,2021-06-20,2021-07-10
0.400,2692,quantile,IE,3 wk ahead inc case,2021-06-20,2021-07-10
0.450,2978,quantile,IE,3 wk ahead inc case,2021-06-20,2021-07-10
0.500,3280,quantile,IE,3 wk ahead inc case,2021-06-20,2021-07-10
NA,3280,point,IE,3 wk ahead inc case,2021-06-20,2021-07-10
0.550,3549,quantile,IE,3 wk ahead inc case,2021-06-20,2021-07-10
0.600,3891,quantile,IE,3 wk ahead inc case,2021-06-20,2021-07-10
0.650,4287,quantile,IE,3 wk ahead inc case,2021-06-20,2021-07-10
0.700,4782,quantile,IE,3 wk ahead inc case,2021-06-20,2021-07-10
0.750,5314,quantile,IE,3 wk ahead inc case,2021-06-20,2021-07-10
0.800,6025,quantile,IE,3 wk ahead inc case,2021-06-20,2021-07-10
0.850,6649,quantile,IE,3 wk ahead inc case,2021-06-20,2021-07-10
0.900,8170,quantile,IE,3 wk ahead inc case,2021-06-20,2021-07-10
0.950,10888,quantile,IE,3 wk ahead inc case,2021-06-20,2021-07-10
0.975,13559,quantile,IE,3 wk ahead inc case,2021-06-20,2021-07-10
0.990,18024,quantile,IE,3 wk ahead inc case,2021-06-20,2021-07-10
0.010,350,quantile,IE,4 wk ahead inc case,2021-06-20,2021-07-17
0.025,603,quantile,IE,4 wk ahead inc case,2021-06-20,2021-07-17
0.050,825,quantile,IE,4 wk ahead inc case,2021-06-20,2021-07-17
0.100,1065,quantile,IE,4 wk ahead inc case,2021-06-20,2021-07-17
0.150,1307,quantile,IE,4 wk ahead inc case,2021-06-20,2021-07-17
0.200,1494,quantile,IE,4 wk ahead inc case,2021-06-20,2021-07-17
0.250,1725,quantile,IE,4 wk ahead inc case,2021-06-20,2021-07-17
0.300,1973,quantile,IE,4 wk ahead inc case,2021-06-20,2021-07-17
0.350,2318,quantile,IE,4 wk ahead inc case,2021-06-20,2021-07-17
0.400,2693,quantile,IE,4 wk ahead inc case,2021-06-20,2021-07-17
0.450,3031,quantile,IE,4 wk ahead inc case,2021-06-20,2021-07-17
0.500,3386,quantile,IE,4 wk ahead inc case,2021-06-20,2021-07-17
NA,3386,point,IE,4 wk ahead inc case,2021-06-20,2021-07-17
0.550,3827,quantile,IE,4 wk ahead inc case,2021-06-20,2021-07-17
0.600,4244,quantile,IE,4 wk ahead inc case,2021-06-20,2021-07-17
0.650,4840,quantile,IE,4 wk ahead inc case,2021-06-20,2021-07-17
0.700,5554,quantile,IE,4 wk ahead inc case,2021-06-20,2021-07-17
0.750,6381,quantile,IE,4 wk ahead inc case,2021-06-20,2021-07-17
0.800,7323,quantile,IE,4 wk ahead inc case,2021-06-20,2021-07-17
0.850,8899,quantile,IE,4 wk ahead inc case,2021-06-20,2021-07-17
0.900,10915,quantile,IE,4 wk ahead inc case,2021-06-20,2021-07-17
0.950,16026,quantile,IE,4 wk ahead inc case,2021-06-20,2021-07-17
0.975,22321,quantile,IE,4 wk ahead inc case,2021-06-20,2021-07-17
0.990,31228,quantile,IE,4 wk ahead inc case,2021-06-20,2021-07-17
0.010,1296,quantile,GR,1 wk ahead inc case,2021-06-20,2021-06-26
0.025,1462,quantile,GR,1 wk ahead inc case,2021-06-20,2021-06-26
0.050,1659,quantile,GR,1 wk ahead inc case,2021-06-20,2021-06-26
0.100,1899,quantile,GR,1 wk ahead inc case,2021-06-20,2021-06-26
0.150,2071,quantile,GR,1 wk ahead inc case,2021-06-20,2021-06-26
0.200,2244,quantile,GR,1 wk ahead inc case,2021-06-20,2021-06-26
0.250,2392,quantile,GR,1 wk ahead inc case,2021-06-20,2021-06-26
0.300,2574,quantile,GR,1 wk ahead inc case,2021-06-20,2021-06-26
0.350,2697,quantile,GR,1 wk ahead inc case,2021-06-20,2021-06-26
0.400,2818,quantile,GR,1 wk ahead inc case,2021-06-20,2021-06-26
0.450,2951,quantile,GR,1 wk ahead inc case,2021-06-20,2021-06-26
0.500,3083,quantile,GR,1 wk ahead inc case,2021-06-20,2021-06-26
NA,3083,point,GR,1 wk ahead inc case,2021-06-20,2021-06-26
0.550,3277,quantile,GR,1 wk ahead inc case,2021-06-20,2021-06-26
0.600,3453,quantile,GR,1 wk ahead inc case,2021-06-20,2021-06-26
0.650,3609,quantile,GR,1 wk ahead inc case,2021-06-20,2021-06-26
0.700,3758,quantile,GR,1 wk ahead inc case,2021-06-20,2021-06-26
0.750,4016,quantile,GR,1 wk ahead inc case,2021-06-20,2021-06-26
0.800,4280,quantile,GR,1 wk ahead inc case,2021-06-20,2021-06-26
0.850,4660,quantile,GR,1 wk ahead inc case,2021-06-20,2021-06-26
0.900,5172,quantile,GR,1 wk ahead inc case,2021-06-20,2021-06-26
0.950,5991,quantile,GR,1 wk ahead inc case,2021-06-20,2021-06-26
0.975,6720,quantile,GR,1 wk ahead inc case,2021-06-20,2021-06-26
0.990,7345,quantile,GR,1 wk ahead inc case,2021-06-20,2021-06-26
0.010,725,quantile,GR,2 wk ahead inc case,2021-06-20,2021-07-03
0.025,932,quantile,GR,2 wk ahead inc case,2021-06-20,2021-07-03
0.050,1072,quantile,GR,2 wk ahead inc case,2021-06-20,2021-07-03
0.100,1335,quantile,GR,2 wk ahead inc case,2021-06-20,2021-07-03
0.150,1505,quantile,GR,2 wk ahead inc case,2021-06-20,2021-07-03
0.200,1631,quantile,GR,2 wk ahead inc case,2021-06-20,2021-07-03
0.250,1781,quantile,GR,2 wk ahead inc case,2021-06-20,2021-07-03
0.300,1905,quantile,GR,2 wk ahead inc case,2021-06-20,2021-07-03
0.350,2060,quantile,GR,2 wk ahead inc case,2021-06-20,2021-07-03
0.400,2229,quantile,GR,2 wk ahead inc case,2021-06-20,2021-07-03
0.450,2388,quantile,GR,2 wk ahead inc case,2021-06-20,2021-07-03
0.500,2572,quantile,GR,2 wk ahead inc case,2021-06-20,2021-07-03
NA,2572,point,GR,2 wk ahead inc case,2021-06-20,2021-07-03
0.550,2754,quantile,GR,2 wk ahead inc case,2021-06-20,2021-07-03
0.600,2914,quantile,GR,2 wk ahead inc case,2021-06-20,2021-07-03
0.650,3110,quantile,GR,2 wk ahead inc case,2021-06-20,2021-07-03
0.700,3298,quantile,GR,2 wk ahead inc case,2021-06-20,2021-07-03
0.750,3639,quantile,GR,2 wk ahead inc case,2021-06-20,2021-07-03
0.800,3976,quantile,GR,2 wk ahead inc case,2021-06-20,2021-07-03
0.850,4484,quantile,GR,2 wk ahead inc case,2021-06-20,2021-07-03
0.900,5085,quantile,GR,2 wk ahead inc case,2021-06-20,2021-07-03
0.950,6193,quantile,GR,2 wk ahead inc case,2021-06-20,2021-07-03
0.975,7127,quantile,GR,2 wk ahead inc case,2021-06-20,2021-07-03
0.990,9146,quantile,GR,2 wk ahead inc case,2021-06-20,2021-07-03
0.010,439,quantile,GR,3 wk ahead inc case,2021-06-20,2021-07-10
0.025,597,quantile,GR,3 wk ahead inc case,2021-06-20,2021-07-10
0.050,693,quantile,GR,3 wk ahead inc case,2021-06-20,2021-07-10
0.100,875,quantile,GR,3 wk ahead inc case,2021-06-20,2021-07-10
0.150,1030,quantile,GR,3 wk ahead inc case,2021-06-20,2021-07-10
0.200,1170,quantile,GR,3 wk ahead inc case,2021-06-20,2021-07-10
0.250,1329,quantile,GR,3 wk ahead inc case,2021-06-20,2021-07-10
0.300,1479,quantile,GR,3 wk ahead inc case,2021-06-20,2021-07-10
0.350,1613,quantile,GR,3 wk ahead inc case,2021-06-20,2021-07-10
0.400,1770,quantile,GR,3 wk ahead inc case,2021-06-20,2021-07-10
0.450,1929,quantile,GR,3 wk ahead inc case,2021-06-20,2021-07-10
0.500,2098,quantile,GR,3 wk ahead inc case,2021-06-20,2021-07-10
NA,2098,point,GR,3 wk ahead inc case,2021-06-20,2021-07-10
0.550,2268,quantile,GR,3 wk ahead inc case,2021-06-20,2021-07-10
0.600,2468,quantile,GR,3 wk ahead inc case,2021-06-20,2021-07-10
0.650,2726,quantile,GR,3 wk ahead inc case,2021-06-20,2021-07-10
0.700,3010,quantile,GR,3 wk ahead inc case,2021-06-20,2021-07-10
0.750,3302,quantile,GR,3 wk ahead inc case,2021-06-20,2021-07-10
0.800,3662,quantile,GR,3 wk ahead inc case,2021-06-20,2021-07-10
0.850,4399,quantile,GR,3 wk ahead inc case,2021-06-20,2021-07-10
0.900,5154,quantile,GR,3 wk ahead inc case,2021-06-20,2021-07-10
0.950,6629,quantile,GR,3 wk ahead inc case,2021-06-20,2021-07-10
0.975,8339,quantile,GR,3 wk ahead inc case,2021-06-20,2021-07-10
0.990,10161,quantile,GR,3 wk ahead inc case,2021-06-20,2021-07-10
0.010,271,quantile,GR,4 wk ahead inc case,2021-06-20,2021-07-17
0.025,324,quantile,GR,4 wk ahead inc case,2021-06-20,2021-07-17
0.050,442,quantile,GR,4 wk ahead inc case,2021-06-20,2021-07-17
0.100,599,quantile,GR,4 wk ahead inc case,2021-06-20,2021-07-17
0.150,714,quantile,GR,4 wk ahead inc case,2021-06-20,2021-07-17
0.200,810,quantile,GR,4 wk ahead inc case,2021-06-20,2021-07-17
0.250,953,quantile,GR,4 wk ahead inc case,2021-06-20,2021-07-17
0.300,1104,quantile,GR,4 wk ahead inc case,2021-06-20,2021-07-17
