quantile,value,type,location,target,forecast_date,target_end_date
0.200,33,quantile,HU,1 wk ahead inc death,2021-09-19,2021-09-25
0.250,35,quantile,HU,1 wk ahead inc death,2021-09-19,2021-09-25
0.300,36,quantile,HU,1 wk ahead inc death,2021-09-19,2021-09-25
0.350,38,quantile,HU,1 wk ahead inc death,2021-09-19,2021-09-25
0.400,39,quantile,HU,1 wk ahead inc death,2021-09-19,2021-09-25
0.450,41,quantile,HU,1 wk ahead inc death,2021-09-19,2021-09-25
0.500,42,quantile,HU,1 wk ahead inc death,2021-09-19,2021-09-25
NA,42,point,HU,1 wk ahead inc death,2021-09-19,2021-09-25
0.550,44,quantile,HU,1 wk ahead inc death,2021-09-19,2021-09-25
0.600,45,quantile,HU,1 wk ahead inc death,2021-09-19,2021-09-25
0.650,46,quantile,HU,1 wk ahead inc death,2021-09-19,2021-09-25
0.700,48,quantile,HU,1 wk ahead inc death,2021-09-19,2021-09-25
0.750,50,quantile,HU,1 wk ahead inc death,2021-09-19,2021-09-25
0.800,53,quantile,HU,1 wk ahead inc death,2021-09-19,2021-09-25
0.850,55,quantile,HU,1 wk ahead inc death,2021-09-19,2021-09-25
0.900,59,quantile,HU,1 wk ahead inc death,2021-09-19,2021-09-25
0.950,64,quantile,HU,1 wk ahead inc death,2021-09-19,2021-09-25
0.975,70,quantile,HU,1 wk ahead inc death,2021-09-19,2021-09-25
0.990,77,quantile,HU,1 wk ahead inc death,2021-09-19,2021-09-25
0.010,27,quantile,HU,2 wk ahead inc death,2021-09-19,2021-10-02
0.025,31,quantile,HU,2 wk ahead inc death,2021-09-19,2021-10-02
0.050,34,quantile,HU,2 wk ahead inc death,2021-09-19,2021-10-02
0.100,39,quantile,HU,2 wk ahead inc death,2021-09-19,2021-10-02
0.150,42,quantile,HU,2 wk ahead inc death,2021-09-19,2021-10-02
0.200,46,quantile,HU,2 wk ahead inc death,2021-09-19,2021-10-02
0.250,49,quantile,HU,2 wk ahead inc death,2021-09-19,2021-10-02
0.300,52,quantile,HU,2 wk ahead inc death,2021-09-19,2021-10-02
0.350,54,quantile,HU,2 wk ahead inc death,2021-09-19,2021-10-02
0.400,57,quantile,HU,2 wk ahead inc death,2021-09-19,2021-10-02
0.450,59,quantile,HU,2 wk ahead inc death,2021-09-19,2021-10-02
0.500,62,quantile,HU,2 wk ahead inc death,2021-09-19,2021-10-02
NA,62,point,HU,2 wk ahead inc death,2021-09-19,2021-10-02
0.550,65,quantile,HU,2 wk ahead inc death,2021-09-19,2021-10-02
0.600,67,quantile,HU,2 wk ahead inc death,2021-09-19,2021-10-02
0.650,70,quantile,HU,2 wk ahead inc death,2021-09-19,2021-10-02
0.700,73,quantile,HU,2 wk ahead inc death,2021-09-19,2021-10-02
0.750,77,quantile,HU,2 wk ahead inc death,2021-09-19,2021-10-02
0.800,81,quantile,HU,2 wk ahead inc death,2021-09-19,2021-10-02
0.850,85,quantile,HU,2 wk ahead inc death,2021-09-19,2021-10-02
0.900,92,quantile,HU,2 wk ahead inc death,2021-09-19,2021-10-02
0.950,103,quantile,HU,2 wk ahead inc death,2021-09-19,2021-10-02
0.975,116,quantile,HU,2 wk ahead inc death,2021-09-19,2021-10-02
0.990,132,quantile,HU,2 wk ahead inc death,2021-09-19,2021-10-02
0.010,34,quantile,HU,3 wk ahead inc death,2021-09-19,2021-10-09
0.025,39,quantile,HU,3 wk ahead inc death,2021-09-19,2021-10-09
0.050,45,quantile,HU,3 wk ahead inc death,2021-09-19,2021-10-09
0.100,53,quantile,HU,3 wk ahead inc death,2021-09-19,2021-10-09
0.150,59,quantile,HU,3 wk ahead inc death,2021-09-19,2021-10-09
0.200,64,quantile,HU,3 wk ahead inc death,2021-09-19,2021-10-09
0.250,69,quantile,HU,3 wk ahead inc death,2021-09-19,2021-10-09
0.300,72,quantile,HU,3 wk ahead inc death,2021-09-19,2021-10-09
0.350,76,quantile,HU,3 wk ahead inc death,2021-09-19,2021-10-09
0.400,79,quantile,HU,3 wk ahead inc death,2021-09-19,2021-10-09
0.450,84,quantile,HU,3 wk ahead inc death,2021-09-19,2021-10-09
0.500,87,quantile,HU,3 wk ahead inc death,2021-09-19,2021-10-09
NA,87,point,HU,3 wk ahead inc death,2021-09-19,2021-10-09
0.550,92,quantile,HU,3 wk ahead inc death,2021-09-19,2021-10-09
0.600,97,quantile,HU,3 wk ahead inc death,2021-09-19,2021-10-09
0.650,101,quantile,HU,3 wk ahead inc death,2021-09-19,2021-10-09
0.700,106,quantile,HU,3 wk ahead inc death,2021-09-19,2021-10-09
0.750,112,quantile,HU,3 wk ahead inc death,2021-09-19,2021-10-09
0.800,120,quantile,HU,3 wk ahead inc death,2021-09-19,2021-10-09
0.850,132,quantile,HU,3 wk ahead inc death,2021-09-19,2021-10-09
0.900,148,quantile,HU,3 wk ahead inc death,2021-09-19,2021-10-09
0.950,174,quantile,HU,3 wk ahead inc death,2021-09-19,2021-10-09
0.975,198,quantile,HU,3 wk ahead inc death,2021-09-19,2021-10-09
0.990,221,quantile,HU,3 wk ahead inc death,2021-09-19,2021-10-09
0.010,35,quantile,HU,4 wk ahead inc death,2021-09-19,2021-10-16
0.025,47,quantile,HU,4 wk ahead inc death,2021-09-19,2021-10-16
0.050,55,quantile,HU,4 wk ahead inc death,2021-09-19,2021-10-16
0.100,65,quantile,HU,4 wk ahead inc death,2021-09-19,2021-10-16
0.150,75,quantile,HU,4 wk ahead inc death,2021-09-19,2021-10-16
0.200,83,quantile,HU,4 wk ahead inc death,2021-09-19,2021-10-16
0.250,89,quantile,HU,4 wk ahead inc death,2021-09-19,2021-10-16
0.300,97,quantile,HU,4 wk ahead inc death,2021-09-19,2021-10-16
0.350,105,quantile,HU,4 wk ahead inc death,2021-09-19,2021-10-16
0.400,112,quantile,HU,4 wk ahead inc death,2021-09-19,2021-10-16
0.450,119,quantile,HU,4 wk ahead inc death,2021-09-19,2021-10-16
0.500,126,quantile,HU,4 wk ahead inc death,2021-09-19,2021-10-16
NA,126,point,HU,4 wk ahead inc death,2021-09-19,2021-10-16
0.550,133,quantile,HU,4 wk ahead inc death,2021-09-19,2021-10-16
0.600,141,quantile,HU,4 wk ahead inc death,2021-09-19,2021-10-16
0.650,150,quantile,HU,4 wk ahead inc death,2021-09-19,2021-10-16
0.700,160,quantile,HU,4 wk ahead inc death,2021-09-19,2021-10-16
0.750,171,quantile,HU,4 wk ahead inc death,2021-09-19,2021-10-16
0.800,180,quantile,HU,4 wk ahead inc death,2021-09-19,2021-10-16
0.850,194,quantile,HU,4 wk ahead inc death,2021-09-19,2021-10-16
0.900,218,quantile,HU,4 wk ahead inc death,2021-09-19,2021-10-16
0.950,265,quantile,HU,4 wk ahead inc death,2021-09-19,2021-10-16
0.975,325,quantile,HU,4 wk ahead inc death,2021-09-19,2021-10-16
0.990,382,quantile,HU,4 wk ahead inc death,2021-09-19,2021-10-16
0.010,0,quantile,MT,1 wk ahead inc death,2021-09-19,2021-09-25
0.025,0,quantile,MT,1 wk ahead inc death,2021-09-19,2021-09-25
0.050,1,quantile,MT,1 wk ahead inc death,2021-09-19,2021-09-25
0.100,1,quantile,MT,1 wk ahead inc death,2021-09-19,2021-09-25
0.150,1,quantile,MT,1 wk ahead inc death,2021-09-19,2021-09-25
0.200,2,quantile,MT,1 wk ahead inc death,2021-09-19,2021-09-25
0.250,2,quantile,MT,1 wk ahead inc death,2021-09-19,2021-09-25
0.300,2,quantile,MT,1 wk ahead inc death,2021-09-19,2021-09-25
0.350,2,quantile,MT,1 wk ahead inc death,2021-09-19,2021-09-25
0.400,3,quantile,MT,1 wk ahead inc death,2021-09-19,2021-09-25
0.450,3,quantile,MT,1 wk ahead inc death,2021-09-19,2021-09-25
0.500,3,quantile,MT,1 wk ahead inc death,2021-09-19,2021-09-25
NA,3,point,MT,1 wk ahead inc death,2021-09-19,2021-09-25
0.550,3,quantile,MT,1 wk ahead inc death,2021-09-19,2021-09-25
0.600,4,quantile,MT,1 wk ahead inc death,2021-09-19,2021-09-25
0.650,4,quantile,MT,1 wk ahead inc death,2021-09-19,2021-09-25
0.700,4,quantile,MT,1 wk ahead inc death,2021-09-19,2021-09-25
0.750,4,quantile,MT,1 wk ahead inc death,2021-09-19,2021-09-25
0.800,5,quantile,MT,1 wk ahead inc death,2021-09-19,2021-09-25
0.850,5,quantile,MT,1 wk ahead inc death,2021-09-19,2021-09-25
0.900,6,quantile,MT,1 wk ahead inc death,2021-09-19,2021-09-25
0.950,7,quantile,MT,1 wk ahead inc death,2021-09-19,2021-09-25
0.975,8,quantile,MT,1 wk ahead inc death,2021-09-19,2021-09-25
0.990,9,quantile,MT,1 wk ahead inc death,2021-09-19,2021-09-25
0.010,0,quantile,MT,2 wk ahead inc death,2021-09-19,2021-10-02
0.025,0,quantile,MT,2 wk ahead inc death,2021-09-19,2021-10-02
0.050,0,quantile,MT,2 wk ahead inc death,2021-09-19,2021-10-02
0.100,1,quantile,MT,2 wk ahead inc death,2021-09-19,2021-10-02
0.150,1,quantile,MT,2 wk ahead inc death,2021-09-19,2021-10-02
0.200,1,quantile,MT,2 wk ahead inc death,2021-09-19,2021-10-02
0.250,1,quantile,MT,2 wk ahead inc death,2021-09-19,2021-10-02
0.300,2,quantile,MT,2 wk ahead inc death,2021-09-19,2021-10-02
0.350,2,quantile,MT,2 wk ahead inc death,2021-09-19,2021-10-02
0.400,2,quantile,MT,2 wk ahead inc death,2021-09-19,2021-10-02
0.450,2,quantile,MT,2 wk ahead inc death,2021-09-19,2021-10-02
0.500,2,quantile,MT,2 wk ahead inc death,2021-09-19,2021-10-02
NA,2,point,MT,2 wk ahead inc death,2021-09-19,2021-10-02
0.550,3,quantile,MT,2 wk ahead inc death,2021-09-19,2021-10-02
0.600,3,quantile,MT,2 wk ahead inc death,2021-09-19,2021-10-02
0.650,3,quantile,MT,2 wk ahead inc death,2021-09-19,2021-10-02
0.700,4,quantile,MT,2 wk ahead inc death,2021-09-19,2021-10-02
0.750,4,quantile,MT,2 wk ahead inc death,2021-09-19,2021-10-02
0.800,4,quantile,MT,2 wk ahead inc death,2021-09-19,2021-10-02
0.850,5,quantile,MT,2 wk ahead inc death,2021-09-19,2021-10-02
0.900,5,quantile,MT,2 wk ahead inc death,2021-09-19,2021-10-02
0.950,6,quantile,MT,2 wk ahead inc death,2021-09-19,2021-10-02
0.975,7,quantile,MT,2 wk ahead inc death,2021-09-19,2021-10-02
0.990,8,quantile,MT,2 wk ahead inc death,2021-09-19,2021-10-02
0.010,0,quantile,MT,3 wk ahead inc death,2021-09-19,2021-10-09
0.025,0,quantile,MT,3 wk ahead inc death,2021-09-19,2021-10-09
0.050,0,quantile,MT,3 wk ahead inc death,2021-09-19,2021-10-09
0.100,0,quantile,MT,3 wk ahead inc death,2021-09-19,2021-10-09
0.150,1,quantile,MT,3 wk ahead inc death,2021-09-19,2021-10-09
0.200,1,quantile,MT,3 wk ahead inc death,2021-09-19,2021-10-09
0.250,1,quantile,MT,3 wk ahead inc death,2021-09-19,2021-10-09
0.300,1,quantile,MT,3 wk ahead inc death,2021-09-19,2021-10-09
0.350,1,quantile,MT,3 wk ahead inc death,2021-09-19,2021-10-09
0.400,2,quantile,MT,3 wk ahead inc death,2021-09-19,2021-10-09
0.450,2,quantile,MT,3 wk ahead inc death,2021-09-19,2021-10-09
0.500,2,quantile,MT,3 wk ahead inc death,2021-09-19,2021-10-09
NA,2,point,MT,3 wk ahead inc death,2021-09-19,2021-10-09
0.550,2,quantile,MT,3 wk ahead inc death,2021-09-19,2021-10-09
0.600,2,quantile,MT,3 wk ahead inc death,2021-09-19,2021-10-09
0.650,3,quantile,MT,3 wk ahead inc death,2021-09-19,2021-10-09
0.700,3,quantile,MT,3 wk ahead inc death,2021-09-19,2021-10-09
0.750,3,quantile,MT,3 wk ahead inc death,2021-09-19,2021-10-09
0.800,4,quantile,MT,3 wk ahead inc death,2021-09-19,2021-10-09
0.850,4,quantile,MT,3 wk ahead inc death,2021-09-19,2021-10-09
0.900,4,quantile,MT,3 wk ahead inc death,2021-09-19,2021-10-09
0.950,5,quantile,MT,3 wk ahead inc death,2021-09-19,2021-10-09
0.975,6,quantile,MT,3 wk ahead inc death,2021-09-19,2021-10-09
0.990,7,quantile,MT,3 wk ahead inc death,2021-09-19,2021-10-09
0.010,0,quantile,MT,4 wk ahead inc death,2021-09-19,2021-10-16
0.025,0,quantile,MT,4 wk ahead inc death,2021-09-19,2021-10-16
0.050,0,quantile,MT,4 wk ahead inc death,2021-09-19,2021-10-16
0.100,0,quantile,MT,4 wk ahead inc death,2021-09-19,2021-10-16
0.150,0,quantile,MT,4 wk ahead inc death,2021-09-19,2021-10-16
0.200,1,quantile,MT,4 wk ahead inc death,2021-09-19,2021-10-16
0.250,1,quantile,MT,4 wk ahead inc death,2021-09-19,2021-10-16
0.300,1,quantile,MT,4 wk ahead inc death,2021-09-19,2021-10-16
0.350,1,quantile,MT,4 wk ahead inc death,2021-09-19,2021-10-16
0.400,1,quantile,MT,4 wk ahead inc death,2021-09-19,2021-10-16
0.450,1,quantile,MT,4 wk ahead inc death,2021-09-19,2021-10-16
0.500,2,quantile,MT,4 wk ahead inc death,2021-09-19,2021-10-16
NA,2,point,MT,4 wk ahead inc death,2021-09-19,2021-10-16
0.550,2,quantile,MT,4 wk ahead inc death,2021-09-19,2021-10-16
0.600,2,quantile,MT,4 wk ahead inc death,2021-09-19,2021-10-16
0.650,2,quantile,MT,4 wk ahead inc death,2021-09-19,2021-10-16
0.700,2,quantile,MT,4 wk ahead inc death,2021-09-19,2021-10-16
0.750,3,quantile,MT,4 wk ahead inc death,2021-09-19,2021-10-16
0.800,3,quantile,MT,4 wk ahead inc death,2021-09-19,2021-10-16
0.850,3,quantile,MT,4 wk ahead inc death,2021-09-19,2021-10-16
0.900,4,quantile,MT,4 wk ahead inc death,2021-09-19,2021-10-16
0.950,5,quantile,MT,4 wk ahead inc death,2021-09-19,2021-10-16
0.975,5,quantile,MT,4 wk ahead inc death,2021-09-19,2021-10-16
0.990,6,quantile,MT,4 wk ahead inc death,2021-09-19,2021-10-16
0.010,23,quantile,NL,1 wk ahead inc death,2021-09-19,2021-09-25
0.025,25,quantile,NL,1 wk ahead inc death,2021-09-19,2021-09-25
0.050,27,quantile,NL,1 wk ahead inc death,2021-09-19,2021-09-25
0.100,30,quantile,NL,1 wk ahead inc death,2021-09-19,2021-09-25
0.150,33,quantile,NL,1 wk ahead inc death,2021-09-19,2021-09-25
0.200,35,quantile,NL,1 wk ahead inc death,2021-09-19,2021-09-25
0.250,37,quantile,NL,1 wk ahead inc death,2021-09-19,2021-09-25
0.300,38,quantile,NL,1 wk ahead inc death,2021-09-19,2021-09-25
0.350,40,quantile,NL,1 wk ahead inc death,2021-09-19,2021-09-25
0.400,41,quantile,NL,1 wk ahead inc death,2021-09-19,2021-09-25
0.450,42,quantile,NL,1 wk ahead inc death,2021-09-19,2021-09-25
0.500,44,quantile,NL,1 wk ahead inc death,2021-09-19,2021-09-25
NA,44,point,NL,1 wk ahead inc death,2021-09-19,2021-09-25
0.550,45,quantile,NL,1 wk ahead inc death,2021-09-19,2021-09-25
0.600,46,quantile,NL,1 wk ahead inc death,2021-09-19,2021-09-25
0.650,48,quantile,NL,1 wk ahead inc death,2021-09-19,2021-09-25
0.700,50,quantile,NL,1 wk ahead inc death,2021-09-19,2021-09-25
0.750,51,quantile,NL,1 wk ahead inc death,2021-09-19,2021-09-25
0.800,54,quantile,NL,1 wk ahead inc death,2021-09-19,2021-09-25
0.850,56,quantile,NL,1 wk ahead inc death,2021-09-19,2021-09-25
0.900,60,quantile,NL,1 wk ahead inc death,2021-09-19,2021-09-25
0.950,66,quantile,NL,1 wk ahead inc death,2021-09-19,2021-09-25
0.975,69,quantile,NL,1 wk ahead inc death,2021-09-19,2021-09-25
0.990,74,quantile,NL,1 wk ahead inc death,2021-09-19,2021-09-25
0.010,17,quantile,NL,2 wk ahead inc death,2021-09-19,2021-10-02
0.025,19,quantile,NL,2 wk ahead inc death,2021-09-19,2021-10-02
0.050,22,quantile,NL,2 wk ahead inc death,2021-09-19,2021-10-02
0.100,25,quantile,NL,2 wk ahead inc death,2021-09-19,2021-10-02
0.150,26,quantile,NL,2 wk ahead inc death,2021-09-19,2021-10-02
0.200,28,quantile,NL,2 wk ahead inc death,2021-09-19,2021-10-02
0.250,29,quantile,NL,2 wk ahead inc death,2021-09-19,2021-10-02
0.300,31,quantile,NL,2 wk ahead inc death,2021-09-19,2021-10-02
0.350,32,quantile,NL,2 wk ahead inc death,2021-09-19,2021-10-02
0.400,33,quantile,NL,2 wk ahead inc death,2021-09-19,2021-10-02
0.450,34,quantile,NL,2 wk ahead inc death,2021-09-19,2021-10-02
0.500,36,quantile,NL,2 wk ahead inc death,2021-09-19,2021-10-02
NA,36,point,NL,2 wk ahead inc death,2021-09-19,2021-10-02
0.550,37,quantile,NL,2 wk ahead inc death,2021-09-19,2021-10-02
0.600,39,quantile,NL,2 wk ahead inc death,2021-09-19,2021-10-02
0.650,41,quantile,NL,2 wk ahead inc death,2021-09-19,2021-10-02
0.700,42,quantile,NL,2 wk ahead inc death,2021-09-19,2021-10-02
0.750,44,quantile,NL,2 wk ahead inc death,2021-09-19,2021-10-02
0.800,46,quantile,NL,2 wk ahead inc death,2021-09-19,2021-10-02
0.850,49,quantile,NL,2 wk ahead inc death,2021-09-19,2021-10-02
0.900,51,quantile,NL,2 wk ahead inc death,2021-09-19,2021-10-02
0.950,56,quantile,NL,2 wk ahead inc death,2021-09-19,2021-10-02
0.975,61,quantile,NL,2 wk ahead inc death,2021-09-19,2021-10-02
0.990,66,quantile,NL,2 wk ahead inc death,2021-09-19,2021-10-02
0.010,12,quantile,NL,3 wk ahead inc death,2021-09-19,2021-10-09
0.025,13,quantile,NL,3 wk ahead inc death,2021-09-19,2021-10-09
0.050,16,quantile,NL,3 wk ahead inc death,2021-09-19,2021-10-09
0.100,18,quantile,NL,3 wk ahead inc death,2021-09-19,2021-10-09
0.150,21,quantile,NL,3 wk ahead inc death,2021-09-19,2021-10-09
0.200,22,quantile,NL,3 wk ahead inc death,2021-09-19,2021-10-09
0.250,23,quantile,NL,3 wk ahead inc death,2021-09-19,2021-10-09
0.300,24,quantile,NL,3 wk ahead inc death,2021-09-19,2021-10-09
0.350,25,quantile,NL,3 wk ahead inc death,2021-09-19,2021-10-09
0.400,26,quantile,NL,3 wk ahead inc death,2021-09-19,2021-10-09
0.450,28,quantile,NL,3 wk ahead inc death,2021-09-19,2021-10-09
0.500,29,quantile,NL,3 wk ahead inc death,2021-09-19,2021-10-09
NA,29,point,NL,3 wk ahead inc death,2021-09-19,2021-10-09
0.550,30,quantile,NL,3 wk ahead inc death,2021-09-19,2021-10-09
0.600,31,quantile,NL,3 wk ahead inc death,2021-09-19,2021-10-09
0.650,32,quantile,NL,3 wk ahead inc death,2021-09-19,2021-10-09
0.700,34,quantile,NL,3 wk ahead inc death,2021-09-19,2021-10-09
0.750,36,quantile,NL,3 wk ahead inc death,2021-09-19,2021-10-09
0.800,37,quantile,NL,3 wk ahead inc death,2021-09-19,2021-10-09
0.850,40,quantile,NL,3 wk ahead inc death,2021-09-19,2021-10-09
0.900,43,quantile,NL,3 wk ahead inc death,2021-09-19,2021-10-09
0.950,47,quantile,NL,3 wk ahead inc death,2021-09-19,2021-10-09
0.975,52,quantile,NL,3 wk ahead inc death,2021-09-19,2021-10-09
0.990,58,quantile,NL,3 wk ahead inc death,2021-09-19,2021-10-09
0.010,8,quantile,NL,4 wk ahead inc death,2021-09-19,2021-10-16
0.025,10,quantile,NL,4 wk ahead inc death,2021-09-19,2021-10-16
0.050,12,quantile,NL,4 wk ahead inc death,2021-09-19,2021-10-16
0.100,14,quantile,NL,4 wk ahead inc death,2021-09-19,2021-10-16
0.150,15,quantile,NL,4 wk ahead inc death,2021-09-19,2021-10-16
0.200,16,quantile,NL,4 wk ahead inc death,2021-09-19,2021-10-16
0.250,17,quantile,NL,4 wk ahead inc death,2021-09-19,2021-10-16
0.300,19,quantile,NL,4 wk ahead inc death,2021-09-19,2021-10-16
0.350,19,quantile,NL,4 wk ahead inc death,2021-09-19,2021-10-16
0.400,20,quantile,NL,4 wk ahead inc death,2021-09-19,2021-10-16
0.450,22,quantile,NL,4 wk ahead inc death,2021-09-19,2021-10-16
0.500,23,quantile,NL,4 wk ahead inc death,2021-09-19,2021-10-16
NA,23,point,NL,4 wk ahead inc death,2021-09-19,2021-10-16
0.550,24,quantile,NL,4 wk ahead inc death,2021-09-19,2021-10-16
0.600,25,quantile,NL,4 wk ahead inc death,2021-09-19,2021-10-16
0.650,26,quantile,NL,4 wk ahead inc death,2021-09-19,2021-10-16
0.700,27,quantile,NL,4 wk ahead inc death,2021-09-19,2021-10-16
0.750,29,quantile,NL,4 wk ahead inc death,2021-09-19,2021-10-16
0.800,30,quantile,NL,4 wk ahead inc death,2021-09-19,2021-10-16
0.850,32,quantile,NL,4 wk ahead inc death,2021-09-19,2021-10-16
0.900,35,quantile,NL,4 wk ahead inc death,2021-09-19,2021-10-16
0.950,40,quantile,NL,4 wk ahead inc death,2021-09-19,2021-10-16
0.975,45,quantile,NL,4 wk ahead inc death,2021-09-19,2021-10-16
0.990,53,quantile,NL,4 wk ahead inc death,2021-09-19,2021-10-16
0.010,34,quantile,AT,1 wk ahead inc death,2021-09-19,2021-09-25
0.025,37,quantile,AT,1 wk ahead inc death,2021-09-19,2021-09-25
0.050,41,quantile,AT,1 wk ahead inc death,2021-09-19,2021-09-25
0.100,45,quantile,AT,1 wk ahead inc death,2021-09-19,2021-09-25
0.150,48,quantile,AT,1 wk ahead inc death,2021-09-19,2021-09-25
0.200,50,quantile,AT,1 wk ahead inc death,2021-09-19,2021-09-25
0.250,52,quantile,AT,1 wk ahead inc death,2021-09-19,2021-09-25
0.300,54,quantile,AT,1 wk ahead inc death,2021-09-19,2021-09-25
0.350,56,quantile,AT,1 wk ahead inc death,2021-09-19,2021-09-25
0.400,58,quantile,AT,1 wk ahead inc death,2021-09-19,2021-09-25
0.450,60,quantile,AT,1 wk ahead inc death,2021-09-19,2021-09-25
0.500,62,quantile,AT,1 wk ahead inc death,2021-09-19,2021-09-25
NA,62,point,AT,1 wk ahead inc death,2021-09-19,2021-09-25
0.550,63,quantile,AT,1 wk ahead inc death,2021-09-19,2021-09-25
0.600,65,quantile,AT,1 wk ahead inc death,2021-09-19,2021-09-25
0.650,67,quantile,AT,1 wk ahead inc death,2021-09-19,2021-09-25
0.700,69,quantile,AT,1 wk ahead inc death,2021-09-19,2021-09-25
0.750,71,quantile,AT,1 wk ahead inc death,2021-09-19,2021-09-25
0.800,74,quantile,AT,1 wk ahead inc death,2021-09-19,2021-09-25
0.850,77,quantile,AT,1 wk ahead inc death,2021-09-19,2021-09-25
0.900,82,quantile,AT,1 wk ahead inc death,2021-09-19,2021-09-25
0.950,88,quantile,AT,1 wk ahead inc death,2021-09-19,2021-09-25
0.975,93,quantile,AT,1 wk ahead inc death,2021-09-19,2021-09-25
0.990,100,quantile,AT,1 wk ahead inc death,2021-09-19,2021-09-25
0.010,36,quantile,AT,2 wk ahead inc death,2021-09-19,2021-10-02
0.025,39,quantile,AT,2 wk ahead inc death,2021-09-19,2021-10-02
0.050,42,quantile,AT,2 wk ahead inc death,2021-09-19,2021-10-02
0.100,49,quantile,AT,2 wk ahead inc death,2021-09-19,2021-10-02
0.150,52,quantile,AT,2 wk ahead inc death,2021-09-19,2021-10-02
0.200,54,quantile,AT,2 wk ahead inc death,2021-09-19,2021-10-02
0.250,57,quantile,AT,2 wk ahead inc death,2021-09-19,2021-10-02
0.300,59,quantile,AT,2 wk ahead inc death,2021-09-19,2021-10-02
0.350,62,quantile,AT,2 wk ahead inc death,2021-09-19,2021-10-02
0.400,64,quantile,AT,2 wk ahead inc death,2021-09-19,2021-10-02
0.450,67,quantile,AT,2 wk ahead inc death,2021-09-19,2021-10-02
0.500,68,quantile,AT,2 wk ahead inc death,2021-09-19,2021-10-02
NA,68,point,AT,2 wk ahead inc death,2021-09-19,2021-10-02
0.550,71,quantile,AT,2 wk ahead inc death,2021-09-19,2021-10-02
0.600,73,quantile,AT,2 wk ahead inc death,2021-09-19,2021-10-02
0.650,76,quantile,AT,2 wk ahead inc death,2021-09-19,2021-10-02
0.700,79,quantile,AT,2 wk ahead inc death,2021-09-19,2021-10-02
0.750,82,quantile,AT,2 wk ahead inc death,2021-09-19,2021-10-02
0.800,86,quantile,AT,2 wk ahead inc death,2021-09-19,2021-10-02
0.850,90,quantile,AT,2 wk ahead inc death,2021-09-19,2021-10-02
0.900,96,quantile,AT,2 wk ahead inc death,2021-09-19,2021-10-02
0.950,105,quantile,AT,2 wk ahead inc death,2021-09-19,2021-10-02
0.975,114,quantile,AT,2 wk ahead inc death,2021-09-19,2021-10-02
0.990,121,quantile,AT,2 wk ahead inc death,2021-09-19,2021-10-02
0.010,32,quantile,AT,3 wk ahead inc death,2021-09-19,2021-10-09
0.025,35,quantile,AT,3 wk ahead inc death,2021-09-19,2021-10-09
0.050,40,quantile,AT,3 wk ahead inc death,2021-09-19,2021-10-09
0.100,45,quantile,AT,3 wk ahead inc death,2021-09-19,2021-10-09
0.150,48,quantile,AT,3 wk ahead inc death,2021-09-19,2021-10-09
0.200,51,quantile,AT,3 wk ahead inc death,2021-09-19,2021-10-09
0.250,53,quantile,AT,3 wk ahead inc death,2021-09-19,2021-10-09
0.300,56,quantile,AT,3 wk ahead inc death,2021-09-19,2021-10-09
0.350,58,quantile,AT,3 wk ahead inc death,2021-09-19,2021-10-09
0.400,62,quantile,AT,3 wk ahead inc death,2021-09-19,2021-10-09
0.450,65,quantile,AT,3 wk ahead inc death,2021-09-19,2021-10-09
0.500,67,quantile,AT,3 wk ahead inc death,2021-09-19,2021-10-09
NA,67,point,AT,3 wk ahead inc death,2021-09-19,2021-10-09
0.550,71,quantile,AT,3 wk ahead inc death,2021-09-19,2021-10-09
0.600,74,quantile,AT,3 wk ahead inc death,2021-09-19,2021-10-09
0.650,77,quantile,AT,3 wk ahead inc death,2021-09-19,2021-10-09
0.700,81,quantile,AT,3 wk ahead inc death,2021-09-19,2021-10-09
0.750,85,quantile,AT,3 wk ahead inc death,2021-09-19,2021-10-09
0.800,89,quantile,AT,3 wk ahead inc death,2021-09-19,2021-10-09
0.850,95,quantile,AT,3 wk ahead inc death,2021-09-19,2021-10-09
0.900,104,quantile,AT,3 wk ahead inc death,2021-09-19,2021-10-09
0.950,117,quantile,AT,3 wk ahead inc death,2021-09-19,2021-10-09
0.975,126,quantile,AT,3 wk ahead inc death,2021-09-19,2021-10-09
0.990,148,quantile,AT,3 wk ahead inc death,2021-09-19,2021-10-09
0.010,25,quantile,AT,4 wk ahead inc death,2021-09-19,2021-10-16
0.025,28,quantile,AT,4 wk ahead inc death,2021-09-19,2021-10-16
0.050,33,quantile,AT,4 wk ahead inc death,2021-09-19,2021-10-16
0.100,36,quantile,AT,4 wk ahead inc death,2021-09-19,2021-10-16
0.150,40,quantile,AT,4 wk ahead inc death,2021-09-19,2021-10-16
0.200,43,quantile,AT,4 wk ahead inc death,2021-09-19,2021-10-16
0.250,46,quantile,AT,4 wk ahead inc death,2021-09-19,2021-10-16
0.300,49,quantile,AT,4 wk ahead inc death,2021-09-19,2021-10-16
0.350,51,quantile,AT,4 wk ahead inc death,2021-09-19,2021-10-16
0.400,54,quantile,AT,4 wk ahead inc death,2021-09-19,2021-10-16
0.450,57,quantile,AT,4 wk ahead inc death,2021-09-19,2021-10-16
0.500,61,quantile,AT,4 wk ahead inc death,2021-09-19,2021-10-16
NA,61,point,AT,4 wk ahead inc death,2021-09-19,2021-10-16
0.550,65,quantile,AT,4 wk ahead inc death,2021-09-19,2021-10-16
