quantile,value,type,location,target,forecast_date,target_end_date
0.950,19,quantile,LU,3 wk ahead inc death,2021-11-14,2021-12-04
0.975,25,quantile,LU,3 wk ahead inc death,2021-11-14,2021-12-04
0.990,34,quantile,LU,3 wk ahead inc death,2021-11-14,2021-12-04
0.010,0,quantile,LU,4 wk ahead inc death,2021-11-14,2021-12-11
0.025,0,quantile,LU,4 wk ahead inc death,2021-11-14,2021-12-11
0.050,1,quantile,LU,4 wk ahead inc death,2021-11-14,2021-12-11
0.100,1,quantile,LU,4 wk ahead inc death,2021-11-14,2021-12-11
0.150,2,quantile,LU,4 wk ahead inc death,2021-11-14,2021-12-11
0.200,2,quantile,LU,4 wk ahead inc death,2021-11-14,2021-12-11
0.250,3,quantile,LU,4 wk ahead inc death,2021-11-14,2021-12-11
0.300,4,quantile,LU,4 wk ahead inc death,2021-11-14,2021-12-11
0.350,4,quantile,LU,4 wk ahead inc death,2021-11-14,2021-12-11
0.400,5,quantile,LU,4 wk ahead inc death,2021-11-14,2021-12-11
0.450,6,quantile,LU,4 wk ahead inc death,2021-11-14,2021-12-11
0.500,6,quantile,LU,4 wk ahead inc death,2021-11-14,2021-12-11
NA,6,point,LU,4 wk ahead inc death,2021-11-14,2021-12-11
0.550,7,quantile,LU,4 wk ahead inc death,2021-11-14,2021-12-11
0.600,8,quantile,LU,4 wk ahead inc death,2021-11-14,2021-12-11
0.650,9,quantile,LU,4 wk ahead inc death,2021-11-14,2021-12-11
0.700,10,quantile,LU,4 wk ahead inc death,2021-11-14,2021-12-11
0.750,11,quantile,LU,4 wk ahead inc death,2021-11-14,2021-12-11
0.800,13,quantile,LU,4 wk ahead inc death,2021-11-14,2021-12-11
0.850,15,quantile,LU,4 wk ahead inc death,2021-11-14,2021-12-11
0.900,18,quantile,LU,4 wk ahead inc death,2021-11-14,2021-12-11
0.950,26,quantile,LU,4 wk ahead inc death,2021-11-14,2021-12-11
0.975,41,quantile,LU,4 wk ahead inc death,2021-11-14,2021-12-11
0.990,47,quantile,LU,4 wk ahead inc death,2021-11-14,2021-12-11
0.010,453,quantile,HU,1 wk ahead inc death,2021-11-14,2021-11-20
0.025,498,quantile,HU,1 wk ahead inc death,2021-11-14,2021-11-20
0.050,552,quantile,HU,1 wk ahead inc death,2021-11-14,2021-11-20
0.100,591,quantile,HU,1 wk ahead inc death,2021-11-14,2021-11-20
0.150,627,quantile,HU,1 wk ahead inc death,2021-11-14,2021-11-20
0.200,663,quantile,HU,1 wk ahead inc death,2021-11-14,2021-11-20
0.250,690,quantile,HU,1 wk ahead inc death,2021-11-14,2021-11-20
0.300,714,quantile,HU,1 wk ahead inc death,2021-11-14,2021-11-20
0.350,736,quantile,HU,1 wk ahead inc death,2021-11-14,2021-11-20
0.400,759,quantile,HU,1 wk ahead inc death,2021-11-14,2021-11-20
0.450,781,quantile,HU,1 wk ahead inc death,2021-11-14,2021-11-20
0.500,804,quantile,HU,1 wk ahead inc death,2021-11-14,2021-11-20
NA,804,point,HU,1 wk ahead inc death,2021-11-14,2021-11-20
0.550,830,quantile,HU,1 wk ahead inc death,2021-11-14,2021-11-20
0.600,849,quantile,HU,1 wk ahead inc death,2021-11-14,2021-11-20
0.650,881,quantile,HU,1 wk ahead inc death,2021-11-14,2021-11-20
0.700,902,quantile,HU,1 wk ahead inc death,2021-11-14,2021-11-20
0.750,941,quantile,HU,1 wk ahead inc death,2021-11-14,2021-11-20
0.800,969,quantile,HU,1 wk ahead inc death,2021-11-14,2021-11-20
0.850,1009,quantile,HU,1 wk ahead inc death,2021-11-14,2021-11-20
0.900,1065,quantile,HU,1 wk ahead inc death,2021-11-14,2021-11-20
0.950,1157,quantile,HU,1 wk ahead inc death,2021-11-14,2021-11-20
0.975,1226,quantile,HU,1 wk ahead inc death,2021-11-14,2021-11-20
0.990,1298,quantile,HU,1 wk ahead inc death,2021-11-14,2021-11-20
0.010,543,quantile,HU,2 wk ahead inc death,2021-11-14,2021-11-27
0.025,623,quantile,HU,2 wk ahead inc death,2021-11-14,2021-11-27
0.050,661,quantile,HU,2 wk ahead inc death,2021-11-14,2021-11-27
0.100,739,quantile,HU,2 wk ahead inc death,2021-11-14,2021-11-27
0.150,795,quantile,HU,2 wk ahead inc death,2021-11-14,2021-11-27
0.200,842,quantile,HU,2 wk ahead inc death,2021-11-14,2021-11-27
0.250,878,quantile,HU,2 wk ahead inc death,2021-11-14,2021-11-27
0.300,909,quantile,HU,2 wk ahead inc death,2021-11-14,2021-11-27
0.350,942,quantile,HU,2 wk ahead inc death,2021-11-14,2021-11-27
0.400,979,quantile,HU,2 wk ahead inc death,2021-11-14,2021-11-27
0.450,1015,quantile,HU,2 wk ahead inc death,2021-11-14,2021-11-27
0.500,1053,quantile,HU,2 wk ahead inc death,2021-11-14,2021-11-27
NA,1053,point,HU,2 wk ahead inc death,2021-11-14,2021-11-27
0.550,1094,quantile,HU,2 wk ahead inc death,2021-11-14,2021-11-27
0.600,1124,quantile,HU,2 wk ahead inc death,2021-11-14,2021-11-27
0.650,1158,quantile,HU,2 wk ahead inc death,2021-11-14,2021-11-27
0.700,1202,quantile,HU,2 wk ahead inc death,2021-11-14,2021-11-27
0.750,1247,quantile,HU,2 wk ahead inc death,2021-11-14,2021-11-27
0.800,1297,quantile,HU,2 wk ahead inc death,2021-11-14,2021-11-27
0.850,1357,quantile,HU,2 wk ahead inc death,2021-11-14,2021-11-27
0.900,1460,quantile,HU,2 wk ahead inc death,2021-11-14,2021-11-27
0.950,1611,quantile,HU,2 wk ahead inc death,2021-11-14,2021-11-27
0.975,1744,quantile,HU,2 wk ahead inc death,2021-11-14,2021-11-27
0.990,1864,quantile,HU,2 wk ahead inc death,2021-11-14,2021-11-27
0.010,645,quantile,HU,3 wk ahead inc death,2021-11-14,2021-12-04
0.025,710,quantile,HU,3 wk ahead inc death,2021-11-14,2021-12-04
0.050,769,quantile,HU,3 wk ahead inc death,2021-11-14,2021-12-04
0.100,865,quantile,HU,3 wk ahead inc death,2021-11-14,2021-12-04
0.150,932,quantile,HU,3 wk ahead inc death,2021-11-14,2021-12-04
0.200,981,quantile,HU,3 wk ahead inc death,2021-11-14,2021-12-04
0.250,1042,quantile,HU,3 wk ahead inc death,2021-11-14,2021-12-04
0.300,1107,quantile,HU,3 wk ahead inc death,2021-11-14,2021-12-04
0.350,1141,quantile,HU,3 wk ahead inc death,2021-11-14,2021-12-04
0.400,1178,quantile,HU,3 wk ahead inc death,2021-11-14,2021-12-04
0.450,1223,quantile,HU,3 wk ahead inc death,2021-11-14,2021-12-04
0.500,1265,quantile,HU,3 wk ahead inc death,2021-11-14,2021-12-04
NA,1265,point,HU,3 wk ahead inc death,2021-11-14,2021-12-04
0.550,1307,quantile,HU,3 wk ahead inc death,2021-11-14,2021-12-04
0.600,1358,quantile,HU,3 wk ahead inc death,2021-11-14,2021-12-04
0.650,1415,quantile,HU,3 wk ahead inc death,2021-11-14,2021-12-04
0.700,1474,quantile,HU,3 wk ahead inc death,2021-11-14,2021-12-04
0.750,1549,quantile,HU,3 wk ahead inc death,2021-11-14,2021-12-04
0.800,1616,quantile,HU,3 wk ahead inc death,2021-11-14,2021-12-04
0.850,1708,quantile,HU,3 wk ahead inc death,2021-11-14,2021-12-04
0.900,1853,quantile,HU,3 wk ahead inc death,2021-11-14,2021-12-04
0.950,2091,quantile,HU,3 wk ahead inc death,2021-11-14,2021-12-04
0.975,2246,quantile,HU,3 wk ahead inc death,2021-11-14,2021-12-04
0.990,2467,quantile,HU,3 wk ahead inc death,2021-11-14,2021-12-04
0.010,651,quantile,HU,4 wk ahead inc death,2021-11-14,2021-12-11
0.025,753,quantile,HU,4 wk ahead inc death,2021-11-14,2021-12-11
0.050,871,quantile,HU,4 wk ahead inc death,2021-11-14,2021-12-11
0.100,982,quantile,HU,4 wk ahead inc death,2021-11-14,2021-12-11
0.150,1046,quantile,HU,4 wk ahead inc death,2021-11-14,2021-12-11
0.200,1111,quantile,HU,4 wk ahead inc death,2021-11-14,2021-12-11
0.250,1191,quantile,HU,4 wk ahead inc death,2021-11-14,2021-12-11
0.300,1241,quantile,HU,4 wk ahead inc death,2021-11-14,2021-12-11
0.350,1299,quantile,HU,4 wk ahead inc death,2021-11-14,2021-12-11
0.400,1342,quantile,HU,4 wk ahead inc death,2021-11-14,2021-12-11
0.450,1393,quantile,HU,4 wk ahead inc death,2021-11-14,2021-12-11
0.500,1455,quantile,HU,4 wk ahead inc death,2021-11-14,2021-12-11
NA,1455,point,HU,4 wk ahead inc death,2021-11-14,2021-12-11
0.550,1511,quantile,HU,4 wk ahead inc death,2021-11-14,2021-12-11
0.600,1592,quantile,HU,4 wk ahead inc death,2021-11-14,2021-12-11
0.650,1670,quantile,HU,4 wk ahead inc death,2021-11-14,2021-12-11
0.700,1733,quantile,HU,4 wk ahead inc death,2021-11-14,2021-12-11
0.750,1815,quantile,HU,4 wk ahead inc death,2021-11-14,2021-12-11
0.800,1915,quantile,HU,4 wk ahead inc death,2021-11-14,2021-12-11
0.850,2025,quantile,HU,4 wk ahead inc death,2021-11-14,2021-12-11
0.900,2219,quantile,HU,4 wk ahead inc death,2021-11-14,2021-12-11
0.950,2481,quantile,HU,4 wk ahead inc death,2021-11-14,2021-12-11
0.975,2657,quantile,HU,4 wk ahead inc death,2021-11-14,2021-12-11
0.990,2995,quantile,HU,4 wk ahead inc death,2021-11-14,2021-12-11
0.010,0,quantile,MT,1 wk ahead inc death,2021-11-14,2021-11-20
0.025,0,quantile,MT,1 wk ahead inc death,2021-11-14,2021-11-20
0.050,0,quantile,MT,1 wk ahead inc death,2021-11-14,2021-11-20
0.100,0,quantile,MT,1 wk ahead inc death,2021-11-14,2021-11-20
0.150,0,quantile,MT,1 wk ahead inc death,2021-11-14,2021-11-20
0.200,0,quantile,MT,1 wk ahead inc death,2021-11-14,2021-11-20
0.250,0,quantile,MT,1 wk ahead inc death,2021-11-14,2021-11-20
0.300,0,quantile,MT,1 wk ahead inc death,2021-11-14,2021-11-20
0.350,1,quantile,MT,1 wk ahead inc death,2021-11-14,2021-11-20
0.400,1,quantile,MT,1 wk ahead inc death,2021-11-14,2021-11-20
0.450,1,quantile,MT,1 wk ahead inc death,2021-11-14,2021-11-20
0.500,1,quantile,MT,1 wk ahead inc death,2021-11-14,2021-11-20
NA,1,point,MT,1 wk ahead inc death,2021-11-14,2021-11-20
0.550,1,quantile,MT,1 wk ahead inc death,2021-11-14,2021-11-20
0.600,1,quantile,MT,1 wk ahead inc death,2021-11-14,2021-11-20
0.650,1,quantile,MT,1 wk ahead inc death,2021-11-14,2021-11-20
0.700,2,quantile,MT,1 wk ahead inc death,2021-11-14,2021-11-20
0.750,2,quantile,MT,1 wk ahead inc death,2021-11-14,2021-11-20
0.800,2,quantile,MT,1 wk ahead inc death,2021-11-14,2021-11-20
0.850,2,quantile,MT,1 wk ahead inc death,2021-11-14,2021-11-20
0.900,3,quantile,MT,1 wk ahead inc death,2021-11-14,2021-11-20
0.950,3,quantile,MT,1 wk ahead inc death,2021-11-14,2021-11-20
0.975,4,quantile,MT,1 wk ahead inc death,2021-11-14,2021-11-20
0.990,5,quantile,MT,1 wk ahead inc death,2021-11-14,2021-11-20
0.010,0,quantile,MT,2 wk ahead inc death,2021-11-14,2021-11-27
0.025,0,quantile,MT,2 wk ahead inc death,2021-11-14,2021-11-27
0.050,0,quantile,MT,2 wk ahead inc death,2021-11-14,2021-11-27
0.100,0,quantile,MT,2 wk ahead inc death,2021-11-14,2021-11-27
0.150,0,quantile,MT,2 wk ahead inc death,2021-11-14,2021-11-27
0.200,0,quantile,MT,2 wk ahead inc death,2021-11-14,2021-11-27
0.250,0,quantile,MT,2 wk ahead inc death,2021-11-14,2021-11-27
0.300,1,quantile,MT,2 wk ahead inc death,2021-11-14,2021-11-27
0.350,1,quantile,MT,2 wk ahead inc death,2021-11-14,2021-11-27
0.400,1,quantile,MT,2 wk ahead inc death,2021-11-14,2021-11-27
0.450,1,quantile,MT,2 wk ahead inc death,2021-11-14,2021-11-27
0.500,1,quantile,MT,2 wk ahead inc death,2021-11-14,2021-11-27
NA,1,point,MT,2 wk ahead inc death,2021-11-14,2021-11-27
0.550,1,quantile,MT,2 wk ahead inc death,2021-11-14,2021-11-27
0.600,2,quantile,MT,2 wk ahead inc death,2021-11-14,2021-11-27
0.650,2,quantile,MT,2 wk ahead inc death,2021-11-14,2021-11-27
0.700,2,quantile,MT,2 wk ahead inc death,2021-11-14,2021-11-27
0.750,2,quantile,MT,2 wk ahead inc death,2021-11-14,2021-11-27
0.800,3,quantile,MT,2 wk ahead inc death,2021-11-14,2021-11-27
0.850,3,quantile,MT,2 wk ahead inc death,2021-11-14,2021-11-27
0.900,3,quantile,MT,2 wk ahead inc death,2021-11-14,2021-11-27
0.950,4,quantile,MT,2 wk ahead inc death,2021-11-14,2021-11-27
0.975,5,quantile,MT,2 wk ahead inc death,2021-11-14,2021-11-27
0.990,6,quantile,MT,2 wk ahead inc death,2021-11-14,2021-11-27
0.010,0,quantile,MT,3 wk ahead inc death,2021-11-14,2021-12-04
0.025,0,quantile,MT,3 wk ahead inc death,2021-11-14,2021-12-04
0.050,0,quantile,MT,3 wk ahead inc death,2021-11-14,2021-12-04
0.100,0,quantile,MT,3 wk ahead inc death,2021-11-14,2021-12-04
0.150,0,quantile,MT,3 wk ahead inc death,2021-11-14,2021-12-04
0.200,1,quantile,MT,3 wk ahead inc death,2021-11-14,2021-12-04
0.250,1,quantile,MT,3 wk ahead inc death,2021-11-14,2021-12-04
0.300,1,quantile,MT,3 wk ahead inc death,2021-11-14,2021-12-04
0.350,1,quantile,MT,3 wk ahead inc death,2021-11-14,2021-12-04
0.400,1,quantile,MT,3 wk ahead inc death,2021-11-14,2021-12-04
0.450,1,quantile,MT,3 wk ahead inc death,2021-11-14,2021-12-04
0.500,2,quantile,MT,3 wk ahead inc death,2021-11-14,2021-12-04
NA,2,point,MT,3 wk ahead inc death,2021-11-14,2021-12-04
0.550,2,quantile,MT,3 wk ahead inc death,2021-11-14,2021-12-04
0.600,2,quantile,MT,3 wk ahead inc death,2021-11-14,2021-12-04
0.650,2,quantile,MT,3 wk ahead inc death,2021-11-14,2021-12-04
0.700,2,quantile,MT,3 wk ahead inc death,2021-11-14,2021-12-04
0.750,3,quantile,MT,3 wk ahead inc death,2021-11-14,2021-12-04
0.800,3,quantile,MT,3 wk ahead inc death,2021-11-14,2021-12-04
0.850,4,quantile,MT,3 wk ahead inc death,2021-11-14,2021-12-04
0.900,4,quantile,MT,3 wk ahead inc death,2021-11-14,2021-12-04
0.950,5,quantile,MT,3 wk ahead inc death,2021-11-14,2021-12-04
0.975,6,quantile,MT,3 wk ahead inc death,2021-11-14,2021-12-04
0.990,7,quantile,MT,3 wk ahead inc death,2021-11-14,2021-12-04
0.010,0,quantile,MT,4 wk ahead inc death,2021-11-14,2021-12-11
0.025,0,quantile,MT,4 wk ahead inc death,2021-11-14,2021-12-11
0.050,0,quantile,MT,4 wk ahead inc death,2021-11-14,2021-12-11
0.100,0,quantile,MT,4 wk ahead inc death,2021-11-14,2021-12-11
0.150,0,quantile,MT,4 wk ahead inc death,2021-11-14,2021-12-11
0.200,1,quantile,MT,4 wk ahead inc death,2021-11-14,2021-12-11
0.250,1,quantile,MT,4 wk ahead inc death,2021-11-14,2021-12-11
0.300,1,quantile,MT,4 wk ahead inc death,2021-11-14,2021-12-11
0.350,1,quantile,MT,4 wk ahead inc death,2021-11-14,2021-12-11
0.400,2,quantile,MT,4 wk ahead inc death,2021-11-14,2021-12-11
0.450,2,quantile,MT,4 wk ahead inc death,2021-11-14,2021-12-11
0.500,2,quantile,MT,4 wk ahead inc death,2021-11-14,2021-12-11
NA,2,point,MT,4 wk ahead inc death,2021-11-14,2021-12-11
0.550,2,quantile,MT,4 wk ahead inc death,2021-11-14,2021-12-11
0.600,3,quantile,MT,4 wk ahead inc death,2021-11-14,2021-12-11
0.650,3,quantile,MT,4 wk ahead inc death,2021-11-14,2021-12-11
0.700,3,quantile,MT,4 wk ahead inc death,2021-11-14,2021-12-11
0.750,4,quantile,MT,4 wk ahead inc death,2021-11-14,2021-12-11
0.800,4,quantile,MT,4 wk ahead inc death,2021-11-14,2021-12-11
0.850,5,quantile,MT,4 wk ahead inc death,2021-11-14,2021-12-11
0.900,5,quantile,MT,4 wk ahead inc death,2021-11-14,2021-12-11
0.950,7,quantile,MT,4 wk ahead inc death,2021-11-14,2021-12-11
0.975,8,quantile,MT,4 wk ahead inc death,2021-11-14,2021-12-11
0.990,10,quantile,MT,4 wk ahead inc death,2021-11-14,2021-12-11
0.010,122,quantile,NL,1 wk ahead inc death,2021-11-14,2021-11-20
0.025,136,quantile,NL,1 wk ahead inc death,2021-11-14,2021-11-20
0.050,143,quantile,NL,1 wk ahead inc death,2021-11-14,2021-11-20
0.100,152,quantile,NL,1 wk ahead inc death,2021-11-14,2021-11-20
0.150,161,quantile,NL,1 wk ahead inc death,2021-11-14,2021-11-20
0.200,166,quantile,NL,1 wk ahead inc death,2021-11-14,2021-11-20
0.250,172,quantile,NL,1 wk ahead inc death,2021-11-14,2021-11-20
0.300,178,quantile,NL,1 wk ahead inc death,2021-11-14,2021-11-20
0.350,182,quantile,NL,1 wk ahead inc death,2021-11-14,2021-11-20
0.400,186,quantile,NL,1 wk ahead inc death,2021-11-14,2021-11-20
0.450,191,quantile,NL,1 wk ahead inc death,2021-11-14,2021-11-20
0.500,197,quantile,NL,1 wk ahead inc death,2021-11-14,2021-11-20
NA,197,point,NL,1 wk ahead inc death,2021-11-14,2021-11-20
0.550,202,quantile,NL,1 wk ahead inc death,2021-11-14,2021-11-20
0.600,206,quantile,NL,1 wk ahead inc death,2021-11-14,2021-11-20
0.650,212,quantile,NL,1 wk ahead inc death,2021-11-14,2021-11-20
0.700,218,quantile,NL,1 wk ahead inc death,2021-11-14,2021-11-20
0.750,225,quantile,NL,1 wk ahead inc death,2021-11-14,2021-11-20
0.800,230,quantile,NL,1 wk ahead inc death,2021-11-14,2021-11-20
0.850,237,quantile,NL,1 wk ahead inc death,2021-11-14,2021-11-20
0.900,249,quantile,NL,1 wk ahead inc death,2021-11-14,2021-11-20
0.950,268,quantile,NL,1 wk ahead inc death,2021-11-14,2021-11-20
0.975,285,quantile,NL,1 wk ahead inc death,2021-11-14,2021-11-20
0.990,306,quantile,NL,1 wk ahead inc death,2021-11-14,2021-11-20
0.010,111,quantile,NL,2 wk ahead inc death,2021-11-14,2021-11-27
0.025,120,quantile,NL,2 wk ahead inc death,2021-11-14,2021-11-27
0.050,132,quantile,NL,2 wk ahead inc death,2021-11-14,2021-11-27
0.100,141,quantile,NL,2 wk ahead inc death,2021-11-14,2021-11-27
0.150,150,quantile,NL,2 wk ahead inc death,2021-11-14,2021-11-27
0.200,157,quantile,NL,2 wk ahead inc death,2021-11-14,2021-11-27
0.250,163,quantile,NL,2 wk ahead inc death,2021-11-14,2021-11-27
0.300,170,quantile,NL,2 wk ahead inc death,2021-11-14,2021-11-27
0.350,176,quantile,NL,2 wk ahead inc death,2021-11-14,2021-11-27
0.400,182,quantile,NL,2 wk ahead inc death,2021-11-14,2021-11-27
0.450,187,quantile,NL,2 wk ahead inc death,2021-11-14,2021-11-27
0.500,193,quantile,NL,2 wk ahead inc death,2021-11-14,2021-11-27
NA,193,point,NL,2 wk ahead inc death,2021-11-14,2021-11-27
0.550,199,quantile,NL,2 wk ahead inc death,2021-11-14,2021-11-27
0.600,204,quantile,NL,2 wk ahead inc death,2021-11-14,2021-11-27
0.650,209,quantile,NL,2 wk ahead inc death,2021-11-14,2021-11-27
0.700,217,quantile,NL,2 wk ahead inc death,2021-11-14,2021-11-27
0.750,223,quantile,NL,2 wk ahead inc death,2021-11-14,2021-11-27
0.800,231,quantile,NL,2 wk ahead inc death,2021-11-14,2021-11-27
0.850,242,quantile,NL,2 wk ahead inc death,2021-11-14,2021-11-27
0.900,255,quantile,NL,2 wk ahead inc death,2021-11-14,2021-11-27
0.950,274,quantile,NL,2 wk ahead inc death,2021-11-14,2021-11-27
0.975,290,quantile,NL,2 wk ahead inc death,2021-11-14,2021-11-27
0.990,324,quantile,NL,2 wk ahead inc death,2021-11-14,2021-11-27
0.010,87,quantile,NL,3 wk ahead inc death,2021-11-14,2021-12-04
0.025,94,quantile,NL,3 wk ahead inc death,2021-11-14,2021-12-04
0.050,104,quantile,NL,3 wk ahead inc death,2021-11-14,2021-12-04
0.100,115,quantile,NL,3 wk ahead inc death,2021-11-14,2021-12-04
0.150,123,quantile,NL,3 wk ahead inc death,2021-11-14,2021-12-04
0.200,131,quantile,NL,3 wk ahead inc death,2021-11-14,2021-12-04
0.250,137,quantile,NL,3 wk ahead inc death,2021-11-14,2021-12-04
0.300,142,quantile,NL,3 wk ahead inc death,2021-11-14,2021-12-04
0.350,149,quantile,NL,3 wk ahead inc death,2021-11-14,2021-12-04
0.400,153,quantile,NL,3 wk ahead inc death,2021-11-14,2021-12-04
0.450,158,quantile,NL,3 wk ahead inc death,2021-11-14,2021-12-04
0.500,163,quantile,NL,3 wk ahead inc death,2021-11-14,2021-12-04
NA,163,point,NL,3 wk ahead inc death,2021-11-14,2021-12-04
0.550,169,quantile,NL,3 wk ahead inc death,2021-11-14,2021-12-04
0.600,174,quantile,NL,3 wk ahead inc death,2021-11-14,2021-12-04
0.650,182,quantile,NL,3 wk ahead inc death,2021-11-14,2021-12-04
0.700,188,quantile,NL,3 wk ahead inc death,2021-11-14,2021-12-04
0.750,196,quantile,NL,3 wk ahead inc death,2021-11-14,2021-12-04
0.800,202,quantile,NL,3 wk ahead inc death,2021-11-14,2021-12-04
0.850,210,quantile,NL,3 wk ahead inc death,2021-11-14,2021-12-04
0.900,224,quantile,NL,3 wk ahead inc death,2021-11-14,2021-12-04
0.950,245,quantile,NL,3 wk ahead inc death,2021-11-14,2021-12-04
0.975,267,quantile,NL,3 wk ahead inc death,2021-11-14,2021-12-04
0.990,286,quantile,NL,3 wk ahead inc death,2021-11-14,2021-12-04
0.010,65,quantile,NL,4 wk ahead inc death,2021-11-14,2021-12-11
0.025,71,quantile,NL,4 wk ahead inc death,2021-11-14,2021-12-11
0.050,76,quantile,NL,4 wk ahead inc death,2021-11-14,2021-12-11
0.100,87,quantile,NL,4 wk ahead inc death,2021-11-14,2021-12-11
0.150,94,quantile,NL,4 wk ahead inc death,2021-11-14,2021-12-11
0.200,100,quantile,NL,4 wk ahead inc death,2021-11-14,2021-12-11
0.250,106,quantile,NL,4 wk ahead inc death,2021-11-14,2021-12-11
0.300,110,quantile,NL,4 wk ahead inc death,2021-11-14,2021-12-11
0.350,113,quantile,NL,4 wk ahead inc death,2021-11-14,2021-12-11
0.400,119,quantile,NL,4 wk ahead inc death,2021-11-14,2021-12-11
0.450,123,quantile,NL,4 wk ahead inc death,2021-11-14,2021-12-11
0.500,128,quantile,NL,4 wk ahead inc death,2021-11-14,2021-12-11
NA,128,point,NL,4 wk ahead inc death,2021-11-14,2021-12-11
0.550,133,quantile,NL,4 wk ahead inc death,2021-11-14,2021-12-11
0.600,137,quantile,NL,4 wk ahead inc death,2021-11-14,2021-12-11
0.650,143,quantile,NL,4 wk ahead inc death,2021-11-14,2021-12-11
0.700,149,quantile,NL,4 wk ahead inc death,2021-11-14,2021-12-11
0.750,156,quantile,NL,4 wk ahead inc death,2021-11-14,2021-12-11
0.800,162,quantile,NL,4 wk ahead inc death,2021-11-14,2021-12-11
0.850,174,quantile,NL,4 wk ahead inc death,2021-11-14,2021-12-11
0.900,186,quantile,NL,4 wk ahead inc death,2021-11-14,2021-12-11
0.950,202,quantile,NL,4 wk ahead inc death,2021-11-14,2021-12-11
0.975,222,quantile,NL,4 wk ahead inc death,2021-11-14,2021-12-11
0.990,252,quantile,NL,4 wk ahead inc death,2021-11-14,2021-12-11
0.010,170,quantile,AT,1 wk ahead inc death,2021-11-14,2021-11-20
0.025,186,quantile,AT,1 wk ahead inc death,2021-11-14,2021-11-20
0.050,199,quantile,AT,1 wk ahead inc death,2021-11-14,2021-11-20
0.100,208,quantile,AT,1 wk ahead inc death,2021-11-14,2021-11-20
0.150,217,quantile,AT,1 wk ahead inc death,2021-11-14,2021-11-20
0.200,225,quantile,AT,1 wk ahead inc death,2021-11-14,2021-11-20
0.250,233,quantile,AT,1 wk ahead inc death,2021-11-14,2021-11-20
0.300,240,quantile,AT,1 wk ahead inc death,2021-11-14,2021-11-20
0.350,246,quantile,AT,1 wk ahead inc death,2021-11-14,2021-11-20
0.400,252,quantile,AT,1 wk ahead inc death,2021-11-14,2021-11-20
0.450,258,quantile,AT,1 wk ahead inc death,2021-11-14,2021-11-20
0.500,264,quantile,AT,1 wk ahead inc death,2021-11-14,2021-11-20
NA,264,point,AT,1 wk ahead inc death,2021-11-14,2021-11-20
0.550,270,quantile,AT,1 wk ahead inc death,2021-11-14,2021-11-20
0.600,279,quantile,AT,1 wk ahead inc death,2021-11-14,2021-11-20
0.650,284,quantile,AT,1 wk ahead inc death,2021-11-14,2021-11-20
0.700,290,quantile,AT,1 wk ahead inc death,2021-11-14,2021-11-20
0.750,298,quantile,AT,1 wk ahead inc death,2021-11-14,2021-11-20
0.800,308,quantile,AT,1 wk ahead inc death,2021-11-14,2021-11-20
0.850,319,quantile,AT,1 wk ahead inc death,2021-11-14,2021-11-20
0.900,332,quantile,AT,1 wk ahead inc death,2021-11-14,2021-11-20
0.950,355,quantile,AT,1 wk ahead inc death,2021-11-14,2021-11-20
0.975,371,quantile,AT,1 wk ahead inc death,2021-11-14,2021-11-20
0.990,388,quantile,AT,1 wk ahead inc death,2021-11-14,2021-11-20
0.010,192,quantile,AT,2 wk ahead inc death,2021-11-14,2021-11-27
0.025,211,quantile,AT,2 wk ahead inc death,2021-11-14,2021-11-27
0.050,224,quantile,AT,2 wk ahead inc death,2021-11-14,2021-11-27
0.100,245,quantile,AT,2 wk ahead inc death,2021-11-14,2021-11-27
0.150,259,quantile,AT,2 wk ahead inc death,2021-11-14,2021-11-27
0.200,274,quantile,AT,2 wk ahead inc death,2021-11-14,2021-11-27
0.250,284,quantile,AT,2 wk ahead inc death,2021-11-14,2021-11-27
0.300,296,quantile,AT,2 wk ahead inc death,2021-11-14,2021-11-27
0.350,303,quantile,AT,2 wk ahead inc death,2021-11-14,2021-11-27
0.400,315,quantile,AT,2 wk ahead inc death,2021-11-14,2021-11-27
0.450,323,quantile,AT,2 wk ahead inc death,2021-11-14,2021-11-27
0.500,330,quantile,AT,2 wk ahead inc death,2021-11-14,2021-11-27
NA,330,point,AT,2 wk ahead inc death,2021-11-14,2021-11-27
0.550,339,quantile,AT,2 wk ahead inc death,2021-11-14,2021-11-27
0.600,349,quantile,AT,2 wk ahead inc death,2021-11-14,2021-11-27
0.650,359,quantile,AT,2 wk ahead inc death,2021-11-14,2021-11-27
0.700,367,quantile,AT,2 wk ahead inc death,2021-11-14,2021-11-27
0.750,377,quantile,AT,2 wk ahead inc death,2021-11-14,2021-11-27
0.800,391,quantile,AT,2 wk ahead inc death,2021-11-14,2021-11-27
0.850,405,quantile,AT,2 wk ahead inc death,2021-11-14,2021-11-27
0.900,422,quantile,AT,2 wk ahead inc death,2021-11-14,2021-11-27
0.950,456,quantile,AT,2 wk ahead inc death,2021-11-14,2021-11-27
0.975,485,quantile,AT,2 wk ahead inc death,2021-11-14,2021-11-27
0.990,528,quantile,AT,2 wk ahead inc death,2021-11-14,2021-11-27
0.010,196,quantile,AT,3 wk ahead inc death,2021-11-14,2021-12-04
0.025,214,quantile,AT,3 wk ahead inc death,2021-11-14,2021-12-04
0.050,230,quantile,AT,3 wk ahead inc death,2021-11-14,2021-12-04
0.100,260,quantile,AT,3 wk ahead inc death,2021-11-14,2021-12-04
