quantile,value,type,location,target,forecast_date,target_end_date
0.100,1443,quantile,HU,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,1508,quantile,HU,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,1545,quantile,HU,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,1579,quantile,HU,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,1624,quantile,HU,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,1666,quantile,HU,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,1715,quantile,HU,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,1758,quantile,HU,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,1796,quantile,HU,1 wk ahead inc death,2021-04-04,2021-04-10
NA,1796,point,HU,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,1835,quantile,HU,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,1885,quantile,HU,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,1915,quantile,HU,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,1960,quantile,HU,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,2010,quantile,HU,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,2066,quantile,HU,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,2126,quantile,HU,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,2229,quantile,HU,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,2338,quantile,HU,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,2442,quantile,HU,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,2676,quantile,HU,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,1006,quantile,HU,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,1099,quantile,HU,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,1168,quantile,HU,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,1276,quantile,HU,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,1345,quantile,HU,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,1403,quantile,HU,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,1452,quantile,HU,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,1502,quantile,HU,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,1542,quantile,HU,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,1599,quantile,HU,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,1641,quantile,HU,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,1695,quantile,HU,2 wk ahead inc death,2021-04-04,2021-04-17
NA,1695,point,HU,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,1737,quantile,HU,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,1796,quantile,HU,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,1839,quantile,HU,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,1897,quantile,HU,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,1980,quantile,HU,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,2063,quantile,HU,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,2138,quantile,HU,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,2249,quantile,HU,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,2442,quantile,HU,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,2596,quantile,HU,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,2831,quantile,HU,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,763,quantile,HU,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,857,quantile,HU,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,951,quantile,HU,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,1043,quantile,HU,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,1116,quantile,HU,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,1180,quantile,HU,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,1234,quantile,HU,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,1284,quantile,HU,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,1337,quantile,HU,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,1390,quantile,HU,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,1443,quantile,HU,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,1507,quantile,HU,3 wk ahead inc death,2021-04-04,2021-04-24
NA,1507,point,HU,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,1570,quantile,HU,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,1634,quantile,HU,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,1696,quantile,HU,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,1758,quantile,HU,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,1859,quantile,HU,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,1968,quantile,HU,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,2086,quantile,HU,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,2244,quantile,HU,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,2502,quantile,HU,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,2755,quantile,HU,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,3030,quantile,HU,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,568,quantile,HU,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,623,quantile,HU,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,688,quantile,HU,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,801,quantile,HU,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,875,quantile,HU,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,926,quantile,HU,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,976,quantile,HU,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,1046,quantile,HU,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,1119,quantile,HU,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,1192,quantile,HU,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,1263,quantile,HU,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,1329,quantile,HU,4 wk ahead inc death,2021-04-04,2021-05-01
NA,1329,point,HU,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,1397,quantile,HU,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,1451,quantile,HU,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,1550,quantile,HU,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,1633,quantile,HU,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,1732,quantile,HU,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,1832,quantile,HU,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,1971,quantile,HU,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,2195,quantile,HU,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,2544,quantile,HU,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,2808,quantile,HU,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,3028,quantile,HU,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,3,quantile,MT,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,4,quantile,MT,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,5,quantile,MT,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,6,quantile,MT,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,6,quantile,MT,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,7,quantile,MT,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,7,quantile,MT,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,8,quantile,MT,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,8,quantile,MT,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,9,quantile,MT,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,9,quantile,MT,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,10,quantile,MT,1 wk ahead inc death,2021-04-04,2021-04-10
NA,10,point,MT,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,10,quantile,MT,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,11,quantile,MT,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,11,quantile,MT,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,12,quantile,MT,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,13,quantile,MT,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,13,quantile,MT,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,14,quantile,MT,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,15,quantile,MT,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,17,quantile,MT,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,19,quantile,MT,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,21,quantile,MT,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,1,quantile,MT,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,2,quantile,MT,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,2,quantile,MT,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,3,quantile,MT,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,4,quantile,MT,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,4,quantile,MT,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,5,quantile,MT,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,5,quantile,MT,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,6,quantile,MT,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,6,quantile,MT,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,6,quantile,MT,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,7,quantile,MT,2 wk ahead inc death,2021-04-04,2021-04-17
NA,7,point,MT,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,7,quantile,MT,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,8,quantile,MT,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,8,quantile,MT,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,8,quantile,MT,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,9,quantile,MT,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,10,quantile,MT,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,11,quantile,MT,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,12,quantile,MT,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,13,quantile,MT,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,14,quantile,MT,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,16,quantile,MT,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,0,quantile,MT,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,1,quantile,MT,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,1,quantile,MT,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,1,quantile,MT,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,2,quantile,MT,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,2,quantile,MT,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,2,quantile,MT,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,3,quantile,MT,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,3,quantile,MT,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,3,quantile,MT,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,4,quantile,MT,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,4,quantile,MT,3 wk ahead inc death,2021-04-04,2021-04-24
NA,4,point,MT,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,4,quantile,MT,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,5,quantile,MT,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,5,quantile,MT,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,5,quantile,MT,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,6,quantile,MT,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,6,quantile,MT,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,7,quantile,MT,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,8,quantile,MT,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,9,quantile,MT,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,10,quantile,MT,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,11,quantile,MT,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,0,quantile,MT,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,0,quantile,MT,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,0,quantile,MT,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,0,quantile,MT,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,1,quantile,MT,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,1,quantile,MT,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,1,quantile,MT,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,1,quantile,MT,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,2,quantile,MT,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,2,quantile,MT,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,2,quantile,MT,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,2,quantile,MT,4 wk ahead inc death,2021-04-04,2021-05-01
NA,2,point,MT,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,2,quantile,MT,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,3,quantile,MT,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,3,quantile,MT,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,3,quantile,MT,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,4,quantile,MT,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,4,quantile,MT,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,4,quantile,MT,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,5,quantile,MT,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,6,quantile,MT,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,7,quantile,MT,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,9,quantile,MT,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,125,quantile,NL,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,140,quantile,NL,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,151,quantile,NL,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,162,quantile,NL,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,172,quantile,NL,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,180,quantile,NL,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,186,quantile,NL,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,193,quantile,NL,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,198,quantile,NL,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,204,quantile,NL,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,210,quantile,NL,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,215,quantile,NL,1 wk ahead inc death,2021-04-04,2021-04-10
NA,215,point,NL,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,220,quantile,NL,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,228,quantile,NL,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,234,quantile,NL,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,242,quantile,NL,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,250,quantile,NL,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,258,quantile,NL,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,265,quantile,NL,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,283,quantile,NL,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,301,quantile,NL,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,323,quantile,NL,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,343,quantile,NL,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,112,quantile,NL,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,125,quantile,NL,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,136,quantile,NL,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,155,quantile,NL,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,165,quantile,NL,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,176,quantile,NL,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,186,quantile,NL,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,194,quantile,NL,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,205,quantile,NL,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,213,quantile,NL,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,220,quantile,NL,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,230,quantile,NL,2 wk ahead inc death,2021-04-04,2021-04-17
NA,230,point,NL,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,238,quantile,NL,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,245,quantile,NL,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,254,quantile,NL,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,261,quantile,NL,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,273,quantile,NL,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,285,quantile,NL,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,302,quantile,NL,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,323,quantile,NL,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,359,quantile,NL,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,383,quantile,NL,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,404,quantile,NL,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,101,quantile,NL,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,112,quantile,NL,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,132,quantile,NL,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,147,quantile,NL,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,160,quantile,NL,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,172,quantile,NL,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,183,quantile,NL,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,194,quantile,NL,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,203,quantile,NL,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,212,quantile,NL,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,221,quantile,NL,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,232,quantile,NL,3 wk ahead inc death,2021-04-04,2021-04-24
NA,232,point,NL,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,242,quantile,NL,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,254,quantile,NL,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,270,quantile,NL,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,281,quantile,NL,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,300,quantile,NL,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,316,quantile,NL,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,340,quantile,NL,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,378,quantile,NL,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,417,quantile,NL,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,459,quantile,NL,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,483,quantile,NL,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,75,quantile,NL,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,90,quantile,NL,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,109,quantile,NL,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,131,quantile,NL,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,150,quantile,NL,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,167,quantile,NL,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,180,quantile,NL,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,195,quantile,NL,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,208,quantile,NL,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,224,quantile,NL,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,237,quantile,NL,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,251,quantile,NL,4 wk ahead inc death,2021-04-04,2021-05-01
NA,251,point,NL,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,265,quantile,NL,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,277,quantile,NL,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,299,quantile,NL,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,319,quantile,NL,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,342,quantile,NL,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,368,quantile,NL,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,394,quantile,NL,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,432,quantile,NL,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,493,quantile,NL,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,563,quantile,NL,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,623,quantile,NL,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,112,quantile,AT,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,126,quantile,AT,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,135,quantile,AT,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,143,quantile,AT,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,150,quantile,AT,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,156,quantile,AT,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,161,quantile,AT,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,166,quantile,AT,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,172,quantile,AT,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,178,quantile,AT,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,182,quantile,AT,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,186,quantile,AT,1 wk ahead inc death,2021-04-04,2021-04-10
NA,186,point,AT,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,192,quantile,AT,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,199,quantile,AT,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,204,quantile,AT,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,211,quantile,AT,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,218,quantile,AT,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,224,quantile,AT,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,234,quantile,AT,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,248,quantile,AT,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,265,quantile,AT,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,284,quantile,AT,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,294,quantile,AT,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,91,quantile,AT,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,100,quantile,AT,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,110,quantile,AT,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,121,quantile,AT,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,128,quantile,AT,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,136,quantile,AT,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,144,quantile,AT,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,151,quantile,AT,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,157,quantile,AT,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,162,quantile,AT,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,167,quantile,AT,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,175,quantile,AT,2 wk ahead inc death,2021-04-04,2021-04-17
NA,175,point,AT,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,182,quantile,AT,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,189,quantile,AT,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,197,quantile,AT,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,205,quantile,AT,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,216,quantile,AT,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,229,quantile,AT,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,241,quantile,AT,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,260,quantile,AT,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,286,quantile,AT,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,320,quantile,AT,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,354,quantile,AT,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,62,quantile,AT,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,70,quantile,AT,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,82,quantile,AT,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,96,quantile,AT,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,105,quantile,AT,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,114,quantile,AT,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,122,quantile,AT,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,128,quantile,AT,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,136,quantile,AT,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,142,quantile,AT,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,151,quantile,AT,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,160,quantile,AT,3 wk ahead inc death,2021-04-04,2021-04-24
NA,160,point,AT,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,168,quantile,AT,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,174,quantile,AT,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,186,quantile,AT,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,198,quantile,AT,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,211,quantile,AT,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,225,quantile,AT,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,246,quantile,AT,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,278,quantile,AT,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,323,quantile,AT,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,369,quantile,AT,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,444,quantile,AT,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,46,quantile,AT,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,55,quantile,AT,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,63,quantile,AT,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,73,quantile,AT,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,82,quantile,AT,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,90,quantile,AT,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,98,quantile,AT,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,105,quantile,AT,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,114,quantile,AT,4 wk ahead inc death,2021-04-04,2021-05-01
