quantile,value,type,location,target,forecast_date,target_end_date
0.8,9,quantile,LU,4 wk ahead inc death,2021-12-19,2022-01-15
0.85,10,quantile,LU,4 wk ahead inc death,2021-12-19,2022-01-15
0.9,12,quantile,LU,4 wk ahead inc death,2021-12-19,2022-01-15
0.95,15,quantile,LU,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,18,quantile,LU,4 wk ahead inc death,2021-12-19,2022-01-15
0.99,23,quantile,LU,4 wk ahead inc death,2021-12-19,2022-01-15
0.01,368,quantile,HU,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,416,quantile,HU,1 wk ahead inc death,2021-12-19,2021-12-25
0.05,461,quantile,HU,1 wk ahead inc death,2021-12-19,2021-12-25
0.1,506,quantile,HU,1 wk ahead inc death,2021-12-19,2021-12-25
0.15,554,quantile,HU,1 wk ahead inc death,2021-12-19,2021-12-25
0.2,585,quantile,HU,1 wk ahead inc death,2021-12-19,2021-12-25
0.25,609,quantile,HU,1 wk ahead inc death,2021-12-19,2021-12-25
0.3,632,quantile,HU,1 wk ahead inc death,2021-12-19,2021-12-25
0.35,653,quantile,HU,1 wk ahead inc death,2021-12-19,2021-12-25
0.4,681,quantile,HU,1 wk ahead inc death,2021-12-19,2021-12-25
0.45,708,quantile,HU,1 wk ahead inc death,2021-12-19,2021-12-25
0.5,732,quantile,HU,1 wk ahead inc death,2021-12-19,2021-12-25
NA,732,point,HU,1 wk ahead inc death,2021-12-19,2021-12-25
0.55,759,quantile,HU,1 wk ahead inc death,2021-12-19,2021-12-25
0.6,788,quantile,HU,1 wk ahead inc death,2021-12-19,2021-12-25
0.65,816,quantile,HU,1 wk ahead inc death,2021-12-19,2021-12-25
0.7,857,quantile,HU,1 wk ahead inc death,2021-12-19,2021-12-25
0.75,892,quantile,HU,1 wk ahead inc death,2021-12-19,2021-12-25
0.8,939,quantile,HU,1 wk ahead inc death,2021-12-19,2021-12-25
0.85,995,quantile,HU,1 wk ahead inc death,2021-12-19,2021-12-25
0.9,1078,quantile,HU,1 wk ahead inc death,2021-12-19,2021-12-25
0.95,1197,quantile,HU,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,1292,quantile,HU,1 wk ahead inc death,2021-12-19,2021-12-25
0.99,1399,quantile,HU,1 wk ahead inc death,2021-12-19,2021-12-25
0.01,257,quantile,HU,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,293,quantile,HU,2 wk ahead inc death,2021-12-19,2022-01-01
0.05,327,quantile,HU,2 wk ahead inc death,2021-12-19,2022-01-01
0.1,366,quantile,HU,2 wk ahead inc death,2021-12-19,2022-01-01
0.15,410,quantile,HU,2 wk ahead inc death,2021-12-19,2022-01-01
0.2,436,quantile,HU,2 wk ahead inc death,2021-12-19,2022-01-01
0.25,461,quantile,HU,2 wk ahead inc death,2021-12-19,2022-01-01
0.3,484,quantile,HU,2 wk ahead inc death,2021-12-19,2022-01-01
0.35,508,quantile,HU,2 wk ahead inc death,2021-12-19,2022-01-01
0.4,528,quantile,HU,2 wk ahead inc death,2021-12-19,2022-01-01
0.45,554,quantile,HU,2 wk ahead inc death,2021-12-19,2022-01-01
0.5,573,quantile,HU,2 wk ahead inc death,2021-12-19,2022-01-01
NA,573,point,HU,2 wk ahead inc death,2021-12-19,2022-01-01
0.55,597,quantile,HU,2 wk ahead inc death,2021-12-19,2022-01-01
0.6,618,quantile,HU,2 wk ahead inc death,2021-12-19,2022-01-01
0.65,650,quantile,HU,2 wk ahead inc death,2021-12-19,2022-01-01
0.7,680,quantile,HU,2 wk ahead inc death,2021-12-19,2022-01-01
0.75,723,quantile,HU,2 wk ahead inc death,2021-12-19,2022-01-01
0.8,751,quantile,HU,2 wk ahead inc death,2021-12-19,2022-01-01
0.85,789,quantile,HU,2 wk ahead inc death,2021-12-19,2022-01-01
0.9,856,quantile,HU,2 wk ahead inc death,2021-12-19,2022-01-01
0.95,993,quantile,HU,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,1078,quantile,HU,2 wk ahead inc death,2021-12-19,2022-01-01
0.99,1197,quantile,HU,2 wk ahead inc death,2021-12-19,2022-01-01
0.01,185,quantile,HU,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,207,quantile,HU,3 wk ahead inc death,2021-12-19,2022-01-08
0.05,237,quantile,HU,3 wk ahead inc death,2021-12-19,2022-01-08
0.1,267,quantile,HU,3 wk ahead inc death,2021-12-19,2022-01-08
0.15,295,quantile,HU,3 wk ahead inc death,2021-12-19,2022-01-08
0.2,315,quantile,HU,3 wk ahead inc death,2021-12-19,2022-01-08
0.25,337,quantile,HU,3 wk ahead inc death,2021-12-19,2022-01-08
0.3,352,quantile,HU,3 wk ahead inc death,2021-12-19,2022-01-08
0.35,368,quantile,HU,3 wk ahead inc death,2021-12-19,2022-01-08
0.4,387,quantile,HU,3 wk ahead inc death,2021-12-19,2022-01-08
0.45,401,quantile,HU,3 wk ahead inc death,2021-12-19,2022-01-08
0.5,424,quantile,HU,3 wk ahead inc death,2021-12-19,2022-01-08
NA,424,point,HU,3 wk ahead inc death,2021-12-19,2022-01-08
0.55,446,quantile,HU,3 wk ahead inc death,2021-12-19,2022-01-08
0.6,465,quantile,HU,3 wk ahead inc death,2021-12-19,2022-01-08
0.65,488,quantile,HU,3 wk ahead inc death,2021-12-19,2022-01-08
0.7,512,quantile,HU,3 wk ahead inc death,2021-12-19,2022-01-08
0.75,550,quantile,HU,3 wk ahead inc death,2021-12-19,2022-01-08
0.8,576,quantile,HU,3 wk ahead inc death,2021-12-19,2022-01-08
0.85,633,quantile,HU,3 wk ahead inc death,2021-12-19,2022-01-08
0.9,695,quantile,HU,3 wk ahead inc death,2021-12-19,2022-01-08
0.95,779,quantile,HU,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,866,quantile,HU,3 wk ahead inc death,2021-12-19,2022-01-08
0.99,986,quantile,HU,3 wk ahead inc death,2021-12-19,2022-01-08
0.01,136,quantile,HU,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,149,quantile,HU,4 wk ahead inc death,2021-12-19,2022-01-15
0.05,166,quantile,HU,4 wk ahead inc death,2021-12-19,2022-01-15
0.1,186,quantile,HU,4 wk ahead inc death,2021-12-19,2022-01-15
0.15,207,quantile,HU,4 wk ahead inc death,2021-12-19,2022-01-15
0.2,222,quantile,HU,4 wk ahead inc death,2021-12-19,2022-01-15
0.25,236,quantile,HU,4 wk ahead inc death,2021-12-19,2022-01-15
0.3,251,quantile,HU,4 wk ahead inc death,2021-12-19,2022-01-15
0.35,267,quantile,HU,4 wk ahead inc death,2021-12-19,2022-01-15
0.4,286,quantile,HU,4 wk ahead inc death,2021-12-19,2022-01-15
0.45,301,quantile,HU,4 wk ahead inc death,2021-12-19,2022-01-15
0.5,318,quantile,HU,4 wk ahead inc death,2021-12-19,2022-01-15
NA,318,point,HU,4 wk ahead inc death,2021-12-19,2022-01-15
0.55,335,quantile,HU,4 wk ahead inc death,2021-12-19,2022-01-15
0.6,350,quantile,HU,4 wk ahead inc death,2021-12-19,2022-01-15
0.65,371,quantile,HU,4 wk ahead inc death,2021-12-19,2022-01-15
0.7,393,quantile,HU,4 wk ahead inc death,2021-12-19,2022-01-15
0.75,424,quantile,HU,4 wk ahead inc death,2021-12-19,2022-01-15
0.8,459,quantile,HU,4 wk ahead inc death,2021-12-19,2022-01-15
0.85,502,quantile,HU,4 wk ahead inc death,2021-12-19,2022-01-15
0.9,548,quantile,HU,4 wk ahead inc death,2021-12-19,2022-01-15
0.95,682,quantile,HU,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,791,quantile,HU,4 wk ahead inc death,2021-12-19,2022-01-15
0.99,935,quantile,HU,4 wk ahead inc death,2021-12-19,2022-01-15
0.01,0,quantile,MT,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,0,quantile,MT,1 wk ahead inc death,2021-12-19,2021-12-25
0.05,0,quantile,MT,1 wk ahead inc death,2021-12-19,2021-12-25
0.1,1,quantile,MT,1 wk ahead inc death,2021-12-19,2021-12-25
0.15,1,quantile,MT,1 wk ahead inc death,2021-12-19,2021-12-25
0.2,2,quantile,MT,1 wk ahead inc death,2021-12-19,2021-12-25
0.25,2,quantile,MT,1 wk ahead inc death,2021-12-19,2021-12-25
0.3,2,quantile,MT,1 wk ahead inc death,2021-12-19,2021-12-25
0.35,2,quantile,MT,1 wk ahead inc death,2021-12-19,2021-12-25
0.4,2,quantile,MT,1 wk ahead inc death,2021-12-19,2021-12-25
0.45,3,quantile,MT,1 wk ahead inc death,2021-12-19,2021-12-25
0.5,3,quantile,MT,1 wk ahead inc death,2021-12-19,2021-12-25
NA,3,point,MT,1 wk ahead inc death,2021-12-19,2021-12-25
0.55,3,quantile,MT,1 wk ahead inc death,2021-12-19,2021-12-25
0.6,3,quantile,MT,1 wk ahead inc death,2021-12-19,2021-12-25
0.65,4,quantile,MT,1 wk ahead inc death,2021-12-19,2021-12-25
0.7,4,quantile,MT,1 wk ahead inc death,2021-12-19,2021-12-25
0.75,4,quantile,MT,1 wk ahead inc death,2021-12-19,2021-12-25
0.8,5,quantile,MT,1 wk ahead inc death,2021-12-19,2021-12-25
0.85,5,quantile,MT,1 wk ahead inc death,2021-12-19,2021-12-25
0.9,6,quantile,MT,1 wk ahead inc death,2021-12-19,2021-12-25
0.95,7,quantile,MT,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,7,quantile,MT,1 wk ahead inc death,2021-12-19,2021-12-25
0.99,8,quantile,MT,1 wk ahead inc death,2021-12-19,2021-12-25
0.01,0,quantile,MT,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,0,quantile,MT,2 wk ahead inc death,2021-12-19,2022-01-01
0.05,1,quantile,MT,2 wk ahead inc death,2021-12-19,2022-01-01
0.1,1,quantile,MT,2 wk ahead inc death,2021-12-19,2022-01-01
0.15,2,quantile,MT,2 wk ahead inc death,2021-12-19,2022-01-01
0.2,2,quantile,MT,2 wk ahead inc death,2021-12-19,2022-01-01
0.25,2,quantile,MT,2 wk ahead inc death,2021-12-19,2022-01-01
0.3,2,quantile,MT,2 wk ahead inc death,2021-12-19,2022-01-01
0.35,3,quantile,MT,2 wk ahead inc death,2021-12-19,2022-01-01
0.4,3,quantile,MT,2 wk ahead inc death,2021-12-19,2022-01-01
0.45,3,quantile,MT,2 wk ahead inc death,2021-12-19,2022-01-01
0.5,4,quantile,MT,2 wk ahead inc death,2021-12-19,2022-01-01
NA,4,point,MT,2 wk ahead inc death,2021-12-19,2022-01-01
0.55,4,quantile,MT,2 wk ahead inc death,2021-12-19,2022-01-01
0.6,4,quantile,MT,2 wk ahead inc death,2021-12-19,2022-01-01
0.65,4,quantile,MT,2 wk ahead inc death,2021-12-19,2022-01-01
0.7,5,quantile,MT,2 wk ahead inc death,2021-12-19,2022-01-01
0.75,5,quantile,MT,2 wk ahead inc death,2021-12-19,2022-01-01
0.8,6,quantile,MT,2 wk ahead inc death,2021-12-19,2022-01-01
0.85,6,quantile,MT,2 wk ahead inc death,2021-12-19,2022-01-01
0.9,7,quantile,MT,2 wk ahead inc death,2021-12-19,2022-01-01
0.95,8,quantile,MT,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,9,quantile,MT,2 wk ahead inc death,2021-12-19,2022-01-01
0.99,11,quantile,MT,2 wk ahead inc death,2021-12-19,2022-01-01
0.01,0,quantile,MT,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,1,quantile,MT,3 wk ahead inc death,2021-12-19,2022-01-08
0.05,1,quantile,MT,3 wk ahead inc death,2021-12-19,2022-01-08
0.1,2,quantile,MT,3 wk ahead inc death,2021-12-19,2022-01-08
0.15,2,quantile,MT,3 wk ahead inc death,2021-12-19,2022-01-08
0.2,2,quantile,MT,3 wk ahead inc death,2021-12-19,2022-01-08
0.25,3,quantile,MT,3 wk ahead inc death,2021-12-19,2022-01-08
0.3,3,quantile,MT,3 wk ahead inc death,2021-12-19,2022-01-08
0.35,3,quantile,MT,3 wk ahead inc death,2021-12-19,2022-01-08
0.4,4,quantile,MT,3 wk ahead inc death,2021-12-19,2022-01-08
0.45,4,quantile,MT,3 wk ahead inc death,2021-12-19,2022-01-08
0.5,4,quantile,MT,3 wk ahead inc death,2021-12-19,2022-01-08
NA,4,point,MT,3 wk ahead inc death,2021-12-19,2022-01-08
0.55,5,quantile,MT,3 wk ahead inc death,2021-12-19,2022-01-08
0.6,5,quantile,MT,3 wk ahead inc death,2021-12-19,2022-01-08
0.65,5,quantile,MT,3 wk ahead inc death,2021-12-19,2022-01-08
0.7,6,quantile,MT,3 wk ahead inc death,2021-12-19,2022-01-08
0.75,6,quantile,MT,3 wk ahead inc death,2021-12-19,2022-01-08
0.8,7,quantile,MT,3 wk ahead inc death,2021-12-19,2022-01-08
0.85,7,quantile,MT,3 wk ahead inc death,2021-12-19,2022-01-08
0.9,8,quantile,MT,3 wk ahead inc death,2021-12-19,2022-01-08
0.95,9,quantile,MT,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,11,quantile,MT,3 wk ahead inc death,2021-12-19,2022-01-08
0.99,12,quantile,MT,3 wk ahead inc death,2021-12-19,2022-01-08
0.01,0,quantile,MT,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,1,quantile,MT,4 wk ahead inc death,2021-12-19,2022-01-15
0.05,1,quantile,MT,4 wk ahead inc death,2021-12-19,2022-01-15
0.1,2,quantile,MT,4 wk ahead inc death,2021-12-19,2022-01-15
0.15,3,quantile,MT,4 wk ahead inc death,2021-12-19,2022-01-15
0.2,3,quantile,MT,4 wk ahead inc death,2021-12-19,2022-01-15
0.25,4,quantile,MT,4 wk ahead inc death,2021-12-19,2022-01-15
0.3,4,quantile,MT,4 wk ahead inc death,2021-12-19,2022-01-15
0.35,4,quantile,MT,4 wk ahead inc death,2021-12-19,2022-01-15
0.4,5,quantile,MT,4 wk ahead inc death,2021-12-19,2022-01-15
0.45,5,quantile,MT,4 wk ahead inc death,2021-12-19,2022-01-15
0.5,5,quantile,MT,4 wk ahead inc death,2021-12-19,2022-01-15
NA,5,point,MT,4 wk ahead inc death,2021-12-19,2022-01-15
0.55,6,quantile,MT,4 wk ahead inc death,2021-12-19,2022-01-15
0.6,6,quantile,MT,4 wk ahead inc death,2021-12-19,2022-01-15
0.65,7,quantile,MT,4 wk ahead inc death,2021-12-19,2022-01-15
0.7,7,quantile,MT,4 wk ahead inc death,2021-12-19,2022-01-15
0.75,8,quantile,MT,4 wk ahead inc death,2021-12-19,2022-01-15
0.8,8,quantile,MT,4 wk ahead inc death,2021-12-19,2022-01-15
0.85,9,quantile,MT,4 wk ahead inc death,2021-12-19,2022-01-15
0.9,10,quantile,MT,4 wk ahead inc death,2021-12-19,2022-01-15
0.95,12,quantile,MT,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,13,quantile,MT,4 wk ahead inc death,2021-12-19,2022-01-15
0.99,15,quantile,MT,4 wk ahead inc death,2021-12-19,2022-01-15
0.01,201,quantile,NL,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,213,quantile,NL,1 wk ahead inc death,2021-12-19,2021-12-25
0.05,228,quantile,NL,1 wk ahead inc death,2021-12-19,2021-12-25
0.1,244,quantile,NL,1 wk ahead inc death,2021-12-19,2021-12-25
0.15,256,quantile,NL,1 wk ahead inc death,2021-12-19,2021-12-25
0.2,265,quantile,NL,1 wk ahead inc death,2021-12-19,2021-12-25
0.25,273,quantile,NL,1 wk ahead inc death,2021-12-19,2021-12-25
0.3,280,quantile,NL,1 wk ahead inc death,2021-12-19,2021-12-25
0.35,288,quantile,NL,1 wk ahead inc death,2021-12-19,2021-12-25
0.4,296,quantile,NL,1 wk ahead inc death,2021-12-19,2021-12-25
0.45,302,quantile,NL,1 wk ahead inc death,2021-12-19,2021-12-25
0.5,310,quantile,NL,1 wk ahead inc death,2021-12-19,2021-12-25
NA,310,point,NL,1 wk ahead inc death,2021-12-19,2021-12-25
0.55,318,quantile,NL,1 wk ahead inc death,2021-12-19,2021-12-25
0.6,326,quantile,NL,1 wk ahead inc death,2021-12-19,2021-12-25
0.65,333,quantile,NL,1 wk ahead inc death,2021-12-19,2021-12-25
0.7,342,quantile,NL,1 wk ahead inc death,2021-12-19,2021-12-25
0.75,352,quantile,NL,1 wk ahead inc death,2021-12-19,2021-12-25
0.8,366,quantile,NL,1 wk ahead inc death,2021-12-19,2021-12-25
0.85,379,quantile,NL,1 wk ahead inc death,2021-12-19,2021-12-25
0.9,393,quantile,NL,1 wk ahead inc death,2021-12-19,2021-12-25
0.95,418,quantile,NL,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,445,quantile,NL,1 wk ahead inc death,2021-12-19,2021-12-25
0.99,470,quantile,NL,1 wk ahead inc death,2021-12-19,2021-12-25
0.01,142,quantile,NL,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,160,quantile,NL,2 wk ahead inc death,2021-12-19,2022-01-01
0.05,168,quantile,NL,2 wk ahead inc death,2021-12-19,2022-01-01
0.1,181,quantile,NL,2 wk ahead inc death,2021-12-19,2022-01-01
0.15,190,quantile,NL,2 wk ahead inc death,2021-12-19,2022-01-01
0.2,197,quantile,NL,2 wk ahead inc death,2021-12-19,2022-01-01
0.25,204,quantile,NL,2 wk ahead inc death,2021-12-19,2022-01-01
0.3,212,quantile,NL,2 wk ahead inc death,2021-12-19,2022-01-01
0.35,216,quantile,NL,2 wk ahead inc death,2021-12-19,2022-01-01
0.4,224,quantile,NL,2 wk ahead inc death,2021-12-19,2022-01-01
0.45,229,quantile,NL,2 wk ahead inc death,2021-12-19,2022-01-01
0.5,236,quantile,NL,2 wk ahead inc death,2021-12-19,2022-01-01
NA,236,point,NL,2 wk ahead inc death,2021-12-19,2022-01-01
0.55,244,quantile,NL,2 wk ahead inc death,2021-12-19,2022-01-01
0.6,249,quantile,NL,2 wk ahead inc death,2021-12-19,2022-01-01
0.65,259,quantile,NL,2 wk ahead inc death,2021-12-19,2022-01-01
0.7,267,quantile,NL,2 wk ahead inc death,2021-12-19,2022-01-01
0.75,276,quantile,NL,2 wk ahead inc death,2021-12-19,2022-01-01
0.8,289,quantile,NL,2 wk ahead inc death,2021-12-19,2022-01-01
0.85,299,quantile,NL,2 wk ahead inc death,2021-12-19,2022-01-01
0.9,313,quantile,NL,2 wk ahead inc death,2021-12-19,2022-01-01
0.95,334,quantile,NL,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,357,quantile,NL,2 wk ahead inc death,2021-12-19,2022-01-01
0.99,386,quantile,NL,2 wk ahead inc death,2021-12-19,2022-01-01
0.01,98,quantile,NL,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,106,quantile,NL,3 wk ahead inc death,2021-12-19,2022-01-08
0.05,113,quantile,NL,3 wk ahead inc death,2021-12-19,2022-01-08
0.1,123,quantile,NL,3 wk ahead inc death,2021-12-19,2022-01-08
0.15,132,quantile,NL,3 wk ahead inc death,2021-12-19,2022-01-08
0.2,138,quantile,NL,3 wk ahead inc death,2021-12-19,2022-01-08
0.25,144,quantile,NL,3 wk ahead inc death,2021-12-19,2022-01-08
0.3,149,quantile,NL,3 wk ahead inc death,2021-12-19,2022-01-08
0.35,155,quantile,NL,3 wk ahead inc death,2021-12-19,2022-01-08
0.4,160,quantile,NL,3 wk ahead inc death,2021-12-19,2022-01-08
0.45,165,quantile,NL,3 wk ahead inc death,2021-12-19,2022-01-08
0.5,169,quantile,NL,3 wk ahead inc death,2021-12-19,2022-01-08
NA,169,point,NL,3 wk ahead inc death,2021-12-19,2022-01-08
0.55,174,quantile,NL,3 wk ahead inc death,2021-12-19,2022-01-08
0.6,180,quantile,NL,3 wk ahead inc death,2021-12-19,2022-01-08
0.65,187,quantile,NL,3 wk ahead inc death,2021-12-19,2022-01-08
0.7,191,quantile,NL,3 wk ahead inc death,2021-12-19,2022-01-08
0.75,199,quantile,NL,3 wk ahead inc death,2021-12-19,2022-01-08
0.8,207,quantile,NL,3 wk ahead inc death,2021-12-19,2022-01-08
0.85,218,quantile,NL,3 wk ahead inc death,2021-12-19,2022-01-08
0.9,232,quantile,NL,3 wk ahead inc death,2021-12-19,2022-01-08
0.95,254,quantile,NL,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,268,quantile,NL,3 wk ahead inc death,2021-12-19,2022-01-08
0.99,297,quantile,NL,3 wk ahead inc death,2021-12-19,2022-01-08
0.01,62,quantile,NL,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,66,quantile,NL,4 wk ahead inc death,2021-12-19,2022-01-15
0.05,73,quantile,NL,4 wk ahead inc death,2021-12-19,2022-01-15
0.1,81,quantile,NL,4 wk ahead inc death,2021-12-19,2022-01-15
0.15,86,quantile,NL,4 wk ahead inc death,2021-12-19,2022-01-15
0.2,91,quantile,NL,4 wk ahead inc death,2021-12-19,2022-01-15
0.25,96,quantile,NL,4 wk ahead inc death,2021-12-19,2022-01-15
0.3,101,quantile,NL,4 wk ahead inc death,2021-12-19,2022-01-15
0.35,104,quantile,NL,4 wk ahead inc death,2021-12-19,2022-01-15
0.4,107,quantile,NL,4 wk ahead inc death,2021-12-19,2022-01-15
0.45,111,quantile,NL,4 wk ahead inc death,2021-12-19,2022-01-15
0.5,116,quantile,NL,4 wk ahead inc death,2021-12-19,2022-01-15
NA,116,point,NL,4 wk ahead inc death,2021-12-19,2022-01-15
0.55,120,quantile,NL,4 wk ahead inc death,2021-12-19,2022-01-15
0.6,124,quantile,NL,4 wk ahead inc death,2021-12-19,2022-01-15
0.65,128,quantile,NL,4 wk ahead inc death,2021-12-19,2022-01-15
0.7,134,quantile,NL,4 wk ahead inc death,2021-12-19,2022-01-15
0.75,140,quantile,NL,4 wk ahead inc death,2021-12-19,2022-01-15
0.8,148,quantile,NL,4 wk ahead inc death,2021-12-19,2022-01-15
0.85,156,quantile,NL,4 wk ahead inc death,2021-12-19,2022-01-15
0.9,168,quantile,NL,4 wk ahead inc death,2021-12-19,2022-01-15
0.95,189,quantile,NL,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,204,quantile,NL,4 wk ahead inc death,2021-12-19,2022-01-15
0.99,222,quantile,NL,4 wk ahead inc death,2021-12-19,2022-01-15
0.01,153,quantile,AT,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,167,quantile,AT,1 wk ahead inc death,2021-12-19,2021-12-25
0.05,176,quantile,AT,1 wk ahead inc death,2021-12-19,2021-12-25
0.1,187,quantile,AT,1 wk ahead inc death,2021-12-19,2021-12-25
0.15,194,quantile,AT,1 wk ahead inc death,2021-12-19,2021-12-25
0.2,199,quantile,AT,1 wk ahead inc death,2021-12-19,2021-12-25
0.25,205,quantile,AT,1 wk ahead inc death,2021-12-19,2021-12-25
0.3,211,quantile,AT,1 wk ahead inc death,2021-12-19,2021-12-25
0.35,216,quantile,AT,1 wk ahead inc death,2021-12-19,2021-12-25
0.4,222,quantile,AT,1 wk ahead inc death,2021-12-19,2021-12-25
0.45,228,quantile,AT,1 wk ahead inc death,2021-12-19,2021-12-25
0.5,232,quantile,AT,1 wk ahead inc death,2021-12-19,2021-12-25
NA,232,point,AT,1 wk ahead inc death,2021-12-19,2021-12-25
0.55,237,quantile,AT,1 wk ahead inc death,2021-12-19,2021-12-25
0.6,243,quantile,AT,1 wk ahead inc death,2021-12-19,2021-12-25
0.65,248,quantile,AT,1 wk ahead inc death,2021-12-19,2021-12-25
0.7,253,quantile,AT,1 wk ahead inc death,2021-12-19,2021-12-25
0.75,260,quantile,AT,1 wk ahead inc death,2021-12-19,2021-12-25
0.8,266,quantile,AT,1 wk ahead inc death,2021-12-19,2021-12-25
0.85,275,quantile,AT,1 wk ahead inc death,2021-12-19,2021-12-25
0.9,286,quantile,AT,1 wk ahead inc death,2021-12-19,2021-12-25
0.95,301,quantile,AT,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,326,quantile,AT,1 wk ahead inc death,2021-12-19,2021-12-25
0.99,344,quantile,AT,1 wk ahead inc death,2021-12-19,2021-12-25
0.01,107,quantile,AT,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,116,quantile,AT,2 wk ahead inc death,2021-12-19,2022-01-01
0.05,124,quantile,AT,2 wk ahead inc death,2021-12-19,2022-01-01
0.1,132,quantile,AT,2 wk ahead inc death,2021-12-19,2022-01-01
0.15,139,quantile,AT,2 wk ahead inc death,2021-12-19,2022-01-01
0.2,145,quantile,AT,2 wk ahead inc death,2021-12-19,2022-01-01
0.25,151,quantile,AT,2 wk ahead inc death,2021-12-19,2022-01-01
0.3,155,quantile,AT,2 wk ahead inc death,2021-12-19,2022-01-01
0.35,160,quantile,AT,2 wk ahead inc death,2021-12-19,2022-01-01
0.4,165,quantile,AT,2 wk ahead inc death,2021-12-19,2022-01-01
0.45,169,quantile,AT,2 wk ahead inc death,2021-12-19,2022-01-01
0.5,173,quantile,AT,2 wk ahead inc death,2021-12-19,2022-01-01
NA,173,point,AT,2 wk ahead inc death,2021-12-19,2022-01-01
0.55,177,quantile,AT,2 wk ahead inc death,2021-12-19,2022-01-01
0.6,181,quantile,AT,2 wk ahead inc death,2021-12-19,2022-01-01
0.65,186,quantile,AT,2 wk ahead inc death,2021-12-19,2022-01-01
0.7,191,quantile,AT,2 wk ahead inc death,2021-12-19,2022-01-01
0.75,197,quantile,AT,2 wk ahead inc death,2021-12-19,2022-01-01
0.8,203,quantile,AT,2 wk ahead inc death,2021-12-19,2022-01-01
0.85,210,quantile,AT,2 wk ahead inc death,2021-12-19,2022-01-01
0.9,220,quantile,AT,2 wk ahead inc death,2021-12-19,2022-01-01
0.95,233,quantile,AT,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,249,quantile,AT,2 wk ahead inc death,2021-12-19,2022-01-01
0.99,263,quantile,AT,2 wk ahead inc death,2021-12-19,2022-01-01
0.01,72,quantile,AT,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,80,quantile,AT,3 wk ahead inc death,2021-12-19,2022-01-08
0.05,86,quantile,AT,3 wk ahead inc death,2021-12-19,2022-01-08
0.1,93,quantile,AT,3 wk ahead inc death,2021-12-19,2022-01-08
0.15,98,quantile,AT,3 wk ahead inc death,2021-12-19,2022-01-08
0.2,102,quantile,AT,3 wk ahead inc death,2021-12-19,2022-01-08
0.25,105,quantile,AT,3 wk ahead inc death,2021-12-19,2022-01-08
0.3,109,quantile,AT,3 wk ahead inc death,2021-12-19,2022-01-08
0.35,111,quantile,AT,3 wk ahead inc death,2021-12-19,2022-01-08
0.4,115,quantile,AT,3 wk ahead inc death,2021-12-19,2022-01-08
0.45,117,quantile,AT,3 wk ahead inc death,2021-12-19,2022-01-08
0.5,120,quantile,AT,3 wk ahead inc death,2021-12-19,2022-01-08
NA,120,point,AT,3 wk ahead inc death,2021-12-19,2022-01-08
0.55,124,quantile,AT,3 wk ahead inc death,2021-12-19,2022-01-08
0.6,128,quantile,AT,3 wk ahead inc death,2021-12-19,2022-01-08
0.65,133,quantile,AT,3 wk ahead inc death,2021-12-19,2022-01-08
0.7,137,quantile,AT,3 wk ahead inc death,2021-12-19,2022-01-08
0.75,142,quantile,AT,3 wk ahead inc death,2021-12-19,2022-01-08
0.8,147,quantile,AT,3 wk ahead inc death,2021-12-19,2022-01-08
0.85,155,quantile,AT,3 wk ahead inc death,2021-12-19,2022-01-08
0.9,166,quantile,AT,3 wk ahead inc death,2021-12-19,2022-01-08
0.95,182,quantile,AT,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,194,quantile,AT,3 wk ahead inc death,2021-12-19,2022-01-08
0.99,211,quantile,AT,3 wk ahead inc death,2021-12-19,2022-01-08
0.01,44,quantile,AT,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,49,quantile,AT,4 wk ahead inc death,2021-12-19,2022-01-15
