quantile,value,type,location,target,forecast_date,target_end_date
0.500,5,quantile,HU,1 wk ahead inc death,2021-07-25,2021-07-31
NA,5,point,HU,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,5,quantile,HU,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,5,quantile,HU,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,6,quantile,HU,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,6,quantile,HU,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,6,quantile,HU,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,7,quantile,HU,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,8,quantile,HU,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,8,quantile,HU,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,9,quantile,HU,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,10,quantile,HU,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,12,quantile,HU,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,0,quantile,HU,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,0,quantile,HU,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,1,quantile,HU,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,1,quantile,HU,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,2,quantile,HU,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,2,quantile,HU,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,3,quantile,HU,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,3,quantile,HU,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,3,quantile,HU,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,3,quantile,HU,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,4,quantile,HU,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,4,quantile,HU,2 wk ahead inc death,2021-07-25,2021-08-07
NA,4,point,HU,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,5,quantile,HU,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,5,quantile,HU,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,5,quantile,HU,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,5,quantile,HU,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,6,quantile,HU,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,6,quantile,HU,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,7,quantile,HU,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,8,quantile,HU,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,9,quantile,HU,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,11,quantile,HU,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,12,quantile,HU,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,0,quantile,HU,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,0,quantile,HU,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,1,quantile,HU,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,1,quantile,HU,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,2,quantile,HU,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,2,quantile,HU,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,2,quantile,HU,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,3,quantile,HU,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,3,quantile,HU,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,3,quantile,HU,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,3,quantile,HU,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,4,quantile,HU,3 wk ahead inc death,2021-07-25,2021-08-14
NA,4,point,HU,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,4,quantile,HU,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,4,quantile,HU,3 wk ahead inc death,2021-07-25,2021-08-14
0.650,5,quantile,HU,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,5,quantile,HU,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,6,quantile,HU,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,6,quantile,HU,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,7,quantile,HU,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,8,quantile,HU,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,9,quantile,HU,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,11,quantile,HU,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,12,quantile,HU,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,0,quantile,HU,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,0,quantile,HU,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,1,quantile,HU,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,1,quantile,HU,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,1,quantile,HU,4 wk ahead inc death,2021-07-25,2021-08-21
0.200,2,quantile,HU,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,2,quantile,HU,4 wk ahead inc death,2021-07-25,2021-08-21
0.300,2,quantile,HU,4 wk ahead inc death,2021-07-25,2021-08-21
0.350,3,quantile,HU,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,3,quantile,HU,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,3,quantile,HU,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,4,quantile,HU,4 wk ahead inc death,2021-07-25,2021-08-21
NA,4,point,HU,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,4,quantile,HU,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,4,quantile,HU,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,5,quantile,HU,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,5,quantile,HU,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,6,quantile,HU,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,7,quantile,HU,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,8,quantile,HU,4 wk ahead inc death,2021-07-25,2021-08-21
0.900,9,quantile,HU,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,11,quantile,HU,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,13,quantile,HU,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,16,quantile,HU,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,0,quantile,MT,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,0,quantile,MT,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,0,quantile,MT,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,1,quantile,MT,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,1,quantile,MT,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,1,quantile,MT,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,1,quantile,MT,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,1,quantile,MT,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,2,quantile,MT,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,2,quantile,MT,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,2,quantile,MT,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,2,quantile,MT,1 wk ahead inc death,2021-07-25,2021-07-31
NA,2,point,MT,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,2,quantile,MT,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,3,quantile,MT,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,3,quantile,MT,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,3,quantile,MT,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,3,quantile,MT,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,4,quantile,MT,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,4,quantile,MT,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,5,quantile,MT,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,6,quantile,MT,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,6,quantile,MT,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,8,quantile,MT,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,0,quantile,MT,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,0,quantile,MT,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,0,quantile,MT,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,0,quantile,MT,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,1,quantile,MT,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,1,quantile,MT,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,1,quantile,MT,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,1,quantile,MT,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,1,quantile,MT,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,2,quantile,MT,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,2,quantile,MT,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,2,quantile,MT,2 wk ahead inc death,2021-07-25,2021-08-07
NA,2,point,MT,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,2,quantile,MT,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,3,quantile,MT,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,3,quantile,MT,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,3,quantile,MT,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,4,quantile,MT,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,4,quantile,MT,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,4,quantile,MT,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,5,quantile,MT,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,6,quantile,MT,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,7,quantile,MT,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,8,quantile,MT,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,0,quantile,MT,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,0,quantile,MT,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,0,quantile,MT,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,0,quantile,MT,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,0,quantile,MT,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,1,quantile,MT,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,1,quantile,MT,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,1,quantile,MT,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,1,quantile,MT,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,1,quantile,MT,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,2,quantile,MT,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,2,quantile,MT,3 wk ahead inc death,2021-07-25,2021-08-14
NA,2,point,MT,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,2,quantile,MT,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,2,quantile,MT,3 wk ahead inc death,2021-07-25,2021-08-14
0.650,2,quantile,MT,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,3,quantile,MT,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,3,quantile,MT,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,3,quantile,MT,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,4,quantile,MT,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,5,quantile,MT,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,7,quantile,MT,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,8,quantile,MT,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,9,quantile,MT,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,0,quantile,MT,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,0,quantile,MT,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,0,quantile,MT,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,0,quantile,MT,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,0,quantile,MT,4 wk ahead inc death,2021-07-25,2021-08-21
0.200,0,quantile,MT,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,0,quantile,MT,4 wk ahead inc death,2021-07-25,2021-08-21
0.300,1,quantile,MT,4 wk ahead inc death,2021-07-25,2021-08-21
0.350,1,quantile,MT,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,1,quantile,MT,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,1,quantile,MT,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,1,quantile,MT,4 wk ahead inc death,2021-07-25,2021-08-21
NA,1,point,MT,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,1,quantile,MT,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,2,quantile,MT,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,2,quantile,MT,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,2,quantile,MT,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,3,quantile,MT,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,3,quantile,MT,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,4,quantile,MT,4 wk ahead inc death,2021-07-25,2021-08-21
0.900,5,quantile,MT,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,7,quantile,MT,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,9,quantile,MT,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,12,quantile,MT,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,22,quantile,NL,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,25,quantile,NL,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,27,quantile,NL,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,29,quantile,NL,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,31,quantile,NL,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,33,quantile,NL,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,35,quantile,NL,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,36,quantile,NL,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,38,quantile,NL,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,39,quantile,NL,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,40,quantile,NL,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,42,quantile,NL,1 wk ahead inc death,2021-07-25,2021-07-31
NA,42,point,NL,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,43,quantile,NL,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,45,quantile,NL,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,46,quantile,NL,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,47,quantile,NL,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,49,quantile,NL,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,51,quantile,NL,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,54,quantile,NL,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,57,quantile,NL,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,62,quantile,NL,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,66,quantile,NL,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,70,quantile,NL,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,16,quantile,NL,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,18,quantile,NL,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,21,quantile,NL,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,23,quantile,NL,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,25,quantile,NL,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,27,quantile,NL,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,29,quantile,NL,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,30,quantile,NL,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,31,quantile,NL,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,32,quantile,NL,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,33,quantile,NL,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,34,quantile,NL,2 wk ahead inc death,2021-07-25,2021-08-07
NA,34,point,NL,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,36,quantile,NL,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,37,quantile,NL,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,39,quantile,NL,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,41,quantile,NL,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,43,quantile,NL,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,45,quantile,NL,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,48,quantile,NL,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,51,quantile,NL,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,57,quantile,NL,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,64,quantile,NL,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,72,quantile,NL,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,10,quantile,NL,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,11,quantile,NL,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,13,quantile,NL,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,15,quantile,NL,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,16,quantile,NL,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,17,quantile,NL,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,19,quantile,NL,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,20,quantile,NL,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,21,quantile,NL,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,22,quantile,NL,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,23,quantile,NL,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,24,quantile,NL,3 wk ahead inc death,2021-07-25,2021-08-14
NA,24,point,NL,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,25,quantile,NL,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,27,quantile,NL,3 wk ahead inc death,2021-07-25,2021-08-14
0.650,28,quantile,NL,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,30,quantile,NL,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,33,quantile,NL,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,35,quantile,NL,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,38,quantile,NL,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,43,quantile,NL,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,50,quantile,NL,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,60,quantile,NL,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,75,quantile,NL,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,4,quantile,NL,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,6,quantile,NL,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,8,quantile,NL,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,9,quantile,NL,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,10,quantile,NL,4 wk ahead inc death,2021-07-25,2021-08-21
0.200,11,quantile,NL,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,12,quantile,NL,4 wk ahead inc death,2021-07-25,2021-08-21
0.300,13,quantile,NL,4 wk ahead inc death,2021-07-25,2021-08-21
0.350,14,quantile,NL,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,14,quantile,NL,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,15,quantile,NL,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,16,quantile,NL,4 wk ahead inc death,2021-07-25,2021-08-21
NA,16,point,NL,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,17,quantile,NL,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,18,quantile,NL,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,19,quantile,NL,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,21,quantile,NL,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,23,quantile,NL,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,26,quantile,NL,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,29,quantile,NL,4 wk ahead inc death,2021-07-25,2021-08-21
0.900,34,quantile,NL,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,45,quantile,NL,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,53,quantile,NL,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,78,quantile,NL,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,3,quantile,AT,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,4,quantile,AT,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,5,quantile,AT,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,6,quantile,AT,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,6,quantile,AT,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,7,quantile,AT,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,7,quantile,AT,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,8,quantile,AT,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,8,quantile,AT,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,9,quantile,AT,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,9,quantile,AT,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,10,quantile,AT,1 wk ahead inc death,2021-07-25,2021-07-31
NA,10,point,AT,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,10,quantile,AT,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,11,quantile,AT,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,11,quantile,AT,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,12,quantile,AT,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,13,quantile,AT,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,13,quantile,AT,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,14,quantile,AT,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,15,quantile,AT,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,17,quantile,AT,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,18,quantile,AT,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,21,quantile,AT,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,4,quantile,AT,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,5,quantile,AT,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,6,quantile,AT,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,8,quantile,AT,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,8,quantile,AT,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,9,quantile,AT,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,10,quantile,AT,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,11,quantile,AT,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,12,quantile,AT,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,13,quantile,AT,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,13,quantile,AT,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,14,quantile,AT,2 wk ahead inc death,2021-07-25,2021-08-07
NA,14,point,AT,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,15,quantile,AT,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,15,quantile,AT,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,17,quantile,AT,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,18,quantile,AT,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,19,quantile,AT,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,20,quantile,AT,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,21,quantile,AT,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,23,quantile,AT,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,25,quantile,AT,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,28,quantile,AT,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,30,quantile,AT,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,4,quantile,AT,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,6,quantile,AT,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,7,quantile,AT,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,10,quantile,AT,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,12,quantile,AT,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,13,quantile,AT,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,14,quantile,AT,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,16,quantile,AT,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,17,quantile,AT,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,18,quantile,AT,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,20,quantile,AT,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,21,quantile,AT,3 wk ahead inc death,2021-07-25,2021-08-14
NA,21,point,AT,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,22,quantile,AT,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,23,quantile,AT,3 wk ahead inc death,2021-07-25,2021-08-14
0.650,25,quantile,AT,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,26,quantile,AT,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,29,quantile,AT,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,30,quantile,AT,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,33,quantile,AT,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,36,quantile,AT,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,41,quantile,AT,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,46,quantile,AT,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,49,quantile,AT,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,4,quantile,AT,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,6,quantile,AT,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,9,quantile,AT,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,13,quantile,AT,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,15,quantile,AT,4 wk ahead inc death,2021-07-25,2021-08-21
0.200,18,quantile,AT,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,21,quantile,AT,4 wk ahead inc death,2021-07-25,2021-08-21
0.300,23,quantile,AT,4 wk ahead inc death,2021-07-25,2021-08-21
0.350,25,quantile,AT,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,27,quantile,AT,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,29,quantile,AT,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,32,quantile,AT,4 wk ahead inc death,2021-07-25,2021-08-21
NA,32,point,AT,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,34,quantile,AT,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,37,quantile,AT,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,40,quantile,AT,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,43,quantile,AT,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,47,quantile,AT,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,50,quantile,AT,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,55,quantile,AT,4 wk ahead inc death,2021-07-25,2021-08-21
